product_code_sitc,location,year,distance
6931,bgd,1993,0.928834
6931,bgd,1994,0.925433
6931,bgd,1995,0.897427
6931,bgd,1996,0.903847
6931,bgd,1997,0.912997
6931,bgd,1998,0.902617
6931,bgd,1999,0.911158
6931,bgd,2000,0.901333
6931,bgd,2001,0.91382
6931,bgd,2002,0.917428
6931,bgd,2003,0.912977
6931,bgd,2004,0.898428
6931,bgd,2005,0.890276
6931,bgd,2006,0.904351
6931,bgd,2007,0.90414
6931,bgd,2008,0.896565
6931,bgd,2009,0.907398
6931,bgd,2010,0.895176
6931,bgd,2011,0.897908
6931,bgd,2012,0.893364
6931,bgd,2013,0.893291
6931,bgd,2014,0.90602
6931,bgd,2015,0.881611
6931,bgd,2016,0.911095
6931,bgd,1972,0.987713
6931,bgd,1973,0.9714
6931,bgd,1974,0.978518
6931,bgd,1975,0.958203
6931,bgd,1976,0.960249
6931,bgd,1977,0.944308
6931,bgd,1978,0.957213
6931,bgd,1979,0.961504
6931,bgd,1980,0.952415
6931,bgd,1981,0.959745
6931,bgd,1982,0.94508
6931,bgd,1983,0.941588
6931,bgd,1984,0.939983
6931,bgd,1985,0.940688
6931,bgd,1986,0.941822
6931,bgd,1987,0.91938
6931,bgr,1988,0.737817
6931,bgr,1989,0.69699
6931,bgr,1990,0.670091
6931,bgr,1991,0.701535
6931,bgr,1992,0.672117
6931,bgr,1993,0.675126
6931,bgr,1994,0.662798
6931,bgr,1995,0.632622
6931,bgr,1996,0.600497
6931,bgr,1997,0.635475
6931,bgr,1998,0.644866
6931,bgr,1999,0.63898
6931,bgr,2000,0.627842
6931,bgr,2001,0.63105
6931,bgr,2002,0.623145
6931,bgr,2003,0.652794
6931,bgr,2004,0.668475
6931,bgr,2005,0.682137
6931,bgr,2006,0.667443
6931,bgr,2007,0.655741
6931,bgr,2008,0.682319
6931,bgr,2009,0.688265
6931,bgr,2010,0.663976
6931,bgr,2011,0.685112
6931,bgr,2012,0.672445
6931,bgr,2013,0.670459
6931,bgr,2014,0.660871
6931,bgr,2015,0.658595
6931,bgr,2016,0.644894
6931,bgr,1962,0.893357
6931,bgr,1963,0.887203
6931,bgr,1964,0.857115
6931,bgr,1965,0.873639
6931,bgr,1966,0.824301
6931,bgr,1967,0.875235
6931,bgr,1968,0.860714
6931,bgr,1969,0.832512
6931,bgr,1970,0.765398
6931,bgr,1971,0.750791
6931,bgr,1972,0.762138
6931,bgr,1973,0.787417
6931,bgr,1974,0.752455
6931,bgr,1975,0.771128
6931,bgr,1976,0.755258
6931,bgr,1977,0.734736
6931,bgr,1978,0.798021
6931,bgr,1979,0.808737
6931,bgr,1980,0.765237
6931,bgr,1981,0.803674
6931,bgr,1982,0.770451
6931,bgr,1983,0.761796
6931,bgr,1984,0.776819
6931,bgr,1985,0.756094
6931,bgr,1986,0.782102
6931,bgr,1987,0.775238
6931,bhr,1988,0.959011
6931,bhr,1989,0.955046
6931,bhr,1990,0.951775
6931,bhr,1991,0.960696
6931,bhr,1992,0.944401
6931,bhr,1993,0.956734
6931,bhr,1994,0.941503
6931,bhr,1995,0.928202
6931,bhr,1996,0.909795
6931,bhr,1997,0.935993
6931,bhr,1998,0.934865
6931,bhr,1999,0.924948
6931,bhr,2000,0.909822
6931,bhr,2001,0.92375
6931,bhr,2002,0.90652
6931,bhr,2003,0.931257
6931,bhr,2004,0.915013
6931,bhr,2005,0.934108
6931,bhr,2006,0.924889
6931,bhr,2007,0.914134
6931,bhr,2008,0.922309
6931,bhr,2009,0.925313
6931,bhr,2010,0.921136
6931,bhr,2011,0.930377
6931,bhr,2012,0.918716
6931,bhr,2013,0.915543
6931,bhr,2014,0.935031
6931,bhr,2015,0.892616
6931,bhr,2016,0.903889
6931,bhr,1962,0.996715
6931,bhr,1963,0.993199
6931,bhr,1964,0.987913
6931,bhr,1965,0.991741
6931,bhr,1966,0.994554
6931,bhr,1967,0.996563
6931,bhr,1968,0.983677
6931,bhr,1969,0.981664
6931,bhr,1970,0.993184
6931,bhr,1971,0.987132
6931,bhr,1972,0.986292
6931,bhr,1973,0.970623
6931,bhr,1974,0.951474
6931,bhr,1975,0.931469
6931,bhr,1976,0.89997
6931,bhr,1977,0.90196
6931,bhr,1978,0.98447
6931,bhr,1979,0.978874
6931,bhr,1980,0.984258
6931,bhr,1981,0.991804
6931,bhr,1982,0.985066
6931,bhr,1983,0.979581
6931,bhr,1984,0.98302
6931,bhr,1985,0.976619
6931,bhr,1986,0.975548
6931,bhr,1987,0.955525
6931,bhs,1988,0.963066
6931,bhs,1989,0.966111
6931,bhs,1990,0.968285
6931,bhs,1991,0.969207
6931,bhs,1992,0.960367
6931,bhs,1993,0.963075
6931,bhs,1994,0.94876
6931,bhs,1995,0.928146
6931,bhs,1996,0.954457
6931,bhs,1997,0.956683
6931,bhs,1998,0.942053
6931,bhs,1999,0.945218
6931,bhs,2000,0.946483
6931,bhs,2001,0.94306
6931,bhs,2002,0.951071
6931,bhs,2003,0.961932
6931,bhs,2004,0.967299
6931,bhs,2005,0.970703
6931,bhs,2006,0.971828
6931,bhs,2007,0.972458
6931,bhs,2008,0.969991
6931,bhs,2009,0.957229
6931,bhs,2010,0.970932
6931,bhs,2011,0.968228
6931,bhs,2012,0.971508
6931,bhs,2013,0.973637
6931,bhs,2014,0.97217
6931,bhs,2015,0.969905
6931,bhs,2016,0.972437
6931,bhs,1962,0.947765
6931,bhs,1963,0.957521
6931,bhs,1964,0.962303
6931,bhs,1965,0.968038
6931,bhs,1966,0.962818
6931,bhs,1967,0.97328
6931,bhs,1968,0.970565
6931,bhs,1969,0.967783
6931,bhs,1970,0.964504
6931,bhs,1971,0.978481
6931,bhs,1972,0.977033
6931,bhs,1973,0.97429
6931,bhs,1974,0.977929
6931,bhs,1975,0.975569
6931,bhs,1976,0.967479
6931,bhs,1977,0.967145
6931,bhs,1978,0.980618
6931,bhs,1979,0.980961
6931,bhs,1980,0.979855
6931,bhs,1981,0.97851
6931,bhs,1982,0.97854
6931,bhs,1983,0.974548
6931,bhs,1984,0.967837
6931,bhs,1985,0.9598
6931,bhs,1986,0.966374
6931,bhs,1987,0.954037
6931,blz,1988,0.960452
6931,blz,1989,0.929492
6931,blz,1990,0.925128
6931,blz,1991,0.934987
6931,blz,1992,0.937467
6931,blz,1993,0.931738
6931,blz,1994,0.948926
6931,blz,1995,0.936799
6931,blz,1996,0.936057
6931,blz,1997,0.943388
6931,blz,1998,0.933986
6931,blz,1999,0.95013
6931,blz,2000,0.931442
6931,blz,2001,0.94393
6931,blz,2002,0.929973
6931,blz,2003,0.933167
6931,blz,2004,0.932083
6931,blz,2005,0.940933
6931,blz,2006,0.935237
6931,blz,2007,0.932825
6931,blz,2008,0.961668
6931,blz,2009,0.960969
6931,blz,2010,0.956361
6931,blz,2011,0.937429
6931,blz,2012,0.940065
6931,blz,2013,0.925166
6931,blz,2014,0.902827
6931,blz,2015,0.934385
6931,blz,2016,0.935509
6931,blz,1962,0.9968
6931,blz,1963,0.998528
6931,blz,1964,0.997751
6931,blz,1965,0
6931,blz,1966,0
6931,blz,1967,0.999561
6931,blz,1968,0.992995
6931,blz,1969,0.998446
6931,blz,1970,0.944672
6931,blz,1971,0.927986
6931,blz,1972,0.941736
6931,blz,1973,0.939888
6931,blz,1974,0.938448
6931,blz,1975,0.947929
6931,blz,1976,0.954164
6931,blz,1977,0.946782
6931,blz,1978,0.976945
6931,blz,1979,0.972113
6931,blz,1980,0.975967
6931,blz,1981,0.975745
6931,blz,1982,0.963599
6931,blz,1983,0.968545
6931,blz,1984,0.965872
6931,blz,1985,0.951957
6931,blz,1986,0.957645
6931,blz,1987,0.947805
6931,bmu,1988,0.985795
6931,bmu,1989,0.989003
6931,bmu,1990,0.990246
6931,bmu,1991,0.983788
6931,bmu,1992,0.973908
6931,bmu,1993,0.972478
6931,bmu,1994,0.973767
6931,bmu,1995,0.965131
6931,bmu,1996,0.974988
6931,bmu,1997,0.975345
6931,bmu,1998,0.959097
6931,bmu,1999,0.961935
6931,bmu,2000,0.957593
6931,bmu,2001,0.972766
6931,bmu,2002,0.961636
6931,bmu,2003,0.974412
6931,bmu,2004,0.956045
6931,bmu,2005,0.985094
6931,bmu,2006,0.986093
6931,bmu,2007,0.976701
6931,bmu,2008,0.993738
6931,bmu,2009,0.979683
6931,bmu,2010,0.989386
6931,bmu,2011,0.98666
6931,bmu,2012,0.980089
6931,bmu,2013,0.984915
6931,bmu,2014,0.960295
6931,bmu,2015,0.982241
6931,bmu,2016,0.991531
6931,bmu,1962,0.866206
6931,bmu,1963,0.935127
6931,bmu,1964,0.922036
6931,bmu,1965,0.947314
6931,bmu,1966,0.963808
6931,bmu,1967,0.959725
6931,bmu,1968,0.963924
6931,bmu,1969,0.952476
6931,bmu,1970,0.966642
6931,bmu,1971,0.959606
6931,bmu,1972,0.956152
6931,bmu,1973,0.94902
6931,bmu,1974,0.946141
6931,bmu,1975,0.926592
6931,bmu,1976,0.933386
6931,bmu,1977,0.928143
6931,bmu,1978,0.949333
6931,bmu,1979,0.94435
6931,bmu,1980,0.963714
6931,bmu,1981,0.925875
6931,bmu,1982,0.957421
6931,bmu,1983,0.954494
6931,bmu,1984,0.951897
6931,bmu,1985,0.968627
6931,bmu,1986,0.961168
6931,bmu,1987,0.991239
6931,bol,1988,0.965771
6931,bol,1989,0.949454
6931,bol,1990,0.933137
6931,bol,1991,0.924124
6931,bol,1992,0.929589
6931,bol,1993,0.923625
6931,bol,1994,0.919571
6931,bol,1995,0.909058
6931,bol,1996,0.905942
6931,bol,1997,0.916565
6931,bol,1998,0.89213
6931,bol,1999,0.895479
6931,bol,2000,0.880041
6931,bol,2001,0.898142
6931,bol,2002,0.911655
6931,bol,2003,0.899946
6931,bol,2004,0.907926
6931,bol,2005,0.909817
6931,bol,2006,0.9268
6931,bol,2007,0.926217
6931,bol,2008,0.928992
6931,bol,2009,0.939826
6931,bol,2010,0.928161
6931,bol,2011,0.948464
6931,bol,2012,0.938392
6931,bol,2013,0.940865
6931,bol,2014,0.950241
6931,bol,2015,0.942309
6931,bol,2016,0.939717
6931,bol,1962,0.983633
6931,bol,1963,0.983302
6931,bol,1964,0.97769
6931,bol,1965,0.98744
6931,bol,1966,0.976297
6931,bol,1967,0.982128
6931,bol,1968,0.985875
6931,bol,1969,0.984664
6931,bol,1970,0.978959
6931,bol,1971,0.973946
6931,bol,1972,0.969074
6931,bol,1973,0.962455
6931,bol,1974,0.973465
6931,bol,1975,0.965381
6931,bol,1976,0.966586
6931,bol,1977,0.96287
6931,bol,1978,0.961185
6931,bol,1979,0.966054
6931,bol,1980,0.957343
6931,bol,1981,0.958458
6931,bol,1982,0.958797
6931,bol,1983,0.963076
6931,bol,1984,0.969225
6931,bol,1985,0.976251
6931,bol,1986,0.964952
6931,bol,1987,0.961921
6931,bra,1988,0.773479
6931,bra,1989,0.741491
6931,bra,1990,0.735081
6931,bra,1991,0.71177
6931,bra,1992,0.717446
6931,bra,1993,0.703576
6931,bra,1994,0.708145
6931,bra,1995,0.715695
6931,bra,1996,0.718117
6931,bra,1997,0.738175
6931,bra,1998,0.731821
6931,bra,1999,0.702103
6931,bra,2000,0.69659
6931,bra,2001,0.715453
6931,bra,2002,0.725934
6931,bra,2003,0.689475
6931,bra,2004,0.718665
6931,bra,2005,0.710558
6931,bra,2006,0.740805
6931,bra,2007,0.752674
6931,bra,2008,0.794249
6931,bra,2009,0.803486
6931,bra,2010,0.814796
6931,bra,2011,0.826452
6931,bra,2012,0.828138
6931,bra,2013,0.832533
6931,bra,2014,0.815079
6931,bra,2015,0.814627
6931,bra,2016,0.813262
6931,bra,1962,0.970038
6931,bra,1963,0.977317
6931,bra,1964,0.961086
6931,bra,1965,0.943527
6931,bra,1966,0.93503
6931,bra,1967,0.928769
6931,bra,1968,0.944713
6931,bra,1969,0.940742
6931,bra,1970,0.894588
6931,bra,1971,0.910443
6931,bra,1972,0.925406
6931,bra,1973,0.902686
6931,bra,1974,0.850268
6931,bra,1975,0.855389
6931,bra,1976,0.89197
6931,bra,1977,0.877688
6931,bra,1978,0.881095
6931,bra,1979,0.870765
6931,bra,1980,0.850946
6931,bra,1981,0.867958
6931,bra,1982,0.800805
6931,bra,1983,0.779734
6931,bra,1984,0.768923
6931,bra,1985,0.807318
6931,bra,1986,0.738912
6931,bra,1987,0.765232
6931,brb,1988,0.875507
6931,brb,1989,0.882744
6931,brb,1990,0.865767
6931,brb,1991,0.899979
6931,brb,1992,0.883079
6931,brb,1993,0.884172
6931,brb,1994,0.873228
6931,brb,1995,0.859893
6931,brb,1996,0.894624
6931,brb,1997,0.870074
6931,brb,1998,0.869419
6931,brb,1999,0.876255
6931,brb,2000,0.897248
6931,brb,2001,0.900967
6931,brb,2002,0.915397
6931,brb,2003,0.892917
6931,brb,2004,0.893394
6931,brb,2005,0.87236
6931,brb,2006,0.861597
6931,brb,2007,0.858541
6931,brb,2008,0.798144
6931,brb,2009,0.803759
6931,brb,2010,0.861244
6931,brb,2011,0.876372
6931,brb,2012,0.846542
6931,brb,2013,0.911166
6931,brb,2014,0.922879
6931,brb,2015,0.89892
6931,brb,2016,0.902989
6931,brb,1962,0.986751
6931,brb,1963,0.996851
6931,brb,1964,0.983774
6931,brb,1965,0.991727
6931,brb,1966,0.957339
6931,brb,1967,0.979876
6931,brb,1968,0.925442
6931,brb,1969,0.885748
6931,brb,1970,0.872941
6931,brb,1971,0.832565
6931,brb,1972,0.852991
6931,brb,1973,0.78411
6931,brb,1974,0.812566
6931,brb,1975,0.85338
6931,brb,1976,0.816319
6931,brb,1977,0.82106
6931,brb,1978,0.942215
6931,brb,1979,0.893153
6931,brb,1980,0.870217
6931,brb,1981,0.852808
6931,brb,1982,0.85279
6931,brb,1983,0.873883
6931,brb,1984,0.897629
6931,brb,1985,0.922545
6931,brb,1986,0.915059
6931,brb,1987,0.893982
6931,brn,1988,0.991493
6931,brn,1989,0.993523
6931,brn,1990,0.991092
6931,brn,1991,0.99225
6931,brn,1992,0.995388
6931,brn,1993,0.991002
6931,brn,1994,0.98925
6931,brn,1995,0.987824
6931,brn,1996,0.983387
6931,brn,1997,0.987727
6931,brn,1998,0.978445
6931,brn,1999,0.984379
6931,brn,2000,0.985646
6931,brn,2001,0.984505
6931,brn,2002,0.988467
6931,brn,2003,0.984592
6931,brn,2004,0.981402
6931,brn,2005,0.99142
6931,brn,2006,0.992244
6931,brn,2007,0.990725
6931,brn,2008,0.995587
6931,brn,2009,0.995701
6931,brn,2010,0.99738
6931,brn,2011,0.997256
6931,brn,2012,0.99687
6931,brn,2013,0.998439
6931,brn,2014,0.996386
6931,brn,2015,0.997801
6931,brn,2016,0.995034
6931,brn,1962,0.986822
6931,brn,1963,0.995185
6931,brn,1964,0.995612
6931,brn,1965,0.998983
6931,brn,1966,0.998213
6931,brn,1967,0.993228
6931,brn,1968,0.997111
6931,brn,1969,0.99616
6931,brn,1970,0.996232
6931,brn,1971,0.995748
6931,brn,1972,0.995181
6931,brn,1973,0.999225
6931,brn,1974,0.999173
6931,brn,1975,0.998087
6931,brn,1976,0.997198
6931,brn,1977,0.992837
6931,brn,1978,0.99517
6931,brn,1979,0.996327
6931,brn,1980,0.999796
6931,brn,1981,0.999814
6931,brn,1982,0.999033
6931,brn,1983,0.998169
6931,brn,1984,0.996098
6931,brn,1985,0.998545
6931,brn,1986,0.997413
6931,brn,1987,0.993567
6931,btn,1988,0.946508
6931,btn,1989,0.948502
6931,btn,1990,0.91091
6931,btn,1991,0.927088
6931,btn,1992,0.911626
6931,btn,1993,0.936081
6931,btn,1994,0.946483
6931,btn,1995,0.930998
6931,btn,1996,0.934519
6931,btn,1997,0.927224
6931,btn,1998,0.929824
6931,btn,1999,0.926924
6931,btn,2000,0.905806
6931,btn,2001,0.882867
6931,btn,2002,0.85767
6931,btn,2003,0.879883
6931,btn,2004,0.903157
6931,btn,2005,0.945602
6931,btn,2006,0.946582
6931,btn,2007,0.953524
6931,btn,2008,0.956709
6931,btn,2009,0.959879
6931,btn,2010,0.957401
6931,btn,2011,0.925806
6931,btn,2012,0.958855
6931,btn,2013,0.9696
6931,btn,2014,0.966108
6931,btn,2015,0.960195
6931,btn,2016,0.966415
6931,btn,1965,0.998241
6931,btn,1969,0.971199
6931,btn,1970,0.991828
6931,btn,1971,0.996373
6931,btn,1972,0.939291
6931,btn,1973,0.930442
6931,btn,1974,0.950377
6931,btn,1975,0.952897
6931,btn,1976,0.944329
6931,btn,1977,0.937484
6931,btn,1978,0.987346
6931,btn,1979,0.991566
6931,btn,1980,0.987901
6931,btn,1981,0.978234
6931,btn,1982,0.951597
6931,btn,1983,0.962285
6931,btn,1984,0.973556
6931,btn,1985,0.952508
6931,btn,1986,0.957001
6931,btn,1987,0.954676
6931,caf,1988,0.971422
6931,caf,1989,0.974185
6931,caf,1990,0.971568
6931,caf,1991,0.971409
6931,caf,1992,0.975499
6931,caf,1993,0.972814
6931,caf,1994,0.959856
6931,caf,1995,0.96829
6931,caf,1996,0.961032
6931,caf,1997,0.978902
6931,caf,1998,0.978032
6931,caf,1999,0.978648
6931,caf,2000,0.976844
6931,caf,2001,0.983224
6931,caf,2002,0.970043
6931,caf,2003,0.975852
6931,caf,2004,0.975698
6931,caf,2005,0.964966
6931,caf,2006,0.966341
6931,caf,2007,0.962342
6931,caf,2008,0.964322
6931,caf,2009,0.965843
6931,caf,2010,0.968381
6931,caf,2011,0.972772
6931,caf,2012,0.977038
6931,caf,2013,0.96352
6931,caf,2014,0.960087
6931,caf,2015,0.96122
6931,caf,2016,0.970607
6931,caf,1962,0.990694
6931,caf,1963,0.989016
6931,caf,1964,0.985425
6931,caf,1965,0.989944
6931,caf,1966,0.986513
6931,caf,1967,0.983983
6931,caf,1968,0.986369
6931,caf,1969,0.974469
6931,caf,1970,0.971096
6931,caf,1971,0.97197
6931,caf,1972,0.981807
6931,caf,1973,0.978049
6931,caf,1974,0.983548
6931,caf,1975,0.968054
6931,caf,1976,0.986603
6931,caf,1977,0.977403
6931,caf,1978,0.97568
6931,caf,1979,0.979419
6931,caf,1980,0.984297
6931,caf,1981,0.982737
6931,caf,1982,0.977269
6931,caf,1983,0.983946
6931,caf,1984,0.976675
6931,caf,1985,0.977743
6931,caf,1986,0.980521
6931,caf,1987,0.967764
6931,can,1988,0.82025
6931,can,1989,0.813644
6931,can,1990,0.818552
6931,can,1991,0.79762
6931,can,1992,0.800998
6931,can,1993,0.78106
6931,can,1994,0.780616
6931,can,1995,0.767971
6931,can,1996,0.762601
6931,can,1997,0.748091
6931,can,1998,0.736472
6931,can,1999,0.73005
6931,can,2000,0.728531
6931,can,2001,0.73638
6931,can,2002,0.698414
6931,can,2003,0.718415
6931,can,2004,0.730433
6931,can,2005,0.744398
6931,can,2006,0.737871
6931,can,2007,0.745428
6931,can,2008,0.790803
6931,can,2009,0.773318
6931,can,2010,0.773629
6931,can,2011,0.799136
6931,can,2012,0.78313
6931,can,2013,0.782724
6931,can,2014,0.804317
6931,can,2015,0.779765
6931,can,2016,0.772375
6931,can,1962,0.912193
6931,can,1963,0.885038
6931,can,1964,0.871685
6931,can,1965,0.886949
6931,can,1966,0.869645
6931,can,1967,0.886103
6931,can,1968,0.89064
6931,can,1969,0.874467
6931,can,1970,0.855037
6931,can,1971,0.862601
6931,can,1972,0.86928
6931,can,1973,0.857208
6931,can,1974,0.858479
6931,can,1975,0.873408
6931,can,1976,0.853569
6931,can,1977,0.841533
6931,can,1978,0.829166
6931,can,1979,0.820717
6931,can,1980,0.824492
6931,can,1981,0.807217
6931,can,1982,0.80074
6931,can,1983,0.793748
6931,can,1984,0.812438
6931,can,1985,0.820165
6931,can,1986,0.817818
6931,can,1987,0.79689
6931,cck,1988,0.93336
6931,cck,1989,0.917703
6931,cck,1990,0.913664
6931,cck,1991,0.932313
6931,cck,1992,0.918485
6931,cck,1993,0.943937
6931,cck,1994,0.963432
6931,cck,1995,0.906372
6931,cck,1996,0.956224
6931,cck,1997,0.952151
6931,cck,1998,0.936251
6931,cck,1999,0.934837
6931,cck,2000,0.921563
6931,cck,2001,0.936932
6931,cck,2002,0.950895
6931,cck,2003,0.924545
6931,cck,2004,0.948927
6931,cck,2005,0.9218
6931,cck,2006,0.914875
6931,cck,2007,0.878111
6931,cck,2008,0.912268
6931,cck,2009,0.940335
6931,cck,2010,0.926642
6931,cck,2011,0.961603
6931,cck,2012,0.889197
6931,cck,2013,0.914586
6931,cck,2014,0.922005
6931,cck,2015,0.935165
6931,cck,2016,0.907992
6931,cck,1970,0
6931,cck,1971,0.997396
6931,cck,1972,0.995625
6931,cck,1973,0.993306
6931,cck,1974,0.967097
6931,cck,1975,0.850877
6931,cck,1976,0.864218
6931,cck,1977,0.816294
6931,cck,1978,0.921262
6931,cck,1979,0.925263
6931,cck,1980,0.918513
6931,cck,1981,0.925078
6931,cck,1982,0.966277
6931,cck,1983,0.968445
6931,cck,1984,0.955579
6931,cck,1985,0.9675
6931,cck,1986,0.967974
6931,cck,1987,0.958452
6931,che,1988,0.672329
6931,che,1989,0.690685
6931,che,1990,0.696636
6931,che,1991,0.698869
6931,che,1992,0.687798
6931,che,1993,0.701875
6931,che,1994,0.707049
6931,che,1995,0.722159
6931,che,1996,0.737837
6931,che,1997,0.714589
6931,che,1998,0.730241
6931,che,1999,0.732408
6931,che,2000,0.711996
6931,che,2001,0.721147
6931,che,2002,0.734992
6931,che,2003,0.740788
6931,che,2004,0.736301
6931,che,2005,0.737448
6931,che,2006,0.731235
6931,che,2007,0.740503
6931,che,2008,0.753882
6931,che,2009,0.755286
6931,che,2010,0.757067
6931,che,2011,0.761069
6931,che,2012,0.807584
6931,che,2013,0.83876
6931,che,2014,0.823956
6931,che,2015,0.85536
6931,che,2016,0.870538
6931,che,1962,0.581015
6931,che,1963,0.576504
6931,che,1964,0.611258
6931,che,1965,0.599196
6931,che,1966,0.627309
6931,che,1967,0.628418
6931,che,1968,0.617679
6931,che,1969,0.620486
6931,che,1970,0.666591
6931,che,1971,0.669749
6931,che,1972,0.651571
6931,che,1973,0.671693
6931,che,1974,0.596917
6931,che,1975,0.595974
6931,che,1976,0.627066
6931,che,1977,0.652383
6931,che,1978,0.694103
6931,che,1979,0.653949
6931,che,1980,0.618509
6931,che,1981,0.618429
6931,che,1982,0.653422
6931,che,1983,0.663578
6931,che,1984,0.638892
6931,che,1985,0.632638
6931,che,1986,0.663733
6931,che,1987,0.680478
6931,chl,1988,0.895464
6931,chl,1989,0.882855
6931,chl,1990,0.875282
6931,chl,1991,0.871393
6931,chl,1992,0.885056
6931,chl,1993,0.865318
6931,chl,1994,0.857181
6931,chl,1995,0.862655
6931,chl,1996,0.852417
6931,chl,1997,0.85841
6931,chl,1998,0.845583
6931,chl,1999,0.838811
6931,chl,2000,0.835309
6931,chl,2001,0.830532
6931,chl,2002,0.839469
6931,chl,2003,0.840717
6931,chl,2004,0.876058
6931,chl,2005,0.883658
6931,chl,2006,0.901928
6931,chl,2007,0.898896
6931,chl,2008,0.90116
6931,chl,2009,0.917111
6931,chl,2010,0.904775
6931,chl,2011,0.911958
6931,chl,2012,0.896
6931,chl,2013,0.878769
6931,chl,2014,0.886017
6931,chl,2015,0.877753
6931,chl,2016,0.883385
6931,chl,1962,0.968211
6931,chl,1963,0.966498
6931,chl,1964,0.954321
6931,chl,1965,0.963106
6931,chl,1966,0.953086
6931,chl,1967,0.9582
6931,chl,1968,0.963762
6931,chl,1969,0.964165
6931,chl,1970,0.95381
6931,chl,1971,0.940984
6931,chl,1972,0.942915
6931,chl,1973,0.956263
6931,chl,1974,0.956428
6931,chl,1975,0.920259
6931,chl,1976,0.912068
6931,chl,1977,0.881472
6931,chl,1978,0.905271
6931,chl,1979,0.9469
6931,chl,1980,0.939805
6931,chl,1981,0.940144
6931,chl,1982,0.928238
6931,chl,1983,0.914284
6931,chl,1984,0.916938
6931,chl,1985,0.911559
6931,chl,1986,0.896088
6931,chl,1987,0.890946
6931,chn,1988,0.676316
6931,chn,1989,0.663231
6931,chn,1990,0.655034
6931,chn,1991,0.682074
6931,chn,1992,0.701517
6931,chn,1993,0.712061
6931,chn,1994,0.699692
6931,chn,1995,0.673456
6931,chn,1996,0.681957
6931,chn,1997,0.698578
6931,chn,1998,0.693465
6931,chn,1999,0.684253
6931,chn,2000,0.675877
6931,chn,2001,0.670835
6931,chn,2002,0.660708
6931,chn,2003,0.667757
6931,chn,2004,0.661362
6931,chn,2005,0.638239
6931,chn,2006,0.591981
6931,chn,2007,0.578768
