product_code_sitc,location,year,distance
6931,chn,2008,0.549096
6931,chn,2009,0.573339
6931,chn,2010,0.544552
6931,chn,2011,0.491001
6931,chn,2012,0.518128
6931,chn,2013,0.533802
6931,chn,2014,0.501615
6931,chn,2015,0.508149
6931,chn,2016,0.511585
6931,chn,1962,0.794837
6931,chn,1963,0.780591
6931,chn,1964,0.78334
6931,chn,1965,0.781221
6931,chn,1966,0.710934
6931,chn,1967,0.736836
6931,chn,1968,0.779304
6931,chn,1969,0.724105
6931,chn,1970,0.709159
6931,chn,1971,0.681456
6931,chn,1972,0.701856
6931,chn,1973,0.687775
6931,chn,1974,0.709093
6931,chn,1975,0.696566
6931,chn,1976,0.713921
6931,chn,1977,0.68337
6931,chn,1978,0.754764
6931,chn,1979,0.727563
6931,chn,1980,0.707214
6931,chn,1981,0.703446
6931,chn,1982,0.676223
6931,chn,1983,0.684484
6931,chn,1984,0.667907
6931,chn,1985,0.73044
6931,chn,1986,0.701098
6931,chn,1987,0.682464
6931,civ,1988,0.960681
6931,civ,1989,0.934915
6931,civ,1990,0.937509
6931,civ,1991,0.951037
6931,civ,1992,0.955366
6931,civ,1993,0.960333
6931,civ,1994,0.951827
6931,civ,1995,0.912477
6931,civ,1996,0.912785
6931,civ,1997,0.900731
6931,civ,1998,0.90103
6931,civ,1999,0.886582
6931,civ,2000,0.887099
6931,civ,2001,0.896709
6931,civ,2002,0.914582
6931,civ,2003,0.912241
6931,civ,2004,0.915924
6931,civ,2005,0.920877
6931,civ,2006,0.925545
6931,civ,2007,0.922913
6931,civ,2008,0.935104
6931,civ,2009,0.937093
6931,civ,2010,0.949937
6931,civ,2011,0.9472
6931,civ,2012,0.934127
6931,civ,2013,0.926294
6931,civ,2014,0.925442
6931,civ,2015,0.921283
6931,civ,2016,0.958669
6931,civ,1962,0.981928
6931,civ,1963,0.989556
6931,civ,1964,0.982382
6931,civ,1965,0.981292
6931,civ,1966,0.972319
6931,civ,1967,0.980381
6931,civ,1968,0.979438
6931,civ,1969,0.974432
6931,civ,1970,0.961571
6931,civ,1971,0.957543
6931,civ,1972,0.95154
6931,civ,1973,0.951742
6931,civ,1974,0.951393
6931,civ,1975,0.943059
6931,civ,1976,0.970489
6931,civ,1977,0.956905
6931,civ,1978,0.962613
6931,civ,1979,0.961355
6931,civ,1980,0.963786
6931,civ,1981,0.945835
6931,civ,1982,0.932735
6931,civ,1983,0.931493
6931,civ,1984,0.96791
6931,civ,1985,0.929923
6931,civ,1986,0.96684
6931,civ,1987,0.950847
6931,cmr,1988,0.972307
6931,cmr,1989,0.938272
6931,cmr,1990,0.942908
6931,cmr,1991,0.969487
6931,cmr,1992,0.976949
6931,cmr,1993,0.974135
6931,cmr,1994,0.965043
6931,cmr,1995,0.934366
6931,cmr,1996,0.937823
6931,cmr,1997,0.938132
6931,cmr,1998,0.962658
6931,cmr,1999,0.953546
6931,cmr,2000,0.957271
6931,cmr,2001,0.956855
6931,cmr,2002,0.939109
6931,cmr,2003,0.944919
6931,cmr,2004,0.954984
6931,cmr,2005,0.949363
6931,cmr,2006,0.966211
6931,cmr,2007,0.94379
6931,cmr,2008,0.948174
6931,cmr,2009,0.951515
6931,cmr,2010,0.942067
6931,cmr,2011,0.938332
6931,cmr,2012,0.950758
6931,cmr,2013,0.946855
6931,cmr,2014,0.951422
6931,cmr,2015,0.947324
6931,cmr,2016,0.944386
6931,cmr,1962,0.986695
6931,cmr,1963,0.983527
6931,cmr,1964,0.979197
6931,cmr,1965,0.979129
6931,cmr,1966,0.970244
6931,cmr,1967,0.981709
6931,cmr,1968,0.97076
6931,cmr,1969,0.958964
6931,cmr,1970,0.947119
6931,cmr,1971,0.954328
6931,cmr,1972,0.950527
6931,cmr,1973,0.947606
6931,cmr,1974,0.956905
6931,cmr,1975,0.931431
6931,cmr,1976,0.954106
6931,cmr,1977,0.967032
6931,cmr,1978,0.965064
6931,cmr,1979,0.952821
6931,cmr,1980,0.976522
6931,cmr,1981,0.984398
6931,cmr,1982,0.957812
6931,cmr,1983,0.978031
6931,cmr,1984,0.979567
6931,cmr,1985,0.981842
6931,cmr,1986,0.980698
6931,cmr,1987,0.941769
6931,cod,1988,0.974428
6931,cod,1989,0.970878
6931,cod,1990,0.967816
6931,cod,1991,0.972131
6931,cod,1992,0.972759
6931,cod,1993,0.968377
6931,cod,1994,0.966704
6931,cod,1995,0.963778
6931,cod,1996,0.964424
6931,cod,1997,0.96979
6931,cod,1998,0.973838
6931,cod,1999,0.976225
6931,cod,2000,0.968638
6931,cod,2001,0.972573
6931,cod,2002,0.976178
6931,cod,2003,0.972027
6931,cod,2004,0.973073
6931,cod,2005,0.968176
6931,cod,2006,0.964002
6931,cod,2007,0.965539
6931,cod,2008,0.976245
6931,cod,2009,0.974636
6931,cod,2010,0.977357
6931,cod,2011,0.975101
6931,cod,2012,0.977302
6931,cod,2013,0.975103
6931,cod,2014,0.98063
6931,cod,2015,0.980968
6931,cod,2016,0.978591
6931,cod,1962,0.978822
6931,cod,1963,0.978995
6931,cod,1964,0.978594
6931,cod,1965,0.977402
6931,cod,1966,0.973076
6931,cod,1967,0.979653
6931,cod,1968,0.983861
6931,cod,1969,0.984521
6931,cod,1970,0.976711
6931,cod,1971,0.974678
6931,cod,1972,0.979241
6931,cod,1973,0.973632
6931,cod,1974,0.974808
6931,cod,1975,0.964781
6931,cod,1976,0.977549
6931,cod,1977,0.969473
6931,cod,1978,0.971061
6931,cod,1979,0.973207
6931,cod,1980,0.975293
6931,cod,1981,0.973461
6931,cod,1982,0.976094
6931,cod,1983,0.974323
6931,cod,1984,0.970991
6931,cod,1985,0.976078
6931,cod,1986,0.977923
6931,cod,1987,0.976187
6931,cog,1988,0.984851
6931,cog,1989,0.983898
6931,cog,1990,0.985569
6931,cog,1991,0.989756
6931,cog,1992,0.991879
6931,cog,1993,0.98939
6931,cog,1994,0.98855
6931,cog,1995,0.983634
6931,cog,1996,0.983214
6931,cog,1997,0.985636
6931,cog,1998,0.976898
6931,cog,1999,0.975796
6931,cog,2000,0.979501
6931,cog,2001,0.971756
6931,cog,2002,0.975638
6931,cog,2003,0.97531
6931,cog,2004,0.976199
6931,cog,2005,0.981701
6931,cog,2006,0.985568
6931,cog,2007,0.981627
6931,cog,2008,0.987764
6931,cog,2009,0.979421
6931,cog,2010,0.986152
6931,cog,2011,0.987715
6931,cog,2012,0.977989
6931,cog,2013,0.984199
6931,cog,2014,0.986107
6931,cog,2015,0.980927
6931,cog,2016,0.978701
6931,cog,1962,0.979031
6931,cog,1963,0.978366
6931,cog,1964,0.978732
6931,cog,1965,0.979745
6931,cog,1966,0.979796
6931,cog,1967,0.976519
6931,cog,1968,0.978541
6931,cog,1969,0.971824
6931,cog,1970,0.970409
6931,cog,1971,0.968396
6931,cog,1972,0.963331
6931,cog,1973,0.972796
6931,cog,1974,0.982042
6931,cog,1975,0.979355
6931,cog,1976,0.986433
6931,cog,1977,0.984352
6931,cog,1978,0.985205
6931,cog,1979,0.983223
6931,cog,1980,0.98662
6931,cog,1981,0.99125
6931,cog,1982,0.986566
6931,cog,1983,0.990182
6931,cog,1984,0.985143
6931,cog,1985,0.987538
6931,cog,1986,0.982953
6931,cog,1987,0.984897
6931,cok,1988,0.94782
6931,cok,1989,0.912891
6931,cok,1990,0.925593
6931,cok,1991,0.939452
6931,cok,1992,0.935996
6931,cok,1993,0.926746
6931,cok,1994,0.940717
6931,cok,1995,0.927521
6931,cok,1996,0.933993
6931,cok,1997,0.923829
6931,cok,1998,0.921299
6931,cok,1999,0.93134
6931,cok,2000,0.945992
6931,cok,2001,0.955657
6931,cok,2002,0.930302
6931,cok,2003,0.930083
6931,cok,2004,0.938349
6931,cok,2005,0.936777
6931,cok,2006,0.934188
6931,cok,2007,0.953494
6931,cok,2008,0.954411
6931,cok,2009,0.936217
6931,cok,2010,0.948685
6931,cok,2011,0.96266
6931,cok,2012,0.972646
6931,cok,2013,0.954507
6931,cok,2014,0.967927
6931,cok,2015,0.968551
6931,cok,2016,0.976916
6931,cok,1962,1
6931,cok,1963,0
6931,cok,1964,0
6931,cok,1966,0.996723
6931,cok,1970,0.999061
6931,cok,1971,0.991429
6931,cok,1972,0.996937
6931,cok,1973,0.989527
6931,cok,1974,0.945173
6931,cok,1975,0.981185
6931,cok,1976,0.972288
6931,cok,1977,0.966286
6931,cok,1978,0.97391
6931,cok,1979,0.965659
6931,cok,1980,0.958338
6931,cok,1981,0.949784
6931,cok,1982,0.943674
6931,cok,1983,0.945335
6931,cok,1984,0.947555
6931,cok,1985,0.940795
6931,cok,1986,0.943441
6931,cok,1987,0.945074
6931,col,1988,0.88267
6931,col,1989,0.871813
6931,col,1990,0.858915
6931,col,1991,0.824272
6931,col,1992,0.840572
6931,col,1993,0.840534
6931,col,1994,0.834036
6931,col,1995,0.815614
6931,col,1996,0.8258
6931,col,1997,0.850411
6931,col,1998,0.805773
6931,col,1999,0.811129
6931,col,2000,0.799695
6931,col,2001,0.780609
6931,col,2002,0.772931
6931,col,2003,0.795187
6931,col,2004,0.78046
6931,col,2005,0.804413
6931,col,2006,0.786453
6931,col,2007,0.778433
6931,col,2008,0.790334
6931,col,2009,0.82031
6931,col,2010,0.872634
6931,col,2011,0.89705
6931,col,2012,0.890584
6931,col,2013,0.895383
6931,col,2014,0.906752
6931,col,2015,0.85459
6931,col,2016,0.863294
6931,col,1962,0.983124
6931,col,1963,0.98189
6931,col,1964,0.969175
6931,col,1965,0.958943
6931,col,1966,0.946744
6931,col,1967,0.947632
6931,col,1968,0.962063
6931,col,1969,0.948363
6931,col,1970,0.945246
6931,col,1971,0.931124
6931,col,1972,0.923855
6931,col,1973,0.898127
6931,col,1974,0.797449
6931,col,1975,0.837887
6931,col,1976,0.905901
6931,col,1977,0.883666
6931,col,1978,0.910636
6931,col,1979,0.8871
6931,col,1980,0.88183
6931,col,1981,0.862147
6931,col,1982,0.865626
6931,col,1983,0.901638
6931,col,1984,0.897303
6931,col,1985,0.896335
6931,col,1986,0.912752
6931,col,1987,0.889827
6931,com,1988,0.977332
6931,com,1989,0.98219
6931,com,1990,0.97649
6931,com,1991,0.975872
6931,com,1992,0.986092
6931,com,1993,0.980652
6931,com,1994,0.977849
6931,com,1995,0.976009
6931,com,1996,0.98139
6931,com,1997,0.964005
6931,com,1998,0.972819
6931,com,1999,0.959407
6931,com,2000,0.975339
6931,com,2001,0.987211
6931,com,2002,0.983686
6931,com,2003,0.986808
6931,com,2004,0.98499
6931,com,2005,0.980839
6931,com,2006,0.982847
6931,com,2007,0.985587
6931,com,2008,0.98828
6931,com,2009,0.967148
6931,com,2010,0.975006
6931,com,2011,0.983284
6931,com,2012,0.987579
6931,com,2013,0.980218
6931,com,2014,0.975688
6931,com,2015,0.974607
6931,com,2016,0.989429
6931,com,1962,0.969046
6931,com,1963,0.9927
6931,com,1964,0.996222
6931,com,1965,0.9957
6931,com,1966,0.994288
6931,com,1967,0.992561
6931,com,1968,0.994488
6931,com,1969,0.994757
6931,com,1970,0.831849
6931,com,1971,0.987871
6931,com,1972,0.987546
6931,com,1973,0.99021
6931,com,1974,0.982653
6931,com,1975,0.992664
6931,com,1976,0.990257
6931,com,1977,0.984374
6931,com,1978,0.987757
6931,com,1979,0.991906
6931,com,1980,0.985643
6931,com,1981,0.981919
6931,com,1982,0.989636
6931,com,1983,0.99244
6931,com,1984,0.987949
6931,com,1985,0.987678
6931,com,1986,0.994618
6931,com,1987,0.987202
6931,cpv,1988,0.955733
6931,cpv,1989,0.978641
6931,cpv,1990,0.966045
6931,cpv,1991,0.961176
6931,cpv,1992,0.95526
6931,cpv,1993,0.955114
6931,cpv,1994,0.956464
6931,cpv,1995,0.961069
6931,cpv,1996,0.945074
6931,cpv,1997,0.921412
6931,cpv,1998,0.949049
6931,cpv,1999,0.967075
6931,cpv,2000,0.915612
6931,cpv,2001,0.888449
6931,cpv,2002,0.923193
6931,cpv,2003,0.926443
6931,cpv,2004,0.92458
6931,cpv,2005,0.91942
6931,cpv,2006,0.938938
6931,cpv,2007,0.913055
6931,cpv,2008,0.941706
6931,cpv,2009,0.945431
6931,cpv,2010,0.952459
6931,cpv,2011,0.953299
6931,cpv,2012,0.951782
6931,cpv,2013,0.959465
6931,cpv,2014,0.948828
6931,cpv,2015,0.945226
6931,cpv,2016,0.947155
6931,cpv,1962,0.993793
6931,cpv,1964,0
6931,cpv,1965,0
6931,cpv,1967,0
6931,cpv,1968,0.996977
6931,cpv,1969,0.993928
6931,cpv,1970,0.952901
6931,cpv,1971,0.965794
6931,cpv,1972,0.961776
6931,cpv,1973,0.963107
6931,cpv,1974,0.889178
6931,cpv,1975,0.923324
6931,cpv,1976,0.954358
6931,cpv,1977,0.950765
6931,cpv,1978,0.969209
6931,cpv,1979,0.976247
6931,cpv,1980,0.978361
6931,cpv,1981,0.977575
6931,cpv,1982,0.975428
6931,cpv,1983,0.975189
6931,cpv,1984,0.96793
6931,cpv,1985,0.978139
6931,cpv,1986,0.972185
6931,cpv,1987,0.96378
6931,cri,1988,0.840379
6931,cri,1989,0.845278
6931,cri,1990,0.835079
6931,cri,1991,0.863704
6931,cri,1992,0.854145
6931,cri,1993,0.855396
6931,cri,1994,0.852612
6931,cri,1995,0.844135
6931,cri,1996,0.828794
6931,cri,1997,0.830233
6931,cri,1998,0.852162
6931,cri,1999,0.858518
6931,cri,2000,0.848674
6931,cri,2001,0.826286
6931,cri,2002,0.858605
6931,cri,2003,0.874676
6931,cri,2004,0.877201
6931,cri,2005,0.867464
6931,cri,2006,0.876691
6931,cri,2007,0.871642
6931,cri,2008,0.882927
6931,cri,2009,0.915337
6931,cri,2010,0.924081
6931,cri,2011,0.924954
6931,cri,2012,0.923279
6931,cri,2013,0.923728
6931,cri,2014,0.922525
6931,cri,2015,0.835252
6931,cri,2016,0.854865
6931,cri,1962,0.987352
6931,cri,1963,0.978988
6931,cri,1964,0.967596
6931,cri,1965,0.910062
6931,cri,1966,0.845727
6931,cri,1967,0.879806
6931,cri,1968,0.904414
6931,cri,1969,0.864395
6931,cri,1970,0.869248
6931,cri,1971,0.847328
6931,cri,1972,0.861833
6931,cri,1973,0.842579
6931,cri,1974,0.820732
6931,cri,1975,0.833163
6931,cri,1976,0.808646
6931,cri,1977,0.810666
6931,cri,1978,0.959062
6931,cri,1979,0.955692
6931,cri,1980,0.954963
6931,cri,1981,0.95736
6931,cri,1982,0.940896
6931,cri,1983,0.948476
6931,cri,1984,0.930902
6931,cri,1985,0.930079
6931,cri,1986,0.878568
6931,cri,1987,0.851898
6931,csk,1988,0.647739
6931,csk,1989,0.617316
6931,csk,1990,0.603796
6931,csk,1991,0.540739
6931,csk,1992,0.508048
6931,csk,1962,0.60939
6931,csk,1963,0.636745
6931,csk,1964,0.689168
6931,csk,1965,0.649708
6931,csk,1966,0.608345
6931,csk,1967,0.640918
6931,csk,1968,0.66557
6931,csk,1969,0.654377
6931,csk,1970,0.627359
6931,csk,1971,0.592558
6931,csk,1972,0.604339
6931,csk,1973,0.611624
6931,csk,1974,0.579204
6931,csk,1975,0.630022
6931,csk,1976,0.625407
6931,csk,1977,0.570242
6931,csk,1978,0.673547
6931,csk,1979,0.684042
6931,csk,1980,0.614309
6931,csk,1981,0.607477
6931,csk,1982,0.651735
6931,csk,1983,0.640412
6931,csk,1984,0.652772
6931,csk,1985,0.663991
6931,csk,1986,0.684495
6931,csk,1987,0.687887
6931,cub,1988,0.947946
6931,cub,1989,0.93878
6931,cub,1990,0.946393
6931,cub,1991,0.944228
6931,cub,1992,0.951954
6931,cub,1993,0.953707
6931,cub,1994,0.94726
6931,cub,1995,0.945517
6931,cub,1996,0.945841
6931,cub,1997,0.958413
6931,cub,1998,0.942484
6931,cub,1999,0.91732
6931,cub,2000,0.944045
6931,cub,2001,0.9347
6931,cub,2002,0.936695
6931,cub,2003,0.926832
6931,cub,2004,0.927759
6931,cub,2005,0.930722
6931,cub,2006,0.944987
6931,cub,2007,0.949356
6931,cub,2008,0.959583
6931,cub,2009,0.954806
6931,cub,2010,0.954567
6931,cub,2011,0.962386
6931,cub,2012,0.925629
6931,cub,2013,0.943549
6931,cub,2014,0.945348
6931,cub,2015,0.949832
6931,cub,2016,0.961708
6931,cub,1962,0.988998
6931,cub,1963,0.987351
6931,cub,1964,0.986881
6931,cub,1965,0.98817
6931,cub,1966,0.976313
6931,cub,1967,0.956051
6931,cub,1968,0.962593
6931,cub,1969,0.946077
6931,cub,1970,0.946106
6931,cub,1971,0.936956
6931,cub,1972,0.947341
6931,cub,1973,0.943433
6931,cub,1974,0.95341
6931,cub,1975,0.955865
6931,cub,1976,0.973045
6931,cub,1977,0.955258
6931,cub,1978,0.966618
6931,cub,1979,0.97136
6931,cub,1980,0.970077
6931,cub,1981,0.966774
6931,cub,1982,0.959058
6931,cub,1983,0.952678
6931,cub,1984,0.946128
6931,cub,1985,0.94223
6931,cub,1986,0.942594
6931,cub,1987,0.93747
6931,cxr,1988,0.991864
6931,cxr,1989,0.982962
6931,cxr,1990,0.979332
6931,cxr,1991,0.989571
6931,cxr,1992,0.989256
6931,cxr,1993,0.973484
6931,cxr,1994,0.981492
6931,cxr,1995,0.975084
6931,cxr,1996,0.978324
6931,cxr,1997,0.976955
6931,cxr,1998,0.989288
6931,cxr,1999,0.987082
6931,cxr,2000,0.970757
6931,cxr,2001,0.986281
6931,cxr,2002,0.979484
6931,cxr,2003,0.972592
6931,cxr,2004,0.980035
6931,cxr,2005,0.983811
6931,cxr,2006,0.967347
6931,cxr,2007,0.954513
6931,cxr,2008,0.983575
6931,cxr,2009,0.969452
6931,cxr,2010,0.963774
6931,cxr,2011,0.977929
6931,cxr,2012,0.981332
6931,cxr,2013,0.976891
6931,cxr,2014,0.968928
6931,cxr,2015,0.982151
6931,cxr,2016,0.968152
6931,cxr,1969,0.996833
6931,cxr,1970,0.996179
6931,cxr,1971,0.996761
6931,cxr,1972,0.998415
6931,cxr,1973,0.998559
6931,cxr,1974,0.998935
6931,cxr,1975,0.997483
6931,cxr,1976,0.99842
6931,cxr,1977,0.99831
6931,cxr,1978,0.994922
6931,cxr,1979,0.995971
6931,cxr,1980,0.999724
6931,cxr,1981,0.99704
6931,cxr,1982,0.995238
6931,cxr,1983,0.996301
6931,cxr,1984,0.995725
6931,cxr,1985,0.995574
6931,cxr,1986,0.998645
6931,cxr,1987,0.995422
6931,cym,1988,0.950481
6931,cym,1989,0.948774
6931,cym,1990,0.954057
6931,cym,1991,0.961831
6931,cym,1992,0.944004
6931,cym,1993,0.952761
6931,cym,1994,0.971343
6931,cym,1995,0.936095
6931,cym,1996,0.97195
6931,cym,1997,0.972335
6931,cym,1998,0.957311
6931,cym,1999,0.971628
6931,cym,2000,0.975534
6931,cym,2001,0.968556
6931,cym,2002,0.973609
6931,cym,2003,0.988005
6931,cym,2004,0.985028
6931,cym,2005,0.983597
6931,cym,2006,0.997074
6931,cym,2007,0.959989
6931,cym,2008,0.989767
6931,cym,2009,0.979236
6931,cym,2010,0.991132
6931,cym,2011,0.992537
6931,cym,2012,0.989837
6931,cym,2013,0.99278
6931,cym,2014,0.986812
6931,cym,2015,0.990212
6931,cym,2016,0.992966
6931,cym,1967,0.999342
6931,cym,1969,0
6931,cym,1970,0.985232
6931,cym,1971,0.990218
6931,cym,1972,0.967321
6931,cym,1973,0.976173
6931,cym,1974,0.915918
6931,cym,1975,0.890959
6931,cym,1976,0.925467
6931,cym,1977,0.958941
6931,cym,1978,0.952751
6931,cym,1979,0.953838
6931,cym,1980,0.956049
6931,cym,1981,0.963207
6931,cym,1982,0.972578
6931,cym,1983,0.966137
6931,cym,1984,0.963869
6931,cym,1985,0.972475
6931,cym,1986,0.970963
6931,cym,1987,0.965093
6931,cyp,1988,0.79972
6931,cyp,1989,0.823757
6931,cyp,1990,0.80754
6931,cyp,1991,0.835397
6931,cyp,1992,0.795028
6931,cyp,1993,0.820215
6931,cyp,1994,0.808129
6931,cyp,1995,0.835462
6931,cyp,1996,0.850599
6931,cyp,1997,0.813337
6931,cyp,1998,0.809913
6931,cyp,1999,0.824791
6931,cyp,2000,0.79961
6931,cyp,2001,0.825523
6931,cyp,2002,0.812593
6931,cyp,2003,0.841074
6931,cyp,2004,0.796329
6931,cyp,2005,0.787602
6931,cyp,2006,0.874804
6931,cyp,2007,0.826297
6931,cyp,2008,0.816656
6931,cyp,2009,0.810312
6931,cyp,2010,0.818988
6931,cyp,2011,0.842534
6931,cyp,2012,0.848746
6931,cyp,2013,0.819859
6931,cyp,2014,0.806832
6931,cyp,2015,0.843918
6931,cyp,2016,0.825483
6931,cyp,1962,0.963566
6931,cyp,1963,0.962336
6931,cyp,1964,0.963492
6931,cyp,1965,0.974102
6931,cyp,1966,0.961006
6931,cyp,1967,0.958639
6931,cyp,1968,0.959476
6931,cyp,1969,0.958177
6931,cyp,1970,0.93661
6931,cyp,1971,0.92016
6931,cyp,1972,0.877013
6931,cyp,1973,0.865344
6931,cyp,1974,0.873723
6931,cyp,1975,0.863997
6931,cyp,1976,0.855791
6931,cyp,1977,0.829164
6931,cyp,1978,0.861126
6931,cyp,1979,0.862758
6931,cyp,1980,0.834312
6931,cyp,1981,0.827771
6931,cyp,1982,0.802356
6931,cyp,1983,0.825742
6931,cyp,1984,0.815588
6931,cyp,1985,0.820381
6931,cyp,1986,0.843324
6931,cyp,1987,0.824403
6931,deu,1988,0.452994
6931,deu,1989,0.473755
6931,deu,1990,0.49461
6931,deu,1991,0.454484
6931,deu,1992,0.452745
6931,deu,1993,0.474383
6931,deu,1994,0.489685
6931,deu,1995,0.555485
6931,deu,1996,0.542607
6931,deu,1997,0.488776
6931,deu,1998,0.549025
6931,deu,1999,0.541163
6931,deu,2000,0.523332
6931,deu,2001,0.530036
6931,deu,2002,0.53539
6931,deu,2003,0.555584
6931,deu,2004,0.541989
6931,deu,2005,0.535319
6931,deu,2006,0.515659
6931,deu,2007,0.530736
6931,deu,2008,0.498772
6931,deu,2009,0.4863
6931,deu,2010,0.501965
6931,deu,2011,0.477442
6931,deu,2012,0.493024
6931,deu,2013,0.517179
6931,deu,2014,0.563758
6931,deu,2015,0.594694
6931,deu,2016,0.590473
6931,deu,1962,0.360891
6931,deu,1963,0.364189
6931,deu,1964,0.364761
6931,deu,1965,0.328399
6931,deu,1966,0.407892
6931,deu,1967,0.363061
6931,deu,1968,0.354588
6931,deu,1969,0.392834
6931,deu,1970,0.486081
6931,deu,1971,0.498808
6931,deu,1972,0.453625
6931,deu,1973,0.441255
6931,deu,1974,0.340655
6931,deu,1975,0.36394
6931,deu,1976,0.35012
6931,deu,1977,0.395683
6931,deu,1978,0.433043
6931,deu,1979,0.386871
6931,deu,1980,0.340969
6931,deu,1981,0.323314
6931,deu,1982,0.415169
6931,deu,1983,0.431889
6931,deu,1984,0.386935
6931,deu,1985,0.388051
6931,deu,1986,0.416885
6931,deu,1987,0.477058
6931,dji,1988,0.879506
6931,dji,1989,0.849199
6931,dji,1990,0.822476
6931,dji,1991,0.821116
6931,dji,1992,0.805326
6931,dji,1993,0.812345
6931,dji,1994,0.909293
6931,dji,1995,0.800959
6931,dji,1996,0.904001
6931,dji,1997,0.831613
6931,dji,1998,0.82493
6931,dji,1999,0.803638
6931,dji,2000,0.797245
6931,dji,2001,0.773834
6931,dji,2002,0.803456
6931,dji,2003,0.887425
6931,dji,2004,0.90566
6931,dji,2005,0.855218
6931,dji,2006,0.892507
6931,dji,2007,0.956803
6931,dji,2008,0.950524
6931,dji,2009,0.962087
6931,dji,2010,0.960465
6931,dji,2011,0.945682
6931,dji,2012,0.937538
6931,dji,2013,0.927936
6931,dji,2014,0.950227
6931,dji,2015,0.94515
6931,dji,2016,0.927141
6931,dji,1962,0.978599
6931,dji,1963,0.95687
6931,dji,1964,0.975328
6931,dji,1965,0.981635
6931,dji,1966,0.974797
6931,dji,1967,0.964072
6931,dji,1968,0.950307
6931,dji,1969,0.987995
6931,dji,1970,0.931167
6931,dji,1971,0.934764
6931,dji,1972,0.919373
6931,dji,1973,0.885883
6931,dji,1974,0.924319
6931,dji,1975,0.895425
6931,dji,1976,0.949924
6931,dji,1977,0.901955
6931,dji,1978,0.966932
6931,dji,1979,0.956519
6931,dji,1980,0.91122
6931,dji,1981,0.877361
6931,dji,1982,0.911295
6931,dji,1983,0.920617
6931,dji,1984,0.949286
6931,dji,1985,0.898979
6931,dji,1986,0.885436
6931,dji,1987,0.896676
