product_code_sitc,location,year,distance
6931,dma,1988,0.949264
6931,dma,1989,0.96544
6931,dma,1990,0.938236
6931,dma,1991,0.940806
6931,dma,1992,0.943618
6931,dma,1993,0.922443
6931,dma,1994,0.908873
6931,dma,1995,0.908748
6931,dma,1996,0.918627
6931,dma,1997,0.873589
6931,dma,1998,0.893083
6931,dma,1999,0.885782
6931,dma,2000,0.870352
6931,dma,2001,0.871805
6931,dma,2002,0.904594
6931,dma,2003,0.903001
6931,dma,2004,0.87001
6931,dma,2005,0.885468
6931,dma,2006,0.883003
6931,dma,2007,0.86211
6931,dma,2008,0.889169
6931,dma,2009,0.913425
6931,dma,2010,0.8751
6931,dma,2011,0.915434
6931,dma,2012,0.881875
6931,dma,2013,0.905165
6931,dma,2014,0.888155
6931,dma,2015,0.891475
6931,dma,2016,0.910629
6931,dma,1962,1
6931,dma,1963,0
6931,dma,1964,0
6931,dma,1965,0.971517
6931,dma,1966,0.998685
6931,dma,1967,0
6931,dma,1968,0
6931,dma,1970,0.992038
6931,dma,1971,0.988885
6931,dma,1972,0.985842
6931,dma,1973,0.982719
6931,dma,1974,0.976278
6931,dma,1975,0.971647
6931,dma,1976,0.971304
6931,dma,1977,0.973245
6931,dma,1978,0.975973
6931,dma,1979,0.977657
6931,dma,1980,0.924791
6931,dma,1981,0.965482
6931,dma,1982,0.946172
6931,dma,1983,0.953451
6931,dma,1984,0.958961
6931,dma,1985,0.96164
6931,dma,1986,0.965685
6931,dma,1987,0.96317
6931,dnk,1988,0.682454
6931,dnk,1989,0.701189
6931,dnk,1990,0.703937
6931,dnk,1991,0.699123
6931,dnk,1992,0.701836
6931,dnk,1993,0.709389
6931,dnk,1994,0.707344
6931,dnk,1995,0.709535
6931,dnk,1996,0.707573
6931,dnk,1997,0.704271
6931,dnk,1998,0.68247
6931,dnk,1999,0.691975
6931,dnk,2000,0.666137
6931,dnk,2001,0.689927
6931,dnk,2002,0.697418
6931,dnk,2003,0.670603
6931,dnk,2004,0.673822
6931,dnk,2005,0.682088
6931,dnk,2006,0.64881
6931,dnk,2007,0.633034
6931,dnk,2008,0.64089
6931,dnk,2009,0.657097
6931,dnk,2010,0.642397
6931,dnk,2011,0.643523
6931,dnk,2012,0.647487
6931,dnk,2013,0.654438
6931,dnk,2014,0.643583
6931,dnk,2015,0.652009
6931,dnk,2016,0.661044
6931,dnk,1962,0.671915
6931,dnk,1963,0.652048
6931,dnk,1964,0.692173
6931,dnk,1965,0.702382
6931,dnk,1966,0.647469
6931,dnk,1967,0.678589
6931,dnk,1968,0.666399
6931,dnk,1969,0.638265
6931,dnk,1970,0.654094
6931,dnk,1971,0.639307
6931,dnk,1972,0.679768
6931,dnk,1973,0.671398
6931,dnk,1974,0.627808
6931,dnk,1975,0.64645
6931,dnk,1976,0.62547
6931,dnk,1977,0.625805
6931,dnk,1978,0.68977
6931,dnk,1979,0.665865
6931,dnk,1980,0.639678
6931,dnk,1981,0.647347
6931,dnk,1982,0.646272
6931,dnk,1983,0.669732
6931,dnk,1984,0.655878
6931,dnk,1985,0.648306
6931,dnk,1986,0.680989
6931,dnk,1987,0.675966
6931,dom,1988,0.898633
6931,dom,1989,0.8998
6931,dom,1990,0.895851
6931,dom,1991,0.915435
6931,dom,1992,0.913618
6931,dom,1993,0.914477
6931,dom,1994,0.91241
6931,dom,1995,0.888261
6931,dom,1996,0.886058
6931,dom,1997,0.90403
6931,dom,1998,0.897961
6931,dom,1999,0.88781
6931,dom,2000,0.879436
6931,dom,2001,0.867882
6931,dom,2002,0.844787
6931,dom,2003,0.856048
6931,dom,2004,0.869078
6931,dom,2005,0.829381
6931,dom,2006,0.822764
6931,dom,2007,0.829956
6931,dom,2008,0.829577
6931,dom,2009,0.848522
6931,dom,2010,0.821884
6931,dom,2011,0.826159
6931,dom,2012,0.828966
6931,dom,2013,0.823573
6931,dom,2014,0.827328
6931,dom,2015,0.81485
6931,dom,2016,0.852334
6931,dom,1962,0.981789
6931,dom,1963,0.989444
6931,dom,1964,0.987031
6931,dom,1965,0.985972
6931,dom,1966,0.978119
6931,dom,1967,0.983257
6931,dom,1968,0.985399
6931,dom,1969,0.984932
6931,dom,1970,0.974633
6931,dom,1971,0.955238
6931,dom,1972,0.961696
6931,dom,1973,0.958251
6931,dom,1974,0.946822
6931,dom,1975,0.949542
6931,dom,1976,0.939304
6931,dom,1977,0.904503
6931,dom,1978,0.924135
6931,dom,1979,0.92545
6931,dom,1980,0.921812
6931,dom,1981,0.926758
6931,dom,1982,0.892432
6931,dom,1983,0.909259
6931,dom,1984,0.912783
6931,dom,1985,0.901517
6931,dom,1986,0.909461
6931,dom,1987,0.889502
6931,dza,1988,0.967793
6931,dza,1989,0.975329
6931,dza,1990,0.976184
6931,dza,1991,0.97744
6931,dza,1992,0.975964
6931,dza,1993,0.977324
6931,dza,1994,0.976115
6931,dza,1995,0.962701
6931,dza,1996,0.96432
6931,dza,1997,0.973893
6931,dza,1998,0.969867
6931,dza,1999,0.970653
6931,dza,2000,0.979447
6931,dza,2001,0.983647
6931,dza,2002,0.97527
6931,dza,2003,0.983057
6931,dza,2004,0.9847
6931,dza,2005,0.987224
6931,dza,2006,0.99019
6931,dza,2007,0.992008
6931,dza,2008,0.990272
6931,dza,2009,0.985745
6931,dza,2010,0.9834
6931,dza,2011,0.990671
6931,dza,2012,0.990685
6931,dza,2013,0.988142
6931,dza,2014,0.987485
6931,dza,2015,0.985729
6931,dza,2016,0.982754
6931,dza,1962,0.961767
6931,dza,1963,0.97216
6931,dza,1964,0.966658
6931,dza,1965,0.96835
6931,dza,1966,0.955608
6931,dza,1967,0.985068
6931,dza,1968,0.976955
6931,dza,1969,0.97241
6931,dza,1970,0.978868
6931,dza,1971,0.959733
6931,dza,1972,0.976699
6931,dza,1973,0.972435
6931,dza,1974,0.981389
6931,dza,1975,0.988385
6931,dza,1976,0.989407
6931,dza,1977,0.985133
6931,dza,1978,0.984965
6931,dza,1979,0.987742
6931,dza,1980,0.991701
6931,dza,1981,0.992456
6931,dza,1982,0.987276
6931,dza,1983,0.99241
6931,dza,1984,0.989662
6931,dza,1985,0.987917
6931,dza,1986,0.984845
6931,dza,1987,0.983184
6931,ecu,1988,0.953355
6931,ecu,1989,0.948044
6931,ecu,1990,0.948343
6931,ecu,1991,0.943895
6931,ecu,1992,0.937747
6931,ecu,1993,0.93473
6931,ecu,1994,0.929242
6931,ecu,1995,0.915416
6931,ecu,1996,0.914016
6931,ecu,1997,0.9281
6931,ecu,1998,0.903644
6931,ecu,1999,0.892432
6931,ecu,2000,0.897742
6931,ecu,2001,0.903775
6931,ecu,2002,0.906063
6931,ecu,2003,0.904747
6931,ecu,2004,0.914556
6931,ecu,2005,0.924739
6931,ecu,2006,0.92312
6931,ecu,2007,0.92236
6931,ecu,2008,0.928521
6931,ecu,2009,0.936237
6931,ecu,2010,0.930211
6931,ecu,2011,0.92291
6931,ecu,2012,0.922604
6931,ecu,2013,0.931543
6931,ecu,2014,0.941453
6931,ecu,2015,0.926788
6931,ecu,2016,0.925437
6931,ecu,1962,0.98252
6931,ecu,1963,0.982264
6931,ecu,1964,0.98235
6931,ecu,1965,0.980072
6931,ecu,1966,0.966842
6931,ecu,1967,0.977032
6931,ecu,1968,0.983066
6931,ecu,1969,0.976866
6931,ecu,1970,0.969051
6931,ecu,1971,0.966572
6931,ecu,1972,0.96987
6931,ecu,1973,0.970963
6931,ecu,1974,0.970952
6931,ecu,1975,0.965216
6931,ecu,1976,0.972742
6931,ecu,1977,0.96675
6931,ecu,1978,0.967741
6931,ecu,1979,0.968734
6931,ecu,1980,0.963853
6931,ecu,1981,0.967899
6931,ecu,1982,0.965137
6931,ecu,1983,0.977874
6931,ecu,1984,0.967824
6931,ecu,1985,0.974345
6931,ecu,1986,0.96936
6931,ecu,1987,0.948995
6931,egy,1988,0.89429
6931,egy,1989,0.881044
6931,egy,1990,0.871488
6931,egy,1991,0.846961
6931,egy,1992,0.856558
6931,egy,1993,0.847997
6931,egy,1994,0.824965
6931,egy,1995,0.827215
6931,egy,1996,0.815499
6931,egy,1997,0.799738
6931,egy,1998,0.775453
6931,egy,1999,0.767911
6931,egy,2000,0.769292
6931,egy,2001,0.764052
6931,egy,2002,0.76149
6931,egy,2003,0.750122
6931,egy,2004,0.754195
6931,egy,2005,0.768097
6931,egy,2006,0.790172
6931,egy,2007,0.754876
6931,egy,2008,0.771342
6931,egy,2009,0.751222
6931,egy,2010,0.74742
6931,egy,2011,0.761397
6931,egy,2012,0.75817
6931,egy,2013,0.706925
6931,egy,2014,0.721218
6931,egy,2015,0.704007
6931,egy,2016,0.719725
6931,egy,1962,0.962908
6931,egy,1963,0.925877
6931,egy,1964,0.933422
6931,egy,1965,0.958666
6931,egy,1966,0.943921
6931,egy,1967,0.954635
6931,egy,1968,0.950869
6931,egy,1969,0.923993
6931,egy,1970,0.912597
6931,egy,1971,0.919932
6931,egy,1972,0.900158
6931,egy,1973,0.892574
6931,egy,1974,0.874951
6931,egy,1975,0.865575
6931,egy,1976,0.899771
6931,egy,1977,0.903067
6931,egy,1978,0.957207
6931,egy,1979,0.961197
6931,egy,1980,0.969561
6931,egy,1981,0.967366
6931,egy,1982,0.953941
6931,egy,1983,0.945252
6931,egy,1984,0.933302
6931,egy,1985,0.960432
6931,egy,1986,0.936313
6931,egy,1987,0.921989
6931,esh,1988,0.989525
6931,esh,1989,0.991453
6931,esh,1990,0.99022
6931,esh,1991,0.995536
6931,esh,1992,0.983102
6931,esh,1993,0.990146
6931,esh,1994,0.995765
6931,esh,1995,0.988962
6931,esh,1996,0.989351
6931,esh,1997,0.980556
6931,esh,1998,0.977137
6931,esh,1999,0.969789
6931,esh,2000,0.948144
6931,esh,2001,0.970433
6931,esh,2002,0.990968
6931,esh,2003,0.958203
6931,esh,2004,0.982075
6931,esh,2005,0.97961
6931,esh,2006,0.984628
6931,esh,2007,0.959721
6931,esh,2008,0.982036
6931,esh,2009,0.972103
6931,esh,2010,0.979761
6931,esh,2011,0.971821
6931,esh,2012,0.936455
6931,esh,2013,0.963421
6931,esh,2014,0.977183
6931,esh,2015,0.949883
6931,esh,2016,0.984582
6931,esh,1963,1
6931,esh,1968,0
6931,esh,1970,0.968425
6931,esh,1971,0.983288
6931,esh,1972,0.976185
6931,esh,1973,0.994456
6931,esh,1974,0.997438
6931,esh,1975,0.99418
6931,esh,1976,0.987529
6931,esh,1977,0.958725
6931,esh,1978,0.991302
6931,esh,1979,0.982943
6931,esh,1980,0.950382
6931,esh,1981,0.969029
6931,esh,1982,0.981383
6931,esh,1983,0.995556
6931,esh,1984,0.99582
6931,esh,1985,0.992705
6931,esh,1986,0.994227
6931,esh,1987,0.993081
6931,esp,1988,0.575391
6931,esp,1989,0.596805
6931,esp,1990,0.606331
6931,esp,1991,0.608321
6931,esp,1992,0.601785
6931,esp,1993,0.583142
6931,esp,1994,0.589909
6931,esp,1995,0.566242
6931,esp,1996,0.569888
6931,esp,1997,0.563319
6931,esp,1998,0.565782
6931,esp,1999,0.54716
6931,esp,2000,0.515595
6931,esp,2001,0.514467
6931,esp,2002,0.51736
6931,esp,2003,0.52512
6931,esp,2004,0.52074
6931,esp,2005,0.522581
6931,esp,2006,0.496752
6931,esp,2007,0.489102
6931,esp,2008,0.46702
6931,esp,2009,0.510988
6931,esp,2010,0.492688
6931,esp,2011,0.491509
6931,esp,2012,0.467604
6931,esp,2013,0.477429
6931,esp,2014,0.518676
6931,esp,2015,0.524796
6931,esp,2016,0.538549
6931,esp,1962,0.852194
6931,esp,1963,0.837046
6931,esp,1964,0.819532
6931,esp,1965,0.791343
6931,esp,1966,0.785196
6931,esp,1967,0.796114
6931,esp,1968,0.786241
6931,esp,1969,0.705487
6931,esp,1970,0.702704
6931,esp,1971,0.691259
6931,esp,1972,0.664144
6931,esp,1973,0.682209
6931,esp,1974,0.622333
6931,esp,1975,0.62378
6931,esp,1976,0.629496
6931,esp,1977,0.606854
6931,esp,1978,0.553284
6931,esp,1979,0.545307
6931,esp,1980,0.521727
6931,esp,1981,0.538664
6931,esp,1982,0.524313
6931,esp,1983,0.559694
6931,esp,1984,0.558473
6931,esp,1985,0.54524
6931,esp,1986,0.577278
6931,esp,1987,0.573781
6931,eth,1988,0.937894
6931,eth,1989,0.938628
6931,eth,1990,0.924015
6931,eth,1991,0.943813
6931,eth,1992,0.952933
6931,eth,1993,0.958158
6931,eth,1994,0.962942
6931,eth,1995,0.950589
6931,eth,1996,0.958712
6931,eth,1997,0.952462
6931,eth,1998,0.950585
6931,eth,1999,0.938584
6931,eth,2000,0.93516
6931,eth,2001,0.925242
6931,eth,2002,0.923133
6931,eth,2003,0.917946
6931,eth,2004,0.915997
6931,eth,2005,0.914176
6931,eth,2006,0.923585
6931,eth,2007,0.908674
6931,eth,2008,0.913946
6931,eth,2009,0.926867
6931,eth,2010,0.928898
6931,eth,2011,0.911825
6931,eth,2012,0.915408
6931,eth,2013,0.911003
6931,eth,2014,0.93177
6931,eth,2015,0.911586
6931,eth,2016,0.906193
6931,eth,1962,0.978763
6931,eth,1963,0.973071
6931,eth,1964,0.979136
6931,eth,1965,0.986382
6931,eth,1966,0.968771
6931,eth,1967,0.977981
6931,eth,1968,0.983598
6931,eth,1969,0.967833
6931,eth,1970,0.955775
6931,eth,1971,0.955278
6931,eth,1972,0.968581
6931,eth,1973,0.958447
6931,eth,1974,0.958143
6931,eth,1975,0.935681
6931,eth,1976,0.970916
6931,eth,1977,0.966616
6931,eth,1978,0.98347
6931,eth,1979,0.9762
6931,eth,1980,0.968014
6931,eth,1981,0.973208
6931,eth,1982,0.957655
6931,eth,1983,0.958928
6931,eth,1984,0.945344
6931,eth,1985,0.952034
6931,eth,1986,0.962355
6931,eth,1987,0.934935
6931,fin,1988,0.749941
6931,fin,1989,0.761404
6931,fin,1990,0.761263
6931,fin,1991,0.748604
6931,fin,1992,0.743762
6931,fin,1993,0.744778
6931,fin,1994,0.752097
6931,fin,1995,0.770289
6931,fin,1996,0.768508
6931,fin,1997,0.753722
6931,fin,1998,0.769398
6931,fin,1999,0.776048
6931,fin,2000,0.789234
6931,fin,2001,0.780867
6931,fin,2002,0.764092
6931,fin,2003,0.752862
6931,fin,2004,0.760254
6931,fin,2005,0.764001
6931,fin,2006,0.77311
6931,fin,2007,0.756536
6931,fin,2008,0.756667
6931,fin,2009,0.75501
6931,fin,2010,0.736076
6931,fin,2011,0.7352
6931,fin,2012,0.744981
6931,fin,2013,0.737769
6931,fin,2014,0.747182
6931,fin,2015,0.754877
6931,fin,2016,0.752603
6931,fin,1962,0.926105
6931,fin,1963,0.890751
6931,fin,1964,0.897077
6931,fin,1965,0.884991
6931,fin,1966,0.849151
6931,fin,1967,0.845603
6931,fin,1968,0.833508
6931,fin,1969,0.782566
6931,fin,1970,0.760026
6931,fin,1971,0.740775
6931,fin,1972,0.722419
6931,fin,1973,0.729106
6931,fin,1974,0.726458
6931,fin,1975,0.723765
6931,fin,1976,0.747292
6931,fin,1977,0.736263
6931,fin,1978,0.772842
6931,fin,1979,0.758716
6931,fin,1980,0.732319
6931,fin,1981,0.737823
6931,fin,1982,0.724166
6931,fin,1983,0.727154
6931,fin,1984,0.734256
6931,fin,1985,0.715926
6931,fin,1986,0.733846
6931,fin,1987,0.737295
6931,fji,1988,0.903878
6931,fji,1989,0.90391
6931,fji,1990,0.900901
6931,fji,1991,0.910846
6931,fji,1992,0.925031
6931,fji,1993,0.922342
6931,fji,1994,0.912864
6931,fji,1995,0.926862
6931,fji,1996,0.921492
6931,fji,1997,0.926736
6931,fji,1998,0.91634
6931,fji,1999,0.902432
6931,fji,2000,0.874589
6931,fji,2001,0.88886
6931,fji,2002,0.876021
6931,fji,2003,0.870553
6931,fji,2004,0.854209
6931,fji,2005,0.862596
6931,fji,2006,0.860292
6931,fji,2007,0.865084
6931,fji,2008,0.876024
6931,fji,2009,0.895318
6931,fji,2010,0.874033
6931,fji,2011,0.866196
6931,fji,2012,0.866581
6931,fji,2013,0.856658
6931,fji,2014,0.855039
6931,fji,2015,0.852803
6931,fji,2016,0.849118
6931,fji,1962,0.992831
6931,fji,1963,0.994779
6931,fji,1964,0.994467
6931,fji,1965,0.99262
6931,fji,1966,0.981126
6931,fji,1967,0.982282
6931,fji,1968,0.983259
6931,fji,1969,0.983066
6931,fji,1970,0.964526
6931,fji,1971,0.943475
6931,fji,1972,0.956056
6931,fji,1973,0.943357
6931,fji,1974,0.943187
6931,fji,1975,0.971092
6931,fji,1976,0.948531
6931,fji,1977,0.955168
6931,fji,1978,0.940715
6931,fji,1979,0.955093
6931,fji,1980,0.958477
6931,fji,1981,0.966156
6931,fji,1982,0.930216
6931,fji,1983,0.949362
6931,fji,1984,0.940446
6931,fji,1985,0.915515
6931,fji,1986,0.924436
6931,fji,1987,0.91785
6931,flk,1988,0.976007
6931,flk,1989,0.96444
6931,flk,1990,0.969255
6931,flk,1991,0.972118
6931,flk,1992,0.937458
6931,flk,1993,0.948506
6931,flk,1994,0.968162
6931,flk,1995,0.965362
6931,flk,1996,0.978808
6931,flk,1997,0.965991
6931,flk,1998,0.97255
6931,flk,1999,0.971289
6931,flk,2000,0.983881
6931,flk,2001,0.984309
6931,flk,2002,0.990209
6931,flk,2003,0.986426
6931,flk,2004,0.987016
6931,flk,2005,0.991514
6931,flk,2006,0.988345
6931,flk,2007,0.987337
6931,flk,2008,0.990049
6931,flk,2009,0.989536
6931,flk,2010,0.990936
6931,flk,2011,0.995109
6931,flk,2012,0.990512
6931,flk,2013,0.992382
6931,flk,2014,0.9875
6931,flk,2015,0.993464
6931,flk,2016,0.996977
6931,flk,1970,0.986118
6931,flk,1971,0.994219
6931,flk,1972,0.989736
6931,flk,1973,0.991
6931,flk,1974,0.979629
6931,flk,1975,0.978132
6931,flk,1976,0.986323
6931,flk,1977,0.981204
6931,flk,1978,0.981753
6931,flk,1979,0.980407
6931,flk,1980,0.983426
6931,flk,1981,0.972664
6931,flk,1982,0.962668
6931,flk,1983,0.976864
6931,flk,1984,0.964771
6931,flk,1985,0.958725
6931,flk,1986,0.940237
6931,flk,1987,0.927484
6931,fra,1988,0.53653
6931,fra,1989,0.549804
6931,fra,1990,0.549285
6931,fra,1991,0.551173
6931,fra,1992,0.531502
6931,fra,1993,0.516702
6931,fra,1994,0.51037
6931,fra,1995,0.537396
6931,fra,1996,0.533334
6931,fra,1997,0.512236
6931,fra,1998,0.53004
6931,fra,1999,0.523453
6931,fra,2000,0.505389
6931,fra,2001,0.518361
6931,fra,2002,0.531191
6931,fra,2003,0.521472
6931,fra,2004,0.519334
6931,fra,2005,0.53443
6931,fra,2006,0.52362
6931,fra,2007,0.51032
6931,fra,2008,0.541134
6931,fra,2009,0.559466
6931,fra,2010,0.560901
6931,fra,2011,0.572556
6931,fra,2012,0.555413
6931,fra,2013,0.577336
6931,fra,2014,0.5897
6931,fra,2015,0.637905
6931,fra,2016,0.6546
6931,fra,1962,0.378251
6931,fra,1963,0.358208
6931,fra,1964,0.385186
6931,fra,1965,0.387002
6931,fra,1966,0.427631
6931,fra,1967,0.419446
6931,fra,1968,0.394512
6931,fra,1969,0.376872
6931,fra,1970,0.393108
6931,fra,1971,0.415663
6931,fra,1972,0.433032
6931,fra,1973,0.392853
6931,fra,1974,0.340386
6931,fra,1975,0.34875
6931,fra,1976,0.390768
6931,fra,1977,0.404646
6931,fra,1978,0.432509
6931,fra,1979,0.404351
6931,fra,1980,0.393748
6931,fra,1981,0.398935
6931,fra,1982,0.428516
6931,fra,1983,0.435244
6931,fra,1984,0.453794
6931,fra,1985,0.441835
6931,fra,1986,0.501395
6931,fra,1987,0.535495
6931,fro,1988,0.979819
6931,fro,1989,0.983269
6931,fro,1990,0.981101
6931,fro,1991,0.985359
6931,fro,1992,0.981926
6931,fro,1993,0.987328
6931,fro,1994,0.977425
6931,fro,1995,0.98277
6931,fro,1996,0.979163
6931,fro,1997,0.979036
6931,fro,1998,0.980087
6931,fro,1999,0.979847
6931,fro,2000,0.972834
6931,fro,2001,0.982187
6931,fro,2002,0.970923
6931,fro,2003,0.97007
6931,fro,2004,0.982846
6931,fro,2005,0.986603
6931,fro,2006,0.974249
6931,fro,2007,0.975658
6931,fro,2008,0.971832
6931,fro,2009,0.97502
6931,fro,2010,0.983864
6931,fro,2011,0.98631
6931,fro,2012,0.98602
6931,fro,2013,0.981525
6931,fro,2014,0.980918
6931,fro,2015,0.981682
6931,fro,2016,0.983805
6931,fro,1962,0.979089
6931,fro,1965,0.989533
6931,fro,1966,0.97667
6931,fro,1967,0.981441
6931,fro,1968,0.967433
6931,fro,1970,0.986992
6931,fro,1971,0.990798
6931,fro,1972,0.980216
6931,fro,1973,0.981347
6931,fro,1974,0.966449
6931,fro,1975,0.980291
6931,fro,1976,0.98187
6931,fro,1977,0.97765
6931,fro,1978,0.982473
6931,fro,1979,0.98465
6931,fro,1980,0.979871
6931,fro,1981,0.981663
6931,fro,1982,0.980259
6931,fro,1983,0.980306
6931,fro,1984,0.983441
6931,fro,1985,0.9825
6931,fro,1986,0.982162
6931,fro,1987,0.983292
6931,gab,1988,0.982901
6931,gab,1989,0.988402
6931,gab,1990,0.989742
6931,gab,1991,0.991765
6931,gab,1992,0.988569
6931,gab,1993,0.992776
6931,gab,1994,0.990078
6931,gab,1995,0.987575
6931,gab,1996,0.984755
6931,gab,1997,0.987894
6931,gab,1998,0.981816
6931,gab,1999,0.97587
6931,gab,2000,0.984898
6931,gab,2001,0.985561
6931,gab,2002,0.98759
6931,gab,2003,0.98302
6931,gab,2004,0.980761
6931,gab,2005,0.984209
6931,gab,2006,0.980247
6931,gab,2007,0.985903
6931,gab,2008,0.986153
6931,gab,2009,0.981735
6931,gab,2010,0.9874
6931,gab,2011,0.987861
6931,gab,2012,0.988126
6931,gab,2013,0.986174
6931,gab,2014,0.989113
6931,gab,2015,0.988566
6931,gab,2016,0.989501
6931,gab,1962,0.99577
6931,gab,1963,0.994676
6931,gab,1964,0.990633
6931,gab,1965,0.994873
6931,gab,1966,0.993255
6931,gab,1967,0.993979
6931,gab,1968,0.991588
6931,gab,1969,0.991426
6931,gab,1970,0.987787
6931,gab,1971,0.988324
6931,gab,1972,0.987823
6931,gab,1973,0.989097
6931,gab,1974,0.991511
6931,gab,1975,0.991407
6931,gab,1976,0.990808
6931,gab,1977,0.989021
6931,gab,1978,0.985633
6931,gab,1979,0.985411
6931,gab,1980,0.98735
6931,gab,1981,0.986569
6931,gab,1982,0.988415
6931,gab,1983,0.985116
6931,gab,1984,0.989485
6931,gab,1985,0.992796
6931,gab,1986,0.986466
6931,gab,1987,0.978577
6931,gbr,1988,0.634323
6931,gbr,1989,0.650834
6931,gbr,1990,0.6526
6931,gbr,1991,0.619436
6931,gbr,1992,0.560864
6931,gbr,1993,0.624942
6931,gbr,1994,0.591984
6931,gbr,1995,0.614864
6931,gbr,1996,0.61706
6931,gbr,1997,0.599494
6931,gbr,1998,0.606128
6931,gbr,1999,0.68719
6931,gbr,2000,0.688906
6931,gbr,2001,0.682396
6931,gbr,2002,0.715171
6931,gbr,2003,0.690092
6931,gbr,2004,0.64779
6931,gbr,2005,0.690968
6931,gbr,2006,0.730819
6931,gbr,2007,0.675893
6931,gbr,2008,0.700762
6931,gbr,2009,0.68312
6931,gbr,2010,0.716471
6931,gbr,2011,0.731114
6931,gbr,2012,0.734165
6931,gbr,2013,0.739962
6931,gbr,2014,0.737144
6931,gbr,2015,0.759345
6931,gbr,2016,0.76799
6931,gbr,1962,0.385602
6931,gbr,1963,0.385217
6931,gbr,1964,0.388892
6931,gbr,1965,0.379344
6931,gbr,1966,0.477185
6931,gbr,1967,0.409066
6931,gbr,1968,0.398284
6931,gbr,1969,0.453751
6931,gbr,1970,0.472328
6931,gbr,1971,0.49989
6931,gbr,1972,0.461506
6931,gbr,1973,0.462538
6931,gbr,1974,0.3788
6931,gbr,1975,0.390943
6931,gbr,1976,0.369447
6931,gbr,1977,0.399139
6931,gbr,1978,0.452111
6931,gbr,1979,0.431171
6931,gbr,1980,0.460382
6931,gbr,1981,0.460329
6931,gbr,1982,0.521072
6931,gbr,1983,0.620657
6931,gbr,1984,0.612407
6931,gbr,1985,0.596963
6931,gbr,1986,0.617449
6931,gbr,1987,0.640361
6931,gha,1988,0.972847
6931,gha,1989,0.967278
6931,gha,1990,0.968782
6931,gha,1991,0.972528
6931,gha,1992,0.956834
6931,gha,1993,0.967195
6931,gha,1994,0.963224
6931,gha,1995,0.954524
6931,gha,1996,0.939616
6931,gha,1997,0.93074
6931,gha,1998,0.922415
6931,gha,1999,0.914682
