product_code_sitc,location,year,distance
6931,gha,2000,0.905093
6931,gha,2001,0.909617
6931,gha,2002,0.931574
6931,gha,2003,0.894349
6931,gha,2004,0.920431
6931,gha,2005,0.918541
6931,gha,2006,0.92373
6931,gha,2007,0.902541
6931,gha,2008,0.930966
6931,gha,2009,0.925137
6931,gha,2010,0.915003
6931,gha,2011,0.930484
6931,gha,2012,0.935235
6931,gha,2013,0.928324
6931,gha,2014,0.952126
6931,gha,2015,0.957614
6931,gha,2016,0.947334
6931,gha,1962,0.986982
6931,gha,1963,0.98951
6931,gha,1964,0.989075
6931,gha,1965,0.988732
6931,gha,1966,0.982921
6931,gha,1967,0.98512
6931,gha,1968,0.987205
6931,gha,1969,0.985801
6931,gha,1970,0.980306
6931,gha,1971,0.973236
6931,gha,1972,0.979116
6931,gha,1973,0.975109
6931,gha,1974,0.979051
6931,gha,1975,0.980644
6931,gha,1976,0.979926
6931,gha,1977,0.985409
6931,gha,1978,0.984543
6931,gha,1979,0.98399
6931,gha,1980,0.982783
6931,gha,1981,0.984003
6931,gha,1982,0.980753
6931,gha,1983,0.975053
6931,gha,1984,0.977046
6931,gha,1985,0.976004
6931,gha,1986,0.982232
6931,gha,1987,0.973286
6931,gib,1988,0.897901
6931,gib,1989,0.922108
6931,gib,1990,0.892448
6931,gib,1991,0.915406
6931,gib,1992,0.896144
6931,gib,1993,0.931178
6931,gib,1994,0.938663
6931,gib,1995,0.94249
6931,gib,1996,0.95903
6931,gib,1997,0.937588
6931,gib,1998,0.942187
6931,gib,1999,0.934349
6931,gib,2000,0.922808
6931,gib,2001,0.941786
6931,gib,2002,0.932723
6931,gib,2003,0.950121
6931,gib,2004,0.956291
6931,gib,2005,0.966957
6931,gib,2006,0.956241
6931,gib,2007,0.944782
6931,gib,2008,0.95893
6931,gib,2009,0.929227
6931,gib,2010,0.96971
6931,gib,2011,0.953594
6931,gib,2012,0.978141
6931,gib,2013,0.980238
6931,gib,2014,0.988109
6931,gib,2015,0.987992
6931,gib,2016,0.985323
6931,gib,1962,0.979841
6931,gib,1963,0.965804
6931,gib,1964,0.996166
6931,gib,1965,0.986002
6931,gib,1966,0.989156
6931,gib,1967,0.981868
6931,gib,1968,0.993668
6931,gib,1969,0.995143
6931,gib,1970,0.852808
6931,gib,1971,0.93729
6931,gib,1972,0.828421
6931,gib,1973,0.805259
6931,gib,1974,0.863886
6931,gib,1975,0.773965
6931,gib,1976,0.848778
6931,gib,1977,0.867503
6931,gib,1978,0.862064
6931,gib,1979,0.858089
6931,gib,1980,0.848578
6931,gib,1981,0.836055
6931,gib,1982,0.86071
6931,gib,1983,0.928091
6931,gib,1984,0.863452
6931,gib,1985,0.895031
6931,gib,1986,0.844398
6931,gib,1987,0.831932
6931,gin,1988,0.988844
6931,gin,1989,0.982905
6931,gin,1990,0.982318
6931,gin,1991,0.980061
6931,gin,1992,0.981478
6931,gin,1993,0.985258
6931,gin,1994,0.979962
6931,gin,1995,0.956527
6931,gin,1996,0.964903
6931,gin,1997,0.969453
6931,gin,1998,0.974604
6931,gin,1999,0.975091
6931,gin,2000,0.971558
6931,gin,2001,0.96506
6931,gin,2002,0.973324
6931,gin,2003,0.967976
6931,gin,2004,0.960359
6931,gin,2005,0.975762
6931,gin,2006,0.971025
6931,gin,2007,0.977024
6931,gin,2008,0.973782
6931,gin,2009,0.979115
6931,gin,2010,0.981345
6931,gin,2011,0.983396
6931,gin,2012,0.978568
6931,gin,2013,0.976206
6931,gin,2014,0.975039
6931,gin,2015,0.963894
6931,gin,2016,0.970057
6931,gin,1962,0.985458
6931,gin,1963,0.988801
6931,gin,1964,0.986996
6931,gin,1965,0.988347
6931,gin,1966,0.982071
6931,gin,1967,0.989933
6931,gin,1968,0.990791
6931,gin,1969,0.989093
6931,gin,1970,0.987474
6931,gin,1971,0.986431
6931,gin,1972,0.993602
6931,gin,1973,0.991969
6931,gin,1974,0.988907
6931,gin,1975,0.993201
6931,gin,1976,0.994996
6931,gin,1977,0.993511
6931,gin,1978,0.997453
6931,gin,1979,0.994295
6931,gin,1980,0.998314
6931,gin,1981,0.996241
6931,gin,1982,0.994168
6931,gin,1983,0.995264
6931,gin,1984,0.992448
6931,gin,1985,0.991239
6931,gin,1986,0.983803
6931,gin,1987,0.991258
6931,glp,1988,0.968685
6931,glp,1989,0.957211
6931,glp,1990,0.941502
6931,glp,1991,0.960592
6931,glp,1992,0.959574
6931,glp,1993,0.939946
6931,glp,1994,0.92959
6931,glp,1995,0.934479
6931,glp,1962,0.997775
6931,glp,1963,0.997431
6931,glp,1964,0.992529
6931,glp,1965,0.994709
6931,glp,1966,0.987537
6931,glp,1967,0.987848
6931,glp,1968,0.994203
6931,glp,1969,0.991365
6931,glp,1970,0.96899
6931,glp,1971,0.990926
6931,glp,1972,0.988298
6931,glp,1973,0.988041
6931,glp,1974,0.983507
6931,glp,1975,0.983142
6931,glp,1976,0.973281
6931,glp,1977,0.979681
6931,glp,1978,0.969262
6931,glp,1979,0.958064
6931,glp,1980,0.94774
6931,glp,1981,0.952336
6931,glp,1982,0.952383
6931,glp,1983,0.959168
6931,glp,1984,0.963701
6931,glp,1985,0.939914
6931,glp,1986,0.964191
6931,glp,1987,0.958594
6931,gmb,1988,0.974667
6931,gmb,1989,0.984773
6931,gmb,1990,0.979675
6931,gmb,1991,0.985303
6931,gmb,1992,0.984963
6931,gmb,1993,0.97667
6931,gmb,1994,0.974857
6931,gmb,1995,0.975235
6931,gmb,1996,0.970075
6931,gmb,1997,0.97216
6931,gmb,1998,0.959079
6931,gmb,1999,0.952149
6931,gmb,2000,0.920591
6931,gmb,2001,0.911818
6931,gmb,2002,0.888772
6931,gmb,2003,0.899412
6931,gmb,2004,0.897655
6931,gmb,2005,0.899031
6931,gmb,2006,0.938262
6931,gmb,2007,0.942277
6931,gmb,2008,0.946408
6931,gmb,2009,0.938934
6931,gmb,2010,0.949482
6931,gmb,2011,0.971433
6931,gmb,2012,0.97038
6931,gmb,2013,0.96349
6931,gmb,2014,0.964334
6931,gmb,2015,0.97535
6931,gmb,2016,0.970348
6931,gmb,1962,0.9947
6931,gmb,1963,0.986689
6931,gmb,1964,0.973439
6931,gmb,1965,0.985573
6931,gmb,1966,0.990859
6931,gmb,1967,0.993829
6931,gmb,1968,0.990917
6931,gmb,1969,0.996127
6931,gmb,1970,0.992799
6931,gmb,1971,0.989431
6931,gmb,1972,0.990738
6931,gmb,1973,0.973803
6931,gmb,1974,0.98757
6931,gmb,1975,0.982508
6931,gmb,1976,0.98192
6931,gmb,1977,0.984362
6931,gmb,1978,0.982206
6931,gmb,1979,0.981153
6931,gmb,1980,0.980373
6931,gmb,1981,0.964521
6931,gmb,1982,0.971708
6931,gmb,1983,0.970971
6931,gmb,1984,0.976192
6931,gmb,1985,0.975433
6931,gmb,1986,0.976732
6931,gmb,1987,0.965992
6931,gnb,1988,0.981638
6931,gnb,1989,0.975955
6931,gnb,1990,0.973907
6931,gnb,1991,0.97095
6931,gnb,1992,0.969576
6931,gnb,1993,0.986537
6931,gnb,1994,0.985785
6931,gnb,1995,0.986712
6931,gnb,1996,0.987386
6931,gnb,1997,0.976955
6931,gnb,1998,0.971418
6931,gnb,1999,0.984828
6931,gnb,2000,0.980318
6931,gnb,2001,0.985732
6931,gnb,2002,0.966325
6931,gnb,2003,0.951505
6931,gnb,2004,0.968661
6931,gnb,2005,0.94603
6931,gnb,2006,0.978643
6931,gnb,2007,0.978363
6931,gnb,2008,0.984383
6931,gnb,2009,0.984644
6931,gnb,2010,0.990405
6931,gnb,2011,0.984072
6931,gnb,2012,0.986954
6931,gnb,2013,0.986785
6931,gnb,2014,0.986924
6931,gnb,2015,0.9899
6931,gnb,2016,0.98841
6931,gnb,1962,0.992033
6931,gnb,1963,0.985995
6931,gnb,1964,0.978662
6931,gnb,1965,0.986317
6931,gnb,1966,0.973843
6931,gnb,1967,0.983959
6931,gnb,1968,0.98941
6931,gnb,1969,0.977745
6931,gnb,1970,0.975629
6931,gnb,1971,0.966445
6931,gnb,1972,0.966363
6931,gnb,1973,0.971872
6931,gnb,1974,0.975378
6931,gnb,1975,0.979068
6931,gnb,1976,0.978436
6931,gnb,1977,0.980179
6931,gnb,1978,0.971404
6931,gnb,1979,0.980795
6931,gnb,1980,0.983825
6931,gnb,1981,0.977004
6931,gnb,1982,0.974702
6931,gnb,1983,0.985248
6931,gnb,1984,0.983521
6931,gnb,1985,0.96024
6931,gnb,1986,0.96551
6931,gnb,1987,0.974083
6931,gnq,1988,0.98959
6931,gnq,1989,0.989631
6931,gnq,1990,0.986441
6931,gnq,1991,0.98593
6931,gnq,1992,0.987853
6931,gnq,1993,0.983927
6931,gnq,1994,0.983494
6931,gnq,1995,0.98851
6931,gnq,1996,0.984297
6931,gnq,1997,0.989278
6931,gnq,1998,0.987794
6931,gnq,1999,0.987847
6931,gnq,2000,0.993199
6931,gnq,2001,0.992819
6931,gnq,2002,0.990175
6931,gnq,2003,0.994659
6931,gnq,2004,0.995044
6931,gnq,2005,0.994444
6931,gnq,2006,0.996053
6931,gnq,2007,0.992431
6931,gnq,2008,0.994644
6931,gnq,2009,0.995224
6931,gnq,2010,0.991566
6931,gnq,2011,0.993542
6931,gnq,2012,0.994406
6931,gnq,2013,0.993237
6931,gnq,2014,0.995398
6931,gnq,2015,0.995048
6931,gnq,2016,0.996079
6931,gnq,1962,0.955699
6931,gnq,1963,0.976208
6931,gnq,1964,0.979828
6931,gnq,1965,0.988917
6931,gnq,1966,0.985183
6931,gnq,1967,0.990229
6931,gnq,1968,0.97085
6931,gnq,1969,0.991149
6931,gnq,1970,0.980192
6931,gnq,1971,0.990567
6931,gnq,1972,0.989374
6931,gnq,1973,0.993111
6931,gnq,1974,0.995378
6931,gnq,1975,0.994131
6931,gnq,1976,0.990486
6931,gnq,1977,0.990365
6931,gnq,1978,0.993107
6931,gnq,1979,0.990041
6931,gnq,1980,0.982269
6931,gnq,1981,0.988103
6931,gnq,1982,0.961469
6931,gnq,1983,0.983617
6931,gnq,1984,0.988578
6931,gnq,1985,0.990849
6931,gnq,1986,0.987103
6931,gnq,1987,0.991745
6931,grc,1988,0.772897
6931,grc,1989,0.763543
6931,grc,1990,0.740691
6931,grc,1991,0.771358
6931,grc,1992,0.768576
6931,grc,1993,0.727286
6931,grc,1994,0.755699
6931,grc,1995,0.705472
6931,grc,1996,0.694967
6931,grc,1997,0.692828
6931,grc,1998,0.671325
6931,grc,1999,0.666148
6931,grc,2000,0.676239
6931,grc,2001,0.671668
6931,grc,2002,0.691686
6931,grc,2003,0.689752
6931,grc,2004,0.644587
6931,grc,2005,0.692187
6931,grc,2006,0.686776
6931,grc,2007,0.684086
6931,grc,2008,0.692556
6931,grc,2009,0.730831
6931,grc,2010,0.721671
6931,grc,2011,0.734694
6931,grc,2012,0.73935
6931,grc,2013,0.726938
6931,grc,2014,0.753376
6931,grc,2015,0.732174
6931,grc,2016,0.754423
6931,grc,1962,0.933208
6931,grc,1963,0.934324
6931,grc,1964,0.926783
6931,grc,1965,0.922439
6931,grc,1966,0.903297
6931,grc,1967,0.904661
6931,grc,1968,0.899078
6931,grc,1969,0.875969
6931,grc,1970,0.832571
6931,grc,1971,0.815402
6931,grc,1972,0.814254
6931,grc,1973,0.780287
6931,grc,1974,0.78354
6931,grc,1975,0.776609
6931,grc,1976,0.768378
6931,grc,1977,0.757749
6931,grc,1978,0.743358
6931,grc,1979,0.764589
6931,grc,1980,0.764768
6931,grc,1981,0.758997
6931,grc,1982,0.732843
6931,grc,1983,0.747515
6931,grc,1984,0.732417
6931,grc,1985,0.740546
6931,grc,1986,0.746542
6931,grc,1987,0.739665
6931,grd,1988,0.945373
6931,grd,1989,0.945935
6931,grd,1990,0.931447
6931,grd,1991,0.933826
6931,grd,1992,0.943223
6931,grd,1993,0.95646
6931,grd,1994,0.944023
6931,grd,1995,0.925009
6931,grd,1996,0.935112
6931,grd,1997,0.941154
6931,grd,1998,0.956302
6931,grd,1999,0.950751
6931,grd,2000,0.932552
6931,grd,2001,0.927436
6931,grd,2002,0.921651
6931,grd,2003,0.919306
6931,grd,2004,0.943635
6931,grd,2005,0.943033
6931,grd,2006,0.937124
6931,grd,2007,0.946307
6931,grd,2008,0.928917
6931,grd,2009,0.944105
6931,grd,2010,0.946091
6931,grd,2011,0.930005
6931,grd,2012,0.946975
6931,grd,2013,0.950125
6931,grd,2014,0.944781
6931,grd,2015,0.945505
6931,grd,2016,0.954897
6931,grd,1965,0.999005
6931,grd,1969,0.999576
6931,grd,1970,0.982243
6931,grd,1971,0.980906
6931,grd,1972,0.961849
6931,grd,1973,0.898341
6931,grd,1974,0.907561
6931,grd,1975,0.873449
6931,grd,1976,0.983714
6931,grd,1977,0.937517
6931,grd,1978,0.967051
6931,grd,1979,0.984445
6931,grd,1980,0.96366
6931,grd,1981,0.961254
6931,grd,1982,0.943204
6931,grd,1983,0.957454
6931,grd,1984,0.977531
6931,grd,1985,0.968578
6931,grd,1986,0.975379
6931,grd,1987,0.968382
6931,grl,1988,0.985043
6931,grl,1989,0.981756
6931,grl,1990,0.981686
6931,grl,1991,0.9803
6931,grl,1992,0.989849
6931,grl,1993,0.988409
6931,grl,1994,0.988872
6931,grl,1995,0.979464
6931,grl,1996,0.979023
6931,grl,1997,0.979039
6931,grl,1998,0.981303
6931,grl,1999,0.982955
6931,grl,2000,0.972146
6931,grl,2001,0.967979
6931,grl,2002,0.978349
6931,grl,2003,0.981984
6931,grl,2004,0.982319
6931,grl,2005,0.984689
6931,grl,2006,0.980367
6931,grl,2007,0.978739
6931,grl,2008,0.974698
6931,grl,2009,0.981504
6931,grl,2010,0.978569
6931,grl,2011,0.974766
6931,grl,2012,0.978879
6931,grl,2013,0.978271
6931,grl,2014,0.978777
6931,grl,2015,0.978238
6931,grl,2016,0.978596
6931,grl,1962,0
6931,grl,1964,0
6931,grl,1965,0
6931,grl,1966,0.997617
6931,grl,1967,0
6931,grl,1968,0
6931,grl,1969,0.989063
6931,grl,1970,0.959997
6931,grl,1971,0.970052
6931,grl,1972,0.967215
6931,grl,1973,0.967229
6931,grl,1974,0.97928
6931,grl,1975,0.975353
6931,grl,1976,0.976404
6931,grl,1977,0.973289
6931,grl,1978,0.976832
6931,grl,1979,0.978407
6931,grl,1980,0.979218
6931,grl,1981,0.975866
6931,grl,1982,0.978492
6931,grl,1983,0.983045
6931,grl,1984,0.977652
6931,grl,1985,0.980712
6931,grl,1986,0.985132
6931,grl,1987,0.986328
6931,gtm,1988,0.830988
6931,gtm,1989,0.82674
6931,gtm,1990,0.796521
6931,gtm,1991,0.816673
6931,gtm,1992,0.810871
6931,gtm,1993,0.800246
6931,gtm,1994,0.805034
6931,gtm,1995,0.802245
6931,gtm,1996,0.807208
6931,gtm,1997,0.813927
6931,gtm,1998,0.814138
6931,gtm,1999,0.794942
6931,gtm,2000,0.803374
6931,gtm,2001,0.799908
6931,gtm,2002,0.813974
6931,gtm,2003,0.803523
6931,gtm,2004,0.810589
6931,gtm,2005,0.79468
6931,gtm,2006,0.78086
6931,gtm,2007,0.772172
6931,gtm,2008,0.801957
6931,gtm,2009,0.841714
6931,gtm,2010,0.822471
6931,gtm,2011,0.815188
6931,gtm,2012,0.803788
6931,gtm,2013,0.796468
6931,gtm,2014,0.807289
6931,gtm,2015,0.784699
6931,gtm,2016,0.795147
6931,gtm,1962,0.991973
6931,gtm,1963,0.951398
6931,gtm,1964,0.92305
6931,gtm,1965,0.904601
6931,gtm,1966,0.877768
6931,gtm,1967,0.868102
6931,gtm,1968,0.889136
6931,gtm,1969,0.86247
6931,gtm,1970,0.849138
6931,gtm,1971,0.84186
6931,gtm,1972,0.859496
6931,gtm,1973,0.843155
6931,gtm,1974,0.850195
6931,gtm,1975,0.841205
6931,gtm,1976,0.871879
6931,gtm,1977,0.882187
6931,gtm,1978,0.970995
6931,gtm,1979,0.97022
6931,gtm,1980,0.96176
6931,gtm,1981,0.974034
6931,gtm,1982,0.963128
6931,gtm,1983,0.961108
6931,gtm,1984,0.943645
6931,gtm,1985,0.951578
6931,gtm,1986,0.861133
6931,gtm,1987,0.821327
6931,guf,1988,0.961715
6931,guf,1989,0.953582
6931,guf,1990,0.95846
6931,guf,1991,0.95229
6931,guf,1992,0.953249
6931,guf,1993,0.951582
6931,guf,1994,0.958093
6931,guf,1995,0.954229
6931,guf,1962,0.995577
6931,guf,1963,0.995485
6931,guf,1964,0.993272
6931,guf,1965,0.98777
6931,guf,1966,0.984634
6931,guf,1967,0.98108
6931,guf,1968,0.977572
6931,guf,1969,0.984189
6931,guf,1970,0.973381
6931,guf,1971,0.975169
6931,guf,1972,0.967764
6931,guf,1973,0.960856
6931,guf,1974,0.970586
6931,guf,1975,0.94382
6931,guf,1976,0.944017
6931,guf,1977,0.965114
6931,guf,1978,0.960662
6931,guf,1979,0.96504
6931,guf,1980,0.972657
6931,guf,1981,0.968008
6931,guf,1982,0.9643
6931,guf,1983,0.967973
6931,guf,1984,0.951659
6931,guf,1985,0.947293
6931,guf,1986,0.961535
6931,guf,1987,0.967728
6931,guy,1988,0.957945
6931,guy,1989,0.962994
6931,guy,1990,0.952621
6931,guy,1991,0.957294
6931,guy,1992,0.955204
6931,guy,1993,0.955303
6931,guy,1994,0.946814
6931,guy,1995,0.945944
6931,guy,1996,0.952261
6931,guy,1997,0.942713
6931,guy,1998,0.935626
6931,guy,1999,0.940459
6931,guy,2000,0.936913
6931,guy,2001,0.92769
6931,guy,2002,0.93222
6931,guy,2003,0.924919
6931,guy,2004,0.929871
6931,guy,2005,0.933491
6931,guy,2006,0.930532
6931,guy,2007,0.937304
6931,guy,2008,0.950079
6931,guy,2009,0.948605
6931,guy,2010,0.954621
6931,guy,2011,0.957867
6931,guy,2012,0.946392
6931,guy,2013,0.939109
6931,guy,2014,0.948946
6931,guy,2015,0.933749
6931,guy,2016,0.944198
6931,guy,1962,0.980502
6931,guy,1963,0.983114
6931,guy,1964,0.985783
6931,guy,1965,0.978982
6931,guy,1966,0.97812
6931,guy,1967,0.977552
6931,guy,1968,0.980873
6931,guy,1969,0.981591
6931,guy,1970,0.973804
6931,guy,1971,0.967023
6931,guy,1972,0.969947
6931,guy,1973,0.963493
6931,guy,1974,0.958148
6931,guy,1975,0.958857
6931,guy,1976,0.939854
6931,guy,1977,0.936661
6931,guy,1978,0.982456
6931,guy,1979,0.964477
6931,guy,1980,0.96647
6931,guy,1981,0.965769
6931,guy,1982,0.962797
6931,guy,1983,0.957409
6931,guy,1984,0.952545
6931,guy,1985,0.965902
6931,guy,1986,0.967864
6931,guy,1987,0.963704
6931,hkg,1988,0.719225
6931,hkg,1989,0.730432
6931,hkg,1990,0.720128
6931,hkg,1991,0.71782
6931,hkg,1992,0.731788
6931,hkg,1993,0.725441
6931,hkg,1994,0.72268
6931,hkg,1995,0.715606
6931,hkg,1996,0.731158
6931,hkg,1997,0.741548
6931,hkg,1998,0.758081
6931,hkg,1999,0.742502
6931,hkg,2000,0.746282
6931,hkg,2001,0.76113
6931,hkg,2002,0.774834
6931,hkg,2003,0.798558
6931,hkg,2004,0.773987
6931,hkg,2005,0.774409
6931,hkg,2006,0.779301
6931,hkg,2007,0.768037
6931,hkg,2008,0.756532
6931,hkg,2009,0.772287
6931,hkg,2010,0.769417
6931,hkg,2011,0.751498
6931,hkg,2012,0.795195
6931,hkg,2013,0.830556
6931,hkg,2014,0.8173
6931,hkg,2015,0.781135
6931,hkg,2016,0.836519
6931,hkg,1962,0.747876
6931,hkg,1963,0.749278
6931,hkg,1964,0.769737
6931,hkg,1965,0.762328
6931,hkg,1966,0.726703
6931,hkg,1967,0.757217
6931,hkg,1968,0.787819
6931,hkg,1969,0.774047
6931,hkg,1970,0.779687
6931,hkg,1971,0.755841
6931,hkg,1972,0.765397
6931,hkg,1973,0.718087
6931,hkg,1974,0.712
6931,hkg,1975,0.720124
6931,hkg,1976,0.742641
6931,hkg,1977,0.735883
6931,hkg,1978,0.76534
6931,hkg,1979,0.75556
6931,hkg,1980,0.729569
6931,hkg,1981,0.726786
6931,hkg,1982,0.727833
6931,hkg,1983,0.731684
6931,hkg,1984,0.72728
6931,hkg,1985,0.71128
6931,hkg,1986,0.745729
6931,hkg,1987,0.743123
6931,hnd,1988,0.914127
6931,hnd,1989,0.904615
6931,hnd,1990,0.874307
6931,hnd,1991,0.895033
6931,hnd,1992,0.885932
6931,hnd,1993,0.895425
6931,hnd,1994,0.894742
6931,hnd,1995,0.895083
6931,hnd,1996,0.878215
6931,hnd,1997,0.877285
6931,hnd,1998,0.871045
6931,hnd,1999,0.860154
6931,hnd,2000,0.851002
6931,hnd,2001,0.861776
6931,hnd,2002,0.861929
6931,hnd,2003,0.859396
6931,hnd,2004,0.860968
6931,hnd,2005,0.873372
6931,hnd,2006,0.860164
6931,hnd,2007,0.854716
6931,hnd,2008,0.869502
6931,hnd,2009,0.89835
6931,hnd,2010,0.868191
6931,hnd,2011,0.868042
6931,hnd,2012,0.841532
6931,hnd,2013,0.852397
6931,hnd,2014,0.823901
6931,hnd,2015,0.809406
6931,hnd,2016,0.84979
6931,hnd,1962,0.991293
6931,hnd,1963,0.951689
6931,hnd,1964,0.967162
6931,hnd,1965,0.979261
6931,hnd,1966,0.96166
6931,hnd,1967,0.950579
6931,hnd,1968,0.959208
6931,hnd,1969,0.945982
6931,hnd,1970,0.921229
6931,hnd,1971,0.959053
6931,hnd,1972,0.962702
6931,hnd,1973,0.954778
6931,hnd,1974,0.921908
6931,hnd,1975,0.908996
6931,hnd,1976,0.932681
6931,hnd,1977,0.929466
6931,hnd,1978,0.970394
6931,hnd,1979,0.966625
6931,hnd,1980,0.958146
6931,hnd,1981,0.96077
6931,hnd,1982,0.956769
6931,hnd,1983,0.952252
6931,hnd,1984,0.94973
6931,hnd,1985,0.949098
6931,hnd,1986,0.926726
6931,hnd,1987,0.918516
6931,hti,1988,0.891185
6931,hti,1989,0.906484
6931,hti,1990,0.896373
6931,hti,1991,0.908554
6931,hti,1992,0.904271
6931,hti,1993,0.914877
6931,hti,1994,0.922384
6931,hti,1995,0.900021
6931,hti,1996,0.919741
6931,hti,1997,0.920814
6931,hti,1998,0.93142
6931,hti,1999,0.927943
6931,hti,2000,0.932029
6931,hti,2001,0.926186
6931,hti,2002,0.923429
6931,hti,2003,0.923632
6931,hti,2004,0.93176
6931,hti,2005,0.933573
6931,hti,2006,0.933772
6931,hti,2007,0.940791
6931,hti,2008,0.946373
6931,hti,2009,0.953753
6931,hti,2010,0.950531
6931,hti,2011,0.952157
6931,hti,2012,0.948371
6931,hti,2013,0.946022
6931,hti,2014,0.955027
6931,hti,2015,0.942529
6931,hti,2016,0.952501
6931,hti,1962,0.960855
6931,hti,1963,0.962221
6931,hti,1964,0.948643
6931,hti,1965,0.96599
6931,hti,1966,0.945994
6931,hti,1967,0.942361
6931,hti,1968,0.943289
6931,hti,1969,0.916246
6931,hti,1970,0.902156
6931,hti,1971,0.875039
6931,hti,1972,0.873049
6931,hti,1973,0.838581
6931,hti,1974,0.838785
6931,hti,1975,0.844154
6931,hti,1976,0.870164
6931,hti,1977,0.859103
6931,hti,1978,0.900493
6931,hti,1979,0.881603
6931,hti,1980,0.881801
6931,hti,1981,0.874854
6931,hti,1982,0.875159
6931,hti,1983,0.883851
6931,hti,1984,0.887926
6931,hti,1985,0.888676
6931,hti,1986,0.901698
6931,hti,1987,0.891784
6931,hun,1988,0.599104
6931,hun,1989,0.57105
6931,hun,1990,0.581398
6931,hun,1991,0.596169
6931,hun,1992,0.567586
6931,hun,1993,0.588739
6931,hun,1994,0.574949
6931,hun,1995,0.594771
6931,hun,1996,0.594125
6931,hun,1997,0.672297
6931,hun,1998,0.670618
6931,hun,1999,0.673147
6931,hun,2000,0.698301
6931,hun,2001,0.670849
6931,hun,2002,0.694118
6931,hun,2003,0.676261
6931,hun,2004,0.701072
6931,hun,2005,0.716412
6931,hun,2006,0.694072
6931,hun,2007,0.676053
6931,hun,2008,0.682869
6931,hun,2009,0.692054
6931,hun,2010,0.659479
6931,hun,2011,0.659172
6931,hun,2012,0.649542
6931,hun,2013,0.654247
6931,hun,2014,0.663978
6931,hun,2015,0.6785
6931,hun,2016,0.679996
6931,hun,1962,0.6792
6931,hun,1963,0.699727
6931,hun,1964,0.871619
6931,hun,1965,0.878162
6931,hun,1966,0.687259
6931,hun,1967,0.849178
6931,hun,1968,0.838633
6931,hun,1969,0.793016
6931,hun,1970,0.773577
6931,hun,1971,0.760424
6931,hun,1972,0.826575
6931,hun,1973,0.79846
6931,hun,1974,0.774095
6931,hun,1975,0.775017
6931,hun,1976,0.702044
6931,hun,1977,0.688397
6931,hun,1978,0.840579
6931,hun,1979,0.83455
6931,hun,1980,0.796736
6931,hun,1981,0.835831
6931,hun,1982,0.742372
6931,hun,1983,0.71183
6931,hun,1984,0.722776
6931,hun,1985,0.730914
