product_code_sitc,location,year,distance
6931,hun,1986,0.756331
6931,hun,1987,0.684021
6931,idn,1988,0.888003
6931,idn,1989,0.838754
6931,idn,1990,0.814554
6931,idn,1991,0.813704
6931,idn,1992,0.812782
6931,idn,1993,0.811148
6931,idn,1994,0.808356
6931,idn,1995,0.775819
6931,idn,1996,0.765049
6931,idn,1997,0.783472
6931,idn,1998,0.757744
6931,idn,1999,0.716051
6931,idn,2000,0.722034
6931,idn,2001,0.718624
6931,idn,2002,0.704809
6931,idn,2003,0.719471
6931,idn,2004,0.734406
6931,idn,2005,0.742248
6931,idn,2006,0.726557
6931,idn,2007,0.736569
6931,idn,2008,0.751577
6931,idn,2009,0.780446
6931,idn,2010,0.778805
6931,idn,2011,0.772573
6931,idn,2012,0.735796
6931,idn,2013,0.727823
6931,idn,2014,0.728604
6931,idn,2015,0.693635
6931,idn,2016,0.713297
6931,idn,1962,0.983708
6931,idn,1963,0.979392
6931,idn,1964,0.981819
6931,idn,1965,0.985183
6931,idn,1966,0.971295
6931,idn,1967,0.976125
6931,idn,1968,0.983466
6931,idn,1969,0.972435
6931,idn,1970,0.96221
6931,idn,1971,0.963541
6931,idn,1972,0.975948
6931,idn,1973,0.968997
6931,idn,1974,0.975769
6931,idn,1975,0.96988
6931,idn,1976,0.97453
6931,idn,1977,0.971422
6931,idn,1978,0.96275
6931,idn,1979,0.96634
6931,idn,1980,0.963572
6931,idn,1981,0.9699
6931,idn,1982,0.955929
6931,idn,1983,0.953324
6931,idn,1984,0.940353
6931,idn,1985,0.943466
6931,idn,1986,0.928379
6931,idn,1987,0.89094
6931,ind,1988,0.747021
6931,ind,1989,0.723898
6931,ind,1990,0.708512
6931,ind,1991,0.705787
6931,ind,1992,0.710203
6931,ind,1993,0.712586
6931,ind,1994,0.703029
6931,ind,1995,0.678633
6931,ind,1996,0.666656
6931,ind,1997,0.671538
6931,ind,1998,0.671807
6931,ind,1999,0.650436
6931,ind,2000,0.630865
6931,ind,2001,0.63732
6931,ind,2002,0.627086
6931,ind,2003,0.624991
6931,ind,2004,0.65567
6931,ind,2005,0.651626
6931,ind,2006,0.626584
6931,ind,2007,0.645715
6931,ind,2008,0.635291
6931,ind,2009,0.658262
6931,ind,2010,0.668308
6931,ind,2011,0.665524
6931,ind,2012,0.653106
6931,ind,2013,0.649184
6931,ind,2014,0.629888
6931,ind,2015,0.606827
6931,ind,2016,0.604701
6931,ind,1962,0.901818
6931,ind,1963,0.881215
6931,ind,1964,0.897536
6931,ind,1965,0.906399
6931,ind,1966,0.88437
6931,ind,1967,0.900178
6931,ind,1968,0.888016
6931,ind,1969,0.849528
6931,ind,1970,0.816082
6931,ind,1971,0.77759
6931,ind,1972,0.814068
6931,ind,1973,0.80478
6931,ind,1974,0.768808
6931,ind,1975,0.758373
6931,ind,1976,0.78263
6931,ind,1977,0.731475
6931,ind,1978,0.718276
6931,ind,1979,0.734202
6931,ind,1980,0.736356
6931,ind,1981,0.728486
6931,ind,1982,0.79553
6931,ind,1983,0.807066
6931,ind,1984,0.790913
6931,ind,1985,0.80826
6931,ind,1986,0.816054
6931,ind,1987,0.746582
6931,iot,1988,0.941194
6931,iot,1989,0.980026
6931,iot,1990,0.932519
6931,iot,1991,0.975829
6931,iot,1992,0.969836
6931,iot,1993,0.967687
6931,iot,1994,0.971891
6931,iot,1995,0.975427
6931,iot,1996,0.968785
6931,iot,1997,0.981535
6931,iot,1998,0.967826
6931,iot,1999,0.979605
6931,iot,2000,0.973091
6931,iot,2001,0.982276
6931,iot,2002,0.974144
6931,iot,2003,0.900229
6931,iot,2004,0.912743
6931,iot,2005,0.91566
6931,iot,2006,0.906261
6931,iot,2007,0.923253
6931,iot,2008,0.934165
6931,iot,2009,0.925125
6931,iot,2010,0.923163
6931,iot,2011,0.935923
6931,iot,2012,0.955595
6931,iot,2013,0.962958
6931,iot,2014,0.977858
6931,iot,2015,0.970538
6931,iot,2016,0.949391
6931,iot,1969,0
6931,iot,1970,0
6931,iot,1971,0.996426
6931,iot,1972,0.998013
6931,iot,1973,0.995218
6931,iot,1974,0.982746
6931,iot,1975,0.978331
6931,iot,1976,0.943921
6931,iot,1977,0.94686
6931,iot,1978,0.982196
6931,iot,1979,0.993924
6931,iot,1980,0.982023
6931,iot,1981,0.982993
6931,iot,1982,0.974118
6931,iot,1983,0.978417
6931,iot,1984,0.9734
6931,iot,1985,0.990847
6931,iot,1986,0.984592
6931,iot,1987,0.967474
6931,irl,1988,0.756558
6931,irl,1989,0.773863
6931,irl,1990,0.768266
6931,irl,1991,0.75705
6931,irl,1992,0.78207
6931,irl,1993,0.799509
6931,irl,1994,0.793588
6931,irl,1995,0.80251
6931,irl,1996,0.822108
6931,irl,1997,0.823446
6931,irl,1998,0.872562
6931,irl,1999,0.88674
6931,irl,2000,0.887185
6931,irl,2001,0.895003
6931,irl,2002,0.911529
6931,irl,2003,0.906967
6931,irl,2004,0.903137
6931,irl,2005,0.900699
6931,irl,2006,0.901303
6931,irl,2007,0.88489
6931,irl,2008,0.89273
6931,irl,2009,0.898835
6931,irl,2010,0.891924
6931,irl,2011,0.893959
6931,irl,2012,0.883749
6931,irl,2013,0.88336
6931,irl,2014,0.888958
6931,irl,2015,0.901727
6931,irl,2016,0.92321
6931,irl,1962,0.762815
6931,irl,1963,0.780387
6931,irl,1964,0.769751
6931,irl,1965,0.752443
6931,irl,1966,0.716122
6931,irl,1967,0.737414
6931,irl,1968,0.760334
6931,irl,1969,0.725734
6931,irl,1970,0.710805
6931,irl,1971,0.675319
6931,irl,1972,0.698183
6931,irl,1973,0.63194
6931,irl,1974,0.627848
6931,irl,1975,0.64158
6931,irl,1976,0.589834
6931,irl,1977,0.602552
6931,irl,1978,0.713152
6931,irl,1979,0.704688
6931,irl,1980,0.671128
6931,irl,1981,0.695996
6931,irl,1982,0.695075
6931,irl,1983,0.718179
6931,irl,1984,0.714332
6931,irl,1985,0.723399
6931,irl,1986,0.756331
6931,irl,1987,0.75219
6931,irn,1988,0.981617
6931,irn,1989,0.973533
6931,irn,1990,0.976862
6931,irn,1991,0.976828
6931,irn,1992,0.977839
6931,irn,1993,0.967331
6931,irn,1994,0.957529
6931,irn,1995,0.936786
6931,irn,1996,0.946825
6931,irn,1997,0.934756
6931,irn,1998,0.916313
6931,irn,1999,0.902074
6931,irn,2000,0.921742
6931,irn,2001,0.922305
6931,irn,2002,0.926385
6931,irn,2003,0.942709
6931,irn,2004,0.939437
6931,irn,2005,0.94454
6931,irn,2006,0.941485
6931,irn,2007,0.942496
6931,irn,2008,0.958038
6931,irn,2009,0.959103
6931,irn,2010,0.949988
6931,irn,2011,0.961315
6931,irn,2012,0.950871
6931,irn,2013,0.92335
6931,irn,2014,0.941391
6931,irn,2015,0.913277
6931,irn,2016,0.916685
6931,irn,1962,0.985867
6931,irn,1963,0.976397
6931,irn,1964,0.977925
6931,irn,1965,0.978488
6931,irn,1966,0.974616
6931,irn,1967,0.984589
6931,irn,1968,0.985095
6931,irn,1969,0.981569
6931,irn,1970,0.976323
6931,irn,1971,0.977124
6931,irn,1972,0.983401
6931,irn,1973,0.980606
6931,irn,1974,0.992662
6931,irn,1975,0.99182
6931,irn,1976,0.994948
6931,irn,1977,0.990903
6931,irn,1978,0.987906
6931,irn,1979,0.986545
6931,irn,1980,0.985777
6931,irn,1981,0.98852
6931,irn,1982,0.990479
6931,irn,1983,0.995497
6931,irn,1984,0.987847
6931,irn,1985,0.987696
6931,irn,1986,0.981171
6931,irn,1987,0.976317
6931,irq,1988,0.979227
6931,irq,1989,0.979821
6931,irq,1990,0.982399
6931,irq,1991,0.982122
6931,irq,1992,0.983688
6931,irq,1993,0.993856
6931,irq,1994,0.993001
6931,irq,1995,0.990744
6931,irq,1996,0.95119
6931,irq,1997,0.99794
6931,irq,1998,0.996706
6931,irq,1999,0.997763
6931,irq,2000,0.999507
6931,irq,2001,0.997406
6931,irq,2002,0.997148
6931,irq,2003,0.988681
6931,irq,2004,0.984694
6931,irq,2005,0.996468
6931,irq,2006,0.994995
6931,irq,2007,0.996209
6931,irq,2008,0.998002
6931,irq,2009,0.996622
6931,irq,2010,0.999196
6931,irq,2011,0.999417
6931,irq,2012,0.998273
6931,irq,2013,0.996349
6931,irq,2014,0.996852
6931,irq,2015,0.994022
6931,irq,2016,0.994956
6931,irq,1962,0.99554
6931,irq,1963,0.991945
6931,irq,1964,0.99431
6931,irq,1965,0.995077
6931,irq,1966,0.993559
6931,irq,1967,0.989183
6931,irq,1968,0.993304
6931,irq,1969,0.989358
6931,irq,1970,0.988927
6931,irq,1971,0.987483
6931,irq,1972,0.987709
6931,irq,1973,0.987827
6931,irq,1974,0.997509
6931,irq,1975,0.997139
6931,irq,1976,0.996563
6931,irq,1977,0.995539
6931,irq,1978,0.996236
6931,irq,1979,0.996844
6931,irq,1980,0.997199
6931,irq,1981,0.996577
6931,irq,1982,0.995613
6931,irq,1983,0.995976
6931,irq,1984,0.989487
6931,irq,1985,0.991281
6931,irq,1986,0.991168
6931,irq,1987,0.985379
6931,isl,1988,0.951111
6931,isl,1989,0.953015
6931,isl,1990,0.948056
6931,isl,1991,0.951935
6931,isl,1992,0.95525
6931,isl,1993,0.953651
6931,isl,1994,0.937176
6931,isl,1995,0.944848
6931,isl,1996,0.94423
6931,isl,1997,0.93337
6931,isl,1998,0.941026
6931,isl,1999,0.937576
6931,isl,2000,0.941165
6931,isl,2001,0.93947
6931,isl,2002,0.936911
6931,isl,2003,0.940619
6931,isl,2004,0.942592
6931,isl,2005,0.943716
6931,isl,2006,0.944965
6931,isl,2007,0.940487
6931,isl,2008,0.941398
6931,isl,2009,0.940246
6931,isl,2010,0.944307
6931,isl,2011,0.943828
6931,isl,2012,0.943617
6931,isl,2013,0.931776
6931,isl,2014,0.940101
6931,isl,2015,0.936563
6931,isl,2016,0.938812
6931,isl,1962,0.981179
6931,isl,1963,0.970429
6931,isl,1964,0.97034
6931,isl,1965,0.978554
6931,isl,1966,0.975859
6931,isl,1967,0.972677
6931,isl,1968,0.963964
6931,isl,1969,0.958746
6931,isl,1970,0.947093
6931,isl,1971,0.949034
6931,isl,1972,0.942821
6931,isl,1973,0.950903
6931,isl,1974,0.960932
6931,isl,1975,0.938868
6931,isl,1976,0.940455
6931,isl,1977,0.93558
6931,isl,1978,0.94818
6931,isl,1979,0.944131
6931,isl,1980,0.946238
6931,isl,1981,0.947567
6931,isl,1982,0.94715
6931,isl,1983,0.942982
6931,isl,1984,0.937572
6931,isl,1985,0.939475
6931,isl,1986,0.950736
6931,isl,1987,0.936948
6931,isr,1988,0.793954
6931,isr,1989,0.798471
6931,isr,1990,0.787037
6931,isr,1991,0.808135
6931,isr,1992,0.795454
6931,isr,1993,0.811926
6931,isr,1994,0.793997
6931,isr,1995,0.773332
6931,isr,1996,0.781664
6931,isr,1997,0.78374
6931,isr,1998,0.798331
6931,isr,1999,0.796681
6931,isr,2000,0.764534
6931,isr,2001,0.777485
6931,isr,2002,0.801652
6931,isr,2003,0.822754
6931,isr,2004,0.819385
6931,isr,2005,0.816501
6931,isr,2006,0.787946
6931,isr,2007,0.820737
6931,isr,2008,0.826744
6931,isr,2009,0.807921
6931,isr,2010,0.827711
6931,isr,2011,0.840492
6931,isr,2012,0.829699
6931,isr,2013,0.83002
6931,isr,2014,0.842943
6931,isr,2015,0.865312
6931,isr,2016,0.842165
6931,isr,1962,0.818187
6931,isr,1963,0.797283
6931,isr,1964,0.811692
6931,isr,1965,0.833241
6931,isr,1966,0.82589
6931,isr,1967,0.855139
6931,isr,1968,0.872918
6931,isr,1969,0.85073
6931,isr,1970,0.828028
6931,isr,1971,0.824677
6931,isr,1972,0.833285
6931,isr,1973,0.828656
6931,isr,1974,0.786962
6931,isr,1975,0.791073
6931,isr,1976,0.786352
6931,isr,1977,0.797594
6931,isr,1978,0.831375
6931,isr,1979,0.819961
6931,isr,1980,0.810021
6931,isr,1981,0.788452
6931,isr,1982,0.763486
6931,isr,1983,0.780327
6931,isr,1984,0.774756
6931,isr,1985,0.782085
6931,isr,1986,0.814016
6931,isr,1987,0.80598
6931,ita,1988,0.535279
6931,ita,1989,0.539794
6931,ita,1990,0.552308
6931,ita,1991,0.542293
6931,ita,1992,0.55133
6931,ita,1993,0.538611
6931,ita,1994,0.566491
6931,ita,1995,0.554035
6931,ita,1996,0.528763
6931,ita,1997,0.524476
6931,ita,1998,0.533309
6931,ita,1999,0.526259
6931,ita,2000,0.505577
6931,ita,2001,0.505962
6931,ita,2002,0.505426
6931,ita,2003,0.492466
6931,ita,2004,0.479234
6931,ita,2005,0.490582
6931,ita,2006,0.45984
6931,ita,2007,0.470325
6931,ita,2008,0.445538
6931,ita,2009,0.454748
6931,ita,2010,0.431809
6931,ita,2011,0.420711
6931,ita,2012,0.456863
6931,ita,2013,0.473061
6931,ita,2014,0.478883
6931,ita,2015,0.485533
6931,ita,2016,0.486954
6931,ita,1962,0.450671
6931,ita,1963,0.449749
6931,ita,1964,0.463659
6931,ita,1965,0.43013
6931,ita,1966,0.476868
6931,ita,1967,0.479421
6931,ita,1968,0.471941
6931,ita,1969,0.460328
6931,ita,1970,0.498659
6931,ita,1971,0.528331
6931,ita,1972,0.526806
6931,ita,1973,0.528012
6931,ita,1974,0.450387
6931,ita,1975,0.457421
6931,ita,1976,0.49354
6931,ita,1977,0.476636
6931,ita,1978,0.488308
6931,ita,1979,0.477273
6931,ita,1980,0.446015
6931,ita,1981,0.431535
6931,ita,1982,0.461204
6931,ita,1983,0.46151
6931,ita,1984,0.456276
6931,ita,1985,0.488658
6931,ita,1986,0.526728
6931,ita,1987,0.556654
6931,jam,1988,0.902776
6931,jam,1989,0.911498
6931,jam,1990,0.919965
6931,jam,1991,0.925305
6931,jam,1992,0.912035
6931,jam,1993,0.916719
6931,jam,1994,0.912086
6931,jam,1995,0.896253
6931,jam,1996,0.904623
6931,jam,1997,0.922532
6931,jam,1998,0.923909
6931,jam,1999,0.919166
6931,jam,2000,0.920277
6931,jam,2001,0.922002
6931,jam,2002,0.925173
6931,jam,2003,0.925674
6931,jam,2004,0.936589
6931,jam,2005,0.945147
6931,jam,2006,0.940327
6931,jam,2007,0.944665
6931,jam,2008,0.944142
6931,jam,2009,0.937293
6931,jam,2010,0.922574
6931,jam,2011,0.915091
6931,jam,2012,0.917776
6931,jam,2013,0.913183
6931,jam,2014,0.918163
6931,jam,2015,0.904392
6931,jam,2016,0.903342
6931,jam,1962,0.952097
6931,jam,1963,0.956037
6931,jam,1964,0.957862
6931,jam,1965,0.955359
6931,jam,1966,0.937107
6931,jam,1967,0.954719
6931,jam,1968,0.960319
6931,jam,1969,0.94082
6931,jam,1970,0.967442
6931,jam,1971,0.967433
6931,jam,1972,0.938651
6931,jam,1973,0.937492
6931,jam,1974,0.942274
6931,jam,1975,0.945458
6931,jam,1976,0.940339
6931,jam,1977,0.939849
6931,jam,1978,0.982188
6931,jam,1979,0.930374
6931,jam,1980,0.932863
6931,jam,1981,0.939074
6931,jam,1982,0.911572
6931,jam,1983,0.905532
6931,jam,1984,0.901603
6931,jam,1985,0.902936
6931,jam,1986,0.921648
6931,jam,1987,0.906873
6931,jor,1988,0.859599
6931,jor,1989,0.849691
6931,jor,1990,0.852624
6931,jor,1991,0.899584
6931,jor,1992,0.900736
6931,jor,1993,0.872756
6931,jor,1994,0.871676
6931,jor,1995,0.818003
6931,jor,1996,0.853998
6931,jor,1997,0.856965
6931,jor,1998,0.856358
6931,jor,1999,0.779887
6931,jor,2000,0.747716
6931,jor,2001,0.75878
6931,jor,2002,0.80225
6931,jor,2003,0.809968
6931,jor,2004,0.799022
6931,jor,2005,0.804321
6931,jor,2006,0.790184
6931,jor,2007,0.790812
6931,jor,2008,0.82112
6931,jor,2009,0.818034
6931,jor,2010,0.80165
6931,jor,2011,0.819602
6931,jor,2012,0.811585
6931,jor,2013,0.793562
6931,jor,2014,0.803012
6931,jor,2015,0.800395
6931,jor,2016,0.836996
6931,jor,1962,0.973213
6931,jor,1963,0.961924
6931,jor,1964,0.913626
6931,jor,1965,0.924916
6931,jor,1966,0.923275
6931,jor,1967,0.938609
6931,jor,1968,0.910883
6931,jor,1969,0.893911
6931,jor,1970,0.921101
6931,jor,1971,0.913386
6931,jor,1972,0.920554
6931,jor,1973,0.894369
6931,jor,1974,0.897616
6931,jor,1975,0.831647
6931,jor,1976,0.767783
6931,jor,1977,0.713064
6931,jor,1978,0.825193
6931,jor,1979,0.821114
6931,jor,1980,0.837488
6931,jor,1981,0.826834
6931,jor,1982,0.821674
6931,jor,1983,0.853775
6931,jor,1984,0.869599
6931,jor,1985,0.892879
6931,jor,1986,0.893358
6931,jor,1987,0.872737
6931,jpn,1988,0.715695
6931,jpn,1989,0.725516
6931,jpn,1990,0.739623
6931,jpn,1991,0.740014
6931,jpn,1992,0.725408
6931,jpn,1993,0.734421
6931,jpn,1994,0.751368
6931,jpn,1995,0.765286
6931,jpn,1996,0.751169
6931,jpn,1997,0.73711
6931,jpn,1998,0.787112
6931,jpn,1999,0.770754
6931,jpn,2000,0.764851
6931,jpn,2001,0.747195
6931,jpn,2002,0.753271
6931,jpn,2003,0.756764
6931,jpn,2004,0.747774
6931,jpn,2005,0.727306
6931,jpn,2006,0.722691
6931,jpn,2007,0.732076
6931,jpn,2008,0.684963
6931,jpn,2009,0.654283
6931,jpn,2010,0.673584
6931,jpn,2011,0.66923
6931,jpn,2012,0.664894
6931,jpn,2013,0.673549
6931,jpn,2014,0.672826
6931,jpn,2015,0.708125
6931,jpn,2016,0.699035
6931,jpn,1962,0.529522
6931,jpn,1963,0.526723
6931,jpn,1964,0.563591
6931,jpn,1965,0.538757
6931,jpn,1966,0.54153
6931,jpn,1967,0.522751
6931,jpn,1968,0.54451
6931,jpn,1969,0.543163
6931,jpn,1970,0.575378
6931,jpn,1971,0.595933
6931,jpn,1972,0.571976
6931,jpn,1973,0.593788
6931,jpn,1974,0.568267
6931,jpn,1975,0.574269
6931,jpn,1976,0.572011
6931,jpn,1977,0.587669
6931,jpn,1978,0.64278
6931,jpn,1979,0.59971
6931,jpn,1980,0.60424
6931,jpn,1981,0.600065
6931,jpn,1982,0.61885
6931,jpn,1983,0.618301
6931,jpn,1984,0.643452
6931,jpn,1985,0.665397
6931,jpn,1986,0.694623
6931,jpn,1987,0.735194
6931,ken,1988,0.872782
6931,ken,1989,0.913421
6931,ken,1990,0.809039
6931,ken,1991,0.856674
6931,ken,1992,0.859902
6931,ken,1993,0.832036
6931,ken,1994,0.822429
6931,ken,1995,0.808771
6931,ken,1996,0.817254
6931,ken,1997,0.797816
6931,ken,1998,0.833827
6931,ken,1999,0.820262
6931,ken,2000,0.815481
6931,ken,2001,0.825687
6931,ken,2002,0.835973
6931,ken,2003,0.819442
6931,ken,2004,0.829844
6931,ken,2005,0.814476
6931,ken,2006,0.788789
6931,ken,2007,0.79863
6931,ken,2008,0.825229
6931,ken,2009,0.827394
6931,ken,2010,0.81121
6931,ken,2011,0.852988
6931,ken,2012,0.843544
6931,ken,2013,0.807494
6931,ken,2014,0.831413
6931,ken,2015,0.834278
6931,ken,2016,0.850915
6931,ken,1962,0.953465
6931,ken,1963,0.969571
6931,ken,1964,0.959379
6931,ken,1965,0.95829
6931,ken,1966,0.934235
6931,ken,1967,0.941613
6931,ken,1968,0.949784
6931,ken,1969,0.93946
6931,ken,1970,0.910933
6931,ken,1971,0.89716
6931,ken,1972,0.913984
6931,ken,1973,0.904579
6931,ken,1974,0.901264
6931,ken,1975,0.900826
6931,ken,1976,0.870975
6931,ken,1977,0.902996
6931,ken,1978,0.94601
6931,ken,1979,0.941815
6931,ken,1980,0.890664
6931,ken,1981,0.908422
6931,ken,1982,0.89062
6931,ken,1983,0.901658
6931,ken,1984,0.892698
6931,ken,1985,0.902092
6931,ken,1986,0.895335
6931,ken,1987,0.858766
6931,khm,1988,0.940312
6931,khm,1989,0.954243
6931,khm,1990,0.961179
6931,khm,1991,0.961571
6931,khm,1992,0.95743
6931,khm,1993,0.961956
6931,khm,1994,0.946683
6931,khm,1995,0.949052
6931,khm,1996,0.927796
6931,khm,1997,0.948899
6931,khm,1998,0.946004
6931,khm,1999,0.934735
6931,khm,2000,0.925622
6931,khm,2001,0.927049
6931,khm,2002,0.921717
6931,khm,2003,0.916213
6931,khm,2004,0.924756
6931,khm,2005,0.920959
6931,khm,2006,0.922807
6931,khm,2007,0.923262
6931,khm,2008,0.929284
6931,khm,2009,0.946345
6931,khm,2010,0.929834
6931,khm,2011,0.930575
6931,khm,2012,0.91433
6931,khm,2013,0.898418
6931,khm,2014,0.891738
6931,khm,2015,0.882279
6931,khm,2016,0.889025
6931,khm,1962,0.97834
6931,khm,1963,0.981518
6931,khm,1964,0.984376
6931,khm,1965,0.992672
6931,khm,1966,0.976479
6931,khm,1967,0.96852
6931,khm,1968,0.979974
6931,khm,1969,0.968934
6931,khm,1970,0.960835
6931,khm,1971,0.968044
6931,khm,1972,0.968964
6931,khm,1973,0.977608
6931,khm,1974,0.940837
6931,khm,1975,0.875264
6931,khm,1976,0.862833
6931,khm,1977,0.90175
6931,khm,1978,0.933635
6931,khm,1979,0.891812
6931,khm,1980,0.900474
6931,khm,1981,0.928516
6931,khm,1982,0.952825
6931,khm,1983,0.954427
6931,khm,1984,0.953362
6931,khm,1985,0.951881
6931,khm,1986,0.938807
6931,khm,1987,0.948033
6931,kir,1988,0.959486
6931,kir,1989,0.96608
6931,kir,1990,0.96542
6931,kir,1991,0.974489
6931,kir,1992,0.94311
6931,kir,1993,0.989008
6931,kir,1994,0.981855
6931,kir,1995,0.972836
6931,kir,1996,0.973162
6931,kir,1997,0.989501
6931,kir,1998,0.978898
6931,kir,1999,0.969197
6931,kir,2000,0.979447
6931,kir,2001,0.986176
6931,kir,2002,0.986027
6931,kir,2003,0.986394
6931,kir,2004,0.966047
6931,kir,2005,0.958957
6931,kir,2006,0.960748
6931,kir,2007,0.976797
6931,kir,2008,0.970031
6931,kir,2009,0.981748
6931,kir,2010,0.979876
6931,kir,2011,0.983975
6931,kir,2012,0.985393
6931,kir,2013,0.985612
6931,kir,2014,0.982267
6931,kir,2015,0.987625
6931,kir,2016,0.990875
6931,kir,1970,1
6931,kir,1971,0.999628
6931,kir,1972,1
6931,kir,1973,1
6931,kir,1974,1
6931,kir,1975,0.99973
6931,kir,1976,0.997908
6931,kir,1977,1
6931,kir,1978,0.991067
6931,kir,1979,0.997047
6931,kir,1980,0.990953
6931,kir,1981,0.983967
6931,kir,1982,0.972427
6931,kir,1983,0.980436
6931,kir,1984,0.984236
6931,kir,1985,0.977621
6931,kir,1986,0.986488
6931,kir,1987,0.981607
6931,kna,1988,0.958427
6931,kna,1989,0.967199
6931,kna,1990,0.963758
6931,kna,1991,0.951934
6931,kna,1992,0.950617
6931,kna,1993,0.966406
6931,kna,1994,0.968149
6931,kna,1995,0.966177
6931,kna,1996,0.972278
6931,kna,1997,0.961107
6931,kna,1998,0.967898
6931,kna,1999,0.96122
6931,kna,2000,0.964905
6931,kna,2001,0.954804
6931,kna,2002,0.958982
6931,kna,2003,0.956717
6931,kna,2004,0.958281
6931,kna,2005,0.969013
6931,kna,2006,0.960128
6931,kna,2007,0.944868
6931,kna,2008,0.944026
6931,kna,2009,0.939144
6931,kna,2010,0.96302
6931,kna,2011,0.960368
6931,kna,2012,0.954104
6931,kna,2013,0.953854
6931,kna,2014,0.967964
6931,kna,2015,0.971074
6931,kna,2016,0.968523
6931,kna,1968,0.99934
6931,kna,1969,0
6931,kna,1970,0.967923
6931,kna,1971,0.969441
6931,kna,1972,0.95645
6931,kna,1973,0.939764
6931,kna,1974,0.971222
6931,kna,1975,0.920128
6931,kna,1976,0.91416
6931,kna,1977,0.881882
6931,kna,1978,0.956943
6931,kna,1979,0.941539
6931,kna,1980,0.937944
6931,kna,1981,0.941263
6931,kna,1982,0.933217
6931,kna,1983,0.945722
6931,kna,1984,0.926292
6931,kna,1985,0.900761
6931,kna,1986,0.89988
6931,kna,1987,0.903615
6931,kor,1988,0.69642
6931,kor,1989,0.689222
6931,kor,1990,0.679619
6931,kor,1991,0.719201
6931,kor,1992,0.703086
6931,kor,1993,0.707202
6931,kor,1994,0.715236
6931,kor,1995,0.737297
6931,kor,1996,0.753687
6931,kor,1997,0.744172
6931,kor,1998,0.755227
6931,kor,1999,0.750985
