product_code_sitc,location,year,distance
6931,kor,2000,0.754622
6931,kor,2001,0.752902
6931,kor,2002,0.770409
6931,kor,2003,0.769751
6931,kor,2004,0.786911
6931,kor,2005,0.78165
6931,kor,2006,0.787995
6931,kor,2007,0.799324
6931,kor,2008,0.770232
6931,kor,2009,0.781234
6931,kor,2010,0.779181
6931,kor,2011,0.78728
6931,kor,2012,0.764859
6931,kor,2013,0.754094
6931,kor,2014,0.751829
6931,kor,2015,0.760125
6931,kor,2016,0.753767
6931,kor,1962,0.916962
6931,kor,1963,0.85188
6931,kor,1964,0.811724
6931,kor,1965,0.794052
6931,kor,1966,0.776054
6931,kor,1967,0.79115
6931,kor,1968,0.828162
6931,kor,1969,0.821577
6931,kor,1970,0.781569
6931,kor,1971,0.734706
6931,kor,1972,0.724775
6931,kor,1973,0.707259
6931,kor,1974,0.668052
6931,kor,1975,0.693275
6931,kor,1976,0.715798
6931,kor,1977,0.675098
6931,kor,1978,0.699417
6931,kor,1979,0.700511
6931,kor,1980,0.673811
6931,kor,1981,0.677926
6931,kor,1982,0.67093
6931,kor,1983,0.676205
6931,kor,1984,0.685961
6931,kor,1985,0.68409
6931,kor,1986,0.693687
6931,kor,1987,0.689164
6931,kwt,1988,0.974689
6931,kwt,1989,0.973352
6931,kwt,1990,0.978211
6931,kwt,1991,0.984464
6931,kwt,1992,0.982305
6931,kwt,1993,0.989602
6931,kwt,1994,0.971959
6931,kwt,1995,0.972394
6931,kwt,1996,0.973609
6931,kwt,1997,0.981033
6931,kwt,1998,0.970616
6931,kwt,1999,0.971818
6931,kwt,2000,0.984076
6931,kwt,2001,0.982196
6931,kwt,2002,0.981336
6931,kwt,2003,0.985513
6931,kwt,2004,0.978818
6931,kwt,2005,0.98255
6931,kwt,2006,0.984353
6931,kwt,2007,0.983413
6931,kwt,2008,0.989943
6931,kwt,2009,0.988867
6931,kwt,2010,0.986223
6931,kwt,2011,0.9909
6931,kwt,2012,0.988097
6931,kwt,2013,0.983971
6931,kwt,2014,0.987785
6931,kwt,2015,0.985966
6931,kwt,2016,0.979047
6931,kwt,1962,0.998894
6931,kwt,1963,0.998882
6931,kwt,1964,0.99652
6931,kwt,1965,0.998787
6931,kwt,1966,0.997627
6931,kwt,1967,0.998715
6931,kwt,1968,0.998095
6931,kwt,1969,0.995169
6931,kwt,1970,0.992301
6931,kwt,1971,0.990597
6931,kwt,1972,0.988253
6931,kwt,1973,0.979615
6931,kwt,1974,0.988852
6931,kwt,1975,0.982414
6931,kwt,1976,0.970576
6931,kwt,1977,0.960513
6931,kwt,1978,0.969587
6931,kwt,1979,0.98052
6931,kwt,1980,0.974439
6931,kwt,1981,0.967141
6931,kwt,1982,0.96016
6931,kwt,1983,0.97936
6931,kwt,1984,0.98844
6931,kwt,1985,0.977766
6931,kwt,1986,0.984203
6931,kwt,1987,0.976116
6931,lao,1988,0.968911
6931,lao,1989,0.957028
6931,lao,1990,0.952615
6931,lao,1991,0.946103
6931,lao,1992,0.944946
6931,lao,1993,0.949455
6931,lao,1994,0.943609
6931,lao,1995,0.937509
6931,lao,1996,0.921089
6931,lao,1997,0.904956
6931,lao,1998,0.932867
6931,lao,1999,0.928403
6931,lao,2000,0.926944
6931,lao,2001,0.923384
6931,lao,2002,0.91714
6931,lao,2003,0.913196
6931,lao,2004,0.904462
6931,lao,2005,0.897392
6931,lao,2006,0.918703
6931,lao,2007,0.915058
6931,lao,2008,0.908929
6931,lao,2009,0.932337
6931,lao,2010,0.920333
6931,lao,2011,0.932605
6931,lao,2012,0.923002
6931,lao,2013,0.891849
6931,lao,2014,0.909015
6931,lao,2015,0.884892
6931,lao,2016,0.906558
6931,lao,1962,0.97702
6931,lao,1963,0.983211
6931,lao,1964,0.987195
6931,lao,1965,0.990248
6931,lao,1966,0.986836
6931,lao,1967,0.979292
6931,lao,1968,0.977822
6931,lao,1969,0.971813
6931,lao,1970,0.966681
6931,lao,1971,0.979452
6931,lao,1972,0.989104
6931,lao,1973,0.966855
6931,lao,1974,0.984371
6931,lao,1975,0.943472
6931,lao,1976,0.959798
6931,lao,1977,0.937732
6931,lao,1978,0.953978
6931,lao,1979,0.938031
6931,lao,1980,0.921142
6931,lao,1981,0.94144
6931,lao,1982,0.972789
6931,lao,1983,0.98361
6931,lao,1984,0.955923
6931,lao,1985,0.965764
6931,lao,1986,0.972226
6931,lao,1987,0.94934
6931,lbn,1988,0.817453
6931,lbn,1989,0.827181
6931,lbn,1990,0.825514
6931,lbn,1991,0.808534
6931,lbn,1992,0.775974
6931,lbn,1993,0.803482
6931,lbn,1994,0.785481
6931,lbn,1995,0.765793
6931,lbn,1996,0.796781
6931,lbn,1997,0.760246
6931,lbn,1998,0.725074
6931,lbn,1999,0.745676
6931,lbn,2000,0.739468
6931,lbn,2001,0.737312
6931,lbn,2002,0.722548
6931,lbn,2003,0.751446
6931,lbn,2004,0.726741
6931,lbn,2005,0.714859
6931,lbn,2006,0.717292
6931,lbn,2007,0.694509
6931,lbn,2008,0.716292
6931,lbn,2009,0.762496
6931,lbn,2010,0.774999
6931,lbn,2011,0.798352
6931,lbn,2012,0.793777
6931,lbn,2013,0.741218
6931,lbn,2014,0.744998
6931,lbn,2015,0.763437
6931,lbn,2016,0.753313
6931,lbn,1962,0.956536
6931,lbn,1963,0.945209
6931,lbn,1964,0.942144
6931,lbn,1965,0.910431
6931,lbn,1966,0.882847
6931,lbn,1967,0.808034
6931,lbn,1968,0.834483
6931,lbn,1969,0.730217
6931,lbn,1970,0.731265
6931,lbn,1971,0.684707
6931,lbn,1972,0.698225
6931,lbn,1973,0.667955
6931,lbn,1974,0.664897
6931,lbn,1975,0.628975
6931,lbn,1976,0.715252
6931,lbn,1977,0.69928
6931,lbn,1978,0.756725
6931,lbn,1979,0.755094
6931,lbn,1980,0.760031
6931,lbn,1981,0.766673
6931,lbn,1982,0.776246
6931,lbn,1983,0.806403
6931,lbn,1984,0.807917
6931,lbn,1985,0.795062
6931,lbn,1986,0.858685
6931,lbn,1987,0.828036
6931,lbr,1988,0.982062
6931,lbr,1989,0.981928
6931,lbr,1990,0.984943
6931,lbr,1991,0.979994
6931,lbr,1992,0.988632
6931,lbr,1993,0.984191
6931,lbr,1994,0.986233
6931,lbr,1995,0.988614
6931,lbr,1996,0.991154
6931,lbr,1997,0.986585
6931,lbr,1998,0.979656
6931,lbr,1999,0.974683
6931,lbr,2000,0.984191
6931,lbr,2001,0.981823
6931,lbr,2002,0.972012
6931,lbr,2003,0.982212
6931,lbr,2004,0.984206
6931,lbr,2005,0.983768
6931,lbr,2006,0.989131
6931,lbr,2007,0.984792
6931,lbr,2008,0.979116
6931,lbr,2009,0.983978
6931,lbr,2010,0.980539
6931,lbr,2011,0.979097
6931,lbr,2012,0.977896
6931,lbr,2013,0.971514
6931,lbr,2014,0.984159
6931,lbr,2015,0.984183
6931,lbr,2016,0.980001
6931,lbr,1962,0.991428
6931,lbr,1963,0.99258
6931,lbr,1964,0.992629
6931,lbr,1965,0.989882
6931,lbr,1966,0.991273
6931,lbr,1967,0.991987
6931,lbr,1968,0.991227
6931,lbr,1969,0.993866
6931,lbr,1970,0.984033
6931,lbr,1971,0.981893
6931,lbr,1972,0.982985
6931,lbr,1973,0.978146
6931,lbr,1974,0.986071
6931,lbr,1975,0.979693
6931,lbr,1976,0.983642
6931,lbr,1977,0.980468
6931,lbr,1978,0.980124
6931,lbr,1979,0.976501
6931,lbr,1980,0.981682
6931,lbr,1981,0.981611
6931,lbr,1982,0.982853
6931,lbr,1983,0.985329
6931,lbr,1984,0.980905
6931,lbr,1985,0.984266
6931,lbr,1986,0.978283
6931,lbr,1987,0.983011
6931,lby,1988,0.983821
6931,lby,1989,0.984487
6931,lby,1990,0.973276
6931,lby,1991,0.977584
6931,lby,1992,0.979211
6931,lby,1993,0.978642
6931,lby,1994,0.972636
6931,lby,1995,0.965297
6931,lby,1996,0.970734
6931,lby,1997,0.966752
6931,lby,1998,0.961678
6931,lby,1999,0.968852
6931,lby,2000,0.982189
6931,lby,2001,0.983922
6931,lby,2002,0.977113
6931,lby,2003,0.98316
6931,lby,2004,0.986414
6931,lby,2005,0.986178
6931,lby,2006,0.987688
6931,lby,2007,0.985837
6931,lby,2008,0.990194
6931,lby,2009,0.989492
6931,lby,2010,0.990156
6931,lby,2011,0.990702
6931,lby,2012,0.998371
6931,lby,2013,0.99438
6931,lby,2014,0.990634
6931,lby,2015,0.98226
6931,lby,2016,0.984368
6931,lby,1962,0.994959
6931,lby,1963,0.999876
6931,lby,1964,0.99878
6931,lby,1965,1
6931,lby,1966,1
6931,lby,1967,1
6931,lby,1968,1
6931,lby,1969,1
6931,lby,1970,1
6931,lby,1971,0.999467
6931,lby,1972,0.999232
6931,lby,1973,0.998473
6931,lby,1974,1
6931,lby,1975,0.995811
6931,lby,1976,0.996853
6931,lby,1977,0.993998
6931,lby,1978,0.995343
6931,lby,1979,0.995745
6931,lby,1980,0.996599
6931,lby,1981,0.996154
6931,lby,1982,0.993176
6931,lby,1983,0.994441
6931,lby,1984,0.992342
6931,lby,1985,0.987999
6931,lby,1986,0.988535
6931,lby,1987,0.983451
6931,lca,1988,0.942948
6931,lca,1989,0.928506
6931,lca,1990,0.93879
6931,lca,1991,0.954122
6931,lca,1992,0.952947
6931,lca,1993,0.938891
6931,lca,1994,0.936513
6931,lca,1995,0.936161
6931,lca,1996,0.936435
6931,lca,1997,0.942645
6931,lca,1998,0.937872
6931,lca,1999,0.943914
6931,lca,2000,0.947288
6931,lca,2001,0.922918
6931,lca,2002,0.933649
6931,lca,2003,0.907665
6931,lca,2004,0.943711
6931,lca,2005,0.958181
6931,lca,2006,0.926167
6931,lca,2007,0.927335
6931,lca,2008,0.944996
6931,lca,2009,0.968079
6931,lca,2010,0.943681
6931,lca,2011,0.970274
6931,lca,2012,0.943426
6931,lca,2013,0.928573
6931,lca,2014,0.954138
6931,lca,2015,0.944893
6931,lca,2016,0.969704
6931,lca,1965,1
6931,lca,1969,1
6931,lca,1970,0.998793
6931,lca,1971,0.998884
6931,lca,1972,0.993813
6931,lca,1973,0.95502
6931,lca,1974,0.900919
6931,lca,1975,0.888602
6931,lca,1976,0.914714
6931,lca,1977,0.891126
6931,lca,1978,0.972413
6931,lca,1979,0.952503
6931,lca,1980,0.936057
6931,lca,1981,0.936729
6931,lca,1982,0.937299
6931,lca,1983,0.958524
6931,lca,1984,0.958941
6931,lca,1985,0.966192
6931,lca,1986,0.978844
6931,lca,1987,0.967258
6931,lka,1988,0.879758
6931,lka,1989,0.875253
6931,lka,1990,0.8747
6931,lka,1991,0.870641
6931,lka,1992,0.865391
6931,lka,1993,0.87857
6931,lka,1994,0.861013
6931,lka,1995,0.852244
6931,lka,1996,0.857033
6931,lka,1997,0.86675
6931,lka,1998,0.860087
6931,lka,1999,0.839306
6931,lka,2000,0.844964
6931,lka,2001,0.839731
6931,lka,2002,0.837169
6931,lka,2003,0.856389
6931,lka,2004,0.837861
6931,lka,2005,0.820554
6931,lka,2006,0.812888
6931,lka,2007,0.82806
6931,lka,2008,0.829984
6931,lka,2009,0.854074
6931,lka,2010,0.83506
6931,lka,2011,0.823671
6931,lka,2012,0.810473
6931,lka,2013,0.806003
6931,lka,2014,0.813973
6931,lka,2015,0.802718
6931,lka,2016,0.81586
6931,lka,1962,0.99134
6931,lka,1963,0.989395
6931,lka,1964,0.98453
6931,lka,1965,0.992684
6931,lka,1966,0.987771
6931,lka,1967,0.991487
6931,lka,1968,0.992008
6931,lka,1969,0.988693
6931,lka,1970,0.978874
6931,lka,1971,0.979453
6931,lka,1972,0.966441
6931,lka,1973,0.965597
6931,lka,1974,0.965789
6931,lka,1975,0.958357
6931,lka,1976,0.941583
6931,lka,1977,0.943467
6931,lka,1978,0.943133
6931,lka,1979,0.944065
6931,lka,1980,0.934625
6931,lka,1981,0.922569
6931,lka,1982,0.888454
6931,lka,1983,0.900224
6931,lka,1984,0.911039
6931,lka,1985,0.89559
6931,lka,1986,0.89677
6931,lka,1987,0.87674
6931,mac,1988,0.881618
6931,mac,1989,0.88928
6931,mac,1990,0.891684
6931,mac,1991,0.887428
6931,mac,1992,0.890501
6931,mac,1993,0.889812
6931,mac,1994,0.897046
6931,mac,1995,0.89637
6931,mac,1996,0.912893
6931,mac,1997,0.916871
6931,mac,1998,0.915903
6931,mac,1999,0.919437
6931,mac,2000,0.919543
6931,mac,2001,0.916309
6931,mac,2002,0.920629
6931,mac,2003,0.926882
6931,mac,2004,0.936215
6931,mac,2005,0.917085
6931,mac,2006,0.904067
6931,mac,2007,0.917612
6931,mac,2008,0.880165
6931,mac,2009,0.853628
6931,mac,2010,0.832922
6931,mac,2011,0.820092
6931,mac,2012,0.840427
6931,mac,2013,0.864347
6931,mac,2014,0.843512
6931,mac,2015,0.867306
6931,mac,2016,0.878453
6931,mac,1962,0.857811
6931,mac,1963,0.999541
6931,mac,1964,0.996441
6931,mac,1965,0.997713
6931,mac,1966,0.991972
6931,mac,1967,0.998355
6931,mac,1968,0.99181
6931,mac,1969,0.879365
6931,mac,1970,0.855898
6931,mac,1971,0.824979
6931,mac,1972,0.869574
6931,mac,1973,0.877297
6931,mac,1974,0.875956
6931,mac,1975,0.893809
6931,mac,1976,0.912231
6931,mac,1977,0.909948
6931,mac,1978,0.902487
6931,mac,1979,0.894154
6931,mac,1980,0.890858
6931,mac,1981,0.894756
6931,mac,1982,0.879407
6931,mac,1983,0.87113
6931,mac,1984,0.87368
6931,mac,1985,0.86367
6931,mac,1986,0.899248
6931,mac,1987,0.886673
6931,mar,1988,0.852439
6931,mar,1989,0.83826
6931,mar,1990,0.822359
6931,mar,1991,0.849124
6931,mar,1992,0.856615
6931,mar,1993,0.859106
6931,mar,1994,0.827957
6931,mar,1995,0.838435
6931,mar,1996,0.839106
6931,mar,1997,0.855406
6931,mar,1998,0.83924
6931,mar,1999,0.838185
6931,mar,2000,0.834892
6931,mar,2001,0.848736
6931,mar,2002,0.835212
6931,mar,2003,0.843261
6931,mar,2004,0.845894
6931,mar,2005,0.829412
6931,mar,2006,0.824729
6931,mar,2007,0.825477
6931,mar,2008,0.8446
6931,mar,2009,0.844191
6931,mar,2010,0.829749
6931,mar,2011,0.835638
6931,mar,2012,0.84399
6931,mar,2013,0.814432
6931,mar,2014,0.831953
6931,mar,2015,0.814003
6931,mar,2016,0.82907
6931,mar,1962,0.921033
6931,mar,1963,0.934036
6931,mar,1964,0.925167
6931,mar,1965,0.934795
6931,mar,1966,0.926363
6931,mar,1967,0.944222
6931,mar,1968,0.94786
6931,mar,1969,0.930695
6931,mar,1970,0.908452
6931,mar,1971,0.898098
6931,mar,1972,0.879661
6931,mar,1973,0.903818
6931,mar,1974,0.88943
6931,mar,1975,0.869234
6931,mar,1976,0.888438
6931,mar,1977,0.865393
6931,mar,1978,0.886598
6931,mar,1979,0.8859
6931,mar,1980,0.887023
6931,mar,1981,0.890552
6931,mar,1982,0.862149
6931,mar,1983,0.867267
6931,mar,1984,0.8676
6931,mar,1985,0.860442
6931,mar,1986,0.882965
6931,mar,1987,0.866404
6931,mdg,1988,0.951098
6931,mdg,1989,0.931208
6931,mdg,1990,0.786396
6931,mdg,1991,0.886526
6931,mdg,1992,0.900924
6931,mdg,1993,0.891763
6931,mdg,1994,0.897182
6931,mdg,1995,0.878808
6931,mdg,1996,0.882044
6931,mdg,1997,0.894191
6931,mdg,1998,0.89633
6931,mdg,1999,0.879519
6931,mdg,2000,0.873868
6931,mdg,2001,0.893413
6931,mdg,2002,0.879069
6931,mdg,2003,0.891492
6931,mdg,2004,0.890772
6931,mdg,2005,0.865016
6931,mdg,2006,0.876466
6931,mdg,2007,0.875749
6931,mdg,2008,0.886901
6931,mdg,2009,0.895244
6931,mdg,2010,0.857852
6931,mdg,2011,0.88614
6931,mdg,2012,0.889095
6931,mdg,2013,0.880934
6931,mdg,2014,0.882896
6931,mdg,2015,0.866622
6931,mdg,2016,0.883405
6931,mdg,1962,0.976884
6931,mdg,1963,0.975957
6931,mdg,1964,0.97139
6931,mdg,1965,0.981153
6931,mdg,1966,0.963142
6931,mdg,1967,0.965625
6931,mdg,1968,0.972848
6931,mdg,1969,0.95625
6931,mdg,1970,0.952167
6931,mdg,1971,0.951756
6931,mdg,1972,0.964656
6931,mdg,1973,0.951575
6931,mdg,1974,0.95591
6931,mdg,1975,0.958259
6931,mdg,1976,0.965199
6931,mdg,1977,0.968826
6931,mdg,1978,0.973133
6931,mdg,1979,0.968638
6931,mdg,1980,0.96773
6931,mdg,1981,0.967638
6931,mdg,1982,0.963342
6931,mdg,1983,0.960943
6931,mdg,1984,0.958036
6931,mdg,1985,0.960099
6931,mdg,1986,0.959473
6931,mdg,1987,0.954351
6931,mdv,1988,0.971993
6931,mdv,1989,0.9701
6931,mdv,1990,0.96726
6931,mdv,1991,0.971475
6931,mdv,1992,0.968013
6931,mdv,1993,0.97102
6931,mdv,1994,0.958174
6931,mdv,1995,0.963366
6931,mdv,1996,0.954184
6931,mdv,1997,0.967785
6931,mdv,1998,0.970044
6931,mdv,1999,0.953633
6931,mdv,2000,0.957465
6931,mdv,2001,0.957601
6931,mdv,2002,0.94421
6931,mdv,2003,0.959209
6931,mdv,2004,0.967434
6931,mdv,2005,0.964339
6931,mdv,2006,0.970437
6931,mdv,2007,0.971935
6931,mdv,2008,0.969884
6931,mdv,2009,0.983307
6931,mdv,2010,0.977274
6931,mdv,2011,0.982227
6931,mdv,2012,0.969418
6931,mdv,2013,0.97417
6931,mdv,2014,0.985425
6931,mdv,2015,0.970042
6931,mdv,2016,0.974774
6931,mdv,1962,0.99656
6931,mdv,1963,0
6931,mdv,1964,0
6931,mdv,1965,0
6931,mdv,1966,0
6931,mdv,1969,1
6931,mdv,1970,0.982215
6931,mdv,1971,0.996614
6931,mdv,1972,0.989702
6931,mdv,1973,0.945166
6931,mdv,1974,0.988522
6931,mdv,1975,0.983201
6931,mdv,1976,0.947697
6931,mdv,1977,0.965443
6931,mdv,1978,0.981096
6931,mdv,1979,0.981936
6931,mdv,1980,0.961771
6931,mdv,1981,0.952887
6931,mdv,1982,0.973802
6931,mdv,1983,0.973613
6931,mdv,1984,0.975353
6931,mdv,1985,0.967217
6931,mdv,1986,0.97704
6931,mdv,1987,0.961793
6931,mex,1988,0.800426
6931,mex,1989,0.806164
6931,mex,1990,0.760199
6931,mex,1991,0.805618
6931,mex,1992,0.796202
6931,mex,1993,0.793183
6931,mex,1994,0.802893
6931,mex,1995,0.779384
6931,mex,1996,0.768941
6931,mex,1997,0.776505
6931,mex,1998,0.774952
6931,mex,1999,0.788195
6931,mex,2000,0.809804
6931,mex,2001,0.804623
6931,mex,2002,0.80719
6931,mex,2003,0.800426
6931,mex,2004,0.782204
6931,mex,2005,0.787026
6931,mex,2006,0.793377
6931,mex,2007,0.809176
6931,mex,2008,0.783232
6931,mex,2009,0.792428
6931,mex,2010,0.789234
6931,mex,2011,0.796238
6931,mex,2012,0.801667
6931,mex,2013,0.792367
6931,mex,2014,0.800016
6931,mex,2015,0.794187
6931,mex,2016,0.803118
6931,mex,1962,0.920043
6931,mex,1963,0.90568
6931,mex,1964,0.880145
6931,mex,1965,0.904521
6931,mex,1966,0.860754
6931,mex,1967,0.894981
6931,mex,1968,0.896188
6931,mex,1969,0.845097
6931,mex,1970,0.816045
6931,mex,1971,0.783007
6931,mex,1972,0.761653
6931,mex,1973,0.72535
6931,mex,1974,0.732029
6931,mex,1975,0.724221
6931,mex,1976,0.729517
6931,mex,1977,0.725909
6931,mex,1978,0.822337
6931,mex,1979,0.848693
6931,mex,1980,0.876013
6931,mex,1981,0.89026
6931,mex,1982,0.894333
6931,mex,1983,0.890458
6931,mex,1984,0.876064
6931,mex,1985,0.890165
6931,mex,1986,0.841455
6931,mex,1987,0.816575
6931,mli,1988,0.960682
6931,mli,1989,0.973508
6931,mli,1990,0.961523
6931,mli,1991,0.970213
6931,mli,1992,0.970603
6931,mli,1993,0.975017
6931,mli,1994,0.961761
6931,mli,1995,0.949173
6931,mli,1996,0.955311
6931,mli,1997,0.956761
6931,mli,1998,0.960515
6931,mli,1999,0.955207
6931,mli,2000,0.916431
6931,mli,2001,0.943153
6931,mli,2002,0.958177
6931,mli,2003,0.947997
6931,mli,2004,0.945003
6931,mli,2005,0.932899
6931,mli,2006,0.916682
6931,mli,2007,0.912261
6931,mli,2008,0.918849
6931,mli,2009,0.934251
6931,mli,2010,0.935507
6931,mli,2011,0.939402
6931,mli,2012,0.949156
6931,mli,2013,0.94071
6931,mli,2014,0.957729
6931,mli,2015,0.953702
6931,mli,2016,0.927605
6931,mli,1962,0.981752
6931,mli,1963,0.974116
6931,mli,1964,0.97301
6931,mli,1965,0.980119
6931,mli,1966,0.97082
6931,mli,1967,0.98075
6931,mli,1968,0.983854
6931,mli,1969,0.975789
6931,mli,1970,0.946573
6931,mli,1971,0.953022
6931,mli,1972,0.97197
6931,mli,1973,0.966184
6931,mli,1974,0.94206
6931,mli,1975,0.946616
6931,mli,1976,0.965835
6931,mli,1977,0.968895
6931,mli,1978,0.961631
6931,mli,1979,0.970269
6931,mli,1980,0.971289
6931,mli,1981,0.963058
6931,mli,1982,0.956335
6931,mli,1983,0.960893
6931,mli,1984,0.971846
6931,mli,1985,0.95866
6931,mli,1986,0.97014
6931,mli,1987,0.965683
6931,mlt,1988,0.876719
6931,mlt,1989,0.886247
6931,mlt,1990,0.876637
6931,mlt,1991,0.899227
6931,mlt,1992,0.923113
6931,mlt,1993,0.927386
6931,mlt,1994,0.935174
6931,mlt,1995,0.919625
6931,mlt,1996,0.905698
6931,mlt,1997,0.908527
6931,mlt,1998,0.919236
6931,mlt,1999,0.922883
6931,mlt,2000,0.934065
6931,mlt,2001,0.919165
6931,mlt,2002,0.93488
6931,mlt,2003,0.919076
6931,mlt,2004,0.928947
6931,mlt,2005,0.932964
6931,mlt,2006,0.929348
6931,mlt,2007,0.92725
6931,mlt,2008,0.943007
6931,mlt,2009,0.946834
6931,mlt,2010,0.933459
6931,mlt,2011,0.922924
6931,mlt,2012,0.924619
6931,mlt,2013,0.928391
6931,mlt,2014,0.926447
6931,mlt,2015,0.935414
6931,mlt,2016,0.937108
6931,mlt,1962,0.823974
6931,mlt,1963,0.821897
6931,mlt,1964,0.831659
6931,mlt,1965,0.8206
6931,mlt,1966,0.816798
6931,mlt,1967,0.809805
6931,mlt,1968,0.848087
6931,mlt,1969,0.82678
6931,mlt,1970,0.813584
6931,mlt,1971,0.773478
6931,mlt,1972,0.80669
6931,mlt,1973,0.794473
6931,mlt,1974,0.822668
6931,mlt,1975,0.838189
6931,mlt,1976,0.843687
6931,mlt,1977,0.841149
6931,mlt,1978,0.900182
6931,mlt,1979,0.891843
6931,mlt,1980,0.879245
6931,mlt,1981,0.893127
6931,mlt,1982,0.869252
6931,mlt,1983,0.858057
6931,mlt,1984,0.850604
6931,mlt,1985,0.874074
6931,mlt,1986,0.884829
6931,mlt,1987,0.870121
6931,mmr,1988,0.937545
6931,mmr,1989,0.943047
6931,mmr,1990,0.936226
6931,mmr,1991,0.939957
6931,mmr,1992,0.93605
6931,mmr,1993,0.940127
6931,mmr,1994,0.923737
6931,mmr,1995,0.920462
6931,mmr,1996,0.911244
6931,mmr,1997,0.914775
6931,mmr,1998,0.913399
6931,mmr,1999,0.896837
6931,mmr,2000,0.892152
6931,mmr,2001,0.903514
6931,mmr,2002,0.892905
6931,mmr,2003,0.897911
6931,mmr,2004,0.8979
6931,mmr,2005,0.910313
6931,mmr,2006,0.924185
6931,mmr,2007,0.922794
6931,mmr,2008,0.933926
6931,mmr,2009,0.941912
6931,mmr,2010,0.926864
6931,mmr,2011,0.931974
6931,mmr,2012,0.91361
6931,mmr,2013,0.909385
6931,mmr,2014,0.928428
6931,mmr,2015,0.887305
6931,mmr,2016,0.87065
6931,mmr,1962,0.988634
6931,mmr,1963,0.989249
6931,mmr,1964,0.985122
6931,mmr,1965,0.990625
6931,mmr,1966,0.98738
6931,mmr,1967,0.98493
6931,mmr,1968,0.987458
6931,mmr,1969,0.987777
6931,mmr,1970,0.980698
6931,mmr,1971,0.980898
6931,mmr,1972,0.976164
6931,mmr,1973,0.968626
6931,mmr,1974,0.971403
6931,mmr,1975,0.969214
6931,mmr,1976,0.980679
6931,mmr,1977,0.968415
6931,mmr,1978,0.95794
6931,mmr,1979,0.967126
6931,mmr,1980,0.961632
6931,mmr,1981,0.959844
6931,mmr,1982,0.948896
6931,mmr,1983,0.950937
6931,mmr,1984,0.951371
6931,mmr,1985,0.959146
6931,mmr,1986,0.957196
6931,mmr,1987,0.933438
6931,mng,1988,0.942547
6931,mng,1989,0.932206
6931,mng,1990,0.93035
6931,mng,1991,0.945432
6931,mng,1992,0.94206
6931,mng,1993,0.935549
6931,mng,1994,0.93743
6931,mng,1995,0.940437
6931,mng,1996,0.947729
6931,mng,1997,0.925823
6931,mng,1998,0.908588
6931,mng,1999,0.908425
6931,mng,2000,0.912967
6931,mng,2001,0.914206
6931,mng,2002,0.912744
