product_code_sitc,location,year,distance
6931,mng,2003,0.909772
6931,mng,2004,0.925889
6931,mng,2005,0.912316
6931,mng,2006,0.929681
6931,mng,2007,0.941554
6931,mng,2008,0.959553
6931,mng,2009,0.964581
6931,mng,2010,0.969358
6931,mng,2011,0.973118
6931,mng,2012,0.974759
6931,mng,2013,0.963669
6931,mng,2014,0.969195
6931,mng,2015,0.954392
6931,mng,2016,0.950958
6931,mng,1962,0.9957
6931,mng,1963,0.995173
6931,mng,1964,0.991236
6931,mng,1965,0.989679
6931,mng,1966,0.985245
6931,mng,1967,0.99102
6931,mng,1968,0.990019
6931,mng,1969,0.98526
6931,mng,1970,0.956701
6931,mng,1971,0.977583
6931,mng,1972,0.95055
6931,mng,1973,0.952679
6931,mng,1974,0.935399
6931,mng,1975,0.942628
6931,mng,1976,0.928784
6931,mng,1977,0.922974
6931,mng,1978,0.948683
6931,mng,1979,0.937066
6931,mng,1980,0.960745
6931,mng,1981,0.956219
6931,mng,1982,0.976057
6931,mng,1983,0.97544
6931,mng,1984,0.974363
6931,mng,1985,0.966152
6931,mng,1986,0.971359
6931,mng,1987,0.96232
6931,moz,1988,0.89908
6931,moz,1989,0.887877
6931,moz,1990,0.877579
6931,moz,1991,0.866347
6931,moz,1992,0.882212
6931,moz,1993,0.916328
6931,moz,1994,0.878754
6931,moz,1995,0.90543
6931,moz,1996,0.910437
6931,moz,1997,0.897425
6931,moz,1998,0.927506
6931,moz,1999,0.885054
6931,moz,2000,0.891195
6931,moz,2001,0.94044
6931,moz,2002,0.938655
6931,moz,2003,0.933724
6931,moz,2004,0.945085
6931,moz,2005,0.944289
6931,moz,2006,0.936988
6931,moz,2007,0.947637
6931,moz,2008,0.936968
6931,moz,2009,0.934192
6931,moz,2010,0.955191
6931,moz,2011,0.944684
6931,moz,2012,0.946027
6931,moz,2013,0.92311
6931,moz,2014,0.936886
6931,moz,2015,0.917784
6931,moz,2016,0.926768
6931,moz,1962,0.97548
6931,moz,1963,0.971638
6931,moz,1964,0.971232
6931,moz,1965,0.973164
6931,moz,1966,0.954827
6931,moz,1967,0.963428
6931,moz,1968,0.968297
6931,moz,1969,0.942894
6931,moz,1970,0.938791
6931,moz,1971,0.925513
6931,moz,1972,0.949659
6931,moz,1973,0.934179
6931,moz,1974,0.935572
6931,moz,1975,0.936623
6931,moz,1976,0.943647
6931,moz,1977,0.941214
6931,moz,1978,0.945252
6931,moz,1979,0.921123
6931,moz,1980,0.936443
6931,moz,1981,0.958384
6931,moz,1982,0.919809
6931,moz,1983,0.899415
6931,moz,1984,0.896309
6931,moz,1985,0.899861
6931,moz,1986,0.895605
6931,moz,1987,0.896015
6931,mrt,1988,0.984788
6931,mrt,1989,0.986512
6931,mrt,1990,0.9864
6931,mrt,1991,0.988513
6931,mrt,1992,0.989681
6931,mrt,1993,0.99112
6931,mrt,1994,0.981886
6931,mrt,1995,0.980932
6931,mrt,1996,0.976491
6931,mrt,1997,0.980136
6931,mrt,1998,0.986604
6931,mrt,1999,0.982015
6931,mrt,2000,0.981968
6931,mrt,2001,0.978563
6931,mrt,2002,0.974101
6931,mrt,2003,0.975755
6931,mrt,2004,0.983999
6931,mrt,2005,0.979536
6931,mrt,2006,0.985907
6931,mrt,2007,0.981171
6931,mrt,2008,0.985906
6931,mrt,2009,0.986528
6931,mrt,2010,0.986356
6931,mrt,2011,0.984079
6931,mrt,2012,0.980119
6931,mrt,2013,0.979785
6931,mrt,2014,0.978805
6931,mrt,2015,0.974481
6931,mrt,2016,0.977035
6931,mrt,1962,0.992406
6931,mrt,1963,0.96984
6931,mrt,1964,0.993964
6931,mrt,1965,0.995588
6931,mrt,1966,0.990462
6931,mrt,1967,0.992174
6931,mrt,1968,0.993793
6931,mrt,1969,0.98938
6931,mrt,1970,0.981963
6931,mrt,1971,0.980062
6931,mrt,1972,0.981596
6931,mrt,1973,0.987457
6931,mrt,1974,0.983617
6931,mrt,1975,0.978656
6931,mrt,1976,0.983013
6931,mrt,1977,0.986111
6931,mrt,1978,0.981211
6931,mrt,1979,0.989487
6931,mrt,1980,0.989129
6931,mrt,1981,0.986238
6931,mrt,1982,0.988653
6931,mrt,1983,0.991539
6931,mrt,1984,0.988403
6931,mrt,1985,0.989365
6931,mrt,1986,0.992112
6931,mrt,1987,0.979104
6931,msr,1988,0.921721
6931,msr,1989,0.941462
6931,msr,1990,0.943369
6931,msr,1991,0.949443
6931,msr,1992,0.946751
6931,msr,1993,0.937234
6931,msr,1994,0.943607
6931,msr,1995,0.962938
6931,msr,1996,0.981382
6931,msr,1997,0.963023
6931,msr,1998,0.932412
6931,msr,1999,0.922327
6931,msr,2000,0.918689
6931,msr,2001,0.950761
6931,msr,2002,0.942976
6931,msr,2003,0.929318
6931,msr,2004,0.881492
6931,msr,2005,0.934091
6931,msr,2006,0.90178
6931,msr,2007,0.917989
6931,msr,2008,0.94282
6931,msr,2009,0.943785
6931,msr,2010,0.953215
6931,msr,2011,0.927915
6931,msr,2012,0.938641
6931,msr,2013,0.925033
6931,msr,2014,0.921106
6931,msr,2015,0.929308
6931,msr,2016,0.935517
6931,msr,1970,0.999166
6931,msr,1971,0.99118
6931,msr,1972,0.947108
6931,msr,1973,0.952289
6931,msr,1974,0.905109
6931,msr,1975,0.900039
6931,msr,1976,0.925248
6931,msr,1977,0.894376
6931,msr,1978,0.913501
6931,msr,1979,0.907178
6931,msr,1980,0.901086
6931,msr,1981,0.893705
6931,msr,1982,0.917473
6931,msr,1983,0.915579
6931,msr,1984,0.894473
6931,msr,1985,0.918782
6931,msr,1986,0.887304
6931,msr,1987,0.949652
6931,mtq,1988,0.953261
6931,mtq,1989,0.93461
6931,mtq,1990,0.936145
6931,mtq,1991,0.94423
6931,mtq,1992,0.930227
6931,mtq,1993,0.937207
6931,mtq,1994,0.945471
6931,mtq,1995,0.93149
6931,mtq,1962,0.995813
6931,mtq,1963,0.994891
6931,mtq,1964,0.993867
6931,mtq,1965,0.992053
6931,mtq,1966,0.987782
6931,mtq,1967,0.988828
6931,mtq,1968,0.985135
6931,mtq,1969,0.981528
6931,mtq,1970,0.975866
6931,mtq,1971,0.982025
6931,mtq,1972,0.981222
6931,mtq,1973,0.980311
6931,mtq,1974,0.976887
6931,mtq,1975,0.972868
6931,mtq,1976,0.98236
6931,mtq,1977,0.973205
6931,mtq,1978,0.980366
6931,mtq,1979,0.956936
6931,mtq,1980,0.956925
6931,mtq,1981,0.961498
6931,mtq,1982,0.950342
6931,mtq,1983,0.954861
6931,mtq,1984,0.95942
6931,mtq,1985,0.951039
6931,mtq,1986,0.949027
6931,mtq,1987,0.949058
6931,mus,1988,0.918249
6931,mus,1989,0.923199
6931,mus,1990,0.905013
6931,mus,1991,0.914414
6931,mus,1992,0.919478
6931,mus,1993,0.915847
6931,mus,1994,0.91588
6931,mus,1995,0.903182
6931,mus,1996,0.911146
6931,mus,1997,0.910536
6931,mus,1998,0.904427
6931,mus,1999,0.893544
6931,mus,2000,0.899457
6931,mus,2001,0.888825
6931,mus,2002,0.871772
6931,mus,2003,0.87865
6931,mus,2004,0.867216
6931,mus,2005,0.861131
6931,mus,2006,0.873162
6931,mus,2007,0.850509
6931,mus,2008,0.84984
6931,mus,2009,0.848459
6931,mus,2010,0.843978
6931,mus,2011,0.852423
6931,mus,2012,0.823607
6931,mus,2013,0.83183
6931,mus,2014,0.845126
6931,mus,2015,0.844289
6931,mus,2016,0.846648
6931,mus,1962,0.999598
6931,mus,1963,0.999633
6931,mus,1964,0.992256
6931,mus,1965,0.991281
6931,mus,1966,0.984748
6931,mus,1967,0.991648
6931,mus,1968,0.992457
6931,mus,1969,0.991221
6931,mus,1970,0.987197
6931,mus,1971,0.975752
6931,mus,1972,0.987328
6931,mus,1973,0.953423
6931,mus,1974,0.946677
6931,mus,1975,0.937229
6931,mus,1976,0.920423
6931,mus,1977,0.895193
6931,mus,1978,0.943233
6931,mus,1979,0.950118
6931,mus,1980,0.922934
6931,mus,1981,0.923928
6931,mus,1982,0.922319
6931,mus,1983,0.928611
6931,mus,1984,0.936212
6931,mus,1985,0.926718
6931,mus,1986,0.923531
6931,mus,1987,0.921259
6931,mwi,1988,0.961728
6931,mwi,1989,0.95415
6931,mwi,1990,0.951916
6931,mwi,1991,0.951774
6931,mwi,1992,0.967238
6931,mwi,1993,0.960493
6931,mwi,1994,0.939839
6931,mwi,1995,0.91444
6931,mwi,1996,0.915205
6931,mwi,1997,0.937411
6931,mwi,1998,0.946421
6931,mwi,1999,0.927561
6931,mwi,2000,0.919892
6931,mwi,2001,0.934754
6931,mwi,2002,0.946081
6931,mwi,2003,0.942872
6931,mwi,2004,0.931733
6931,mwi,2005,0.947102
6931,mwi,2006,0.919574
6931,mwi,2007,0.924596
6931,mwi,2008,0.916721
6931,mwi,2009,0.944152
6931,mwi,2010,0.934985
6931,mwi,2011,0.936695
6931,mwi,2012,0.937048
6931,mwi,2013,0.921732
6931,mwi,2014,0.906707
6931,mwi,2015,0.911166
6931,mwi,2016,0.955557
6931,mwi,1965,0.99495
6931,mwi,1966,0.981686
6931,mwi,1967,0.974045
6931,mwi,1968,0.983678
6931,mwi,1969,0.973483
6931,mwi,1970,0.954176
6931,mwi,1971,0.955354
6931,mwi,1972,0.961899
6931,mwi,1973,0.953267
6931,mwi,1974,0.945992
6931,mwi,1975,0.923133
6931,mwi,1976,0.94654
6931,mwi,1977,0.970427
6931,mwi,1978,0.964907
6931,mwi,1979,0.952675
6931,mwi,1980,0.945443
6931,mwi,1981,0.950118
6931,mwi,1982,0.947358
6931,mwi,1983,0.962658
6931,mwi,1984,0.969519
6931,mwi,1985,0.97676
6931,mwi,1986,0.966837
6931,mwi,1987,0.961673
6931,mys,1988,0.886729
6931,mys,1989,0.877321
6931,mys,1990,0.872642
6931,mys,1991,0.880946
6931,mys,1992,0.879631
6931,mys,1993,0.879251
6931,mys,1994,0.87818
6931,mys,1995,0.885624
6931,mys,1996,0.879508
6931,mys,1997,0.883485
6931,mys,1998,0.881578
6931,mys,1999,0.883854
6931,mys,2000,0.875667
6931,mys,2001,0.848455
6931,mys,2002,0.873018
6931,mys,2003,0.891856
6931,mys,2004,0.867008
6931,mys,2005,0.856028
6931,mys,2006,0.851592
6931,mys,2007,0.845973
6931,mys,2008,0.828789
6931,mys,2009,0.813294
6931,mys,2010,0.818229
6931,mys,2011,0.821588
6931,mys,2012,0.806821
6931,mys,2013,0.80909
6931,mys,2014,0.799706
6931,mys,2015,0.7911
6931,mys,2016,0.8118
6931,mys,1964,0.966133
6931,mys,1965,0.971993
6931,mys,1966,0.955385
6931,mys,1967,0.953786
6931,mys,1968,0.96656
6931,mys,1969,0.961007
6931,mys,1970,0.953799
6931,mys,1971,0.954563
6931,mys,1972,0.955756
6931,mys,1973,0.944767
6931,mys,1974,0.942381
6931,mys,1975,0.915862
6931,mys,1976,0.933934
6931,mys,1977,0.920669
6931,mys,1978,0.93017
6931,mys,1979,0.931464
6931,mys,1980,0.92909
6931,mys,1981,0.917749
6931,mys,1982,0.899441
6931,mys,1983,0.907086
6931,mys,1984,0.910702
6931,mys,1985,0.907453
6931,mys,1986,0.891576
6931,mys,1987,0.882419
6931,ncl,1988,0.989867
6931,ncl,1989,0.989226
6931,ncl,1990,0.983421
6931,ncl,1991,0.984629
6931,ncl,1992,0.989446
6931,ncl,1993,0.988712
6931,ncl,1994,0.98511
6931,ncl,1995,0.981264
6931,ncl,1996,0.989
6931,ncl,1997,0.980531
6931,ncl,1998,0.978722
6931,ncl,1999,0.980976
6931,ncl,2000,0.982781
6931,ncl,2001,0.981359
6931,ncl,2002,0.979495
6931,ncl,2003,0.974482
6931,ncl,2004,0.98161
6931,ncl,2005,0.981476
6931,ncl,2006,0.986881
6931,ncl,2007,0.987938
6931,ncl,2008,0.986939
6931,ncl,2009,0.981695
6931,ncl,2010,0.982575
6931,ncl,2011,0.986297
6931,ncl,2012,0.978988
6931,ncl,2013,0.980464
6931,ncl,2014,0.977791
6931,ncl,2015,0.976957
6931,ncl,2016,0.983448
6931,ncl,1962,0.994654
6931,ncl,1963,0.988324
6931,ncl,1964,0.988477
6931,ncl,1965,0.993308
6931,ncl,1966,0.995397
6931,ncl,1967,0.993935
6931,ncl,1968,0.997709
6931,ncl,1969,0.997325
6931,ncl,1970,0.9958
6931,ncl,1971,0.996699
6931,ncl,1972,0.995416
6931,ncl,1973,0.992175
6931,ncl,1974,0.992932
6931,ncl,1975,0.99622
6931,ncl,1976,0.993047
6931,ncl,1977,0.989832
6931,ncl,1978,0.988266
6931,ncl,1979,0.988163
6931,ncl,1980,0.991487
6931,ncl,1981,0.991337
6931,ncl,1982,0.986545
6931,ncl,1983,0.984785
6931,ncl,1984,0.985648
6931,ncl,1985,0.988806
6931,ncl,1986,0.983678
6931,ncl,1987,0.979805
6931,ner,1988,0.985574
6931,ner,1989,0.986023
6931,ner,1990,0.967871
6931,ner,1991,0.972571
6931,ner,1992,0.970897
6931,ner,1993,0.980561
6931,ner,1994,0.959017
6931,ner,1995,0.956494
6931,ner,1996,0.946794
6931,ner,1997,0.974718
6931,ner,1998,0.973856
6931,ner,1999,0.975727
6931,ner,2000,0.94024
6931,ner,2001,0.939657
6931,ner,2002,0.89003
6931,ner,2003,0.905118
6931,ner,2004,0.9718
6931,ner,2005,0.951039
6931,ner,2006,0.946126
6931,ner,2007,0.960333
6931,ner,2008,0.930978
6931,ner,2009,0.970195
6931,ner,2010,0.964471
6931,ner,2011,0.978662
6931,ner,2012,0.981484
6931,ner,2013,0.987658
6931,ner,2014,0.96861
6931,ner,2015,0.988026
6931,ner,2016,0.974708
6931,ner,1962,0.992852
6931,ner,1963,0.990198
6931,ner,1964,0.984496
6931,ner,1965,0.992682
6931,ner,1966,0.976523
6931,ner,1967,0.989793
6931,ner,1968,0.991278
6931,ner,1969,0.990774
6931,ner,1970,0.975775
6931,ner,1971,0.97438
6931,ner,1972,0.973909
6931,ner,1973,0.979586
6931,ner,1974,0.956028
6931,ner,1975,0.974675
6931,ner,1976,0.974371
6931,ner,1977,0.979043
6931,ner,1978,0.983197
6931,ner,1979,0.991753
6931,ner,1980,0.990122
6931,ner,1981,0.980478
6931,ner,1982,0.982413
6931,ner,1983,0.985043
6931,ner,1984,0.984949
6931,ner,1985,0.970581
6931,ner,1986,0.982717
6931,ner,1987,0.991028
6931,nfk,1988,0.989498
6931,nfk,1989,0.98469
6931,nfk,1990,0.976346
6931,nfk,1991,0.979244
6931,nfk,1992,0.99527
6931,nfk,1993,0.979
6931,nfk,1994,0.980713
6931,nfk,1995,0.995752
6931,nfk,1996,0.972283
6931,nfk,1997,0.968055
6931,nfk,1998,0.972012
6931,nfk,1999,0.968407
6931,nfk,2000,0.966738
6931,nfk,2001,0.965299
6931,nfk,2002,0.965153
6931,nfk,2003,0.968011
6931,nfk,2004,0.978079
6931,nfk,2005,0.970075
6931,nfk,2006,0.958132
6931,nfk,2007,0.933477
6931,nfk,2008,0.924743
6931,nfk,2009,0.947962
6931,nfk,2010,0.963226
6931,nfk,2011,0.948384
6931,nfk,2012,0.943271
6931,nfk,2013,0.952754
6931,nfk,2014,0.959835
6931,nfk,2015,0.956329
6931,nfk,2016,0.941411
6931,nfk,1970,0.986562
6931,nfk,1971,0.991609
6931,nfk,1972,0.988844
6931,nfk,1973,0.995666
6931,nfk,1974,0.978599
6931,nfk,1975,0.982679
6931,nfk,1976,0.985599
6931,nfk,1977,0.970791
6931,nfk,1978,0
6931,nfk,1979,0.998064
6931,nfk,1980,0.994661
6931,nfk,1981,0.996255
6931,nfk,1982,0.990919
6931,nfk,1983,0.99215
6931,nfk,1984,0.994231
6931,nfk,1985,0.994456
6931,nfk,1986,0.985994
6931,nfk,1987,0.982818
6931,nga,1988,0.987794
6931,nga,1989,0.989785
6931,nga,1990,0.982775
6931,nga,1991,0.978259
6931,nga,1992,0.982651
6931,nga,1993,0.984326
6931,nga,1994,0.977773
6931,nga,1995,0.970142
6931,nga,1996,0.965528
6931,nga,1997,0.975435
6931,nga,1998,0.961
6931,nga,1999,0.96029
6931,nga,2000,0.982576
6931,nga,2001,0.978699
6931,nga,2002,0.967666
6931,nga,2003,0.979847
6931,nga,2004,0.987067
6931,nga,2005,0.98728
6931,nga,2006,0.987648
6931,nga,2007,0.982984
6931,nga,2008,0.980966
6931,nga,2009,0.97808
6931,nga,2010,0.968628
6931,nga,2011,0.986848
6931,nga,2012,0.967103
6931,nga,2013,0.963215
6931,nga,2014,0.975078
6931,nga,2015,0.97556
6931,nga,2016,0.964053
6931,nga,1962,0.985078
6931,nga,1963,0.981626
6931,nga,1964,0.976213
6931,nga,1965,0.982103
6931,nga,1966,0.976455
6931,nga,1967,0.982276
6931,nga,1968,0.985373
6931,nga,1969,0.982326
6931,nga,1970,0.977007
6931,nga,1971,0.98571
6931,nga,1972,0.992506
6931,nga,1973,0.984774
6931,nga,1974,0.989343
6931,nga,1975,0.987753
6931,nga,1976,0.987385
6931,nga,1977,0.986333
6931,nga,1978,0.9912
6931,nga,1979,0.992592
6931,nga,1980,0.993618
6931,nga,1981,0.99127
6931,nga,1982,0.991762
6931,nga,1983,0.992526
6931,nga,1984,0.990739
6931,nga,1985,0.993493
6931,nga,1986,0.990294
6931,nga,1987,0.986272
6931,nic,1988,0.933893
6931,nic,1989,0.908959
6931,nic,1990,0.892475
6931,nic,1991,0.90537
6931,nic,1992,0.888677
6931,nic,1993,0.896343
6931,nic,1994,0.87452
6931,nic,1995,0.879684
6931,nic,1996,0.886816
6931,nic,1997,0.897891
6931,nic,1998,0.890254
6931,nic,1999,0.885145
6931,nic,2000,0.88284
6931,nic,2001,0.880339
6931,nic,2002,0.855873
6931,nic,2003,0.881928
6931,nic,2004,0.884113
6931,nic,2005,0.899506
6931,nic,2006,0.909093
6931,nic,2007,0.889444
6931,nic,2008,0.898989
6931,nic,2009,0.915474
6931,nic,2010,0.9136
6931,nic,2011,0.910224
6931,nic,2012,0.88714
6931,nic,2013,0.89471
6931,nic,2014,0.907961
6931,nic,2015,0.892675
6931,nic,2016,0.910359
6931,nic,1962,0.991414
6931,nic,1963,0.989853
6931,nic,1964,0.978913
6931,nic,1965,0.96705
6931,nic,1966,0.947844
6931,nic,1967,0.943813
6931,nic,1968,0.951853
6931,nic,1969,0.933977
6931,nic,1970,0.902543
6931,nic,1971,0.916785
6931,nic,1972,0.915871
6931,nic,1973,0.900084
6931,nic,1974,0.891322
6931,nic,1975,0.888813
6931,nic,1976,0.910087
6931,nic,1977,0.883981
6931,nic,1978,0.966112
6931,nic,1979,0.971835
6931,nic,1980,0.973758
6931,nic,1981,0.98198
6931,nic,1982,0.974093
6931,nic,1983,0.980434
6931,nic,1984,0.983151
6931,nic,1985,0.98253
6931,nic,1986,0.949436
6931,nic,1987,0.944139
6931,niu,1988,0.97073
6931,niu,1989,0.980653
6931,niu,1990,0.976028
6931,niu,1991,0.985419
6931,niu,1992,0.981727
6931,niu,1993,0.984474
6931,niu,1994,0.975623
6931,niu,1995,0.952034
6931,niu,1996,0.953504
6931,niu,1997,0.963633
6931,niu,1998,0.974394
6931,niu,1999,0.960763
6931,niu,2000,0.930699
6931,niu,2001,0.916513
6931,niu,2002,0.953099
6931,niu,2003,0.970434
6931,niu,2004,0.933896
6931,niu,2005,0.949729
6931,niu,2006,0.928923
6931,niu,2007,0.93645
6931,niu,2008,0.909141
6931,niu,2009,0.932551
6931,niu,2010,0.980709
6931,niu,2011,0.923098
6931,niu,2012,0.902634
6931,niu,2013,0.919392
6931,niu,2014,0.886918
6931,niu,2015,0.912032
6931,niu,2016,0.923407
6931,niu,1970,0.998793
6931,niu,1971,0.99628
6931,niu,1972,0.999417
6931,niu,1973,0.981772
6931,niu,1974,0.896685
6931,niu,1975,0.986229
6931,niu,1976,0.984988
6931,niu,1977,0.997694
6931,niu,1978,0.994801
6931,niu,1979,0.994433
6931,niu,1980,0.98227
6931,niu,1981,0.981005
6931,niu,1982,0.976828
6931,niu,1983,0.982671
6931,niu,1984,0.979213
6931,niu,1985,0.966396
6931,niu,1986,0.982837
6931,niu,1987,0.971667
6931,nld,1988,0.636619
6931,nld,1989,0.651757
6931,nld,1990,0.646076
6931,nld,1991,0.650835
6931,nld,1992,0.641268
6931,nld,1993,0.637156
6931,nld,1994,0.620015
6931,nld,1995,0.659379
6931,nld,1996,0.653364
6931,nld,1997,0.648865
6931,nld,1998,0.644263
6931,nld,1999,0.656094
6931,nld,2000,0.654483
6931,nld,2001,0.653571
6931,nld,2002,0.668665
6931,nld,2003,0.672277
6931,nld,2004,0.662115
6931,nld,2005,0.661876
6931,nld,2006,0.655412
6931,nld,2007,0.67137
6931,nld,2008,0.692739
6931,nld,2009,0.694467
6931,nld,2010,0.693241
6931,nld,2011,0.695764
6931,nld,2012,0.681158
6931,nld,2013,0.687535
6931,nld,2014,0.692595
6931,nld,2015,0.677867
6931,nld,2016,0.690259
6931,nld,1962,0.566096
6931,nld,1963,0.586103
6931,nld,1964,0.599219
6931,nld,1965,0.57671
6931,nld,1966,0.541384
6931,nld,1967,0.581292
6931,nld,1968,0.582934
6931,nld,1969,0.593706
6931,nld,1970,0.580587
6931,nld,1971,0.601459
6931,nld,1972,0.571084
6931,nld,1973,0.555223
6931,nld,1974,0.548177
6931,nld,1975,0.579162
6931,nld,1976,0.593791
6931,nld,1977,0.606932
6931,nld,1978,0.615402
6931,nld,1979,0.660935
6931,nld,1980,0.649571
6931,nld,1981,0.652351
6931,nld,1982,0.655386
6931,nld,1983,0.665185
6931,nld,1984,0.660027
6931,nld,1985,0.655171
6931,nld,1986,0.667241
6931,nld,1987,0.642375
6931,nor,1988,0.827698
6931,nor,1989,0.846375
6931,nor,1990,0.855251
6931,nor,1991,0.862702
6931,nor,1992,0.864042
6931,nor,1993,0.872763
6931,nor,1994,0.88084
6931,nor,1995,0.875413
6931,nor,1996,0.878682
6931,nor,1997,0.880935
6931,nor,1998,0.85467
6931,nor,1999,0.864529
6931,nor,2000,0.879949
6931,nor,2001,0.893963
6931,nor,2002,0.875789
6931,nor,2003,0.873037
6931,nor,2004,0.900637
6931,nor,2005,0.911938
6931,nor,2006,0.917966
6931,nor,2007,0.906611
6931,nor,2008,0.930063
6931,nor,2009,0.905998
6931,nor,2010,0.90691
6931,nor,2011,0.919432
6931,nor,2012,0.92147
6931,nor,2013,0.917226
6931,nor,2014,0.906274
6931,nor,2015,0.897692
6931,nor,2016,0.890135
6931,nor,1962,0.773395
6931,nor,1963,0.774796
6931,nor,1964,0.777352
6931,nor,1965,0.801367
6931,nor,1966,0.792065
6931,nor,1967,0.773882
6931,nor,1968,0.81215
6931,nor,1969,0.78305
6931,nor,1970,0.743032
6931,nor,1971,0.730229
6931,nor,1972,0.731136
6931,nor,1973,0.733587
6931,nor,1974,0.719865
6931,nor,1975,0.764945
6931,nor,1976,0.798223
6931,nor,1977,0.811625
6931,nor,1978,0.814398
6931,nor,1979,0.807697
6931,nor,1980,0.85132
6931,nor,1981,0.861045
6931,nor,1982,0.868386
6931,nor,1983,0.861424
6931,nor,1984,0.873097
6931,nor,1985,0.865104
6931,nor,1986,0.841384
6931,nor,1987,0.835037
6931,npl,1988,0.913062
6931,npl,1989,0.923921
6931,npl,1990,0.899945
6931,npl,1991,0.922818
6931,npl,1992,0.922132
6931,npl,1993,0.910251
6931,npl,1994,0.884141
6931,npl,1995,0.890267
6931,npl,1996,0.884903
6931,npl,1997,0.880396
6931,npl,1998,0.858693
6931,npl,1999,0.833648
6931,npl,2000,0.8382
6931,npl,2001,0.910697
6931,npl,2002,0.898643
6931,npl,2003,0.801443
6931,npl,2004,0.898857
6931,npl,2005,0.88562
6931,npl,2006,0.783281
6931,npl,2007,0.812164
6931,npl,2008,0.828211
6931,npl,2009,0.828488
6931,npl,2010,0.823338
6931,npl,2011,0.81411
6931,npl,2012,0.812877
6931,npl,2013,0.816723
6931,npl,2014,0.824396
6931,npl,2015,0.821538
6931,npl,2016,0.84215
6931,npl,1962,0.966869
6931,npl,1963,0.95
6931,npl,1964,0.976297
6931,npl,1965,0.972354
6931,npl,1966,0.942276
6931,npl,1967,0.957157
6931,npl,1968,0.948644
6931,npl,1969,0.93432
6931,npl,1970,0.93247
6931,npl,1971,0.953642
6931,npl,1972,0.959645
6931,npl,1973,0.94748
6931,npl,1974,0.951026
6931,npl,1975,0.927754
6931,npl,1976,0.898428
6931,npl,1977,0.911265
6931,npl,1978,0.941541
6931,npl,1979,0.940201
6931,npl,1980,0.930691
6931,npl,1981,0.926728
6931,npl,1982,0.927294
6931,npl,1983,0.945416
6931,npl,1984,0.917221
6931,npl,1985,0.909491
6931,npl,1986,0.906727
6931,npl,1987,0.917141
6931,nru,1988,0.989422
6931,nru,1989,0.984918
