product_code_sitc,location,year,distance
6931,nru,1990,0.984393
6931,nru,1991,0.983604
6931,nru,1992,0.98332
6931,nru,1993,0.990715
6931,nru,1994,0.981817
6931,nru,1995,0.980244
6931,nru,1996,0.968845
6931,nru,1997,0.968029
6931,nru,1998,0.971144
6931,nru,1999,0.966841
6931,nru,2000,0.954716
6931,nru,2001,0.937217
6931,nru,2002,0.950211
6931,nru,2003,0.926149
6931,nru,2004,0.959251
6931,nru,2005,0.902906
6931,nru,2006,0.911099
6931,nru,2007,0.93196
6931,nru,2008,0.987722
6931,nru,2009,0.962592
6931,nru,2010,0.972159
6931,nru,2011,0.97508
6931,nru,2012,0.978548
6931,nru,2013,0.983448
6931,nru,2014,0.957068
6931,nru,2015,0.96221
6931,nru,2016,0.947272
6931,nru,1970,1
6931,nru,1971,0.999628
6931,nru,1972,1
6931,nru,1973,0.997438
6931,nru,1974,0.998872
6931,nru,1975,0.99838
6931,nru,1976,0.998805
6931,nru,1977,0.996397
6931,nru,1978,0.985971
6931,nru,1979,0.996435
6931,nru,1980,0.999724
6931,nru,1981,1
6931,nru,1982,0.99883
6931,nru,1983,0.998923
6931,nru,1984,0.99621
6931,nru,1985,0.994801
6931,nru,1986,0.997289
6931,nru,1987,0.994101
6931,nzl,1988,0.851338
6931,nzl,1989,0.855006
6931,nzl,1990,0.840046
6931,nzl,1991,0.830512
6931,nzl,1992,0.829279
6931,nzl,1993,0.820386
6931,nzl,1994,0.792344
6931,nzl,1995,0.786963
6931,nzl,1996,0.784052
6931,nzl,1997,0.78406
6931,nzl,1998,0.779011
6931,nzl,1999,0.770646
6931,nzl,2000,0.762682
6931,nzl,2001,0.784563
6931,nzl,2002,0.785473
6931,nzl,2003,0.765207
6931,nzl,2004,0.783836
6931,nzl,2005,0.777782
6931,nzl,2006,0.789457
6931,nzl,2007,0.781058
6931,nzl,2008,0.82122
6931,nzl,2009,0.824738
6931,nzl,2010,0.816495
6931,nzl,2011,0.834816
6931,nzl,2012,0.821316
6931,nzl,2013,0.825024
6931,nzl,2014,0.842595
6931,nzl,2015,0.837558
6931,nzl,2016,0.850811
6931,nzl,1962,0.977584
6931,nzl,1963,0.969594
6931,nzl,1964,0.965689
6931,nzl,1965,0.966794
6931,nzl,1966,0.962124
6931,nzl,1967,0.964821
6931,nzl,1968,0.955565
6931,nzl,1969,0.94463
6931,nzl,1970,0.922235
6931,nzl,1971,0.906095
6931,nzl,1972,0.922513
6931,nzl,1973,0.901716
6931,nzl,1974,0.890833
6931,nzl,1975,0.880658
6931,nzl,1976,0.887991
6931,nzl,1977,0.874518
6931,nzl,1978,0.914682
6931,nzl,1979,0.890072
6931,nzl,1980,0.881626
6931,nzl,1981,0.86941
6931,nzl,1982,0.859577
6931,nzl,1983,0.852042
6931,nzl,1984,0.835549
6931,nzl,1985,0.836598
6931,nzl,1986,0.844624
6931,nzl,1987,0.853654
6931,omn,1988,0.981951
6931,omn,1989,0.978198
6931,omn,1990,0.987086
6931,omn,1991,0.990969
6931,omn,1992,0.972299
6931,omn,1993,0.964018
6931,omn,1994,0.964968
6931,omn,1995,0.948764
6931,omn,1996,0.969303
6931,omn,1997,0.942547
6931,omn,1998,0.928466
6931,omn,1999,0.934393
6931,omn,2000,0.95255
6931,omn,2001,0.971593
6931,omn,2002,0.962451
6931,omn,2003,0.96791
6931,omn,2004,0.944012
6931,omn,2005,0.956317
6931,omn,2006,0.962061
6931,omn,2007,0.948621
6931,omn,2008,0.964184
6931,omn,2009,0.945421
6931,omn,2010,0.94507
6931,omn,2011,0.952838
6931,omn,2012,0.961423
6931,omn,2013,0.953015
6931,omn,2014,0.958867
6931,omn,2015,0.909798
6931,omn,2016,0.910271
6931,omn,1962,0.98649
6931,omn,1963,0.964089
6931,omn,1964,0.995165
6931,omn,1965,0.996789
6931,omn,1966,0.994885
6931,omn,1967,0.999264
6931,omn,1968,0.998745
6931,omn,1969,0.99936
6931,omn,1970,0.998201
6931,omn,1971,0.997739
6931,omn,1972,0.997956
6931,omn,1973,0.993943
6931,omn,1974,0.998694
6931,omn,1975,0.99651
6931,omn,1976,0.998234
6931,omn,1977,0.996209
6931,omn,1978,0.993669
6931,omn,1979,0.989012
6931,omn,1980,0.985556
6931,omn,1981,0.997735
6931,omn,1982,0.996694
6931,omn,1983,0.99635
6931,omn,1984,0.995959
6931,omn,1985,0.996227
6931,omn,1986,0.992192
6931,omn,1987,0.979918
6931,pak,1988,0.866787
6931,pak,1989,0.863552
6931,pak,1990,0.849354
6931,pak,1991,0.874453
6931,pak,1992,0.871136
6931,pak,1993,0.865924
6931,pak,1994,0.87451
6931,pak,1995,0.85005
6931,pak,1996,0.852831
6931,pak,1997,0.869466
6931,pak,1998,0.863217
6931,pak,1999,0.830783
6931,pak,2000,0.827433
6931,pak,2001,0.84344
6931,pak,2002,0.827865
6931,pak,2003,0.808544
6931,pak,2004,0.808708
6931,pak,2005,0.815911
6931,pak,2006,0.814788
6931,pak,2007,0.806257
6931,pak,2008,0.81675
6931,pak,2009,0.828327
6931,pak,2010,0.82593
6931,pak,2011,0.816373
6931,pak,2012,0.821426
6931,pak,2013,0.806904
6931,pak,2014,0.813008
6931,pak,2015,0.783464
6931,pak,2016,0.795167
6931,pak,1962,0.953577
6931,pak,1963,0.953744
6931,pak,1964,0.942298
6931,pak,1965,0.952213
6931,pak,1966,0.948074
6931,pak,1967,0.9315
6931,pak,1968,0.933311
6931,pak,1969,0.920396
6931,pak,1970,0.905314
6931,pak,1971,0.89889
6931,pak,1972,0.928712
6931,pak,1973,0.900236
6931,pak,1974,0.84973
6931,pak,1975,0.835743
6931,pak,1976,0.853495
6931,pak,1977,0.824747
6931,pak,1978,0.890866
6931,pak,1979,0.902015
6931,pak,1980,0.880568
6931,pak,1981,0.880726
6931,pak,1982,0.863756
6931,pak,1983,0.874298
6931,pak,1984,0.831012
6931,pak,1985,0.866426
6931,pak,1986,0.867395
6931,pak,1987,0.861944
6931,pan,1988,0.882812
6931,pan,1989,0.890061
6931,pan,1990,0.893713
6931,pan,1991,0.881192
6931,pan,1992,0.876253
6931,pan,1993,0.865809
6931,pan,1994,0.879587
6931,pan,1995,0.857868
6931,pan,1996,0.898841
6931,pan,1997,0.877889
6931,pan,1998,0.83158
6931,pan,1999,0.815024
6931,pan,2000,0.818681
6931,pan,2001,0.812693
6931,pan,2002,0.816857
6931,pan,2003,0.834394
6931,pan,2004,0.817398
6931,pan,2005,0.829013
6931,pan,2006,0.803637
6931,pan,2007,0.804404
6931,pan,2008,0.811806
6931,pan,2009,0.839463
6931,pan,2010,0.817343
6931,pan,2011,0.787668
6931,pan,2012,0.775538
6931,pan,2013,0.814482
6931,pan,2014,0.840714
6931,pan,2015,0.841218
6931,pan,2016,0.799735
6931,pan,1962,0.925473
6931,pan,1963,0.947469
6931,pan,1964,0.939955
6931,pan,1965,0.946788
6931,pan,1966,0.914834
6931,pan,1967,0.941802
6931,pan,1968,0.899033
6931,pan,1969,0.937139
6931,pan,1970,0.905545
6931,pan,1971,0.938426
6931,pan,1972,0.921264
6931,pan,1973,0.884995
6931,pan,1974,0.908548
6931,pan,1975,0.902877
6931,pan,1976,0.880836
6931,pan,1977,0.865215
6931,pan,1978,0.946368
6931,pan,1979,0.956118
6931,pan,1980,0.926865
6931,pan,1981,0.939525
6931,pan,1982,0.879898
6931,pan,1983,0.921697
6931,pan,1984,0.92135
6931,pan,1985,0.925906
6931,pan,1986,0.897387
6931,pan,1987,0.900589
6931,pci,1988,0.952564
6931,pci,1989,0.954324
6931,pci,1990,0.953593
6931,pci,1991,0.94795
6931,pci,1962,0
6931,pci,1963,0
6931,pci,1964,0
6931,pci,1965,0
6931,pci,1966,0
6931,pci,1967,0
6931,pci,1968,0
6931,pci,1969,0
6931,pci,1970,0.979338
6931,pci,1971,0.979098
6931,pci,1972,0.970617
6931,pci,1973,0.975849
6931,pci,1974,0.987378
6931,pci,1975,0.956267
6931,pci,1976,0.982197
6931,pci,1977,0.959023
6931,pci,1978,0.991059
6931,pci,1979,0.991088
6931,pci,1980,0.989588
6931,pci,1981,0.9856
6931,pci,1982,0.988896
6931,pci,1983,0.976504
6931,pci,1984,0.975124
6931,pci,1985,0.957051
6931,pci,1986,0.9596
6931,pci,1987,0.95213
6931,pcn,1988,0.951286
6931,pcn,1989,0.977143
6931,pcn,1990,0.9746
6931,pcn,1991,0.964529
6931,pcn,1992,0.964945
6931,pcn,1993,0.993681
6931,pcn,1994,0.987773
6931,pcn,1995,0.986777
6931,pcn,1996,0.981362
6931,pcn,1997,0.980018
6931,pcn,1998,0.974375
6931,pcn,1999,0.985622
6931,pcn,2000,0.957051
6931,pcn,2001,0.95725
6931,pcn,2002,0.94634
6931,pcn,2003,0.942715
6931,pcn,2004,0.951811
6931,pcn,2005,0.964671
6931,pcn,2006,0.982139
6931,pcn,2007,0.943313
6931,pcn,2008,0.936099
6931,pcn,2009,0.940397
6931,pcn,2010,0.934451
6931,pcn,2011,0.895012
6931,pcn,2012,0.897856
6931,pcn,2013,0.93563
6931,pcn,2014,0.932008
6931,pcn,2015,0.94656
6931,pcn,2016,0.942329
6931,pcn,1970,0
6931,pcn,1971,0.998544
6931,pcn,1972,0
6931,pcn,1973,0
6931,pcn,1974,0
6931,pcn,1975,0.99541
6931,pcn,1976,0.996376
6931,pcn,1977,0.999139
6931,pcn,1978,0.99734
6931,pcn,1979,0.994701
6931,pcn,1980,0.994489
6931,pcn,1981,0.990949
6931,pcn,1982,0.987435
6931,pcn,1983,0.993112
6931,pcn,1984,0.992599
6931,pcn,1985,0.981202
6931,pcn,1986,0.981603
6931,pcn,1987,0.980181
6931,per,1988,0.885966
6931,per,1989,0.863893
6931,per,1990,0.857766
6931,per,1991,0.854701
6931,per,1992,0.877693
6931,per,1993,0.87896
6931,per,1994,0.880767
6931,per,1995,0.876014
6931,per,1996,0.87221
6931,per,1997,0.870985
6931,per,1998,0.848973
6931,per,1999,0.857553
6931,per,2000,0.84434
6931,per,2001,0.835024
6931,per,2002,0.841506
6931,per,2003,0.834634
6931,per,2004,0.85913
6931,per,2005,0.853962
6931,per,2006,0.867224
6931,per,2007,0.862715
6931,per,2008,0.859714
6931,per,2009,0.87267
6931,per,2010,0.859939
6931,per,2011,0.868795
6931,per,2012,0.857481
6931,per,2013,0.83759
6931,per,2014,0.844623
6931,per,2015,0.844873
6931,per,2016,0.865607
6931,per,1962,0.974341
6931,per,1963,0.975923
6931,per,1964,0.972607
6931,per,1965,0.978483
6931,per,1966,0.963162
6931,per,1967,0.970944
6931,per,1968,0.974827
6931,per,1969,0.970151
6931,per,1970,0.957896
6931,per,1971,0.955125
6931,per,1972,0.958435
6931,per,1973,0.941986
6931,per,1974,0.943004
6931,per,1975,0.95535
6931,per,1976,0.939165
6931,per,1977,0.920629
6931,per,1978,0.871666
6931,per,1979,0.879129
6931,per,1980,0.887357
6931,per,1981,0.905326
6931,per,1982,0.88136
6931,per,1983,0.904586
6931,per,1984,0.892383
6931,per,1985,0.903866
6931,per,1986,0.911784
6931,per,1987,0.877635
6931,phl,1988,0.82468
6931,phl,1989,0.814294
6931,phl,1990,0.794135
6931,phl,1991,0.808993
6931,phl,1992,0.825649
6931,phl,1993,0.823658
6931,phl,1994,0.836469
6931,phl,1995,0.825988
6931,phl,1996,0.848166
6931,phl,1997,0.870761
6931,phl,1998,0.88044
6931,phl,1999,0.885759
6931,phl,2000,0.885186
6931,phl,2001,0.875659
6931,phl,2002,0.879377
6931,phl,2003,0.895526
6931,phl,2004,0.879451
6931,phl,2005,0.883605
6931,phl,2006,0.879335
6931,phl,2007,0.890513
6931,phl,2008,0.850163
6931,phl,2009,0.871479
6931,phl,2010,0.86157
6931,phl,2011,0.839237
6931,phl,2012,0.827449
6931,phl,2013,0.800451
6931,phl,2014,0.825214
6931,phl,2015,0.826212
6931,phl,2016,0.854706
6931,phl,1962,0.93051
6931,phl,1963,0.952581
6931,phl,1964,0.953044
6931,phl,1965,0.957028
6931,phl,1966,0.956635
6931,phl,1967,0.941826
6931,phl,1968,0.97017
6931,phl,1969,0.929823
6931,phl,1970,0.930731
6931,phl,1971,0.935121
6931,phl,1972,0.93848
6931,phl,1973,0.904641
6931,phl,1974,0.876502
6931,phl,1975,0.886362
6931,phl,1976,0.879706
6931,phl,1977,0.859533
6931,phl,1978,0.857166
6931,phl,1979,0.866942
6931,phl,1980,0.851281
6931,phl,1981,0.862759
6931,phl,1982,0.817326
6931,phl,1983,0.828052
6931,phl,1984,0.839382
6931,phl,1985,0.836246
6931,phl,1986,0.842212
6931,phl,1987,0.81758
6931,png,1988,0.984882
6931,png,1989,0.976218
6931,png,1990,0.972429
6931,png,1991,0.968911
6931,png,1992,0.978829
6931,png,1993,0.983239
6931,png,1994,0.984564
6931,png,1995,0.984702
6931,png,1996,0.978903
6931,png,1997,0.981551
6931,png,1998,0.969366
6931,png,1999,0.973874
6931,png,2000,0.966338
6931,png,2001,0.965505
6931,png,2002,0.967015
6931,png,2003,0.965224
6931,png,2004,0.96426
6931,png,2005,0.965537
6931,png,2006,0.966405
6931,png,2007,0.967669
6931,png,2008,0.96666
6931,png,2009,0.974702
6931,png,2010,0.972048
6931,png,2011,0.961818
6931,png,2012,0.953229
6931,png,2013,0.965684
6931,png,2014,0.970886
6931,png,2015,0.971417
6931,png,2016,0.972938
6931,png,1962,0.99282
6931,png,1963,0.987119
6931,png,1964,0.99006
6931,png,1965,0.983259
6931,png,1966,0.975036
6931,png,1967,0.988414
6931,png,1968,0.988984
6931,png,1969,0.98278
6931,png,1970,0.972037
6931,png,1971,0.966306
6931,png,1972,0.971772
6931,png,1973,0.981055
6931,png,1974,0.97328
6931,png,1975,0.97011
6931,png,1976,0.978078
6931,png,1977,0.981033
6931,png,1978,0.987774
6931,png,1979,0.987212
6931,png,1980,0.987047
6931,png,1981,0.983843
6931,png,1982,0.980408
6931,png,1983,0.98392
6931,png,1984,0.981642
6931,png,1985,0.973709
6931,png,1986,0.982345
6931,png,1987,0.980871
6931,pol,1988,0.600315
6931,pol,1989,0.605216
6931,pol,1990,0.589467
6931,pol,1991,0.627376
6931,pol,1992,0.624718
6931,pol,1993,0.613444
6931,pol,1994,0.597282
6931,pol,1995,0.599687
6931,pol,1996,0.580164
6931,pol,1997,0.561747
6931,pol,1998,0.562624
6931,pol,1999,0.527343
6931,pol,2000,0.544057
6931,pol,2001,0.544144
6931,pol,2002,0.535135
6931,pol,2003,0.533345
6931,pol,2004,0.549817
6931,pol,2005,0.55331
6931,pol,2006,0.538955
6931,pol,2007,0.529373
6931,pol,2008,0.563347
6931,pol,2009,0.613752
6931,pol,2010,0.568802
6931,pol,2011,0.550809
6931,pol,2012,0.552517
6931,pol,2013,0.564574
6931,pol,2014,0.579059
6931,pol,2015,0.565308
6931,pol,2016,0.552668
6931,pol,1962,0.810669
6931,pol,1963,0.777047
6931,pol,1964,0.76175
6931,pol,1965,0.762085
6931,pol,1966,0.713888
6931,pol,1967,0.728393
6931,pol,1968,0.75087
6931,pol,1969,0.736369
6931,pol,1970,0.698802
6931,pol,1971,0.695007
6931,pol,1972,0.723616
6931,pol,1973,0.712316
6931,pol,1974,0.703952
6931,pol,1975,0.699675
6931,pol,1976,0.71343
6931,pol,1977,0.6754
6931,pol,1978,0.761773
6931,pol,1979,0.754957
6931,pol,1980,0.656559
6931,pol,1981,0.650025
6931,pol,1982,0.683133
6931,pol,1983,0.673688
6931,pol,1984,0.663961
6931,pol,1985,0.654839
6931,pol,1986,0.662619
6931,pol,1987,0.613513
6931,prk,1988,0.870602
6931,prk,1989,0.854606
6931,prk,1990,0.856692
6931,prk,1991,0.818873
6931,prk,1992,0.815034
6931,prk,1993,0.812429
6931,prk,1994,0.813385
6931,prk,1995,0.791105
6931,prk,1996,0.780936
6931,prk,1997,0.800074
6931,prk,1998,0.775635
6931,prk,1999,0.769839
6931,prk,2000,0.785145
6931,prk,2001,0.773922
6931,prk,2002,0.793693
6931,prk,2003,0.803715
6931,prk,2004,0.814111
6931,prk,2005,0.775284
6931,prk,2006,0.772682
6931,prk,2007,0.855149
6931,prk,2008,0.795902
6931,prk,2009,0.794788
6931,prk,2010,0.823492
6931,prk,2011,0.865445
6931,prk,2012,0.869682
6931,prk,2013,0.885871
6931,prk,2014,0.872884
6931,prk,2015,0.872223
6931,prk,2016,0.880534
6931,prk,1962,0.968458
6931,prk,1963,0.977264
6931,prk,1964,0.949175
6931,prk,1965,0.946454
6931,prk,1966,0.938382
6931,prk,1967,0.928218
6931,prk,1968,0.936067
6931,prk,1969,0.937926
6931,prk,1970,0.880018
6931,prk,1971,0.869112
6931,prk,1972,0.861634
6931,prk,1973,0.872913
6931,prk,1974,0.912402
6931,prk,1975,0.894771
6931,prk,1976,0.849514
6931,prk,1977,0.79596
6931,prk,1978,0.790817
6931,prk,1979,0.805353
6931,prk,1980,0.837569
6931,prk,1981,0.799165
6931,prk,1982,0.848874
6931,prk,1983,0.853849
6931,prk,1984,0.861104
6931,prk,1985,0.873044
6931,prk,1986,0.84938
6931,prk,1987,0.863759
6931,prt,1988,0.755061
6931,prt,1989,0.738548
6931,prt,1990,0.736756
6931,prt,1991,0.750478
6931,prt,1992,0.766704
6931,prt,1993,0.749455
6931,prt,1994,0.752509
6931,prt,1995,0.699972
6931,prt,1996,0.706821
6931,prt,1997,0.715093
6931,prt,1998,0.706213
6931,prt,1999,0.686554
6931,prt,2000,0.657535
6931,prt,2001,0.656589
6931,prt,2002,0.638555
6931,prt,2003,0.649708
6931,prt,2004,0.614846
6931,prt,2005,0.629506
6931,prt,2006,0.606571
6931,prt,2007,0.595814
6931,prt,2008,0.564576
6931,prt,2009,0.558132
6931,prt,2010,0.548231
6931,prt,2011,0.561328
6931,prt,2012,0.537168
6931,prt,2013,0.567848
6931,prt,2014,0.554534
6931,prt,2015,0.54669
6931,prt,2016,0.571666
6931,prt,1962,0.781611
6931,prt,1963,0.765322
6931,prt,1964,0.768982
6931,prt,1965,0.781367
6931,prt,1966,0.738348
6931,prt,1967,0.74592
6931,prt,1968,0.768618
6931,prt,1969,0.715499
6931,prt,1970,0.702914
6931,prt,1971,0.652232
6931,prt,1972,0.666005
6931,prt,1973,0.644627
6931,prt,1974,0.654217
6931,prt,1975,0.668365
6931,prt,1976,0.727537
6931,prt,1977,0.673462
6931,prt,1978,0.77381
6931,prt,1979,0.714393
6931,prt,1980,0.68964
6931,prt,1981,0.69627
6931,prt,1982,0.673529
6931,prt,1983,0.67251
6931,prt,1984,0.672271
6931,prt,1985,0.685218
6931,prt,1986,0.704476
6931,prt,1987,0.734754
6931,pry,1988,0.940849
6931,pry,1989,0.940413
6931,pry,1990,0.925645
6931,pry,1991,0.929941
6931,pry,1992,0.919565
6931,pry,1993,0.921879
6931,pry,1994,0.915463
6931,pry,1995,0.898861
6931,pry,1996,0.891003
6931,pry,1997,0.907722
6931,pry,1998,0.898814
6931,pry,1999,0.904943
6931,pry,2000,0.877888
6931,pry,2001,0.9184
6931,pry,2002,0.917114
6931,pry,2003,0.909566
6931,pry,2004,0.928585
6931,pry,2005,0.907323
6931,pry,2006,0.897059
6931,pry,2007,0.894575
6931,pry,2008,0.925566
6931,pry,2009,0.933826
6931,pry,2010,0.924069
6931,pry,2011,0.921551
6931,pry,2012,0.918379
6931,pry,2013,0.922967
6931,pry,2014,0.925394
6931,pry,2015,0.92699
6931,pry,2016,0.928135
6931,pry,1962,0.981797
6931,pry,1963,0.978965
6931,pry,1964,0.968983
6931,pry,1965,0.971793
6931,pry,1966,0.963873
6931,pry,1967,0.964997
6931,pry,1968,0.969361
6931,pry,1969,0.964233
6931,pry,1970,0.944074
6931,pry,1971,0.936824
6931,pry,1972,0.944579
6931,pry,1973,0.938766
6931,pry,1974,0.923663
6931,pry,1975,0.917317
6931,pry,1976,0.938347
6931,pry,1977,0.940535
6931,pry,1978,0.968651
6931,pry,1979,0.971935
6931,pry,1980,0.960411
6931,pry,1981,0.95868
6931,pry,1982,0.954613
6931,pry,1983,0.951881
6931,pry,1984,0.945552
6931,pry,1985,0.95656
6931,pry,1986,0.954157
6931,pry,1987,0.932952
6931,pyf,1988,0.970265
6931,pyf,1989,0.980749
6931,pyf,1990,0.971273
6931,pyf,1991,0.969345
6931,pyf,1992,0.972904
6931,pyf,1993,0.973806
6931,pyf,1994,0.983611
6931,pyf,1995,0.973441
6931,pyf,1996,0.973572
6931,pyf,1997,0.967395
6931,pyf,1998,0.983023
6931,pyf,1999,0.974816
6931,pyf,2000,0.978209
6931,pyf,2001,0.968014
6931,pyf,2002,0.971857
6931,pyf,2003,0.963022
6931,pyf,2004,0.968506
6931,pyf,2005,0.966051
6931,pyf,2006,0.963982
6931,pyf,2007,0.970465
6931,pyf,2008,0.972312
6931,pyf,2009,0.968275
6931,pyf,2010,0.968571
6931,pyf,2011,0.961547
6931,pyf,2012,0.96912
6931,pyf,2013,0.959977
6931,pyf,2014,0.962832
6931,pyf,2015,0.972263
6931,pyf,2016,0.967914
6931,pyf,1962,0.998157
6931,pyf,1963,0
6931,pyf,1964,0.989515
6931,pyf,1965,0.994566
6931,pyf,1966,0.994941
6931,pyf,1967,0.994121
6931,pyf,1968,0.992047
6931,pyf,1969,0.993493
6931,pyf,1970,0.987082
6931,pyf,1971,0.978509
6931,pyf,1972,0.990327
6931,pyf,1973,0.985239
6931,pyf,1974,0.968877
6931,pyf,1975,0.953309
6931,pyf,1976,0.946719
6931,pyf,1977,0.944583
6931,pyf,1978,0.978106
6931,pyf,1979,0.971305
6931,pyf,1980,0.974781
6931,pyf,1981,0.972292
6931,pyf,1982,0.970583
6931,pyf,1983,0.965071
6931,pyf,1984,0.977923
6931,pyf,1985,0.969172
6931,pyf,1986,0.971224
6931,pyf,1987,0.982285
6931,qat,1988,0.973942
6931,qat,1989,0.967452
6931,qat,1990,0.971036
6931,qat,1991,0.980004
6931,qat,1992,0.979832
6931,qat,1993,0.976662
6931,qat,1994,0.969065
6931,qat,1995,0.958643
6931,qat,1996,0.960588
6931,qat,1997,0.972369
6931,qat,1998,0.966816
6931,qat,1999,0.964292
6931,qat,2000,0.973365
6931,qat,2001,0.974819
6931,qat,2002,0.974135
6931,qat,2003,0.973904
6931,qat,2004,0.974293
6931,qat,2005,0.979336
6931,qat,2006,0.984367
6931,qat,2007,0.981039
6931,qat,2008,0.990548
6931,qat,2009,0.984958
6931,qat,2010,0.987936
6931,qat,2011,0.987452
6931,qat,2012,0.973759
6931,qat,2013,0.990651
6931,qat,2014,0.987207
6931,qat,2015,0.974615
6931,qat,2016,0.982254
6931,qat,1962,0.999558
6931,qat,1963,1
6931,qat,1964,0.997588
6931,qat,1965,1
6931,qat,1966,1
6931,qat,1967,0.999729
6931,qat,1968,1
6931,qat,1969,0.99664
6931,qat,1970,0.999214
6931,qat,1971,0.99798
6931,qat,1972,0.999372
6931,qat,1973,0.996728
6931,qat,1974,0.993161
6931,qat,1975,0.997922
6931,qat,1976,0.996498
6931,qat,1977,0.999546
6931,qat,1978,0.994871
6931,qat,1979,0.991388
6931,qat,1980,0.993343
6931,qat,1981,0.991363
6931,qat,1982,0.990931
6931,qat,1983,0.989966
6931,qat,1984,0.985715
6931,qat,1985,0.985604
6931,qat,1986,0.974766
6931,qat,1987,0.979455
6931,reu,1988,0.950622
6931,reu,1989,0.938982
6931,reu,1990,0.938274
6931,reu,1991,0.948055
6931,reu,1992,0.954712
6931,reu,1993,0.935848
6931,reu,1994,0.961202
6931,reu,1995,0.928326
6931,reu,1962,0.99847
6931,reu,1963,0.997294
6931,reu,1964,0.997333
6931,reu,1965,0.995926
6931,reu,1966,0.996459
6931,reu,1967,0.996193
6931,reu,1968,0.992657
6931,reu,1969,0.993123
6931,reu,1970,0.99328
6931,reu,1971,0.992177
6931,reu,1972,0.990518
6931,reu,1973,0.98953
6931,reu,1974,0.985481
6931,reu,1975,0.991895
6931,reu,1976,0.981693
6931,reu,1977,0.990735
6931,reu,1978,0.990645
6931,reu,1979,0.981648
6931,reu,1980,0.987857
6931,reu,1981,0.977089
6931,reu,1982,0.960291
6931,reu,1983,0.959667
6931,reu,1984,0.974104
6931,reu,1985,0.94033
6931,reu,1986,0.977623
6931,reu,1987,0.977392
6931,rou,1988,0.712081
6931,rou,1989,0.70842
6931,rou,1990,0.722306
6931,rou,1991,0.689388
6931,rou,1992,0.669403
6931,rou,1993,0.661808
