product_code_sitc,location,year,distance
6931,rou,1994,0.688128
6931,rou,1995,0.638328
6931,rou,1996,0.643996
6931,rou,1997,0.653165
6931,rou,1998,0.675264
6931,rou,1999,0.661996
6931,rou,2000,0.690054
6931,rou,2001,0.692881
6931,rou,2002,0.675807
6931,rou,2003,0.679988
6931,rou,2004,0.668499
6931,rou,2005,0.671639
6931,rou,2006,0.650016
6931,rou,2007,0.633
6931,rou,2008,0.629361
6931,rou,2009,0.687668
6931,rou,2010,0.641245
6931,rou,2011,0.639845
6931,rou,2012,0.633314
6931,rou,2013,0.64135
6931,rou,2014,0.63383
6931,rou,2015,0.659122
6931,rou,2016,0.666433
6931,rou,1962,0.913712
6931,rou,1963,0.896167
6931,rou,1964,0.878316
6931,rou,1965,0.857867
6931,rou,1966,0.823549
6931,rou,1967,0.827655
6931,rou,1968,0.841732
6931,rou,1969,0.755059
6931,rou,1970,0.714971
6931,rou,1971,0.700196
6931,rou,1972,0.748328
6931,rou,1973,0.766921
6931,rou,1974,0.782199
6931,rou,1975,0.763351
6931,rou,1976,0.758919
6931,rou,1977,0.68192
6931,rou,1978,0.775369
6931,rou,1979,0.794302
6931,rou,1980,0.766562
6931,rou,1981,0.791303
6931,rou,1982,0.742979
6931,rou,1983,0.75071
6931,rou,1984,0.760552
6931,rou,1985,0.761979
6931,rou,1986,0.77653
6931,rou,1987,0.727922
6931,rwa,1988,0.987476
6931,rwa,1989,0.986583
6931,rwa,1990,0.983108
6931,rwa,1991,0.982481
6931,rwa,1992,0.979426
6931,rwa,1993,0.97338
6931,rwa,1994,0.972783
6931,rwa,1995,0.951013
6931,rwa,1996,0.97066
6931,rwa,1997,0.948512
6931,rwa,1998,0.965493
6931,rwa,1999,0.958243
6931,rwa,2000,0.955791
6931,rwa,2001,0.971483
6931,rwa,2002,0.946876
6931,rwa,2003,0.968221
6931,rwa,2004,0.981954
6931,rwa,2005,0.960265
6931,rwa,2006,0.965295
6931,rwa,2007,0.956347
6931,rwa,2008,0.972711
6931,rwa,2009,0.955759
6931,rwa,2010,0.96075
6931,rwa,2011,0.963636
6931,rwa,2012,0.959093
6931,rwa,2013,0.963856
6931,rwa,2014,0.963848
6931,rwa,2015,0.904916
6931,rwa,2016,0.915278
6931,rwa,1963,0.999221
6931,rwa,1964,0.998083
6931,rwa,1965,0.980708
6931,rwa,1966,0.996179
6931,rwa,1967,0.997628
6931,rwa,1968,0.997046
6931,rwa,1969,0.993155
6931,rwa,1970,0.985612
6931,rwa,1971,0.995361
6931,rwa,1972,0.990466
6931,rwa,1973,0.984099
6931,rwa,1974,0.990043
6931,rwa,1975,0.986509
6931,rwa,1976,0.989626
6931,rwa,1977,0.987326
6931,rwa,1978,0.984615
6931,rwa,1979,0.988755
6931,rwa,1980,0.986563
6931,rwa,1981,0.987201
6931,rwa,1982,0.985371
6931,rwa,1983,0.987288
6931,rwa,1984,0.983473
6931,rwa,1985,0.987521
6931,rwa,1986,0.989594
6931,rwa,1987,0.988148
6931,sau,1988,0.963818
6931,sau,1989,0.964559
6931,sau,1990,0.96053
6931,sau,1991,0.975071
6931,sau,1992,0.977329
6931,sau,1993,0.96581
6931,sau,1994,0.961833
6931,sau,1995,0.946709
6931,sau,1996,0.956561
6931,sau,1997,0.956252
6931,sau,1998,0.927687
6931,sau,1999,0.937813
6931,sau,2000,0.96311
6931,sau,2001,0.957401
6931,sau,2002,0.934956
6931,sau,2003,0.94218
6931,sau,2004,0.967695
6931,sau,2005,0.969296
6931,sau,2006,0.968355
6931,sau,2007,0.967561
6931,sau,2008,0.979972
6931,sau,2009,0.975277
6931,sau,2010,0.976741
6931,sau,2011,0.979855
6931,sau,2012,0.973199
6931,sau,2013,0.969302
6931,sau,2014,0.966375
6931,sau,2015,0.955291
6931,sau,2016,0.954519
6931,sau,1962,0.998024
6931,sau,1963,0.996268
6931,sau,1964,0.995179
6931,sau,1965,0.996006
6931,sau,1966,0.99795
6931,sau,1967,0.996927
6931,sau,1968,0.996593
6931,sau,1969,0.996494
6931,sau,1970,0.995138
6931,sau,1971,0.995472
6931,sau,1972,0.995534
6931,sau,1973,0.9947
6931,sau,1974,0.998251
6931,sau,1975,0.996956
6931,sau,1976,0.998655
6931,sau,1977,0.99843
6931,sau,1978,0.991115
6931,sau,1979,0.997153
6931,sau,1980,0.998772
6931,sau,1981,0.99929
6931,sau,1982,0.997086
6931,sau,1983,0.996195
6931,sau,1984,0.997886
6931,sau,1985,0.990787
6931,sau,1986,0.982424
6931,sau,1987,0.967616
6931,sdn,1988,0.95864
6931,sdn,1989,0.956939
6931,sdn,1990,0.94702
6931,sdn,1991,0.946871
6931,sdn,1992,0.944219
6931,sdn,1993,0.949542
6931,sdn,1994,0.957209
6931,sdn,1995,0.944199
6931,sdn,1996,0.931495
6931,sdn,1997,0.939646
6931,sdn,1998,0.915513
6931,sdn,1999,0.936548
6931,sdn,2000,0.937806
6931,sdn,2001,0.960207
6931,sdn,2002,0.956682
6931,sdn,2003,0.963506
6931,sdn,2004,0.964465
6931,sdn,2005,0.971594
6931,sdn,2006,0.96866
6931,sdn,2007,0.977618
6931,sdn,2008,0.981257
6931,sdn,2009,0.983878
6931,sdn,2010,0.979
6931,sdn,2011,0.983178
6931,sdn,2012,0.965643
6931,sdn,2013,0.955086
6931,sdn,2014,0.960705
6931,sdn,2015,0.954835
6931,sdn,2016,0.948145
6931,sdn,1962,0.986139
6931,sdn,1963,0.984927
6931,sdn,1964,0.9885
6931,sdn,1965,0.989236
6931,sdn,1966,0.981481
6931,sdn,1967,0.986805
6931,sdn,1968,0.990438
6931,sdn,1969,0.987789
6931,sdn,1970,0.982513
6931,sdn,1971,0.977687
6931,sdn,1972,0.984556
6931,sdn,1973,0.98192
6931,sdn,1974,0.973931
6931,sdn,1975,0.971843
6931,sdn,1976,0.973964
6931,sdn,1977,0.968651
6931,sdn,1978,0.975483
6931,sdn,1979,0.970479
6931,sdn,1980,0.969074
6931,sdn,1981,0.976881
6931,sdn,1982,0.964768
6931,sdn,1983,0.963657
6931,sdn,1984,0.959653
6931,sdn,1985,0.965237
6931,sdn,1986,0.970502
6931,sdn,1987,0.954178
6931,sen,1988,0.958918
6931,sen,1989,0.896943
6931,sen,1990,0.9074
6931,sen,1991,0.922114
6931,sen,1992,0.910934
6931,sen,1993,0.911188
6931,sen,1994,0.906218
6931,sen,1995,0.889812
6931,sen,1996,0.898961
6931,sen,1997,0.899534
6931,sen,1998,0.880156
6931,sen,1999,0.85561
6931,sen,2000,0.856619
6931,sen,2001,0.871009
6931,sen,2002,0.870305
6931,sen,2003,0.850544
6931,sen,2004,0.860269
6931,sen,2005,0.854382
6931,sen,2006,0.847189
6931,sen,2007,0.828037
6931,sen,2008,0.874986
6931,sen,2009,0.889463
6931,sen,2010,0.876792
6931,sen,2011,0.903071
6931,sen,2012,0.876179
6931,sen,2013,0.860816
6931,sen,2014,0.871985
6931,sen,2015,0.857558
6931,sen,2016,0.874038
6931,sen,1962,0.966139
6931,sen,1963,0.957105
6931,sen,1964,0.965195
6931,sen,1965,0.968452
6931,sen,1966,0.951924
6931,sen,1967,0.960587
6931,sen,1968,0.968515
6931,sen,1969,0.93985
6931,sen,1970,0.915524
6931,sen,1971,0.916293
6931,sen,1972,0.933069
6931,sen,1973,0.902133
6931,sen,1974,0.928453
6931,sen,1975,0.913778
6931,sen,1976,0.957724
6931,sen,1977,0.926348
6931,sen,1978,0.92366
6931,sen,1979,0.94712
6931,sen,1980,0.9302
6931,sen,1981,0.905994
6931,sen,1982,0.936615
6931,sen,1983,0.949863
6931,sen,1984,0.961898
6931,sen,1985,0.948868
6931,sen,1986,0.927338
6931,sen,1987,0.912713
6931,sgp,1988,0.838424
6931,sgp,1989,0.81241
6931,sgp,1990,0.823875
6931,sgp,1991,0.855106
6931,sgp,1992,0.856774
6931,sgp,1993,0.866441
6931,sgp,1994,0.87849
6931,sgp,1995,0.882625
6931,sgp,1996,0.89919
6931,sgp,1997,0.892971
6931,sgp,1998,0.885479
6931,sgp,1999,0.891544
6931,sgp,2000,0.88021
6931,sgp,2001,0.857503
6931,sgp,2002,0.873521
6931,sgp,2003,0.87177
6931,sgp,2004,0.881474
6931,sgp,2005,0.879239
6931,sgp,2006,0.88187
6931,sgp,2007,0.86755
6931,sgp,2008,0.846683
6931,sgp,2009,0.859904
6931,sgp,2010,0.871606
6931,sgp,2011,0.861397
6931,sgp,2012,0.855119
6931,sgp,2013,0.85324
6931,sgp,2014,0.861939
6931,sgp,2015,0.876194
6931,sgp,2016,0.876973
6931,sgp,1962,0.956007
6931,sgp,1963,0.948683
6931,sgp,1964,0.835246
6931,sgp,1965,0.827957
6931,sgp,1966,0.814618
6931,sgp,1967,0.841427
6931,sgp,1968,0.863094
6931,sgp,1969,0.851842
6931,sgp,1970,0.821398
6931,sgp,1971,0.788596
6931,sgp,1972,0.785169
6931,sgp,1973,0.776755
6931,sgp,1974,0.803368
6931,sgp,1975,0.800997
6931,sgp,1976,0.789897
6931,sgp,1977,0.79892
6931,sgp,1978,0.817203
6931,sgp,1979,0.829186
6931,sgp,1980,0.836644
6931,sgp,1981,0.821725
6931,sgp,1982,0.820347
6931,sgp,1983,0.846067
6931,sgp,1984,0.823797
6931,sgp,1985,0.807865
6931,sgp,1986,0.830317
6931,sgp,1987,0.825567
6931,shn,1988,0.965913
6931,shn,1989,0.961508
6931,shn,1990,0.964964
6931,shn,1991,0.967719
6931,shn,1992,0.966049
6931,shn,1993,0.963633
6931,shn,1994,0.953052
6931,shn,1995,0.95407
6931,shn,1996,0.949008
6931,shn,1997,0.906997
6931,shn,1998,0.914211
6931,shn,1999,0.937001
6931,shn,2000,0.896517
6931,shn,2001,0.938914
6931,shn,2002,0.939231
6931,shn,2003,0.930922
6931,shn,2004,0.927236
6931,shn,2005,0.92709
6931,shn,2006,0.927761
6931,shn,2007,0.939198
6931,shn,2008,0.96085
6931,shn,2009,0.936129
6931,shn,2010,0.957741
6931,shn,2011,0.948846
6931,shn,2012,0.9374
6931,shn,2013,0.963264
6931,shn,2014,0.929303
6931,shn,2015,0.956125
6931,shn,2016,0.965275
6931,shn,1970,0.963938
6931,shn,1971,0.978276
6931,shn,1972,0.976445
6931,shn,1973,0.968047
6931,shn,1974,0.944246
6931,shn,1975,0.949968
6931,shn,1976,0.95158
6931,shn,1977,0.895622
6931,shn,1978,0.947534
6931,shn,1979,0.960778
6931,shn,1980,0.973691
6931,shn,1981,0.955066
6931,shn,1982,0.965701
6931,shn,1983,0.968481
6931,shn,1984,0.936033
6931,shn,1985,0.939303
6931,shn,1986,0.948127
6931,shn,1987,0.969731
6931,slb,1988,0.985701
6931,slb,1989,0.978514
6931,slb,1990,0.965196
6931,slb,1991,0.980157
6931,slb,1992,0.979019
6931,slb,1993,0.98282
6931,slb,1994,0.978889
6931,slb,1995,0.97991
6931,slb,1996,0.97991
6931,slb,1997,0.985132
6931,slb,1998,0.972248
6931,slb,1999,0.976987
6931,slb,2000,0.969193
6931,slb,2001,0.971032
6931,slb,2002,0.974283
6931,slb,2003,0.976792
6931,slb,2004,0.981572
6931,slb,2005,0.981084
6931,slb,2006,0.980671
6931,slb,2007,0.978006
6931,slb,2008,0.979271
6931,slb,2009,0.981561
6931,slb,2010,0.975859
6931,slb,2011,0.975687
6931,slb,2012,0.967324
6931,slb,2013,0.971966
6931,slb,2014,0.976224
6931,slb,2015,0.96652
6931,slb,2016,0.977904
6931,slb,1970,0.989955
6931,slb,1971,0.984329
6931,slb,1972,0.987008
6931,slb,1973,0.97829
6931,slb,1974,0.986419
6931,slb,1975,0.966798
6931,slb,1976,0.973266
6931,slb,1977,0.980957
6931,slb,1978,0.980214
6931,slb,1979,0.985744
6931,slb,1980,0.988749
6931,slb,1981,0.980628
6931,slb,1982,0.979547
6931,slb,1983,0.985112
6931,slb,1984,0.98301
6931,slb,1985,0.975267
6931,slb,1986,0.9719
6931,slb,1987,0.968933
6931,sle,1988,0.984334
6931,sle,1989,0.982997
6931,sle,1990,0.982948
6931,sle,1991,0.980987
6931,sle,1992,0.971456
6931,sle,1993,0.955564
6931,sle,1994,0.952566
6931,sle,1995,0.949964
6931,sle,1996,0.94318
6931,sle,1997,0.963695
6931,sle,1998,0.943442
6931,sle,1999,0.908786
6931,sle,2000,0.898808
6931,sle,2001,0.871385
6931,sle,2002,0.881706
6931,sle,2003,0.924096
6931,sle,2004,0.898509
6931,sle,2005,0.904172
6931,sle,2006,0.924346
6931,sle,2007,0.922832
6931,sle,2008,0.918925
6931,sle,2009,0.892616
6931,sle,2010,0.912039
6931,sle,2011,0.939821
6931,sle,2012,0.973638
6931,sle,2013,0.971423
6931,sle,2014,0.980282
6931,sle,2015,0.958831
6931,sle,2016,0.949302
6931,sle,1962,0.984094
6931,sle,1963,0.985969
6931,sle,1964,0.987011
6931,sle,1965,0.989884
6931,sle,1966,0.984326
6931,sle,1967,0.988858
6931,sle,1968,0.990376
6931,sle,1969,0.9885
6931,sle,1970,0.975334
6931,sle,1971,0.976769
6931,sle,1972,0.974895
6931,sle,1973,0.981083
6931,sle,1974,0.972631
6931,sle,1975,0.967519
6931,sle,1976,0.971911
6931,sle,1977,0.969829
6931,sle,1978,0.97824
6931,sle,1979,0.981672
6931,sle,1980,0.986295
6931,sle,1981,0.984938
6931,sle,1982,0.973249
6931,sle,1983,0.979741
6931,sle,1984,0.975753
6931,sle,1985,0.985312
6931,sle,1986,0.987034
6931,sle,1987,0.978681
6931,slv,1988,0.86835
6931,slv,1989,0.845327
6931,slv,1990,0.817351
6931,slv,1991,0.829971
6931,slv,1992,0.813919
6931,slv,1993,0.810887
6931,slv,1994,0.841678
6931,slv,1995,0.830251
6931,slv,1996,0.837739
6931,slv,1997,0.840785
6931,slv,1998,0.824648
6931,slv,1999,0.818231
6931,slv,2000,0.823968
6931,slv,2001,0.825964
6931,slv,2002,0.827202
6931,slv,2003,0.842328
6931,slv,2004,0.821293
6931,slv,2005,0.828127
6931,slv,2006,0.816525
6931,slv,2007,0.801865
6931,slv,2008,0.82082
6931,slv,2009,0.84541
6931,slv,2010,0.825513
6931,slv,2011,0.823517
6931,slv,2012,0.816937
6931,slv,2013,0.796846
6931,slv,2014,0.806004
6931,slv,2015,0.779408
6931,slv,2016,0.80154
6931,slv,1962,0.995142
6931,slv,1963,0.930969
6931,slv,1964,0.925475
6931,slv,1965,0.90931
6931,slv,1966,0.858944
6931,slv,1967,0.842199
6931,slv,1968,0.858641
6931,slv,1969,0.843594
6931,slv,1970,0.860083
6931,slv,1971,0.836128
6931,slv,1972,0.852205
6931,slv,1973,0.773448
6931,slv,1974,0.776582
6931,slv,1975,0.806679
6931,slv,1976,0.814222
6931,slv,1977,0.854984
6931,slv,1978,0.949079
6931,slv,1979,0.947107
6931,slv,1980,0.961292
6931,slv,1981,0.970346
6931,slv,1982,0.972084
6931,slv,1983,0.973404
6931,slv,1984,0.967964
6931,slv,1985,0.972186
6931,slv,1986,0.873813
6931,slv,1987,0.845359
6931,som,1988,0.973629
6931,som,1989,0.974238
6931,som,1990,0.968469
6931,som,1991,0.952813
6931,som,1992,0.960185
6931,som,1993,0.96688
6931,som,1994,0.956528
6931,som,1995,0.95673
6931,som,1996,0.96974
6931,som,1997,0.950343
6931,som,1998,0.959734
6931,som,1999,0.952574
6931,som,2000,0.955233
6931,som,2001,0.93138
6931,som,2002,0.938198
6931,som,2003,0.944407
6931,som,2004,0.955532
6931,som,2005,0.958448
6931,som,2006,0.962884
6931,som,2007,0.917804
6931,som,2008,0.959547
6931,som,2009,0.97132
6931,som,2010,0.969831
6931,som,2011,0.980013
6931,som,2012,0.971898
6931,som,2013,0.970978
6931,som,2014,0.973393
6931,som,2015,0.974107
6931,som,2016,0.956966
6931,som,1962,0.985079
6931,som,1963,0.988495
6931,som,1964,0.986088
6931,som,1965,0.988248
6931,som,1966,0.983285
6931,som,1967,0.970258
6931,som,1968,0.980034
6931,som,1969,0.9715
6931,som,1970,0.963575
6931,som,1971,0.957979
6931,som,1972,0.968042
6931,som,1973,0.960909
6931,som,1974,0.970996
6931,som,1975,0.970474
6931,som,1976,0.966558
6931,som,1977,0.963565
6931,som,1978,0.9767
6931,som,1979,0.968025
6931,som,1980,0.978843
6931,som,1981,0.982526
6931,som,1982,0.976276
6931,som,1983,0.979931
6931,som,1984,0.978608
6931,som,1985,0.984123
6931,som,1986,0.979313
6931,som,1987,0.971297
6931,spm,1988,0.944904
6931,spm,1989,0.968408
6931,spm,1990,0.977193
6931,spm,1991,0.977783
6931,spm,1992,0.980574
6931,spm,1993,0.9459
6931,spm,1994,0.963109
6931,spm,1995,0.942853
6931,spm,1996,0.957875
6931,spm,1997,0.921282
6931,spm,1998,0.926654
6931,spm,1999,0.961795
6931,spm,2000,0.955608
6931,spm,2001,0.973042
6931,spm,2002,0.97627
6931,spm,2003,0.974214
6931,spm,2004,0.98255
6931,spm,2005,0.977848
6931,spm,2006,0.978721
6931,spm,2007,0.975447
6931,spm,2008,0.973769
6931,spm,2009,0.974431
6931,spm,2010,0.976006
6931,spm,2011,0.948948
6931,spm,2012,0.939317
6931,spm,2013,0.953822
6931,spm,2014,0.965941
6931,spm,2015,0.948433
6931,spm,2016,0.954002
6931,spm,1962,0.912464
6931,spm,1963,0.998136
6931,spm,1964,0.986101
6931,spm,1965,0.988743
6931,spm,1966,0.942725
6931,spm,1967,0.983884
6931,spm,1968,0.95926
6931,spm,1969,0.981499
6931,spm,1970,0.98253
6931,spm,1971,0.957065
6931,spm,1972,0.965016
6931,spm,1973,0.962331
6931,spm,1974,0.881248
6931,spm,1975,0.949973
6931,spm,1976,0.929442
6931,spm,1977,0.96648
6931,spm,1978,0.962093
6931,spm,1979,0.94991
6931,spm,1980,0.956426
6931,spm,1981,0.969453
6931,spm,1982,0.971162
6931,spm,1983,0.977063
6931,spm,1984,0.970423
6931,spm,1985,0.96586
6931,spm,1986,0.976681
6931,spm,1987,0.977092
6931,stp,1988,0.982787
6931,stp,1989,0.984083
6931,stp,1990,0.968923
6931,stp,1991,0.976514
6931,stp,1992,0.944553
6931,stp,1993,0.973216
6931,stp,1994,0.951779
6931,stp,1995,0.946241
6931,stp,1996,0.947402
6931,stp,1997,0.952578
6931,stp,1998,0.942908
6931,stp,1999,0.950703
6931,stp,2000,0.95701
6931,stp,2001,0.949155
6931,stp,2002,0.928221
6931,stp,2003,0.943063
6931,stp,2004,0.927077
6931,stp,2005,0.936067
6931,stp,2006,0.941958
6931,stp,2007,0.92424
6931,stp,2008,0.937414
6931,stp,2009,0.952495
6931,stp,2010,0.927597
6931,stp,2011,0.950806
6931,stp,2012,0.941111
6931,stp,2013,0.934041
6931,stp,2014,0.942872
6931,stp,2015,0.943117
6931,stp,2016,0.965726
6931,stp,1962,0.987235
6931,stp,1969,0.986811
6931,stp,1970,0.983719
6931,stp,1971,0.98522
6931,stp,1972,0.990297
6931,stp,1973,0.993094
6931,stp,1974,0.974745
6931,stp,1975,0.993222
6931,stp,1976,0.987171
6931,stp,1977,0.99092
6931,stp,1978,0.99053
6931,stp,1979,0.990453
6931,stp,1980,0.990098
6931,stp,1981,0.991486
6931,stp,1982,0.9748
6931,stp,1983,0.970665
6931,stp,1984,0.980232
6931,stp,1985,0.983006
6931,stp,1986,0.98065
6931,stp,1987,0.984807
6931,sun,1988,0.882354
6931,sun,1989,0.850979
6931,sun,1990,0.860851
6931,sun,1991,0.848577
6931,sun,1962,0.919033
6931,sun,1963,0.913367
6931,sun,1964,0.883487
6931,sun,1965,0.893176
6931,sun,1966,0.88234
6931,sun,1967,0.892935
6931,sun,1968,0.890132
6931,sun,1969,0.868556
6931,sun,1970,0.834021
6931,sun,1971,0.83402
6931,sun,1972,0.851938
6931,sun,1973,0.859772
6931,sun,1974,0.863085
6931,sun,1975,0.877696
6931,sun,1976,0.883649
6931,sun,1977,0.882638
6931,sun,1978,0.914379
6931,sun,1979,0.932391
6931,sun,1980,0.904029
6931,sun,1981,0.917502
6931,sun,1982,0.914209
6931,sun,1983,0.909082
6931,sun,1984,0.927183
6931,sun,1985,0.919341
6931,sun,1986,0.890451
6931,sun,1987,0.90379
6931,sur,1988,0.978983
6931,sur,1989,0.979256
6931,sur,1990,0.983271
6931,sur,1991,0.984197
6931,sur,1992,0.979037
6931,sur,1993,0.973024
6931,sur,1994,0.971443
6931,sur,1995,0.960458
6931,sur,1996,0.96432
6931,sur,1997,0.959307
6931,sur,1998,0.964891
6931,sur,1999,0.955013
6931,sur,2000,0.963969
6931,sur,2001,0.973588
6931,sur,2002,0.971863
6931,sur,2003,0.965685
6931,sur,2004,0.970833
6931,sur,2005,0.978194
6931,sur,2006,0.967003
6931,sur,2007,0.96944
6931,sur,2008,0.972915
6931,sur,2009,0.955305
6931,sur,2010,0.96691
6931,sur,2011,0.962021
6931,sur,2012,0.969628
6931,sur,2013,0.950621
6931,sur,2014,0.966503
6931,sur,2015,0.963738
6931,sur,2016,0.96295
6931,sur,1962,0.980899
6931,sur,1963,0.976523
6931,sur,1964,0.984026
6931,sur,1965,0.981956
6931,sur,1966,0.98001
6931,sur,1967,0.983334
6931,sur,1968,0.984786
6931,sur,1969,0.985909
6931,sur,1970,0.979838
6931,sur,1971,0.983448
6931,sur,1972,0.977396
6931,sur,1973,0.978635
6931,sur,1974,0.977834
6931,sur,1975,0.976587
6931,sur,1976,0.981826
6931,sur,1977,0.974406
6931,sur,1978,0.984685
6931,sur,1979,0.983074
6931,sur,1980,0.982291
6931,sur,1981,0.984558
6931,sur,1982,0.9798
6931,sur,1983,0.978299
6931,sur,1984,0.978157
6931,sur,1985,0.98632
6931,sur,1986,0.9786
6931,sur,1987,0.9809
6931,swe,1988,0.67347
6931,swe,1989,0.686294
6931,swe,1990,0.689808
6931,swe,1991,0.683432
6931,swe,1992,0.679319
6931,swe,1993,0.686499
6931,swe,1994,0.706636
6931,swe,1995,0.723567
6931,swe,1996,0.714963
6931,swe,1997,0.704514
6931,swe,1998,0.717421
6931,swe,1999,0.703393
6931,swe,2000,0.708163
6931,swe,2001,0.694959
6931,swe,2002,0.688192
6931,swe,2003,0.689314
6931,swe,2004,0.698472
6931,swe,2005,0.694796
6931,swe,2006,0.690446
6931,swe,2007,0.676438
6931,swe,2008,0.659854
6931,swe,2009,0.651549
6931,swe,2010,0.659819
6931,swe,2011,0.649207
6931,swe,2012,0.648952
6931,swe,2013,0.661204
6931,swe,2014,0.664625
6931,swe,2015,0.692583
6931,swe,2016,0.698928
6931,swe,1962,0.693703
6931,swe,1963,0.711435
6931,swe,1964,0.699194
6931,swe,1965,0.685219
6931,swe,1966,0.701264
6931,swe,1967,0.692652
6931,swe,1968,0.702399
6931,swe,1969,0.688782
6931,swe,1970,0.704169
6931,swe,1971,0.714847
6931,swe,1972,0.70248
6931,swe,1973,0.709229
6931,swe,1974,0.628079
6931,swe,1975,0.626465
6931,swe,1976,0.591179
6931,swe,1977,0.608624
6931,swe,1978,0.674656
6931,swe,1979,0.658247
6931,swe,1980,0.615503
6931,swe,1981,0.617052
6931,swe,1982,0.638932
6931,swe,1983,0.656635
6931,swe,1984,0.645288
6931,swe,1985,0.637647
6931,swe,1986,0.665181
6931,swe,1987,0.693619
6931,syc,1988,0.988822
6931,syc,1989,0.986451
6931,syc,1990,0.981361
6931,syc,1991,0.988606
6931,syc,1992,0.973019
6931,syc,1993,0.972313
6931,syc,1994,0.976624
6931,syc,1995,0.952052
6931,syc,1996,0.9605
6931,syc,1997,0.974568
6931,syc,1998,0.973094
6931,syc,1999,0.97562
6931,syc,2000,0.976554
6931,syc,2001,0.982091
6931,syc,2002,0.983427
6931,syc,2003,0.980505
6931,syc,2004,0.966728
6931,syc,2005,0.971471
6931,syc,2006,0.970073
6931,syc,2007,0.975275
6931,syc,2008,0.966516
6931,syc,2009,0.98203
6931,syc,2010,0.970313
6931,syc,2011,0.964287
6931,syc,2012,0.958939
6931,syc,2013,0.96034
6931,syc,2014,0.958508
6931,syc,2015,0.957954
6931,syc,2016,0.970679
6931,syc,1963,0
6931,syc,1964,0
6931,syc,1965,0
6931,syc,1966,0
6931,syc,1967,0.998684
6931,syc,1969,0.994814
6931,syc,1970,0.986279
6931,syc,1971,0.985553
6931,syc,1972,0.990744
6931,syc,1973,0.973091
6931,syc,1974,0.980556
6931,syc,1975,0.98341
6931,syc,1976,0.954156
6931,syc,1977,0.966105
6931,syc,1978,0.951966
6931,syc,1979,0.954818
6931,syc,1980,0.943001
6931,syc,1981,0.967799
