product_code_sitc,location,year,distance
6931,syc,1982,0.972379
6931,syc,1983,0.988499
6931,syc,1984,0.974364
6931,syc,1985,0.963367
6931,syc,1986,0.970495
6931,syc,1987,0.972231
6931,syr,1988,0.929779
6931,syr,1989,0.89871
6931,syr,1990,0.907574
6931,syr,1991,0.936669
6931,syr,1992,0.916407
6931,syr,1993,0.945771
6931,syr,1994,0.92936
6931,syr,1995,0.87298
6931,syr,1996,0.899444
6931,syr,1997,0.910108
6931,syr,1998,0.881253
6931,syr,1999,0.882345
6931,syr,2000,0.89914
6931,syr,2001,0.909122
6931,syr,2002,0.892909
6931,syr,2003,0.889784
6931,syr,2004,0.841743
6931,syr,2005,0.876573
6931,syr,2006,0.81772
6931,syr,2007,0.818692
6931,syr,2008,0.822975
6931,syr,2009,0.808881
6931,syr,2010,0.816676
6931,syr,2011,0.817075
6931,syr,2012,0.724279
6931,syr,2013,0.759971
6931,syr,2014,0.820012
6931,syr,2015,0.842327
6931,syr,2016,0.829445
6931,syr,1962,0.992893
6931,syr,1963,0.984073
6931,syr,1964,0.980496
6931,syr,1965,0.984076
6931,syr,1966,0.96649
6931,syr,1967,0.964174
6931,syr,1968,0.965475
6931,syr,1969,0.948914
6931,syr,1970,0.908951
6931,syr,1971,0.934955
6931,syr,1972,0.905118
6931,syr,1973,0.888867
6931,syr,1974,0.914073
6931,syr,1975,0.9254
6931,syr,1976,0.886959
6931,syr,1977,0.841207
6931,syr,1978,0.929943
6931,syr,1979,0.944865
6931,syr,1980,0.901753
6931,syr,1981,0.917249
6931,syr,1982,0.917457
6931,syr,1983,0.92212
6931,syr,1984,0.932632
6931,syr,1985,0.947788
6931,syr,1986,0.938669
6931,syr,1987,0.944671
6931,tca,1988,0.977088
6931,tca,1989,0.969217
6931,tca,1990,0.956069
6931,tca,1991,0.96615
6931,tca,1992,0.967558
6931,tca,1993,0.972146
6931,tca,1994,0.976582
6931,tca,1995,0.971799
6931,tca,1996,0.974811
6931,tca,1997,0.931033
6931,tca,1998,0.901858
6931,tca,1999,0.881769
6931,tca,2000,0.928846
6931,tca,2001,0.889989
6931,tca,2002,0.896291
6931,tca,2003,0.92003
6931,tca,2004,0.891887
6931,tca,2005,0.907328
6931,tca,2006,0.853853
6931,tca,2007,0.860027
6931,tca,2008,0.832472
6931,tca,2009,0.88061
6931,tca,2010,0.857121
6931,tca,2011,0.899787
6931,tca,2012,0.928062
6931,tca,2013,0.882348
6931,tca,2014,0.89009
6931,tca,2015,0.902314
6931,tca,2016,0.938029
6931,tca,1970,0.999296
6931,tca,1971,0.999303
6931,tca,1972,0.985255
6931,tca,1973,0.996083
6931,tca,1974,0.886618
6931,tca,1975,0.915185
6931,tca,1976,0.968012
6931,tca,1977,0.974567
6931,tca,1978,0.988605
6931,tca,1979,0.98438
6931,tca,1980,0.990787
6931,tca,1981,0.985759
6931,tca,1982,0.993029
6931,tca,1983,0.990258
6931,tca,1984,0.973963
6931,tca,1985,0.987039
6931,tca,1986,0.985784
6931,tca,1987,0.983233
6931,tcd,1988,0.985751
6931,tcd,1989,0.980995
6931,tcd,1990,0.987271
6931,tcd,1991,0.986918
6931,tcd,1992,0.989726
6931,tcd,1993,0.980309
6931,tcd,1994,0.983359
6931,tcd,1995,0.97784
6931,tcd,1996,0.986003
6931,tcd,1997,0.980119
6931,tcd,1998,0.981397
6931,tcd,1999,0.987076
6931,tcd,2000,0.973557
6931,tcd,2001,0.971093
6931,tcd,2002,0.973164
6931,tcd,2003,0.966411
6931,tcd,2004,0.995435
6931,tcd,2005,0.994503
6931,tcd,2006,0.997556
6931,tcd,2007,0.99697
6931,tcd,2008,0.997623
6931,tcd,2009,0.995472
6931,tcd,2010,0.989228
6931,tcd,2011,0.993708
6931,tcd,2012,0.9965
6931,tcd,2013,0.992949
6931,tcd,2014,0.994409
6931,tcd,2015,0.992282
6931,tcd,2016,0.993243
6931,tcd,1962,0.988077
6931,tcd,1963,0.986436
6931,tcd,1964,0.981546
6931,tcd,1965,0.989011
6931,tcd,1966,0.983993
6931,tcd,1967,0.997734
6931,tcd,1968,0.990769
6931,tcd,1969,0.987697
6931,tcd,1970,0.987666
6931,tcd,1971,0.982329
6931,tcd,1972,0.98533
6931,tcd,1973,0.972174
6931,tcd,1974,0.983749
6931,tcd,1975,0.978306
6931,tcd,1976,0.986974
6931,tcd,1977,0.987555
6931,tcd,1978,0.983119
6931,tcd,1979,0.984287
6931,tcd,1980,0.983852
6931,tcd,1981,0.991533
6931,tcd,1982,0.981804
6931,tcd,1983,0.994758
6931,tcd,1984,0.986949
6931,tcd,1985,0.986056
6931,tcd,1986,0.984791
6931,tcd,1987,0.981469
6931,tgo,1988,0.950875
6931,tgo,1989,0.959309
6931,tgo,1990,0.940293
6931,tgo,1991,0.927729
6931,tgo,1992,0.965631
6931,tgo,1993,0.964094
6931,tgo,1994,0.936491
6931,tgo,1995,0.911585
6931,tgo,1996,0.908215
6931,tgo,1997,0.917286
6931,tgo,1998,0.896866
6931,tgo,1999,0.899268
6931,tgo,2000,0.867305
6931,tgo,2001,0.870146
6931,tgo,2002,0.881741
6931,tgo,2003,0.865488
6931,tgo,2004,0.882296
6931,tgo,2005,0.876066
6931,tgo,2006,0.874606
6931,tgo,2007,0.907649
6931,tgo,2008,0.925285
6931,tgo,2009,0.905532
6931,tgo,2010,0.933588
6931,tgo,2011,0.925647
6931,tgo,2012,0.911821
6931,tgo,2013,0.913069
6931,tgo,2014,0.907783
6931,tgo,2015,0.910356
6931,tgo,2016,0.925471
6931,tgo,1962,0.976473
6931,tgo,1963,0.980314
6931,tgo,1964,0.986085
6931,tgo,1965,0.986374
6931,tgo,1966,0.981116
6931,tgo,1967,0.982875
6931,tgo,1968,0.991807
6931,tgo,1969,0.985953
6931,tgo,1970,0.975293
6931,tgo,1971,0.926176
6931,tgo,1972,0.980802
6931,tgo,1973,0.962983
6931,tgo,1974,0.974996
6931,tgo,1975,0.959456
6931,tgo,1976,0.970823
6931,tgo,1977,0.973399
6931,tgo,1978,0.960874
6931,tgo,1979,0.969479
6931,tgo,1980,0.979658
6931,tgo,1981,0.978203
6931,tgo,1982,0.99034
6931,tgo,1983,0.97703
6931,tgo,1984,0.989003
6931,tgo,1985,0.978623
6931,tgo,1986,0.973331
6931,tgo,1987,0.94503
6931,tha,1988,0.782569
6931,tha,1989,0.76474
6931,tha,1990,0.737496
6931,tha,1991,0.756849
6931,tha,1992,0.774556
6931,tha,1993,0.748537
6931,tha,1994,0.75919
6931,tha,1995,0.738802
6931,tha,1996,0.760596
6931,tha,1997,0.759232
6931,tha,1998,0.749849
6931,tha,1999,0.705736
6931,tha,2000,0.704185
6931,tha,2001,0.685569
6931,tha,2002,0.684044
6931,tha,2003,0.687071
6931,tha,2004,0.684606
6931,tha,2005,0.700047
6931,tha,2006,0.682292
6931,tha,2007,0.692297
6931,tha,2008,0.678699
6931,tha,2009,0.697784
6931,tha,2010,0.691924
6931,tha,2011,0.67067
6931,tha,2012,0.685972
6931,tha,2013,0.680644
6931,tha,2014,0.655815
6931,tha,2015,0.668247
6931,tha,2016,0.685564
6931,tha,1962,0.97452
6931,tha,1963,0.971339
6931,tha,1964,0.964293
6931,tha,1965,0.972838
6931,tha,1966,0.962774
6931,tha,1967,0.958883
6931,tha,1968,0.960177
6931,tha,1969,0.955284
6931,tha,1970,0.924013
6931,tha,1971,0.926684
6931,tha,1972,0.930376
6931,tha,1973,0.867603
6931,tha,1974,0.899291
6931,tha,1975,0.880545
6931,tha,1976,0.870467
6931,tha,1977,0.83192
6931,tha,1978,0.866268
6931,tha,1979,0.84428
6931,tha,1980,0.827704
6931,tha,1981,0.848627
6931,tha,1982,0.821367
6931,tha,1983,0.82242
6931,tha,1984,0.804013
6931,tha,1985,0.79078
6931,tha,1986,0.802541
6931,tha,1987,0.756936
6931,tkl,1988,0.955902
6931,tkl,1989,0.959434
6931,tkl,1990,0.96184
6931,tkl,1991,0.94827
6931,tkl,1992,0.946304
6931,tkl,1993,0.950451
6931,tkl,1994,0.919428
6931,tkl,1995,0.92854
6931,tkl,1996,0.887908
6931,tkl,1997,0.888172
6931,tkl,1998,0.888376
6931,tkl,1999,0.878806
6931,tkl,2000,0.822964
6931,tkl,2001,0.84655
6931,tkl,2002,0.835396
6931,tkl,2003,0.840011
6931,tkl,2004,0.833523
6931,tkl,2005,0.856621
6931,tkl,2006,0.817927
6931,tkl,2007,0.83267
6931,tkl,2008,0.815863
6931,tkl,2009,0.835484
6931,tkl,2010,0.842718
6931,tkl,2011,0.856552
6931,tkl,2012,0.824222
6931,tkl,2013,0.871788
6931,tkl,2014,0.831611
6931,tkl,2015,0.85924
6931,tkl,2016,0.840708
6931,tkl,1970,0.998391
6931,tkl,1971,0.998884
6931,tkl,1972,0
6931,tkl,1974,0
6931,tkl,1975,0
6931,tkl,1977,0.981351
6931,tkl,1978,0.99772
6931,tkl,1979,0.9962
6931,tkl,1980,0.996961
6931,tkl,1981,0.997836
6931,tkl,1982,0.999708
6931,tkl,1983,1
6931,tkl,1984,0.997435
6931,tkl,1985,0.997497
6931,tkl,1986,0.989201
6931,tkl,1987,0.991988
6931,tls,1988,0.987535
6931,tls,1989,0.964637
6931,tls,1990,0.978506
6931,tls,1991,0.983466
6931,tls,1992,0.955662
6931,tls,1993,0.960335
6931,tls,1994,0.958728
6931,tls,1995,0.967565
6931,tls,1996,0.952554
6931,tls,1997,0.971488
6931,tls,1998,0.974144
6931,tls,1999,0.988743
6931,tls,2000,0.990275
6931,tls,2001,0.946823
6931,tls,2002,0.939394
6931,tls,2003,0.934603
6931,tls,2004,0.975999
6931,tls,2005,0.982376
6931,tls,2006,0.971318
6931,tls,2007,0.967475
6931,tls,2008,0.978592
6931,tls,2009,0.983617
6931,tls,2010,0.960759
6931,tls,2011,0.981782
6931,tls,2012,0.984658
6931,tls,2013,0.991452
6931,tls,2014,0.98592
6931,tls,2015,0.988166
6931,tls,2016,0.979229
6931,tls,1962,0.959278
6931,tls,1963,0.938191
6931,tls,1964,0.921576
6931,tls,1965,0.876687
6931,tls,1966,0.850391
6931,tls,1967,0.873739
6931,tls,1968,0.888154
6931,tls,1969,0.884879
6931,tls,1970,0.951097
6931,tls,1971,0.953212
6931,tls,1972,0.914597
6931,tls,1973,0.916314
6931,tls,1974,0.875399
6931,tls,1975,0.910525
6931,tls,1976,0.916913
6931,tls,1977,0.916121
6931,tls,1978,0.978256
6931,tls,1979,0.960876
6931,tls,1980,0.966368
6931,tls,1981,0.968041
6931,tls,1982,0.953677
6931,tls,1983,0.952745
6931,tls,1984,0.959213
6931,tls,1985,0.958411
6931,tls,1986,0.95032
6931,tls,1987,0.950532
6931,ton,1988,0.953331
6931,ton,1989,0.955995
6931,ton,1990,0.95441
6931,ton,1991,0.974034
6931,ton,1992,0.972313
6931,ton,1993,0.968083
6931,ton,1994,0.969847
6931,ton,1995,0.962364
6931,ton,1996,0.963933
6931,ton,1997,0.965438
6931,ton,1998,0.960563
6931,ton,1999,0.961743
6931,ton,2000,0.958685
6931,ton,2001,0.970171
6931,ton,2002,0.968051
6931,ton,2003,0.941322
6931,ton,2004,0.96342
6931,ton,2005,0.95098
6931,ton,2006,0.946185
6931,ton,2007,0.94469
6931,ton,2008,0.950819
6931,ton,2009,0.953759
6931,ton,2010,0.951903
6931,ton,2011,0.943086
6931,ton,2012,0.944121
6931,ton,2013,0.939294
6931,ton,2014,0.941734
6931,ton,2015,0.940375
6931,ton,2016,0.95937
6931,ton,1970,0.984934
6931,ton,1971,0.981646
6931,ton,1972,0.980501
6931,ton,1973,0.984991
6931,ton,1974,0.985276
6931,ton,1975,0.97735
6931,ton,1976,0.976149
6931,ton,1977,0.979676
6931,ton,1978,0.982421
6931,ton,1979,0.979707
6931,ton,1980,0.977323
6931,ton,1981,0.977973
6931,ton,1982,0.952584
6931,ton,1983,0.961062
6931,ton,1984,0.963811
6931,ton,1985,0.962919
6931,ton,1986,0.968326
6931,ton,1987,0.967528
6931,tto,1988,0.927988
6931,tto,1989,0.916884
6931,tto,1990,0.927513
6931,tto,1991,0.926674
6931,tto,1992,0.923946
6931,tto,1993,0.905194
6931,tto,1994,0.90655
6931,tto,1995,0.890741
6931,tto,1996,0.883995
6931,tto,1997,0.882037
6931,tto,1998,0.882072
6931,tto,1999,0.893589
6931,tto,2000,0.922162
6931,tto,2001,0.915215
6931,tto,2002,0.916392
6931,tto,2003,0.92886
6931,tto,2004,0.94707
6931,tto,2005,0.967166
6931,tto,2006,0.96894
6931,tto,2007,0.968101
6931,tto,2008,0.970651
6931,tto,2009,0.972968
6931,tto,2010,0.975384
6931,tto,2011,0.976767
6931,tto,2012,0.973204
6931,tto,2013,0.975591
6931,tto,2014,0.970169
6931,tto,2015,0.961781
6931,tto,2016,0.960399
6931,tto,1962,0.980553
6931,tto,1963,0.976459
6931,tto,1964,0.975428
6931,tto,1965,0.976126
6931,tto,1966,0.970383
6931,tto,1967,0.962597
6931,tto,1968,0.961389
6931,tto,1969,0.966409
6931,tto,1970,0.933103
6931,tto,1971,0.919178
6931,tto,1972,0.931338
6931,tto,1973,0.934791
6931,tto,1974,0.972187
6931,tto,1975,0.957696
6931,tto,1976,0.966654
6931,tto,1977,0.974342
6931,tto,1978,0.981025
6931,tto,1979,0.964118
6931,tto,1980,0.974028
6931,tto,1981,0.973425
6931,tto,1982,0.959293
6931,tto,1983,0.952975
6931,tto,1984,0.955855
6931,tto,1985,0.965213
6931,tto,1986,0.955867
6931,tto,1987,0.939898
6931,tun,1988,0.849249
6931,tun,1989,0.859554
6931,tun,1990,0.836537
6931,tun,1991,0.849008
6931,tun,1992,0.855888
6931,tun,1993,0.829639
6931,tun,1994,0.830524
6931,tun,1995,0.834675
6931,tun,1996,0.824415
6931,tun,1997,0.855295
6931,tun,1998,0.843906
6931,tun,1999,0.839303
6931,tun,2000,0.812019
6931,tun,2001,0.80738
6931,tun,2002,0.764436
6931,tun,2003,0.799436
6931,tun,2004,0.804022
6931,tun,2005,0.794861
6931,tun,2006,0.782815
6931,tun,2007,0.767355
6931,tun,2008,0.77953
6931,tun,2009,0.78852
6931,tun,2010,0.756339
6931,tun,2011,0.739994
6931,tun,2012,0.77336
6931,tun,2013,0.766543
6931,tun,2014,0.744754
6931,tun,2015,0.720028
6931,tun,2016,0.722438
6931,tun,1962,0.955679
6931,tun,1963,0.963339
6931,tun,1964,0.956157
6931,tun,1965,0.955022
6931,tun,1966,0.936995
6931,tun,1967,0.947021
6931,tun,1968,0.947526
6931,tun,1969,0.917843
6931,tun,1970,0.917156
6931,tun,1971,0.900112
6931,tun,1972,0.928449
6931,tun,1973,0.855097
6931,tun,1974,0.904856
6931,tun,1975,0.896855
6931,tun,1976,0.911715
6931,tun,1977,0.899535
6931,tun,1978,0.922059
6931,tun,1979,0.922613
6931,tun,1980,0.913462
6931,tun,1981,0.904879
6931,tun,1982,0.899589
6931,tun,1983,0.881498
6931,tun,1984,0.875851
6931,tun,1985,0.878842
6931,tun,1986,0.883177
6931,tun,1987,0.879124
6931,tur,1988,0.713961
6931,tur,1989,0.662707
6931,tur,1990,0.669783
6931,tur,1991,0.714123
6931,tur,1992,0.705041
6931,tur,1993,0.707279
6931,tur,1994,0.691539
6931,tur,1995,0.659422
6931,tur,1996,0.650818
6931,tur,1997,0.640175
6931,tur,1998,0.620169
6931,tur,1999,0.60382
6931,tur,2000,0.611041
6931,tur,2001,0.611573
6931,tur,2002,0.619513
6931,tur,2003,0.604757
6931,tur,2004,0.610645
6931,tur,2005,0.613665
6931,tur,2006,0.584535
6931,tur,2007,0.600262
6931,tur,2008,0.608005
6931,tur,2009,0.594261
6931,tur,2010,0.563894
6931,tur,2011,0.568102
6931,tur,2012,0.579782
6931,tur,2013,0.556197
6931,tur,2014,0.571411
6931,tur,2015,0.557721
6931,tur,2016,0.569254
6931,tur,1962,0.964026
6931,tur,1963,0.964565
6931,tur,1964,0.946597
6931,tur,1965,0.961446
6931,tur,1966,0.943807
6931,tur,1967,0.952699
6931,tur,1968,0.956355
6931,tur,1969,0.941348
6931,tur,1970,0.916894
6931,tur,1971,0.901158
6931,tur,1972,0.913181
6931,tur,1973,0.904435
6931,tur,1974,0.89056
6931,tur,1975,0.883212
6931,tur,1976,0.885477
6931,tur,1977,0.848563
6931,tur,1978,0.890362
6931,tur,1979,0.892842
6931,tur,1980,0.882483
6931,tur,1981,0.871241
6931,tur,1982,0.815063
6931,tur,1983,0.807434
6931,tur,1984,0.78722
6931,tur,1985,0.700434
6931,tur,1986,0.73954
6931,tur,1987,0.70553
6931,tuv,1988,0.95495
6931,tuv,1989,0.981617
6931,tuv,1990,0.989463
6931,tuv,1991,0.972578
6931,tuv,1992,0.977558
6931,tuv,1993,0.968603
6931,tuv,1994,0.973691
6931,tuv,1995,0.960924
6931,tuv,1996,0.95442
6931,tuv,1997,0.966689
6931,tuv,1998,0.965637
6931,tuv,1999,0.960487
6931,tuv,2000,0.948445
6931,tuv,2001,0.838258
6931,tuv,2002,0.817289
6931,tuv,2003,0.935734
6931,tuv,2004,0.938973
6931,tuv,2005,0.920691
6931,tuv,2006,0.934473
6931,tuv,2007,0.92703
6931,tuv,2008,0.910873
6931,tuv,2009,0.959606
6931,tuv,2010,0.960806
6931,tuv,2011,0.969546
6931,tuv,2012,0.977378
6931,tuv,2013,0.98661
6931,tuv,2014,0.95982
6931,tuv,2015,0.981404
6931,tuv,2016,0.992942
6931,tuv,1976,0
6931,tuv,1977,0
6931,tuv,1978,1
6931,tuv,1979,0.998848
6931,tuv,1980,0.991541
6931,tuv,1981,0.99067
6931,tuv,1982,0.986118
6931,tuv,1983,0.987974
6931,tuv,1984,0.990409
6931,tuv,1985,0.994823
6931,tuv,1986,0.972372
6931,tuv,1987,0.97986
6931,tza,1988,0.931793
6931,tza,1989,0.931403
6931,tza,1990,0.919193
6931,tza,1991,0.920015
6931,tza,1992,0.92184
6931,tza,1993,0.924858
6931,tza,1994,0.901114
6931,tza,1995,0.899139
6931,tza,1996,0.899497
6931,tza,1997,0.885952
6931,tza,1998,0.88475
6931,tza,1999,0.867342
6931,tza,2000,0.865078
6931,tza,2001,0.875768
6931,tza,2002,0.876054
6931,tza,2003,0.865396
6931,tza,2004,0.847807
6931,tza,2005,0.861591
6931,tza,2006,0.855039
6931,tza,2007,0.834986
6931,tza,2008,0.840374
6931,tza,2009,0.860635
6931,tza,2010,0.858738
6931,tza,2011,0.867181
6931,tza,2012,0.844906
6931,tza,2013,0.83829
6931,tza,2014,0.863198
6931,tza,2015,0.854313
6931,tza,2016,0.862586
6931,tza,1965,0.982297
6931,tza,1966,0.967006
6931,tza,1967,0.969742
6931,tza,1968,0.982293
6931,tza,1969,0.973975
6931,tza,1970,0.96155
6931,tza,1971,0.953432
6931,tza,1972,0.970989
6931,tza,1973,0.95976
6931,tza,1974,0.949572
6931,tza,1975,0.945716
6931,tza,1976,0.947836
6931,tza,1977,0.955765
6931,tza,1978,0.956984
6931,tza,1979,0.959925
6931,tza,1980,0.961349
6931,tza,1981,0.968508
6931,tza,1982,0.954429
6931,tza,1983,0.954406
6931,tza,1984,0.950958
6931,tza,1985,0.947673
6931,tza,1986,0.954292
6931,tza,1987,0.922992
6931,uga,1988,0.987202
6931,uga,1989,0.982032
6931,uga,1990,0.967444
6931,uga,1991,0.970279
6931,uga,1992,0.962018
6931,uga,1993,0.962244
6931,uga,1994,0.96836
6931,uga,1995,0.968934
6931,uga,1996,0.955757
6931,uga,1997,0.944413
6931,uga,1998,0.925492
6931,uga,1999,0.940385
6931,uga,2000,0.91972
6931,uga,2001,0.917888
6931,uga,2002,0.9159
6931,uga,2003,0.888493
6931,uga,2004,0.888703
6931,uga,2005,0.87768
6931,uga,2006,0.891176
6931,uga,2007,0.870225
6931,uga,2008,0.8672
6931,uga,2009,0.879939
6931,uga,2010,0.862876
6931,uga,2011,0.865704
6931,uga,2012,0.83462
6931,uga,2013,0.822753
6931,uga,2014,0.842838
6931,uga,2015,0.818977
6931,uga,2016,0.827167
6931,uga,1962,0.993773
6931,uga,1963,0.993028
6931,uga,1964,0.991977
6931,uga,1965,0.992307
6931,uga,1966,0.990783
6931,uga,1967,0.99285
6931,uga,1968,0.995563
6931,uga,1969,0.988929
6931,uga,1970,0.98223
6931,uga,1971,0.987306
6931,uga,1972,0.989779
6931,uga,1973,0.983411
6931,uga,1974,0.986135
6931,uga,1975,0.985165
6931,uga,1976,0.98849
6931,uga,1977,0.988675
6931,uga,1978,0.988074
6931,uga,1979,0.994904
6931,uga,1980,0.993349
6931,uga,1981,0.994052
6931,uga,1982,0.988943
6931,uga,1983,0.989549
6931,uga,1984,0.983895
6931,uga,1985,0.991147
6931,uga,1986,0.993488
6931,uga,1987,0.989608
6931,ury,1988,0.838555
6931,ury,1989,0.810541
6931,ury,1990,0.788575
6931,ury,1991,0.801206
6931,ury,1992,0.796279
6931,ury,1993,0.815506
6931,ury,1994,0.800096
6931,ury,1995,0.778841
6931,ury,1996,0.790002
6931,ury,1997,0.795064
6931,ury,1998,0.760417
6931,ury,1999,0.807175
6931,ury,2000,0.782324
6931,ury,2001,0.817617
6931,ury,2002,0.837365
6931,ury,2003,0.818044
6931,ury,2004,0.83249
6931,ury,2005,0.814789
6931,ury,2006,0.826954
6931,ury,2007,0.813953
6931,ury,2008,0.839137
6931,ury,2009,0.862308
6931,ury,2010,0.854642
6931,ury,2011,0.860779
6931,ury,2012,0.868685
6931,ury,2013,0.860267
6931,ury,2014,0.873984
6931,ury,2015,0.868834
6931,ury,2016,0.882925
6931,ury,1962,0.957443
6931,ury,1963,0.959577
6931,ury,1964,0.943897
6931,ury,1965,0.942213
6931,ury,1966,0.926472
6931,ury,1967,0.932177
6931,ury,1968,0.945882
6931,ury,1969,0.931627
6931,ury,1970,0.919206
6931,ury,1971,0.920813
6931,ury,1972,0.943284
6931,ury,1973,0.921461
6931,ury,1974,0.870412
6931,ury,1975,0.882523
6931,ury,1976,0.886233
6931,ury,1977,0.848151
6931,ury,1978,0.924368
6931,ury,1979,0.915576
6931,ury,1980,0.836576
6931,ury,1981,0.867716
6931,ury,1982,0.861369
6931,ury,1983,0.863162
6931,ury,1984,0.851882
6931,ury,1985,0.859298
6931,ury,1986,0.873454
6931,ury,1987,0.811314
6931,usa,1988,0.738027
6931,usa,1989,0.708957
6931,usa,1990,0.712777
6931,usa,1991,0.686172
6931,usa,1992,0.671569
6931,usa,1993,0.665078
6931,usa,1994,0.651715
6931,usa,1995,0.65589
6931,usa,1996,0.659462
6931,usa,1997,0.63334
6931,usa,1998,0.657987
6931,usa,1999,0.649875
6931,usa,2000,0.600339
6931,usa,2001,0.621915
6931,usa,2002,0.620662
6931,usa,2003,0.610491
6931,usa,2004,0.585272
6931,usa,2005,0.568982
6931,usa,2006,0.579884
6931,usa,2007,0.599625
6931,usa,2008,0.60669
6931,usa,2009,0.574048
6931,usa,2010,0.586648
6931,usa,2011,0.597482
6931,usa,2012,0.58087
6931,usa,2013,0.556919
6931,usa,2014,0.582883
6931,usa,2015,0.639662
6931,usa,2016,0.651228
6931,usa,1962,0.551419
6931,usa,1963,0.556568
6931,usa,1964,0.541483
6931,usa,1965,0.549395
6931,usa,1966,0.61281
6931,usa,1967,0.589236
6931,usa,1968,0.569751
6931,usa,1969,0.595019
6931,usa,1970,0.67887
6931,usa,1971,0.699141
6931,usa,1972,0.657577
6931,usa,1973,0.693025
6931,usa,1974,0.60899
6931,usa,1975,0.65577
6931,usa,1976,0.589836
6931,usa,1977,0.598119
6931,usa,1978,0.670889
6931,usa,1979,0.651102
6931,usa,1980,0.626162
6931,usa,1981,0.626294
6931,usa,1982,0.650054
6931,usa,1983,0.663104
6931,usa,1984,0.673947
6931,usa,1985,0.686241
6931,usa,1986,0.721931
6931,usa,1987,0.713751
6931,vct,1988,0.954651
6931,vct,1989,0.95495
6931,vct,1990,0.946083
6931,vct,1991,0.959937
6931,vct,1992,0.951299
6931,vct,1993,0.950016
6931,vct,1994,0.950254
6931,vct,1995,0.947497
6931,vct,1996,0.943462
6931,vct,1997,0.943124
6931,vct,1998,0.923625
6931,vct,1999,0.956613
6931,vct,2000,0.914921
6931,vct,2001,0.962279
6931,vct,2002,0.942592
6931,vct,2003,0.949624
6931,vct,2004,0.966765
6931,vct,2005,0.969614
6931,vct,2006,0.971183
6931,vct,2007,0.959187
6931,vct,2008,0.977764
6931,vct,2009,0.957807
6931,vct,2010,0.9509
6931,vct,2011,0.922205
6931,vct,2012,0.914227
6931,vct,2013,0.952892
6931,vct,2014,0.957396
6931,vct,2015,0.923762
6931,vct,2016,0.977709
6931,vct,1962,0
6931,vct,1970,0.987842
