product_code_sitc,location,year,distance
6931,vct,1971,0.983391
6931,vct,1972,0.988988
6931,vct,1973,0.978574
6931,vct,1974,0.974962
6931,vct,1975,0.955046
6931,vct,1976,0.921026
6931,vct,1977,0.903265
6931,vct,1978,0.990649
6931,vct,1979,0.951673
6931,vct,1980,0.958584
6931,vct,1981,0.959438
6931,vct,1982,0.938103
6931,vct,1983,0.962079
6931,vct,1984,0.970846
6931,vct,1985,0.974266
6931,vct,1986,0.968294
6931,vct,1987,0.951755
6931,ven,1988,0.935037
6931,ven,1989,0.915906
6931,ven,1990,0.922569
6931,ven,1991,0.919625
6931,ven,1992,0.926079
6931,ven,1993,0.914432
6931,ven,1994,0.911279
6931,ven,1995,0.89789
6931,ven,1996,0.890153
6931,ven,1997,0.896411
6931,ven,1998,0.863964
6931,ven,1999,0.889215
6931,ven,2000,0.912719
6931,ven,2001,0.916602
6931,ven,2002,0.913008
6931,ven,2003,0.926628
6931,ven,2004,0.922626
6931,ven,2005,0.950597
6931,ven,2006,0.960486
6931,ven,2007,0.964025
6931,ven,2008,0.980681
6931,ven,2009,0.971198
6931,ven,2010,0.984926
6931,ven,2011,0.985087
6931,ven,2012,0.984417
6931,ven,2013,0.984341
6931,ven,2014,0.981624
6931,ven,2015,0.979346
6931,ven,2016,0.978199
6931,ven,1962,0.989964
6931,ven,1963,0.989299
6931,ven,1964,0.990041
6931,ven,1965,0.990364
6931,ven,1966,0.991536
6931,ven,1967,0.988923
6931,ven,1968,0.990139
6931,ven,1969,0.989844
6931,ven,1970,0.987697
6931,ven,1971,0.984321
6931,ven,1972,0.987908
6931,ven,1973,0.982865
6931,ven,1974,0.987394
6931,ven,1975,0.990665
6931,ven,1976,0.988292
6931,ven,1977,0.985951
6931,ven,1978,0.983248
6931,ven,1979,0.982191
6931,ven,1980,0.983637
6931,ven,1981,0.982893
6931,ven,1982,0.98461
6931,ven,1983,0.972327
6931,ven,1984,0.976164
6931,ven,1985,0.957213
6931,ven,1986,0.94561
6931,ven,1987,0.926995
6931,vgb,1988,0.967411
6931,vgb,1989,0.964541
6931,vgb,1990,0.95396
6931,vgb,1991,0.964164
6931,vgb,1992,0.930123
6931,vgb,1993,0.919777
6931,vgb,1994,0.95131
6931,vgb,1995,0.942019
6931,vgb,1996,0.950957
6931,vgb,1997,0.938625
6931,vgb,1998,0.935789
6931,vgb,1999,0.950795
6931,vgb,2000,0.922945
6931,vgb,2001,0.925678
6931,vgb,2002,0.944059
6931,vgb,2003,0.937177
6931,vgb,2004,0.945501
6931,vgb,2005,0.97795
6931,vgb,2006,0.918929
6931,vgb,2007,0.927098
6931,vgb,2008,0.914729
6931,vgb,2009,0.896777
6931,vgb,2010,0.943794
6931,vgb,2011,0.943474
6931,vgb,2012,0.963494
6931,vgb,2013,0.954243
6931,vgb,2014,0.904501
6931,vgb,2015,0.952764
6931,vgb,2016,0.950424
6931,vgb,1964,0.984437
6931,vgb,1969,0.999576
6931,vgb,1970,0.952778
6931,vgb,1971,0.993955
6931,vgb,1972,0.998345
6931,vgb,1973,0.972344
6931,vgb,1974,0.870106
6931,vgb,1975,0.797503
6931,vgb,1976,0.812977
6931,vgb,1977,0.974154
6931,vgb,1978,0.99544
6931,vgb,1979,0.986556
6931,vgb,1980,0.983198
6931,vgb,1981,0.981664
6931,vgb,1982,0.975115
6931,vgb,1983,0.984348
6931,vgb,1984,0.982456
6931,vgb,1985,0.962759
6931,vgb,1986,0.958816
6931,vgb,1987,0.941679
6931,vnm,1988,0.926028
6931,vnm,1989,0.904682
6931,vnm,1990,0.899008
6931,vnm,1991,0.900615
6931,vnm,1992,0.894564
6931,vnm,1993,0.880219
6931,vnm,1994,0.860444
6931,vnm,1995,0.855055
6931,vnm,1996,0.848529
6931,vnm,1997,0.842692
6931,vnm,1998,0.855566
6931,vnm,1999,0.820706
6931,vnm,2000,0.810338
6931,vnm,2001,0.794708
6931,vnm,2002,0.78416
6931,vnm,2003,0.801614
6931,vnm,2004,0.790473
6931,vnm,2005,0.796745
6931,vnm,2006,0.782526
6931,vnm,2007,0.774317
6931,vnm,2008,0.774568
6931,vnm,2009,0.796102
6931,vnm,2010,0.759719
6931,vnm,2011,0.736082
6931,vnm,2012,0.74917
6931,vnm,2013,0.75583
6931,vnm,2014,0.755793
6931,vnm,2015,0.733377
6931,vnm,2016,0.747585
6931,vnm,1962,0.972318
6931,vnm,1963,0.973988
6931,vnm,1964,0.969743
6931,vnm,1965,0.969246
6931,vnm,1966,0.942504
6931,vnm,1967,0.96834
6931,vnm,1968,0.953995
6931,vnm,1969,0.956047
6931,vnm,1970,0.943551
6931,vnm,1971,0.940324
6931,vnm,1972,0.932261
6931,vnm,1973,0.894803
6931,vnm,1974,0.936856
6931,vnm,1975,0.863625
6931,vnm,1976,0.890623
6931,vnm,1977,0.893441
6931,vnm,1978,0.937453
6931,vnm,1979,0.92721
6931,vnm,1980,0.935782
6931,vnm,1981,0.932032
6931,vnm,1982,0.934827
6931,vnm,1983,0.929979
6931,vnm,1984,0.929312
6931,vnm,1985,0.922116
6931,vnm,1986,0.93851
6931,vnm,1987,0.916748
6931,vut,1988,0.980519
6931,vut,1989,0.979776
6931,vut,1990,0.971565
6931,vut,1991,0.973044
6931,vut,1992,0.975439
6931,vut,1993,0.979822
6931,vut,1994,0.968867
6931,vut,1995,0.975141
6931,vut,1996,0.970014
6931,vut,1997,0.977135
6931,vut,1998,0.975702
6931,vut,1999,0.971622
6931,vut,2000,0.974595
6931,vut,2001,0.961216
6931,vut,2002,0.957483
6931,vut,2003,0.963262
6931,vut,2004,0.97179
6931,vut,2005,0.965743
6931,vut,2006,0.963033
6931,vut,2007,0.973205
6931,vut,2008,0.985382
6931,vut,2009,0.970539
6931,vut,2010,0.979495
6931,vut,2011,0.979142
6931,vut,2012,0.971271
6931,vut,2013,0.944517
6931,vut,2014,0.973764
6931,vut,2015,0.963489
6931,vut,2016,0.976407
6931,vut,1962,0.98479
6931,vut,1963,0.987574
6931,vut,1964,0.990279
6931,vut,1965,0.992248
6931,vut,1966,0.986565
6931,vut,1967,0.988369
6931,vut,1968,0.994193
6931,vut,1969,0.992838
6931,vut,1970,0.989924
6931,vut,1971,0.989374
6931,vut,1972,0.990497
6931,vut,1973,0.991787
6931,vut,1974,0.979788
6931,vut,1975,0.971701
6931,vut,1976,0.949088
6931,vut,1977,0.957657
6931,vut,1978,0.989978
6931,vut,1979,0.990321
6931,vut,1980,0.986891
6931,vut,1981,0.984037
6931,vut,1982,0.98852
6931,vut,1983,0.983709
6931,vut,1984,0.987245
6931,vut,1985,0.982829
6931,vut,1986,0.980593
6931,vut,1987,0.983112
6931,wlf,1988,0.983708
6931,wlf,1989,0.986083
6931,wlf,1990,0.980695
6931,wlf,1991,0.990223
6931,wlf,1992,0.974293
6931,wlf,1993,0.974823
6931,wlf,1994,0.965486
6931,wlf,1995,0.97859
6931,wlf,1996,0.966104
6931,wlf,1997,0.976608
6931,wlf,1998,0.985862
6931,wlf,1999,0.978343
6931,wlf,2000,0.959369
6931,wlf,2001,0.973962
6931,wlf,2002,0.964422
6931,wlf,2003,0.983983
6931,wlf,2004,0.931038
6931,wlf,2005,0.953339
6931,wlf,2006,0.941914
6931,wlf,2007,0.961265
6931,wlf,2008,0.979428
6931,wlf,2009,0.958686
6931,wlf,2010,0.945864
6931,wlf,2011,0.926415
6931,wlf,2012,0.942989
6931,wlf,2013,0.955726
6931,wlf,2014,0.941751
6931,wlf,2015,0.954408
6931,wlf,2016,0.945725
6931,wlf,1970,0
6931,wlf,1971,0.998884
6931,wlf,1972,0.998243
6931,wlf,1973,0.987903
6931,wlf,1974,0.999543
6931,wlf,1975,0.984392
6931,wlf,1976,0.993842
6931,wlf,1977,0.980468
6931,wlf,1978,0.987284
6931,wlf,1979,0.990415
6931,wlf,1980,0.987899
6931,wlf,1981,0.992884
6931,wlf,1982,0.99319
6931,wlf,1983,0.994491
6931,wlf,1984,0.995155
6931,wlf,1985,0.996162
6931,wlf,1986,0.989138
6931,wlf,1987,0.985064
6931,wsm,1988,0.962315
6931,wsm,1989,0.961959
6931,wsm,1990,0.962261
6931,wsm,1991,0.962335
6931,wsm,1992,0.982991
6931,wsm,1993,0.982231
6931,wsm,1994,0.983453
6931,wsm,1995,0.971471
6931,wsm,1996,0.974158
6931,wsm,1997,0.968501
6931,wsm,1998,0.976914
6931,wsm,1999,0.97135
6931,wsm,2000,0.96427
6931,wsm,2001,0.962963
6931,wsm,2002,0.95134
6931,wsm,2003,0.9356
6931,wsm,2004,0.932871
6931,wsm,2005,0.937516
6931,wsm,2006,0.961554
6931,wsm,2007,0.966713
6931,wsm,2008,0.93233
6931,wsm,2009,0.880275
6931,wsm,2010,0.897785
6931,wsm,2011,0.894967
6931,wsm,2012,0.885808
6931,wsm,2013,0.904295
6931,wsm,2014,0.903095
6931,wsm,2015,0.927989
6931,wsm,2016,0.931696
6931,wsm,1962,0
6931,wsm,1963,0.999031
6931,wsm,1964,0.991932
6931,wsm,1965,0.991788
6931,wsm,1966,0.984028
6931,wsm,1967,0.979102
6931,wsm,1968,0.985658
6931,wsm,1969,0.98046
6931,wsm,1970,0.980136
6931,wsm,1971,0.975754
6931,wsm,1972,0.975513
6931,wsm,1973,0.971964
6931,wsm,1974,0.969939
6931,wsm,1975,0.956245
6931,wsm,1976,0.96901
6931,wsm,1977,0.973989
6931,wsm,1978,0.96499
6931,wsm,1979,0.978315
6931,wsm,1980,0.971827
6931,wsm,1981,0.970343
6931,wsm,1982,0.96055
6931,wsm,1983,0.961278
6931,wsm,1984,0.970487
6931,wsm,1985,0.961473
6931,wsm,1986,0.970601
6931,wsm,1987,0.965599
6931,yem,1988,0.983158
6931,yem,1989,0.978323
6931,yem,1990,0.977138
6931,yem,1991,0.979345
6931,yem,1992,0.964072
6931,yem,1993,0.959939
6931,yem,1994,0.972586
6931,yem,1995,0.95639
6931,yem,1996,0.959151
6931,yem,1997,0.961411
6931,yem,1998,0.943756
6931,yem,1999,0.956525
6931,yem,2000,0.971375
6931,yem,2001,0.971715
6931,yem,2002,0.961357
6931,yem,2003,0.963568
6931,yem,2004,0.963556
6931,yem,2005,0.960165
6931,yem,2006,0.965979
6931,yem,2007,0.961943
6931,yem,2008,0.970463
6931,yem,2009,0.965925
6931,yem,2010,0.96403
6931,yem,2011,0.96685
6931,yem,2012,0.967545
6931,yem,2013,0.963065
6931,yem,2014,0.971975
6931,yem,2015,0.942273
6931,yem,2016,0.947827
6931,yem,1962,0.99443
6931,yem,1963,0.996859
6931,yem,1964,0.993371
6931,yem,1965,0.993722
6931,yem,1966,0.991612
6931,yem,1967,0.988821
6931,yem,1968,0.986433
6931,yem,1969,0.967748
6931,yem,1970,0.977766
6931,yem,1971,0.974217
6931,yem,1972,0.980081
6931,yem,1973,0.905707
6931,yem,1974,0.949795
6931,yem,1975,0.924758
6931,yem,1976,0.95026
6931,yem,1977,0.902047
6931,yem,1978,0.970021
6931,yem,1979,0.947962
6931,yem,1980,0.938877
6931,yem,1981,0.932029
6931,yem,1982,0.914904
6931,yem,1983,0.925619
6931,yem,1984,0.955694
6931,yem,1985,0.95905
6931,yem,1986,0.953549
6931,yem,1987,0.955683
6931,ymd,1988,0.986072
6931,ymd,1989,0.97583
6931,ymd,1990,0.979899
6931,ymd,1962,0.951033
6931,ymd,1963,0.986624
6931,ymd,1964,0.982975
6931,ymd,1965,0.983883
6931,ymd,1966,0.977796
6931,ymd,1967,0.984076
6931,ymd,1968,0.980625
6931,ymd,1969,0.981783
6931,ymd,1970,0.977026
6931,ymd,1971,0.980492
6931,ymd,1972,0.972331
6931,ymd,1973,0.982243
6931,ymd,1974,0.979405
6931,ymd,1975,0.984571
6931,ymd,1976,0.986514
6931,ymd,1977,0.940047
6931,ymd,1978,0.970178
6931,ymd,1979,0.973949
6931,ymd,1980,0.965864
6931,ymd,1981,0.974052
6931,ymd,1982,0.986371
6931,ymd,1983,0.98659
6931,ymd,1984,0.979125
6931,ymd,1985,0.986321
6931,ymd,1986,0.96517
6931,ymd,1987,0.969167
6931,yug,1988,0.563113
6931,yug,1989,0.564278
6931,yug,1990,0.574074
6931,yug,1991,0.601564
6931,yug,1962,0.738285
6931,yug,1963,0.697044
6931,yug,1964,0.719134
6931,yug,1965,0.721135
6931,yug,1966,0.663718
6931,yug,1967,0.690511
6931,yug,1968,0.715193
6931,yug,1969,0.67266
6931,yug,1970,0.652165
6931,yug,1971,0.606719
6931,yug,1972,0.651628
6931,yug,1973,0.650018
6931,yug,1974,0.604696
6931,yug,1975,0.602614
6931,yug,1976,0.631279
6931,yug,1977,0.563642
6931,yug,1978,0.729489
6931,yug,1979,0.713495
6931,yug,1980,0.657271
6931,yug,1981,0.657161
6931,yug,1982,0.620696
6931,yug,1983,0.625064
6931,yug,1984,0.576439
6931,yug,1985,0.549512
6931,yug,1986,0.624997
6931,yug,1987,0.582791
6931,zaf,1988,0.857377
6931,zaf,1989,0.84899
6931,zaf,1990,0.829347
6931,zaf,1991,0.791282
6931,zaf,1992,0.804056
6931,zaf,1993,0.78233
6931,zaf,1994,0.755011
6931,zaf,1995,0.710007
6931,zaf,1996,0.712729
6931,zaf,1997,0.726194
6931,zaf,1998,0.712053
6931,zaf,1999,0.684573
6931,zaf,2000,0.635713
6931,zaf,2001,0.658531
6931,zaf,2002,0.635071
6931,zaf,2003,0.640848
6931,zaf,2004,0.701347
6931,zaf,2005,0.719693
6931,zaf,2006,0.744907
6931,zaf,2007,0.762348
6931,zaf,2008,0.787419
6931,zaf,2009,0.733068
6931,zaf,2010,0.749386
6931,zaf,2011,0.822677
6931,zaf,2012,0.775729
6931,zaf,2013,0.765677
6931,zaf,2014,0.759809
6931,zaf,2015,0.799727
6931,zaf,2016,0.816232
6931,zaf,1962,0.938308
6931,zaf,1963,0.936251
6931,zaf,1964,0.92567
6931,zaf,1965,0.938112
6931,zaf,1966,0.921238
6931,zaf,1967,0.922852
6931,zaf,1968,0.941396
6931,zaf,1969,0.925966
6931,zaf,1970,0.887871
6931,zaf,1971,0.88673
6931,zaf,1972,0.895752
6931,zaf,1973,0.893379
6931,zaf,1974,0.882263
6931,zaf,1975,0.881168
6931,zaf,1976,0.876924
6931,zaf,1977,0.852474
6931,zaf,1978,0.844275
6931,zaf,1979,0.846744
6931,zaf,1980,0.864435
6931,zaf,1981,0.867784
6931,zaf,1982,0.82786
6931,zaf,1983,0.820445
6931,zaf,1984,0.81681
6931,zaf,1985,0.814842
6931,zaf,1986,0.814138
6931,zaf,1987,0.830154
6931,zmb,1988,0.961571
6931,zmb,1989,0.969739
6931,zmb,1990,0.966019
6931,zmb,1991,0.966023
6931,zmb,1992,0.963591
6931,zmb,1993,0.950708
6931,zmb,1994,0.952869
6931,zmb,1995,0.931251
6931,zmb,1996,0.907391
6931,zmb,1997,0.920937
6931,zmb,1998,0.895982
6931,zmb,1999,0.892151
6931,zmb,2000,0.893315
6931,zmb,2001,0.905256
6931,zmb,2002,0.876563
6931,zmb,2003,0.907201
6931,zmb,2004,0.922708
6931,zmb,2005,0.935083
6931,zmb,2006,0.950255
6931,zmb,2007,0.932509
6931,zmb,2008,0.953941
6931,zmb,2009,0.956772
6931,zmb,2010,0.95752
6931,zmb,2011,0.956203
6931,zmb,2012,0.947058
6931,zmb,2013,0.939522
6931,zmb,2014,0.943673
6931,zmb,2015,0.923805
6931,zmb,2016,0.95072
6931,zmb,1965,0.983631
6931,zmb,1966,0.985348
6931,zmb,1967,0.981947
6931,zmb,1968,0.98696
6931,zmb,1969,0.988157
6931,zmb,1970,0.980617
6931,zmb,1971,0.979864
6931,zmb,1972,0.984416
6931,zmb,1973,0.977475
6931,zmb,1974,0.969032
6931,zmb,1975,0.967669
6931,zmb,1976,0.974619
6931,zmb,1977,0.959324
6931,zmb,1978,0.967631
6931,zmb,1979,0.973905
6931,zmb,1980,0.982113
6931,zmb,1981,0.98195
6931,zmb,1982,0.980063
6931,zmb,1983,0.970549
6931,zmb,1984,0.973164
6931,zmb,1985,0.969695
6931,zmb,1986,0.967218
6931,zmb,1987,0.968164
6931,zwe,1988,0.920388
6931,zwe,1989,0.916233
6931,zwe,1990,0.832576
6931,zwe,1991,0.830703
6931,zwe,1992,0.821635
6931,zwe,1993,0.77809
6931,zwe,1994,0.818377
6931,zwe,1995,0.777192
6931,zwe,1996,0.801985
6931,zwe,1997,0.823937
6931,zwe,1998,0.854823
6931,zwe,1999,0.79573
6931,zwe,2000,0.79261
6931,zwe,2001,0.849582
6931,zwe,2002,0.783594
6931,zwe,2003,0.801024
6931,zwe,2004,0.831817
6931,zwe,2005,0.848588
6931,zwe,2006,0.906571
6931,zwe,2007,0.878598
6931,zwe,2008,0.887204
6931,zwe,2009,0.910612
6931,zwe,2010,0.901228
6931,zwe,2011,0.922833
6931,zwe,2012,0.906141
6931,zwe,2013,0.891833
6931,zwe,2014,0.898994
6931,zwe,2015,0.90666
6931,zwe,2016,0.925774
6931,zwe,1965,0.976342
6931,zwe,1966,0.758771
6931,zwe,1967,0.802211
6931,zwe,1968,0.783273
6931,zwe,1969,0.722431
6931,zwe,1970,0.870758
6931,zwe,1971,0.844161
6931,zwe,1972,0.824463
6931,zwe,1973,0.820025
6931,zwe,1974,0.796264
6931,zwe,1975,0.840144
6931,zwe,1976,0.935191
6931,zwe,1977,0.950764
6931,zwe,1978,0.909853
6931,zwe,1979,0.904699
6931,zwe,1980,0.956146
6931,zwe,1981,0.948225
6931,zwe,1982,0.938542
6931,zwe,1983,0.937653
6931,zwe,1984,0.838737
6931,zwe,1985,0.860944
6931,zwe,1986,0.884793
6931,zwe,1987,0.899955
6931,twn,1988,0.707102
6931,twn,1989,0.688405
6931,twn,1990,0.684053
6931,twn,1991,0.703582
6931,twn,1992,0.701122
6931,twn,1993,0.694176
6931,twn,1994,0.720887
6931,twn,1995,0.729333
6931,twn,1996,0.741991
6931,twn,1997,0.735402
6931,twn,1998,0.756597
6931,twn,1999,0.751669
6931,twn,2000,0.768923
6931,twn,2001,0.748686
6931,twn,2002,0.766346
6931,twn,2003,0.767846
6931,twn,2004,0.771484
6931,twn,2005,0.770326
6931,twn,2006,0.767422
6931,twn,2007,0.770356
6931,twn,2008,0.729189
6931,twn,2009,0.744144
6931,twn,2010,0.762232
6931,twn,2011,0.73887
6931,twn,2012,0.747712
6931,twn,2013,0.785436
6931,twn,2014,0.779861
6931,twn,2015,0.804491
6931,twn,2016,0.805187
6931,twn,1962,0.843179
6931,twn,1963,0.828568
6931,twn,1964,0.834283
6931,twn,1965,0.795386
6931,twn,1966,0.733198
6931,twn,1967,0.747891
6931,twn,1968,0.760596
6931,twn,1969,0.711542
6931,twn,1970,0.698122
6931,twn,1971,0.695807
6931,twn,1972,0.707397
6931,twn,1973,0.687644
6931,twn,1974,0.668865
6931,twn,1975,0.681419
6931,twn,1976,0.69238
6931,twn,1977,0.664971
6931,twn,1978,0.709165
6931,twn,1979,0.688343
6931,twn,1980,0.671693
6931,twn,1981,0.669243
6931,twn,1982,0.677146
6931,twn,1983,0.670617
6931,twn,1984,0.687738
6931,twn,1985,0.70209
6931,twn,1986,0.722055
6931,twn,1987,0.723924
6931,ans,1988,0.914917
6931,ans,1989,0.912786
6931,ans,1990,0.89985
6931,ans,1991,0.867674
6931,ans,1992,0.85923
6931,ans,1993,0.830291
6931,ans,1994,0.796055
6931,ans,1995,0.859246
6931,ans,1996,0.855833
6931,ans,1997,0.847092
6931,ans,1998,0.835248
6931,ans,1999,0.844142
6931,ans,2000,0.86819
6931,ans,2001,0.909715
6931,ans,2002,0.898311
6931,ans,2003,0.898315
6931,ans,2004,0.880076
6931,ans,2005,0.902754
6931,ans,2006,0.948317
6931,ans,2007,0.915018
6931,ans,2008,0.917015
6931,ans,2009,0.913657
6931,ans,2010,0.927726
6931,ans,2011,0.914485
6931,ans,2012,0.942688
6931,ans,2013,0.908328
6931,ans,2014,0.887189
6931,ans,2015,0.861417
6931,ans,2016,0.898808
6931,ans,1962,0.955586
6931,ans,1963,0.960352
6931,ans,1964,0.943883
6931,ans,1965,0.904183
6931,ans,1966,0.904143
6931,ans,1967,0.909226
6931,ans,1968,0.914578
6931,ans,1969,0.908186
6931,ans,1970,0.931074
6931,ans,1971,0.942072
6931,ans,1972,0.924305
6931,ans,1973,0.919965
6931,ans,1974,0.914582
6931,ans,1975,0.888151
6931,ans,1976,0.881636
6931,ans,1977,0.906684
6931,ans,1978,0.914627
6931,ans,1979,0.843739
6931,ans,1980,0.939281
6931,ans,1981,0.928287
6931,ans,1982,0.900876
6931,ans,1983,0.9028
6931,ans,1984,0.871396
6931,ans,1985,0.867865
6931,ans,1986,0.845475
6931,ans,1987,0.835243
6931,arm,1992,0.946746
6931,arm,1993,0.960847
6931,arm,1994,0.972745
6931,arm,1995,0.958784
6931,arm,1996,0.913217
6931,arm,1997,0.851818
6931,arm,1998,0.902132
6931,arm,1999,0.875948
6931,arm,2000,0.88544
6931,arm,2001,0.873423
6931,arm,2002,0.90324
6931,arm,2003,0.916167
6931,arm,2004,0.898796
6931,arm,2005,0.925168
6931,arm,2006,0.913178
6931,arm,2007,0.878881
6931,arm,2008,0.874506
6931,arm,2009,0.893901
6931,arm,2010,0.908664
6931,arm,2011,0.909217
6931,arm,2012,0.891166
6931,arm,2013,0.89839
6931,arm,2014,0.901497
6931,arm,2015,0.87856
6931,arm,2016,0.90742
6931,aze,1992,0.945324
6931,aze,1993,0.93932
6931,aze,1994,0.933832
6931,aze,1995,0.905597
6931,aze,1996,0.879654
6931,aze,1997,0.876341
6931,aze,1998,0.850334
6931,aze,1999,0.91467
6931,aze,2000,0.91663
6931,aze,2001,0.938999
6931,aze,2002,0.94651
6931,aze,2003,0.937996
6931,aze,2004,0.939573
6931,aze,2005,0.949487
6931,aze,2006,0.965672
6931,aze,2007,0.976001
6931,aze,2008,0.982421
6931,aze,2009,0.981773
6931,aze,2010,0.984683
6931,aze,2011,0.986063
6931,aze,2012,0.982927
6931,aze,2013,0.978509
6931,aze,2014,0.979078
6931,aze,2015,0.977266
6931,aze,2016,0.975169
6931,bih,1992,0.704666
6931,bih,1993,0.752271
6931,bih,1994,0.819597
6931,bih,1995,0.810493
6931,bih,1996,0.69988
6931,bih,1997,0.78629
6931,bih,1998,0.77789
6931,bih,1999,0.762888
6931,bih,2000,0.76534
6931,bih,2001,0.768225
6931,bih,2002,0.743931
6931,bih,2003,0.758336
6931,bih,2004,0.755283
6931,bih,2005,0.750019
6931,bih,2006,0.748761
6931,bih,2007,0.720921
6931,bih,2008,0.71314
6931,bih,2009,0.738694
6931,bih,2010,0.723184
6931,bih,2011,0.725903
6931,bih,2012,0.745278
6931,bih,2013,0.73634
6931,bih,2014,0.743658
6931,bih,2015,0.739649
6931,bih,2016,0.752352
6931,blr,1992,0.819583
6931,blr,1993,0.786962
6931,blr,1994,0.767808
6931,blr,1995,0.750876
6931,blr,1996,0.712195
6931,blr,1997,0.737736
6931,blr,1998,0.646226
6931,blr,1999,0.65512
6931,blr,2000,0.676802
6931,blr,2001,0.681333
6931,blr,2002,0.675893
6931,blr,2003,0.663599
6931,blr,2004,0.701842
6931,blr,2005,0.730424
6931,blr,2006,0.754207
6931,blr,2007,0.735731
6931,blr,2008,0.763106
6931,blr,2009,0.737107
6931,blr,2010,0.722107
6931,blr,2011,0.782439
6931,blr,2012,0.758575
6931,blr,2013,0.707418
6931,blr,2014,0.743786
6931,blr,2015,0.759099
6931,blr,2016,0.721184
6931,est,1992,0.850797
6931,est,1993,0.810759
6931,est,1994,0.735164
6931,est,1995,0.704523
6931,est,1996,0.724596
6931,est,1997,0.744377
6931,est,1998,0.716656
6931,est,1999,0.719488
6931,est,2000,0.785629
6931,est,2001,0.745967
6931,est,2002,0.725261
6931,est,2003,0.72577
6931,est,2004,0.718086
6931,est,2005,0.726105
6931,est,2006,0.718056
6931,est,2007,0.683549
6931,est,2008,0.661354
6931,est,2009,0.70568
6931,est,2010,0.665553
6931,est,2011,0.686249
6931,est,2012,0.674682
6931,est,2013,0.65022
6931,est,2014,0.689857
6931,est,2015,0.699874
6931,est,2016,0.704628
6931,fsm,1992,0.982186
6931,fsm,1993,0.985684
6931,fsm,1994,0.979713
6931,fsm,1995,0.983347
6931,fsm,1996,0.982355
6931,fsm,1997,0.974345
6931,fsm,1998,0.979396
6931,fsm,1999,0.978744
6931,fsm,2000,0.982293
6931,fsm,2001,0.983396
6931,fsm,2002,0.972573
6931,fsm,2003,0.976342
6931,fsm,2004,0.977757
6931,fsm,2005,0.985971
6931,fsm,2006,0.982672
6931,fsm,2007,0.970128
6931,fsm,2008,0.980234
6931,fsm,2009,0.985663
6931,fsm,2010,0.983074
6931,fsm,2011,0.972588
6931,fsm,2012,0.985997
6931,fsm,2013,0.982304
6931,fsm,2014,0.981554
6931,fsm,2015,0.971344
6931,fsm,2016,0.98464
6931,geo,1992,0.918853
6931,geo,1993,0.894609
6931,geo,1994,0.891719
6931,geo,1995,0.882276
6931,geo,1996,0.804308
6931,geo,1997,0.854647
