product_code_sitc,location,year,distance
6931,geo,1998,0.842492
6931,geo,1999,0.863832
6931,geo,2000,0.829432
6931,geo,2001,0.890704
6931,geo,2002,0.886664
6931,geo,2003,0.893505
6931,geo,2004,0.908148
6931,geo,2005,0.896205
6931,geo,2006,0.909653
6931,geo,2007,0.890315
6931,geo,2008,0.904981
6931,geo,2009,0.902419
6931,geo,2010,0.913629
6931,geo,2011,0.90418
6931,geo,2012,0.897025
6931,geo,2013,0.877351
6931,geo,2014,0.884945
6931,geo,2015,0.860252
6931,geo,2016,0.865461
6931,hrv,1992,0.664028
6931,hrv,1993,0.685464
6931,hrv,1994,0.693354
6931,hrv,1995,0.652521
6931,hrv,1996,0.679466
6931,hrv,1997,0.690177
6931,hrv,1998,0.682791
6931,hrv,1999,0.693716
6931,hrv,2000,0.70397
6931,hrv,2001,0.705996
6931,hrv,2002,0.689073
6931,hrv,2003,0.684697
6931,hrv,2004,0.690714
6931,hrv,2005,0.694592
6931,hrv,2006,0.694488
6931,hrv,2007,0.66374
6931,hrv,2008,0.643073
6931,hrv,2009,0.695697
6931,hrv,2010,0.684196
6931,hrv,2011,0.693503
6931,hrv,2012,0.69092
6931,hrv,2013,0.674735
6931,hrv,2014,0.656246
6931,hrv,2015,0.663009
6931,hrv,2016,0.670346
6931,kaz,1992,0.916248
6931,kaz,1993,0.894757
6931,kaz,1994,0.885524
6931,kaz,1995,0.8238
6931,kaz,1996,0.809436
6931,kaz,1997,0.83415
6931,kaz,1998,0.879719
6931,kaz,1999,0.890191
6931,kaz,2000,0.90605
6931,kaz,2001,0.902018
6931,kaz,2002,0.910077
6931,kaz,2003,0.907638
6931,kaz,2004,0.914519
6931,kaz,2005,0.925762
6931,kaz,2006,0.930319
6931,kaz,2007,0.93261
6931,kaz,2008,0.941311
6931,kaz,2009,0.943882
6931,kaz,2010,0.957212
6931,kaz,2011,0.962921
6931,kaz,2012,0.924185
6931,kaz,2013,0.944902
6931,kaz,2014,0.936252
6931,kaz,2015,0.936366
6931,kaz,2016,0.923802
6931,kgz,1992,0.924793
6931,kgz,1993,0.901097
6931,kgz,1994,0.900476
6931,kgz,1995,0.792315
6931,kgz,1996,0.777623
6931,kgz,1997,0.823528
6931,kgz,1998,0.835712
6931,kgz,1999,0.82246
6931,kgz,2000,0.837231
6931,kgz,2001,0.863612
6931,kgz,2002,0.838517
6931,kgz,2003,0.843578
6931,kgz,2004,0.839816
6931,kgz,2005,0.842991
6931,kgz,2006,0.824095
6931,kgz,2007,0.837306
6931,kgz,2008,0.864198
6931,kgz,2009,0.86297
6931,kgz,2010,0.887763
6931,kgz,2011,0.866242
6931,kgz,2012,0.829033
6931,kgz,2013,0.838608
6931,kgz,2014,0.887691
6931,kgz,2015,0.826544
6931,kgz,2016,0.840856
6931,ltu,1992,0.841778
6931,ltu,1993,0.808085
6931,ltu,1994,0.702215
6931,ltu,1995,0.687851
6931,ltu,1996,0.700929
6931,ltu,1997,0.715855
6931,ltu,1998,0.728248
6931,ltu,1999,0.720442
6931,ltu,2000,0.73828
6931,ltu,2001,0.740441
6931,ltu,2002,0.726368
6931,ltu,2003,0.712358
6931,ltu,2004,0.713637
6931,ltu,2005,0.712018
6931,ltu,2006,0.678925
6931,ltu,2007,0.654532
6931,ltu,2008,0.710734
6931,ltu,2009,0.716966
6931,ltu,2010,0.656372
6931,ltu,2011,0.674027
6931,ltu,2012,0.666403
6931,ltu,2013,0.653432
6931,ltu,2014,0.645106
6931,ltu,2015,0.663719
6931,ltu,2016,0.668563
6931,lva,1992,0.856883
6931,lva,1993,0.851016
6931,lva,1994,0.828738
6931,lva,1995,0.764638
6931,lva,1996,0.76649
6931,lva,1997,0.764328
6931,lva,1998,0.767072
6931,lva,1999,0.761326
6931,lva,2000,0.766911
6931,lva,2001,0.772306
6931,lva,2002,0.740507
6931,lva,2003,0.732318
6931,lva,2004,0.709251
6931,lva,2005,0.728014
6931,lva,2006,0.712562
6931,lva,2007,0.703475
6931,lva,2008,0.714273
6931,lva,2009,0.756008
6931,lva,2010,0.716935
6931,lva,2011,0.723162
6931,lva,2012,0.726053
6931,lva,2013,0.692839
6931,lva,2014,0.733596
6931,lva,2015,0.724602
6931,lva,2016,0.727961
6931,mda,1992,0.858531
6931,mda,1993,0.829733
6931,mda,1994,0.824735
6931,mda,1995,0.803339
6931,mda,1996,0.805087
6931,mda,1997,0.84183
6931,mda,1998,0.831747
6931,mda,1999,0.805485
6931,mda,2000,0.807902
6931,mda,2001,0.809575
6931,mda,2002,0.805158
6931,mda,2003,0.8212
6931,mda,2004,0.840093
6931,mda,2005,0.815763
6931,mda,2006,0.802905
6931,mda,2007,0.7825
6931,mda,2008,0.831066
6931,mda,2009,0.844739
6931,mda,2010,0.802225
6931,mda,2011,0.786306
6931,mda,2012,0.790979
6931,mda,2013,0.807151
6931,mda,2014,0.820025
6931,mda,2015,0.808027
6931,mda,2016,0.814847
6931,mhl,1992,0.978043
6931,mhl,1993,0.978748
6931,mhl,1994,0.992441
6931,mhl,1995,0.988586
6931,mhl,1996,0.981346
6931,mhl,1997,0.97855
6931,mhl,1998,0.986667
6931,mhl,1999,0.982996
6931,mhl,2000,0.978658
6931,mhl,2001,0.984796
6931,mhl,2002,0.99188
6931,mhl,2003,0.986456
6931,mhl,2004,0.990889
6931,mhl,2005,0.991366
6931,mhl,2006,0.986168
6931,mhl,2007,0.986227
6931,mhl,2008,0.992234
6931,mhl,2009,0.986689
6931,mhl,2010,0.98808
6931,mhl,2011,0.987588
6931,mhl,2012,0.984846
6931,mhl,2013,0.983572
6931,mhl,2014,0.980903
6931,mhl,2015,0.98138
6931,mhl,2016,0.979173
6931,mnp,1992,0.978217
6931,mnp,1993,0.981113
6931,mnp,1994,0.978435
6931,mnp,1995,0.953224
6931,mnp,1996,0.955306
6931,mnp,1997,0.971846
6931,mnp,1998,0.973385
6931,mnp,1999,0.957789
6931,mnp,2000,0.936397
6931,mnp,2001,0.94526
6931,mnp,2002,0.936693
6931,mnp,2003,0.926095
6931,mnp,2004,0.92172
6931,mnp,2005,0.914327
6931,mnp,2006,0.907423
6931,mnp,2007,0.914627
6931,mnp,2008,0.887215
6931,mnp,2009,0.839243
6931,mnp,2010,0.871585
6931,mnp,2011,0.878159
6931,mnp,2012,0.891446
6931,mnp,2013,0.893857
6931,mnp,2014,0.932456
6931,mnp,2015,0.945392
6931,mnp,2016,0.96525
6931,plw,1992,0.99
6931,plw,1993,0.985229
6931,plw,1994,0.961403
6931,plw,1995,0.979174
6931,plw,1996,0.973343
6931,plw,1997,0.977281
6931,plw,1998,0.975918
6931,plw,1999,0.976087
6931,plw,2000,0.974673
6931,plw,2001,0.982592
6931,plw,2002,0.982284
6931,plw,2003,0.982436
6931,plw,2004,0.986941
6931,plw,2005,0.98129
6931,plw,2006,0.98439
6931,plw,2007,0.981629
6931,plw,2008,0.980794
6931,plw,2009,0.980635
6931,plw,2010,0.981098
6931,plw,2011,0.985733
6931,plw,2012,0.983657
6931,plw,2013,0.978531
6931,plw,2014,0.980689
6931,plw,2015,0.978006
6931,plw,2016,0.987967
6931,rus,1992,0.856959
6931,rus,1993,0.851043
6931,rus,1994,0.841711
6931,rus,1995,0.809593
6931,rus,1996,0.808621
6931,rus,1997,0.833966
6931,rus,1998,0.821119
6931,rus,1999,0.801904
6931,rus,2000,0.83601
6931,rus,2001,0.85247
6931,rus,2002,0.848466
6931,rus,2003,0.851967
6931,rus,2004,0.876651
6931,rus,2005,0.888317
6931,rus,2006,0.891308
6931,rus,2007,0.903084
6931,rus,2008,0.917711
6931,rus,2009,0.90743
6931,rus,2010,0.926683
6931,rus,2011,0.930859
6931,rus,2012,0.924204
6931,rus,2013,0.910659
6931,rus,2014,0.908632
6931,rus,2015,0.886457
6931,rus,2016,0.865505
6931,scg,1992,0.599291
6931,scg,1993,0.763868
6931,scg,1994,0.812974
6931,scg,1995,0.77416
6931,scg,1996,0.679896
6931,scg,1997,0.693022
6931,scg,1998,0.674836
6931,scg,1999,0.598513
6931,scg,2000,0.6187
6931,scg,2001,0.627469
6931,scg,2002,0.62711
6931,scg,2003,0.660012
6931,scg,2004,0.618817
6931,scg,2005,0.650584
6931,scg,2006,0.805551
6931,svn,1992,0.601187
6931,svn,1993,0.622477
6931,svn,1994,0.616615
6931,svn,1995,0.628373
6931,svn,1996,0.623169
6931,svn,1997,0.647464
6931,svn,1998,0.640417
6931,svn,1999,0.624324
6931,svn,2000,0.627174
6931,svn,2001,0.623626
6931,svn,2002,0.61142
6931,svn,2003,0.61336
6931,svn,2004,0.625983
6931,svn,2005,0.631168
6931,svn,2006,0.612991
6931,svn,2007,0.618715
6931,svn,2008,0.617451
6931,svn,2009,0.654725
6931,svn,2010,0.642005
6931,svn,2011,0.633266
6931,svn,2012,0.635016
6931,svn,2013,0.637711
6931,svn,2014,0.651878
6931,svn,2015,0.662728
6931,svn,2016,0.654419
6931,tjk,1992,0.979728
6931,tjk,1993,0.973504
6931,tjk,1994,0.975217
6931,tjk,1995,0.934117
6931,tjk,1996,0.930989
6931,tjk,1997,0.899882
6931,tjk,1998,0.913994
6931,tjk,1999,0.91284
6931,tjk,2000,0.911066
6931,tjk,2001,0.930369
6931,tjk,2002,0.934611
6931,tjk,2003,0.925545
6931,tjk,2004,0.943023
6931,tjk,2005,0.931149
6931,tjk,2006,0.946763
6931,tjk,2007,0.942756
6931,tjk,2008,0.941375
6931,tjk,2009,0.959474
6931,tjk,2010,0.943966
6931,tjk,2011,0.94697
6931,tjk,2012,0.955276
6931,tjk,2013,0.948877
6931,tjk,2014,0.947081
6931,tjk,2015,0.941337
6931,tjk,2016,0.941425
6931,tkm,1992,0.968573
6931,tkm,1993,0.975675
6931,tkm,1994,0.974585
6931,tkm,1995,0.959584
6931,tkm,1996,0.936143
6931,tkm,1997,0.957378
6931,tkm,1998,0.901045
6931,tkm,1999,0.943107
6931,tkm,2000,0.94644
6931,tkm,2001,0.963911
6931,tkm,2002,0.96434
6931,tkm,2003,0.964904
6931,tkm,2004,0.964598
6931,tkm,2005,0.965356
6931,tkm,2006,0.967093
6931,tkm,2007,0.969807
6931,tkm,2008,0.975468
6931,tkm,2009,0.966644
6931,tkm,2010,0.957795
6931,tkm,2011,0.973528
6931,tkm,2012,0.978659
6931,tkm,2013,0.970752
6931,tkm,2014,0.971542
6931,tkm,2015,0.969383
6931,tkm,2016,0.96021
6931,ukr,1992,0.835039
6931,ukr,1993,0.822215
6931,ukr,1994,0.790766
6931,ukr,1995,0.75896
6931,ukr,1996,0.676012
6931,ukr,1997,0.697844
6931,ukr,1998,0.700552
6931,ukr,1999,0.708828
6931,ukr,2000,0.699047
6931,ukr,2001,0.703567
6931,ukr,2002,0.710071
6931,ukr,2003,0.701814
6931,ukr,2004,0.725924
6931,ukr,2005,0.736214
6931,ukr,2006,0.706916
6931,ukr,2007,0.700804
6931,ukr,2008,0.76602
6931,ukr,2009,0.771359
6931,ukr,2010,0.763989
6931,ukr,2011,0.779576
6931,ukr,2012,0.768127
6931,ukr,2013,0.748841
6931,ukr,2014,0.775376
6931,ukr,2015,0.789932
6931,ukr,2016,0.773278
6931,umi,1992,0.994434
6931,umi,2000,0.918466
6931,umi,2001,0.914478
6931,umi,2002,0.9213
6931,umi,2003,0.945842
6931,umi,2004,0.941428
6931,umi,2005,0.931104
6931,umi,2006,0.949933
6931,umi,2007,0.906494
6931,umi,2008,0.907656
6931,umi,2009,0.96258
6931,umi,2010,0.956272
6931,umi,2011,0.96827
6931,umi,2012,0.942318
6931,umi,2013,0.933831
6931,umi,2014,0.897522
6931,umi,2015,0.937883
6931,umi,2016,0.929481
6931,uzb,1992,0.968361
6931,uzb,1993,0.97272
6931,uzb,1994,0.96954
6931,uzb,1995,0.936209
6931,uzb,1996,0.92729
6931,uzb,1997,0.901472
6931,uzb,1998,0.903234
6931,uzb,1999,0.906576
6931,uzb,2000,0.867276
6931,uzb,2001,0.916344
6931,uzb,2002,0.906075
6931,uzb,2003,0.899479
6931,uzb,2004,0.917763
6931,uzb,2005,0.917906
6931,uzb,2006,0.911283
6931,uzb,2007,0.90287
6931,uzb,2008,0.924782
6931,uzb,2009,0.932965
6931,uzb,2010,0.907307
6931,uzb,2011,0.913963
6931,uzb,2012,0.903536
6931,uzb,2013,0.900738
6931,uzb,2014,0.909692
6931,uzb,2015,0.894619
6931,uzb,2016,0.885052
6931,cze,1993,0.46671
6931,cze,1994,0.450874
6931,cze,1995,0.45898
6931,cze,1996,0.453275
6931,cze,1997,0.503239
6931,cze,1998,0.528791
6931,cze,1999,0.535837
6931,cze,2000,0.534656
6931,cze,2001,0.5493
6931,cze,2002,0.586849
6931,cze,2003,0.546318
6931,cze,2004,0.555886
6931,cze,2005,0.561764
6931,cze,2006,0.552641
6931,cze,2007,0.55232
6931,cze,2008,0.548961
6931,cze,2009,0.572146
6931,cze,2010,0.581171
6931,cze,2011,0.574507
6931,cze,2012,0.571379
6931,cze,2013,0.594449
6931,cze,2014,0.609929
6931,cze,2015,0.636654
6931,cze,2016,0.62739
6931,eri,1993,0.992839
6931,eri,1994,0.979069
6931,eri,1995,0.92585
6931,eri,1996,0.957542
6931,eri,1997,0.954643
6931,eri,1998,0.915264
6931,eri,1999,0.924232
6931,eri,2000,0.897384
6931,eri,2001,0.884644
6931,eri,2002,0.900483
6931,eri,2003,0.903601
6931,eri,2004,0.896977
6931,eri,2005,0.919955
6931,eri,2006,0.902233
6931,eri,2007,0.957233
6931,eri,2008,0.920336
6931,eri,2009,0.902476
6931,eri,2010,0.923561
6931,eri,2011,0.979956
6931,eri,2012,0.976772
6931,eri,2013,0.974562
6931,eri,2014,0.981986
6931,eri,2015,0.98458
6931,eri,2016,0.982269
6931,mkd,1993,0.763054
6931,mkd,1994,0.761931
6931,mkd,1995,0.732478
6931,mkd,1996,0.730468
6931,mkd,1997,0.745573
6931,mkd,1998,0.761381
6931,mkd,1999,0.75752
6931,mkd,2000,0.769031
6931,mkd,2001,0.770191
6931,mkd,2002,0.767941
6931,mkd,2003,0.772394
6931,mkd,2004,0.784211
6931,mkd,2005,0.785889
6931,mkd,2006,0.788973
6931,mkd,2007,0.803778
6931,mkd,2008,0.821137
6931,mkd,2009,0.790385
6931,mkd,2010,0.798309
6931,mkd,2011,0.832988
6931,mkd,2012,0.835016
6931,mkd,2013,0.812356
6931,mkd,2014,0.845348
6931,mkd,2015,0.838141
6931,mkd,2016,0.847185
6931,svk,1993,0.556003
6931,svk,1994,0.575601
6931,svk,1995,0.598282
6931,svk,1996,0.594802
6931,svk,1997,0.622121
6931,svk,1998,0.651735
6931,svk,1999,0.640912
6931,svk,2000,0.6475
6931,svk,2001,0.656215
6931,svk,2002,0.654648
6931,svk,2003,0.669698
6931,svk,2004,0.663049
6931,svk,2005,0.646289
6931,svk,2006,0.65713
6931,svk,2007,0.653256
6931,svk,2008,0.663639
6931,svk,2009,0.673895
6931,svk,2010,0.679096
6931,svk,2011,0.677427
6931,svk,2012,0.712417
6931,svk,2013,0.723423
6931,svk,2014,0.729982
6931,svk,2015,0.736449
6931,svk,2016,0.725335
6931,lux,1999,0.780229
6931,lux,2000,0.773695
6931,lux,2001,0.776816
6931,lux,2002,0.788264
6931,lux,2003,0.809966
6931,lux,2004,0.792944
6931,lux,2005,0.8083
6931,lux,2006,0.817458
6931,lux,2007,0.796352
6931,lux,2008,0.814968
6931,lux,2009,0.804656
6931,lux,2010,0.792021
6931,lux,2011,0.803558
6931,lux,2012,0.770168
6931,lux,2013,0.781805
6931,lux,2014,0.786132
6931,lux,2015,0.788312
6931,lux,2016,0.789142
6931,asm,2000,0.891585
6931,asm,2001,0.918075
6931,asm,2002,0.910565
6931,asm,2003,0.916206
6931,asm,2004,0.88181
6931,asm,2005,0.884779
6931,asm,2006,0.963886
6931,asm,2007,0.947348
6931,asm,2008,0.938898
6931,asm,2009,0.888413
6931,asm,2010,0.928359
6931,asm,2011,0.932401
6931,asm,2012,0.945697
6931,asm,2013,0.943206
6931,asm,2014,0.936348
6931,asm,2015,0.937777
6931,asm,2016,0.946404
6931,ata,2000,0.968093
6931,ata,2001,0.972277
6931,ata,2002,0.954849
6931,ata,2003,0.967405
6931,ata,2004,0.973311
6931,ata,2005,0.976964
6931,ata,2006,0.955205
6931,ata,2007,0.967256
6931,ata,2008,0.949426
6931,ata,2009,0.95055
6931,ata,2010,0.948122
6931,ata,2011,0.955431
6931,ata,2012,0.943419
6931,ata,2013,0.968873
6931,ata,2014,0.951582
6931,ata,2015,0.955971
6931,ata,2016,0.975037
6931,bvt,2000,0.991735
6931,bvt,2001,0.99486
6931,bvt,2002,0.984512
6931,bvt,2003,0.988608
6931,bvt,2004,0.976731
6931,bvt,2005,0.973505
6931,bvt,2006,0.983343
6931,bvt,2007,0.952985
6931,bvt,2008,0.974799
6931,bvt,2009,0.945794
6931,bvt,2010,0.976626
6931,bvt,2011,0.96173
6931,bvt,2012,0.980434
6931,bvt,2013,0.982613
6931,bvt,2014,0.968534
6931,bvt,2015,0.972004
6931,bvt,2016,0.960793
6931,bwa,2000,0.954474
6931,bwa,2001,0.935609
6931,bwa,2002,0.964431
6931,bwa,2003,0.980005
6931,bwa,2004,0.958291
6931,bwa,2005,0.965909
6931,bwa,2006,0.960127
6931,bwa,2007,0.965661
6931,bwa,2008,0.935333
6931,bwa,2009,0.917409
6931,bwa,2010,0.921461
6931,bwa,2011,0.968147
6931,bwa,2012,0.956311
6931,bwa,2013,0.975663
6931,bwa,2014,0.97342
6931,bwa,2015,0.966083
6931,bwa,2016,0.982309
6931,gum,2000,0.980023
6931,gum,2001,0.958432
6931,gum,2002,0.934742
6931,gum,2003,0.883586
6931,gum,2004,0.891242
6931,gum,2005,0.924101
6931,gum,2006,0.880537
6931,gum,2007,0.94158
6931,gum,2008,0.926788
6931,gum,2009,0.938113
6931,gum,2010,0.933529
6931,gum,2011,0.84857
6931,gum,2012,0.850837
6931,gum,2013,0.931603
6931,gum,2014,0.89021
6931,gum,2015,0.8751
6931,gum,2016,0.884145
6931,hmd,2000,0.960152
6931,hmd,2001,0.972578
6931,hmd,2002,0.972839
6931,hmd,2003,0.974712
6931,hmd,2004,0.968812
6931,hmd,2005,0.969067
6931,hmd,2006,0.967267
6931,hmd,2007,0.963525
6931,hmd,2008,0.954321
6931,hmd,2009,0.96711
6931,hmd,2010,0.953783
6931,hmd,2011,0.974649
6931,hmd,2012,0.963005
6931,hmd,2013,0.978648
6931,hmd,2014,0.975085
6931,hmd,2015,0.985663
6931,hmd,2016,0.984118
6931,lso,2000,0.97695
6931,lso,2001,0.971081
6931,lso,2002,0.980718
6931,lso,2003,0.98192
6931,lso,2004,0.979983
6931,lso,2005,0.980928
6931,lso,2006,0.975991
6931,lso,2007,0.97804
6931,lso,2008,0.975781
6931,lso,2009,0.977927
6931,lso,2010,0.933835
6931,lso,2011,0.928409
6931,lso,2012,0.936434
6931,lso,2013,0.929711
6931,lso,2014,0.931751
6931,lso,2015,0.918994
6931,lso,2016,0.919388
6931,myt,2000,0.968205
6931,myt,2001,0.939641
6931,myt,2002,0.975876
6931,myt,2003,0.938561
6931,myt,2004,0.921611
6931,myt,2005,0.943057
6931,myt,2006,0.939258
6931,myt,2007,0.957816
6931,myt,2008,0.952648
6931,myt,2009,0.936677
6931,myt,2010,0.936873
6931,myt,2011,0.95849
6931,myt,2012,0.976536
6931,myt,2013,0.980503
6931,nam,2000,0.880301
6931,nam,2001,0.901467
6931,nam,2002,0.855316
6931,nam,2003,0.840809
6931,nam,2004,0.86139
6931,nam,2005,0.880886
6931,nam,2006,0.905315
6931,nam,2007,0.889783
6931,nam,2008,0.895609
6931,nam,2009,0.844989
6931,nam,2010,0.893371
6931,nam,2011,0.905721
6931,nam,2012,0.879027
6931,nam,2013,0.886333
6931,nam,2014,0.903275
6931,nam,2015,0.903408
6931,nam,2016,0.921954
6931,pse,2000,0.8576
6931,pse,2001,0.872032
6931,pse,2002,0.787346
6931,pse,2003,0.783073
6931,pse,2004,0.788125
6931,pse,2005,0.793252
6931,pse,2006,0.889678
6931,pse,2007,0.765891
6931,pse,2008,0.780416
6931,pse,2009,0.801782
6931,pse,2010,0.809454
6931,pse,2011,0.806269
6931,pse,2012,0.796157
6931,pse,2013,0.784516
6931,pse,2014,0.810906
6931,pse,2015,0.796678
6931,pse,2016,0.802588
6931,sgs,2000,0.99486
6931,sgs,2001,0.985406
6931,sgs,2002,0.97529
6931,sgs,2003,0.974763
6931,sgs,2004,0.979396
6931,sgs,2005,0.98462
6931,sgs,2006,0.98344
6931,sgs,2007,0.992703
6931,sgs,2008,0.975181
6931,sgs,2009,0.984048
6931,sgs,2010,0.972725
6931,sgs,2011,0.974533
6931,sgs,2012,0.975682
6931,sgs,2013,0.972178
6931,sgs,2014,0.983339
6931,sgs,2015,0.981573
6931,sgs,2016,0.985445
6931,smr,2000,0.899742
6931,smr,2001,0.912712
6931,smr,2002,0.876102
6931,smr,2003,0.880079
6931,smr,2004,0.867109
6931,smr,2005,0.876834
6931,smr,2006,0.866276
6931,smr,2007,0.852605
6931,smr,2008,0.83507
6931,smr,2009,0.851034
6931,smr,2010,0.860144
6931,smr,2011,0.860822
6931,smr,2012,0.86142
6931,smr,2013,0.858152
6931,smr,2014,0.866928
6931,smr,2015,0.856374
6931,smr,2016,0.868418
6931,swz,2000,0.889669
6931,swz,2001,0.915136
6931,swz,2002,0.9029
6931,swz,2003,0.904624
6931,swz,2004,0.914776
6931,swz,2005,0.894257
6931,swz,2006,0.876115
6931,swz,2007,0.894657
6931,swz,2008,0.867397
6931,swz,2009,0.88716
6931,swz,2010,0.893678
6931,swz,2011,0.877341
6931,swz,2012,0.869811
6931,swz,2013,0.87868
6931,swz,2014,0.873643
6931,swz,2015,0.878734
6931,swz,2016,0.891047
6931,vat,2000,0.971515
6931,vat,2001,0.959735
6931,vat,2002,0.949576
6931,vat,2003,0.956387
6931,vat,2004,0.940745
6931,vat,2005,0.936737
6931,vat,2006,0.942257
6931,vat,2007,0.888374
6931,vat,2008,0.914432
6931,vat,2009,0.964278
6931,vat,2010,0.909314
6931,vat,2011,0.903919
6931,vat,2012,0.920986
6931,vat,2013,0.926157
6931,vat,2014,0.926868
6931,vat,2015,0.942175
6931,vat,2016,0.937293
6931,srb,2005,0
6931,srb,2006,0.645923
6931,srb,2007,0.602663
6931,srb,2008,0.667602
6931,srb,2009,0.687754
6931,srb,2010,0.676599
6931,srb,2011,0.681961
6931,srb,2012,0.665048
6931,srb,2013,0.683644
6931,srb,2014,0.696385
6931,srb,2015,0.669327
6931,srb,2016,0.695769
6931,mne,2006,0.874203
6931,mne,2007,0.891643
6931,mne,2008,0.894415
6931,mne,2009,0.876203
6931,mne,2010,0.875372
6931,mne,2011,0.902839
6931,mne,2012,0.905711
6931,mne,2013,0.900921
6931,mne,2014,0.902559
6931,mne,2015,0.895763
6931,mne,2016,0.904904
6931,bes,2011,0.980476
6931,bes,2012,0.982803
6931,bes,2013,0.973278
6931,bes,2014,0.997528
6931,bes,2015,0.984832
6931,bes,2016,0.990532
6931,cuw,2011,0.973108
6931,cuw,2012,0.966453
6931,cuw,2013,0.972646
6931,cuw,2014,0.963925
6931,cuw,2015,0.969546
6931,cuw,2016,0.970274
6931,sxm,2011,0.906561
6931,sxm,2012,0.971283
6931,sxm,2013,0.937389
6931,sxm,2014,0.969535
6931,sxm,2015,0.933975
6931,sxm,2016,0.95799
6931,ssd,2012,0.996574
6931,ssd,2013,0.997243
6931,ssd,2014,0.996539
6931,ssd,2015,0.994547
6931,ssd,2016,0.991934
6931,blm,2013,0.938307
6931,blm,2014,0.969313
6931,blm,2015,0.960622
6931,blm,2016,0.923703
6931,pcz,1962,0.944337
6931,pcz,1963,0.949631
6931,pcz,1964,0.911589
6931,pcz,1965,0.909898
6931,pcz,1966,0.914214
6931,pcz,1967,0.922989
6931,pcz,1968,0.941545
6931,pcz,1969,0.897857
6931,pcz,1970,0.883765
6931,pcz,1971,0.918318
6931,pcz,1972,0.902883
6931,pcz,1973,0.859258
6931,pcz,1974,0.946594
6931,pcz,1975,0.945992
6931,pcz,1976,0.815895
6931,pcz,1977,0.836242
6931,vdr,1962,0.958628
6931,vdr,1963,0.966688
6931,vdr,1964,0.95451
6931,vdr,1965,0.94896
6931,vdr,1966,0.962417
6931,vdr,1967,0.944468
6931,vdr,1968,0.931861
6931,vdr,1969,0.923976
6931,vdr,1970,0.901297
6931,vdr,1971,0.891482
6931,vdr,1972,0.909988
6931,vdr,1973,0.902735
6931,vdr,1974,0.905603
6931,vir,1962,0
6931,vir,1963,0.999361
6931,vir,1964,0.99882
6931,vir,1965,0
6931,vir,1966,0.999404
6931,vir,1967,0
6931,vir,1968,0
6931,vir,1969,0.99904
6931,vir,1970,0.988336
6931,vir,1971,0.993513
6931,vir,1972,0.94005
6931,vir,1973,0.992754
6931,vir,1974,0.960153
6931,vir,1975,0.969283
6931,vir,1976,0.974198
6931,vir,1977,0.946421
6931,vir,1978,0.974661
6931,vir,1979,0.985989
6931,vir,1980,0.952476
