product_code_hs,location,year,export_rca
3925,abw,1995,0
3925,abw,1996,0
3925,abw,1997,0
3925,abw,1998,0.011578
3925,abw,1999,0.001883
3925,abw,2000,0.00076
3925,abw,2001,0.002685
3925,abw,2002,0
3925,abw,2003,0
3925,abw,2004,0.000234
3925,abw,2005,0.009378
3925,abw,2006,0.012873
3925,abw,2007,0.014122
3925,abw,2008,0.023907
3925,abw,2009,0.000391
3925,abw,2010,0.132019
3925,abw,2011,0.001521
3925,abw,2012,0.028282
3925,abw,2013,0
3925,abw,2014,0.095862
3925,abw,2015,0.46929
3925,abw,2016,0
3925,afg,1995,0
3925,afg,1996,0.687127
3925,afg,1997,0
3925,afg,1998,0.00716
3925,afg,1999,0
3925,afg,2000,0
3925,afg,2001,0.096427
3925,afg,2002,0
3925,afg,2003,0.323971
3925,afg,2004,0
3925,afg,2005,0.014355
3925,afg,2006,0.168822
3925,afg,2007,0.011704
3925,afg,2008,0.038081
3925,afg,2009,0.082868
3925,afg,2010,0.076733
3925,afg,2011,0
3925,afg,2012,0.013631
3925,afg,2013,0.002369
3925,afg,2014,0.016795
3925,afg,2015,0.000654
3925,afg,2016,0
3925,ago,1995,0
3925,ago,1996,0
3925,ago,1997,0.000799
3925,ago,1998,0.000574
3925,ago,1999,0
3925,ago,2000,0
3925,ago,2001,0
3925,ago,2002,0
3925,ago,2003,0
3925,ago,2004,0
3925,ago,2005,0.000152
3925,ago,2006,0.000175
3925,ago,2007,0
3925,ago,2008,0.000014
3925,ago,2009,0.00008
3925,ago,2010,0.000079
3925,ago,2011,0.00039
3925,ago,2012,0.000034
3925,ago,2013,0
3925,ago,2014,0.00031
3925,ago,2015,0.000133
3925,ago,2016,0.001319
3925,aia,1995,0.412376
3925,aia,1996,0
3925,aia,1997,0
3925,aia,1998,2.156949
3925,aia,1999,0
3925,aia,2000,0
3925,aia,2001,0.723142
3925,aia,2002,0
3925,aia,2003,3.709636
3925,aia,2004,0.047566
3925,aia,2005,0
3925,aia,2006,0
3925,aia,2007,0
3925,aia,2008,0
3925,aia,2009,0
3925,aia,2010,0
3925,aia,2011,0.882266
3925,aia,2012,0.322387
3925,aia,2013,0
3925,aia,2014,0.124485
3925,aia,2015,0
3925,aia,2016,0
3925,alb,1995,0.010365
3925,alb,1996,0.149823
3925,alb,1997,0.210606
3925,alb,1998,0.14418
3925,alb,1999,0.773416
3925,alb,2000,0.194754
3925,alb,2001,0.052417
3925,alb,2002,0.189329
3925,alb,2003,0.134485
3925,alb,2004,1.176214
3925,alb,2005,0.416135
3925,alb,2006,0.718338
3925,alb,2007,1.045968
3925,alb,2008,1.166153
3925,alb,2009,0.932268
3925,alb,2010,0.618551
3925,alb,2011,0.491352
3925,alb,2012,0.803692
3925,alb,2013,0.682421
3925,alb,2014,1.852229
3925,alb,2015,0.421524
3925,alb,2016,0.873097
3925,and,1995,28.39093
3925,and,1996,38.264
3925,and,1997,32.288956
3925,and,1998,31.202108
3925,and,1999,29.420372
3925,and,2000,31.333635
3925,and,2001,7.691804
3925,and,2002,11.702929
3925,and,2003,3.361278
3925,and,2004,1.202505
3925,and,2005,0.451269
3925,and,2006,0.998814
3925,and,2007,0.268469
3925,and,2008,0.375937
3925,and,2009,0.34026
3925,and,2010,0.099137
3925,and,2011,0
3925,and,2012,0.014442
3925,and,2013,0.039527
3925,and,2014,0.090243
3925,and,2015,0.068576
3925,and,2016,0.460389
3925,ant,1995,0
3925,ant,1996,0.000719
3925,ant,1997,0.002145
3925,ant,1998,0
3925,ant,1999,0.037852
3925,ant,2000,0.014607
3925,ant,2001,0.154073
3925,ant,2002,0.019277
3925,ant,2003,0.027372
3925,ant,2004,0.040187
3925,ant,2005,0.014579
3925,ant,2006,0.049536
3925,ant,2007,0.093973
3925,ant,2008,0.099567
3925,ant,2009,0.033033
3925,ant,2010,0.05446
3925,are,1995,0.251885
3925,are,1996,0.092984
3925,are,1997,0.122419
3925,are,1998,0.224691
3925,are,1999,0.102421
3925,are,2000,0.096734
3925,are,2001,0.352433
3925,are,2002,0.098336
3925,are,2003,0.08929
3925,are,2004,0.09386
3925,are,2005,0.074724
3925,are,2006,0.166101
3925,are,2007,0.152977
3925,are,2008,0.115147
3925,are,2009,0.100871
3925,are,2010,0.123867
3925,are,2011,0.087491
3925,are,2012,0.111454
3925,are,2013,0.155923
3925,are,2014,0.224972
3925,are,2015,0.281841
3925,are,2016,0.246642
3925,arg,1995,0.032903
3925,arg,1996,0.075873
3925,arg,1997,0.122628
3925,arg,1998,0.128206
3925,arg,1999,0.135444
3925,arg,2000,0.136975
3925,arg,2001,0.122615
3925,arg,2002,0.098438
3925,arg,2003,0.117788
3925,arg,2004,0.154638
3925,arg,2005,0.190602
3925,arg,2006,0.238087
3925,arg,2007,0.210468
3925,arg,2008,0.226912
3925,arg,2009,0.26491
3925,arg,2010,0.283281
3925,arg,2011,0.22994
3925,arg,2012,0.240717
3925,arg,2013,0.191163
3925,arg,2014,0.185252
3925,arg,2015,0.197286
3925,arg,2016,0.147253
3925,arm,1995,0
3925,arm,1996,0
3925,arm,1997,0.00373
3925,arm,1998,0
3925,arm,1999,0.028887
3925,arm,2000,0.012512
3925,arm,2001,0.086442
3925,arm,2002,0
3925,arm,2003,0.015102
3925,arm,2004,0
3925,arm,2005,0.009649
3925,arm,2006,0.011547
3925,arm,2007,0.220907
3925,arm,2008,0.151224
3925,arm,2009,0.168756
3925,arm,2010,0.312017
3925,arm,2011,0.398983
3925,arm,2012,0.635047
3925,arm,2013,1.291177
3925,arm,2014,1.043554
3925,arm,2015,1.052164
3925,arm,2016,0.846509
3925,atf,1995,0
3925,atf,1996,0
3925,atf,1997,0
3925,atf,1998,0
3925,atf,1999,0
3925,atf,2000,0
3925,atf,2001,0
3925,atf,2002,0.669881
3925,atf,2003,0
3925,atf,2004,0
3925,atf,2005,1.135735
3925,atf,2006,0
3925,atf,2007,0
3925,atf,2008,0
3925,atf,2009,0
3925,atf,2010,0
3925,atf,2011,0
3925,atf,2012,0
3925,atf,2013,1.922488
3925,atf,2014,0
3925,atf,2015,0
3925,atf,2016,0
3925,atg,1995,0.03882
3925,atg,1996,0.054379
3925,atg,1997,0
3925,atg,1998,0.083599
3925,atg,1999,0
3925,atg,2000,0.086557
3925,atg,2001,0.016861
3925,atg,2002,0.139326
3925,atg,2003,0.214353
3925,atg,2004,0.670264
3925,atg,2005,0.429928
3925,atg,2006,0.000907
3925,atg,2007,0.048208
3925,atg,2008,0.010228
3925,atg,2009,0.089645
3925,atg,2010,0.160265
3925,atg,2011,0.10947
3925,atg,2012,0.475458
3925,atg,2013,0.033487
3925,atg,2014,0.168089
3925,atg,2015,0
3925,atg,2016,0
3925,aus,1995,0.273935
3925,aus,1996,0.253807
3925,aus,1997,0.214539
3925,aus,1998,0.182988
3925,aus,1999,0.231077
3925,aus,2000,0.181072
3925,aus,2001,0.212111
3925,aus,2002,0.18956
3925,aus,2003,0.229239
3925,aus,2004,0.186016
3925,aus,2005,0.183672
3925,aus,2006,0.19143
3925,aus,2007,0.210933
3925,aus,2008,0.182547
3925,aus,2009,0.155621
3925,aus,2010,0.12941
3925,aus,2011,0.116577
3925,aus,2012,0.133285
3925,aus,2013,0.172864
3925,aus,2014,0.13525
3925,aus,2015,0.165655
3925,aus,2016,0.158793
3925,aut,1995,2.859658
3925,aut,1996,2.836839
3925,aut,1997,2.833426
3925,aut,1998,2.874831
3925,aut,1999,2.942013
3925,aut,2000,2.673697
3925,aut,2001,2.453493
3925,aut,2002,2.223686
3925,aut,2003,2.274538
3925,aut,2004,2.192511
3925,aut,2005,2.06315
3925,aut,2006,2.144141
3925,aut,2007,2.216075
3925,aut,2008,2.524315
3925,aut,2009,2.646879
3925,aut,2010,2.772925
3925,aut,2011,2.831583
3925,aut,2012,2.850233
3925,aut,2013,3.000417
3925,aut,2014,2.815172
3925,aut,2015,2.600096
3925,aut,2016,2.535592
3925,aze,1995,0
3925,aze,1996,0
3925,aze,1997,0.029854
3925,aze,1998,0.020942
3925,aze,1999,0.085846
3925,aze,2000,0.118574
3925,aze,2001,0.027765
3925,aze,2002,0.072245
3925,aze,2003,0.186481
3925,aze,2004,0.140085
3925,aze,2005,0.063328
3925,aze,2006,0.011219
3925,aze,2007,0.008287
3925,aze,2008,0.000451
3925,aze,2009,0.001019
3925,aze,2010,0.005572
3925,aze,2011,0.000717
3925,aze,2012,0.000677
3925,aze,2013,0.036471
3925,aze,2014,0.001399
3925,aze,2015,0.004588
3925,aze,2016,0.002
3925,bdi,1995,0
3925,bdi,1996,0
3925,bdi,1997,0
3925,bdi,1998,0
3925,bdi,1999,0
3925,bdi,2000,0
3925,bdi,2001,0
3925,bdi,2002,0
3925,bdi,2003,0
3925,bdi,2004,0.025318
3925,bdi,2005,0
3925,bdi,2006,0.003577
3925,bdi,2007,0
3925,bdi,2008,0.006164
3925,bdi,2009,0
3925,bdi,2010,0.070879
3925,bdi,2011,0.139467
3925,bdi,2012,0
3925,bdi,2013,0.183563
3925,bdi,2014,3.292774
3925,bdi,2015,1.318271
3925,bdi,2016,0.002713
3925,bel,1995,1.196678
3925,bel,1996,1.25867
3925,bel,1997,1.30363
3925,bel,1998,1.29408
3925,bel,1999,1.478283
3925,bel,2000,1.615497
3925,bel,2001,1.558435
3925,bel,2002,1.39458
3925,bel,2003,1.429528
3925,bel,2004,1.384417
3925,bel,2005,1.31435
3925,bel,2006,1.312294
3925,bel,2007,1.377826
3925,bel,2008,1.42131
3925,bel,2009,1.368114
3925,bel,2010,1.420706
3925,bel,2011,1.494095
3925,bel,2012,1.500031
3925,bel,2013,1.461704
3925,bel,2014,1.440674
3925,bel,2015,1.446683
3925,bel,2016,1.480832
3925,ben,1995,0
3925,ben,1996,0.08116
3925,ben,1997,0
3925,ben,1998,0
3925,ben,1999,0
3925,ben,2000,0
3925,ben,2001,0.012195
3925,ben,2002,0
3925,ben,2003,0.034389
3925,ben,2004,0.002423
3925,ben,2005,0.000508
3925,ben,2006,0.008083
3925,ben,2007,0.012372
3925,ben,2008,0.000446
3925,ben,2009,0.003365
3925,ben,2010,0.000171
3925,ben,2011,0.00064
3925,ben,2012,0.002241
3925,ben,2013,0.000431
3925,ben,2014,0.000207
3925,ben,2015,0.035532
3925,ben,2016,0.113253
3925,bfa,1995,0
3925,bfa,1996,0
3925,bfa,1997,0.132047
3925,bfa,1998,0
3925,bfa,1999,0.010694
3925,bfa,2000,0.252683
3925,bfa,2001,0.103486
3925,bfa,2002,0.176292
3925,bfa,2003,0.026821
3925,bfa,2004,0.01281
3925,bfa,2005,0.00816
3925,bfa,2006,0.047055
3925,bfa,2007,0.032613
3925,bfa,2008,0
3925,bfa,2009,0.012383
3925,bfa,2010,0.056019
3925,bfa,2011,0.008728
3925,bfa,2012,0.005168
3925,bfa,2013,0
3925,bfa,2014,0.027917
3925,bfa,2015,0
3925,bfa,2016,0.011567
3925,bgd,1995,0.006701
3925,bgd,1996,0.006197
3925,bgd,1997,0
3925,bgd,1998,0
3925,bgd,1999,0.003289
3925,bgd,2000,0.002749
3925,bgd,2001,0.011638
3925,bgd,2002,0.000655
3925,bgd,2003,0.004606
3925,bgd,2004,0.029174
3925,bgd,2005,0.56341
3925,bgd,2006,0.000453
3925,bgd,2007,0.004906
3925,bgd,2008,0.001874
3925,bgd,2009,0.007819
3925,bgd,2010,0.006197
3925,bgd,2011,0.00874
3925,bgd,2012,0.019976
3925,bgd,2013,0.03083
3925,bgd,2014,0.03048
3925,bgd,2015,0.031172
3925,bgd,2016,0.030092
3925,bgr,1995,0.152106
3925,bgr,1996,0.331361
3925,bgr,1997,0.341799
3925,bgr,1998,0.187734
3925,bgr,1999,0.348631
3925,bgr,2000,0.202149
3925,bgr,2001,0.16311
3925,bgr,2002,0.234726
3925,bgr,2003,0.163382
3925,bgr,2004,0.167154
3925,bgr,2005,0.296894
3925,bgr,2006,0.350645
3925,bgr,2007,0.443595
3925,bgr,2008,0.805348
3925,bgr,2009,0.967993
3925,bgr,2010,1.064426
3925,bgr,2011,1.767122
3925,bgr,2012,1.727247
3925,bgr,2013,1.919266
3925,bgr,2014,1.944446
3925,bgr,2015,1.806071
3925,bgr,2016,1.701488
3925,bhr,1995,0.65665
3925,bhr,1996,0.181388
3925,bhr,1997,0.322183
3925,bhr,1998,0.104102
3925,bhr,1999,0.124794
3925,bhr,2000,0.185226
3925,bhr,2001,0.080866
3925,bhr,2002,0.287829
3925,bhr,2003,0.029503
3925,bhr,2004,0.095337
3925,bhr,2005,0.210178
3925,bhr,2006,0.021783
3925,bhr,2007,0.873748
3925,bhr,2008,0.169373
3925,bhr,2009,0.212329
3925,bhr,2010,0.061998
3925,bhr,2011,0.084744
3925,bhr,2012,0.645033
3925,bhr,2013,1.051997
3925,bhr,2014,0.396591
3925,bhr,2015,1.015011
3925,bhr,2016,1.01205
3925,bhs,1995,0.234684
3925,bhs,1996,0.689718
3925,bhs,1997,0.001383
3925,bhs,1998,0.1076
3925,bhs,1999,0
3925,bhs,2000,0.000913
3925,bhs,2001,0.007138
3925,bhs,2002,0.000807
3925,bhs,2003,0.002242
3925,bhs,2004,0.000207
3925,bhs,2005,0.003188
3925,bhs,2006,0.002015
3925,bhs,2007,0.010863
3925,bhs,2008,0.010006
3925,bhs,2009,0.071805
3925,bhs,2010,0.145545
3925,bhs,2011,0.109421
3925,bhs,2012,0.136447
3925,bhs,2013,0.1778
3925,bhs,2014,0.011065
3925,bhs,2015,0
3925,bhs,2016,0.021654
3925,bih,1995,0.740198
3925,bih,1996,0.31176
3925,bih,1997,9.406287
3925,bih,1998,2.551739
3925,bih,1999,2.216713
3925,bih,2000,3.391626
3925,bih,2001,4.973038
3925,bih,2002,5.553103
3925,bih,2003,7.243615
3925,bih,2004,6.572691
3925,bih,2005,5.887893
3925,bih,2006,7.4613
3925,bih,2007,9.624645
3925,bih,2008,11.265554
3925,bih,2009,11.544257
3925,bih,2010,12.625605
3925,bih,2011,13.182882
3925,bih,2012,16.450472
3925,bih,2013,16.524334
3925,bih,2014,15.496475
3925,bih,2015,16.730543
3925,bih,2016,18.862808
3925,blr,1995,0
3925,blr,1996,0.418373
3925,blr,1997,0.163603
3925,blr,1998,1.239519
3925,blr,1999,2.279456
3925,blr,2000,1.407626
3925,blr,2001,1.624455
3925,blr,2002,1.425299
3925,blr,2003,1.700205
3925,blr,2004,2.38047
3925,blr,2005,1.391594
3925,blr,2006,1.12374
3925,blr,2007,1.218459
3925,blr,2008,1.423694
3925,blr,2009,1.723048
3925,blr,2010,1.44667
3925,blr,2011,1.173165
3925,blr,2012,2.005025
3925,blr,2013,3.170619
3925,blr,2014,3.275701
3925,blr,2015,2.296302
3925,blr,2016,2.689821
3925,blz,1995,0
3925,blz,1996,0
3925,blz,1997,0
3925,blz,1998,0.016818
3925,blz,1999,0.009269
3925,blz,2000,0.003432
3925,blz,2001,0.003078
3925,blz,2002,0
3925,blz,2003,0
3925,blz,2004,0.00352
3925,blz,2005,0.001649
3925,blz,2006,0.319335
3925,blz,2007,0.008535
3925,blz,2008,0.177678
3925,blz,2009,0.079055
3925,blz,2010,0.063759
3925,blz,2011,0.003942
3925,blz,2012,0.005304
3925,blz,2013,0.00267
3925,blz,2014,0.03313
3925,blz,2015,0
3925,blz,2016,0.008997
3925,bmu,1995,0
3925,bmu,1996,0
3925,bmu,1997,0
3925,bmu,1998,0
3925,bmu,1999,0.006585
3925,bmu,2000,0
3925,bmu,2001,0
3925,bmu,2002,0
3925,bmu,2003,0
3925,bmu,2004,0.00125
3925,bmu,2005,0
3925,bmu,2006,0.042898
3925,bmu,2007,0
3925,bmu,2008,0
3925,bmu,2009,0
3925,bmu,2010,0.0003
3925,bmu,2011,0.091808
3925,bmu,2012,0.161183
3925,bmu,2013,0.003893
3925,bmu,2014,0
3925,bmu,2015,0
3925,bmu,2016,0.00518
3925,bol,1995,0.008281
3925,bol,1996,0.046144
3925,bol,1997,0.005606
3925,bol,1998,0.010101
3925,bol,1999,0.001669
3925,bol,2000,0.005568
3925,bol,2001,0.044747
3925,bol,2002,0.054144
3925,bol,2003,0
3925,bol,2004,0.018025
3925,bol,2005,0.003489
3925,bol,2006,0.004502
3925,bol,2007,0.000417
3925,bol,2008,0
3925,bol,2009,0.001161
3925,bol,2010,0.011053
3925,bol,2011,0.0014
3925,bol,2012,0.117332
3925,bol,2013,0.000124
3925,bol,2014,0.000188
3925,bol,2015,0.006085
3925,bol,2016,0.002256
3925,bra,1995,0.055609
3925,bra,1996,0.044086
3925,bra,1997,0.067155
3925,bra,1998,0.071947
3925,bra,1999,0.064348
3925,bra,2000,0.059628
3925,bra,2001,0.056159
3925,bra,2002,0.057967
3925,bra,2003,0.066096
3925,bra,2004,0.087694
3925,bra,2005,0.090062
3925,bra,2006,0.134285
3925,bra,2007,0.106811
3925,bra,2008,0.097387
3925,bra,2009,0.129804
3925,bra,2010,0.127503
3925,bra,2011,0.105018
3925,bra,2012,0.114666
3925,bra,2013,0.124898
3925,bra,2014,0.140889
3925,bra,2015,0.215642
3925,bra,2016,0.127303
3925,brb,1995,0.765712
3925,brb,1996,1.13232
3925,brb,1997,1.760016
3925,brb,1998,1.507765
3925,brb,1999,2.422725
3925,brb,2000,1.492438
3925,brb,2001,3.82205
3925,brb,2002,2.60194
3925,brb,2003,2.722864
3925,brb,2004,1.810837
3925,brb,2005,3.566705
3925,brb,2006,5.03911
3925,brb,2007,2.320761
3925,brb,2008,1.114612
3925,brb,2009,1.168688
3925,brb,2010,1.485382
3925,brb,2011,0.349232
3925,brb,2012,0.335547
3925,brb,2013,1.068052
3925,brb,2014,1.404623
3925,brb,2015,1.76283
3925,brb,2016,1.715259
3925,brn,1995,0
3925,brn,1996,0
3925,brn,1997,0
3925,brn,1998,0.001045
3925,brn,1999,0
3925,brn,2000,0.005327
3925,brn,2001,0
3925,brn,2002,0.00052
3925,brn,2003,0
3925,brn,2004,0.000953
3925,brn,2005,0.000217
3925,brn,2006,0.002446
3925,brn,2007,0.001414
3925,brn,2008,0.004262
3925,brn,2009,0.004508
3925,brn,2010,0.006016
3925,brn,2011,0.011288
3925,brn,2012,0.009413
3925,brn,2013,0.00117
3925,brn,2014,0.000525
3925,brn,2015,0.011082
3925,brn,2016,0.00144
3925,btn,1995,0
3925,btn,1996,0
3925,btn,1997,0
3925,btn,1998,0
3925,btn,1999,0
3925,btn,2000,0
3925,btn,2001,0
3925,btn,2002,0
3925,btn,2003,0
3925,btn,2004,0
3925,btn,2005,0
3925,btn,2006,0
3925,btn,2007,0
3925,btn,2008,0
3925,btn,2009,0
3925,btn,2010,0
3925,btn,2011,0
3925,btn,2012,0
3925,btn,2013,0
3925,btn,2014,0.003587
3925,btn,2015,0
3925,btn,2016,0
3925,caf,1995,0
3925,caf,1996,0
3925,caf,1997,0
3925,caf,1998,0
3925,caf,1999,0
3925,caf,2000,0
3925,caf,2001,0.009566
3925,caf,2002,0
3925,caf,2003,1.063458
3925,caf,2004,0
3925,caf,2005,0.085356
3925,caf,2006,0
3925,caf,2007,0
3925,caf,2008,0
3925,caf,2009,0.055519
3925,caf,2010,0.027479
3925,caf,2011,0
3925,caf,2012,0.006456
3925,caf,2013,0.014081
3925,caf,2014,0
3925,caf,2015,0
3925,caf,2016,0
3925,can,1995,2.003356
3925,can,1996,2.224462
3925,can,1997,2.301205
3925,can,1998,2.414404
3925,can,1999,2.551075
3925,can,2000,2.952129
3925,can,2001,3.201323
3925,can,2002,3.567667
3925,can,2003,3.641414
3925,can,2004,3.626586
3925,can,2005,3.531125
3925,can,2006,3.310888
3925,can,2007,2.79934
3925,can,2008,2.288415
3925,can,2009,2.303163
3925,can,2010,2.175083
3925,can,2011,1.969283
3925,can,2012,1.956003
3925,can,2013,1.80984
3925,can,2014,1.698426
3925,can,2015,1.941935
3925,can,2016,2.130717
3925,cck,1995,0
3925,cck,1996,0.789271
3925,cck,1997,0
3925,cck,1998,0
3925,cck,1999,0.348798
3925,cck,2000,0
3925,cck,2001,0
3925,cck,2002,0
3925,cck,2003,0
3925,cck,2004,0
3925,cck,2005,0
3925,cck,2006,0
3925,cck,2007,0
3925,cck,2008,0
3925,cck,2009,0
3925,cck,2010,0.50435
3925,cck,2011,0.007529
3925,cck,2012,0
3925,cck,2013,0
3925,cck,2014,0
3925,cck,2015,0
3925,cck,2016,2.250068
3925,che,1995,0.708723
3925,che,1996,0.740299
3925,che,1997,0.681583
3925,che,1998,0.614834
3925,che,1999,0.635035
3925,che,2000,0.684423
3925,che,2001,0.609253
3925,che,2002,0.548117
3925,che,2003,0.699253
3925,che,2004,0.553533
3925,che,2005,0.499782
3925,che,2006,0.503766
3925,che,2007,0.449627
3925,che,2008,0.501121
3925,che,2009,0.518065
3925,che,2010,0.604022
3925,che,2011,0.466215
3925,che,2012,0.333837
3925,che,2013,0.233846
3925,che,2014,0.260542
3925,che,2015,0.219638
3925,che,2016,0.224566
3925,chl,1995,0.01576
3925,chl,1996,0.080315
3925,chl,1997,0.0442
3925,chl,1998,0.02783
3925,chl,1999,0.048549
3925,chl,2000,0.039893
3925,chl,2001,0.03719
3925,chl,2002,0.073063
3925,chl,2003,0.072114
3925,chl,2004,0.087322
3925,chl,2005,0.050571
3925,chl,2006,0.051239
3925,chl,2007,0.034195
3925,chl,2008,0.135899
3925,chl,2009,0.131956
3925,chl,2010,0.170782
3925,chl,2011,0.171298
3925,chl,2012,0.518281
3925,chl,2013,0.206113
3925,chl,2014,0.204044
3925,chl,2015,0.177302
3925,chl,2016,0.133365
3925,chn,1995,2.606083
3925,chn,1996,2.381668
3925,chn,1997,2.673975
3925,chn,1998,2.654291
3925,chn,1999,2.70142
3925,chn,2000,2.561306
3925,chn,2001,2.390336
3925,chn,2002,2.198168
3925,chn,2003,1.796246
3925,chn,2004,1.61306
3925,chn,2005,1.511333
3925,chn,2006,1.423142
3925,chn,2007,1.27952
3925,chn,2008,1.297505
3925,chn,2009,1.303866
3925,chn,2010,1.26128
