product_code_hs,location,year,export_rca
3925,chn,2011,1.297115
3925,chn,2012,1.422405
3925,chn,2013,1.485435
3925,chn,2014,1.419287
3925,chn,2015,1.309431
3925,chn,2016,1.218727
3925,civ,1995,0.015466
3925,civ,1996,0.011767
3925,civ,1997,0.01293
3925,civ,1998,0.004519
3925,civ,1999,0.020914
3925,civ,2000,0.055119
3925,civ,2001,0.019769
3925,civ,2002,0.011878
3925,civ,2003,0.026315
3925,civ,2004,0.05076
3925,civ,2005,0.039647
3925,civ,2006,0.036662
3925,civ,2007,0.039366
3925,civ,2008,0.013687
3925,civ,2009,0.030881
3925,civ,2010,0.025248
3925,civ,2011,0.010054
3925,civ,2012,0.010318
3925,civ,2013,0.011386
3925,civ,2014,0.035873
3925,civ,2015,0.014493
3925,civ,2016,0.006395
3925,cmr,1995,0.000551
3925,cmr,1996,0.004897
3925,cmr,1997,0.007552
3925,cmr,1998,0.005127
3925,cmr,1999,0
3925,cmr,2000,0.001226
3925,cmr,2001,0.001811
3925,cmr,2002,0.112772
3925,cmr,2003,0.016252
3925,cmr,2004,0.007
3925,cmr,2005,0.036419
3925,cmr,2006,0.009357
3925,cmr,2007,0.038191
3925,cmr,2008,0.006221
3925,cmr,2009,0.035141
3925,cmr,2010,0.021815
3925,cmr,2011,0.043403
3925,cmr,2012,0.063144
3925,cmr,2013,0.007147
3925,cmr,2014,0.029201
3925,cmr,2015,0.061675
3925,cmr,2016,0.042074
3925,cod,1995,0
3925,cod,1996,0
3925,cod,1997,0
3925,cod,1998,0
3925,cod,1999,0
3925,cod,2000,0
3925,cod,2001,0
3925,cod,2002,0
3925,cod,2003,0.007627
3925,cod,2004,0.000648
3925,cod,2005,0
3925,cod,2006,0.001109
3925,cod,2007,0.028991
3925,cod,2008,0.025198
3925,cod,2009,0.017495
3925,cod,2010,0.009388
3925,cod,2011,0.013192
3925,cod,2012,0.001185
3925,cod,2013,0.000336
3925,cod,2014,0.000176
3925,cod,2015,0.00048
3925,cod,2016,0
3925,cog,1995,0
3925,cog,1996,0
3925,cog,1997,0
3925,cog,1998,0.001509
3925,cog,1999,0
3925,cog,2000,0.000454
3925,cog,2001,0
3925,cog,2002,0
3925,cog,2003,0
3925,cog,2004,0
3925,cog,2005,0.000473
3925,cog,2006,0
3925,cog,2007,0.004152
3925,cog,2008,0.000021
3925,cog,2009,0.007938
3925,cog,2010,0.000205
3925,cog,2011,0.000566
3925,cog,2012,0.010965
3925,cog,2013,0.000298
3925,cog,2014,0
3925,cog,2015,0
3925,cog,2016,0
3925,cok,1995,0
3925,cok,1996,0
3925,cok,1997,0
3925,cok,1998,0
3925,cok,1999,0
3925,cok,2000,0
3925,cok,2001,0
3925,cok,2002,0
3925,cok,2003,0
3925,cok,2004,0
3925,cok,2005,0
3925,cok,2006,0
3925,cok,2007,0
3925,cok,2008,0.050759
3925,cok,2009,0
3925,cok,2010,0
3925,cok,2011,0
3925,cok,2012,0.01057
3925,cok,2013,0
3925,cok,2014,0
3925,cok,2015,0
3925,cok,2016,0.022646
3925,col,1995,0.406156
3925,col,1996,0.11346
3925,col,1997,0.139861
3925,col,1998,0.251672
3925,col,1999,0.156833
3925,col,2000,0.257677
3925,col,2001,0.335403
3925,col,2002,0.282727
3925,col,2003,0.293027
3925,col,2004,0.288514
3925,col,2005,0.358656
3925,col,2006,0.399118
3925,col,2007,0.413836
3925,col,2008,0.441561
3925,col,2009,0.450023
3925,col,2010,0.370931
3925,col,2011,0.343478
3925,col,2012,0.426139
3925,col,2013,0.426999
3925,col,2014,0.495761
3925,col,2015,0.596804
3925,col,2016,0.701434
3925,com,1995,0
3925,com,1996,0
3925,com,1997,0
3925,com,1998,0
3925,com,1999,0
3925,com,2000,0
3925,com,2001,0
3925,com,2002,0
3925,com,2003,0.051449
3925,com,2004,0
3925,com,2005,0
3925,com,2006,0
3925,com,2007,0
3925,com,2008,0
3925,com,2009,0
3925,com,2010,0
3925,com,2011,0
3925,com,2012,0.214371
3925,com,2013,0
3925,com,2014,0
3925,com,2015,0
3925,com,2016,0.013429
3925,cpv,1995,6.397535
3925,cpv,1996,0
3925,cpv,1997,0
3925,cpv,1998,0
3925,cpv,1999,0
3925,cpv,2000,0
3925,cpv,2001,0
3925,cpv,2002,0
3925,cpv,2003,0
3925,cpv,2004,0
3925,cpv,2005,0
3925,cpv,2006,0.732142
3925,cpv,2007,0
3925,cpv,2008,0.369884
3925,cpv,2009,0.117579
3925,cpv,2010,0.155544
3925,cpv,2011,0
3925,cpv,2012,0.018154
3925,cpv,2013,0.336705
3925,cpv,2014,0.045008
3925,cpv,2015,0.043508
3925,cpv,2016,0.025513
3925,cri,1995,0.114559
3925,cri,1996,0.355957
3925,cri,1997,0.381696
3925,cri,1998,0.266771
3925,cri,1999,0.2877
3925,cri,2000,0.509728
3925,cri,2001,0.535573
3925,cri,2002,0.42964
3925,cri,2003,0.666421
3925,cri,2004,0.68935
3925,cri,2005,0.5918
3925,cri,2006,0.803559
3925,cri,2007,0.750241
3925,cri,2008,0.909038
3925,cri,2009,0.71018
3925,cri,2010,0.630155
3925,cri,2011,0.636839
3925,cri,2012,0.628354
3925,cri,2013,0.602778
3925,cri,2014,0.630358
3925,cri,2015,1.565302
3925,cri,2016,1.595538
3925,cub,1995,0.00224
3925,cub,1996,0.004447
3925,cub,1997,0.015589
3925,cub,1998,0
3925,cub,1999,0.002255
3925,cub,2000,0.010324
3925,cub,2001,0.039822
3925,cub,2002,0.086112
3925,cub,2003,0.002326
3925,cub,2004,0.011628
3925,cub,2005,0.018327
3925,cub,2006,0
3925,cub,2007,0.01131
3925,cub,2008,0.021403
3925,cub,2009,0.009699
3925,cub,2010,0.001993
3925,cub,2011,0
3925,cub,2012,0.008321
3925,cub,2013,0.020831
3925,cub,2014,0.002641
3925,cub,2015,0.001054
3925,cub,2016,0
3925,cxr,1995,0
3925,cxr,1996,0
3925,cxr,1997,0.386014
3925,cxr,1998,0
3925,cxr,1999,0
3925,cxr,2000,0
3925,cxr,2001,0
3925,cxr,2002,0
3925,cxr,2003,0
3925,cxr,2004,0
3925,cxr,2005,0
3925,cxr,2006,0
3925,cxr,2007,0
3925,cxr,2008,0.44358
3925,cxr,2009,0
3925,cxr,2010,0
3925,cxr,2011,0
3925,cxr,2012,0
3925,cxr,2013,0
3925,cxr,2014,0.832935
3925,cxr,2015,0
3925,cxr,2016,0
3925,cym,1995,0
3925,cym,1996,0
3925,cym,1997,0
3925,cym,1998,0
3925,cym,1999,0.035192
3925,cym,2000,0
3925,cym,2001,0
3925,cym,2002,0
3925,cym,2003,0
3925,cym,2004,0
3925,cym,2005,0.001381
3925,cym,2006,0.000355
3925,cym,2007,0.028371
3925,cym,2008,0.036729
3925,cym,2009,0.019315
3925,cym,2010,0.080016
3925,cym,2011,0.000607
3925,cym,2012,0.003381
3925,cym,2013,0
3925,cym,2014,0.02242
3925,cym,2015,0.001568
3925,cym,2016,0.004428
3925,cyp,1995,0.083468
3925,cyp,1996,0.190639
3925,cyp,1997,0.067969
3925,cyp,1998,0.107449
3925,cyp,1999,0.063337
3925,cyp,2000,0.119703
3925,cyp,2001,0.100907
3925,cyp,2002,0.486445
3925,cyp,2003,0.396594
3925,cyp,2004,0.513683
3925,cyp,2005,0.418597
3925,cyp,2006,0.209523
3925,cyp,2007,0.380664
3925,cyp,2008,1.369993
3925,cyp,2009,4.586253
3925,cyp,2010,0.416907
3925,cyp,2011,0.281497
3925,cyp,2012,0.33494
3925,cyp,2013,0.266597
3925,cyp,2014,0.25789
3925,cyp,2015,0.613487
3925,cyp,2016,1.044132
3925,cze,1995,4.995305
3925,cze,1996,6.374146
3925,cze,1997,6.092248
3925,cze,1998,4.660478
3925,cze,1999,4.651578
3925,cze,2000,4.812356
3925,cze,2001,3.882482
3925,cze,2002,2.968336
3925,cze,2003,3.256568
3925,cze,2004,2.68473
3925,cze,2005,2.420599
3925,cze,2006,2.489223
3925,cze,2007,2.26148
3925,cze,2008,2.298695
3925,cze,2009,2.440233
3925,cze,2010,2.528406
3925,cze,2011,2.59983
3925,cze,2012,2.652087
3925,cze,2013,2.40535
3925,cze,2014,2.380407
3925,cze,2015,2.136134
3925,cze,2016,2.04521
3925,deu,1995,1.822446
3925,deu,1996,1.899074
3925,deu,1997,1.797365
3925,deu,1998,1.706191
3925,deu,1999,1.649738
3925,deu,2000,1.710483
3925,deu,2001,1.577007
3925,deu,2002,1.616305
3925,deu,2003,1.596533
3925,deu,2004,1.584191
3925,deu,2005,1.75351
3925,deu,2006,1.861577
3925,deu,2007,1.866571
3925,deu,2008,2.035091
3925,deu,2009,2.059339
3925,deu,2010,2.191884
3925,deu,2011,2.235421
3925,deu,2012,2.158411
3925,deu,2013,2.02053
3925,deu,2014,1.927017
3925,deu,2015,1.753133
3925,deu,2016,1.725021
3925,dji,1995,0
3925,dji,1996,0
3925,dji,1997,0
3925,dji,1998,0
3925,dji,1999,0
3925,dji,2000,0
3925,dji,2001,0
3925,dji,2002,0.417292
3925,dji,2003,0.004131
3925,dji,2004,0.013878
3925,dji,2005,0.017573
3925,dji,2006,0.002332
3925,dji,2007,0
3925,dji,2008,0
3925,dji,2009,0
3925,dji,2010,0.661853
3925,dji,2011,0.045669
3925,dji,2012,0.585049
3925,dji,2013,0.274734
3925,dji,2014,0.520861
3925,dji,2015,0
3925,dji,2016,0
3925,dma,1995,0.204791
3925,dma,1996,0.023292
3925,dma,1997,0.020586
3925,dma,1998,0
3925,dma,1999,0.02655
3925,dma,2000,0.06876
3925,dma,2001,0.799137
3925,dma,2002,0.028246
3925,dma,2003,0.18742
3925,dma,2004,0.195345
3925,dma,2005,0.134521
3925,dma,2006,0.801521
3925,dma,2007,2.189825
3925,dma,2008,0
3925,dma,2009,0
3925,dma,2010,0.251009
3925,dma,2011,0.331961
3925,dma,2012,2.9986
3925,dma,2013,2.284626
3925,dma,2014,1.846462
3925,dma,2015,2.847004
3925,dma,2016,3.71503
3925,dnk,1995,2.9298
3925,dnk,1996,2.677958
3925,dnk,1997,3.187392
3925,dnk,1998,3.265993
3925,dnk,1999,3.071026
3925,dnk,2000,3.114754
3925,dnk,2001,2.97117
3925,dnk,2002,2.774853
3925,dnk,2003,3.117804
3925,dnk,2004,2.914155
3925,dnk,2005,2.532842
3925,dnk,2006,2.563336
3925,dnk,2007,2.809142
3925,dnk,2008,2.954625
3925,dnk,2009,2.836508
3925,dnk,2010,3.409233
3925,dnk,2011,3.584184
3925,dnk,2012,3.318511
3925,dnk,2013,1.834766
3925,dnk,2014,1.964853
3925,dnk,2015,1.772183
3925,dnk,2016,1.667253
3925,dom,1995,0.277129
3925,dom,1996,0.637456
3925,dom,1997,0.842463
3925,dom,1998,0.934358
3925,dom,1999,1.265552
3925,dom,2000,0.992255
3925,dom,2001,0.618879
3925,dom,2002,0.876175
3925,dom,2003,0.299895
3925,dom,2004,0.115263
3925,dom,2005,0.07331
3925,dom,2006,0.162034
3925,dom,2007,0.241892
3925,dom,2008,0.066837
3925,dom,2009,0.156189
3925,dom,2010,0.1456
3925,dom,2011,0.211386
3925,dom,2012,0.079755
3925,dom,2013,0.158021
3925,dom,2014,0.573894
3925,dom,2015,0.760331
3925,dom,2016,0.271666
3925,dza,1995,0.006145
3925,dza,1996,0.00357
3925,dza,1997,0.032495
3925,dza,1998,0.001358
3925,dza,1999,0.00527
3925,dza,2000,0.007235
3925,dza,2001,0.003152
3925,dza,2002,0.008419
3925,dza,2003,0.004763
3925,dza,2004,0.000474
3925,dza,2005,0.004834
3925,dza,2006,0.000433
3925,dza,2007,0
3925,dza,2008,0.00003
3925,dza,2009,0.000877
3925,dza,2010,0.000445
3925,dza,2011,0.000331
3925,dza,2012,0.001175
3925,dza,2013,0.000356
3925,dza,2014,0.000413
3925,dza,2015,0.002955
3925,dza,2016,0.000706
3925,ecu,1995,0.012184
3925,ecu,1996,0.047489
3925,ecu,1997,0.05348
3925,ecu,1998,0.005325
3925,ecu,1999,0.019838
3925,ecu,2000,0.019987
3925,ecu,2001,0.034395
3925,ecu,2002,0.014935
3925,ecu,2003,0.012099
3925,ecu,2004,0.02217
3925,ecu,2005,0.010367
3925,ecu,2006,0.017798
3925,ecu,2007,0.011818
3925,ecu,2008,0.015131
3925,ecu,2009,0.029113
3925,ecu,2010,0.034746
3925,ecu,2011,0.04659
3925,ecu,2012,0.042727
3925,ecu,2013,0.088763
3925,ecu,2014,0.061957
3925,ecu,2015,0.062019
3925,ecu,2016,0.034188
3925,egy,1995,0.117886
3925,egy,1996,0.186851
3925,egy,1997,0.248673
3925,egy,1998,0.221299
3925,egy,1999,0.123985
3925,egy,2000,0.09801
3925,egy,2001,0.453255
3925,egy,2002,0.072322
3925,egy,2003,0.07873
3925,egy,2004,0.149004
3925,egy,2005,0.206738
3925,egy,2006,0.17369
3925,egy,2007,0.20517
3925,egy,2008,0.149434
3925,egy,2009,0.342327
3925,egy,2010,0.161232
3925,egy,2011,0.162107
3925,egy,2012,0.164984
3925,egy,2013,0.266666
3925,egy,2014,0.271935
3925,egy,2015,0.292912
3925,egy,2016,0.266847
3925,eri,1995,0
3925,eri,1996,0
3925,eri,1997,0.071318
3925,eri,1998,0
3925,eri,1999,0
3925,eri,2000,0
3925,eri,2001,0
3925,eri,2002,0
3925,eri,2003,0
3925,eri,2004,0
3925,eri,2005,0
3925,eri,2006,0
3925,eri,2007,0
3925,eri,2008,0.028705
3925,eri,2009,0.112332
3925,eri,2010,0.070313
3925,eri,2011,0
3925,eri,2012,0
3925,eri,2013,0
3925,eri,2014,0
3925,eri,2015,0
3925,eri,2016,0
3925,esh,1995,0
3925,esh,1996,0
3925,esh,1997,0
3925,esh,1998,0
3925,esh,1999,0
3925,esh,2000,0
3925,esh,2001,0
3925,esh,2002,0
3925,esh,2003,0
3925,esh,2004,0
3925,esh,2005,0
3925,esh,2006,0
3925,esh,2007,0
3925,esh,2008,0.039534
3925,esh,2009,0
3925,esh,2010,0
3925,esh,2011,0
3925,esh,2012,0
3925,esh,2013,0
3925,esh,2014,0
3925,esh,2015,0
3925,esh,2016,0
3925,esp,1995,0.658768
3925,esp,1996,0.692636
3925,esp,1997,0.786058
3925,esp,1998,0.771233
3925,esp,1999,0.898752
3925,esp,2000,0.89449
3925,esp,2001,0.978267
3925,esp,2002,1.005408
3925,esp,2003,0.867064
3925,esp,2004,0.918834
3925,esp,2005,0.89194
3925,esp,2006,0.877953
3925,esp,2007,0.91603
3925,esp,2008,0.855073
3925,esp,2009,0.849882
3925,esp,2010,0.802736
3925,esp,2011,0.858892
3925,esp,2012,0.768203
3925,esp,2013,0.772651
3925,esp,2014,0.806536
3925,esp,2015,0.945503
3925,esp,2016,0.971801
3925,est,1995,1.395264
3925,est,1996,0.974238
3925,est,1997,0.990661
3925,est,1998,1.408568
3925,est,1999,0.946833
3925,est,2000,0.62176
3925,est,2001,0.67773
3925,est,2002,0.929996
3925,est,2003,1.131206
3925,est,2004,1.058256
3925,est,2005,1.044017
3925,est,2006,1.167668
3925,est,2007,1.307684
3925,est,2008,1.622589
3925,est,2009,1.098831
3925,est,2010,1.159537
3925,est,2011,1.000828
3925,est,2012,1.069243
3925,est,2013,1.401834
3925,est,2014,1.639987
3925,est,2015,1.77924
3925,est,2016,1.653948
3925,eth,1995,0
3925,eth,1996,0
3925,eth,1997,0
3925,eth,1998,0
3925,eth,1999,0
3925,eth,2000,0
3925,eth,2001,0
3925,eth,2002,0
3925,eth,2003,0.000848
3925,eth,2004,0.012911
3925,eth,2005,0.012951
3925,eth,2006,0.000282
3925,eth,2007,0.000417
3925,eth,2008,0.000268
3925,eth,2009,0.004553
3925,eth,2010,0.008199
3925,eth,2011,0.015085
3925,eth,2012,0.004001
3925,eth,2013,0.000074
3925,eth,2014,0.000707
3925,eth,2015,0.008152
3925,eth,2016,0.00179
3925,fin,1995,0.504817
3925,fin,1996,0.574901
3925,fin,1997,0.597074
3925,fin,1998,0.483524
3925,fin,1999,0.441239
3925,fin,2000,0.457931
3925,fin,2001,0.555973
3925,fin,2002,0.585315
3925,fin,2003,0.554273
3925,fin,2004,0.651947
3925,fin,2005,0.573663
3925,fin,2006,0.551267
3925,fin,2007,0.641969
3925,fin,2008,0.792375
3925,fin,2009,0.815522
3925,fin,2010,0.837779
3925,fin,2011,0.988975
3925,fin,2012,0.918008
3925,fin,2013,0.935168
3925,fin,2014,0.917387
3925,fin,2015,0.992742
3925,fin,2016,1.084633
3925,fji,1995,0.007758
3925,fji,1996,0.001853
3925,fji,1997,0.006225
3925,fji,1998,0.1853
3925,fji,1999,0.015988
3925,fji,2000,0.301607
3925,fji,2001,0.001567
3925,fji,2002,0.363718
3925,fji,2003,0.859562
3925,fji,2004,0.105046
3925,fji,2005,0.214249
3925,fji,2006,0.354344
3925,fji,2007,2.043361
3925,fji,2008,0.408921
3925,fji,2009,0.357662
3925,fji,2010,0.555351
3925,fji,2011,0.176862
3925,fji,2012,0.389772
3925,fji,2013,0.268174
3925,fji,2014,0.349959
3925,fji,2015,0.396052
3925,fji,2016,0.33962
3925,flk,1995,0
3925,flk,1996,0
3925,flk,1997,0
3925,flk,1998,0
3925,flk,1999,0
3925,flk,2000,0.059465
3925,flk,2001,0.060914
3925,flk,2002,0
3925,flk,2003,0
3925,flk,2004,0
3925,flk,2005,0
3925,flk,2006,0.002319
3925,flk,2007,0
3925,flk,2008,0
3925,flk,2009,0.006798
3925,flk,2010,0
3925,flk,2011,0
3925,flk,2012,0
3925,flk,2013,0
3925,flk,2014,0
3925,flk,2015,0
3925,flk,2016,0
3925,fra,1995,1.791518
3925,fra,1996,1.621007
3925,fra,1997,1.392546
3925,fra,1998,1.353504
3925,fra,1999,1.492458
3925,fra,2000,1.45509
3925,fra,2001,1.297597
3925,fra,2002,1.087779
3925,fra,2003,1.260025
3925,fra,2004,1.381127
3925,fra,2005,1.3132
3925,fra,2006,1.268891
3925,fra,2007,1.382939
3925,fra,2008,1.418918
3925,fra,2009,1.176067
3925,fra,2010,1.289195
3925,fra,2011,1.296691
3925,fra,2012,1.17827
3925,fra,2013,1.211206
3925,fra,2014,1.196199
3925,fra,2015,1.066664
3925,fra,2016,0.998002
3925,fro,1995,0
3925,fro,1996,0.061401
3925,fro,1997,0.027192
3925,fro,1998,0
3925,fro,1999,0.174601
3925,fro,2000,0.075018
3925,fro,2001,0
3925,fro,2002,0.09026
3925,fro,2003,0.063208
3925,fro,2004,0.140235
3925,fro,2005,0.002516
3925,fro,2006,0.039348
3925,fro,2007,0.064388
3925,fro,2008,0.014616
3925,fro,2009,0.116613
3925,fro,2010,0.110575
3925,fro,2011,0
3925,fro,2012,0.005201
3925,fro,2013,0.073004
3925,fro,2014,0.009526
3925,fro,2015,0.008337
3925,fro,2016,0
3925,fsm,1995,0
3925,fsm,1996,0
3925,fsm,1997,0
3925,fsm,1998,0
3925,fsm,1999,0
3925,fsm,2000,0
3925,fsm,2001,0
3925,fsm,2002,0
3925,fsm,2003,0
3925,fsm,2004,0
3925,fsm,2005,0
3925,fsm,2006,0.050237
3925,fsm,2007,0
3925,fsm,2008,0.375143
3925,fsm,2009,0
3925,fsm,2010,0
3925,fsm,2011,0
3925,fsm,2012,0.004604
3925,fsm,2013,0
3925,fsm,2014,0
3925,fsm,2015,0
3925,fsm,2016,0
3925,gab,1995,0
3925,gab,1996,0
3925,gab,1997,0
3925,gab,1998,0
3925,gab,1999,0.001612
3925,gab,2000,0.006921
3925,gab,2001,0.00305
3925,gab,2002,0.001229
3925,gab,2003,0.00226
3925,gab,2004,0.013697
3925,gab,2005,0.053627
3925,gab,2006,0.078302
3925,gab,2007,0.126997
3925,gab,2008,0.026114
3925,gab,2009,0.000552
3925,gab,2010,0.006076
3925,gab,2011,0.000841
3925,gab,2012,0.002747
3925,gab,2013,0.000987
3925,gab,2014,0.000918
3925,gab,2015,0.000985
3925,gab,2016,0.008048
3925,gbr,1995,0.717011
3925,gbr,1996,0.762355
3925,gbr,1997,0.926142
3925,gbr,1998,1.008398
3925,gbr,1999,1.123911
3925,gbr,2000,1.01125
3925,gbr,2001,1.093011
3925,gbr,2002,1.034649
3925,gbr,2003,1.037221
3925,gbr,2004,1.273949
3925,gbr,2005,1.237203
3925,gbr,2006,1.161205
3925,gbr,2007,1.261066
3925,gbr,2008,1.078862
3925,gbr,2009,0.884055
3925,gbr,2010,1.017691
3925,gbr,2011,0.896622
3925,gbr,2012,0.762481
3925,gbr,2013,0.767189
3925,gbr,2014,0.896768
3925,gbr,2015,0.914186
3925,gbr,2016,0.923274
3925,geo,1995,0
3925,geo,1996,0.121542
3925,geo,1997,0
3925,geo,1998,0.00959
3925,geo,1999,0.011461
3925,geo,2000,0.017536
3925,geo,2001,0.036898
3925,geo,2002,0.010363
3925,geo,2003,0.047481
3925,geo,2004,0.022829
3925,geo,2005,0.1111
3925,geo,2006,0.11742
3925,geo,2007,0.118522
3925,geo,2008,0.116754
3925,geo,2009,0.133807
3925,geo,2010,0.18185
3925,geo,2011,0.185564
3925,geo,2012,0.234911
3925,geo,2013,0.361046
3925,geo,2014,0.250729
3925,geo,2015,0.37094
3925,geo,2016,0.092441
3925,gha,1995,0.007398
3925,gha,1996,0.027795
3925,gha,1997,0.264221
3925,gha,1998,0.014901
3925,gha,1999,0.058903
3925,gha,2000,0.056543
3925,gha,2001,0.058487
3925,gha,2002,0.04289
3925,gha,2003,0.047579
3925,gha,2004,0.16617
3925,gha,2005,0.124565
3925,gha,2006,0.101562
3925,gha,2007,0.162771
3925,gha,2008,0.979334
3925,gha,2009,0.882979
3925,gha,2010,0.248527
3925,gha,2011,1.140696
3925,gha,2012,0.096567
3925,gha,2013,0.127791
3925,gha,2014,0.198897
3925,gha,2015,0.085265
3925,gha,2016,0.164816
3925,gib,1995,0.789035
3925,gib,1996,2.486479
3925,gib,1997,0.055362
3925,gib,1998,0
3925,gib,1999,0.283007
3925,gib,2000,0
3925,gib,2001,0
3925,gib,2002,0.084767
3925,gib,2003,0.033372
3925,gib,2004,0
3925,gib,2005,0.380053
3925,gib,2006,0.033364
3925,gib,2007,0.100481
3925,gib,2008,0.015756
3925,gib,2009,0.019432
3925,gib,2010,0.009261
3925,gib,2011,0.002613
3925,gib,2012,0.002913
