product_code_hs,location,year,export_rca
3925,gib,2013,0
3925,gib,2014,0.035127
3925,gib,2015,0.030873
3925,gib,2016,0.004212
3925,gin,1995,0
3925,gin,1996,0
3925,gin,1997,0
3925,gin,1998,0.00172
3925,gin,1999,0
3925,gin,2000,0.001436
3925,gin,2001,0
3925,gin,2002,0.020163
3925,gin,2003,0.094718
3925,gin,2004,0
3925,gin,2005,0.003921
3925,gin,2006,0.000543
3925,gin,2007,0
3925,gin,2008,0.005479
3925,gin,2009,0.048221
3925,gin,2010,0.04818
3925,gin,2011,0
3925,gin,2012,0.012851
3925,gin,2013,0.011013
3925,gin,2014,0.000087
3925,gin,2015,0.038016
3925,gin,2016,0.087582
3925,glp,1995,1.452379
3925,gmb,1995,0
3925,gmb,1996,0
3925,gmb,1997,0.015707
3925,gmb,1998,0.055814
3925,gmb,1999,0
3925,gmb,2000,0
3925,gmb,2001,0
3925,gmb,2002,0
3925,gmb,2003,0.199187
3925,gmb,2004,0
3925,gmb,2005,0
3925,gmb,2006,0
3925,gmb,2007,0
3925,gmb,2008,0
3925,gmb,2009,0.053614
3925,gmb,2010,0
3925,gmb,2011,0
3925,gmb,2012,0
3925,gmb,2013,0
3925,gmb,2014,0
3925,gmb,2015,0
3925,gmb,2016,0
3925,gnb,1995,0
3925,gnb,1996,0
3925,gnb,1997,0
3925,gnb,1998,0.028331
3925,gnb,1999,0
3925,gnb,2000,0
3925,gnb,2001,0
3925,gnb,2002,0
3925,gnb,2003,0
3925,gnb,2004,0
3925,gnb,2005,0
3925,gnb,2006,0
3925,gnb,2007,0
3925,gnb,2008,0
3925,gnb,2009,0
3925,gnb,2010,0.007205
3925,gnb,2011,0.20514
3925,gnb,2012,0
3925,gnb,2013,0
3925,gnb,2014,0
3925,gnb,2015,0
3925,gnb,2016,0
3925,gnq,1995,0
3925,gnq,1996,0
3925,gnq,1997,0
3925,gnq,1998,0
3925,gnq,1999,0
3925,gnq,2000,0
3925,gnq,2001,0
3925,gnq,2002,0
3925,gnq,2003,0
3925,gnq,2004,0
3925,gnq,2005,0
3925,gnq,2006,0
3925,gnq,2007,0
3925,gnq,2008,0.000257
3925,gnq,2009,0.005038
3925,gnq,2010,0.000058
3925,gnq,2011,0.000425
3925,gnq,2012,0
3925,gnq,2013,0.000436
3925,gnq,2014,0
3925,gnq,2015,0
3925,gnq,2016,0
3925,grc,1995,0.47425
3925,grc,1996,0.418184
3925,grc,1997,0.382961
3925,grc,1998,0.361237
3925,grc,1999,0.428798
3925,grc,2000,0.833743
3925,grc,2001,0.693451
3925,grc,2002,1.354011
3925,grc,2003,0.638604
3925,grc,2004,1.079067
3925,grc,2005,1.797441
3925,grc,2006,2.2621
3925,grc,2007,3.317343
3925,grc,2008,2.692733
3925,grc,2009,2.522414
3925,grc,2010,1.998487
3925,grc,2011,1.665461
3925,grc,2012,1.398767
3925,grc,2013,1.74302
3925,grc,2014,1.652935
3925,grc,2015,1.670342
3925,grc,2016,1.749708
3925,grd,1995,0
3925,grd,1996,0.038651
3925,grd,1997,0.049738
3925,grd,1998,0
3925,grd,1999,0
3925,grd,2000,0.016222
3925,grd,2001,0.028816
3925,grd,2002,0.162913
3925,grd,2003,0.2462
3925,grd,2004,0.466804
3925,grd,2005,0.019782
3925,grd,2006,0.015821
3925,grd,2007,0.041162
3925,grd,2008,0.011954
3925,grd,2009,0
3925,grd,2010,0.284359
3925,grd,2011,0
3925,grd,2012,0.134645
3925,grd,2013,0.054315
3925,grd,2014,0
3925,grd,2015,0.238236
3925,grd,2016,0.180615
3925,grl,1995,0
3925,grl,1996,0
3925,grl,1997,0.008305
3925,grl,1998,0
3925,grl,1999,0
3925,grl,2000,0.005494
3925,grl,2001,0.000584
3925,grl,2002,0.029334
3925,grl,2003,0
3925,grl,2004,0
3925,grl,2005,0
3925,grl,2006,0
3925,grl,2007,0.058355
3925,grl,2008,0
3925,grl,2009,0
3925,grl,2010,0
3925,grl,2011,0.000741
3925,grl,2012,0
3925,grl,2013,0
3925,grl,2014,0
3925,grl,2015,0
3925,grl,2016,0
3925,gtm,1995,0.103969
3925,gtm,1996,0.161342
3925,gtm,1997,0.273361
3925,gtm,1998,0.436775
3925,gtm,1999,0.669477
3925,gtm,2000,1.163153
3925,gtm,2001,1.177403
3925,gtm,2002,0.823629
3925,gtm,2003,1.062974
3925,gtm,2004,1.132105
3925,gtm,2005,1.347922
3925,gtm,2006,1.599822
3925,gtm,2007,1.440508
3925,gtm,2008,1.566932
3925,gtm,2009,1.389586
3925,gtm,2010,1.598895
3925,gtm,2011,1.381024
3925,gtm,2012,1.340528
3925,gtm,2013,1.472161
3925,gtm,2014,1.115045
3925,gtm,2015,1.221815
3925,gtm,2016,1.240122
3925,guf,1995,0.070745
3925,guy,1995,0
3925,guy,1996,0
3925,guy,1997,0.004994
3925,guy,1998,0.031109
3925,guy,1999,0
3925,guy,2000,0.003615
3925,guy,2001,0.025974
3925,guy,2002,0.049813
3925,guy,2003,0.004042
3925,guy,2004,0.019979
3925,guy,2005,0.010456
3925,guy,2006,0.009337
3925,guy,2007,0.070529
3925,guy,2008,0.024575
3925,guy,2009,0.014976
3925,guy,2010,0.098904
3925,guy,2011,0.018465
3925,guy,2012,0.002529
3925,guy,2013,0.001086
3925,guy,2014,0.008771
3925,guy,2015,0.006097
3925,guy,2016,0.01843
3925,hkg,1995,0.760194
3925,hkg,1996,0.593272
3925,hkg,1997,0.59126
3925,hkg,1998,0.518745
3925,hkg,1999,0.648119
3925,hkg,2000,0.422228
3925,hkg,2001,1.514984
3925,hkg,2002,1.31662
3925,hkg,2003,0.787613
3925,hkg,2004,0.38992
3925,hkg,2005,0.598146
3925,hkg,2006,0.537604
3925,hkg,2007,0.370261
3925,hkg,2008,0.354109
3925,hkg,2009,0.243592
3925,hkg,2010,0.214494
3925,hkg,2011,0.212681
3925,hkg,2012,0.233276
3925,hkg,2013,0.115685
3925,hkg,2014,0.11488
3925,hkg,2015,0.215815
3925,hkg,2016,0.176904
3925,hnd,1995,0.022701
3925,hnd,1996,0.043805
3925,hnd,1997,0.107909
3925,hnd,1998,0.058473
3925,hnd,1999,0.018405
3925,hnd,2000,0.021633
3925,hnd,2001,0.009698
3925,hnd,2002,0.093858
3925,hnd,2003,0.09399
3925,hnd,2004,0.12048
3925,hnd,2005,0.044826
3925,hnd,2006,0.028701
3925,hnd,2007,0.110857
3925,hnd,2008,0.021771
3925,hnd,2009,0.101653
3925,hnd,2010,0.293592
3925,hnd,2011,0.02319
3925,hnd,2012,0.071362
3925,hnd,2013,0.047456
3925,hnd,2014,0.10315
3925,hnd,2015,0.121768
3925,hnd,2016,0.137799
3925,hrv,1995,1.264232
3925,hrv,1996,0.796582
3925,hrv,1997,0.682869
3925,hrv,1998,0.591574
3925,hrv,1999,0.698341
3925,hrv,2000,0.874546
3925,hrv,2001,0.786907
3925,hrv,2002,1.308049
3925,hrv,2003,1.341383
3925,hrv,2004,1.284769
3925,hrv,2005,1.29507
3925,hrv,2006,1.524747
3925,hrv,2007,1.567956
3925,hrv,2008,2.119907
3925,hrv,2009,2.236026
3925,hrv,2010,2.329416
3925,hrv,2011,2.458023
3925,hrv,2012,2.528335
3925,hrv,2013,2.730617
3925,hrv,2014,2.466919
3925,hrv,2015,2.573311
3925,hrv,2016,2.391238
3925,hti,1995,0
3925,hti,1996,0
3925,hti,1997,0
3925,hti,1998,0
3925,hti,1999,0
3925,hti,2000,0.000771
3925,hti,2001,0
3925,hti,2002,0
3925,hti,2003,0
3925,hti,2004,0
3925,hti,2005,0
3925,hti,2006,0
3925,hti,2007,0
3925,hti,2008,0.00226
3925,hti,2009,0
3925,hti,2010,0
3925,hti,2011,0.178108
3925,hti,2012,0
3925,hti,2013,0
3925,hti,2014,0
3925,hti,2015,0
3925,hti,2016,0
3925,hun,1995,1.548238
3925,hun,1996,1.62294
3925,hun,1997,1.345783
3925,hun,1998,1.096366
3925,hun,1999,1.177242
3925,hun,2000,1.17538
3925,hun,2001,1.023684
3925,hun,2002,1.131742
3925,hun,2003,1.050082
3925,hun,2004,1.038646
3925,hun,2005,1.18609
3925,hun,2006,1.328164
3925,hun,2007,1.499226
3925,hun,2008,1.530641
3925,hun,2009,1.648049
3925,hun,2010,1.483056
3925,hun,2011,1.739394
3925,hun,2012,1.704922
3925,hun,2013,1.153033
3925,hun,2014,0.991539
3925,hun,2015,1.004979
3925,hun,2016,0.923764
3925,idn,1995,0.466783
3925,idn,1996,0.473341
3925,idn,1997,0.263324
3925,idn,1998,0.188403
3925,idn,1999,0.139552
3925,idn,2000,0.116874
3925,idn,2001,0.14097
3925,idn,2002,0.108041
3925,idn,2003,0.195015
3925,idn,2004,0.104119
3925,idn,2005,0.13449
3925,idn,2006,0.139231
3925,idn,2007,0.038777
3925,idn,2008,0.046739
3925,idn,2009,0.036188
3925,idn,2010,0.045396
3925,idn,2011,0.057846
3925,idn,2012,0.082111
3925,idn,2013,0.110379
3925,idn,2014,0.084744
3925,idn,2015,0.146817
3925,idn,2016,0.127669
3925,ind,1995,0.095482
3925,ind,1996,0.130747
3925,ind,1997,0.190985
3925,ind,1998,0.113746
3925,ind,1999,0.109182
3925,ind,2000,0.186936
3925,ind,2001,0.166631
3925,ind,2002,0.169121
3925,ind,2003,0.151528
3925,ind,2004,0.159326
3925,ind,2005,0.311667
3925,ind,2006,0.189651
3925,ind,2007,0.198678
3925,ind,2008,0.202837
3925,ind,2009,0.259256
3925,ind,2010,0.143934
3925,ind,2011,0.123086
3925,ind,2012,0.129453
3925,ind,2013,0.134163
3925,ind,2014,0.106069
3925,ind,2015,0.071946
3925,ind,2016,0.075338
3925,iot,1995,0
3925,iot,1996,0
3925,iot,1997,0
3925,iot,1998,0
3925,iot,1999,0
3925,iot,2000,0
3925,iot,2001,0
3925,iot,2002,0
3925,iot,2003,0
3925,iot,2004,0
3925,iot,2005,0
3925,iot,2006,0
3925,iot,2007,0
3925,iot,2008,0
3925,iot,2009,1.908116
3925,iot,2010,0
3925,iot,2011,0
3925,iot,2012,0
3925,iot,2013,0
3925,iot,2014,0
3925,iot,2015,0
3925,iot,2016,0
3925,irl,1995,1.166461
3925,irl,1996,1.328589
3925,irl,1997,1.272806
3925,irl,1998,0.987571
3925,irl,1999,0.724603
3925,irl,2000,0.916865
3925,irl,2001,0.894917
3925,irl,2002,0.739851
3925,irl,2003,0.854768
3925,irl,2004,0.928396
3925,irl,2005,0.93388
3925,irl,2006,1.162446
3925,irl,2007,1.134985
3925,irl,2008,0.991091
3925,irl,2009,0.689041
3925,irl,2010,0.897819
3925,irl,2011,0.92484
3925,irl,2012,0.883089
3925,irl,2013,1.058292
3925,irl,2014,1.189858
3925,irl,2015,1.033165
3925,irl,2016,0.912402
3925,irn,1995,0.000736
3925,irn,1996,0.004006
3925,irn,1997,0.005293
3925,irn,1998,0.002759
3925,irn,1999,0.021056
3925,irn,2000,0.016362
3925,irn,2001,0.006458
3925,irn,2002,0.01232
3925,irn,2003,0.009642
3925,irn,2004,0.006754
3925,irn,2005,0.010598
3925,irn,2006,0.01168
3925,irn,2007,0.005973
3925,irn,2008,0.019263
3925,irn,2009,0.007749
3925,irn,2010,0.007738
3925,irn,2011,0.004757
3925,irn,2012,0.016479
3925,irn,2013,0.033471
3925,irn,2014,0.028348
3925,irn,2015,0.016311
3925,irn,2016,0.012067
3925,irq,1995,0.003807
3925,irq,1996,0
3925,irq,1997,0
3925,irq,1998,0
3925,irq,1999,0
3925,irq,2000,0
3925,irq,2001,0
3925,irq,2002,0
3925,irq,2003,0
3925,irq,2004,0.000706
3925,irq,2005,0.001474
3925,irq,2006,0.001201
3925,irq,2007,0.000039
3925,irq,2008,0.001103
3925,irq,2009,0.001166
3925,irq,2010,0.000933
3925,irq,2011,0.000041
3925,irq,2012,0.000548
3925,irq,2013,0.000007
3925,irq,2014,0.001837
3925,irq,2015,0.003771
3925,irq,2016,0.000516
3925,isl,1995,0.30282
3925,isl,1996,0.345331
3925,isl,1997,0.169902
3925,isl,1998,0.585009
3925,isl,1999,0.187546
3925,isl,2000,0.373519
3925,isl,2001,0.359508
3925,isl,2002,0.346676
3925,isl,2003,0.284871
3925,isl,2004,0.262548
3925,isl,2005,0.21941
3925,isl,2006,0.377273
3925,isl,2007,0.358662
3925,isl,2008,0.337939
3925,isl,2009,0.539002
3925,isl,2010,0.718436
3925,isl,2011,0.084437
3925,isl,2012,0.151704
3925,isl,2013,0.275181
3925,isl,2014,0.108435
3925,isl,2015,0.073972
3925,isl,2016,0.102245
3925,isr,1995,1.461154
3925,isr,1996,1.414391
3925,isr,1997,1.278788
3925,isr,1998,1.188949
3925,isr,1999,0.845658
3925,isr,2000,0.977003
3925,isr,2001,1.067636
3925,isr,2002,0.881689
3925,isr,2003,1.021157
3925,isr,2004,1.05607
3925,isr,2005,1.166381
3925,isr,2006,1.169149
3925,isr,2007,1.179917
3925,isr,2008,1.234379
3925,isr,2009,1.11902
3925,isr,2010,0.98584
3925,isr,2011,1.195117
3925,isr,2012,1.196218
3925,isr,2013,1.05233
3925,isr,2014,1.091613
3925,isr,2015,1.142367
3925,isr,2016,1.106983
3925,ita,1995,1.781295
3925,ita,1996,1.694692
3925,ita,1997,1.595925
3925,ita,1998,1.532208
3925,ita,1999,1.357328
3925,ita,2000,1.364528
3925,ita,2001,1.243551
3925,ita,2002,1.240092
3925,ita,2003,1.196068
3925,ita,2004,1.242667
3925,ita,2005,1.286677
3925,ita,2006,1.20675
3925,ita,2007,1.137679
3925,ita,2008,1.132522
3925,ita,2009,1.087648
3925,ita,2010,1.278122
3925,ita,2011,1.218257
3925,ita,2012,1.210502
3925,ita,2013,1.208203
3925,ita,2014,1.152963
3925,ita,2015,1.152676
3925,ita,2016,1.23289
3925,jam,1995,0.049032
3925,jam,1996,0.004464
3925,jam,1997,0.009761
3925,jam,1998,0.01713
3925,jam,1999,0.00106
3925,jam,2000,0.005794
3925,jam,2001,0.012186
3925,jam,2002,0.020891
3925,jam,2003,0.008571
3925,jam,2004,0.024128
3925,jam,2005,0.061927
3925,jam,2006,0.012163
3925,jam,2007,0.049161
3925,jam,2008,0.076288
3925,jam,2009,0.23865
3925,jam,2010,0.331188
3925,jam,2011,0.501357
3925,jam,2012,0.196637
3925,jam,2013,0.594372
3925,jam,2014,0.649143
3925,jam,2015,0.578331
3925,jam,2016,1.502713
3925,jor,1995,0.184068
3925,jor,1996,0.056093
3925,jor,1997,0.157491
3925,jor,1998,0.167528
3925,jor,1999,0.160377
3925,jor,2000,0.0766
3925,jor,2001,0.068465
3925,jor,2002,0.158835
3925,jor,2003,0.525895
3925,jor,2004,1.010247
3925,jor,2005,1.059919
3925,jor,2006,1.208789
3925,jor,2007,1.621382
3925,jor,2008,1.956497
3925,jor,2009,1.799754
3925,jor,2010,1.557849
3925,jor,2011,1.337138
3925,jor,2012,1.790532
3925,jor,2013,2.87961
3925,jor,2014,3.808053
3925,jor,2015,1.602064
3925,jor,2016,2.193972
3925,jpn,1995,0.162822
3925,jpn,1996,0.14359
3925,jpn,1997,0.152143
3925,jpn,1998,0.131531
3925,jpn,1999,0.132748
3925,jpn,2000,0.109424
3925,jpn,2001,0.104977
3925,jpn,2002,0.084782
3925,jpn,2003,0.089182
3925,jpn,2004,0.098343
3925,jpn,2005,0.085059
3925,jpn,2006,0.104876
3925,jpn,2007,0.105896
3925,jpn,2008,0.104206
3925,jpn,2009,0.117299
3925,jpn,2010,0.118948
3925,jpn,2011,0.141335
3925,jpn,2012,0.142658
3925,jpn,2013,0.147877
3925,jpn,2014,0.11514
3925,jpn,2015,0.114227
3925,jpn,2016,0.115238
3925,kaz,1995,0
3925,kaz,1996,0.516322
3925,kaz,1997,0.375541
3925,kaz,1998,0.326542
3925,kaz,1999,0.005602
3925,kaz,2000,0
3925,kaz,2001,0.008373
3925,kaz,2002,0.00254
3925,kaz,2003,0.005925
3925,kaz,2004,0.002869
3925,kaz,2005,0.004702
3925,kaz,2006,0.000691
3925,kaz,2007,0.009337
3925,kaz,2008,0.024064
3925,kaz,2009,0.014748
3925,kaz,2010,0.00611
3925,kaz,2011,0.005908
3925,kaz,2012,0.471292
3925,kaz,2013,0.038195
3925,kaz,2014,0.090802
3925,kaz,2015,0.044325
3925,kaz,2016,0.096973
3925,ken,1995,0.024972
3925,ken,1996,0.026634
3925,ken,1997,0.149152
3925,ken,1998,0.109465
3925,ken,1999,0.084149
3925,ken,2000,0.223839
3925,ken,2001,0.115089
3925,ken,2002,0.106963
3925,ken,2003,0.24286
3925,ken,2004,0.823908
3925,ken,2005,0.342274
3925,ken,2006,0.395458
3925,ken,2007,0.379317
3925,ken,2008,0.24519
3925,ken,2009,0.215651
3925,ken,2010,0.366787
3925,ken,2011,0.178786
3925,ken,2012,0.130476
3925,ken,2013,0.802379
3925,ken,2014,0.150086
3925,ken,2015,0.082971
3925,ken,2016,0.265093
3925,kgz,1995,0.182785
3925,kgz,1996,0
3925,kgz,1997,0
3925,kgz,1998,0
3925,kgz,1999,1.868267
3925,kgz,2000,0.053328
3925,kgz,2001,0.761985
3925,kgz,2002,0.028599
3925,kgz,2003,0.012842
3925,kgz,2004,0.103604
3925,kgz,2005,0.016563
3925,kgz,2006,0.090834
3925,kgz,2007,0.030937
3925,kgz,2008,0.053204
3925,kgz,2009,0.064668
3925,kgz,2010,0.084561
3925,kgz,2011,0.011295
3925,kgz,2012,0.038233
3925,kgz,2013,0.811998
3925,kgz,2014,1.730962
3925,kgz,2015,1.119412
3925,kgz,2016,0.951273
3925,khm,1995,0
3925,khm,1996,0
3925,khm,1997,0
3925,khm,1998,0
3925,khm,1999,0
3925,khm,2000,0.015775
3925,khm,2001,0
3925,khm,2002,0.000952
3925,khm,2003,0
3925,khm,2004,0.000089
3925,khm,2005,0.014015
3925,khm,2006,0.000411
3925,khm,2007,0.002902
3925,khm,2008,0.005304
3925,khm,2009,0.001774
3925,khm,2010,0.053491
3925,khm,2011,0
3925,khm,2012,0.000437
3925,khm,2013,0
3925,khm,2014,0.492804
3925,khm,2015,4.553634
3925,khm,2016,6.552911
3925,kir,1995,0
3925,kir,1996,0
3925,kir,1997,0
3925,kir,1998,0.481654
3925,kir,1999,0
3925,kir,2000,0
3925,kir,2001,0.027444
3925,kir,2002,0
3925,kir,2003,0
3925,kir,2004,0
3925,kir,2005,0
3925,kir,2006,0
3925,kir,2007,0
3925,kir,2008,0
3925,kir,2009,0
3925,kir,2010,0
3925,kir,2011,0
3925,kir,2012,0
3925,kir,2013,0
3925,kir,2014,0
3925,kir,2015,0
3925,kir,2016,0
3925,kna,1995,0
3925,kna,1996,0
3925,kna,1997,0
3925,kna,1998,0
3925,kna,1999,0
3925,kna,2000,0.155485
3925,kna,2001,0
3925,kna,2002,0.529435
3925,kna,2003,0.092651
3925,kna,2004,0.052342
3925,kna,2005,0.160225
3925,kna,2006,0
3925,kna,2007,3.425992
3925,kna,2008,7.677476
3925,kna,2009,3.035402
3925,kna,2010,10.523439
3925,kna,2011,7.039755
3925,kna,2012,15.82584
3925,kna,2013,10.840877
3925,kna,2014,9.243652
3925,kna,2015,18.269571
3925,kna,2016,8.724213
3925,kor,1995,0.097573
3925,kor,1996,0.103145
3925,kor,1997,0.143349
3925,kor,1998,0.135685
3925,kor,1999,0.154974
3925,kor,2000,0.178739
3925,kor,2001,0.193498
3925,kor,2002,0.23669
3925,kor,2003,0.243044
3925,kor,2004,0.269678
3925,kor,2005,0.255512
3925,kor,2006,0.220508
3925,kor,2007,0.237679
3925,kor,2008,0.229273
3925,kor,2009,0.1859
3925,kor,2010,0.207293
3925,kor,2011,0.232738
3925,kor,2012,0.223352
3925,kor,2013,0.265671
3925,kor,2014,0.251517
3925,kor,2015,0.274517
3925,kor,2016,0.254491
3925,kwt,1995,0
3925,kwt,1996,0.000768
3925,kwt,1997,0.002549
3925,kwt,1998,0.003335
3925,kwt,1999,0.002669
3925,kwt,2000,0.015697
3925,kwt,2001,0.028122
3925,kwt,2002,0.047123
3925,kwt,2003,0.016458
3925,kwt,2004,0.006396
3925,kwt,2005,0.002449
3925,kwt,2006,0.005396
3925,kwt,2007,0.006876
3925,kwt,2008,0.006128
3925,kwt,2009,0.015374
3925,kwt,2010,0.011346
3925,kwt,2011,0.003493
3925,kwt,2012,0.006694
3925,kwt,2013,0.005312
3925,kwt,2014,0.036849
3925,kwt,2015,0.003384
3925,kwt,2016,0.001015
3925,lao,1995,0
3925,lao,1996,0
3925,lao,1997,0.052441
3925,lao,1998,0
3925,lao,1999,0
3925,lao,2000,0
3925,lao,2001,0.00464
3925,lao,2002,0.007783
3925,lao,2003,0.004397
3925,lao,2004,0
3925,lao,2005,0.013783
3925,lao,2006,0
3925,lao,2007,0.004957
3925,lao,2008,0.052952
3925,lao,2009,0.010221
3925,lao,2010,0.0023
3925,lao,2011,0.001825
3925,lao,2012,0.002117
3925,lao,2013,0.034578
3925,lao,2014,0.003396
3925,lao,2015,0.000959
3925,lao,2016,0
3925,lbn,1995,0.1155
3925,lbn,1996,0.036439
3925,lbn,1997,1.424768
3925,lbn,1998,0.271492
3925,lbn,1999,0.290475
3925,lbn,2000,0.490496
3925,lbn,2001,0.554817
3925,lbn,2002,0.485178
3925,lbn,2003,1.021514
3925,lbn,2004,1.095783
3925,lbn,2005,1.754738
3925,lbn,2006,1.199383
3925,lbn,2007,1.59929
3925,lbn,2008,2.109891
3925,lbn,2009,1.467503
3925,lbn,2010,1.173747
3925,lbn,2011,0.903019
3925,lbn,2012,0.798049
3925,lbn,2013,0.463506
3925,lbn,2014,0.498717
3925,lbn,2015,0.535311
3925,lbn,2016,0.515193
3925,lbr,1995,0
3925,lbr,1996,0
3925,lbr,1997,0
3925,lbr,1998,0
3925,lbr,1999,0.157689
3925,lbr,2000,0
3925,lbr,2001,0
3925,lbr,2002,0
3925,lbr,2003,0
3925,lbr,2004,0
3925,lbr,2005,0
3925,lbr,2006,0.001008
3925,lbr,2007,0.018952
3925,lbr,2008,0
3925,lbr,2009,0.103975
3925,lbr,2010,0
3925,lbr,2011,0
3925,lbr,2012,0.001363
3925,lbr,2013,0.009292
3925,lbr,2014,0.003527
3925,lbr,2015,0.073953
3925,lbr,2016,0.002475
3925,lby,1995,0
3925,lby,1996,0
3925,lby,1997,0
3925,lby,1998,0
3925,lby,1999,0
3925,lby,2000,0
3925,lby,2001,0
3925,lby,2002,0.005014
3925,lby,2003,0.00074
3925,lby,2004,0.000699
3925,lby,2005,0.001194
3925,lby,2006,0.002386
3925,lby,2007,0.001309
