product_code_hs,location,year,export_rca
3925,lby,2008,0.00147
3925,lby,2009,0.001189
3925,lby,2010,0.000757
3925,lby,2011,0.005924
3925,lby,2012,0.000413
3925,lby,2013,0.000045
3925,lby,2014,0.000935
3925,lby,2015,0.028885
3925,lby,2016,0
3925,lca,1995,0.042729
3925,lca,1996,0.0151
3925,lca,1997,0
3925,lca,1998,0
3925,lca,1999,0.009532
3925,lca,2000,0
3925,lca,2001,0.004083
3925,lca,2002,0.050855
3925,lca,2003,0.026245
3925,lca,2004,0.037427
3925,lca,2005,0.0152
3925,lca,2006,0.011827
3925,lca,2007,0.217833
3925,lca,2008,0
3925,lca,2009,0.020832
3925,lca,2010,0.167972
3925,lca,2011,0.003293
3925,lca,2012,0.004649
3925,lca,2013,0
3925,lca,2014,0
3925,lca,2015,0.052026
3925,lca,2016,0
3925,lka,1995,0.005566
3925,lka,1996,0.17992
3925,lka,1997,0.166023
3925,lka,1998,0.203165
3925,lka,1999,0.200337
3925,lka,2000,0.4227
3925,lka,2001,0.167092
3925,lka,2002,0.042616
3925,lka,2003,0.01802
3925,lka,2004,0.047533
3925,lka,2005,0.016276
3925,lka,2006,0.010717
3925,lka,2007,0.020879
3925,lka,2008,0.063587
3925,lka,2009,0.039687
3925,lka,2010,0.133112
3925,lka,2011,0.021168
3925,lka,2012,0.037824
3925,lka,2013,0.040654
3925,lka,2014,0.036881
3925,lka,2015,0.029845
3925,lka,2016,0.034783
3925,ltu,1995,1.035372
3925,ltu,1996,1.593273
3925,ltu,1997,1.57743
3925,ltu,1998,1.321031
3925,ltu,1999,1.085941
3925,ltu,2000,1.113987
3925,ltu,2001,0.975761
3925,ltu,2002,0.990815
3925,ltu,2003,0.913958
3925,ltu,2004,0.945844
3925,ltu,2005,1.113326
3925,ltu,2006,1.628591
3925,ltu,2007,1.999512
3925,ltu,2008,1.481272
3925,ltu,2009,1.447322
3925,ltu,2010,2.387921
3925,ltu,2011,2.353258
3925,ltu,2012,2.251217
3925,ltu,2013,2.382243
3925,ltu,2014,2.258792
3925,ltu,2015,2.282942
3925,ltu,2016,2.261163
3925,lva,1995,0.503208
3925,lva,1996,0.717477
3925,lva,1997,0.524976
3925,lva,1998,0.513662
3925,lva,1999,0.789876
3925,lva,2000,0.745703
3925,lva,2001,1.035026
3925,lva,2002,1.343096
3925,lva,2003,1.662544
3925,lva,2004,1.2758
3925,lva,2005,2.0328
3925,lva,2006,2.147569
3925,lva,2007,2.421186
3925,lva,2008,1.927896
3925,lva,2009,2.04715
3925,lva,2010,2.861752
3925,lva,2011,2.011292
3925,lva,2012,2.475438
3925,lva,2013,2.011486
3925,lva,2014,1.844794
3925,lva,2015,1.68033
3925,lva,2016,1.825468
3925,mac,1995,0.329703
3925,mac,1996,0.015663
3925,mac,1997,0.408841
3925,mac,1998,0.160518
3925,mac,1999,0.001995
3925,mac,2000,0.005392
3925,mac,2001,0
3925,mac,2002,0.001009
3925,mac,2003,0.006233
3925,mac,2004,0.003445
3925,mac,2005,0.139548
3925,mac,2006,0.04049
3925,mac,2007,0.248032
3925,mac,2008,0.066934
3925,mac,2009,0.109166
3925,mac,2010,0.837649
3925,mac,2011,0.044061
3925,mac,2012,0.074459
3925,mac,2013,0.100694
3925,mac,2014,0.207191
3925,mac,2015,0.234217
3925,mac,2016,0.142993
3925,mar,1995,0.001352
3925,mar,1996,0.013125
3925,mar,1997,0.006811
3925,mar,1998,0.039105
3925,mar,1999,0.005098
3925,mar,2000,0.076739
3925,mar,2001,0.17397
3925,mar,2002,0.171284
3925,mar,2003,0.210855
3925,mar,2004,0.290629
3925,mar,2005,0.072923
3925,mar,2006,0.074536
3925,mar,2007,0.070966
3925,mar,2008,0.055801
3925,mar,2009,0.058469
3925,mar,2010,0.107082
3925,mar,2011,0.087039
3925,mar,2012,0.042156
3925,mar,2013,0.04198
3925,mar,2014,0.021137
3925,mar,2015,0.058748
3925,mar,2016,0.044941
3925,mda,1995,0.097365
3925,mda,1996,0.214622
3925,mda,1997,0.842131
3925,mda,1998,0.065634
3925,mda,1999,0.048975
3925,mda,2000,0.075494
3925,mda,2001,0.065528
3925,mda,2002,0.10879
3925,mda,2003,0.135263
3925,mda,2004,1.588067
3925,mda,2005,0.790841
3925,mda,2006,0.459101
3925,mda,2007,1.459065
3925,mda,2008,1.739119
3925,mda,2009,1.496785
3925,mda,2010,1.418788
3925,mda,2011,1.114241
3925,mda,2012,0.426723
3925,mda,2013,0.478306
3925,mda,2014,0.151314
3925,mda,2015,0.573188
3925,mda,2016,0.433798
3925,mdg,1995,0
3925,mdg,1996,0
3925,mdg,1997,0.005145
3925,mdg,1998,0
3925,mdg,1999,0
3925,mdg,2000,0
3925,mdg,2001,0.002068
3925,mdg,2002,0.004954
3925,mdg,2003,0
3925,mdg,2004,0.01945
3925,mdg,2005,0.027305
3925,mdg,2006,0.003379
3925,mdg,2007,0.006028
3925,mdg,2008,0.003391
3925,mdg,2009,0.006632
3925,mdg,2010,0
3925,mdg,2011,0.003318
3925,mdg,2012,0.006774
3925,mdg,2013,0.01564
3925,mdg,2014,0.004786
3925,mdg,2015,0.002316
3925,mdg,2016,0.015416
3925,mdv,1995,0
3925,mdv,1996,0
3925,mdv,1997,0
3925,mdv,1998,0
3925,mdv,1999,0
3925,mdv,2000,0
3925,mdv,2001,0.004132
3925,mdv,2002,0.007151
3925,mdv,2003,0
3925,mdv,2004,0.006945
3925,mdv,2005,0.049292
3925,mdv,2006,0
3925,mdv,2007,0.040529
3925,mdv,2008,0.00173
3925,mdv,2009,0.06716
3925,mdv,2010,0.012103
3925,mdv,2011,0.02401
3925,mdv,2012,0
3925,mdv,2013,0
3925,mdv,2014,0.04698
3925,mdv,2015,0
3925,mdv,2016,0.001344
3925,mex,1995,0.692461
3925,mex,1996,0.684194
3925,mex,1997,0.461233
3925,mex,1998,0.396942
3925,mex,1999,0.288256
3925,mex,2000,0.374322
3925,mex,2001,0.435177
3925,mex,2002,0.453177
3925,mex,2003,0.695372
3925,mex,2004,0.923654
3925,mex,2005,1.118738
3925,mex,2006,1.158681
3925,mex,2007,1.00457
3925,mex,2008,1.066308
3925,mex,2009,1.018837
3925,mex,2010,0.788326
3925,mex,2011,0.77363
3925,mex,2012,0.866451
3925,mex,2013,1.007317
3925,mex,2014,1.02097
3925,mex,2015,1.161946
3925,mex,2016,1.128474
3925,mhl,1995,0
3925,mhl,1996,0
3925,mhl,1997,0
3925,mhl,1998,0
3925,mhl,1999,0
3925,mhl,2000,0
3925,mhl,2001,0.017376
3925,mhl,2002,0
3925,mhl,2003,0.012992
3925,mhl,2004,0
3925,mhl,2005,0
3925,mhl,2006,0
3925,mhl,2007,0
3925,mhl,2008,0
3925,mhl,2009,0.018224
3925,mhl,2010,0.003017
3925,mhl,2011,0.023537
3925,mhl,2012,0.012053
3925,mhl,2013,0.119746
3925,mhl,2014,0
3925,mhl,2015,0
3925,mhl,2016,0.00574
3925,mkd,1995,0.63115
3925,mkd,1996,1.036346
3925,mkd,1997,1.154129
3925,mkd,1998,0.221007
3925,mkd,1999,0.354937
3925,mkd,2000,0.736811
3925,mkd,2001,0.604931
3925,mkd,2002,0.775746
3925,mkd,2003,0.416638
3925,mkd,2004,0.419136
3925,mkd,2005,0.233451
3925,mkd,2006,0.597059
3925,mkd,2007,0.385175
3925,mkd,2008,0.529168
3925,mkd,2009,1.182794
3925,mkd,2010,1.191083
3925,mkd,2011,1.410324
3925,mkd,2012,3.046678
3925,mkd,2013,3.400147
3925,mkd,2014,2.481858
3925,mkd,2015,2.530952
3925,mkd,2016,2.491286
3925,mli,1995,0
3925,mli,1996,0
3925,mli,1997,0
3925,mli,1998,0.030767
3925,mli,1999,0.033062
3925,mli,2000,0.027916
3925,mli,2001,0.026085
3925,mli,2002,0.002101
3925,mli,2003,0.00085
3925,mli,2004,0
3925,mli,2005,0.061742
3925,mli,2006,0
3925,mli,2007,0.070036
3925,mli,2008,0.008098
3925,mli,2009,0.019206
3925,mli,2010,0.029903
3925,mli,2011,0.007955
3925,mli,2012,0.010654
3925,mli,2013,0.005649
3925,mli,2014,0
3925,mli,2015,0.008202
3925,mli,2016,0.007572
3925,mlt,1995,0.066095
3925,mlt,1996,0.085001
3925,mlt,1997,0.101344
3925,mlt,1998,0.073618
3925,mlt,1999,0.120051
3925,mlt,2000,0.187857
3925,mlt,2001,0.163385
3925,mlt,2002,0.117503
3925,mlt,2003,0.386412
3925,mlt,2004,1.382049
3925,mlt,2005,0.135144
3925,mlt,2006,0.148286
3925,mlt,2007,0.063445
3925,mlt,2008,0.06507
3925,mlt,2009,0.018369
3925,mlt,2010,0.003736
3925,mlt,2011,0.034594
3925,mlt,2012,0.006119
3925,mlt,2013,0.050094
3925,mlt,2014,0.021014
3925,mlt,2015,0.46502
3925,mlt,2016,0.470023
3925,mmr,1995,0.000735
3925,mmr,1996,0.005118
3925,mmr,1997,0
3925,mmr,1998,0.004106
3925,mmr,1999,0
3925,mmr,2000,0
3925,mmr,2001,0
3925,mmr,2002,0
3925,mmr,2003,0.010314
3925,mmr,2004,0.001983
3925,mmr,2005,0.000984
3925,mmr,2006,0
3925,mmr,2007,0
3925,mmr,2008,0.002666
3925,mmr,2009,0.000528
3925,mmr,2010,0
3925,mmr,2011,0.012979
3925,mmr,2012,0
3925,mmr,2013,0
3925,mmr,2014,0.00126
3925,mmr,2015,0.012666
3925,mmr,2016,0.073065
3925,mng,1995,0
3925,mng,1996,0
3925,mng,1997,0
3925,mng,1998,0
3925,mng,1999,0
3925,mng,2000,0
3925,mng,2001,0
3925,mng,2002,0
3925,mng,2003,0
3925,mng,2004,0.005229
3925,mng,2005,0.001333
3925,mng,2006,0.000603
3925,mng,2007,0.003073
3925,mng,2008,0
3925,mng,2009,0.010718
3925,mng,2010,0
3925,mng,2011,0
3925,mng,2012,0
3925,mng,2013,0.001231
3925,mng,2014,0.003129
3925,mng,2015,0.003667
3925,mng,2016,0
3925,mnp,1995,0
3925,mnp,1996,0
3925,mnp,1997,0
3925,mnp,1998,0
3925,mnp,1999,0
3925,mnp,2000,0
3925,mnp,2001,0
3925,mnp,2002,0
3925,mnp,2003,0
3925,mnp,2004,0
3925,mnp,2005,0
3925,mnp,2006,0
3925,mnp,2007,0
3925,mnp,2008,0
3925,mnp,2009,0
3925,mnp,2010,0.061028
3925,mnp,2011,0.418429
3925,mnp,2012,0.050953
3925,mnp,2013,7.783759
3925,mnp,2014,0
3925,mnp,2015,0.364726
3925,mnp,2016,2.19458
3925,moz,1995,0
3925,moz,1996,0
3925,moz,1997,0
3925,moz,1998,0.006153
3925,moz,1999,0.198084
3925,moz,2000,0.137718
3925,moz,2001,0.006474
3925,moz,2002,0
3925,moz,2003,0.009914
3925,moz,2004,0.001814
3925,moz,2005,0.140454
3925,moz,2006,0.000309
3925,moz,2007,0.001815
3925,moz,2008,0.001584
3925,moz,2009,0.038949
3925,moz,2010,0.048616
3925,moz,2011,0.020234
3925,moz,2012,0.038654
3925,moz,2013,0.016445
3925,moz,2014,0.032591
3925,moz,2015,0.049069
3925,moz,2016,0.005795
3925,mrt,1995,0
3925,mrt,1996,0
3925,mrt,1997,0
3925,mrt,1998,0
3925,mrt,1999,0
3925,mrt,2000,0
3925,mrt,2001,0
3925,mrt,2002,0
3925,mrt,2003,0
3925,mrt,2004,0
3925,mrt,2005,0
3925,mrt,2006,0
3925,mrt,2007,0.002157
3925,mrt,2008,0.00237
3925,mrt,2009,0.000305
3925,mrt,2010,0
3925,mrt,2011,0.001628
3925,mrt,2012,0
3925,mrt,2013,0
3925,mrt,2014,0
3925,mrt,2015,0.018821
3925,mrt,2016,0.007855
3925,msr,1995,0
3925,msr,1996,0
3925,msr,1997,0
3925,msr,1998,0
3925,msr,1999,0.199743
3925,msr,2000,0
3925,msr,2001,0
3925,msr,2002,0
3925,msr,2003,0
3925,msr,2004,0
3925,msr,2005,0
3925,msr,2006,0
3925,msr,2007,0
3925,msr,2008,0
3925,msr,2009,0
3925,msr,2010,0
3925,msr,2011,0
3925,msr,2012,0
3925,msr,2013,0
3925,msr,2014,0
3925,msr,2015,0
3925,msr,2016,0
3925,mtq,1995,0.039139
3925,mus,1995,0.017682
3925,mus,1996,0.004313
3925,mus,1997,0.069287
3925,mus,1998,0.114792
3925,mus,1999,0.211825
3925,mus,2000,0.110475
3925,mus,2001,0.360055
3925,mus,2002,0.651065
3925,mus,2003,0.603209
3925,mus,2004,1.145027
3925,mus,2005,0.741502
3925,mus,2006,0.619678
3925,mus,2007,0.419762
3925,mus,2008,0.438819
3925,mus,2009,0.336116
3925,mus,2010,0.414675
3925,mus,2011,0.431518
3925,mus,2012,0.701331
3925,mus,2013,0.235693
3925,mus,2014,0.278794
3925,mus,2015,0.157924
3925,mus,2016,0.22754
3925,mwi,1995,0.013706
3925,mwi,1996,0
3925,mwi,1997,0.003274
3925,mwi,1998,0.001882
3925,mwi,1999,0.003186
3925,mwi,2000,0.000948
3925,mwi,2001,0.004609
3925,mwi,2002,0.001871
3925,mwi,2003,0.008306
3925,mwi,2004,0.009604
3925,mwi,2005,0.011691
3925,mwi,2006,0.000907
3925,mwi,2007,0.019091
3925,mwi,2008,0.004034
3925,mwi,2009,0.097385
3925,mwi,2010,0.018789
3925,mwi,2011,0.251856
3925,mwi,2012,0.035439
3925,mwi,2013,0.137312
3925,mwi,2014,0.069296
3925,mwi,2015,5.279427
3925,mwi,2016,0.031451
3925,mys,1995,0.090354
3925,mys,1996,0.12209
3925,mys,1997,0.167965
3925,mys,1998,0.175941
3925,mys,1999,0.151639
3925,mys,2000,0.192443
3925,mys,2001,0.193039
3925,mys,2002,0.220274
3925,mys,2003,0.263887
3925,mys,2004,0.258172
3925,mys,2005,0.28309
3925,mys,2006,0.302925
3925,mys,2007,0.303646
3925,mys,2008,0.384323
3925,mys,2009,0.394929
3925,mys,2010,0.355108
3925,mys,2011,0.339026
3925,mys,2012,0.348816
3925,mys,2013,0.418747
3925,mys,2014,0.411033
3925,mys,2015,0.460759
3925,mys,2016,0.419279
3925,ncl,1995,0.618042
3925,ncl,1996,0.006891
3925,ncl,1997,0
3925,ncl,1998,0
3925,ncl,1999,0
3925,ncl,2000,0.053778
3925,ncl,2001,0.059803
3925,ncl,2002,0.034216
3925,ncl,2003,0.019749
3925,ncl,2004,0.122673
3925,ncl,2005,0.127436
3925,ncl,2006,0.104526
3925,ncl,2007,0.022158
3925,ncl,2008,0.003119
3925,ncl,2009,0.077173
3925,ncl,2010,0.023101
3925,ncl,2011,0.037369
3925,ncl,2012,0.025917
3925,ncl,2013,0.037027
3925,ncl,2014,0
3925,ncl,2015,0.036884
3925,ncl,2016,0
3925,ner,1995,0.274816
3925,ner,1996,0
3925,ner,1997,0
3925,ner,1998,0
3925,ner,1999,0
3925,ner,2000,0
3925,ner,2001,0
3925,ner,2002,0.001846
3925,ner,2003,0.18714
3925,ner,2004,0
3925,ner,2005,0.025929
3925,ner,2006,0
3925,ner,2007,0.20932
3925,ner,2008,0.015435
3925,ner,2009,0.006259
3925,ner,2010,0.0405
3925,ner,2011,0.015958
3925,ner,2012,0.008227
3925,ner,2013,0.000832
3925,ner,2014,0.006204
3925,ner,2015,0.001998
3925,ner,2016,0
3925,nfk,1995,0
3925,nfk,1996,0
3925,nfk,1997,0
3925,nfk,1998,0
3925,nfk,1999,0
3925,nfk,2000,0
3925,nfk,2001,0
3925,nfk,2002,0
3925,nfk,2003,0
3925,nfk,2004,0
3925,nfk,2005,0
3925,nfk,2006,0
3925,nfk,2007,0
3925,nfk,2008,0
3925,nfk,2009,0
3925,nfk,2010,0
3925,nfk,2011,0
3925,nfk,2012,0
3925,nfk,2013,0
3925,nfk,2014,0
3925,nfk,2015,0
3925,nfk,2016,0
3925,nga,1995,0.001468
3925,nga,1996,0.007523
3925,nga,1997,0.000276
3925,nga,1998,0.289865
3925,nga,1999,0.001253
3925,nga,2000,0.000096
3925,nga,2001,0.000532
3925,nga,2002,0.000891
3925,nga,2003,0.00021
3925,nga,2004,0.000222
3925,nga,2005,0.00924
3925,nga,2006,0.000214
3925,nga,2007,0.000411
3925,nga,2008,0.004507
3925,nga,2009,0.000144
3925,nga,2010,0.002634
3925,nga,2011,0.021594
3925,nga,2012,0.001201
3925,nga,2013,0.001746
3925,nga,2014,0.001375
3925,nga,2015,0.007544
3925,nga,2016,0.009226
3925,nic,1995,0
3925,nic,1996,0.00713
3925,nic,1997,0.014339
3925,nic,1998,0.006295
3925,nic,1999,0.067699
3925,nic,2000,0.173225
3925,nic,2001,0.027902
3925,nic,2002,0.105345
3925,nic,2003,0.038341
3925,nic,2004,0.05119
3925,nic,2005,0.053317
3925,nic,2006,0.171025
3925,nic,2007,0.562332
3925,nic,2008,0.137814
3925,nic,2009,0.118688
3925,nic,2010,0.127105
3925,nic,2011,0.062952
3925,nic,2012,0.033145
3925,nic,2013,0.076568
3925,nic,2014,0.02965
3925,nic,2015,0.058288
3925,nic,2016,0.045139
3925,niu,1995,0
3925,niu,1996,0
3925,niu,1997,0
3925,niu,1998,0
3925,niu,1999,0
3925,niu,2000,3.319128
3925,niu,2001,0.834862
3925,niu,2002,0
3925,niu,2003,0
3925,niu,2004,0
3925,niu,2005,0
3925,niu,2006,0
3925,niu,2007,0
3925,niu,2008,0
3925,niu,2009,0
3925,niu,2010,0
3925,niu,2011,0
3925,niu,2012,0
3925,niu,2013,0.139493
3925,niu,2014,0
3925,niu,2015,0.919626
3925,niu,2016,0
3925,nld,1995,0.974254
3925,nld,1996,0.938318
3925,nld,1997,1.019196
3925,nld,1998,0.862374
3925,nld,1999,0.884893
3925,nld,2000,0.847834
3925,nld,2001,0.921999
3925,nld,2002,0.979734
3925,nld,2003,0.88714
3925,nld,2004,0.841658
3925,nld,2005,0.833131
3925,nld,2006,0.737295
3925,nld,2007,0.823331
3925,nld,2008,0.818883
3925,nld,2009,0.817567
3925,nld,2010,0.780392
3925,nld,2011,0.899059
3925,nld,2012,0.755625
3925,nld,2013,0.7694
3925,nld,2014,0.774182
3925,nld,2015,0.758199
3925,nld,2016,0.794816
3925,nor,1995,0.277358
3925,nor,1996,0.232026
3925,nor,1997,0.197614
3925,nor,1998,0.313564
3925,nor,1999,0.279951
3925,nor,2000,0.27686
3925,nor,2001,0.392492
3925,nor,2002,0.507476
3925,nor,2003,0.401494
3925,nor,2004,0.458459
3925,nor,2005,0.399057
3925,nor,2006,0.388833
3925,nor,2007,0.397474
3925,nor,2008,0.33845
3925,nor,2009,0.327408
3925,nor,2010,0.785027
3925,nor,2011,0.414535
3925,nor,2012,0.447984
3925,nor,2013,0.44055
3925,nor,2014,0.485976
3925,nor,2015,0.47453
3925,nor,2016,0.529902
3925,npl,1995,0
3925,npl,1996,0
3925,npl,1997,0.118522
3925,npl,1998,0.153944
3925,npl,1999,0.282324
3925,npl,2000,0.421426
3925,npl,2001,0
3925,npl,2002,0.152677
3925,npl,2003,0.077633
3925,npl,2004,0
3925,npl,2005,0.009767
3925,npl,2006,0.071967
3925,npl,2007,0.054098
3925,npl,2008,0.149151
3925,npl,2009,0.021655
3925,npl,2010,0.021643
3925,npl,2011,0.000386
3925,npl,2012,0.004287
3925,npl,2013,0.020155
3925,npl,2014,0.037163
3925,npl,2015,0.056211
3925,npl,2016,0.003314
3925,nru,1995,0
3925,nru,1996,0
3925,nru,1997,0
3925,nru,1998,0
3925,nru,1999,0
3925,nru,2000,0
3925,nru,2001,1.118004
3925,nru,2002,0
3925,nru,2003,0.130109
3925,nru,2004,0
3925,nru,2005,0
3925,nru,2006,0
3925,nru,2007,0
3925,nru,2008,0
3925,nru,2009,0.308976
3925,nru,2010,0
3925,nru,2011,0
3925,nru,2012,0
3925,nru,2013,0.006252
3925,nru,2014,0.13695
3925,nru,2015,0.048157
3925,nru,2016,0
3925,nzl,1995,0.521997
3925,nzl,1996,0.330645
3925,nzl,1997,0.522878
3925,nzl,1998,0.311065
3925,nzl,1999,0.30003
3925,nzl,2000,0.336272
3925,nzl,2001,0.251993
3925,nzl,2002,0.32952
3925,nzl,2003,0.439342
3925,nzl,2004,0.441302
3925,nzl,2005,0.553211
3925,nzl,2006,0.489659
3925,nzl,2007,0.336674
3925,nzl,2008,0.248293
3925,nzl,2009,0.233302
3925,nzl,2010,0.251137
3925,nzl,2011,0.248212
3925,nzl,2012,0.242013
3925,nzl,2013,0.270982
3925,nzl,2014,0.360644
3925,nzl,2015,0.33443
3925,nzl,2016,0.311074
3925,omn,1995,0.763326
3925,omn,1996,0
3925,omn,1997,0
3925,omn,1998,0.010693
3925,omn,1999,0.025018
3925,omn,2000,0.091374
3925,omn,2001,0.017362
3925,omn,2002,0.002514
3925,omn,2003,0.000341
3925,omn,2004,0.104686
3925,omn,2005,0.065399
3925,omn,2006,0.074059
3925,omn,2007,0.17139
3925,omn,2008,0.132759
3925,omn,2009,0.244619
3925,omn,2010,0.095407
3925,omn,2011,0.15595
3925,omn,2012,0.071403
3925,omn,2013,0.094292
3925,omn,2014,0.020996
3925,omn,2015,0.097593
3925,omn,2016,0.069349
3925,pak,1995,0.01735
3925,pak,1996,0.002659
3925,pak,1997,0.000321
3925,pak,1998,0.003913
3925,pak,1999,0.006025
3925,pak,2000,0.009453
3925,pak,2001,0.003377
3925,pak,2002,0.015896
3925,pak,2003,0.127624
3925,pak,2004,0.148965
3925,pak,2005,0.215749
3925,pak,2006,0.123218
3925,pak,2007,0.038401
3925,pak,2008,0.031838
3925,pak,2009,0.043598
3925,pak,2010,0.0396
3925,pak,2011,0.037952
3925,pak,2012,0.074004
3925,pak,2013,0.079333
3925,pak,2014,0.060426
3925,pak,2015,0.017262
3925,pak,2016,0.01597
3925,pan,1995,0.012339
3925,pan,1996,0.062584
3925,pan,1997,0.055805
3925,pan,1998,0.097236
3925,pan,1999,0.272384
3925,pan,2000,0.41373
3925,pan,2001,0.153441
3925,pan,2002,0.225262
3925,pan,2003,0.208662
3925,pan,2004,0.239326
3925,pan,2005,0.172095
3925,pan,2006,0.318219
3925,pan,2007,0.256182
3925,pan,2008,0.2635
3925,pan,2009,0.174971
3925,pan,2010,0.353948
3925,pan,2011,0.45424
3925,pan,2012,0.148158
3925,pan,2013,1.991978
3925,pan,2014,0.1234
3925,pan,2015,0.152691
3925,pan,2016,0.420602
3925,pcn,1995,0
3925,pcn,1996,0
3925,pcn,1997,0
3925,pcn,1998,0
3925,pcn,1999,0
3925,pcn,2000,0
3925,pcn,2001,0
3925,pcn,2002,0
3925,pcn,2003,0
3925,pcn,2004,0
3925,pcn,2005,0
3925,pcn,2006,0
3925,pcn,2007,0.797174
3925,pcn,2008,0
