product_code_hs,location,year,export_rca
3925,pcn,2009,0
3925,pcn,2010,0.698374
3925,pcn,2011,0
3925,pcn,2012,0.893631
3925,pcn,2013,2.281327
3925,pcn,2014,0
3925,pcn,2015,0
3925,pcn,2016,0
3925,per,1995,0.015779
3925,per,1996,0.001608
3925,per,1997,0.018588
3925,per,1998,0.048017
3925,per,1999,0.01421
3925,per,2000,0.007634
3925,per,2001,0.01921
3925,per,2002,0.031487
3925,per,2003,0.055831
3925,per,2004,0.066671
3925,per,2005,0.014623
3925,per,2006,0.014282
3925,per,2007,0.008493
3925,per,2008,0.007519
3925,per,2009,0.021686
3925,per,2010,0.02315
3925,per,2011,0.081994
3925,per,2012,0.1058
3925,per,2013,0.073633
3925,per,2014,0.086732
3925,per,2015,0.092397
3925,per,2016,0.075924
3925,phl,1995,0.389604
3925,phl,1996,0.297672
3925,phl,1997,0.236627
3925,phl,1998,0.215828
3925,phl,1999,0.248851
3925,phl,2000,0.253177
3925,phl,2001,0.2295
3925,phl,2002,0.427944
3925,phl,2003,0.620938
3925,phl,2004,0.827021
3925,phl,2005,0.846167
3925,phl,2006,0.630133
3925,phl,2007,0.621054
3925,phl,2008,0.619834
3925,phl,2009,0.80997
3925,phl,2010,0.774967
3925,phl,2011,0.866087
3925,phl,2012,0.85261
3925,phl,2013,0.198567
3925,phl,2014,1.053837
3925,phl,2015,0.818944
3925,phl,2016,2.287642
3925,plw,1995,0
3925,plw,1996,0
3925,plw,1997,0
3925,plw,1998,0
3925,plw,1999,0
3925,plw,2000,0
3925,plw,2001,0
3925,plw,2002,0
3925,plw,2003,0
3925,plw,2004,0
3925,plw,2005,0
3925,plw,2006,0
3925,plw,2007,0.016435
3925,plw,2008,0
3925,plw,2009,0
3925,plw,2010,0
3925,plw,2011,0
3925,plw,2012,0
3925,plw,2013,0
3925,plw,2014,0
3925,plw,2015,0
3925,plw,2016,0
3925,png,1995,0
3925,png,1996,0.004934
3925,png,1997,0
3925,png,1998,0
3925,png,1999,0
3925,png,2000,0
3925,png,2001,0
3925,png,2002,0.01308
3925,png,2003,0.005517
3925,png,2004,0.006964
3925,png,2005,0.027739
3925,png,2006,0
3925,png,2007,0.120539
3925,png,2008,0.017208
3925,png,2009,0
3925,png,2010,0.00567
3925,png,2011,0.01759
3925,png,2012,0.006125
3925,png,2013,0
3925,png,2014,0
3925,png,2015,0.000459
3925,png,2016,0.00069
3925,pol,1995,4.796944
3925,pol,1996,5.34533
3925,pol,1997,4.838464
3925,pol,1998,3.991468
3925,pol,1999,3.872577
3925,pol,2000,3.473073
3925,pol,2001,2.946572
3925,pol,2002,3.091401
3925,pol,2003,3.59496
3925,pol,2004,3.552179
3925,pol,2005,4.541463
3925,pol,2006,5.477753
3925,pol,2007,6.210464
3925,pol,2008,6.771621
3925,pol,2009,6.256796
3925,pol,2010,6.876929
3925,pol,2011,7.645028
3925,pol,2012,7.534114
3925,pol,2013,7.142233
3925,pol,2014,6.842526
3925,pol,2015,6.692661
3925,pol,2016,6.434777
3925,prk,1995,0.027214
3925,prk,1996,0.039993
3925,prk,1997,0.0485
3925,prk,1998,0.016302
3925,prk,1999,0.023967
3925,prk,2000,0.337477
3925,prk,2001,0.071423
3925,prk,2002,0.039034
3925,prk,2003,0.002001
3925,prk,2004,0.06925
3925,prk,2005,0.022587
3925,prk,2006,0.097191
3925,prk,2007,0.009035
3925,prk,2008,0.29524
3925,prk,2009,0.176047
3925,prk,2010,0.051597
3925,prk,2011,0.047898
3925,prk,2012,0.003458
3925,prk,2013,0.08522
3925,prk,2014,0.061136
3925,prk,2015,0.048834
3925,prk,2016,0.012891
3925,prt,1995,0.586466
3925,prt,1996,0.627865
3925,prt,1997,0.541327
3925,prt,1998,0.356645
3925,prt,1999,0.347322
3925,prt,2000,0.334363
3925,prt,2001,0.372003
3925,prt,2002,0.33016
3925,prt,2003,0.378478
3925,prt,2004,0.470283
3925,prt,2005,0.632706
3925,prt,2006,0.874088
3925,prt,2007,0.901913
3925,prt,2008,0.828472
3925,prt,2009,0.898274
3925,prt,2010,1.127232
3925,prt,2011,1.112601
3925,prt,2012,1.394799
3925,prt,2013,1.199778
3925,prt,2014,1.197798
3925,prt,2015,1.091864
3925,prt,2016,1.029738
3925,pry,1995,0
3925,pry,1996,0
3925,pry,1997,0.001495
3925,pry,1998,0.007868
3925,pry,1999,0
3925,pry,2000,0.008382
3925,pry,2001,0.009154
3925,pry,2002,0.008795
3925,pry,2003,0.001257
3925,pry,2004,0.001595
3925,pry,2005,0.109427
3925,pry,2006,0.001867
3925,pry,2007,0.000609
3925,pry,2008,0
3925,pry,2009,0.000284
3925,pry,2010,0.001619
3925,pry,2011,0.008857
3925,pry,2012,0.009404
3925,pry,2013,0.003924
3925,pry,2014,0.022074
3925,pry,2015,0.00808
3925,pry,2016,0.017957
3925,pyf,1995,0
3925,pyf,1996,0
3925,pyf,1997,0
3925,pyf,1998,0
3925,pyf,1999,0.135371
3925,pyf,2000,0.017359
3925,pyf,2001,0
3925,pyf,2002,0.210909
3925,pyf,2003,0.058186
3925,pyf,2004,0
3925,pyf,2005,0.007445
3925,pyf,2006,0
3925,pyf,2007,0.166931
3925,pyf,2008,0
3925,pyf,2009,0
3925,pyf,2010,0
3925,pyf,2011,0
3925,pyf,2012,0
3925,pyf,2013,0.017521
3925,pyf,2014,0.005479
3925,pyf,2015,0.005159
3925,pyf,2016,0.002145
3925,qat,1995,0
3925,qat,1996,0.001822
3925,qat,1997,0
3925,qat,1998,0.017303
3925,qat,1999,0.000179
3925,qat,2000,0.004876
3925,qat,2001,0.008161
3925,qat,2002,0.003586
3925,qat,2003,0.004735
3925,qat,2004,0.008088
3925,qat,2005,0.009282
3925,qat,2006,0.004729
3925,qat,2007,0.020617
3925,qat,2008,0.001337
3925,qat,2009,0.001068
3925,qat,2010,0.003157
3925,qat,2011,0.005063
3925,qat,2012,0.009452
3925,qat,2013,0.003981
3925,qat,2014,0.001023
3925,qat,2015,0.007615
3925,qat,2016,0.002715
3925,reu,1995,0.439057
3925,rou,1995,0.087262
3925,rou,1996,0.205989
3925,rou,1997,0.202771
3925,rou,1998,0.223386
3925,rou,1999,0.163328
3925,rou,2000,0.320028
3925,rou,2001,0.348042
3925,rou,2002,0.323043
3925,rou,2003,0.489726
3925,rou,2004,0.490913
3925,rou,2005,0.545721
3925,rou,2006,0.650379
3925,rou,2007,1.136696
3925,rou,2008,1.391205
3925,rou,2009,1.386782
3925,rou,2010,1.625443
3925,rou,2011,1.833049
3925,rou,2012,2.468146
3925,rou,2013,2.419299
3925,rou,2014,2.305072
3925,rou,2015,2.141071
3925,rou,2016,2.199505
3925,rus,1995,0.008553
3925,rus,1996,0.022042
3925,rus,1997,0.03119
3925,rus,1998,0.040372
3925,rus,1999,0.046047
3925,rus,2000,0.050609
3925,rus,2001,0.077018
3925,rus,2002,0.063222
3925,rus,2003,0.089013
3925,rus,2004,0.101446
3925,rus,2005,0.156147
3925,rus,2006,0.186493
3925,rus,2007,0.205411
3925,rus,2008,0.211883
3925,rus,2009,0.257081
3925,rus,2010,0.135619
3925,rus,2011,0.149011
3925,rus,2012,0.19986
3925,rus,2013,0.271993
3925,rus,2014,0.252428
3925,rus,2015,0.296523
3925,rus,2016,0.407534
3925,rwa,1995,0
3925,rwa,1996,0
3925,rwa,1997,0.328495
3925,rwa,1998,0.102164
3925,rwa,1999,0
3925,rwa,2000,0.093093
3925,rwa,2001,0
3925,rwa,2002,0.219131
3925,rwa,2003,0.03228
3925,rwa,2004,0
3925,rwa,2005,0.011033
3925,rwa,2006,0.354043
3925,rwa,2007,0.258568
3925,rwa,2008,0.817608
3925,rwa,2009,0
3925,rwa,2010,1.609979
3925,rwa,2011,0.774049
3925,rwa,2012,1.157487
3925,rwa,2013,0.363496
3925,rwa,2014,0.045785
3925,rwa,2015,0.157886
3925,rwa,2016,0.091155
3925,sau,1995,0.022367
3925,sau,1996,0.022558
3925,sau,1997,0.012657
3925,sau,1998,0.057478
3925,sau,1999,0.009446
3925,sau,2000,0.035159
3925,sau,2001,0.033307
3925,sau,2002,0.057957
3925,sau,2003,0.048088
3925,sau,2004,0.043499
3925,sau,2005,0.040463
3925,sau,2006,0.051703
3925,sau,2007,0.037839
3925,sau,2008,0.035203
3925,sau,2009,0.018862
3925,sau,2010,0.034779
3925,sau,2011,0.027454
3925,sau,2012,0.017958
3925,sau,2013,0.025281
3925,sau,2014,0.032154
3925,sau,2015,0.043402
3925,sau,2016,0.032725
3925,scg,1995,0.227608
3925,scg,1996,0.275314
3925,scg,1997,0.268406
3925,scg,1998,0.133176
3925,scg,1999,0.660982
3925,scg,2000,0.890894
3925,scg,2001,0.700788
3925,scg,2002,0.636827
3925,scg,2003,0.311845
3925,scg,2004,0.806817
3925,scg,2005,1.106359
3925,sdn,1995,0
3925,sdn,1996,0
3925,sdn,1997,0
3925,sdn,1998,0.011002
3925,sdn,1999,0
3925,sdn,2000,0.03736
3925,sdn,2001,0
3925,sdn,2002,0.000545
3925,sdn,2003,0
3925,sdn,2004,0
3925,sdn,2005,0
3925,sdn,2006,0.000264
3925,sdn,2007,0.000836
3925,sdn,2008,0.000045
3925,sdn,2009,0.036391
3925,sdn,2010,0.00004
3925,sdn,2011,0.000176
3925,sdn,2012,0.001743
3925,sdn,2013,0.000508
3925,sdn,2014,0
3925,sdn,2015,0
3925,sdn,2016,0
3925,sen,1995,0
3925,sen,1996,0
3925,sen,1997,0
3925,sen,1998,0.009842
3925,sen,1999,0
3925,sen,2000,0
3925,sen,2001,0.093404
3925,sen,2002,0.00622
3925,sen,2003,0.022949
3925,sen,2004,0.051759
3925,sen,2005,0.029912
3925,sen,2006,0.028403
3925,sen,2007,0.086794
3925,sen,2008,0.059653
3925,sen,2009,0.031354
3925,sen,2010,0.08386
3925,sen,2011,0.133704
3925,sen,2012,0.044167
3925,sen,2013,0.034887
3925,sen,2014,0.134078
3925,sen,2015,0.016314
3925,sen,2016,0.007937
3925,sgp,1995,0.120852
3925,sgp,1996,0.151382
3925,sgp,1997,0.190572
3925,sgp,1998,0.160378
3925,sgp,1999,0.077073
3925,sgp,2000,0.090095
3925,sgp,2001,0.06753
3925,sgp,2002,0.060048
3925,sgp,2003,0.168882
3925,sgp,2004,0.147081
3925,sgp,2005,0.184318
3925,sgp,2006,0.178022
3925,sgp,2007,0.126786
3925,sgp,2008,0.14326
3925,sgp,2009,0.134481
3925,sgp,2010,0.153765
3925,sgp,2011,0.088785
3925,sgp,2012,0.089118
3925,sgp,2013,0.12571
3925,sgp,2014,0.063535
3925,sgp,2015,0.060785
3925,sgp,2016,0.064935
3925,shn,1995,0
3925,shn,1996,0
3925,shn,1997,0
3925,shn,1998,0
3925,shn,1999,0
3925,shn,2000,0.276011
3925,shn,2001,0
3925,shn,2002,0
3925,shn,2003,2.984026
3925,shn,2004,0.026115
3925,shn,2005,0
3925,shn,2006,0
3925,shn,2007,0
3925,shn,2008,0
3925,shn,2009,0
3925,shn,2010,0
3925,shn,2011,0
3925,shn,2012,0
3925,shn,2013,0
3925,shn,2014,0
3925,shn,2015,0.157879
3925,shn,2016,0
3925,slb,1995,0
3925,slb,1996,0
3925,slb,1997,0
3925,slb,1998,0
3925,slb,1999,0
3925,slb,2000,0.216151
3925,slb,2001,0
3925,slb,2002,0
3925,slb,2003,0.040229
3925,slb,2004,0
3925,slb,2005,0
3925,slb,2006,0
3925,slb,2007,0
3925,slb,2008,0
3925,slb,2009,0
3925,slb,2010,0
3925,slb,2011,0.079437
3925,slb,2012,0
3925,slb,2013,0.001205
3925,slb,2014,0
3925,slb,2015,0
3925,slb,2016,0.002029
3925,sle,1995,1.127144
3925,sle,1996,0
3925,sle,1997,0.066196
3925,sle,1998,0
3925,sle,1999,0
3925,sle,2000,0.144855
3925,sle,2001,0.055795
3925,sle,2002,0.062654
3925,sle,2003,0.052171
3925,sle,2004,0.127144
3925,sle,2005,0.869073
3925,sle,2006,0.49211
3925,sle,2007,0.137143
3925,sle,2008,0.09186
3925,sle,2009,0.00682
3925,sle,2010,0.000676
3925,sle,2011,0.059855
3925,sle,2012,0.039942
3925,sle,2013,0.006126
3925,sle,2014,0.001201
3925,sle,2015,0.080802
3925,sle,2016,0.16027
3925,slv,1995,0.023366
3925,slv,1996,0.096681
3925,slv,1997,0.06105
3925,slv,1998,0.204972
3925,slv,1999,0.192993
3925,slv,2000,0.491343
3925,slv,2001,0.356517
3925,slv,2002,0.426545
3925,slv,2003,0.426535
3925,slv,2004,0.279536
3925,slv,2005,0.371844
3925,slv,2006,0.292492
3925,slv,2007,0.386239
3925,slv,2008,0.461363
3925,slv,2009,0.176906
3925,slv,2010,0.177246
3925,slv,2011,0.098263
3925,slv,2012,0.06789
3925,slv,2013,0.05281
3925,slv,2014,0.072856
3925,slv,2015,0.041768
3925,slv,2016,0.105887
3925,som,1995,0
3925,som,1996,0
3925,som,1997,0
3925,som,1998,0
3925,som,1999,0.072169
3925,som,2000,0
3925,som,2001,0
3925,som,2002,0.156165
3925,som,2003,0
3925,som,2004,0
3925,som,2005,0
3925,som,2006,0
3925,som,2007,0.01907
3925,som,2008,0
3925,som,2009,0.300983
3925,som,2010,0
3925,som,2011,0
3925,som,2012,0
3925,som,2013,0
3925,som,2014,0
3925,som,2015,0
3925,som,2016,0.000383
3925,spm,1995,0
3925,spm,1996,0
3925,spm,1997,0
3925,spm,1998,0
3925,spm,1999,0
3925,spm,2000,0
3925,spm,2001,0
3925,spm,2002,0
3925,spm,2003,0.127501
3925,spm,2004,0
3925,spm,2005,0
3925,spm,2006,0
3925,spm,2007,0
3925,spm,2008,0
3925,spm,2009,0
3925,spm,2010,0
3925,spm,2011,0
3925,spm,2012,0
3925,spm,2013,1.368028
3925,spm,2014,19.286697
3925,spm,2015,0
3925,spm,2016,8.237948
3925,stp,1995,0.504994
3925,stp,1996,0
3925,stp,1997,0
3925,stp,1998,0
3925,stp,1999,0
3925,stp,2000,0
3925,stp,2001,0
3925,stp,2002,0
3925,stp,2003,0
3925,stp,2004,1.236481
3925,stp,2005,0
3925,stp,2006,0
3925,stp,2007,0
3925,stp,2008,0
3925,stp,2009,1.103214
3925,stp,2010,0.753034
3925,stp,2011,0
3925,stp,2012,0
3925,stp,2013,0
3925,stp,2014,0.435508
3925,stp,2015,0.193182
3925,stp,2016,0
3925,sur,1995,0.009474
3925,sur,1996,0.301756
3925,sur,1997,0.472677
3925,sur,1998,0
3925,sur,1999,0
3925,sur,2000,0.018521
3925,sur,2001,0.09022
3925,sur,2002,0
3925,sur,2003,0
3925,sur,2004,0.006247
3925,sur,2005,0.095523
3925,sur,2006,0.038571
3925,sur,2007,0.001818
3925,sur,2008,0.008382
3925,sur,2009,0.153593
3925,sur,2010,0.71445
3925,sur,2011,0.582018
3925,sur,2012,2.746366
3925,sur,2013,2.751195
3925,sur,2014,2.843624
3925,sur,2015,2.950977
3925,sur,2016,2.543441
3925,svk,1995,3.576303
3925,svk,1996,5.340809
3925,svk,1997,3.008503
3925,svk,1998,2.115334
3925,svk,1999,1.944458
3925,svk,2000,2.048427
3925,svk,2001,2.107559
3925,svk,2002,1.755597
3925,svk,2003,1.769541
3925,svk,2004,1.67979
3925,svk,2005,1.803937
3925,svk,2006,2.058871
3925,svk,2007,1.656843
3925,svk,2008,1.924105
3925,svk,2009,2.465423
3925,svk,2010,3.283898
3925,svk,2011,3.773438
3925,svk,2012,3.956081
3925,svk,2013,3.223246
3925,svk,2014,3.161999
3925,svk,2015,3.18338
3925,svk,2016,2.975619
3925,svn,1995,2.077185
3925,svn,1996,2.576113
3925,svn,1997,2.902102
3925,svn,1998,2.988731
3925,svn,1999,3.644426
3925,svn,2000,3.443011
3925,svn,2001,3.650713
3925,svn,2002,3.518871
3925,svn,2003,3.908771
3925,svn,2004,2.915899
3925,svn,2005,2.548992
3925,svn,2006,2.801834
3925,svn,2007,2.96214
3925,svn,2008,3.277035
3925,svn,2009,3.015014
3925,svn,2010,3.192011
3925,svn,2011,3.648987
3925,svn,2012,3.436874
3925,svn,2013,3.548231
3925,svn,2014,3.124405
3925,svn,2015,3.208246
3925,svn,2016,2.967694
3925,swe,1995,0.764728
3925,swe,1996,0.554604
3925,swe,1997,0.587609
3925,swe,1998,0.734691
3925,swe,1999,0.761599
3925,swe,2000,0.926209
3925,swe,2001,1.082345
3925,swe,2002,0.875036
3925,swe,2003,0.810379
3925,swe,2004,0.784623
3925,swe,2005,0.761329
3925,swe,2006,0.892076
3925,swe,2007,1.015692
3925,swe,2008,1.080151
3925,swe,2009,1.078975
3925,swe,2010,1.145563
3925,swe,2011,1.090308
3925,swe,2012,1.179917
3925,swe,2013,1.054505
3925,swe,2014,1.088686
3925,swe,2015,0.928416
3925,swe,2016,0.948317
3925,syc,1995,0
3925,syc,1996,0
3925,syc,1997,0
3925,syc,1998,0
3925,syc,1999,0
3925,syc,2000,0
3925,syc,2001,0
3925,syc,2002,0
3925,syc,2003,0
3925,syc,2004,0.02475
3925,syc,2005,0.013394
3925,syc,2006,0.106615
3925,syc,2007,0.407343
3925,syc,2008,0.169622
3925,syc,2009,0.501851
3925,syc,2010,0.504675
3925,syc,2011,0.339239
3925,syc,2012,0.897933
3925,syc,2013,0.221417
3925,syc,2014,0.208047
3925,syc,2015,0.029416
3925,syc,2016,0
3925,syr,1995,0.003612
3925,syr,1996,0.041848
3925,syr,1997,0.024727
3925,syr,1998,0.072136
3925,syr,1999,0.138684
3925,syr,2000,0.150551
3925,syr,2001,0.085965
3925,syr,2002,0.066629
3925,syr,2003,0.296209
3925,syr,2004,1.896584
3925,syr,2005,0.388091
3925,syr,2006,0.75619
3925,syr,2007,0.768002
3925,syr,2008,0.671608
3925,syr,2009,2.877232
3925,syr,2010,2.724328
3925,syr,2011,1.325842
3925,syr,2012,3.272897
3925,syr,2013,0.563005
3925,syr,2014,4.378071
3925,syr,2015,0.272171
3925,syr,2016,0.18891
3925,tca,1995,0
3925,tca,1996,0
3925,tca,1997,0
3925,tca,1998,0
3925,tca,1999,0
3925,tca,2000,0.066647
3925,tca,2001,0
3925,tca,2002,0.166171
3925,tca,2003,0
3925,tca,2004,0
3925,tca,2005,0.106234
3925,tca,2006,0
3925,tca,2007,0.617883
3925,tca,2008,0.118845
3925,tca,2009,1.485006
3925,tca,2010,0
3925,tca,2011,0.413856
3925,tca,2012,0
3925,tca,2013,0.006176
3925,tca,2014,1.482883
3925,tca,2015,0.152904
3925,tca,2016,1.547954
3925,tcd,1995,0
3925,tcd,1996,0
3925,tcd,1997,0
3925,tcd,1998,0
3925,tcd,1999,0
3925,tcd,2000,0
3925,tcd,2001,0
3925,tcd,2002,0
3925,tcd,2003,0
3925,tcd,2004,0.050544
3925,tcd,2005,0
3925,tcd,2006,0
3925,tcd,2007,0
3925,tcd,2008,0
3925,tcd,2009,0.002276
3925,tcd,2010,0.166631
3925,tcd,2011,0
3925,tcd,2012,0
3925,tcd,2013,0.000532
3925,tcd,2014,0
3925,tcd,2015,0
3925,tcd,2016,0.007727
3925,tgo,1995,0
3925,tgo,1996,0.071883
3925,tgo,1997,0
3925,tgo,1998,0
3925,tgo,1999,0.002748
3925,tgo,2000,0
3925,tgo,2001,0.014259
3925,tgo,2002,0.230452
3925,tgo,2003,0.033998
3925,tgo,2004,0.024938
3925,tgo,2005,0.001711
3925,tgo,2006,0.071169
3925,tgo,2007,0.016177
3925,tgo,2008,0.015169
3925,tgo,2009,0.013321
3925,tgo,2010,0.027855
3925,tgo,2011,0.080285
3925,tgo,2012,0.036078
3925,tgo,2013,0.044486
3925,tgo,2014,0.143788
3925,tgo,2015,0.256039
3925,tgo,2016,0.061483
3925,tha,1995,0.342661
3925,tha,1996,0.225235
3925,tha,1997,0.240256
3925,tha,1998,0.24429
3925,tha,1999,0.233571
3925,tha,2000,0.292869
3925,tha,2001,0.28325
3925,tha,2002,0.289303
3925,tha,2003,0.24608
3925,tha,2004,0.186956
3925,tha,2005,0.178673
3925,tha,2006,0.17155
3925,tha,2007,0.193481
3925,tha,2008,0.191246
3925,tha,2009,0.199853
3925,tha,2010,0.236737
3925,tha,2011,0.223246
3925,tha,2012,0.240379
3925,tha,2013,0.268148
3925,tha,2014,0.262443
3925,tha,2015,0.247391
3925,tha,2016,0.267491
3925,tjk,1995,0
3925,tjk,1996,0
3925,tjk,1997,0
3925,tjk,1998,0
3925,tjk,1999,0
3925,tjk,2000,0
3925,tjk,2001,0
3925,tjk,2002,0.000937
3925,tjk,2003,0
3925,tjk,2004,0
3925,tjk,2005,0
3925,tjk,2006,0
3925,tjk,2007,0.066447
3925,tjk,2008,0.003202
3925,tjk,2009,0.0008
3925,tjk,2010,0.000195
3925,tjk,2011,0
3925,tjk,2012,0.081214
3925,tjk,2013,0.022175
3925,tjk,2014,0
3925,tjk,2015,0.00758
3925,tjk,2016,0.001736
3925,tkl,1995,0
3925,tkl,1996,0
3925,tkl,1997,0
3925,tkl,1998,1.031616
3925,tkl,1999,2.183038
3925,tkl,2000,0.067896
3925,tkl,2001,0.106478
3925,tkl,2002,0
3925,tkl,2003,0
3925,tkl,2004,0
3925,tkl,2005,0
3925,tkl,2006,0
3925,tkl,2007,1.428875
3925,tkl,2008,0
3925,tkl,2009,0
3925,tkl,2010,0
3925,tkl,2011,1.653354
3925,tkl,2012,0
3925,tkl,2013,0
3925,tkl,2014,0
3925,tkl,2015,0.015801
3925,tkl,2016,0.795064
3925,tkm,1995,0
3925,tkm,1996,0
3925,tkm,1997,0
3925,tkm,1998,0.013095
3925,tkm,1999,0
3925,tkm,2000,0.009731
3925,tkm,2001,0.003437
3925,tkm,2002,0
3925,tkm,2003,0
3925,tkm,2004,0
3925,tkm,2005,0.00103
3925,tkm,2006,0
3925,tkm,2007,0.000111
3925,tkm,2008,0
3925,tkm,2009,0
3925,tkm,2010,0
3925,tkm,2011,0
3925,tkm,2012,0.000024
3925,tkm,2013,0
3925,tkm,2014,0
3925,tkm,2015,0
3925,tkm,2016,0
3925,tls,1995,0
3925,tls,1996,0
3925,tls,1997,0
3925,tls,1998,0
3925,tls,1999,0
3925,tls,2000,0
3925,tls,2001,0
3925,tls,2002,0
3925,tls,2003,0
3925,tls,2004,0
3925,tls,2005,0.003627
3925,tls,2006,0
3925,tls,2007,0
3925,tls,2008,0
3925,tls,2009,0
3925,tls,2010,0
3925,tls,2011,0
3925,tls,2012,0
3925,tls,2013,0
