product_code_hs,location,year,export_rca
3925,tls,2014,0
3925,tls,2015,0
3925,tls,2016,0
3925,ton,1995,0
3925,ton,1996,0
3925,ton,1997,0
3925,ton,1998,0
3925,ton,1999,0
3925,ton,2000,0
3925,ton,2001,0
3925,ton,2002,0
3925,ton,2003,0
3925,ton,2004,0
3925,ton,2005,1.611966
3925,ton,2006,0
3925,ton,2007,0
3925,ton,2008,0
3925,ton,2009,0
3925,ton,2010,0
3925,ton,2011,0
3925,ton,2012,0
3925,ton,2013,0
3925,ton,2014,0
3925,ton,2015,0
3925,ton,2016,0
3925,tto,1995,2.356581
3925,tto,1996,1.903754
3925,tto,1997,2.291601
3925,tto,1998,2.694661
3925,tto,1999,1.661755
3925,tto,2000,0.898667
3925,tto,2001,0.862755
3925,tto,2002,1.074666
3925,tto,2003,0.706813
3925,tto,2004,0.604741
3925,tto,2005,0.572957
3925,tto,2006,0.460318
3925,tto,2007,0.488638
3925,tto,2008,0.394786
3925,tto,2009,0.561496
3925,tto,2010,0.530683
3925,tto,2011,0.438467
3925,tto,2012,0.346591
3925,tto,2013,0.287882
3925,tto,2014,0.329479
3925,tto,2015,0.481322
3925,tto,2016,0.484691
3925,tun,1995,0.043607
3925,tun,1996,0.027556
3925,tun,1997,0.071629
3925,tun,1998,0.103827
3925,tun,1999,0.015112
3925,tun,2000,0.270176
3925,tun,2001,0.407659
3925,tun,2002,0.449559
3925,tun,2003,0.633156
3925,tun,2004,0.391889
3925,tun,2005,0.299082
3925,tun,2006,0.367207
3925,tun,2007,0.282097
3925,tun,2008,0.159503
3925,tun,2009,0.393913
3925,tun,2010,0.412691
3925,tun,2011,0.24367
3925,tun,2012,0.457388
3925,tun,2013,0.510928
3925,tun,2014,0.416446
3925,tun,2015,0.441488
3925,tun,2016,0.393516
3925,tur,1995,0.526342
3925,tur,1996,0.735742
3925,tur,1997,1.207011
3925,tur,1998,1.132827
3925,tur,1999,1.105488
3925,tur,2000,1.436576
3925,tur,2001,1.299204
3925,tur,2002,1.445064
3925,tur,2003,1.71317
3925,tur,2004,2.212233
3925,tur,2005,2.432201
3925,tur,2006,2.626486
3925,tur,2007,2.489562
3925,tur,2008,2.882077
3925,tur,2009,3.35115
3925,tur,2010,3.72578
3925,tur,2011,3.883156
3925,tur,2012,3.722407
3925,tur,2013,3.80575
3925,tur,2014,3.547857
3925,tur,2015,3.025299
3925,tur,2016,2.342847
3925,tuv,1995,0
3925,tuv,1996,0
3925,tuv,1997,0
3925,tuv,1998,0
3925,tuv,1999,0
3925,tuv,2000,0
3925,tuv,2001,0
3925,tuv,2002,0.001553
3925,tuv,2003,0
3925,tuv,2004,0
3925,tuv,2005,0
3925,tuv,2006,0
3925,tuv,2007,0
3925,tuv,2008,0
3925,tuv,2009,0.8169
3925,tuv,2010,0
3925,tuv,2011,0
3925,tuv,2012,0
3925,tuv,2013,0
3925,tuv,2014,0
3925,tuv,2015,0
3925,tuv,2016,0
3925,tza,1995,0
3925,tza,1996,0
3925,tza,1997,0.005675
3925,tza,1998,0.010617
3925,tza,1999,0.059705
3925,tza,2000,0.020082
3925,tza,2001,0.016103
3925,tza,2002,0.031533
3925,tza,2003,0.029519
3925,tza,2004,0.086519
3925,tza,2005,0.3622
3925,tza,2006,0.234821
3925,tza,2007,0.241972
3925,tza,2008,0.603706
3925,tza,2009,0.087283
3925,tza,2010,0.059537
3925,tza,2011,0.428474
3925,tza,2012,0.097963
3925,tza,2013,0.145485
3925,tza,2014,0.025201
3925,tza,2015,0.061229
3925,tza,2016,0.555901
3925,uga,1995,0
3925,uga,1996,0.002325
3925,uga,1997,0.022068
3925,uga,1998,0.04699
3925,uga,1999,0.010164
3925,uga,2000,0
3925,uga,2001,0.095096
3925,uga,2002,0.3535
3925,uga,2003,0.568972
3925,uga,2004,0.700511
3925,uga,2005,0.770111
3925,uga,2006,1.057012
3925,uga,2007,0.720243
3925,uga,2008,4.23138
3925,uga,2009,0.494468
3925,uga,2010,0.438298
3925,uga,2011,0.482524
3925,uga,2012,0.849549
3925,uga,2013,0.72628
3925,uga,2014,0.498931
3925,uga,2015,0.158489
3925,uga,2016,0.424684
3925,ukr,1995,0.028735
3925,ukr,1996,0.091528
3925,ukr,1997,0.099225
3925,ukr,1998,0.026383
3925,ukr,1999,0.070605
3925,ukr,2000,0.072882
3925,ukr,2001,0.171956
3925,ukr,2002,0.163363
3925,ukr,2003,0.27541
3925,ukr,2004,0.292159
3925,ukr,2005,0.33997
3925,ukr,2006,0.459187
3925,ukr,2007,0.540315
3925,ukr,2008,0.53773
3925,ukr,2009,0.592693
3925,ukr,2010,0.689176
3925,ukr,2011,0.933744
3925,ukr,2012,1.170363
3925,ukr,2013,1.398507
3925,ukr,2014,1.312078
3925,ukr,2015,1.099995
3925,ukr,2016,0.862975
3925,ury,1995,1.184859
3925,ury,1996,0.908372
3925,ury,1997,1.0654
3925,ury,1998,1.11006
3925,ury,1999,1.082009
3925,ury,2000,1.074589
3925,ury,2001,1.304325
3925,ury,2002,0.672518
3925,ury,2003,0.750796
3925,ury,2004,0.760608
3925,ury,2005,0.714705
3925,ury,2006,0.756824
3925,ury,2007,0.676839
3925,ury,2008,0.651287
3925,ury,2009,0.253211
3925,ury,2010,0.236301
3925,ury,2011,0.225518
3925,ury,2012,0.170481
3925,ury,2013,0.196214
3925,ury,2014,0.219147
3925,ury,2015,0.174014
3925,ury,2016,0.201163
3925,usa,1995,0.466211
3925,usa,1996,0.502932
3925,usa,1997,0.577068
3925,usa,1998,0.525716
3925,usa,1999,0.514507
3925,usa,2000,0.585186
3925,usa,2001,0.507487
3925,usa,2002,0.518383
3925,usa,2003,0.499838
3925,usa,2004,0.528526
3925,usa,2005,0.56809
3925,usa,2006,0.60091
3925,usa,2007,0.614706
3925,usa,2008,0.668772
3925,usa,2009,0.667695
3925,usa,2010,0.68728
3925,usa,2011,0.677159
3925,usa,2012,0.715057
3925,usa,2013,0.677162
3925,usa,2014,0.694139
3925,usa,2015,0.678114
3925,usa,2016,0.623635
3925,uzb,1995,0
3925,uzb,1996,0.010606
3925,uzb,1997,0.00253
3925,uzb,1998,0.096147
3925,uzb,1999,0.015103
3925,uzb,2000,0
3925,uzb,2001,0.002052
3925,uzb,2002,0.010182
3925,uzb,2003,0.007671
3925,uzb,2004,0.007632
3925,uzb,2005,0.006729
3925,uzb,2006,0.006766
3925,uzb,2007,0.066014
3925,uzb,2008,0.155758
3925,uzb,2009,0.299221
3925,uzb,2010,0.506757
3925,uzb,2011,0.739702
3925,uzb,2012,1.951251
3925,uzb,2013,1.364093
3925,uzb,2014,0.564984
3925,uzb,2015,0.359531
3925,uzb,2016,0.305014
3925,vct,1995,0
3925,vct,1996,0.898529
3925,vct,1997,0
3925,vct,1998,0.026328
3925,vct,1999,0.08543
3925,vct,2000,0.004417
3925,vct,2001,0.083843
3925,vct,2002,0.000989
3925,vct,2003,0.099313
3925,vct,2004,0.006266
3925,vct,2005,0.044737
3925,vct,2006,0.033365
3925,vct,2007,0.140541
3925,vct,2008,0.002371
3925,vct,2009,0.016238
3925,vct,2010,0.479868
3925,vct,2011,1.718927
3925,vct,2012,1.282537
3925,vct,2013,0.305435
3925,vct,2014,0.022046
3925,vct,2015,0.185874
3925,vct,2016,0
3925,ven,1995,0.030123
3925,ven,1996,0.015519
3925,ven,1997,0.033524
3925,ven,1998,0.059936
3925,ven,1999,0.063987
3925,ven,2000,0.115074
3925,ven,2001,0.156184
3925,ven,2002,0.088587
3925,ven,2003,0.084365
3925,ven,2004,0.105894
3925,ven,2005,0.10905
3925,ven,2006,0.047525
3925,ven,2007,0.033922
3925,ven,2008,0.024997
3925,ven,2009,0.006274
3925,ven,2010,0.00342
3925,ven,2011,0.00418
3925,ven,2012,0.000383
3925,ven,2013,0.001709
3925,ven,2014,0.001749
3925,ven,2015,0.013766
3925,ven,2016,0.029045
3925,vgb,1995,1.414486
3925,vgb,1996,2.94949
3925,vgb,1997,1.41844
3925,vgb,1998,0.713766
3925,vgb,1999,0.10189
3925,vgb,2000,0.202543
3925,vgb,2001,0.018632
3925,vgb,2002,0.078442
3925,vgb,2003,0.013815
3925,vgb,2004,0.078675
3925,vgb,2005,0.003363
3925,vgb,2006,0.094689
3925,vgb,2007,1.046528
3925,vgb,2008,0.417472
3925,vgb,2009,0.103829
3925,vgb,2010,0.08541
3925,vgb,2011,0.119537
3925,vgb,2012,0.091134
3925,vgb,2013,0.001955
3925,vgb,2014,0.226046
3925,vgb,2015,0.140628
3925,vgb,2016,0.103522
3925,vnm,1995,0.043693
3925,vnm,1996,0.03343
3925,vnm,1997,0.040567
3925,vnm,1998,0.07486
3925,vnm,1999,0.043838
3925,vnm,2000,0.162439
3925,vnm,2001,0.224513
3925,vnm,2002,0.112975
3925,vnm,2003,0.215709
3925,vnm,2004,0.344216
3925,vnm,2005,0.318432
3925,vnm,2006,0.350876
3925,vnm,2007,0.378546
3925,vnm,2008,0.369825
3925,vnm,2009,0.435336
3925,vnm,2010,0.531728
3925,vnm,2011,0.451431
3925,vnm,2012,0.437049
3925,vnm,2013,0.423505
3925,vnm,2014,0.326876
3925,vnm,2015,0.287241
3925,vnm,2016,0.310331
3925,vut,1995,0
3925,vut,1996,0
3925,vut,1997,0
3925,vut,1998,0
3925,vut,1999,0
3925,vut,2000,0
3925,vut,2001,0
3925,vut,2002,0
3925,vut,2003,0
3925,vut,2004,0
3925,vut,2005,0
3925,vut,2006,0
3925,vut,2007,0.002095
3925,vut,2008,0
3925,vut,2009,0
3925,vut,2010,0.000613
3925,vut,2011,0
3925,vut,2012,0
3925,vut,2013,0
3925,vut,2014,0
3925,vut,2015,0
3925,vut,2016,0.1595
3925,wlf,1995,0
3925,wlf,1996,0
3925,wlf,1997,0
3925,wlf,1998,0
3925,wlf,1999,0
3925,wlf,2000,0
3925,wlf,2001,0
3925,wlf,2002,0
3925,wlf,2003,0
3925,wlf,2004,0
3925,wlf,2005,0
3925,wlf,2006,0
3925,wlf,2007,0
3925,wlf,2008,0
3925,wlf,2009,0
3925,wlf,2010,0
3925,wlf,2011,0
3925,wlf,2012,0
3925,wlf,2013,0
3925,wlf,2014,0
3925,wlf,2015,0
3925,wlf,2016,0
3925,wsm,1995,0
3925,wsm,1996,0
3925,wsm,1997,0
3925,wsm,1998,0
3925,wsm,1999,0
3925,wsm,2000,0.0108
3925,wsm,2001,0
3925,wsm,2002,4.229302
3925,wsm,2003,0.013815
3925,wsm,2004,0
3925,wsm,2005,0.008229
3925,wsm,2006,0.020302
3925,wsm,2007,0
3925,wsm,2008,0
3925,wsm,2009,0
3925,wsm,2010,5.055644
3925,wsm,2011,0.867837
3925,wsm,2012,0.101193
3925,wsm,2013,0
3925,wsm,2014,4.72226
3925,wsm,2015,0
3925,wsm,2016,0.125087
3925,yem,1995,0.009452
3925,yem,1996,0
3925,yem,1997,0.001182
3925,yem,1998,0
3925,yem,1999,0.001151
3925,yem,2000,0
3925,yem,2001,0
3925,yem,2002,0.002653
3925,yem,2003,0.031523
3925,yem,2004,0.000635
3925,yem,2005,0.000323
3925,yem,2006,0.016808
3925,yem,2007,0.002468
3925,yem,2008,0.002568
3925,yem,2009,0.05392
3925,yem,2010,0.01648
3925,yem,2011,0.003051
3925,yem,2012,0.000611
3925,yem,2013,0.001741
3925,yem,2014,0.000107
3925,yem,2015,0
3925,yem,2016,0
3925,zaf,1995,0.213093
3925,zaf,1996,0.193524
3925,zaf,1997,0.210976
3925,zaf,1998,0.330217
3925,zaf,1999,0.409701
3925,zaf,2000,0.523674
3925,zaf,2001,0.472085
3925,zaf,2002,0.640011
3925,zaf,2003,0.673131
3925,zaf,2004,0.512801
3925,zaf,2005,0.456168
3925,zaf,2006,0.405221
3925,zaf,2007,0.341924
3925,zaf,2008,0.31467
3925,zaf,2009,0.310404
3925,zaf,2010,0.406904
3925,zaf,2011,0.313609
3925,zaf,2012,0.34512
3925,zaf,2013,0.301195
3925,zaf,2014,0.31652
3925,zaf,2015,0.338535
3925,zaf,2016,0.322846
3925,zmb,1995,0
3925,zmb,1996,0.001538
3925,zmb,1997,0.002817
3925,zmb,1998,0.006282
3925,zmb,1999,0.001884
3925,zmb,2000,0.002079
3925,zmb,2001,0.005948
3925,zmb,2002,0.876059
3925,zmb,2003,0.024534
3925,zmb,2004,0.026531
3925,zmb,2005,1.558664
3925,zmb,2006,0.052518
3925,zmb,2007,0.510563
3925,zmb,2008,0.424359
3925,zmb,2009,0.263364
3925,zmb,2010,0.03035
3925,zmb,2011,0.049934
3925,zmb,2012,0.026252
3925,zmb,2013,0.02056
3925,zmb,2014,0.024059
3925,zmb,2015,0.019535
3925,zmb,2016,0.002085
3925,zwe,1995,0.054491
3925,zwe,1996,0.045461
3925,zwe,1997,0.027421
3925,zwe,1998,0.043656
3925,zwe,1999,0.082328
3925,zwe,2000,0.12265
3925,zwe,2001,0.128999
3925,zwe,2002,0.285473
3925,zwe,2003,0.146791
3925,zwe,2004,0.120331
3925,zwe,2005,0.129455
3925,zwe,2006,0.065724
3925,zwe,2007,0.069988
3925,zwe,2008,0.055979
3925,zwe,2009,0.059127
3925,zwe,2010,0.034809
3925,zwe,2011,0.016919
3925,zwe,2012,0.035338
3925,zwe,2013,0.005228
3925,zwe,2014,0.00066
3925,zwe,2015,0.016568
3925,zwe,2016,0.00059
3925,twn,1995,2.300137
3925,twn,1996,1.793099
3925,twn,1997,1.723896
3925,twn,1998,1.651933
3925,twn,1999,1.382389
3925,twn,2000,1.260683
3925,twn,2001,1.219274
3925,twn,2002,1.033133
3925,twn,2003,1.212557
3925,twn,2004,1.019544
3925,twn,2005,1.003838
3925,twn,2006,0.847228
3925,twn,2007,0.814317
3925,twn,2008,0.83227
3925,twn,2009,0.727585
3925,twn,2010,0.740262
3925,twn,2011,0.790248
3925,twn,2012,0.819919
3925,twn,2013,0.776791
3925,twn,2014,0.7542
3925,twn,2015,0.764665
3925,twn,2016,0.755633
3925,ans,1995,0.067323
3925,ans,1996,0.056961
3925,ans,1997,0.042778
3925,ans,1998,0.165191
3925,ans,1999,0.134595
3925,ans,2000,0.043594
3925,ans,2001,0.041931
3925,ans,2002,0.082162
3925,ans,2003,0.029318
3925,ans,2004,0.035096
3925,ans,2005,0.034573
3925,ans,2006,0.054929
3925,ans,2007,0.084331
3925,ans,2008,0.161855
3925,ans,2009,0.279169
3925,ans,2010,0.070375
3925,ans,2011,0.114023
3925,ans,2012,0.130777
3925,ans,2013,0.083633
3925,ans,2014,0.145633
3925,ans,2015,0.229582
3925,ans,2016,0.142507
3925,lux,1999,0.260465
3925,lux,2000,0.265957
3925,lux,2001,0.384158
3925,lux,2002,0.422945
3925,lux,2003,0.502918
3925,lux,2004,0.63568
3925,lux,2005,0.88393
3925,lux,2006,0.709952
3925,lux,2007,0.761175
3925,lux,2008,1.011142
3925,lux,2009,1.266413
3925,lux,2010,1.757226
3925,lux,2011,1.621725
3925,lux,2012,1.534245
3925,lux,2013,1.249233
3925,lux,2014,1.287844
3925,lux,2015,0.67008
3925,lux,2016,0.536125
3925,asm,2000,0
3925,asm,2001,0.082351
3925,asm,2002,0.008361
3925,asm,2003,0
3925,asm,2004,0
3925,asm,2005,0
3925,asm,2006,0.136283
3925,asm,2007,0.015917
3925,asm,2008,0
3925,asm,2009,11.353919
3925,asm,2010,0.09152
3925,asm,2011,0.005523
3925,asm,2012,0.102171
3925,asm,2013,0
3925,asm,2014,0.03319
3925,asm,2015,0.015805
3925,asm,2016,0
3925,ata,2000,0
3925,ata,2001,0
3925,ata,2002,0
3925,ata,2003,0
3925,ata,2004,0
3925,ata,2005,0
3925,ata,2006,0
3925,ata,2007,0
3925,ata,2008,0.345013
3925,ata,2009,0
3925,ata,2010,0
3925,ata,2011,0
3925,ata,2012,1.189779
3925,ata,2013,0.016474
3925,ata,2014,0
3925,ata,2015,0
3925,ata,2016,0
3925,bvt,2000,0
3925,bvt,2001,0
3925,bvt,2002,0
3925,bvt,2003,0
3925,bvt,2004,0
3925,bvt,2005,0
3925,bvt,2006,0
3925,bvt,2007,0
3925,bvt,2008,0
3925,bvt,2009,0
3925,bvt,2010,0
3925,bvt,2011,0
3925,bvt,2012,0
3925,bvt,2013,0
3925,bvt,2014,0
3925,bvt,2015,0
3925,bvt,2016,0
3925,bwa,2000,0.051102
3925,bwa,2001,0.015069
3925,bwa,2002,0.011604
3925,bwa,2003,0.00414
3925,bwa,2004,0.028344
3925,bwa,2005,0.097481
3925,bwa,2006,0.186355
3925,bwa,2007,0.389733
3925,bwa,2008,0.448972
3925,bwa,2009,0.211046
3925,bwa,2010,0.474639
3925,bwa,2011,0.184731
3925,bwa,2012,0.277752
3925,bwa,2013,0.118321
3925,bwa,2014,0.269829
3925,bwa,2015,0.243162
3925,bwa,2016,0.090623
3925,gum,2000,0
3925,gum,2001,0
3925,gum,2002,0
3925,gum,2003,0.368945
3925,gum,2004,0.217463
3925,gum,2005,0.126291
3925,gum,2006,0.109736
3925,gum,2007,0.098312
3925,gum,2008,0.211941
3925,gum,2009,0.132619
3925,gum,2010,0.648475
3925,gum,2011,0.125919
3925,gum,2012,0.395723
3925,gum,2013,0.123087
3925,gum,2014,0.227132
3925,gum,2015,3.089129
3925,gum,2016,0.674379
3925,hmd,2000,0
3925,hmd,2001,0
3925,hmd,2002,0
3925,hmd,2003,0
3925,hmd,2004,0
3925,hmd,2005,0
3925,hmd,2006,0
3925,hmd,2007,0
3925,hmd,2008,0
3925,hmd,2009,0
3925,hmd,2010,0
3925,hmd,2011,0
3925,hmd,2012,0
3925,hmd,2013,0
3925,hmd,2014,0
3925,hmd,2015,0
3925,hmd,2016,0
3925,lso,2000,0.091648
3925,lso,2001,0
3925,lso,2002,0
3925,lso,2003,0.036326
3925,lso,2004,0
3925,lso,2005,0
3925,lso,2006,0
3925,lso,2007,0
3925,lso,2008,0
3925,lso,2009,0
3925,lso,2010,0.008
3925,lso,2011,0.019829
3925,lso,2012,0.008468
3925,lso,2013,0.007212
3925,lso,2014,0.03072
3925,lso,2015,0.079003
3925,lso,2016,0.018509
3925,myt,2000,0
3925,myt,2001,0
3925,myt,2002,0
3925,myt,2003,5.249556
3925,myt,2004,0
3925,myt,2005,0
3925,myt,2006,0
3925,myt,2007,0
3925,myt,2008,0.120941
3925,myt,2009,0.12238
3925,myt,2010,0
3925,myt,2011,0
3925,myt,2012,0.442196
3925,myt,2013,0
3925,nam,2000,0.056495
3925,nam,2001,0.096129
3925,nam,2002,0.276313
3925,nam,2003,0.277528
3925,nam,2004,0.408889
3925,nam,2005,0.100819
3925,nam,2006,0.104716
3925,nam,2007,0.225642
3925,nam,2008,0.148719
3925,nam,2009,0.401288
3925,nam,2010,0.314289
3925,nam,2011,0.240336
3925,nam,2012,0.158119
3925,nam,2013,0.157633
3925,nam,2014,0.074844
3925,nam,2015,0.062815
3925,nam,2016,0.050516
3925,pse,2000,0
3925,pse,2001,0
3925,pse,2002,0
3925,pse,2003,0.016928
3925,pse,2004,3.213339
3925,pse,2005,0
3925,pse,2006,0.096278
3925,pse,2007,1.154843
3925,pse,2008,0.951254
3925,pse,2009,0.30539
3925,pse,2010,0.192123
3925,pse,2011,2.747105
3925,pse,2012,2.62249
3925,pse,2013,2.636581
3925,pse,2014,2.711447
3925,pse,2015,2.333489
3925,pse,2016,1.948656
3925,sgs,2000,0
3925,sgs,2001,0
3925,sgs,2002,0
3925,sgs,2003,0
3925,sgs,2004,0
3925,sgs,2005,0
3925,sgs,2006,0
3925,sgs,2007,0
3925,sgs,2008,0
3925,sgs,2009,0
3925,sgs,2010,0
3925,sgs,2011,0
3925,sgs,2012,0
3925,sgs,2013,0
3925,sgs,2014,0
3925,sgs,2015,0
3925,sgs,2016,0
3925,smr,2000,10.056639
3925,smr,2001,4.336313
3925,smr,2002,0.350163
3925,smr,2003,2.917159
3925,smr,2004,0.044957
3925,smr,2005,0.486634
3925,smr,2006,0.097405
3925,smr,2007,0.100486
3925,smr,2008,0.255837
3925,smr,2009,1.459279
3925,smr,2010,0.023182
3925,smr,2011,0.001326
3925,smr,2012,0.402926
3925,smr,2013,0.16832
3925,smr,2014,0.112802
3925,smr,2015,0.105673
3925,smr,2016,0.105218
3925,swz,2000,0.141517
3925,swz,2001,0.047118
3925,swz,2002,0.011483
3925,swz,2003,0.001518
3925,swz,2004,0.00759
3925,swz,2005,0.305106
3925,swz,2006,0.014621
3925,swz,2007,0.008412
3925,swz,2008,0.081153
3925,swz,2009,0.022892
3925,swz,2010,0.030541
3925,swz,2011,0.019058
3925,swz,2012,0.050444
3925,swz,2013,0.037373
3925,swz,2014,0.027213
3925,swz,2015,0.01286
3925,swz,2016,0.009345
3925,umi,2000,0
3925,umi,2001,0
3925,umi,2002,0
3925,umi,2003,0
3925,umi,2004,0
3925,umi,2005,0.048685
3925,umi,2006,0
3925,umi,2007,1.489055
3925,umi,2008,0
3925,umi,2009,4.599552
3925,umi,2010,0
3925,umi,2011,0
3925,umi,2012,0
3925,umi,2013,0
3925,umi,2014,0
3925,umi,2015,0
3925,umi,2016,0
3925,vat,2000,0
3925,vat,2001,0
3925,vat,2002,0
3925,vat,2003,0
3925,vat,2004,0
3925,vat,2005,0
3925,vat,2006,0
3925,vat,2007,0.769085
3925,vat,2008,0
3925,vat,2009,0
3925,vat,2010,0
3925,vat,2011,0
3925,vat,2012,0
3925,vat,2013,0
3925,vat,2014,0
3925,vat,2015,0
3925,vat,2016,0
3925,srb,2006,1.41414
3925,srb,2007,1.964311
3925,srb,2008,2.371164
3925,srb,2009,1.962337
3925,srb,2010,1.982984
3925,srb,2011,2.28793
3925,srb,2012,2.664606
3925,srb,2013,2.934847
3925,srb,2014,2.658373
3925,srb,2015,2.714091
3925,srb,2016,2.627823
3925,mne,2006,0.118785
3925,mne,2007,0.03318
3925,mne,2008,0.049987
3925,mne,2009,0.152365
3925,mne,2010,0.425465
3925,mne,2011,0.346019
3925,mne,2012,0.209865
3925,mne,2013,0.49352
3925,mne,2014,0.36054
3925,mne,2015,0.923777
3925,mne,2016,0.72704
3925,bes,2011,0
3925,bes,2012,0
3925,bes,2013,0
3925,bes,2014,0
3925,bes,2015,0
3925,bes,2016,0
3925,cuw,2011,0.039116
3925,cuw,2012,0.035375
3925,cuw,2013,0.007819
3925,cuw,2014,0.00779
3925,cuw,2015,0.007877
3925,cuw,2016,0.020784
3925,sxm,2011,0.183883
3925,sxm,2012,0
3925,sxm,2013,0
3925,sxm,2014,0
3925,sxm,2015,0.056332
3925,sxm,2016,0
3925,ssd,2012,0
3925,ssd,2013,0
3925,ssd,2014,0
3925,ssd,2015,0
3925,ssd,2016,0
3925,blm,2013,7.916374
3925,blm,2014,0
3925,blm,2015,0.234038
3925,blm,2016,0.694647
