product_code_hs,location,year,export_rca
7222,abw,1995,0
7222,abw,1996,0.021954
7222,abw,1997,0
7222,abw,1998,0
7222,abw,1999,0
7222,abw,2000,0
7222,abw,2001,0
7222,abw,2002,0
7222,abw,2003,0
7222,abw,2004,0
7222,abw,2005,0
7222,abw,2006,0
7222,abw,2007,0
7222,abw,2008,0
7222,abw,2009,0.026147
7222,abw,2010,0
7222,abw,2011,0
7222,abw,2012,0.006318
7222,abw,2013,0.019104
7222,abw,2014,0
7222,abw,2015,0
7222,abw,2016,0
7222,afg,1995,0
7222,afg,1996,0
7222,afg,1997,0
7222,afg,1998,0
7222,afg,1999,0
7222,afg,2000,0.010561
7222,afg,2001,0
7222,afg,2002,0
7222,afg,2003,0
7222,afg,2004,0
7222,afg,2005,0
7222,afg,2006,0
7222,afg,2007,0
7222,afg,2008,3.041116
7222,afg,2009,0.000351
7222,afg,2010,0.004447
7222,afg,2011,0.012043
7222,afg,2012,0.290129
7222,afg,2013,0.223756
7222,afg,2014,0.001759
7222,afg,2015,0
7222,afg,2016,0
7222,ago,1995,0
7222,ago,1996,0
7222,ago,1997,0
7222,ago,1998,0
7222,ago,1999,0
7222,ago,2000,0
7222,ago,2001,0
7222,ago,2002,0
7222,ago,2003,0
7222,ago,2004,0
7222,ago,2005,0
7222,ago,2006,0
7222,ago,2007,0
7222,ago,2008,0
7222,ago,2009,0
7222,ago,2010,0
7222,ago,2011,0
7222,ago,2012,0.000052
7222,ago,2013,0.000079
7222,ago,2014,0
7222,ago,2015,0.000075
7222,ago,2016,0.000969
7222,aia,1995,0
7222,aia,1996,0
7222,aia,1997,0
7222,aia,1998,0
7222,aia,1999,0
7222,aia,2000,0
7222,aia,2001,6.164477
7222,aia,2002,0
7222,aia,2003,0
7222,aia,2004,0
7222,aia,2005,0
7222,aia,2006,0
7222,aia,2007,0
7222,aia,2008,0
7222,aia,2009,0
7222,aia,2010,0
7222,aia,2011,0
7222,aia,2012,0
7222,aia,2013,0.178139
7222,aia,2014,0
7222,aia,2015,0
7222,aia,2016,0
7222,alb,1995,0.112965
7222,alb,1996,0
7222,alb,1997,0.091983
7222,alb,1998,0.09116
7222,alb,1999,0.070052
7222,alb,2000,0
7222,alb,2001,0.022595
7222,alb,2002,0.683072
7222,alb,2003,0
7222,alb,2004,0.213311
7222,alb,2005,0.024517
7222,alb,2006,0
7222,alb,2007,0
7222,alb,2008,0
7222,alb,2009,0.000493
7222,alb,2010,0
7222,alb,2011,0.178756
7222,alb,2012,0
7222,alb,2013,0.007075
7222,alb,2014,0
7222,alb,2015,0.000387
7222,alb,2016,0.004515
7222,and,1995,0
7222,and,1996,0
7222,and,1997,0
7222,and,1998,0
7222,and,1999,0
7222,and,2000,0
7222,and,2001,0.048785
7222,and,2002,0
7222,and,2003,0.09308
7222,and,2004,0.885297
7222,and,2005,0
7222,and,2006,0.031568
7222,and,2007,0.024819
7222,and,2008,0.095345
7222,and,2009,0
7222,and,2010,0
7222,and,2011,0.175246
7222,and,2012,0.054175
7222,and,2013,0
7222,and,2014,0.070437
7222,and,2015,0.026138
7222,and,2016,0
7222,ant,1995,0
7222,ant,1996,0
7222,ant,1997,0
7222,ant,1998,0.027685
7222,ant,1999,0.002395
7222,ant,2000,0.000175
7222,ant,2001,0
7222,ant,2002,0.000542
7222,ant,2003,0
7222,ant,2004,0.01729
7222,ant,2005,0.004124
7222,ant,2006,0.196112
7222,ant,2007,0.000583
7222,ant,2008,0.00128
7222,ant,2009,0
7222,ant,2010,0.002128
7222,are,1995,0.020805
7222,are,1996,0.523571
7222,are,1997,1.140447
7222,are,1998,1.192888
7222,are,1999,0.952407
7222,are,2000,1.237697
7222,are,2001,0.567544
7222,are,2002,0.854659
7222,are,2003,0.271834
7222,are,2004,0.517464
7222,are,2005,0.626697
7222,are,2006,0.493751
7222,are,2007,0.3025
7222,are,2008,0.315997
7222,are,2009,0.230184
7222,are,2010,0.487036
7222,are,2011,0.840475
7222,are,2012,0.906528
7222,are,2013,0.697491
7222,are,2014,0.326184
7222,are,2015,0.533167
7222,are,2016,0.371092
7222,arg,1995,0.038426
7222,arg,1996,0.025157
7222,arg,1997,0.01325
7222,arg,1998,0.008471
7222,arg,1999,0.051002
7222,arg,2000,0.092012
7222,arg,2001,0.092571
7222,arg,2002,0.015255
7222,arg,2003,0.007862
7222,arg,2004,0.008569
7222,arg,2005,0.01523
7222,arg,2006,0.032104
7222,arg,2007,0.038549
7222,arg,2008,0.008514
7222,arg,2009,0.014208
7222,arg,2010,0.014492
7222,arg,2011,0.013897
7222,arg,2012,0.117572
7222,arg,2013,0.004761
7222,arg,2014,0.007628
7222,arg,2015,0.007469
7222,arg,2016,0.005642
7222,arm,1995,0
7222,arm,1996,0
7222,arm,1997,1.800236
7222,arm,1998,2.417695
7222,arm,1999,5.659127
7222,arm,2000,0.1799
7222,arm,2001,0
7222,arm,2002,0
7222,arm,2003,0
7222,arm,2004,0
7222,arm,2005,0
7222,arm,2006,0
7222,arm,2007,0
7222,arm,2008,0
7222,arm,2009,0
7222,arm,2010,0
7222,arm,2011,0
7222,arm,2012,0
7222,arm,2013,0
7222,arm,2014,0
7222,arm,2015,0
7222,arm,2016,0.005113
7222,atf,1995,0
7222,atf,1996,0
7222,atf,1997,0
7222,atf,1998,0
7222,atf,1999,0
7222,atf,2000,0
7222,atf,2001,0
7222,atf,2002,0
7222,atf,2003,0
7222,atf,2004,0
7222,atf,2005,0
7222,atf,2006,0
7222,atf,2007,0
7222,atf,2008,0
7222,atf,2009,0
7222,atf,2010,0
7222,atf,2011,0
7222,atf,2012,0
7222,atf,2013,0
7222,atf,2014,0
7222,atf,2015,0
7222,atf,2016,0
7222,atg,1995,0
7222,atg,1996,0
7222,atg,1997,0
7222,atg,1998,0
7222,atg,1999,0
7222,atg,2000,0
7222,atg,2001,0
7222,atg,2002,0
7222,atg,2003,0
7222,atg,2004,0
7222,atg,2005,0
7222,atg,2006,0.001687
7222,atg,2007,0
7222,atg,2008,0
7222,atg,2009,0
7222,atg,2010,0.035026
7222,atg,2011,0.014544
7222,atg,2012,0.123887
7222,atg,2013,0.008793
7222,atg,2014,0.091709
7222,atg,2015,0
7222,atg,2016,0
7222,aus,1995,0.217352
7222,aus,1996,0.200683
7222,aus,1997,0.091514
7222,aus,1998,0.089078
7222,aus,1999,0.206921
7222,aus,2000,0.118777
7222,aus,2001,0.095878
7222,aus,2002,0.077248
7222,aus,2003,0.112455
7222,aus,2004,0.100344
7222,aus,2005,0.057256
7222,aus,2006,0.097486
7222,aus,2007,0.097223
7222,aus,2008,0.050178
7222,aus,2009,0.092038
7222,aus,2010,0.092577
7222,aus,2011,0.045082
7222,aus,2012,0.051194
7222,aus,2013,0.045862
7222,aus,2014,0.083194
7222,aus,2015,0.059952
7222,aus,2016,0.044674
7222,aut,1995,2.94636
7222,aut,1996,3.700364
7222,aut,1997,3.517166
7222,aut,1998,3.399947
7222,aut,1999,3.00165
7222,aut,2000,2.601821
7222,aut,2001,2.565123
7222,aut,2002,2.987634
7222,aut,2003,2.751362
7222,aut,2004,2.738576
7222,aut,2005,3.228958
7222,aut,2006,2.908175
7222,aut,2007,3.053393
7222,aut,2008,3.911472
7222,aut,2009,4.349338
7222,aut,2010,3.104465
7222,aut,2011,3.678964
7222,aut,2012,4.481488
7222,aut,2013,4.725085
7222,aut,2014,4.476201
7222,aut,2015,4.226977
7222,aut,2016,3.681644
7222,aze,1995,0
7222,aze,1996,0
7222,aze,1997,0.040504
7222,aze,1998,0.216652
7222,aze,1999,0.024471
7222,aze,2000,0
7222,aze,2001,0
7222,aze,2002,0.048145
7222,aze,2003,0
7222,aze,2004,0.001594
7222,aze,2005,0.0035
7222,aze,2006,0
7222,aze,2007,0.000826
7222,aze,2008,0
7222,aze,2009,0
7222,aze,2010,0
7222,aze,2011,0
7222,aze,2012,0
7222,aze,2013,0
7222,aze,2014,0
7222,aze,2015,0.002826
7222,aze,2016,0.000556
7222,bdi,1995,0
7222,bdi,1996,0
7222,bdi,1997,0
7222,bdi,1998,0
7222,bdi,1999,0
7222,bdi,2000,0
7222,bdi,2001,0
7222,bdi,2002,0
7222,bdi,2003,0
7222,bdi,2004,0
7222,bdi,2005,0
7222,bdi,2006,0.355134
7222,bdi,2007,0
7222,bdi,2008,0
7222,bdi,2009,0
7222,bdi,2010,0
7222,bdi,2011,0
7222,bdi,2012,0
7222,bdi,2013,0.048104
7222,bdi,2014,0
7222,bdi,2015,0
7222,bdi,2016,0
7222,bel,1995,0.523654
7222,bel,1996,0.480192
7222,bel,1997,0.578918
7222,bel,1998,0.5749
7222,bel,1999,0.402338
7222,bel,2000,0.38896
7222,bel,2001,0.345166
7222,bel,2002,0.300454
7222,bel,2003,0.307681
7222,bel,2004,0.320423
7222,bel,2005,0.313844
7222,bel,2006,0.292987
7222,bel,2007,0.304002
7222,bel,2008,0.281991
7222,bel,2009,0.319934
7222,bel,2010,0.28562
7222,bel,2011,0.381657
7222,bel,2012,0.587454
7222,bel,2013,0.609456
7222,bel,2014,0.602406
7222,bel,2015,0.673404
7222,bel,2016,0.788115
7222,ben,1995,0
7222,ben,1996,0
7222,ben,1997,0
7222,ben,1998,0
7222,ben,1999,0
7222,ben,2000,0
7222,ben,2001,0
7222,ben,2002,0
7222,ben,2003,0
7222,ben,2004,0
7222,ben,2005,0
7222,ben,2006,0
7222,ben,2007,0
7222,ben,2008,0
7222,ben,2009,0
7222,ben,2010,0
7222,ben,2011,0
7222,ben,2012,0.00151
7222,ben,2013,0
7222,ben,2014,0
7222,ben,2015,0.132493
7222,ben,2016,0
7222,bfa,1995,0
7222,bfa,1996,0
7222,bfa,1997,0
7222,bfa,1998,0
7222,bfa,1999,0
7222,bfa,2000,0.789786
7222,bfa,2001,0.253285
7222,bfa,2002,0.491815
7222,bfa,2003,0
7222,bfa,2004,0
7222,bfa,2005,0
7222,bfa,2006,0.200879
7222,bfa,2007,0
7222,bfa,2008,0
7222,bfa,2009,0
7222,bfa,2010,0
7222,bfa,2011,0
7222,bfa,2012,0.026043
7222,bfa,2013,0.000432
7222,bfa,2014,0
7222,bfa,2015,0
7222,bfa,2016,0
7222,bgd,1995,0
7222,bgd,1996,0
7222,bgd,1997,0
7222,bgd,1998,0.014447
7222,bgd,1999,0
7222,bgd,2000,0
7222,bgd,2001,0
7222,bgd,2002,0
7222,bgd,2003,0.033248
7222,bgd,2004,0
7222,bgd,2005,0
7222,bgd,2006,0.002338
7222,bgd,2007,0.000154
7222,bgd,2008,0
7222,bgd,2009,0.000357
7222,bgd,2010,0
7222,bgd,2011,0.000064
7222,bgd,2012,0.003042
7222,bgd,2013,0.020493
7222,bgd,2014,0
7222,bgd,2015,0.017152
7222,bgd,2016,0
7222,bgr,1995,1.314311
7222,bgr,1996,0.116111
7222,bgr,1997,0.07144
7222,bgr,1998,0.099435
7222,bgr,1999,0.024702
7222,bgr,2000,0.064521
7222,bgr,2001,0.199104
7222,bgr,2002,0.060437
7222,bgr,2003,0.044369
7222,bgr,2004,0.022675
7222,bgr,2005,0.023806
7222,bgr,2006,0.020025
7222,bgr,2007,0.017897
7222,bgr,2008,0.067753
7222,bgr,2009,0.07735
7222,bgr,2010,0.058665
7222,bgr,2011,0.903866
7222,bgr,2012,0.073645
7222,bgr,2013,0.129598
7222,bgr,2014,0.085147
7222,bgr,2015,0.09433
7222,bgr,2016,0.098873
7222,bhr,1995,0
7222,bhr,1996,0
7222,bhr,1997,0.051929
7222,bhr,1998,0.001968
7222,bhr,1999,0
7222,bhr,2000,0.051733
7222,bhr,2001,0.185541
7222,bhr,2002,0
7222,bhr,2003,0.000404
7222,bhr,2004,0
7222,bhr,2005,0.007202
7222,bhr,2006,0.061827
7222,bhr,2007,0.004687
7222,bhr,2008,0.052186
7222,bhr,2009,0.176174
7222,bhr,2010,1.492847
7222,bhr,2011,0.22429
7222,bhr,2012,1.095164
7222,bhr,2013,2.250951
7222,bhr,2014,0.004485
7222,bhr,2015,0.196402
7222,bhr,2016,0.050866
7222,bhs,1995,0.09353
7222,bhs,1996,0
7222,bhs,1997,0
7222,bhs,1998,0
7222,bhs,1999,0
7222,bhs,2000,0
7222,bhs,2001,0.00227
7222,bhs,2002,0.021761
7222,bhs,2003,0
7222,bhs,2004,0
7222,bhs,2005,0
7222,bhs,2006,0
7222,bhs,2007,0.002517
7222,bhs,2008,0
7222,bhs,2009,0.003718
7222,bhs,2010,0.05533
7222,bhs,2011,0
7222,bhs,2012,0
7222,bhs,2013,0
7222,bhs,2014,0
7222,bhs,2015,0
7222,bhs,2016,0.000329
7222,bih,1995,0
7222,bih,1996,0.056505
7222,bih,1997,0.070334
7222,bih,1998,0.056058
7222,bih,1999,0
7222,bih,2000,0.064206
7222,bih,2001,0.038155
7222,bih,2002,0.118792
7222,bih,2003,0.049743
7222,bih,2004,0.03249
7222,bih,2005,0.017507
7222,bih,2006,0.014365
7222,bih,2007,0.011639
7222,bih,2008,0.038212
7222,bih,2009,0.053888
7222,bih,2010,0.014375
7222,bih,2011,0.01838
7222,bih,2012,0.029737
7222,bih,2013,0.029761
7222,bih,2014,0.046223
7222,bih,2015,0.042728
7222,bih,2016,0.067323
7222,blr,1995,0.004188
7222,blr,1996,0.088831
7222,blr,1997,0.017172
7222,blr,1998,0.049275
7222,blr,1999,0.059099
7222,blr,2000,0.007025
7222,blr,2001,0.01626
7222,blr,2002,0.13103
7222,blr,2003,0.123945
7222,blr,2004,0.192539
7222,blr,2005,0.001211
7222,blr,2006,0.002182
7222,blr,2007,0.001248
7222,blr,2008,0.002349
7222,blr,2009,0.027094
7222,blr,2010,0.000362
7222,blr,2011,0.005845
7222,blr,2012,0.002922
7222,blr,2013,0.004031
7222,blr,2014,0.032071
7222,blr,2015,0.032729
7222,blr,2016,0.117636
7222,blz,1995,0
7222,blz,1996,0
7222,blz,1997,0
7222,blz,1998,0.037747
7222,blz,1999,0
7222,blz,2000,0.104062
7222,blz,2001,0
7222,blz,2002,0
7222,blz,2003,0
7222,blz,2004,0
7222,blz,2005,0
7222,blz,2006,0
7222,blz,2007,0
7222,blz,2008,0
7222,blz,2009,0
7222,blz,2010,0
7222,blz,2011,0
7222,blz,2012,0.038113
7222,blz,2013,0.005184
7222,blz,2014,0
7222,blz,2015,0
7222,blz,2016,0.357932
7222,bmu,1995,0
7222,bmu,1996,0
7222,bmu,1997,0
7222,bmu,1998,0
7222,bmu,1999,0
7222,bmu,2000,0
7222,bmu,2001,0
7222,bmu,2002,0
7222,bmu,2003,0
7222,bmu,2004,0
7222,bmu,2005,0
7222,bmu,2006,0
7222,bmu,2007,0
7222,bmu,2008,0
7222,bmu,2009,0
7222,bmu,2010,0
7222,bmu,2011,0
7222,bmu,2012,0.080595
7222,bmu,2013,0
7222,bmu,2014,0
7222,bmu,2015,0
7222,bmu,2016,0
7222,bol,1995,0
7222,bol,1996,0
7222,bol,1997,0
7222,bol,1998,0
7222,bol,1999,0
7222,bol,2000,0
7222,bol,2001,0
7222,bol,2002,0.029545
7222,bol,2003,0.062286
7222,bol,2004,0
7222,bol,2005,0.018777
7222,bol,2006,0.003062
7222,bol,2007,0
7222,bol,2008,0.000385
7222,bol,2009,0
7222,bol,2010,0
7222,bol,2011,0.001357
7222,bol,2012,0
7222,bol,2013,0
7222,bol,2014,0
7222,bol,2015,0
7222,bol,2016,0
7222,bra,1995,1.713508
7222,bra,1996,1.672692
7222,bra,1997,1.510017
7222,bra,1998,1.279133
7222,bra,1999,1.549182
7222,bra,2000,1.073801
7222,bra,2001,0.85053
7222,bra,2002,0.830795
7222,bra,2003,0.849472
7222,bra,2004,0.640952
7222,bra,2005,0.688543
7222,bra,2006,0.622063
7222,bra,2007,0.508026
7222,bra,2008,0.497399
7222,bra,2009,0.464164
7222,bra,2010,0.493565
7222,bra,2011,0.460215
7222,bra,2012,0.424165
7222,bra,2013,0.424847
7222,bra,2014,0.379447
7222,bra,2015,0.431787
7222,bra,2016,0.371686
7222,brb,1995,0
7222,brb,1996,0.264666
7222,brb,1997,0.011437
7222,brb,1998,0
7222,brb,1999,0.063136
7222,brb,2000,0.002605
7222,brb,2001,0.001126
7222,brb,2002,0.010605
7222,brb,2003,0.009676
7222,brb,2004,0
7222,brb,2005,0.003264
7222,brb,2006,0.002187
7222,brb,2007,0.024953
7222,brb,2008,0.008945
7222,brb,2009,0.009389
7222,brb,2010,0
7222,brb,2011,0.028339
7222,brb,2012,0.009918
7222,brb,2013,0
7222,brb,2014,0.047691
7222,brb,2015,0.078032
7222,brb,2016,0
7222,brn,1995,0
7222,brn,1996,0
7222,brn,1997,0.003839
7222,brn,1998,0
7222,brn,1999,0
7222,brn,2000,0
7222,brn,2001,0.000496
7222,brn,2002,0.005882
7222,brn,2003,0.00044
7222,brn,2004,0.000523
7222,brn,2005,0.004087
7222,brn,2006,0.002403
7222,brn,2007,0.001886
7222,brn,2008,0.000495
7222,brn,2009,0.006587
7222,brn,2010,0.000242
7222,brn,2011,0.000141
7222,brn,2012,0.000889
7222,brn,2013,0
7222,brn,2014,0.000595
7222,brn,2015,0.000069
7222,brn,2016,0
7222,btn,1995,0
7222,btn,1996,0
7222,btn,1997,0
7222,btn,1998,0
7222,btn,1999,0
7222,btn,2000,0
7222,btn,2001,6.394227
7222,btn,2002,0
7222,btn,2003,0
7222,btn,2004,0
7222,btn,2005,0
7222,btn,2006,0
7222,btn,2007,0
7222,btn,2008,0
7222,btn,2009,0
7222,btn,2010,0
7222,btn,2011,0
7222,btn,2012,0
7222,btn,2013,0
7222,btn,2014,0
7222,btn,2015,0
7222,btn,2016,0
7222,caf,1995,0
7222,caf,1996,0
7222,caf,1997,0
7222,caf,1998,0
7222,caf,1999,0
7222,caf,2000,0
7222,caf,2001,0
7222,caf,2002,0
7222,caf,2003,0
7222,caf,2004,0
7222,caf,2005,0
7222,caf,2006,0.023249
7222,caf,2007,0
7222,caf,2008,0
7222,caf,2009,0
7222,caf,2010,0
7222,caf,2011,0
7222,caf,2012,0
7222,caf,2013,0
7222,caf,2014,0
7222,caf,2015,0
7222,caf,2016,0
7222,can,1995,0.530671
7222,can,1996,0.625446
7222,can,1997,0.709847
7222,can,1998,0.573624
7222,can,1999,0.552265
7222,can,2000,0.576423
7222,can,2001,0.632287
7222,can,2002,0.530532
7222,can,2003,0.361865
7222,can,2004,0.065084
7222,can,2005,0.075062
7222,can,2006,0.060221
7222,can,2007,0.046371
7222,can,2008,0.051283
7222,can,2009,0.179257
7222,can,2010,0.067065
7222,can,2011,0.051713
7222,can,2012,0.051034
7222,can,2013,0.055976
7222,can,2014,0.053869
7222,can,2015,0.069335
7222,can,2016,0.046603
7222,cck,1995,0
7222,cck,1996,0
7222,cck,1997,0
7222,cck,1998,0
7222,cck,1999,0
7222,cck,2000,0
7222,cck,2001,0
7222,cck,2002,0
7222,cck,2003,0
7222,cck,2004,0
7222,cck,2005,0
7222,cck,2006,0
7222,cck,2007,0
7222,cck,2008,0
7222,cck,2009,0
7222,cck,2010,0
7222,cck,2011,0
7222,cck,2012,0.112602
7222,cck,2013,0
7222,cck,2014,0
7222,cck,2015,0
7222,cck,2016,0
7222,che,1995,0.796957
7222,che,1996,0.819431
7222,che,1997,1.192694
7222,che,1998,1.236323
7222,che,1999,1.584789
7222,che,2000,2.27445
7222,che,2001,1.660151
7222,che,2002,1.556261
7222,che,2003,1.680781
7222,che,2004,1.808989
7222,che,2005,1.899395
7222,che,2006,1.592005
7222,che,2007,1.439729
7222,che,2008,1.304269
7222,che,2009,1.234983
7222,che,2010,1.351042
7222,che,2011,1.214703
7222,che,2012,0.887408
7222,che,2013,0.85942
7222,che,2014,1.015847
7222,che,2015,0.9963
7222,che,2016,1.005522
7222,chl,1995,0.009245
7222,chl,1996,0.014039
7222,chl,1997,0.003146
7222,chl,1998,0.007772
7222,chl,1999,0.004583
7222,chl,2000,0.017732
7222,chl,2001,0.017684
7222,chl,2002,0.010423
7222,chl,2003,0.011695
7222,chl,2004,0.009482
7222,chl,2005,0.011882
7222,chl,2006,0.010662
7222,chl,2007,0.01538
7222,chl,2008,0.026604
7222,chl,2009,0.020541
7222,chl,2010,0.009027
7222,chl,2011,0.009545
7222,chl,2012,0.003089
7222,chl,2013,0.006979
7222,chl,2014,0.013817
7222,chl,2015,0.009475
7222,chl,2016,0.003691
7222,chn,1995,0.064114
7222,chn,1996,0.095836
7222,chn,1997,0.054934
7222,chn,1998,0.031608
7222,chn,1999,0.058108
7222,chn,2000,0.048799
7222,chn,2001,0.061489
7222,chn,2002,0.081618
7222,chn,2003,0.098818
7222,chn,2004,0.199208
7222,chn,2005,0.248657
7222,chn,2006,0.261674
7222,chn,2007,0.28109
7222,chn,2008,0.256823
7222,chn,2009,0.293896
7222,chn,2010,0.287036
7222,chn,2011,0.360434
7222,chn,2012,0.292076
7222,chn,2013,0.286244
7222,chn,2014,0.285195
7222,chn,2015,0.269691
7222,chn,2016,0.362552
7222,civ,1995,0.000188
7222,civ,1996,0.869329
7222,civ,1997,0.008892
7222,civ,1998,0.008068
7222,civ,1999,0
7222,civ,2000,0
7222,civ,2001,0.050157
7222,civ,2002,0.001468
7222,civ,2003,0.000482
7222,civ,2004,0.000946
7222,civ,2005,0
7222,civ,2006,0.000151
7222,civ,2007,0.003913
7222,civ,2008,0.003916
7222,civ,2009,0.066757
7222,civ,2010,0.00357
7222,civ,2011,0.004607
7222,civ,2012,0.000601
7222,civ,2013,0.001247
7222,civ,2014,0.052412
7222,civ,2015,0.001096
7222,civ,2016,0.000108
7222,cmr,1995,0
7222,cmr,1996,0
7222,cmr,1997,0
7222,cmr,1998,0
7222,cmr,1999,0
7222,cmr,2000,0
7222,cmr,2001,0
7222,cmr,2002,0.057175
7222,cmr,2003,0
7222,cmr,2004,0.000201
7222,cmr,2005,0.00159
7222,cmr,2006,0.000618
7222,cmr,2007,0.000251
7222,cmr,2008,0
7222,cmr,2009,0.113661
7222,cmr,2010,0
7222,cmr,2011,0.000208
7222,cmr,2012,0
7222,cmr,2013,0.005722
7222,cmr,2014,0
7222,cmr,2015,0.002572
7222,cmr,2016,0.167338
7222,cod,1995,0.001223
7222,cod,1996,0
7222,cod,1997,0
7222,cod,1998,0
7222,cod,1999,0.09759
7222,cod,2000,0
7222,cod,2001,0
7222,cod,2002,0
7222,cod,2003,0
7222,cod,2004,0.004512
7222,cod,2005,0
7222,cod,2006,0.007632
7222,cod,2007,0.002324
7222,cod,2008,0.006377
7222,cod,2009,0
7222,cod,2010,0
7222,cod,2011,0
7222,cod,2012,0.000975
7222,cod,2013,0.002683
7222,cod,2014,0.001254
7222,cod,2015,0
7222,cod,2016,0.033838
7222,cog,1995,0
7222,cog,1996,0
7222,cog,1997,0
7222,cog,1998,0
7222,cog,1999,0
7222,cog,2000,0
7222,cog,2001,0
7222,cog,2002,0
7222,cog,2003,0
7222,cog,2004,0
7222,cog,2005,0
7222,cog,2006,0
7222,cog,2007,0.001747
7222,cog,2008,0
7222,cog,2009,0
7222,cog,2010,0.002476
7222,cog,2011,0.003067
7222,cog,2012,0.002522
7222,cog,2013,0.000881
7222,cog,2014,0.001215
7222,cog,2015,0
7222,cog,2016,0
7222,cok,1995,0
7222,cok,1996,0
7222,cok,1997,0
7222,cok,1998,0
7222,cok,1999,0
7222,cok,2000,0
7222,cok,2001,0
7222,cok,2002,0
7222,cok,2003,0
7222,cok,2004,0
7222,cok,2005,3.598993
7222,cok,2006,11.852653
7222,cok,2007,0
7222,cok,2008,0
7222,cok,2009,0
7222,cok,2010,0
7222,cok,2011,0
7222,cok,2012,0
7222,cok,2013,0
7222,cok,2014,0
7222,cok,2015,0
7222,cok,2016,0
7222,col,1995,0.061109
7222,col,1996,0.132894
7222,col,1997,0.011747
7222,col,1998,0.000049
7222,col,1999,0
7222,col,2000,0.00402
7222,col,2001,0.0052
7222,col,2002,0.134045
7222,col,2003,0.009768
7222,col,2004,0.005295
7222,col,2005,0.01125
7222,col,2006,0.003024
7222,col,2007,0.003137
7222,col,2008,0.001926
7222,col,2009,0.001548
7222,col,2010,0.001191
7222,col,2011,0.009155
7222,col,2012,0.040327
7222,col,2013,0.00389
7222,col,2014,0.006128
7222,col,2015,0.009201
7222,col,2016,0.009796
7222,com,1995,0
7222,com,1996,0
7222,com,1997,0
7222,com,1998,0
7222,com,1999,0
7222,com,2000,0
7222,com,2001,0
7222,com,2002,0
7222,com,2003,0
7222,com,2004,0
7222,com,2005,0
7222,com,2006,0
7222,com,2007,0
7222,com,2008,0
7222,com,2009,0
7222,com,2010,0
7222,com,2011,0
7222,com,2012,0
7222,com,2013,0
7222,com,2014,0
7222,com,2015,0
7222,com,2016,0
7222,cpv,1995,0
7222,cpv,1996,0
7222,cpv,1997,0
7222,cpv,1998,0
7222,cpv,1999,0
7222,cpv,2000,5.365478
7222,cpv,2001,0
7222,cpv,2002,0
7222,cpv,2003,0
7222,cpv,2004,0
7222,cpv,2005,0
7222,cpv,2006,1.082656
7222,cpv,2007,0.006145
7222,cpv,2008,0
7222,cpv,2009,0
7222,cpv,2010,0
7222,cpv,2011,0
7222,cpv,2012,0
7222,cpv,2013,0
7222,cpv,2014,0
7222,cpv,2015,0
7222,cpv,2016,0
7222,cri,1995,0
7222,cri,1996,0.009146
7222,cri,1997,0.002649
7222,cri,1998,0.009537
7222,cri,1999,0
7222,cri,2000,0.009231
7222,cri,2001,0.010366
7222,cri,2002,0.010051
