product_code_hs,location,year,export_rca
7222,cri,2003,0.007975
7222,cri,2004,0.016131
7222,cri,2005,0.024978
7222,cri,2006,0.021406
7222,cri,2007,0.01368
7222,cri,2008,0.019953
7222,cri,2009,0.011608
7222,cri,2010,0.029924
7222,cri,2011,0.009888
7222,cri,2012,0.018213
7222,cri,2013,0.010082
7222,cri,2014,0.03169
7222,cri,2015,0.036753
7222,cri,2016,0.120854
7222,cub,1995,0
7222,cub,1996,0
7222,cub,1997,0
7222,cub,1998,0
7222,cub,1999,0.048166
7222,cub,2000,0.004369
7222,cub,2001,0
7222,cub,2002,0
7222,cub,2003,0
7222,cub,2004,0
7222,cub,2005,0
7222,cub,2006,0.004977
7222,cub,2007,0
7222,cub,2008,0
7222,cub,2009,0
7222,cub,2010,1.044791
7222,cub,2011,0
7222,cub,2012,0
7222,cub,2013,0.00021
7222,cub,2014,0.000244
7222,cub,2015,0
7222,cub,2016,0
7222,cxr,1995,0
7222,cxr,1996,0
7222,cxr,1997,0
7222,cxr,1998,0
7222,cxr,1999,0
7222,cxr,2000,0
7222,cxr,2001,0
7222,cxr,2002,0
7222,cxr,2003,0
7222,cxr,2004,0
7222,cxr,2005,0
7222,cxr,2006,0
7222,cxr,2007,0
7222,cxr,2008,0
7222,cxr,2009,0
7222,cxr,2010,0
7222,cxr,2011,0
7222,cxr,2012,0
7222,cxr,2013,0
7222,cxr,2014,0
7222,cxr,2015,0.083005
7222,cxr,2016,0
7222,cym,1995,0
7222,cym,1996,0
7222,cym,1997,0.376977
7222,cym,1998,1.016852
7222,cym,1999,0
7222,cym,2000,0
7222,cym,2001,0
7222,cym,2002,0
7222,cym,2003,0
7222,cym,2004,0
7222,cym,2005,0
7222,cym,2006,0
7222,cym,2007,0
7222,cym,2008,0.005563
7222,cym,2009,0
7222,cym,2010,0
7222,cym,2011,0
7222,cym,2012,0.000631
7222,cym,2013,0
7222,cym,2014,0
7222,cym,2015,0
7222,cym,2016,0
7222,cyp,1995,0
7222,cyp,1996,0.084091
7222,cyp,1997,0.13121
7222,cyp,1998,0
7222,cyp,1999,0.339743
7222,cyp,2000,1.334796
7222,cyp,2001,0.694177
7222,cyp,2002,0.959177
7222,cyp,2003,0.191283
7222,cyp,2004,0.030353
7222,cyp,2005,0.009222
7222,cyp,2006,0.012759
7222,cyp,2007,0.163322
7222,cyp,2008,0.022063
7222,cyp,2009,0.339475
7222,cyp,2010,0.081943
7222,cyp,2011,0.046181
7222,cyp,2012,0.002413
7222,cyp,2013,0.064331
7222,cyp,2014,0.014434
7222,cyp,2015,0.013847
7222,cyp,2016,0.014321
7222,cze,1995,1.034334
7222,cze,1996,0.904379
7222,cze,1997,0.405643
7222,cze,1998,0.440533
7222,cze,1999,0.530393
7222,cze,2000,0.888505
7222,cze,2001,0.49187
7222,cze,2002,0.306625
7222,cze,2003,0.378652
7222,cze,2004,0.408052
7222,cze,2005,0.505878
7222,cze,2006,0.507578
7222,cze,2007,0.512597
7222,cze,2008,0.551794
7222,cze,2009,0.542412
7222,cze,2010,0.516555
7222,cze,2011,0.639763
7222,cze,2012,0.79601
7222,cze,2013,0.646087
7222,cze,2014,0.807076
7222,cze,2015,0.602144
7222,cze,2016,0.425992
7222,deu,1995,1.235138
7222,deu,1996,1.272546
7222,deu,1997,1.283845
7222,deu,1998,1.313864
7222,deu,1999,1.127613
7222,deu,2000,1.236888
7222,deu,2001,1.187329
7222,deu,2002,1.196023
7222,deu,2003,1.169152
7222,deu,2004,1.121065
7222,deu,2005,1.212258
7222,deu,2006,1.259427
7222,deu,2007,1.275633
7222,deu,2008,1.427522
7222,deu,2009,1.538862
7222,deu,2010,1.612719
7222,deu,2011,1.688834
7222,deu,2012,1.820217
7222,deu,2013,1.875405
7222,deu,2014,1.755412
7222,deu,2015,1.620908
7222,deu,2016,1.565433
7222,dji,1995,0
7222,dji,1996,0
7222,dji,1997,41.75034
7222,dji,1998,0
7222,dji,1999,0
7222,dji,2000,0
7222,dji,2001,0
7222,dji,2002,0
7222,dji,2003,0
7222,dji,2004,0
7222,dji,2005,7.328395
7222,dji,2006,0
7222,dji,2007,0
7222,dji,2008,0.001607
7222,dji,2009,0
7222,dji,2010,0
7222,dji,2011,0
7222,dji,2012,0
7222,dji,2013,0
7222,dji,2014,0
7222,dji,2015,0
7222,dji,2016,0
7222,dma,1995,0
7222,dma,1996,0
7222,dma,1997,0
7222,dma,1998,0
7222,dma,1999,0.018836
7222,dma,2000,0
7222,dma,2001,0.120219
7222,dma,2002,0
7222,dma,2003,0
7222,dma,2004,0
7222,dma,2005,0
7222,dma,2006,0
7222,dma,2007,1.879317
7222,dma,2008,0.845243
7222,dma,2009,0.18375
7222,dma,2010,0
7222,dma,2011,0
7222,dma,2012,3.201542
7222,dma,2013,5.275125
7222,dma,2014,0
7222,dma,2015,0
7222,dma,2016,0
7222,dnk,1995,0.782093
7222,dnk,1996,0.61121
7222,dnk,1997,0.792562
7222,dnk,1998,0.884517
7222,dnk,1999,0.882975
7222,dnk,2000,1.035783
7222,dnk,2001,1.12426
7222,dnk,2002,1.307942
7222,dnk,2003,1.176739
7222,dnk,2004,0.992953
7222,dnk,2005,1.021184
7222,dnk,2006,1.125738
7222,dnk,2007,1.144739
7222,dnk,2008,1.243048
7222,dnk,2009,1.282039
7222,dnk,2010,1.224677
7222,dnk,2011,1.158137
7222,dnk,2012,1.060232
7222,dnk,2013,1.101486
7222,dnk,2014,1.016711
7222,dnk,2015,0.935799
7222,dnk,2016,0.916518
7222,dom,1995,0
7222,dom,1996,0.050763
7222,dom,1997,0
7222,dom,1998,0.001727
7222,dom,1999,0
7222,dom,2000,0
7222,dom,2001,0
7222,dom,2002,0.003836
7222,dom,2003,0
7222,dom,2004,0.000072
7222,dom,2005,0
7222,dom,2006,0.001768
7222,dom,2007,0.030009
7222,dom,2008,0.126618
7222,dom,2009,0.002249
7222,dom,2010,0.265326
7222,dom,2011,0.00205
7222,dom,2012,0.015366
7222,dom,2013,0.044654
7222,dom,2014,0.015875
7222,dom,2015,0.032606
7222,dom,2016,0.007247
7222,dza,1995,0
7222,dza,1996,0
7222,dza,1997,0
7222,dza,1998,0
7222,dza,1999,0
7222,dza,2000,0
7222,dza,2001,0
7222,dza,2002,0
7222,dza,2003,0
7222,dza,2004,0
7222,dza,2005,0.00017
7222,dza,2006,0
7222,dza,2007,0
7222,dza,2008,0.000726
7222,dza,2009,0
7222,dza,2010,0
7222,dza,2011,0.000049
7222,dza,2012,0.004179
7222,dza,2013,0
7222,dza,2014,0
7222,dza,2015,0.000083
7222,dza,2016,0
7222,ecu,1995,0.030756
7222,ecu,1996,0
7222,ecu,1997,0
7222,ecu,1998,0.027099
7222,ecu,1999,0.032792
7222,ecu,2000,0.005826
7222,ecu,2001,0
7222,ecu,2002,0.011636
7222,ecu,2003,0.014612
7222,ecu,2004,0
7222,ecu,2005,0.000403
7222,ecu,2006,0.005756
7222,ecu,2007,0.00895
7222,ecu,2008,0.02133
7222,ecu,2009,0.000201
7222,ecu,2010,0.001645
7222,ecu,2011,0.016393
7222,ecu,2012,0.009802
7222,ecu,2013,0.014747
7222,ecu,2014,0.007114
7222,ecu,2015,0.000263
7222,ecu,2016,0.069279
7222,egy,1995,0.675356
7222,egy,1996,0.392624
7222,egy,1997,0.012221
7222,egy,1998,0.046639
7222,egy,1999,0.017594
7222,egy,2000,0.004197
7222,egy,2001,0.003048
7222,egy,2002,0.008047
7222,egy,2003,0.095144
7222,egy,2004,0.090117
7222,egy,2005,0.354366
7222,egy,2006,0.501753
7222,egy,2007,0.397053
7222,egy,2008,0.125602
7222,egy,2009,0.513818
7222,egy,2010,0.152331
7222,egy,2011,0.122157
7222,egy,2012,0.493035
7222,egy,2013,0.184875
7222,egy,2014,0.006737
7222,egy,2015,0.117868
7222,egy,2016,0.154354
7222,eri,1995,13.02366
7222,eri,1996,0
7222,eri,1997,0
7222,eri,1998,0
7222,eri,1999,0
7222,eri,2000,0
7222,eri,2001,0
7222,eri,2002,0
7222,eri,2003,0
7222,eri,2004,0
7222,eri,2005,2.142259
7222,eri,2006,0
7222,eri,2007,0
7222,eri,2008,0
7222,eri,2009,0
7222,eri,2010,0
7222,eri,2011,0
7222,eri,2012,0.040551
7222,eri,2013,0.022447
7222,eri,2014,0.012376
7222,eri,2015,0
7222,eri,2016,0
7222,esh,1995,0
7222,esh,1996,0
7222,esh,1997,0
7222,esh,1998,0
7222,esh,1999,0
7222,esh,2000,0
7222,esh,2001,0
7222,esh,2002,0
7222,esh,2003,0
7222,esh,2004,0
7222,esh,2005,0
7222,esh,2006,0
7222,esh,2007,0
7222,esh,2008,0
7222,esh,2009,0
7222,esh,2010,0
7222,esh,2011,0
7222,esh,2012,0
7222,esh,2013,0
7222,esh,2014,0
7222,esh,2015,0
7222,esh,2016,1.506285
7222,esp,1995,4.822797
7222,esp,1996,3.965524
7222,esp,1997,4.250808
7222,esp,1998,4.41543
7222,esp,1999,4.372693
7222,esp,2000,4.997727
7222,esp,2001,4.701205
7222,esp,2002,4.826875
7222,esp,2003,5.040544
7222,esp,2004,5.596367
7222,esp,2005,5.496396
7222,esp,2006,6.103061
7222,esp,2007,6.304369
7222,esp,2008,5.259154
7222,esp,2009,4.255024
7222,esp,2010,5.797523
7222,esp,2011,4.462365
7222,esp,2012,4.479159
7222,esp,2013,4.002136
7222,esp,2014,4.120718
7222,esp,2015,3.869505
7222,esp,2016,3.61144
7222,est,1995,0.321974
7222,est,1996,0.126434
7222,est,1997,0.128989
7222,est,1998,0.168654
7222,est,1999,0.183859
7222,est,2000,0.036031
7222,est,2001,7.35222
7222,est,2002,4.115776
7222,est,2003,8.346621
7222,est,2004,0.109649
7222,est,2005,0.288248
7222,est,2006,0.410163
7222,est,2007,0.870519
7222,est,2008,0.782597
7222,est,2009,0.640257
7222,est,2010,0.541039
7222,est,2011,0.47776
7222,est,2012,11.009454
7222,est,2013,0.505107
7222,est,2014,0.523424
7222,est,2015,0.332596
7222,est,2016,0.42737
7222,eth,1995,0
7222,eth,1996,0
7222,eth,1997,0
7222,eth,1998,0.012049
7222,eth,1999,0
7222,eth,2000,0
7222,eth,2001,0
7222,eth,2002,0
7222,eth,2003,0.026494
7222,eth,2004,0
7222,eth,2005,0
7222,eth,2006,0
7222,eth,2007,0.076292
7222,eth,2008,0.007211
7222,eth,2009,0
7222,eth,2010,0
7222,eth,2011,0
7222,eth,2012,0
7222,eth,2013,0.000302
7222,eth,2014,0.447675
7222,eth,2015,0.472123
7222,eth,2016,0
7222,fin,1995,0.17798
7222,fin,1996,0.16673
7222,fin,1997,0.186616
7222,fin,1998,0.142571
7222,fin,1999,0.173568
7222,fin,2000,0.298202
7222,fin,2001,0.189153
7222,fin,2002,0.209877
7222,fin,2003,0.135529
7222,fin,2004,0.139507
7222,fin,2005,0.154528
7222,fin,2006,0.187018
7222,fin,2007,0.19808
7222,fin,2008,0.127301
7222,fin,2009,0.143591
7222,fin,2010,0.196747
7222,fin,2011,0.337826
7222,fin,2012,0.412998
7222,fin,2013,0.233168
7222,fin,2014,0.202631
7222,fin,2015,0.277059
7222,fin,2016,0.20434
7222,fji,1995,0
7222,fji,1996,0.003148
7222,fji,1997,0.002918
7222,fji,1998,0.005444
7222,fji,1999,0
7222,fji,2000,0.003059
7222,fji,2001,0.03643
7222,fji,2002,0.015755
7222,fji,2003,0.154334
7222,fji,2004,0.07864
7222,fji,2005,0.045422
7222,fji,2006,0.098514
7222,fji,2007,0.039384
7222,fji,2008,0.290604
7222,fji,2009,0.492816
7222,fji,2010,0.484836
7222,fji,2011,0.322067
7222,fji,2012,0.119692
7222,fji,2013,0.789872
7222,fji,2014,0.235507
7222,fji,2015,0.796254
7222,fji,2016,0.871913
7222,flk,1995,0
7222,flk,1996,0
7222,flk,1997,0
7222,flk,1998,0
7222,flk,1999,0
7222,flk,2000,0
7222,flk,2001,0
7222,flk,2002,0
7222,flk,2003,0
7222,flk,2004,0
7222,flk,2005,0
7222,flk,2006,0
7222,flk,2007,0
7222,flk,2008,0
7222,flk,2009,0
7222,flk,2010,0
7222,flk,2011,0
7222,flk,2012,0
7222,flk,2013,0
7222,flk,2014,0
7222,flk,2015,0
7222,flk,2016,0
7222,fra,1995,1.975087
7222,fra,1996,1.949292
7222,fra,1997,1.872029
7222,fra,1998,1.776267
7222,fra,1999,1.792301
7222,fra,2000,1.792255
7222,fra,2001,1.853398
7222,fra,2002,1.737942
7222,fra,2003,1.844807
7222,fra,2004,1.851017
7222,fra,2005,2.013268
7222,fra,2006,1.806462
7222,fra,2007,1.956485
7222,fra,2008,1.909485
7222,fra,2009,1.779534
7222,fra,2010,1.824204
7222,fra,2011,1.875761
7222,fra,2012,2.020283
7222,fra,2013,2.18364
7222,fra,2014,2.103154
7222,fra,2015,1.990726
7222,fra,2016,1.959866
7222,fro,1995,0.010224
7222,fro,1996,0
7222,fro,1997,0
7222,fro,1998,0
7222,fro,1999,0.186079
7222,fro,2000,0
7222,fro,2001,0
7222,fro,2002,0
7222,fro,2003,0.008005
7222,fro,2004,0.007782
7222,fro,2005,0
7222,fro,2006,0
7222,fro,2007,0.087926
7222,fro,2008,0.026839
7222,fro,2009,0
7222,fro,2010,0
7222,fro,2011,0.001406
7222,fro,2012,0
7222,fro,2013,0
7222,fro,2014,0
7222,fro,2015,0
7222,fro,2016,0
7222,fsm,1995,0
7222,fsm,1996,0
7222,fsm,1997,0
7222,fsm,1998,0
7222,fsm,1999,0
7222,fsm,2000,0
7222,fsm,2001,0
7222,fsm,2002,0
7222,fsm,2003,0
7222,fsm,2004,0
7222,fsm,2005,0
7222,fsm,2006,0
7222,fsm,2007,0
7222,fsm,2008,0
7222,fsm,2009,0
7222,fsm,2010,0
7222,fsm,2011,0
7222,fsm,2012,0
7222,fsm,2013,0
7222,fsm,2014,0
7222,fsm,2015,0
7222,fsm,2016,0
7222,gab,1995,0
7222,gab,1996,0
7222,gab,1997,0
7222,gab,1998,0
7222,gab,1999,0
7222,gab,2000,0
7222,gab,2001,0
7222,gab,2002,0.186205
7222,gab,2003,0.039054
7222,gab,2004,0.01582
7222,gab,2005,0.00016
7222,gab,2006,0
7222,gab,2007,0.000202
7222,gab,2008,0
7222,gab,2009,0
7222,gab,2010,0
7222,gab,2011,0.002986
7222,gab,2012,0.00041
7222,gab,2013,0.000494
7222,gab,2014,0.01031
7222,gab,2015,0
7222,gab,2016,0
7222,gbr,1995,0.45944
7222,gbr,1996,0.500448
7222,gbr,1997,0.586794
7222,gbr,1998,0.585736
7222,gbr,1999,0.584935
7222,gbr,2000,0.525145
7222,gbr,2001,0.647751
7222,gbr,2002,0.76306
7222,gbr,2003,0.680248
7222,gbr,2004,0.71116
7222,gbr,2005,0.775817
7222,gbr,2006,0.884246
7222,gbr,2007,0.881131
7222,gbr,2008,0.956387
7222,gbr,2009,1.266656
7222,gbr,2010,1.156332
7222,gbr,2011,1.350058
7222,gbr,2012,1.488655
7222,gbr,2013,1.476287
7222,gbr,2014,1.474973
7222,gbr,2015,1.290998
7222,gbr,2016,1.129083
7222,geo,1995,0
7222,geo,1996,0.149499
7222,geo,1997,0.058198
7222,geo,1998,0.20894
7222,geo,1999,0.359463
7222,geo,2000,0.01291
7222,geo,2001,0.080618
7222,geo,2002,0
7222,geo,2003,0.022832
7222,geo,2004,0.057713
7222,geo,2005,0.05197
7222,geo,2006,0.011253
7222,geo,2007,0.129745
7222,geo,2008,0.000097
7222,geo,2009,0.055722
7222,geo,2010,0.021776
7222,geo,2011,0.002971
7222,geo,2012,0.011339
7222,geo,2013,0.064611
7222,geo,2014,0.00091
7222,geo,2015,0.004651
7222,geo,2016,0.014105
7222,gha,1995,0.004789
7222,gha,1996,0.196469
7222,gha,1997,0.503949
7222,gha,1998,0.158203
7222,gha,1999,0.241894
7222,gha,2000,0.614278
7222,gha,2001,0.008478
7222,gha,2002,0
7222,gha,2003,0.009379
7222,gha,2004,0.001106
7222,gha,2005,0
7222,gha,2006,0
7222,gha,2007,0.00325
7222,gha,2008,0.000223
7222,gha,2009,0.050255
7222,gha,2010,0.025133
7222,gha,2011,0.000044
7222,gha,2012,0
7222,gha,2013,0.000613
7222,gha,2014,0.005963
7222,gha,2015,0.031417
7222,gha,2016,0.000373
7222,gib,1995,0
7222,gib,1996,0
7222,gib,1997,0
7222,gib,1998,0.021185
7222,gib,1999,0
7222,gib,2000,0
7222,gib,2001,0.202207
7222,gib,2002,0
7222,gib,2003,0.744973
7222,gib,2004,0
7222,gib,2005,0
7222,gib,2006,0.702372
7222,gib,2007,0.012873
7222,gib,2008,0.017343
7222,gib,2009,0
7222,gib,2010,0.035027
7222,gib,2011,0.014632
7222,gib,2012,0.019023
7222,gib,2013,0.583714
7222,gib,2014,0.003487
7222,gib,2015,0.035258
7222,gib,2016,0
7222,gin,1995,0
7222,gin,1996,0
7222,gin,1997,0
7222,gin,1998,0
7222,gin,1999,0
7222,gin,2000,0
7222,gin,2001,0
7222,gin,2002,0
7222,gin,2003,0
7222,gin,2004,0
7222,gin,2005,0
7222,gin,2006,0
7222,gin,2007,0
7222,gin,2008,0.001134
7222,gin,2009,0
7222,gin,2010,0.014993
7222,gin,2011,0
7222,gin,2012,0.000313
7222,gin,2013,0.002666
7222,gin,2014,0
7222,gin,2015,0
7222,gin,2016,0
7222,glp,1995,0
7222,gmb,1995,0
7222,gmb,1996,0
7222,gmb,1997,0
7222,gmb,1998,0
7222,gmb,1999,0
7222,gmb,2000,0
7222,gmb,2001,0
7222,gmb,2002,1.031629
7222,gmb,2003,5.899327
7222,gmb,2004,0
7222,gmb,2005,0.071084
7222,gmb,2006,0
7222,gmb,2007,0
7222,gmb,2008,0
7222,gmb,2009,1.701527
7222,gmb,2010,0
7222,gmb,2011,0
7222,gmb,2012,0
7222,gmb,2013,0
7222,gmb,2014,0
7222,gmb,2015,0
7222,gmb,2016,0
7222,gnb,1995,0
7222,gnb,1996,0
7222,gnb,1997,0
7222,gnb,1998,0
7222,gnb,1999,0
7222,gnb,2000,0
7222,gnb,2001,0
7222,gnb,2002,0
7222,gnb,2003,0
7222,gnb,2004,0
7222,gnb,2005,0
7222,gnb,2006,0
7222,gnb,2007,0
7222,gnb,2008,0
7222,gnb,2009,0
7222,gnb,2010,0
7222,gnb,2011,0
7222,gnb,2012,0
7222,gnb,2013,0
7222,gnb,2014,0
7222,gnb,2015,0
7222,gnb,2016,0
7222,gnq,1995,0
7222,gnq,1996,0
7222,gnq,1997,0
7222,gnq,1998,0
7222,gnq,1999,0
7222,gnq,2000,0
7222,gnq,2001,0
7222,gnq,2002,0
7222,gnq,2003,0
7222,gnq,2004,0
7222,gnq,2005,0
7222,gnq,2006,0
7222,gnq,2007,0
7222,gnq,2008,0
7222,gnq,2009,0.000447
7222,gnq,2010,0
7222,gnq,2011,0.00202
7222,gnq,2012,0
7222,gnq,2013,0
7222,gnq,2014,0
7222,gnq,2015,0
7222,gnq,2016,0
7222,grc,1995,0.183744
7222,grc,1996,0.04525
7222,grc,1997,0.095253
7222,grc,1998,0.051647
7222,grc,1999,0.048153
7222,grc,2000,0.053176
7222,grc,2001,0.117984
7222,grc,2002,0.144362
7222,grc,2003,0.085881
7222,grc,2004,0.144711
7222,grc,2005,0.09425
7222,grc,2006,0.132747
7222,grc,2007,0.118967
7222,grc,2008,0.156645
7222,grc,2009,0.247186
7222,grc,2010,0.07915
7222,grc,2011,0.128439
7222,grc,2012,0.037573
7222,grc,2013,0.04468
7222,grc,2014,0.043934
7222,grc,2015,0.057206
7222,grc,2016,0.095191
7222,grd,1995,0
7222,grd,1996,0
7222,grd,1997,0
7222,grd,1998,0
7222,grd,1999,0.047731
7222,grd,2000,0
7222,grd,2001,0
7222,grd,2002,0
7222,grd,2003,0
7222,grd,2004,0
7222,grd,2005,0
7222,grd,2006,0
7222,grd,2007,0.059711
7222,grd,2008,1.272785
7222,grd,2009,0
7222,grd,2010,0
7222,grd,2011,0
7222,grd,2012,0
7222,grd,2013,0
7222,grd,2014,0
7222,grd,2015,0
7222,grd,2016,4.530791
7222,grl,1995,0
7222,grl,1996,0
7222,grl,1997,0
7222,grl,1998,0
7222,grl,1999,0
7222,grl,2000,0
7222,grl,2001,0
7222,grl,2002,0
7222,grl,2003,0
7222,grl,2004,0
7222,grl,2005,0
7222,grl,2006,0
7222,grl,2007,0
7222,grl,2008,0
7222,grl,2009,0
7222,grl,2010,0
7222,grl,2011,0
7222,grl,2012,0
7222,grl,2013,0
7222,grl,2014,0.000699
7222,grl,2015,0
7222,grl,2016,0
7222,gtm,1995,0.001723
7222,gtm,1996,0.004597
7222,gtm,1997,0
7222,gtm,1998,0.000549
7222,gtm,1999,0.039093
7222,gtm,2000,0
7222,gtm,2001,0.005703
7222,gtm,2002,0.014721
7222,gtm,2003,0.007474
7222,gtm,2004,0.002832
7222,gtm,2005,0.006669
7222,gtm,2006,0.059318
7222,gtm,2007,0.016358
7222,gtm,2008,0.018224
7222,gtm,2009,0.022904
7222,gtm,2010,0.011503
7222,gtm,2011,0.007987
7222,gtm,2012,0.018846
7222,gtm,2013,0.007547
7222,gtm,2014,0.01272
7222,gtm,2015,0.008665
7222,gtm,2016,0.033556
7222,guf,1995,0
7222,guy,1995,0
7222,guy,1996,0
7222,guy,1997,0
7222,guy,1998,0
7222,guy,1999,0
7222,guy,2000,0
7222,guy,2001,0
7222,guy,2002,0
7222,guy,2003,0
7222,guy,2004,0
7222,guy,2005,0.001161
7222,guy,2006,0.001099
7222,guy,2007,0.000339
7222,guy,2008,0.004481
7222,guy,2009,0
7222,guy,2010,0
7222,guy,2011,0
7222,guy,2012,0
7222,guy,2013,0.001143
7222,guy,2014,0.005969
7222,guy,2015,0
7222,guy,2016,0.011035
7222,hkg,1995,0.2822
7222,hkg,1996,0.300046
7222,hkg,1997,0.554791
7222,hkg,1998,0.653507
7222,hkg,1999,0.768402
7222,hkg,2000,0.698639
7222,hkg,2001,0.494577
7222,hkg,2002,0.605256
7222,hkg,2003,0.07386
7222,hkg,2004,0.758379
7222,hkg,2005,0.457406
7222,hkg,2006,0.046481
7222,hkg,2007,0.510117
7222,hkg,2008,0.049102
7222,hkg,2009,0.212224
7222,hkg,2010,0.190002
7222,hkg,2011,0.443283
7222,hkg,2012,0.420964
7222,hkg,2013,0.36018
7222,hkg,2014,0.211547
7222,hkg,2015,0.122892
7222,hkg,2016,0.093363
7222,hnd,1995,0
7222,hnd,1996,0.000518
7222,hnd,1997,0
7222,hnd,1998,0
7222,hnd,1999,0
7222,hnd,2000,0.000472
7222,hnd,2001,0
7222,hnd,2002,0.000465
7222,hnd,2003,0
7222,hnd,2004,0
7222,hnd,2005,0.014446
7222,hnd,2006,0
7222,hnd,2007,0.000211
7222,hnd,2008,0.00046
7222,hnd,2009,0.002444
7222,hnd,2010,0.001336
7222,hnd,2011,0
7222,hnd,2012,0.005263
7222,hnd,2013,0.000766
7222,hnd,2014,0.016753
7222,hnd,2015,0.042307
7222,hnd,2016,0.035123
7222,hrv,1995,0.03003
7222,hrv,1996,0.027154
7222,hrv,1997,0.019795
7222,hrv,1998,0.018319
7222,hrv,1999,0.02638
7222,hrv,2000,0.043801
7222,hrv,2001,0.060889
7222,hrv,2002,0.078984
7222,hrv,2003,0.036176
7222,hrv,2004,0.073923
7222,hrv,2005,0.052395
7222,hrv,2006,0.057888
7222,hrv,2007,0.07333
7222,hrv,2008,0.094431
7222,hrv,2009,0.097781
7222,hrv,2010,0.172843
7222,hrv,2011,0.123739
7222,hrv,2012,0.166838
7222,hrv,2013,0.198975
7222,hrv,2014,0.266794
7222,hrv,2015,0.247002
7222,hrv,2016,0.250678
7222,hti,1995,0
7222,hti,1996,0
7222,hti,1997,0
7222,hti,1998,0
7222,hti,1999,0.537417
7222,hti,2000,0
7222,hti,2001,0
7222,hti,2002,0
7222,hti,2003,0
7222,hti,2004,0
7222,hti,2005,0
7222,hti,2006,0.001299
7222,hti,2007,0
7222,hti,2008,0
7222,hti,2009,0
7222,hti,2010,0
7222,hti,2011,0.410554
7222,hti,2012,0
7222,hti,2013,0
7222,hti,2014,0
7222,hti,2015,0
7222,hti,2016,0
7222,hun,1995,0.055227
7222,hun,1996,0.052237
7222,hun,1997,0.05014
7222,hun,1998,0.026982
7222,hun,1999,0.025342
7222,hun,2000,0.034563
7222,hun,2001,0.05328
7222,hun,2002,0.224695
7222,hun,2003,0.085778
7222,hun,2004,0.081481
7222,hun,2005,0.682598
7222,hun,2006,0.04057
7222,hun,2007,0.069138
7222,hun,2008,0.088096
7222,hun,2009,0.067012
7222,hun,2010,0.046341
7222,hun,2011,0.070539
7222,hun,2012,0.051626
7222,hun,2013,0.056153
7222,hun,2014,0.157016
7222,hun,2015,0.108371
7222,hun,2016,0.105304
7222,idn,1995,0.003674
7222,idn,1996,0.02096
7222,idn,1997,0.017675
7222,idn,1998,0.007122
7222,idn,1999,0.02086
7222,idn,2000,0.013824
7222,idn,2001,0.025022
7222,idn,2002,0.034455
7222,idn,2003,0.098537
7222,idn,2004,0.047533
7222,idn,2005,0.023597
7222,idn,2006,0.039953
7222,idn,2007,0.091945
7222,idn,2008,0.052143
7222,idn,2009,0.133287
7222,idn,2010,0.078613
7222,idn,2011,0.049515
7222,idn,2012,0.034579
7222,idn,2013,0.027849
7222,idn,2014,0.014347
7222,idn,2015,0.017898
7222,idn,2016,0.014454
7222,ind,1995,3.848176
7222,ind,1996,3.427015
7222,ind,1997,3.450876
7222,ind,1998,3.327136
7222,ind,1999,3.429892
7222,ind,2000,4.063104
7222,ind,2001,4.854127
7222,ind,2002,6.296153
7222,ind,2003,6.694726
7222,ind,2004,6.696991
7222,ind,2005,7.089838
7222,ind,2006,6.733309
