product_code_hs,location,year,export_rca
7222,ind,2007,7.201093
7222,ind,2008,7.759012
7222,ind,2009,6.47987
7222,ind,2010,6.203469
7222,ind,2011,6.166492
7222,ind,2012,6.249399
7222,ind,2013,6.40461
7222,ind,2014,6.930958
7222,ind,2015,7.8194
7222,ind,2016,7.042897
7222,iot,1995,0
7222,iot,1996,0
7222,iot,1997,0
7222,iot,1998,0
7222,iot,1999,0
7222,iot,2000,0
7222,iot,2001,0
7222,iot,2002,0
7222,iot,2003,0.110399
7222,iot,2004,0
7222,iot,2005,0
7222,iot,2006,0
7222,iot,2007,0
7222,iot,2008,0
7222,iot,2009,0
7222,iot,2010,0.599365
7222,iot,2011,0
7222,iot,2012,0
7222,iot,2013,0
7222,iot,2014,0
7222,iot,2015,0
7222,iot,2016,0
7222,irl,1995,0.658238
7222,irl,1996,0.934624
7222,irl,1997,0.781569
7222,irl,1998,0.430269
7222,irl,1999,0.234793
7222,irl,2000,0.102705
7222,irl,2001,0.038125
7222,irl,2002,0.039632
7222,irl,2003,0.034176
7222,irl,2004,0.036509
7222,irl,2005,0.026641
7222,irl,2006,0.04096
7222,irl,2007,0.023136
7222,irl,2008,0.024919
7222,irl,2009,0.019005
7222,irl,2010,0.026251
7222,irl,2011,0.027598
7222,irl,2012,0.038703
7222,irl,2013,0.045091
7222,irl,2014,0.054244
7222,irl,2015,0.040818
7222,irl,2016,0.030269
7222,irn,1995,0.008116
7222,irn,1996,0
7222,irn,1997,0.000167
7222,irn,1998,0
7222,irn,1999,0.000654
7222,irn,2000,0.004861
7222,irn,2001,0.005398
7222,irn,2002,0.010443
7222,irn,2003,0.008929
7222,irn,2004,0.010953
7222,irn,2005,0.000114
7222,irn,2006,0.07402
7222,irn,2007,0.006968
7222,irn,2008,0.001026
7222,irn,2009,0.000288
7222,irn,2010,0.00078
7222,irn,2011,0.015425
7222,irn,2012,0.012144
7222,irn,2013,0.044739
7222,irn,2014,0.010571
7222,irn,2015,0.007043
7222,irn,2016,0.00007
7222,irq,1995,0
7222,irq,1996,0
7222,irq,1997,0
7222,irq,1998,0
7222,irq,1999,0
7222,irq,2000,0
7222,irq,2001,0
7222,irq,2002,0
7222,irq,2003,0.012364
7222,irq,2004,0.004587
7222,irq,2005,0
7222,irq,2006,0
7222,irq,2007,0
7222,irq,2008,0
7222,irq,2009,0
7222,irq,2010,0
7222,irq,2011,0
7222,irq,2012,0.000087
7222,irq,2013,0
7222,irq,2014,0
7222,irq,2015,0
7222,irq,2016,0
7222,isl,1995,0
7222,isl,1996,0.001781
7222,isl,1997,0
7222,isl,1998,0
7222,isl,1999,0.011543
7222,isl,2000,0.005475
7222,isl,2001,0.026629
7222,isl,2002,0.009326
7222,isl,2003,0.000487
7222,isl,2004,0.008753
7222,isl,2005,0.018646
7222,isl,2006,0.034949
7222,isl,2007,0.060748
7222,isl,2008,0.000079
7222,isl,2009,0.002488
7222,isl,2010,0.002906
7222,isl,2011,0.000087
7222,isl,2012,0.020064
7222,isl,2013,0.003647
7222,isl,2014,0.000484
7222,isl,2015,0.003595
7222,isl,2016,0.002758
7222,isr,1995,0.027292
7222,isr,1996,0.027942
7222,isr,1997,0.022992
7222,isr,1998,0.038153
7222,isr,1999,0.091491
7222,isr,2000,0.072562
7222,isr,2001,0.110405
7222,isr,2002,0.113699
7222,isr,2003,0.086095
7222,isr,2004,0.053972
7222,isr,2005,0.022597
7222,isr,2006,0.017186
7222,isr,2007,0.027
7222,isr,2008,0.050176
7222,isr,2009,0.036793
7222,isr,2010,0.027121
7222,isr,2011,0.03304
7222,isr,2012,0.010492
7222,isr,2013,0.009564
7222,isr,2014,0.02759
7222,isr,2015,0.040367
7222,isr,2016,0.014123
7222,ita,1995,3.831398
7222,ita,1996,3.470226
7222,ita,1997,4.170605
7222,ita,1998,4.239826
7222,ita,1999,4.590115
7222,ita,2000,4.78742
7222,ita,2001,4.925317
7222,ita,2002,4.813412
7222,ita,2003,4.95164
7222,ita,2004,5.776496
7222,ita,2005,5.707569
7222,ita,2006,6.193061
7222,ita,2007,5.877047
7222,ita,2008,5.303771
7222,ita,2009,5.449076
7222,ita,2010,6.27255
7222,ita,2011,6.270697
7222,ita,2012,5.891134
7222,ita,2013,6.015553
7222,ita,2014,6.147418
7222,ita,2015,6.191048
7222,ita,2016,5.924297
7222,jam,1995,0
7222,jam,1996,0.005057
7222,jam,1997,0
7222,jam,1998,0
7222,jam,1999,0
7222,jam,2000,0.059569
7222,jam,2001,0
7222,jam,2002,0.000855
7222,jam,2003,0.01924
7222,jam,2004,0.036239
7222,jam,2005,0.00122
7222,jam,2006,0.01478
7222,jam,2007,0
7222,jam,2008,0.000095
7222,jam,2009,0
7222,jam,2010,0.05361
7222,jam,2011,0.020228
7222,jam,2012,0
7222,jam,2013,0
7222,jam,2014,0.000421
7222,jam,2015,0.001246
7222,jam,2016,0.001408
7222,jor,1995,0.020162
7222,jor,1996,0.007011
7222,jor,1997,0.040582
7222,jor,1998,0
7222,jor,1999,0.674372
7222,jor,2000,0
7222,jor,2001,0.319784
7222,jor,2002,0.048988
7222,jor,2003,0.55871
7222,jor,2004,0.129114
7222,jor,2005,0.198146
7222,jor,2006,0.23615
7222,jor,2007,0.013966
7222,jor,2008,0.079192
7222,jor,2009,0.79996
7222,jor,2010,0.762558
7222,jor,2011,0.575639
7222,jor,2012,0.183281
7222,jor,2013,0.078781
7222,jor,2014,0.029397
7222,jor,2015,0.045316
7222,jor,2016,0.001705
7222,jpn,1995,1.009394
7222,jpn,1996,1.201887
7222,jpn,1997,1.3367
7222,jpn,1998,1.255443
7222,jpn,1999,1.46653
7222,jpn,2000,1.209744
7222,jpn,2001,1.191829
7222,jpn,2002,1.439369
7222,jpn,2003,1.148604
7222,jpn,2004,0.918586
7222,jpn,2005,0.906881
7222,jpn,2006,0.794198
7222,jpn,2007,0.709208
7222,jpn,2008,0.992159
7222,jpn,2009,1.027846
7222,jpn,2010,1.064201
7222,jpn,2011,1.004473
7222,jpn,2012,0.982539
7222,jpn,2013,1.006569
7222,jpn,2014,1.036016
7222,jpn,2015,1.118264
7222,jpn,2016,1.149393
7222,kaz,1995,0.01699
7222,kaz,1996,0.006545
7222,kaz,1997,0.038823
7222,kaz,1998,0.06884
7222,kaz,1999,0.038109
7222,kaz,2000,0.008454
7222,kaz,2001,0.006752
7222,kaz,2002,0.000055
7222,kaz,2003,0.001501
7222,kaz,2004,0.003823
7222,kaz,2005,0.002012
7222,kaz,2006,0.003421
7222,kaz,2007,0.003962
7222,kaz,2008,0.005344
7222,kaz,2009,0.012734
7222,kaz,2010,0.007064
7222,kaz,2011,0.00377
7222,kaz,2012,0.006853
7222,kaz,2013,0.009111
7222,kaz,2014,0.01135
7222,kaz,2015,0.011768
7222,kaz,2016,0.028653
7222,ken,1995,0.324056
7222,ken,1996,0.154407
7222,ken,1997,0.354497
7222,ken,1998,0.052638
7222,ken,1999,0.11401
7222,ken,2000,0.050875
7222,ken,2001,0.023267
7222,ken,2002,0.210872
7222,ken,2003,0.05647
7222,ken,2004,0.114917
7222,ken,2005,0.06523
7222,ken,2006,0.106876
7222,ken,2007,0.215384
7222,ken,2008,0.138925
7222,ken,2009,0.124544
7222,ken,2010,0.161841
7222,ken,2011,0.162669
7222,ken,2012,0.09795
7222,ken,2013,0.189592
7222,ken,2014,0.045806
7222,ken,2015,0.021918
7222,ken,2016,0.051469
7222,kgz,1995,0.110432
7222,kgz,1996,0
7222,kgz,1997,2.563279
7222,kgz,1998,0
7222,kgz,1999,0
7222,kgz,2000,0.068997
7222,kgz,2001,0.101199
7222,kgz,2002,0.013921
7222,kgz,2003,0
7222,kgz,2004,0
7222,kgz,2005,0.012333
7222,kgz,2006,0
7222,kgz,2007,0.001838
7222,kgz,2008,0.027414
7222,kgz,2009,0.000423
7222,kgz,2010,0.151966
7222,kgz,2011,0.006238
7222,kgz,2012,0
7222,kgz,2013,0.27221
7222,kgz,2014,0
7222,kgz,2015,0.000334
7222,kgz,2016,0
7222,khm,1995,0
7222,khm,1996,0
7222,khm,1997,0
7222,khm,1998,0
7222,khm,1999,0
7222,khm,2000,0
7222,khm,2001,0
7222,khm,2002,0
7222,khm,2003,0
7222,khm,2004,0
7222,khm,2005,0
7222,khm,2006,0
7222,khm,2007,0
7222,khm,2008,0
7222,khm,2009,0
7222,khm,2010,0
7222,khm,2011,0.000427
7222,khm,2012,0
7222,khm,2013,0.000937
7222,khm,2014,0
7222,khm,2015,0
7222,khm,2016,0.000921
7222,kir,1995,0
7222,kir,1996,0
7222,kir,1997,0
7222,kir,1998,0
7222,kir,1999,0
7222,kir,2000,0
7222,kir,2001,0
7222,kir,2002,0
7222,kir,2003,0
7222,kir,2004,0
7222,kir,2005,0
7222,kir,2006,0
7222,kir,2007,0
7222,kir,2008,0
7222,kir,2009,0
7222,kir,2010,0
7222,kir,2011,0
7222,kir,2012,0
7222,kir,2013,0
7222,kir,2014,0
7222,kir,2015,0
7222,kir,2016,0
7222,kna,1995,0
7222,kna,1996,0
7222,kna,1997,0
7222,kna,1998,0
7222,kna,1999,0
7222,kna,2000,0
7222,kna,2001,0
7222,kna,2002,0.149105
7222,kna,2003,0
7222,kna,2004,0
7222,kna,2005,0
7222,kna,2006,0
7222,kna,2007,0
7222,kna,2008,0
7222,kna,2009,0
7222,kna,2010,0
7222,kna,2011,0
7222,kna,2012,0
7222,kna,2013,0
7222,kna,2014,0
7222,kna,2015,0
7222,kna,2016,0
7222,kor,1995,1.883303
7222,kor,1996,1.989452
7222,kor,1997,1.792725
7222,kor,1998,1.827808
7222,kor,1999,1.77544
7222,kor,2000,1.641784
7222,kor,2001,1.327287
7222,kor,2002,1.084989
7222,kor,2003,1.09263
7222,kor,2004,0.855729
7222,kor,2005,0.810865
7222,kor,2006,0.5996
7222,kor,2007,0.493349
7222,kor,2008,0.564955
7222,kor,2009,0.467753
7222,kor,2010,0.562915
7222,kor,2011,0.424603
7222,kor,2012,0.384819
7222,kor,2013,0.342626
7222,kor,2014,0.301181
7222,kor,2015,0.275032
7222,kor,2016,0.289615
7222,kwt,1995,0.004089
7222,kwt,1996,0.00146
7222,kwt,1997,0
7222,kwt,1998,0
7222,kwt,1999,0
7222,kwt,2000,0
7222,kwt,2001,0.000172
7222,kwt,2002,0.001789
7222,kwt,2003,0.004232
7222,kwt,2004,0.001819
7222,kwt,2005,0.000158
7222,kwt,2006,0.009877
7222,kwt,2007,0.007152
7222,kwt,2008,0.004838
7222,kwt,2009,0.00007
7222,kwt,2010,0.001639
7222,kwt,2011,0.002378
7222,kwt,2012,0.095847
7222,kwt,2013,0.047587
7222,kwt,2014,0.006181
7222,kwt,2015,0.000832
7222,kwt,2016,0
7222,lao,1995,0
7222,lao,1996,0
7222,lao,1997,0
7222,lao,1998,0
7222,lao,1999,0
7222,lao,2000,0
7222,lao,2001,0
7222,lao,2002,0
7222,lao,2003,0
7222,lao,2004,0
7222,lao,2005,0.003034
7222,lao,2006,0
7222,lao,2007,0
7222,lao,2008,0.017764
7222,lao,2009,0
7222,lao,2010,0
7222,lao,2011,0
7222,lao,2012,0.001648
7222,lao,2013,0.000898
7222,lao,2014,0
7222,lao,2015,0
7222,lao,2016,0
7222,lbn,1995,0.096209
7222,lbn,1996,0
7222,lbn,1997,0
7222,lbn,1998,0.97147
7222,lbn,1999,0.021514
7222,lbn,2000,0.080848
7222,lbn,2001,0.002529
7222,lbn,2002,0.0958
7222,lbn,2003,0.071631
7222,lbn,2004,0.060262
7222,lbn,2005,0.038278
7222,lbn,2006,0.195552
7222,lbn,2007,0.008355
7222,lbn,2008,0.08231
7222,lbn,2009,0.081262
7222,lbn,2010,0.063219
7222,lbn,2011,0.127649
7222,lbn,2012,0.129954
7222,lbn,2013,0.305915
7222,lbn,2014,0.531482
7222,lbn,2015,0.033796
7222,lbn,2016,0.072853
7222,lbr,1995,0
7222,lbr,1996,0
7222,lbr,1997,0
7222,lbr,1998,0
7222,lbr,1999,0
7222,lbr,2000,0
7222,lbr,2001,0
7222,lbr,2002,0
7222,lbr,2003,0
7222,lbr,2004,0
7222,lbr,2005,0
7222,lbr,2006,0
7222,lbr,2007,0
7222,lbr,2008,0
7222,lbr,2009,0
7222,lbr,2010,0
7222,lbr,2011,0
7222,lbr,2012,0
7222,lbr,2013,0
7222,lbr,2014,0
7222,lbr,2015,0
7222,lbr,2016,0.007369
7222,lby,1995,5.53929
7222,lby,1996,0.81962
7222,lby,1997,0
7222,lby,1998,0
7222,lby,1999,0
7222,lby,2000,0
7222,lby,2001,0
7222,lby,2002,0
7222,lby,2003,0
7222,lby,2004,0
7222,lby,2005,0
7222,lby,2006,0
7222,lby,2007,0
7222,lby,2008,0.000492
7222,lby,2009,0.000023
7222,lby,2010,0.00001
7222,lby,2011,0.001025
7222,lby,2012,0
7222,lby,2013,0
7222,lby,2014,0
7222,lby,2015,0
7222,lby,2016,0
7222,lca,1995,0
7222,lca,1996,0
7222,lca,1997,0
7222,lca,1998,0
7222,lca,1999,0
7222,lca,2000,0
7222,lca,2001,0
7222,lca,2002,0
7222,lca,2003,0.135664
7222,lca,2004,0
7222,lca,2005,0
7222,lca,2006,0
7222,lca,2007,0
7222,lca,2008,0.06872
7222,lca,2009,0
7222,lca,2010,0
7222,lca,2011,0
7222,lca,2012,0
7222,lca,2013,0
7222,lca,2014,0
7222,lca,2015,0
7222,lca,2016,0
7222,lka,1995,0.009219
7222,lka,1996,0.006257
7222,lka,1997,0.00687
7222,lka,1998,0.042881
7222,lka,1999,0.013403
7222,lka,2000,0.00255
7222,lka,2001,0.023506
7222,lka,2002,0.018345
7222,lka,2003,0.003382
7222,lka,2004,0.005862
7222,lka,2005,0.019971
7222,lka,2006,0.003646
7222,lka,2007,0.01564
7222,lka,2008,0.029873
7222,lka,2009,0.004431
7222,lka,2010,0.034375
7222,lka,2011,0.040249
7222,lka,2012,0.005165
7222,lka,2013,0.018002
7222,lka,2014,0.0043
7222,lka,2015,0.040187
7222,lka,2016,0.066037
7222,ltu,1995,0.117923
7222,ltu,1996,0.032919
7222,ltu,1997,0.061098
7222,ltu,1998,0.066779
7222,ltu,1999,0.055369
7222,ltu,2000,0.043307
7222,ltu,2001,0.120781
7222,ltu,2002,0.103691
7222,ltu,2003,0.077961
7222,ltu,2004,0.140757
7222,ltu,2005,0.253271
7222,ltu,2006,0.339629
7222,ltu,2007,0.246373
7222,ltu,2008,0.471199
7222,ltu,2009,0.244513
7222,ltu,2010,0.247099
7222,ltu,2011,0.25186
7222,ltu,2012,0.280261
7222,ltu,2013,0.446522
7222,ltu,2014,0.296055
7222,ltu,2015,0.283951
7222,ltu,2016,0.241396
7222,lva,1995,0.108143
7222,lva,1996,0.032693
7222,lva,1997,0.105259
7222,lva,1998,0.025525
7222,lva,1999,0.138188
7222,lva,2000,0.115526
7222,lva,2001,0.300366
7222,lva,2002,0.991296
7222,lva,2003,4.948544
7222,lva,2004,5.088773
7222,lva,2005,5.391486
7222,lva,2006,1.90674
7222,lva,2007,1.770135
7222,lva,2008,2.400166
7222,lva,2009,0.753851
7222,lva,2010,0.13259
7222,lva,2011,0.059488
7222,lva,2012,0.080991
7222,lva,2013,0.167685
7222,lva,2014,0.106635
7222,lva,2015,0.193334
7222,lva,2016,0.164491
7222,mac,1995,0.015952
7222,mac,1996,0
7222,mac,1997,0
7222,mac,1998,0.005001
7222,mac,1999,0.002767
7222,mac,2000,0.001342
7222,mac,2001,0.00073
7222,mac,2002,0
7222,mac,2003,0.010337
7222,mac,2004,0.000648
7222,mac,2005,0
7222,mac,2006,0.004947
7222,mac,2007,0.004411
7222,mac,2008,0.011208
7222,mac,2009,0.006528
7222,mac,2010,0.00103
7222,mac,2011,0.00536
7222,mac,2012,0.000413
7222,mac,2013,0.001016
7222,mac,2014,0
7222,mac,2015,0.005096
7222,mac,2016,0
7222,mar,1995,0
7222,mar,1996,0.011197
7222,mar,1997,0.073854
7222,mar,1998,0.005571
7222,mar,1999,0.002808
7222,mar,2000,0
7222,mar,2001,0.001404
7222,mar,2002,0.008028
7222,mar,2003,0.003441
7222,mar,2004,0
7222,mar,2005,0.006482
7222,mar,2006,0.001819
7222,mar,2007,0.001896
7222,mar,2008,0.000102
7222,mar,2009,0.009053
7222,mar,2010,0.007727
7222,mar,2011,0.00022
7222,mar,2012,0.013639
7222,mar,2013,0.008088
7222,mar,2014,0.022504
7222,mar,2015,0.019272
7222,mar,2016,0.082694
7222,mda,1995,0.965425
7222,mda,1996,0.181798
7222,mda,1997,0.067145
7222,mda,1998,0.057047
7222,mda,1999,0.148998
7222,mda,2000,0
7222,mda,2001,0.08365
7222,mda,2002,0.002376
7222,mda,2003,0.001802
7222,mda,2004,0.001834
7222,mda,2005,0.0028
7222,mda,2006,0.005872
7222,mda,2007,0.059189
7222,mda,2008,0.038299
7222,mda,2009,0.019736
7222,mda,2010,0.006172
7222,mda,2011,0
7222,mda,2012,0.000428
7222,mda,2013,0.025666
7222,mda,2014,0.001655
7222,mda,2015,0
7222,mda,2016,0.14272
7222,mdg,1995,0
7222,mdg,1996,0
7222,mdg,1997,0
7222,mdg,1998,0
7222,mdg,1999,0
7222,mdg,2000,0
7222,mdg,2001,0.031557
7222,mdg,2002,0.009283
7222,mdg,2003,0
7222,mdg,2004,0.143456
7222,mdg,2005,0.005023
7222,mdg,2006,0.00434
7222,mdg,2007,0
7222,mdg,2008,0
7222,mdg,2009,0
7222,mdg,2010,0
7222,mdg,2011,0.008829
7222,mdg,2012,0.000513
7222,mdg,2013,0.000206
7222,mdg,2014,0
7222,mdg,2015,0.000247
7222,mdg,2016,0.000459
7222,mdv,1995,0
7222,mdv,1996,0
7222,mdv,1997,0
7222,mdv,1998,0
7222,mdv,1999,0
7222,mdv,2000,0
7222,mdv,2001,0
7222,mdv,2002,0
7222,mdv,2003,0
7222,mdv,2004,0
7222,mdv,2005,0
7222,mdv,2006,0
7222,mdv,2007,0
7222,mdv,2008,0
7222,mdv,2009,0
7222,mdv,2010,0
7222,mdv,2011,0
7222,mdv,2012,0.078172
7222,mdv,2013,0
7222,mdv,2014,0
7222,mdv,2015,0
7222,mdv,2016,0
7222,mex,1995,0.027774
7222,mex,1996,0.073579
7222,mex,1997,0.020893
7222,mex,1998,0.028983
7222,mex,1999,0.01475
7222,mex,2000,0.017708
7222,mex,2001,0.025341
7222,mex,2002,0.05109
7222,mex,2003,0.052321
7222,mex,2004,0.032715
7222,mex,2005,0.01695
7222,mex,2006,0.035382
7222,mex,2007,0.034037
7222,mex,2008,0.056658
7222,mex,2009,0.053387
7222,mex,2010,0.032064
7222,mex,2011,0.031855
7222,mex,2012,0.042089
7222,mex,2013,0.023333
7222,mex,2014,0.033466
7222,mex,2015,0.040979
7222,mex,2016,0.040064
7222,mhl,1995,0
7222,mhl,1996,0
7222,mhl,1997,0
7222,mhl,1998,0
7222,mhl,1999,0
7222,mhl,2000,0
7222,mhl,2001,0
7222,mhl,2002,0
7222,mhl,2003,0
7222,mhl,2004,0
7222,mhl,2005,0
7222,mhl,2006,0.097953
7222,mhl,2007,0
7222,mhl,2008,0
7222,mhl,2009,0
7222,mhl,2010,0
7222,mhl,2011,0.025675
7222,mhl,2012,0
7222,mhl,2013,0.001451
7222,mhl,2014,0
7222,mhl,2015,0
7222,mhl,2016,0
7222,mkd,1995,0.00087
7222,mkd,1996,0.423245
7222,mkd,1997,0.180004
7222,mkd,1998,0.002027
7222,mkd,1999,0.031945
7222,mkd,2000,0.057522
7222,mkd,2001,0.141353
7222,mkd,2002,0.194196
7222,mkd,2003,0.035291
7222,mkd,2004,0.011655
7222,mkd,2005,0.018497
7222,mkd,2006,0.010293
7222,mkd,2007,0.014189
7222,mkd,2008,0.015147
7222,mkd,2009,0.173388
7222,mkd,2010,0.020759
7222,mkd,2011,0.013531
7222,mkd,2012,0.000206
7222,mkd,2013,0.032517
7222,mkd,2014,0.008809
7222,mkd,2015,0.012908
7222,mkd,2016,0.017994
7222,mli,1995,0
7222,mli,1996,0
7222,mli,1997,0
7222,mli,1998,0
7222,mli,1999,0
7222,mli,2000,0.001713
7222,mli,2001,0
7222,mli,2002,0
7222,mli,2003,0
7222,mli,2004,0
7222,mli,2005,0
7222,mli,2006,0.000913
7222,mli,2007,0.277246
7222,mli,2008,0
7222,mli,2009,0
7222,mli,2010,0.019723
7222,mli,2011,0
7222,mli,2012,0.001358
7222,mli,2013,0
7222,mli,2014,0.000803
7222,mli,2015,0.000385
7222,mli,2016,0
7222,mlt,1995,0
7222,mlt,1996,0.003751
7222,mlt,1997,0.06309
7222,mlt,1998,0
7222,mlt,1999,0.059366
7222,mlt,2000,0
7222,mlt,2001,0
7222,mlt,2002,0
7222,mlt,2003,0.00829
7222,mlt,2004,0.00037
7222,mlt,2005,0.002297
7222,mlt,2006,0.000168
7222,mlt,2007,0.000331
7222,mlt,2008,0.000636
7222,mlt,2009,0.036962
7222,mlt,2010,0.000061
7222,mlt,2011,0
7222,mlt,2012,0.001035
7222,mlt,2013,0.177665
7222,mlt,2014,0.003775
7222,mlt,2015,0.000751
7222,mlt,2016,0.002221
7222,mmr,1995,0
7222,mmr,1996,0
7222,mmr,1997,0
7222,mmr,1998,0.011968
7222,mmr,1999,0
7222,mmr,2000,0
7222,mmr,2001,0
7222,mmr,2002,0
7222,mmr,2003,0
7222,mmr,2004,0
7222,mmr,2005,0
7222,mmr,2006,0
7222,mmr,2007,0
7222,mmr,2008,0
7222,mmr,2009,0.04119
7222,mmr,2010,0.262305
7222,mmr,2011,0.211059
7222,mmr,2012,0.35823
7222,mmr,2013,0.363528
7222,mmr,2014,0.155575
7222,mmr,2015,0.827504
7222,mmr,2016,0.96533
7222,mng,1995,0
7222,mng,1996,0.08318
7222,mng,1997,0
7222,mng,1998,0
7222,mng,1999,0
7222,mng,2000,0
7222,mng,2001,0
7222,mng,2002,0
7222,mng,2003,0
7222,mng,2004,0
7222,mng,2005,0
7222,mng,2006,0
7222,mng,2007,0
7222,mng,2008,0
7222,mng,2009,0
7222,mng,2010,0
7222,mng,2011,0
7222,mng,2012,0
7222,mng,2013,0
7222,mng,2014,0
7222,mng,2015,0.001218
7222,mng,2016,0
7222,mnp,1995,0
7222,mnp,1996,0
7222,mnp,1997,0
7222,mnp,1998,0
7222,mnp,1999,0
7222,mnp,2000,0
7222,mnp,2001,0
7222,mnp,2002,0
7222,mnp,2003,0
7222,mnp,2004,0
7222,mnp,2005,0
7222,mnp,2006,0
7222,mnp,2007,0
7222,mnp,2008,0.283348
7222,mnp,2009,0
7222,mnp,2010,0
7222,mnp,2011,0.550226
7222,mnp,2012,0
7222,mnp,2013,1.384326
7222,mnp,2014,0
7222,mnp,2015,0
7222,mnp,2016,0
7222,moz,1995,0
7222,moz,1996,0
7222,moz,1997,0.228281
7222,moz,1998,0
7222,moz,1999,0
7222,moz,2000,0
7222,moz,2001,0.000734
7222,moz,2002,0.003597
7222,moz,2003,0.000784
7222,moz,2004,0.013797
7222,moz,2005,0.000874
7222,moz,2006,0
7222,moz,2007,0.00899
7222,moz,2008,0.009208
7222,moz,2009,0.325399
7222,moz,2010,0.000087
7222,moz,2011,0.013912
7222,moz,2012,0.000647
7222,moz,2013,0.023555
7222,moz,2014,0.001986
7222,moz,2015,0
7222,moz,2016,0.000622
7222,mrt,1995,0
7222,mrt,1996,0
7222,mrt,1997,0
7222,mrt,1998,0
7222,mrt,1999,0
7222,mrt,2000,0
7222,mrt,2001,0
7222,mrt,2002,0
7222,mrt,2003,0
7222,mrt,2004,0
7222,mrt,2005,0
7222,mrt,2006,0
7222,mrt,2007,0
7222,mrt,2008,0
7222,mrt,2009,0
7222,mrt,2010,0
7222,mrt,2011,0
7222,mrt,2012,0
7222,mrt,2013,0
7222,mrt,2014,0
7222,mrt,2015,0
7222,mrt,2016,0.07462
7222,msr,1995,0
7222,msr,1996,0
7222,msr,1997,0
7222,msr,1998,0
7222,msr,1999,0
7222,msr,2000,0
7222,msr,2001,0
7222,msr,2002,4.236903
7222,msr,2003,0
7222,msr,2004,0
7222,msr,2005,0
7222,msr,2006,0
7222,msr,2007,0
7222,msr,2008,0
7222,msr,2009,0
7222,msr,2010,1.633172
7222,msr,2011,45.759098
7222,msr,2012,0
7222,msr,2013,0
7222,msr,2014,0
7222,msr,2015,0
7222,msr,2016,0
7222,mtq,1995,0
7222,mus,1995,0.000199
7222,mus,1996,0
7222,mus,1997,0
7222,mus,1998,0
7222,mus,1999,0
7222,mus,2000,0.044349
7222,mus,2001,0.009462
7222,mus,2002,0.031243
7222,mus,2003,0.041459
7222,mus,2004,0.068403
7222,mus,2005,0.004994
7222,mus,2006,0.000796
7222,mus,2007,0.008972
7222,mus,2008,0.029166
7222,mus,2009,0.03762
7222,mus,2010,0.004259
7222,mus,2011,0.016606
7222,mus,2012,0.013198
7222,mus,2013,0.006001
7222,mus,2014,0.03798
7222,mus,2015,0.020322
7222,mus,2016,0.046953
7222,mwi,1995,0.003359
7222,mwi,1996,0
7222,mwi,1997,0
7222,mwi,1998,0
7222,mwi,1999,0
7222,mwi,2000,0
7222,mwi,2001,0
7222,mwi,2002,0
7222,mwi,2003,0.00136
7222,mwi,2004,0.01106
7222,mwi,2005,0
7222,mwi,2006,0.000527
7222,mwi,2007,0
7222,mwi,2008,0.753678
7222,mwi,2009,0.007781
7222,mwi,2010,0.001075
7222,mwi,2011,0.017528
7222,mwi,2012,0.007589
7222,mwi,2013,0
7222,mwi,2014,0.07189
7222,mwi,2015,0.087726
7222,mwi,2016,0
7222,mys,1995,0.225454
7222,mys,1996,0.3447
7222,mys,1997,0.14091
7222,mys,1998,0.069802
7222,mys,1999,0.136511
7222,mys,2000,0.12068
7222,mys,2001,0.15502
7222,mys,2002,0.140325
7222,mys,2003,0.162289
7222,mys,2004,0.194754
7222,mys,2005,0.246631
7222,mys,2006,0.311871
7222,mys,2007,0.316213
7222,mys,2008,0.43705
