product_code_hs,location,year,export_rca
7222,mys,2009,0.527686
7222,mys,2010,0.345321
7222,mys,2011,0.26446
7222,mys,2012,0.285982
7222,mys,2013,0.218987
7222,mys,2014,0.183883
7222,mys,2015,0.24663
7222,mys,2016,0.299862
7222,ncl,1995,0
7222,ncl,1996,0
7222,ncl,1997,0
7222,ncl,1998,0
7222,ncl,1999,0
7222,ncl,2000,0
7222,ncl,2001,0
7222,ncl,2002,0
7222,ncl,2003,0
7222,ncl,2004,0
7222,ncl,2005,0
7222,ncl,2006,0.008285
7222,ncl,2007,0
7222,ncl,2008,0
7222,ncl,2009,0.000425
7222,ncl,2010,0
7222,ncl,2011,0
7222,ncl,2012,0
7222,ncl,2013,0.123992
7222,ncl,2014,0
7222,ncl,2015,0
7222,ncl,2016,0
7222,ner,1995,0
7222,ner,1996,0
7222,ner,1997,0.030077
7222,ner,1998,0
7222,ner,1999,0
7222,ner,2000,0
7222,ner,2001,0
7222,ner,2002,0
7222,ner,2003,0
7222,ner,2004,0
7222,ner,2005,0
7222,ner,2006,0
7222,ner,2007,0
7222,ner,2008,0.026714
7222,ner,2009,0
7222,ner,2010,0
7222,ner,2011,0
7222,ner,2012,0.250513
7222,ner,2013,0
7222,ner,2014,0
7222,ner,2015,0
7222,ner,2016,0
7222,nfk,1995,0
7222,nfk,1996,0
7222,nfk,1997,0
7222,nfk,1998,0
7222,nfk,1999,0
7222,nfk,2000,0
7222,nfk,2001,0
7222,nfk,2002,0
7222,nfk,2003,0
7222,nfk,2004,0
7222,nfk,2005,0
7222,nfk,2006,0
7222,nfk,2007,0
7222,nfk,2008,0
7222,nfk,2009,0
7222,nfk,2010,0
7222,nfk,2011,0
7222,nfk,2012,0
7222,nfk,2013,0
7222,nfk,2014,0
7222,nfk,2015,0
7222,nfk,2016,0
7222,nga,1995,0
7222,nga,1996,0
7222,nga,1997,0
7222,nga,1998,0
7222,nga,1999,0.003603
7222,nga,2000,0
7222,nga,2001,0.00017
7222,nga,2002,0
7222,nga,2003,0.000872
7222,nga,2004,0.002745
7222,nga,2005,0.001278
7222,nga,2006,0.001491
7222,nga,2007,0
7222,nga,2008,0
7222,nga,2009,0
7222,nga,2010,0.000013
7222,nga,2011,0.000637
7222,nga,2012,0.001412
7222,nga,2013,0.000144
7222,nga,2014,0.000137
7222,nga,2015,0.000103
7222,nga,2016,0.000065
7222,nic,1995,0
7222,nic,1996,0.019296
7222,nic,1997,0
7222,nic,1998,0
7222,nic,1999,0
7222,nic,2000,0
7222,nic,2001,0
7222,nic,2002,0
7222,nic,2003,0.02727
7222,nic,2004,0
7222,nic,2005,0.018184
7222,nic,2006,0
7222,nic,2007,0.000095
7222,nic,2008,0
7222,nic,2009,0.066819
7222,nic,2010,0.002382
7222,nic,2011,0.016889
7222,nic,2012,0
7222,nic,2013,0
7222,nic,2014,0.013127
7222,nic,2015,0.001499
7222,nic,2016,0.001458
7222,niu,1995,0
7222,niu,1996,0
7222,niu,1997,0
7222,niu,1998,0
7222,niu,1999,0
7222,niu,2000,0
7222,niu,2001,0
7222,niu,2002,0
7222,niu,2003,0
7222,niu,2004,0
7222,niu,2005,0
7222,niu,2006,0
7222,niu,2007,0
7222,niu,2008,0
7222,niu,2009,0
7222,niu,2010,0
7222,niu,2011,0
7222,niu,2012,0
7222,niu,2013,0
7222,niu,2014,0
7222,niu,2015,0
7222,niu,2016,0
7222,nld,1995,0.601829
7222,nld,1996,0.486627
7222,nld,1997,0.532539
7222,nld,1998,0.461036
7222,nld,1999,0.390995
7222,nld,2000,0.31186
7222,nld,2001,0.287568
7222,nld,2002,0.36602
7222,nld,2003,0.359462
7222,nld,2004,0.358785
7222,nld,2005,0.349166
7222,nld,2006,0.361681
7222,nld,2007,0.377913
7222,nld,2008,0.35655
7222,nld,2009,0.352286
7222,nld,2010,0.323655
7222,nld,2011,0.314031
7222,nld,2012,0.274773
7222,nld,2013,0.323076
7222,nld,2014,0.378112
7222,nld,2015,0.317084
7222,nld,2016,0.34417
7222,nor,1995,0.175373
7222,nor,1996,0.148019
7222,nor,1997,0.165764
7222,nor,1998,0.29388
7222,nor,1999,0.184682
7222,nor,2000,0.138558
7222,nor,2001,0.19942
7222,nor,2002,0.218299
7222,nor,2003,0.150489
7222,nor,2004,0.136278
7222,nor,2005,0.160666
7222,nor,2006,0.290433
7222,nor,2007,0.216985
7222,nor,2008,0.237742
7222,nor,2009,0.189582
7222,nor,2010,0.186876
7222,nor,2011,0.220263
7222,nor,2012,0.21285
7222,nor,2013,0.199084
7222,nor,2014,0.307685
7222,nor,2015,0.193455
7222,nor,2016,0.191064
7222,npl,1995,0
7222,npl,1996,0
7222,npl,1997,0
7222,npl,1998,0
7222,npl,1999,0.248715
7222,npl,2000,0
7222,npl,2001,0
7222,npl,2002,0.021071
7222,npl,2003,0
7222,npl,2004,0
7222,npl,2005,0
7222,npl,2006,0
7222,npl,2007,0
7222,npl,2008,0.052941
7222,npl,2009,0
7222,npl,2010,0
7222,npl,2011,0
7222,npl,2012,0
7222,npl,2013,0
7222,npl,2014,0
7222,npl,2015,0
7222,npl,2016,0
7222,nru,1995,0
7222,nru,1996,0
7222,nru,1997,0
7222,nru,1998,0
7222,nru,1999,0
7222,nru,2000,0
7222,nru,2001,0
7222,nru,2002,0
7222,nru,2003,0
7222,nru,2004,0
7222,nru,2005,0
7222,nru,2006,0
7222,nru,2007,0
7222,nru,2008,0
7222,nru,2009,0
7222,nru,2010,0
7222,nru,2011,0
7222,nru,2012,0
7222,nru,2013,0
7222,nru,2014,0.381727
7222,nru,2015,7.698348
7222,nru,2016,0
7222,nzl,1995,0.064835
7222,nzl,1996,0.032341
7222,nzl,1997,0.087647
7222,nzl,1998,0.058223
7222,nzl,1999,0.059359
7222,nzl,2000,0.041456
7222,nzl,2001,0.150062
7222,nzl,2002,0.061455
7222,nzl,2003,0.093624
7222,nzl,2004,0.160648
7222,nzl,2005,0.049461
7222,nzl,2006,0.050766
7222,nzl,2007,0.05039
7222,nzl,2008,0.067767
7222,nzl,2009,0.105985
7222,nzl,2010,0.078951
7222,nzl,2011,0.071528
7222,nzl,2012,0.100316
7222,nzl,2013,0.048485
7222,nzl,2014,0.038811
7222,nzl,2015,0.039945
7222,nzl,2016,0.060288
7222,omn,1995,0
7222,omn,1996,0
7222,omn,1997,0
7222,omn,1998,0
7222,omn,1999,0
7222,omn,2000,0.000294
7222,omn,2001,0.00309
7222,omn,2002,0.000718
7222,omn,2003,0.000811
7222,omn,2004,0.070753
7222,omn,2005,0.000824
7222,omn,2006,0.061388
7222,omn,2007,0.005889
7222,omn,2008,0.018989
7222,omn,2009,0.010446
7222,omn,2010,0.092176
7222,omn,2011,0.103237
7222,omn,2012,0.009279
7222,omn,2013,0.011914
7222,omn,2014,0.012744
7222,omn,2015,0.040131
7222,omn,2016,0.007376
7222,pak,1995,0
7222,pak,1996,0.002324
7222,pak,1997,0.000636
7222,pak,1998,0
7222,pak,1999,0
7222,pak,2000,0.001499
7222,pak,2001,0.00325
7222,pak,2002,0.003467
7222,pak,2003,0.002019
7222,pak,2004,0.002652
7222,pak,2005,0.004686
7222,pak,2006,0.00509
7222,pak,2007,0.003044
7222,pak,2008,0.007475
7222,pak,2009,0.333084
7222,pak,2010,0.016265
7222,pak,2011,0.012847
7222,pak,2012,0.033489
7222,pak,2013,0.047443
7222,pak,2014,0.008649
7222,pak,2015,0.004825
7222,pak,2016,0.006825
7222,pan,1995,0.000717
7222,pan,1996,0.034747
7222,pan,1997,0
7222,pan,1998,0.000876
7222,pan,1999,0.001996
7222,pan,2000,0.020669
7222,pan,2001,0.000993
7222,pan,2002,0.011214
7222,pan,2003,0
7222,pan,2004,0.012725
7222,pan,2005,0.03803
7222,pan,2006,0.033939
7222,pan,2007,0.210293
7222,pan,2008,0.029898
7222,pan,2009,0.048239
7222,pan,2010,0.014222
7222,pan,2011,0.015075
7222,pan,2012,0.019732
7222,pan,2013,0.029786
7222,pan,2014,0.051317
7222,pan,2015,0.008422
7222,pan,2016,0.06629
7222,pcn,1995,0
7222,pcn,1996,0
7222,pcn,1997,0
7222,pcn,1998,0
7222,pcn,1999,0
7222,pcn,2000,0
7222,pcn,2001,0
7222,pcn,2002,0
7222,pcn,2003,0
7222,pcn,2004,0
7222,pcn,2005,0
7222,pcn,2006,0
7222,pcn,2007,0
7222,pcn,2008,0
7222,pcn,2009,0
7222,pcn,2010,0
7222,pcn,2011,0
7222,pcn,2012,0
7222,pcn,2013,0
7222,pcn,2014,0
7222,pcn,2015,0
7222,pcn,2016,0
7222,per,1995,0.006781
7222,per,1996,0.013095
7222,per,1997,0.005739
7222,per,1998,0.0083
7222,per,1999,0.008628
7222,per,2000,0.014339
7222,per,2001,0.01119
7222,per,2002,0.005148
7222,per,2003,0.007421
7222,per,2004,0.001782
7222,per,2005,0.012457
7222,per,2006,0.008639
7222,per,2007,0.005282
7222,per,2008,0.004556
7222,per,2009,0.000421
7222,per,2010,0.008145
7222,per,2011,0.012427
7222,per,2012,0.00734
7222,per,2013,0.006914
7222,per,2014,0.009889
7222,per,2015,0.004425
7222,per,2016,0.019314
7222,phl,1995,0.000888
7222,phl,1996,0.068853
7222,phl,1997,0.000512
7222,phl,1998,0.021998
7222,phl,1999,0.010319
7222,phl,2000,0.004087
7222,phl,2001,0.001737
7222,phl,2002,0.025444
7222,phl,2003,0.025113
7222,phl,2004,0.003685
7222,phl,2005,0.005014
7222,phl,2006,0.001583
7222,phl,2007,0.001993
7222,phl,2008,0.001411
7222,phl,2009,0.004489
7222,phl,2010,0.002761
7222,phl,2011,0.057832
7222,phl,2012,0.052723
7222,phl,2013,0.04611
7222,phl,2014,0.066073
7222,phl,2015,0.023355
7222,phl,2016,0.030869
7222,plw,1995,0
7222,plw,1996,0
7222,plw,1997,0
7222,plw,1998,0
7222,plw,1999,0
7222,plw,2000,0
7222,plw,2001,0
7222,plw,2002,0
7222,plw,2003,0
7222,plw,2004,0
7222,plw,2005,0
7222,plw,2006,0
7222,plw,2007,0
7222,plw,2008,0.02383
7222,plw,2009,0
7222,plw,2010,0
7222,plw,2011,0
7222,plw,2012,0
7222,plw,2013,0
7222,plw,2014,0
7222,plw,2015,0
7222,plw,2016,0
7222,png,1995,0
7222,png,1996,0
7222,png,1997,0
7222,png,1998,0
7222,png,1999,0
7222,png,2000,0
7222,png,2001,0
7222,png,2002,0.001708
7222,png,2003,0
7222,png,2004,0
7222,png,2005,0
7222,png,2006,0
7222,png,2007,0
7222,png,2008,0
7222,png,2009,0
7222,png,2010,0
7222,png,2011,0.001575
7222,png,2012,0.00773
7222,png,2013,0
7222,png,2014,0
7222,png,2015,0.002106
7222,png,2016,0
7222,pol,1995,0.383731
7222,pol,1996,0.502209
7222,pol,1997,0.395869
7222,pol,1998,0.304855
7222,pol,1999,0.200986
7222,pol,2000,0.181852
7222,pol,2001,0.105541
7222,pol,2002,0.069366
7222,pol,2003,0.082656
7222,pol,2004,0.118765
7222,pol,2005,0.153058
7222,pol,2006,0.229064
7222,pol,2007,0.228795
7222,pol,2008,0.347952
7222,pol,2009,0.646761
7222,pol,2010,0.670267
7222,pol,2011,0.67672
7222,pol,2012,0.823307
7222,pol,2013,1.094024
7222,pol,2014,0.583005
7222,pol,2015,0.619854
7222,pol,2016,0.486975
7222,prk,1995,1.3298
7222,prk,1996,0.28289
7222,prk,1997,0.129894
7222,prk,1998,1.033417
7222,prk,1999,0.389827
7222,prk,2000,0.055242
7222,prk,2001,0.892552
7222,prk,2002,0.44733
7222,prk,2003,0.32443
7222,prk,2004,0.080974
7222,prk,2005,0.042175
7222,prk,2006,0.181792
7222,prk,2007,0.051091
7222,prk,2008,0.046856
7222,prk,2009,0.200712
7222,prk,2010,0.005507
7222,prk,2011,0.001314
7222,prk,2012,0
7222,prk,2013,0
7222,prk,2014,0.03823
7222,prk,2015,0.000575
7222,prk,2016,0.036882
7222,prt,1995,0.031531
7222,prt,1996,0.080122
7222,prt,1997,0.264898
7222,prt,1998,0.891242
7222,prt,1999,0.909962
7222,prt,2000,1.536566
7222,prt,2001,1.673264
7222,prt,2002,1.607775
7222,prt,2003,0.961781
7222,prt,2004,0.747454
7222,prt,2005,1.675812
7222,prt,2006,1.488359
7222,prt,2007,2.036299
7222,prt,2008,2.313211
7222,prt,2009,1.812294
7222,prt,2010,2.067302
7222,prt,2011,1.897615
7222,prt,2012,2.339239
7222,prt,2013,2.484114
7222,prt,2014,2.731525
7222,prt,2015,3.72889
7222,prt,2016,3.357843
7222,pry,1995,0
7222,pry,1996,0
7222,pry,1997,0
7222,pry,1998,0
7222,pry,1999,0
7222,pry,2000,0
7222,pry,2001,0.036024
7222,pry,2002,0
7222,pry,2003,0
7222,pry,2004,0
7222,pry,2005,0
7222,pry,2006,0
7222,pry,2007,0
7222,pry,2008,0.020159
7222,pry,2009,0
7222,pry,2010,0
7222,pry,2011,0.000428
7222,pry,2012,0
7222,pry,2013,0
7222,pry,2014,0
7222,pry,2015,0.000909
7222,pry,2016,0
7222,pyf,1995,0
7222,pyf,1996,0
7222,pyf,1997,0
7222,pyf,1998,0
7222,pyf,1999,0
7222,pyf,2000,0
7222,pyf,2001,0
7222,pyf,2002,0
7222,pyf,2003,0
7222,pyf,2004,0
7222,pyf,2005,0
7222,pyf,2006,0
7222,pyf,2007,0
7222,pyf,2008,0.004915
7222,pyf,2009,0
7222,pyf,2010,0
7222,pyf,2011,0
7222,pyf,2012,0
7222,pyf,2013,0
7222,pyf,2014,0
7222,pyf,2015,0
7222,pyf,2016,0
7222,qat,1995,0.093917
7222,qat,1996,0.048109
7222,qat,1997,0.528075
7222,qat,1998,0.027717
7222,qat,1999,0.225714
7222,qat,2000,0.007192
7222,qat,2001,0
7222,qat,2002,0.005289
7222,qat,2003,0.084108
7222,qat,2004,0.022444
7222,qat,2005,0.001607
7222,qat,2006,0.021536
7222,qat,2007,0.027939
7222,qat,2008,0.018699
7222,qat,2009,0.352381
7222,qat,2010,0.165096
7222,qat,2011,1.041053
7222,qat,2012,0
7222,qat,2013,0.000264
7222,qat,2014,0.001366
7222,qat,2015,0.045873
7222,qat,2016,0.001821
7222,reu,1995,0
7222,rou,1995,0.480429
7222,rou,1996,0.56084
7222,rou,1997,0.246134
7222,rou,1998,0.403665
7222,rou,1999,0.222905
7222,rou,2000,0.246891
7222,rou,2001,0.168373
7222,rou,2002,0.262809
7222,rou,2003,0.272815
7222,rou,2004,0.210751
7222,rou,2005,0.071414
7222,rou,2006,0.123501
7222,rou,2007,0.122493
7222,rou,2008,0.146012
7222,rou,2009,0.128155
7222,rou,2010,0.176855
7222,rou,2011,0.195433
7222,rou,2012,0.159025
7222,rou,2013,0.166044
7222,rou,2014,0.258162
7222,rou,2015,0.195882
7222,rou,2016,0.827446
7222,rus,1995,1.026194
7222,rus,1996,0.70795
7222,rus,1997,0.424113
7222,rus,1998,0.335405
7222,rus,1999,0.30542
7222,rus,2000,0.438946
7222,rus,2001,0.296262
7222,rus,2002,0.159302
7222,rus,2003,0.248636
7222,rus,2004,0.168823
7222,rus,2005,0.194963
7222,rus,2006,0.203376
7222,rus,2007,0.0932
7222,rus,2008,0.083179
7222,rus,2009,0.138234
7222,rus,2010,0.152412
7222,rus,2011,0.145818
7222,rus,2012,0.164197
7222,rus,2013,0.147239
7222,rus,2014,0.098365
7222,rus,2015,0.060483
7222,rus,2016,0.1204
7222,rwa,1995,0
7222,rwa,1996,0
7222,rwa,1997,0
7222,rwa,1998,0
7222,rwa,1999,0
7222,rwa,2000,0
7222,rwa,2001,0
7222,rwa,2002,0
7222,rwa,2003,0
7222,rwa,2004,0
7222,rwa,2005,0
7222,rwa,2006,0
7222,rwa,2007,0
7222,rwa,2008,0
7222,rwa,2009,0
7222,rwa,2010,0
7222,rwa,2011,0
7222,rwa,2012,0
7222,rwa,2013,0.003346
7222,rwa,2014,0
7222,rwa,2015,0.112289
7222,rwa,2016,0
7222,sau,1995,0.192337
7222,sau,1996,0.612607
7222,sau,1997,0.348378
7222,sau,1998,0.195203
7222,sau,1999,0.076771
7222,sau,2000,2.478417
7222,sau,2001,1.608718
7222,sau,2002,0.148083
7222,sau,2003,0.153461
7222,sau,2004,0.206827
7222,sau,2005,0.352903
7222,sau,2006,0.661802
7222,sau,2007,0.165008
7222,sau,2008,0.156128
7222,sau,2009,0.064359
7222,sau,2010,0.050372
7222,sau,2011,0.036969
7222,sau,2012,0.062844
7222,sau,2013,0.064518
7222,sau,2014,0.046696
7222,sau,2015,0.10585
7222,sau,2016,0.107507
7222,scg,1995,5.043152
7222,scg,1996,0.129778
7222,scg,1997,0.105693
7222,scg,1998,0.00875
7222,scg,1999,0.237092
7222,scg,2000,0.056932
7222,scg,2001,0.067177
7222,scg,2002,0.017869
7222,scg,2003,0.017477
7222,scg,2004,0.090898
7222,scg,2005,0.066946
7222,sdn,1995,0
7222,sdn,1996,0
7222,sdn,1997,0
7222,sdn,1998,0
7222,sdn,1999,0
7222,sdn,2000,0
7222,sdn,2001,0
7222,sdn,2002,0
7222,sdn,2003,0.00255
7222,sdn,2004,0
7222,sdn,2005,0.02983
7222,sdn,2006,0.000841
7222,sdn,2007,0.000222
7222,sdn,2008,0
7222,sdn,2009,0
7222,sdn,2010,0
7222,sdn,2011,0.000547
7222,sdn,2012,0.0043
7222,sdn,2013,0.001564
7222,sdn,2014,0.001677
7222,sdn,2015,0.005255
7222,sdn,2016,0.007228
7222,sen,1995,0.276472
7222,sen,1996,0
7222,sen,1997,0.060521
7222,sen,1998,0
7222,sen,1999,0.072836
7222,sen,2000,0
7222,sen,2001,0.004509
7222,sen,2002,0.047688
7222,sen,2003,0.04463
7222,sen,2004,0.013583
7222,sen,2005,1.384135
7222,sen,2006,0.1841
7222,sen,2007,0.456919
7222,sen,2008,0.021421
7222,sen,2009,0.001425
7222,sen,2010,0.007116
7222,sen,2011,0.013186
7222,sen,2012,0.011174
7222,sen,2013,0.002167
7222,sen,2014,0
7222,sen,2015,0.009854
7222,sen,2016,0.254004
7222,sgp,1995,0.271556
7222,sgp,1996,0.257686
7222,sgp,1997,0.326693
7222,sgp,1998,0.285047
7222,sgp,1999,0.24606
7222,sgp,2000,0.311322
7222,sgp,2001,0.181462
7222,sgp,2002,0.234068
7222,sgp,2003,0.399328
7222,sgp,2004,0.384264
7222,sgp,2005,0.292643
7222,sgp,2006,0.276669
7222,sgp,2007,0.296686
7222,sgp,2008,0.505964
7222,sgp,2009,0.522824
7222,sgp,2010,0.463802
7222,sgp,2011,0.354994
7222,sgp,2012,0.417606
7222,sgp,2013,0.397597
7222,sgp,2014,0.373544
7222,sgp,2015,0.418815
7222,sgp,2016,0.380237
7222,shn,1995,0
7222,shn,1996,0
7222,shn,1997,0
7222,shn,1998,0
7222,shn,1999,0
7222,shn,2000,0
7222,shn,2001,0
7222,shn,2002,0
7222,shn,2003,0
7222,shn,2004,0
7222,shn,2005,0
7222,shn,2006,0
7222,shn,2007,0
7222,shn,2008,0.072153
7222,shn,2009,0
7222,shn,2010,0
7222,shn,2011,0
7222,shn,2012,0
7222,shn,2013,0
7222,shn,2014,0
7222,shn,2015,0
7222,shn,2016,0
7222,slb,1995,0
7222,slb,1996,0
7222,slb,1997,0
7222,slb,1998,0
7222,slb,1999,0
7222,slb,2000,0
7222,slb,2001,0
7222,slb,2002,0
7222,slb,2003,0
7222,slb,2004,0
7222,slb,2005,0
7222,slb,2006,0
7222,slb,2007,0
7222,slb,2008,0
7222,slb,2009,0
7222,slb,2010,0
7222,slb,2011,0
7222,slb,2012,0
7222,slb,2013,0
7222,slb,2014,0
7222,slb,2015,0
7222,slb,2016,0
7222,sle,1995,0.033691
7222,sle,1996,0.265793
7222,sle,1997,0.028941
7222,sle,1998,0.073326
7222,sle,1999,0
7222,sle,2000,0
7222,sle,2001,0.064817
7222,sle,2002,0
7222,sle,2003,0.684185
7222,sle,2004,0.113745
7222,sle,2005,0
7222,sle,2006,0.033776
7222,sle,2007,0.019406
7222,sle,2008,0.073005
7222,sle,2009,0.14707
7222,sle,2010,0
7222,sle,2011,0.104112
7222,sle,2012,0.04543
7222,sle,2013,0.024664
7222,sle,2014,0
7222,sle,2015,0.006303
7222,sle,2016,0.010336
7222,slv,1995,0
7222,slv,1996,0
7222,slv,1997,0.0085
7222,slv,1998,0
7222,slv,1999,0.001169
7222,slv,2000,0.009294
7222,slv,2001,0.003502
7222,slv,2002,0.007986
7222,slv,2003,0.003775
7222,slv,2004,0.020194
7222,slv,2005,0.038505
7222,slv,2006,0.019093
7222,slv,2007,0.004697
7222,slv,2008,0.002198
7222,slv,2009,0.015241
7222,slv,2010,0.014414
7222,slv,2011,0.021844
7222,slv,2012,0.003958
7222,slv,2013,0.048423
7222,slv,2014,0.038651
7222,slv,2015,0.011353
7222,slv,2016,0.041444
7222,som,1995,0
7222,som,1996,0
7222,som,1997,0
7222,som,1998,0.069801
7222,som,1999,0
7222,som,2000,0.003803
7222,som,2001,0
7222,som,2002,0
7222,som,2003,0
7222,som,2004,0
7222,som,2005,0
7222,som,2006,0
7222,som,2007,0
7222,som,2008,0.537412
7222,som,2009,0
7222,som,2010,0.488598
7222,som,2011,0
7222,som,2012,0
7222,som,2013,0
7222,som,2014,0
7222,som,2015,0
7222,som,2016,0
7222,spm,1995,0
7222,spm,1996,0
7222,spm,1997,5.689641
7222,spm,1998,0
7222,spm,1999,0
7222,spm,2000,0
7222,spm,2001,0
7222,spm,2002,0
7222,spm,2003,0
7222,spm,2004,0
7222,spm,2005,0
7222,spm,2006,0
7222,spm,2007,0
7222,spm,2008,0
7222,spm,2009,0
7222,spm,2010,0
7222,spm,2011,0
7222,spm,2012,0
7222,spm,2013,0
7222,spm,2014,0
7222,spm,2015,0
7222,spm,2016,0
7222,stp,1995,0
7222,stp,1996,0
7222,stp,1997,0
7222,stp,1998,0
7222,stp,1999,0
7222,stp,2000,0
7222,stp,2001,0
7222,stp,2002,0
7222,stp,2003,0
7222,stp,2004,0
7222,stp,2005,0
7222,stp,2006,0
7222,stp,2007,0
7222,stp,2008,0.66556
7222,stp,2009,0
7222,stp,2010,0
7222,stp,2011,0
7222,stp,2012,0
7222,stp,2013,0
7222,stp,2014,0
7222,stp,2015,0
7222,stp,2016,0
7222,sur,1995,0
7222,sur,1996,0
7222,sur,1997,0
7222,sur,1998,0
7222,sur,1999,0
7222,sur,2000,0
7222,sur,2001,0
7222,sur,2002,0
7222,sur,2003,0
7222,sur,2004,0.003129
7222,sur,2005,0
7222,sur,2006,0
7222,sur,2007,0
7222,sur,2008,0
7222,sur,2009,0
7222,sur,2010,0.016168
7222,sur,2011,0
7222,sur,2012,0
7222,sur,2013,0.004777
7222,sur,2014,0.067342
7222,sur,2015,0
7222,sur,2016,0
7222,svk,1995,0.066727
7222,svk,1996,0.196949
7222,svk,1997,0.026876
7222,svk,1998,0.03044
7222,svk,1999,0.028796
7222,svk,2000,0.02268
7222,svk,2001,0.060356
7222,svk,2002,0.045907
7222,svk,2003,0.033694
7222,svk,2004,0.056559
7222,svk,2005,0.058374
7222,svk,2006,0.106891
7222,svk,2007,0.031301
7222,svk,2008,0.051255
7222,svk,2009,0.062621
7222,svk,2010,0.147944
7222,svk,2011,0.126527
7222,svk,2012,0.169487
7222,svk,2013,0.091369
7222,svk,2014,0.119263
7222,svk,2015,0.169422
7222,svk,2016,0.156532
7222,svn,1995,4.719841
7222,svn,1996,5.233214
7222,svn,1997,4.568618
7222,svn,1998,4.429303
7222,svn,1999,3.874754
7222,svn,2000,3.388196
7222,svn,2001,3.214012
7222,svn,2002,2.828483
7222,svn,2003,2.269958
7222,svn,2004,1.88003
7222,svn,2005,2.241953
7222,svn,2006,1.868546
7222,svn,2007,1.98769
7222,svn,2008,3.085833
7222,svn,2009,3.481575
7222,svn,2010,2.526981
7222,svn,2011,3.016163
7222,svn,2012,3.17027
7222,svn,2013,3.509037
7222,svn,2014,3.287006
7222,svn,2015,3.284413
7222,svn,2016,2.966925
7222,swe,1995,3.11582
7222,swe,1996,3.114036
7222,swe,1997,3.13847
7222,swe,1998,3.068871
7222,swe,1999,3.448879
7222,swe,2000,3.456543
7222,swe,2001,3.900947
7222,swe,2002,3.646555
7222,swe,2003,3.75937
7222,swe,2004,3.372174
7222,swe,2005,3.432421
7222,swe,2006,3.570265
7222,swe,2007,2.628911
7222,swe,2008,3.318948
7222,swe,2009,3.610816
7222,swe,2010,3.310592
7222,swe,2011,2.893399
7222,swe,2012,3.026905
7222,swe,2013,3.187009
7222,swe,2014,3.444548
7222,swe,2015,2.926178
7222,swe,2016,3.027563
7222,syc,1995,0
7222,syc,1996,0
7222,syc,1997,0
7222,syc,1998,0
7222,syc,1999,0.173959
7222,syc,2000,0
7222,syc,2001,0
7222,syc,2002,0
7222,syc,2003,0.003706
7222,syc,2004,0
7222,syc,2005,0
7222,syc,2006,0.026039
7222,syc,2007,0
7222,syc,2008,0
7222,syc,2009,0.08405
7222,syc,2010,0.025526
7222,syc,2011,0.000818
7222,syc,2012,0.015742
7222,syc,2013,0
7222,syc,2014,0.003416
7222,syc,2015,0.402392
7222,syc,2016,0
7222,syr,1995,0
7222,syr,1996,0
7222,syr,1997,0
7222,syr,1998,0
7222,syr,1999,0.001634
7222,syr,2000,0
7222,syr,2001,0.002894
7222,syr,2002,0.0001
7222,syr,2003,0.004584
7222,syr,2004,0
7222,syr,2005,0.00971
7222,syr,2006,0.000865
7222,syr,2007,0.001722
7222,syr,2008,0.020838
