product_code_hs,location,year,export_rca
7222,syr,2009,0.087653
7222,syr,2010,0.020282
7222,syr,2011,0.090192
7222,syr,2012,0.012984
7222,syr,2013,0.006347
7222,syr,2014,0
7222,syr,2015,0.188063
7222,syr,2016,0.002298
7222,tca,1995,0
7222,tca,1996,0
7222,tca,1997,0
7222,tca,1998,0
7222,tca,1999,0
7222,tca,2000,0
7222,tca,2001,0
7222,tca,2002,0
7222,tca,2003,0
7222,tca,2004,0
7222,tca,2005,0
7222,tca,2006,0
7222,tca,2007,0
7222,tca,2008,0
7222,tca,2009,0
7222,tca,2010,0.661733
7222,tca,2011,2.113492
7222,tca,2012,0
7222,tca,2013,0.025624
7222,tca,2014,0
7222,tca,2015,0
7222,tca,2016,0.057346
7222,tcd,1995,0
7222,tcd,1996,0
7222,tcd,1997,0
7222,tcd,1998,0
7222,tcd,1999,0
7222,tcd,2000,0
7222,tcd,2001,0
7222,tcd,2002,0
7222,tcd,2003,0
7222,tcd,2004,0
7222,tcd,2005,0
7222,tcd,2006,0
7222,tcd,2007,0
7222,tcd,2008,0
7222,tcd,2009,0
7222,tcd,2010,0
7222,tcd,2011,0
7222,tcd,2012,0
7222,tcd,2013,0
7222,tcd,2014,0
7222,tcd,2015,0
7222,tcd,2016,0
7222,tgo,1995,0.008868
7222,tgo,1996,0
7222,tgo,1997,0
7222,tgo,1998,0.077161
7222,tgo,1999,0
7222,tgo,2000,0
7222,tgo,2001,0
7222,tgo,2002,0
7222,tgo,2003,0
7222,tgo,2004,0
7222,tgo,2005,0.00634
7222,tgo,2006,0
7222,tgo,2007,0
7222,tgo,2008,0
7222,tgo,2009,0
7222,tgo,2010,0
7222,tgo,2011,0.024221
7222,tgo,2012,0.006421
7222,tgo,2013,0
7222,tgo,2014,0.01806
7222,tgo,2015,0
7222,tgo,2016,0.000306
7222,tha,1995,0.191585
7222,tha,1996,0.323874
7222,tha,1997,0.30077
7222,tha,1998,0.138807
7222,tha,1999,0.143545
7222,tha,2000,0.243803
7222,tha,2001,0.225968
7222,tha,2002,0.279966
7222,tha,2003,0.29422
7222,tha,2004,0.368273
7222,tha,2005,0.238359
7222,tha,2006,0.188683
7222,tha,2007,0.198655
7222,tha,2008,0.284386
7222,tha,2009,0.190043
7222,tha,2010,0.190964
7222,tha,2011,0.17327
7222,tha,2012,0.20765
7222,tha,2013,0.233583
7222,tha,2014,0.230481
7222,tha,2015,0.214785
7222,tha,2016,0.192568
7222,tjk,1995,0
7222,tjk,1996,0
7222,tjk,1997,0.157488
7222,tjk,1998,0.81161
7222,tjk,1999,0.835071
7222,tjk,2000,0.266268
7222,tjk,2001,0.015752
7222,tjk,2002,0
7222,tjk,2003,0
7222,tjk,2004,0
7222,tjk,2005,0
7222,tjk,2006,0
7222,tjk,2007,0
7222,tjk,2008,0.017392
7222,tjk,2009,0
7222,tjk,2010,0
7222,tjk,2011,0
7222,tjk,2012,0
7222,tjk,2013,0
7222,tjk,2014,0
7222,tjk,2015,0
7222,tjk,2016,0
7222,tkl,1995,0
7222,tkl,1996,0
7222,tkl,1997,0
7222,tkl,1998,0
7222,tkl,1999,0
7222,tkl,2000,0
7222,tkl,2001,0
7222,tkl,2002,0
7222,tkl,2003,0
7222,tkl,2004,0
7222,tkl,2005,0
7222,tkl,2006,0.129247
7222,tkl,2007,0
7222,tkl,2008,0
7222,tkl,2009,0
7222,tkl,2010,0
7222,tkl,2011,0
7222,tkl,2012,0
7222,tkl,2013,0
7222,tkl,2014,0
7222,tkl,2015,0
7222,tkl,2016,0.155676
7222,tkm,1995,0
7222,tkm,1996,0
7222,tkm,1997,0
7222,tkm,1998,0
7222,tkm,1999,0
7222,tkm,2000,0
7222,tkm,2001,0
7222,tkm,2002,0.012898
7222,tkm,2003,0
7222,tkm,2004,0
7222,tkm,2005,0
7222,tkm,2006,0
7222,tkm,2007,0
7222,tkm,2008,0
7222,tkm,2009,0
7222,tkm,2010,0
7222,tkm,2011,0
7222,tkm,2012,0
7222,tkm,2013,0.01504
7222,tkm,2014,0
7222,tkm,2015,0
7222,tkm,2016,0.000354
7222,tls,1995,0
7222,tls,1996,0
7222,tls,1997,0
7222,tls,1998,0
7222,tls,1999,0
7222,tls,2000,0
7222,tls,2001,0
7222,tls,2002,0
7222,tls,2003,0
7222,tls,2004,0
7222,tls,2005,0
7222,tls,2006,0
7222,tls,2007,0
7222,tls,2008,0
7222,tls,2009,0
7222,tls,2010,0
7222,tls,2011,0
7222,tls,2012,0.031748
7222,tls,2013,0.088755
7222,tls,2014,0
7222,tls,2015,0
7222,tls,2016,0
7222,ton,1995,0
7222,ton,1996,0
7222,ton,1997,0
7222,ton,1998,0
7222,ton,1999,0
7222,ton,2000,0
7222,ton,2001,0
7222,ton,2002,0
7222,ton,2003,0
7222,ton,2004,0
7222,ton,2005,0
7222,ton,2006,3.955644
7222,ton,2007,0
7222,ton,2008,0
7222,ton,2009,0
7222,ton,2010,0
7222,ton,2011,0
7222,ton,2012,0
7222,ton,2013,0
7222,ton,2014,0
7222,ton,2015,0
7222,ton,2016,0
7222,tto,1995,3.558681
7222,tto,1996,2.011194
7222,tto,1997,4.47281
7222,tto,1998,1.65498
7222,tto,1999,2.86355
7222,tto,2000,0.582225
7222,tto,2001,0.314944
7222,tto,2002,0.567454
7222,tto,2003,0.220252
7222,tto,2004,0.24459
7222,tto,2005,0.241684
7222,tto,2006,0.015638
7222,tto,2007,0.199937
7222,tto,2008,0.136406
7222,tto,2009,0.002654
7222,tto,2010,0
7222,tto,2011,0.001713
7222,tto,2012,0.113934
7222,tto,2013,0.06765
7222,tto,2014,0.003311
7222,tto,2015,0.007273
7222,tto,2016,0.006019
7222,tun,1995,0.01803
7222,tun,1996,0
7222,tun,1997,0
7222,tun,1998,0.003195
7222,tun,1999,0.001824
7222,tun,2000,0.020972
7222,tun,2001,0.001724
7222,tun,2002,0
7222,tun,2003,0.001625
7222,tun,2004,0.01656
7222,tun,2005,0.012666
7222,tun,2006,0.014645
7222,tun,2007,0.030052
7222,tun,2008,0.055827
7222,tun,2009,0.040431
7222,tun,2010,0.010996
7222,tun,2011,0.032059
7222,tun,2012,0.035633
7222,tun,2013,0.101017
7222,tun,2014,0.050322
7222,tun,2015,0.079096
7222,tun,2016,0.117768
7222,tur,1995,0.714802
7222,tur,1996,0.474757
7222,tur,1997,0.254724
7222,tur,1998,0.219132
7222,tur,1999,0.35341
7222,tur,2000,0.227377
7222,tur,2001,0.4941
7222,tur,2002,0.312258
7222,tur,2003,0.4476
7222,tur,2004,0.166074
7222,tur,2005,0.243785
7222,tur,2006,1.160859
7222,tur,2007,2.816172
7222,tur,2008,2.665438
7222,tur,2009,0.198939
7222,tur,2010,0.480409
7222,tur,2011,0.505408
7222,tur,2012,1.496711
7222,tur,2013,0.881369
7222,tur,2014,0.978395
7222,tur,2015,0.377628
7222,tur,2016,0.23508
7222,tuv,1995,0
7222,tuv,1996,0
7222,tuv,1997,0
7222,tuv,1998,0
7222,tuv,1999,0
7222,tuv,2000,0
7222,tuv,2001,0
7222,tuv,2002,0
7222,tuv,2003,0
7222,tuv,2004,0
7222,tuv,2005,0
7222,tuv,2006,0
7222,tuv,2007,0
7222,tuv,2008,0
7222,tuv,2009,0
7222,tuv,2010,0
7222,tuv,2011,0
7222,tuv,2012,0
7222,tuv,2013,0
7222,tuv,2014,0
7222,tuv,2015,0
7222,tuv,2016,0
7222,tza,1995,0
7222,tza,1996,0
7222,tza,1997,0.002088
7222,tza,1998,0
7222,tza,1999,0
7222,tza,2000,0.030292
7222,tza,2001,0.29515
7222,tza,2002,0.054479
7222,tza,2003,0.034518
7222,tza,2004,0.184767
7222,tza,2005,0.907195
7222,tza,2006,0.338566
7222,tza,2007,0.019404
7222,tza,2008,0.022554
7222,tza,2009,0.338814
7222,tza,2010,0.125039
7222,tza,2011,0.019314
7222,tza,2012,0.100174
7222,tza,2013,0.594964
7222,tza,2014,0.088354
7222,tza,2015,0.060735
7222,tza,2016,0.008764
7222,uga,1995,0
7222,uga,1996,0
7222,uga,1997,0
7222,uga,1998,0
7222,uga,1999,0.149694
7222,uga,2000,0
7222,uga,2001,0
7222,uga,2002,0.049594
7222,uga,2003,0.036052
7222,uga,2004,0.082754
7222,uga,2005,0.118037
7222,uga,2006,0.69295
7222,uga,2007,2.93076
7222,uga,2008,0.435815
7222,uga,2009,0.395004
7222,uga,2010,0.283176
7222,uga,2011,0.140159
7222,uga,2012,0.220433
7222,uga,2013,0.1533
7222,uga,2014,0.070187
7222,uga,2015,2.721228
7222,uga,2016,0.163719
7222,ukr,1995,0.195257
7222,ukr,1996,2.342193
7222,ukr,1997,1.959255
7222,ukr,1998,0.588511
7222,ukr,1999,1.738744
7222,ukr,2000,9.897664
7222,ukr,2001,10.529529
7222,ukr,2002,6.174328
7222,ukr,2003,5.662055
7222,ukr,2004,7.226113
7222,ukr,2005,7.186381
7222,ukr,2006,6.401536
7222,ukr,2007,6.806334
7222,ukr,2008,4.50672
7222,ukr,2009,4.468003
7222,ukr,2010,6.980491
7222,ukr,2011,7.890924
7222,ukr,2012,6.023842
7222,ukr,2013,5.651792
7222,ukr,2014,6.27566
7222,ukr,2015,6.450632
7222,ukr,2016,6.671528
7222,ury,1995,0.019913
7222,ury,1996,0
7222,ury,1997,0
7222,ury,1998,0
7222,ury,1999,0
7222,ury,2000,0
7222,ury,2001,0.043751
7222,ury,2002,0.013384
7222,ury,2003,0
7222,ury,2004,0
7222,ury,2005,0
7222,ury,2006,0.001379
7222,ury,2007,0.00058
7222,ury,2008,0
7222,ury,2009,0.003016
7222,ury,2010,0.000438
7222,ury,2011,0
7222,ury,2012,0.047713
7222,ury,2013,0.000457
7222,ury,2014,0.005986
7222,ury,2015,0.002735
7222,ury,2016,0.000084
7222,usa,1995,0.265778
7222,usa,1996,0.325041
7222,usa,1997,0.289011
7222,usa,1998,0.341758
7222,usa,1999,0.412695
7222,usa,2000,0.382849
7222,usa,2001,0.44283
7222,usa,2002,0.459414
7222,usa,2003,0.417084
7222,usa,2004,0.432634
7222,usa,2005,0.478541
7222,usa,2006,0.521481
7222,usa,2007,0.450869
7222,usa,2008,0.531904
7222,usa,2009,0.620319
7222,usa,2010,0.571971
7222,usa,2011,0.574053
7222,usa,2012,0.728534
7222,usa,2013,0.687981
7222,usa,2014,0.679019
7222,usa,2015,0.693359
7222,usa,2016,0.719239
7222,uzb,1995,0
7222,uzb,1996,0
7222,uzb,1997,0.055016
7222,uzb,1998,0
7222,uzb,1999,0
7222,uzb,2000,0.045247
7222,uzb,2001,0
7222,uzb,2002,0
7222,uzb,2003,0
7222,uzb,2004,0
7222,uzb,2005,0
7222,uzb,2006,0
7222,uzb,2007,0
7222,uzb,2008,0
7222,uzb,2009,0
7222,uzb,2010,0.000121
7222,uzb,2011,0
7222,uzb,2012,0
7222,uzb,2013,0
7222,uzb,2014,0
7222,uzb,2015,0
7222,uzb,2016,0
7222,vct,1995,0
7222,vct,1996,0
7222,vct,1997,0
7222,vct,1998,0
7222,vct,1999,0
7222,vct,2000,0
7222,vct,2001,0
7222,vct,2002,0
7222,vct,2003,0
7222,vct,2004,0
7222,vct,2005,0
7222,vct,2006,0.019456
7222,vct,2007,0
7222,vct,2008,0
7222,vct,2009,0
7222,vct,2010,0.002579
7222,vct,2011,0
7222,vct,2012,0
7222,vct,2013,2.547427
7222,vct,2014,0
7222,vct,2015,0
7222,vct,2016,0
7222,ven,1995,0.020451
7222,ven,1996,0.000491
7222,ven,1997,0.013584
7222,ven,1998,0.001441
7222,ven,1999,0.063412
7222,ven,2000,0.010488
7222,ven,2001,0.008377
7222,ven,2002,0.04209
7222,ven,2003,0.009463
7222,ven,2004,0.001458
7222,ven,2005,0.006075
7222,ven,2006,0
7222,ven,2007,0.000651
7222,ven,2008,0.000384
7222,ven,2009,0.000258
7222,ven,2010,0
7222,ven,2011,0.000455
7222,ven,2012,0.000236
7222,ven,2013,0.00195
7222,ven,2014,0.000951
7222,ven,2015,0
7222,ven,2016,0
7222,vgb,1995,0
7222,vgb,1996,0
7222,vgb,1997,0.016414
7222,vgb,1998,0.013915
7222,vgb,1999,0
7222,vgb,2000,0
7222,vgb,2001,0
7222,vgb,2002,0
7222,vgb,2003,0
7222,vgb,2004,0
7222,vgb,2005,0
7222,vgb,2006,0.464029
7222,vgb,2007,0.037586
7222,vgb,2008,0.140565
7222,vgb,2009,0
7222,vgb,2010,0.064806
7222,vgb,2011,0
7222,vgb,2012,0
7222,vgb,2013,0
7222,vgb,2014,0.024246
7222,vgb,2015,0.045547
7222,vgb,2016,0.022522
7222,vnm,1995,0
7222,vnm,1996,0.014481
7222,vnm,1997,0.00184
7222,vnm,1998,0
7222,vnm,1999,0
7222,vnm,2000,0.068907
7222,vnm,2001,0.014067
7222,vnm,2002,0.005014
7222,vnm,2003,0.76372
7222,vnm,2004,0.465619
7222,vnm,2005,0.448759
7222,vnm,2006,0.309766
7222,vnm,2007,0.052359
7222,vnm,2008,0.129672
7222,vnm,2009,0.058634
7222,vnm,2010,0.241303
7222,vnm,2011,0.288145
7222,vnm,2012,0.250232
7222,vnm,2013,0.203906
7222,vnm,2014,0.237767
7222,vnm,2015,0.193019
7222,vnm,2016,0.151194
7222,vut,1995,0
7222,vut,1996,0
7222,vut,1997,0
7222,vut,1998,0
7222,vut,1999,0
7222,vut,2000,0
7222,vut,2001,0
7222,vut,2002,0
7222,vut,2003,0
7222,vut,2004,0
7222,vut,2005,0
7222,vut,2006,0
7222,vut,2007,0
7222,vut,2008,0
7222,vut,2009,0
7222,vut,2010,0
7222,vut,2011,0
7222,vut,2012,0
7222,vut,2013,0
7222,vut,2014,0
7222,vut,2015,0
7222,vut,2016,0
7222,wlf,1995,0
7222,wlf,1996,0
7222,wlf,1997,0
7222,wlf,1998,0
7222,wlf,1999,0
7222,wlf,2000,0
7222,wlf,2001,0
7222,wlf,2002,0
7222,wlf,2003,0
7222,wlf,2004,340.27466
7222,wlf,2005,0
7222,wlf,2006,0
7222,wlf,2007,0
7222,wlf,2008,0
7222,wlf,2009,0
7222,wlf,2010,0
7222,wlf,2011,0
7222,wlf,2012,0
7222,wlf,2013,0
7222,wlf,2014,2.42647
7222,wlf,2015,0
7222,wlf,2016,0
7222,wsm,1995,0
7222,wsm,1996,0
7222,wsm,1997,0
7222,wsm,1998,0
7222,wsm,1999,0
7222,wsm,2000,0
7222,wsm,2001,0
7222,wsm,2002,0
7222,wsm,2003,0
7222,wsm,2004,0
7222,wsm,2005,0
7222,wsm,2006,0
7222,wsm,2007,0.13201
7222,wsm,2008,0.471046
7222,wsm,2009,0
7222,wsm,2010,0
7222,wsm,2011,1.998086
7222,wsm,2012,1.536584
7222,wsm,2013,0.976349
7222,wsm,2014,0
7222,wsm,2015,0
7222,wsm,2016,0
7222,yem,1995,0
7222,yem,1996,0
7222,yem,1997,0
7222,yem,1998,0
7222,yem,1999,0
7222,yem,2000,0
7222,yem,2001,0
7222,yem,2002,0
7222,yem,2003,0.000102
7222,yem,2004,0
7222,yem,2005,0.007103
7222,yem,2006,0
7222,yem,2007,0.006479
7222,yem,2008,0
7222,yem,2009,0
7222,yem,2010,0
7222,yem,2011,0
7222,yem,2012,0
7222,yem,2013,0
7222,yem,2014,0
7222,yem,2015,0
7222,yem,2016,0
7222,zaf,1995,0.097202
7222,zaf,1996,0.269548
7222,zaf,1997,0.244841
7222,zaf,1998,0.229831
7222,zaf,1999,0.269057
7222,zaf,2000,0.49063
7222,zaf,2001,0.228389
7222,zaf,2002,0.422806
7222,zaf,2003,0.509065
7222,zaf,2004,0.345885
7222,zaf,2005,0.294889
7222,zaf,2006,0.215719
7222,zaf,2007,0.173518
7222,zaf,2008,0.304677
7222,zaf,2009,0.539257
7222,zaf,2010,0.296025
7222,zaf,2011,0.246296
7222,zaf,2012,0.293014
7222,zaf,2013,0.298735
7222,zaf,2014,0.237306
7222,zaf,2015,0.354952
7222,zaf,2016,0.436061
7222,zmb,1995,0.016791
7222,zmb,1996,0.025039
7222,zmb,1997,0.008129
7222,zmb,1998,0.168433
7222,zmb,1999,0
7222,zmb,2000,0
7222,zmb,2001,0.002871
7222,zmb,2002,0.069782
7222,zmb,2003,0.022314
7222,zmb,2004,0.066305
7222,zmb,2005,0.051058
7222,zmb,2006,0.043807
7222,zmb,2007,0.049144
7222,zmb,2008,0.279748
7222,zmb,2009,0.153552
7222,zmb,2010,1.343489
7222,zmb,2011,0.265774
7222,zmb,2012,1.15374
7222,zmb,2013,0.632488
7222,zmb,2014,0.266757
7222,zmb,2015,0.134862
7222,zmb,2016,0.000309
7222,zwe,1995,0.178063
7222,zwe,1996,0.027639
7222,zwe,1997,0.071515
7222,zwe,1998,0.025614
7222,zwe,1999,0.091918
7222,zwe,2000,0.046799
7222,zwe,2001,0.034598
7222,zwe,2002,1.19256
7222,zwe,2003,0.791518
7222,zwe,2004,2.4634
7222,zwe,2005,1.912665
7222,zwe,2006,0.166743
7222,zwe,2007,0.210974
7222,zwe,2008,0.06921
7222,zwe,2009,0.083036
7222,zwe,2010,0.058002
7222,zwe,2011,0.245074
7222,zwe,2012,0.107824
7222,zwe,2013,0
7222,zwe,2014,0.003381
7222,zwe,2015,0.033418
7222,zwe,2016,0
7222,twn,1995,0.550709
7222,twn,1996,0.755884
7222,twn,1997,0.947726
7222,twn,1998,1.10634
7222,twn,1999,1.260534
7222,twn,2000,1.201084
7222,twn,2001,1.533497
7222,twn,2002,1.921218
7222,twn,2003,1.742372
7222,twn,2004,1.821458
7222,twn,2005,2.174087
7222,twn,2006,1.970057
7222,twn,2007,1.779512
7222,twn,2008,2.030664
7222,twn,2009,2.324503
7222,twn,2010,2.032858
7222,twn,2011,2.253706
7222,twn,2012,2.421012
7222,twn,2013,2.221885
7222,twn,2014,2.510917
7222,twn,2015,2.70212
7222,twn,2016,2.335099
7222,ans,1995,0.092353
7222,ans,1996,0.105476
7222,ans,1997,0.102078
7222,ans,1998,0.123318
7222,ans,1999,0.365736
7222,ans,2000,0.066512
7222,ans,2001,0.01997
7222,ans,2002,0.113002
7222,ans,2003,0.041452
7222,ans,2004,0.086328
7222,ans,2005,0.14354
7222,ans,2006,0.090129
7222,ans,2007,0.09446
7222,ans,2008,0.095081
7222,ans,2009,0.122917
7222,ans,2010,0.11286
7222,ans,2011,0.101503
7222,ans,2012,0.099791
7222,ans,2013,0.068518
7222,ans,2014,0.123507
7222,ans,2015,0.167537
7222,ans,2016,0.146164
7222,lux,1999,8.550241
7222,lux,2000,8.911321
7222,lux,2001,7.359897
7222,lux,2002,8.629077
7222,lux,2003,6.469557
7222,lux,2004,4.555331
7222,lux,2005,6.479961
7222,lux,2006,5.607482
7222,lux,2007,5.179322
7222,lux,2008,6.933362
7222,lux,2009,7.087946
7222,lux,2010,9.798958
7222,lux,2011,6.60333
7222,lux,2012,8.357176
7222,lux,2013,6.759744
7222,lux,2014,6.407196
7222,lux,2015,7.157291
7222,lux,2016,8.403443
7222,asm,2000,8.163794
7222,asm,2001,0
7222,asm,2002,0.067354
7222,asm,2003,0
7222,asm,2004,0.308977
7222,asm,2005,0
7222,asm,2006,0
7222,asm,2007,0
7222,asm,2008,0
7222,asm,2009,0.293084
7222,asm,2010,0
7222,asm,2011,0
7222,asm,2012,0
7222,asm,2013,0
7222,asm,2014,0.163818
7222,asm,2015,0
7222,asm,2016,0
7222,ata,2000,0
7222,ata,2001,0
7222,ata,2002,0
7222,ata,2003,0
7222,ata,2004,0
7222,ata,2005,0
7222,ata,2006,0
7222,ata,2007,0
7222,ata,2008,0
7222,ata,2009,0
7222,ata,2010,0
7222,ata,2011,0
7222,ata,2012,0
7222,ata,2013,0
7222,ata,2014,0
7222,ata,2015,0
7222,ata,2016,0
7222,bvt,2000,0
7222,bvt,2001,0
7222,bvt,2002,0
7222,bvt,2003,0
7222,bvt,2004,0
7222,bvt,2005,0
7222,bvt,2006,0
7222,bvt,2007,0
7222,bvt,2008,0
7222,bvt,2009,0
7222,bvt,2010,0
7222,bvt,2011,0
7222,bvt,2012,0
7222,bvt,2013,0
7222,bvt,2014,0
7222,bvt,2015,0
7222,bvt,2016,0
7222,bwa,2000,0
7222,bwa,2001,0
7222,bwa,2002,0.001661
7222,bwa,2003,0.110743
7222,bwa,2004,0.072413
7222,bwa,2005,0.00765
7222,bwa,2006,0.011904
7222,bwa,2007,0.094767
7222,bwa,2008,0.556368
7222,bwa,2009,0.074629
7222,bwa,2010,0.506972
7222,bwa,2011,0.815766
7222,bwa,2012,0.908495
7222,bwa,2013,1.186629
7222,bwa,2014,1.391732
7222,bwa,2015,0.91965
7222,bwa,2016,0.911633
7222,gum,2000,0
7222,gum,2001,0
7222,gum,2002,0
7222,gum,2003,0.215858
7222,gum,2004,0.537902
7222,gum,2005,0
7222,gum,2006,0
7222,gum,2007,0.282529
7222,gum,2008,0.075047
7222,gum,2009,0.157366
7222,gum,2010,0.852271
7222,gum,2011,0.360885
7222,gum,2012,0.869716
7222,gum,2013,0.143028
7222,gum,2014,0
7222,gum,2015,0
7222,gum,2016,0.047907
7222,hmd,2000,0
7222,hmd,2001,0
7222,hmd,2002,0
7222,hmd,2003,0
7222,hmd,2004,0
7222,hmd,2005,0
7222,hmd,2006,0
7222,hmd,2007,0
7222,hmd,2008,0
7222,hmd,2009,0
7222,hmd,2010,0
7222,hmd,2011,0
7222,hmd,2012,0
7222,hmd,2013,0
7222,hmd,2014,0
7222,hmd,2015,0
7222,hmd,2016,0
7222,lso,2000,0
7222,lso,2001,0
7222,lso,2002,0
7222,lso,2003,0
7222,lso,2004,0
7222,lso,2005,0
7222,lso,2006,0
7222,lso,2007,0
7222,lso,2008,0
7222,lso,2009,0
7222,lso,2010,0.005847
7222,lso,2011,0.001058
7222,lso,2012,0.001742
7222,lso,2013,0.02315
7222,lso,2014,0.000751
7222,lso,2015,0
7222,lso,2016,0.001397
7222,myt,2000,0
7222,myt,2001,0
7222,myt,2002,0
7222,myt,2003,0
7222,myt,2004,0
7222,myt,2005,5.347064
7222,myt,2006,0
7222,myt,2007,0
7222,myt,2008,0
7222,myt,2009,0
7222,myt,2010,0
7222,myt,2011,0
7222,myt,2012,0
7222,myt,2013,0
7222,nam,2000,0.127279
7222,nam,2001,0.001049
7222,nam,2002,0.031473
7222,nam,2003,0.050537
7222,nam,2004,0.168176
7222,nam,2005,0.092548
7222,nam,2006,0.093263
7222,nam,2007,0.09141
7222,nam,2008,0.346131
7222,nam,2009,0.286997
7222,nam,2010,0.263177
7222,nam,2011,0.093661
7222,nam,2012,0.180478
7222,nam,2013,0.051706
7222,nam,2014,0.029574
7222,nam,2015,0.224701
7222,nam,2016,0.018258
7222,pse,2000,0
7222,pse,2001,0
7222,pse,2002,0
7222,pse,2003,0
7222,pse,2004,0
7222,pse,2005,0
7222,pse,2006,0
7222,pse,2007,0.0227
7222,pse,2008,0.039614
7222,pse,2009,0
7222,pse,2010,0
7222,pse,2011,0
7222,pse,2012,0
7222,pse,2013,0
7222,pse,2014,0.01527
7222,pse,2015,0.766422
7222,pse,2016,0.731075
7222,sgs,2000,0
7222,sgs,2001,0
7222,sgs,2002,0
7222,sgs,2003,0
7222,sgs,2004,0
7222,sgs,2005,0
7222,sgs,2006,0
7222,sgs,2007,0
7222,sgs,2008,0
7222,sgs,2009,0
7222,sgs,2010,0
7222,sgs,2011,0
7222,sgs,2012,0
7222,sgs,2013,0
7222,sgs,2014,0
7222,sgs,2015,0
7222,sgs,2016,0
7222,smr,2000,0
7222,smr,2001,0
7222,smr,2002,0
7222,smr,2003,0
7222,smr,2004,0
7222,smr,2005,0
7222,smr,2006,0
7222,smr,2007,0.012985
7222,smr,2008,0
7222,smr,2009,0
7222,smr,2010,0
7222,smr,2011,0
7222,smr,2012,0
7222,smr,2013,0
7222,smr,2014,0
7222,smr,2015,0
7222,smr,2016,0
7222,swz,2000,0.064718
7222,swz,2001,0.067296
7222,swz,2002,0.00277
7222,swz,2003,0
7222,swz,2004,0.001603
7222,swz,2005,0.001208
7222,swz,2006,0
7222,swz,2007,0.042392
7222,swz,2008,0.01405
7222,swz,2009,0.004634
7222,swz,2010,0.002917
7222,swz,2011,0.050471
7222,swz,2012,0.006524
7222,swz,2013,0.046491
7222,swz,2014,0.010862
7222,swz,2015,0.030961
7222,swz,2016,0
7222,umi,2000,0.465696
7222,umi,2001,0
7222,umi,2002,0
7222,umi,2003,0.275585
7222,umi,2004,0.386565
7222,umi,2005,0
7222,umi,2006,0
7222,umi,2007,0
7222,umi,2008,0
7222,umi,2009,0
7222,umi,2010,0.096819
7222,umi,2011,0
7222,umi,2012,0
7222,umi,2013,0
7222,umi,2014,0
7222,umi,2015,9.886244
7222,umi,2016,0
7222,vat,2000,0
7222,vat,2001,0
7222,vat,2002,0
7222,vat,2003,0
7222,vat,2004,0
7222,vat,2005,0
7222,vat,2006,0
7222,vat,2007,0
7222,vat,2008,0
7222,vat,2009,0
7222,vat,2010,0
7222,vat,2011,0
7222,vat,2012,0
7222,vat,2013,0
7222,vat,2014,0
7222,vat,2015,0
7222,vat,2016,0
7222,srb,2006,0.04658
7222,srb,2007,0.057387
7222,srb,2008,0.205117
7222,srb,2009,0.105185
7222,srb,2010,0.043543
7222,srb,2011,0.062638
7222,srb,2012,0.213479
7222,srb,2013,0.079622
7222,srb,2014,0.066762
7222,srb,2015,0.054034
7222,srb,2016,0.049176
7222,mne,2006,0.189525
7222,mne,2007,0.135887
7222,mne,2008,0.00655
7222,mne,2009,0.328067
7222,mne,2010,1.242058
7222,mne,2011,0.125959
7222,mne,2012,0.067183
7222,mne,2013,0
7222,mne,2014,0.09938
7222,mne,2015,0.000906
7222,mne,2016,1.233816
7222,bes,2011,0
7222,bes,2012,0
7222,bes,2013,0
7222,bes,2014,0
7222,bes,2015,0
7222,bes,2016,0
7222,cuw,2011,0
7222,cuw,2012,0.001884
7222,cuw,2013,0.035994
7222,cuw,2014,0.00203
7222,cuw,2015,0
7222,cuw,2016,0.000734
7222,sxm,2011,0
7222,sxm,2012,0
7222,sxm,2013,0
7222,sxm,2014,0
7222,sxm,2015,0
7222,sxm,2016,0
7222,ssd,2012,0
7222,ssd,2013,0
7222,ssd,2014,0
7222,ssd,2015,0
7222,ssd,2016,0
7222,blm,2013,0
7222,blm,2014,1.666609
7222,blm,2015,0
7222,blm,2016,0
