product_code_sitc,location,year,export_rca
5417,abw,1988,0
5417,abw,1989,0
5417,abw,1990,0.096916
5417,abw,1991,0.020732
5417,abw,1992,0.097858
5417,abw,1993,0.055162
5417,abw,1994,0.012955
5417,abw,1995,0.017999
5417,abw,1996,0.010967
5417,abw,1997,0.007229
5417,abw,1998,0.045504
5417,abw,1999,0.034816
5417,abw,2000,0.036737
5417,abw,2001,0.013877
5417,abw,2002,0.006476
5417,abw,2003,0.029141
5417,abw,2004,0.02097
5417,abw,2005,0.048245
5417,abw,2006,0.031102
5417,abw,2007,0.031239
5417,abw,2008,0.035474
5417,abw,2009,0.031543
5417,abw,2010,0.088405
5417,abw,2011,0.019073
5417,abw,2012,0.254792
5417,abw,2013,0.022599
5417,abw,2014,0.010588
5417,abw,2015,0.433095
5417,abw,2016,0.016278
5417,afg,1988,0.001829
5417,afg,1989,0.012799
5417,afg,1990,0.001538
5417,afg,1991,0.123344
5417,afg,1992,0.019895
5417,afg,1993,0.025315
5417,afg,1994,0.01229
5417,afg,1995,0.008651
5417,afg,1996,0.042238
5417,afg,1997,0.399804
5417,afg,1998,0.037804
5417,afg,1999,0.067839
5417,afg,2000,0.438881
5417,afg,2001,0.210263
5417,afg,2002,0.840093
5417,afg,2003,0.109096
5417,afg,2004,0.276362
5417,afg,2005,0.307767
5417,afg,2006,0.018205
5417,afg,2007,0.008327
5417,afg,2008,0.069981
5417,afg,2009,0.103053
5417,afg,2010,0.191161
5417,afg,2011,0.014713
5417,afg,2012,0.060729
5417,afg,2013,0.057627
5417,afg,2014,0.04736
5417,afg,2015,0.005792
5417,afg,2016,0.011703
5417,afg,1962,0
5417,afg,1963,0
5417,afg,1964,0
5417,afg,1965,0
5417,afg,1966,0
5417,afg,1967,0
5417,afg,1968,0
5417,afg,1969,0.003255
5417,afg,1970,0.000775
5417,afg,1971,0
5417,afg,1972,0.042313
5417,afg,1973,0.021962
5417,afg,1974,0.208582
5417,afg,1975,0.418872
5417,afg,1976,0.345852
5417,afg,1977,0.121694
5417,afg,1978,0.001481
5417,afg,1979,0
5417,afg,1980,0
5417,afg,1981,0.016537
5417,afg,1982,0
5417,afg,1983,0.076473
5417,afg,1984,0.041063
5417,afg,1985,0
5417,afg,1986,0
5417,afg,1987,0
5417,ago,1988,0
5417,ago,1989,0.001768
5417,ago,1990,0.001181
5417,ago,1991,0.000175
5417,ago,1992,0
5417,ago,1993,0
5417,ago,1994,0.000095
5417,ago,1995,0.000369
5417,ago,1996,0.000023
5417,ago,1997,0
5417,ago,1998,0.000123
5417,ago,1999,0.000274
5417,ago,2000,0.000516
5417,ago,2001,0.000113
5417,ago,2002,0.001028
5417,ago,2003,0.001042
5417,ago,2004,0.000058
5417,ago,2005,0.000021
5417,ago,2006,0.000026
5417,ago,2007,0.000032
5417,ago,2008,0.000039
5417,ago,2009,0.000006
5417,ago,2010,0.000974
5417,ago,2011,0.000003
5417,ago,2012,0.000017
5417,ago,2013,0.000002
5417,ago,2014,0.000001
5417,ago,2015,0.000008
5417,ago,2016,0.000089
5417,ago,1962,0.010972
5417,ago,1963,0
5417,ago,1964,0
5417,ago,1965,0.009377
5417,ago,1966,0.001066
5417,ago,1967,0.001534
5417,ago,1968,0
5417,ago,1969,0.007122
5417,ago,1970,0.003374
5417,ago,1971,0.002618
5417,ago,1972,0.005236
5417,ago,1973,0.003192
5417,ago,1974,0.006679
5417,ago,1975,0.008119
5417,ago,1976,0
5417,ago,1977,0.001503
5417,ago,1978,0
5417,ago,1979,0
5417,ago,1980,0
5417,ago,1981,0.000127
5417,ago,1982,0
5417,ago,1983,0
5417,ago,1984,0
5417,ago,1985,0
5417,ago,1986,0
5417,ago,1987,0
5417,aia,1988,0
5417,aia,1989,0
5417,aia,1990,0.323636
5417,aia,1991,0
5417,aia,1992,0
5417,aia,1993,0
5417,aia,1994,2.04225
5417,aia,1995,0
5417,aia,1996,0.029601
5417,aia,1997,0.50368
5417,aia,1998,12.026387
5417,aia,1999,1.18498
5417,aia,2000,0.208607
5417,aia,2001,0.040055
5417,aia,2002,0.00343
5417,aia,2003,0
5417,aia,2004,0.374221
5417,aia,2005,11.649513
5417,aia,2006,0.00671
5417,aia,2007,0.029437
5417,aia,2008,0.044855
5417,aia,2009,0.243804
5417,aia,2010,0.000809
5417,aia,2011,0.303026
5417,aia,2012,0.137921
5417,aia,2013,0.202213
5417,aia,2014,0.025082
5417,aia,2015,0.237758
5417,aia,2016,0.27287
5417,aia,1981,0
5417,aia,1982,0
5417,aia,1983,0
5417,aia,1984,0
5417,aia,1985,0
5417,aia,1986,0
5417,aia,1987,0
5417,alb,1988,0.003273
5417,alb,1989,0.005221
5417,alb,1990,0.074499
5417,alb,1991,0.048903
5417,alb,1992,0.006686
5417,alb,1993,0.241125
5417,alb,1994,0.152761
5417,alb,1995,0.049872
5417,alb,1996,0.077052
5417,alb,1997,0
5417,alb,1998,0.011325
5417,alb,1999,0.015219
5417,alb,2000,0.131239
5417,alb,2001,0.019695
5417,alb,2002,0.081144
5417,alb,2003,0.180583
5417,alb,2004,0.011594
5417,alb,2005,0.044575
5417,alb,2006,0.058424
5417,alb,2007,0.036288
5417,alb,2008,0.059873
5417,alb,2009,0.033841
5417,alb,2010,0.028989
5417,alb,2011,0.05637
5417,alb,2012,0.057391
5417,alb,2013,0.02752
5417,alb,2014,0.052395
5417,alb,2015,0.041347
5417,alb,2016,0.089307
5417,alb,1962,0
5417,alb,1963,0
5417,alb,1964,0
5417,alb,1965,0
5417,alb,1966,0
5417,alb,1967,0
5417,alb,1968,0
5417,alb,1969,0.108431
5417,alb,1970,0
5417,alb,1971,0
5417,alb,1972,0
5417,alb,1973,0
5417,alb,1974,0
5417,alb,1975,0.130829
5417,alb,1976,0.0102
5417,alb,1977,0
5417,alb,1978,0
5417,alb,1979,0
5417,alb,1980,1.034142
5417,alb,1981,0.788132
5417,alb,1982,0.043936
5417,alb,1983,0.18398
5417,alb,1984,0
5417,alb,1985,0.335791
5417,alb,1986,0.022991
5417,alb,1987,0.164059
5417,and,1988,0.052292
5417,and,1989,2.943009
5417,and,1990,0.026875
5417,and,1991,0.173276
5417,and,1992,0.545698
5417,and,1993,0
5417,and,1994,0.014385
5417,and,1995,0.094495
5417,and,1996,0.085108
5417,and,1997,0.112407
5417,and,1998,0.514629
5417,and,1999,0.430606
5417,and,2000,0.606032
5417,and,2001,1.111741
5417,and,2002,0.554009
5417,and,2003,0.856892
5417,and,2004,0.215648
5417,and,2005,0.05063
5417,and,2006,0.124945
5417,and,2007,0.11685
5417,and,2008,0.031457
5417,and,2009,0.138133
5417,and,2010,0.521726
5417,and,2011,0.023192
5417,and,2012,0.14469
5417,and,2013,0.030318
5417,and,2014,0.008235
5417,and,2015,0.1326
5417,and,2016,0.096055
5417,and,1962,0
5417,and,1964,0
5417,and,1965,0
5417,and,1966,0
5417,and,1967,0
5417,and,1968,0
5417,and,1969,0
5417,and,1970,0
5417,and,1971,0
5417,and,1972,0
5417,and,1973,0
5417,and,1974,0
5417,and,1975,0
5417,and,1976,0.608359
5417,and,1977,0
5417,and,1978,0
5417,and,1979,0
5417,and,1980,0
5417,and,1981,0
5417,and,1982,0
5417,and,1983,0
5417,and,1984,0
5417,and,1985,0.017765
5417,and,1986,0.031458
5417,and,1987,0
5417,ant,1988,0.074102
5417,ant,1989,0.161695
5417,ant,1990,0.07656
5417,ant,1991,0.071378
5417,ant,1992,0.085483
5417,ant,1993,0.042919
5417,ant,1994,0.058579
5417,ant,1995,0.121184
5417,ant,1996,0.133419
5417,ant,1997,0.118097
5417,ant,1998,0.052633
5417,ant,1999,0.127422
5417,ant,2000,0.177997
5417,ant,2001,0.151758
5417,ant,2002,0.19096
5417,ant,2003,0.167772
5417,ant,2004,0.051081
5417,ant,2005,0.058381
5417,ant,2006,0.073427
5417,ant,2007,0.041898
5417,ant,2008,0.059852
5417,ant,2009,0.105559
5417,ant,2010,0.314386
5417,ant,1962,0.000366
5417,ant,1963,0.00028
5417,ant,1964,0.013257
5417,ant,1965,0.02686
5417,ant,1966,0.004349
5417,ant,1967,0.002218
5417,ant,1968,0.001794
5417,ant,1969,0
5417,ant,1970,0.000499
5417,ant,1971,0.0005
5417,ant,1972,0.00339
5417,ant,1973,0.000608
5417,ant,1974,0.000112
5417,ant,1975,0.0031
5417,ant,1976,0.000798
5417,ant,1977,0.00266
5417,ant,1978,0
5417,ant,1979,0.020163
5417,ant,1980,0.001353
5417,ant,1981,0.001263
5417,ant,1982,0.000044
5417,ant,1983,0.003123
5417,ant,1984,0.000792
5417,ant,1985,0.007027
5417,ant,1986,0.019109
5417,ant,1987,0.013674
5417,are,1988,0.186824
5417,are,1989,0.201172
5417,are,1990,0.088879
5417,are,1991,0.114032
5417,are,1992,0.127273
5417,are,1993,0.241856
5417,are,1994,0.128775
5417,are,1995,0.141951
5417,are,1996,0.122961
5417,are,1997,0.067426
5417,are,1998,0.198807
5417,are,1999,0.117873
5417,are,2000,0.036966
5417,are,2001,0.030622
5417,are,2002,0.134531
5417,are,2003,0.10348
5417,are,2004,0.083582
5417,are,2005,0.095084
5417,are,2006,0.091848
5417,are,2007,0.072264
5417,are,2008,0.068486
5417,are,2009,0.092391
5417,are,2010,0.100157
5417,are,2011,0.097551
5417,are,2012,0.086312
5417,are,2013,0.115999
5417,are,2014,0.182873
5417,are,2015,0.142214
5417,are,2016,0.138071
5417,are,1962,0
5417,are,1963,0
5417,are,1967,0
5417,are,1968,1.331119
5417,are,1969,0.879266
5417,are,1970,0
5417,are,1971,0.000914
5417,are,1972,0.001528
5417,are,1973,0.001104
5417,are,1974,0.000357
5417,are,1975,0.005396
5417,are,1976,0.023842
5417,are,1977,0.008351
5417,are,1978,0.000341
5417,are,1979,0.000729
5417,are,1980,0.000074
5417,are,1981,0.000694
5417,are,1982,0.00849
5417,are,1983,0.009058
5417,are,1984,0.007346
5417,are,1985,0.059611
5417,are,1986,0.116762
5417,are,1987,0.067262
5417,arg,1988,0.136164
5417,arg,1989,0.167122
5417,arg,1990,0.144233
5417,arg,1991,0.280641
5417,arg,1992,0.341736
5417,arg,1993,0.537891
5417,arg,1994,0.515525
5417,arg,1995,0.514915
5417,arg,1996,0.635954
5417,arg,1997,0.765748
5417,arg,1998,0.75253
5417,arg,1999,0.81282
5417,arg,2000,0.686772
5417,arg,2001,0.562618
5417,arg,2002,0.402974
5417,arg,2003,0.333595
5417,arg,2004,0.380965
5417,arg,2005,0.33861
5417,arg,2006,0.370258
5417,arg,2007,0.369239
5417,arg,2008,0.360844
5417,arg,2009,0.414574
5417,arg,2010,0.393613
5417,arg,2011,0.425381
5417,arg,2012,0.512391
5417,arg,2013,0.508374
5417,arg,2014,0.51534
5417,arg,2015,0.702295
5417,arg,2016,0.564418
5417,arg,1962,0.20876
5417,arg,1963,0.186207
5417,arg,1964,0.165108
5417,arg,1965,0.102457
5417,arg,1966,0.110607
5417,arg,1967,0.117443
5417,arg,1968,0.201041
5417,arg,1969,0.21825
5417,arg,1970,0.275199
5417,arg,1971,0.326955
5417,arg,1972,0.307917
5417,arg,1973,0.247372
5417,arg,1974,0.240583
5417,arg,1975,0.244896
5417,arg,1976,0.212018
5417,arg,1977,0.178637
5417,arg,1978,0.130318
5417,arg,1979,0.091593
5417,arg,1980,0.310342
5417,arg,1981,0.288525
5417,arg,1982,0.262852
5417,arg,1983,0.158944
5417,arg,1984,0.184643
5417,arg,1985,0.113871
5417,arg,1986,0.126802
5417,arg,1987,0.155811
5417,atf,1988,0
5417,atf,1989,3.092503
5417,atf,1990,0
5417,atf,1991,0
5417,atf,1992,3.085642
5417,atf,1993,0
5417,atf,1994,9.912642
5417,atf,1995,0
5417,atf,1996,0
5417,atf,1997,0.060392
5417,atf,1998,0.370182
5417,atf,1999,0.151413
5417,atf,2000,2.680665
5417,atf,2001,0
5417,atf,2002,0
5417,atf,2003,0
5417,atf,2004,0
5417,atf,2005,0
5417,atf,2006,0
5417,atf,2007,0
5417,atf,2008,0.795966
5417,atf,2009,0
5417,atf,2010,0
5417,atf,2011,0
5417,atf,2012,0
5417,atf,2013,0
5417,atf,2014,0
5417,atf,2015,0
5417,atf,2016,0
5417,atf,1976,0
5417,atf,1977,0
5417,atf,1981,0
5417,atf,1982,0
5417,atf,1983,0
5417,atf,1986,0
5417,atf,1987,0
5417,atg,1988,0.144488
5417,atg,1989,0.019662
5417,atg,1990,0.027439
5417,atg,1991,0.004702
5417,atg,1992,0.058084
5417,atg,1993,0.330259
5417,atg,1994,0.148744
5417,atg,1995,0.200823
5417,atg,1996,0.123616
5417,atg,1997,0.050119
5417,atg,1998,0.083991
5417,atg,1999,0.057425
5417,atg,2000,0.030774
5417,atg,2001,0.012401
5417,atg,2002,0.013531
5417,atg,2003,0.095099
5417,atg,2004,0.034028
5417,atg,2005,0.010352
5417,atg,2006,0.00419
5417,atg,2007,0.070903
5417,atg,2008,0.030057
5417,atg,2009,0.028687
5417,atg,2010,0.029748
5417,atg,2011,0.01847
5417,atg,2012,0.09948
5417,atg,2013,0.158138
5417,atg,2014,0.039365
5417,atg,2015,0.069368
5417,atg,2016,0.036462
5417,atg,1965,0
5417,atg,1968,0
5417,atg,1970,0
5417,atg,1971,0
5417,atg,1972,0
5417,atg,1973,0
5417,atg,1974,0
5417,atg,1975,0
5417,atg,1976,0
5417,atg,1977,0
5417,atg,1978,0
5417,atg,1979,0
5417,atg,1980,0
5417,atg,1981,0.018309
5417,atg,1982,0.006749
5417,atg,1983,0.029713
5417,atg,1984,0
5417,atg,1985,0
5417,atg,1986,0.276218
5417,atg,1987,0.412758
5417,aus,1988,0.491681
5417,aus,1989,0.487157
5417,aus,1990,0.482157
5417,aus,1991,0.547444
5417,aus,1992,0.592665
5417,aus,1993,0.652341
5417,aus,1994,0.769239
5417,aus,1995,0.761376
5417,aus,1996,0.74873
5417,aus,1997,0.752096
5417,aus,1998,0.677214
5417,aus,1999,0.814327
5417,aus,2000,1.128488
5417,aus,2001,0.977283
5417,aus,2002,0.652619
5417,aus,2003,0.752588
5417,aus,2004,0.73744
5417,aus,2005,0.772242
5417,aus,2006,0.769232
5417,aus,2007,0.764127
5417,aus,2008,0.642519
5417,aus,2009,0.631915
5417,aus,2010,0.578021
5417,aus,2011,0.514025
5417,aus,2012,0.604309
5417,aus,2013,0.431044
5417,aus,2014,0.380472
5417,aus,2015,0.31697
5417,aus,2016,0.36465
5417,aus,1962,0.062081
5417,aus,1963,0.063023
5417,aus,1964,0.285278
5417,aus,1965,0.336888
5417,aus,1966,0.295139
5417,aus,1967,0.446028
5417,aus,1968,0.458825
5417,aus,1969,0.374369
5417,aus,1970,0.455658
5417,aus,1971,0.575777
5417,aus,1972,0.46776
5417,aus,1973,0.519048
5417,aus,1974,0.5574
5417,aus,1975,0.447882
5417,aus,1976,0.43276
5417,aus,1977,0.425567
5417,aus,1978,0.504431
5417,aus,1979,0.449742
5417,aus,1980,0.378622
5417,aus,1981,0.389227
5417,aus,1982,0.390186
5417,aus,1983,0.456328
5417,aus,1984,0.396248
5417,aus,1985,0.369313
5417,aus,1986,0.339279
5417,aus,1987,0.318996
5417,aut,1988,0.639987
5417,aut,1989,0.757325
5417,aut,1990,0.838022
5417,aut,1991,0.961019
5417,aut,1992,0.857299
5417,aut,1993,0.942434
5417,aut,1994,1.10624
5417,aut,1995,1.248058
5417,aut,1996,1.199549
5417,aut,1997,1.356896
5417,aut,1998,0.988172
5417,aut,1999,1.079931
5417,aut,2000,1.249933
5417,aut,2001,1.130037
5417,aut,2002,1.118702
5417,aut,2003,1.089642
5417,aut,2004,0.952557
5417,aut,2005,1.281866
5417,aut,2006,1.28382
5417,aut,2007,1.177154
5417,aut,2008,1.229909
5417,aut,2009,1.340489
5417,aut,2010,1.577318
5417,aut,2011,1.838724
5417,aut,2012,1.894331
5417,aut,2013,1.806776
5417,aut,2014,1.82885
5417,aut,2015,1.621204
5417,aut,2016,1.751156
5417,aut,1962,0.443011
5417,aut,1963,0.349856
5417,aut,1964,0.325806
5417,aut,1965,0.331177
5417,aut,1966,0.255751
5417,aut,1967,0.278862
5417,aut,1968,0.308717
5417,aut,1969,0.27729
5417,aut,1970,0.275139
5417,aut,1971,0.333696
5417,aut,1972,0.458993
5417,aut,1973,0.497301
5417,aut,1974,0.645617
5417,aut,1975,0.859957
5417,aut,1976,0.925146
5417,aut,1977,0.985851
5417,aut,1978,1.123474
5417,aut,1979,1.273952
5417,aut,1980,1.211108
5417,aut,1981,1.215501
5417,aut,1982,1.206697
5417,aut,1983,1.113234
5417,aut,1984,1.107801
5417,aut,1985,1.183903
5417,aut,1986,1.16011
5417,aut,1987,1.123434
5417,bdi,1988,0
5417,bdi,1989,0.007588
5417,bdi,1990,0.018194
5417,bdi,1991,0
5417,bdi,1992,0.014164
5417,bdi,1993,0.018935
5417,bdi,1994,0
5417,bdi,1995,0
5417,bdi,1996,0.002392
5417,bdi,1997,0.004344
5417,bdi,1998,0
5417,bdi,1999,0
5417,bdi,2000,0
5417,bdi,2001,0
5417,bdi,2002,0
5417,bdi,2003,0.051032
5417,bdi,2004,0.135477
5417,bdi,2005,0.09365
5417,bdi,2006,0.21955
5417,bdi,2007,0.050509
5417,bdi,2008,0.030374
5417,bdi,2009,0.001238
5417,bdi,2010,0.337566
5417,bdi,2011,0.006866
5417,bdi,2012,0.000673
5417,bdi,2013,0.000447
5417,bdi,2014,0.090759
5417,bdi,2015,0.002514
5417,bdi,2016,0.000072
5417,bdi,1962,0
5417,bdi,1963,0
5417,bdi,1964,0
5417,bdi,1965,0
5417,bdi,1966,0
5417,bdi,1967,0
5417,bdi,1968,0
5417,bdi,1969,0.011751
5417,bdi,1970,0
5417,bdi,1971,0
5417,bdi,1972,0
5417,bdi,1973,0
5417,bdi,1974,0
5417,bdi,1975,0
5417,bdi,1976,0.009175
5417,bdi,1977,0.027288
5417,bdi,1978,0
5417,bdi,1979,0
5417,bdi,1980,0.000777
5417,bdi,1981,0
5417,bdi,1982,0
5417,bdi,1983,0
5417,bdi,1984,0.003232
5417,bdi,1985,0
5417,bdi,1986,0.001714
5417,bdi,1987,0.010413
5417,bel,1988,1.530167
5417,bel,1989,1.561582
5417,bel,1990,1.608277
5417,bel,1991,1.688088
5417,bel,1992,1.733626
5417,bel,1993,1.767234
5417,bel,1994,1.779759
5417,bel,1995,1.798103
5417,bel,1996,1.843342
5417,bel,1997,1.829508
5417,bel,1998,1.730597
5417,bel,1999,1.829259
5417,bel,2000,2.009421
5417,bel,2001,2.194952
5417,bel,2002,3.750585
5417,bel,2003,3.584054
5417,bel,2004,3.842739
5417,bel,2005,3.766587
5417,bel,2006,3.56703
5417,bel,2007,4.006635
5417,bel,2008,3.764047
5417,bel,2009,3.586313
5417,bel,2010,3.661411
5417,bel,2011,3.238682
5417,bel,2012,3.118312
5417,bel,2013,3.241516
5417,bel,2014,3.05289
5417,bel,2015,2.820388
5417,bel,2016,2.841882
5417,bel,1962,0.785146
5417,bel,1963,0.738891
5417,bel,1964,0.668984
5417,bel,1965,0.684161
5417,bel,1966,0.698505
5417,bel,1967,0.846703
5417,bel,1968,0.8885
5417,bel,1969,0.863688
5417,bel,1970,0.914919
5417,bel,1971,1.05501
5417,bel,1972,1.083589
5417,bel,1973,1.110966
5417,bel,1974,1.423693
5417,bel,1975,1.501982
5417,bel,1976,1.502832
5417,bel,1977,1.573216
5417,bel,1978,1.584444
5417,bel,1979,1.647238
5417,bel,1980,1.643057
5417,bel,1981,1.740949
5417,bel,1982,1.754306
5417,bel,1983,1.754553
5417,bel,1984,1.82155
5417,bel,1985,1.714822
5417,bel,1986,1.530172
5417,bel,1987,1.439353
5417,ben,1988,0.104467
5417,ben,1989,0.116199
5417,ben,1990,0.180588
5417,ben,1991,0.19263
5417,ben,1992,0
5417,ben,1993,0.032617
5417,ben,1994,0.007078
5417,ben,1995,0.121633
5417,ben,1996,0.422738
5417,ben,1997,0.118892
5417,ben,1998,0.075713
5417,ben,1999,0.064099
5417,ben,2000,0.051956
5417,ben,2001,0.021986
5417,ben,2002,0.023529
5417,ben,2003,0.036074
5417,ben,2004,0.015082
5417,ben,2005,0.132485
5417,ben,2006,0.037378
5417,ben,2007,0.074959
5417,ben,2008,0.111133
5417,ben,2009,0.101856
5417,ben,2010,0.108318
5417,ben,2011,0.105492
5417,ben,2012,0.153906
5417,ben,2013,0.044048
5417,ben,2014,0.06933
5417,ben,2015,0.02559
5417,ben,2016,0.01584
5417,ben,1962,0
5417,ben,1963,0.056167
5417,ben,1964,0.012768
5417,ben,1965,0.043784
5417,ben,1966,0.008046
5417,ben,1967,0.009847
5417,ben,1968,0.12628
5417,ben,1969,0.042398
5417,ben,1970,0.011226
5417,ben,1971,0.032923
5417,ben,1972,0.024307
5417,ben,1973,0.007738
5417,ben,1974,0.016301
5417,ben,1975,0
5417,ben,1976,0
5417,ben,1977,0.027723
5417,ben,1978,0.047886
5417,ben,1979,0.008154
5417,ben,1980,0.125833
5417,ben,1981,0.024499
5417,ben,1982,0
5417,ben,1983,0.008537
5417,ben,1984,0.004948
5417,ben,1985,0.015073
5417,ben,1986,0.299745
5417,ben,1987,0.465707
5417,bfa,1988,0
5417,bfa,1989,0.041519
5417,bfa,1990,0.006682
5417,bfa,1991,0.006825
5417,bfa,1992,0
5417,bfa,1993,0.072013
5417,bfa,1994,0.011457
5417,bfa,1995,0.032297
5417,bfa,1996,0.129194
5417,bfa,1997,0.338745
5417,bfa,1998,0.067806
5417,bfa,1999,0.209764
5417,bfa,2000,0.502217
5417,bfa,2001,0.217614
5417,bfa,2002,0.479791
5417,bfa,2003,0.026976
5417,bfa,2004,0.007008
5417,bfa,2005,0.005487
5417,bfa,2006,0.008965
5417,bfa,2007,0.037314
5417,bfa,2008,0.007797
5417,bfa,2009,0.023913
5417,bfa,2010,0.014039
5417,bfa,2011,0.008958
5417,bfa,2012,0.005751
5417,bfa,2013,0.00631
5417,bfa,2014,0.005481
5417,bfa,2015,0.007482
5417,bfa,2016,0.021145
5417,bfa,1962,0
5417,bfa,1963,0.054569
5417,bfa,1964,0.01807
5417,bfa,1965,0
5417,bfa,1966,0
5417,bfa,1967,0.030505
5417,bfa,1968,0.005939
5417,bfa,1969,0.003923
5417,bfa,1970,0
5417,bfa,1971,0.018341
5417,bfa,1972,0
5417,bfa,1973,0
5417,bfa,1974,0
5417,bfa,1975,0
5417,bfa,1976,0.002807
5417,bfa,1977,0.006969
5417,bfa,1978,0
5417,bfa,1979,0
5417,bfa,1980,0
5417,bfa,1981,0
5417,bfa,1982,0.003463
5417,bfa,1983,0
5417,bfa,1984,0.018864
5417,bfa,1985,0
5417,bfa,1986,0
5417,bfa,1987,0
5417,bgd,1988,0.014816
5417,bgd,1989,0.015928
5417,bgd,1990,0.021906
5417,bgd,1991,0.064591
5417,bgd,1992,0.018362
5417,bgd,1993,0.068245
5417,bgd,1994,0.006193
5417,bgd,1995,0.008347
5417,bgd,1996,0.012711
5417,bgd,1997,0.037212
5417,bgd,1998,0.020851
5417,bgd,1999,0.031505
5417,bgd,2000,0.027274
5417,bgd,2001,0.041772
5417,bgd,2002,0.064233
5417,bgd,2003,0.042118
5417,bgd,2004,0.108776
5417,bgd,2005,0.089903
5417,bgd,2006,0.120628
5417,bgd,2007,0.145171
5417,bgd,2008,0.126166
5417,bgd,2009,0.09125
5417,bgd,2010,0.088366
5417,bgd,2011,0.099627
5417,bgd,2012,0.107568
5417,bgd,2013,0.11163
5417,bgd,2014,0.091105
5417,bgd,2015,0.090697
5417,bgd,2016,0.094276
5417,bgd,1972,0
5417,bgd,1973,0.000695
5417,bgd,1974,0.052621
5417,bgd,1975,0.148461
5417,bgd,1976,0
5417,bgd,1977,0.018446
5417,bgd,1978,0.005536
5417,bgd,1979,0.01032
5417,bgd,1980,0.00392
5417,bgd,1981,0.011833
5417,bgd,1982,0.013227
5417,bgd,1983,0.085905
5417,bgd,1984,0.011739
5417,bgd,1985,0.02016
5417,bgd,1986,0.025896
5417,bgd,1987,0.015281
5417,bgr,1988,1.838399
5417,bgr,1989,2.502016
5417,bgr,1990,1.44986
5417,bgr,1991,1.492221
5417,bgr,1992,0.47213
5417,bgr,1993,0.57238
5417,bgr,1994,0.746228
5417,bgr,1995,0.490446
5417,bgr,1996,1.765182
5417,bgr,1997,2.00322
5417,bgr,1998,1.178548
5417,bgr,1999,0.886792
5417,bgr,2000,0.861386
5417,bgr,2001,0.720444
5417,bgr,2002,0.587207
5417,bgr,2003,0.588763
5417,bgr,2004,0.536875
5417,bgr,2005,0.482674
5417,bgr,2006,0.508946
5417,bgr,2007,0.584023
5417,bgr,2008,0.694098
5417,bgr,2009,0.818566
5417,bgr,2010,1.027408
5417,bgr,2011,1.142721
5417,bgr,2012,1.45326
5417,bgr,2013,1.572202
5417,bgr,2014,1.758773
5417,bgr,2015,1.443382
5417,bgr,2016,1.262213
5417,bgr,1962,0.029662
5417,bgr,1963,0.177026
5417,bgr,1964,0.132352
5417,bgr,1965,0.244771
5417,bgr,1966,0.675633
