product_code_sitc,location,year,export_rca
5417,bgr,1967,0.138076
5417,bgr,1968,0.516859
5417,bgr,1969,0.40219
5417,bgr,1970,0.756629
5417,bgr,1971,0.541653
5417,bgr,1972,0.338816
5417,bgr,1973,0.377021
5417,bgr,1974,0.339777
5417,bgr,1975,0.910669
5417,bgr,1976,0.483389
5417,bgr,1977,0.484578
5417,bgr,1978,5.577297
5417,bgr,1979,7.945581
5417,bgr,1980,9.840856
5417,bgr,1981,9.24507
5417,bgr,1982,7.128954
5417,bgr,1983,6.264409
5417,bgr,1984,5.388913
5417,bgr,1985,3.963188
5417,bgr,1986,2.826156
5417,bgr,1987,4.610095
5417,bhr,1988,0.018881
5417,bhr,1989,0.067484
5417,bhr,1990,0.004347
5417,bhr,1991,0.02567
5417,bhr,1992,0.008612
5417,bhr,1993,0.020898
5417,bhr,1994,0.037801
5417,bhr,1995,0.033142
5417,bhr,1996,0.026963
5417,bhr,1997,0.005849
5417,bhr,1998,0.002581
5417,bhr,1999,0.012144
5417,bhr,2000,0.008862
5417,bhr,2001,0.009769
5417,bhr,2002,0.001772
5417,bhr,2003,0.007039
5417,bhr,2004,0.003284
5417,bhr,2005,0.005118
5417,bhr,2006,0.01734
5417,bhr,2007,0.003567
5417,bhr,2008,0.001438
5417,bhr,2009,0.002511
5417,bhr,2010,0.001498
5417,bhr,2011,0.000767
5417,bhr,2012,0.000874
5417,bhr,2013,0.003482
5417,bhr,2014,0.001068
5417,bhr,2015,0.001623
5417,bhr,2016,0.001404
5417,bhr,1962,0.000856
5417,bhr,1963,0
5417,bhr,1964,0.004362
5417,bhr,1965,0
5417,bhr,1966,0.001075
5417,bhr,1967,0.003073
5417,bhr,1968,0.013105
5417,bhr,1969,0.038697
5417,bhr,1970,0.001632
5417,bhr,1971,0
5417,bhr,1972,0.000361
5417,bhr,1973,0.006885
5417,bhr,1974,0.009281
5417,bhr,1975,0.007606
5417,bhr,1976,0.002803
5417,bhr,1977,0.034743
5417,bhr,1978,0
5417,bhr,1979,0
5417,bhr,1980,0
5417,bhr,1981,0
5417,bhr,1982,0.001813
5417,bhr,1983,0.007722
5417,bhr,1984,0.003056
5417,bhr,1985,0.838864
5417,bhr,1986,0.32212
5417,bhr,1987,0.007562
5417,bhs,1988,37.48057
5417,bhs,1989,0.116397
5417,bhs,1990,0.123319
5417,bhs,1991,0.120077
5417,bhs,1992,0.43036
5417,bhs,1993,0.03611
5417,bhs,1994,0.155788
5417,bhs,1995,0.230728
5417,bhs,1996,0.05595
5417,bhs,1997,0.015794
5417,bhs,1998,0.160224
5417,bhs,1999,0.006
5417,bhs,2000,0.089513
5417,bhs,2001,0.022459
5417,bhs,2002,0.03304
5417,bhs,2003,0.038047
5417,bhs,2004,0.013691
5417,bhs,2005,0.128689
5417,bhs,2006,0.275474
5417,bhs,2007,0.06743
5417,bhs,2008,0.031603
5417,bhs,2009,0.021698
5417,bhs,2010,0.003984
5417,bhs,2011,0.015564
5417,bhs,2012,0.007003
5417,bhs,2013,0.006793
5417,bhs,2014,0.024499
5417,bhs,2015,0.004899
5417,bhs,2016,0.23878
5417,bhs,1962,0.990635
5417,bhs,1963,0.48506
5417,bhs,1964,0.451119
5417,bhs,1965,0.034083
5417,bhs,1966,0.006067
5417,bhs,1967,0
5417,bhs,1968,0.069281
5417,bhs,1969,0.071789
5417,bhs,1970,0.15905
5417,bhs,1971,0.058553
5417,bhs,1972,0.269935
5417,bhs,1973,0.188164
5417,bhs,1974,0.160247
5417,bhs,1975,0.042682
5417,bhs,1976,0.079989
5417,bhs,1977,0.129399
5417,bhs,1978,2.166765
5417,bhs,1979,1.556653
5417,bhs,1980,2.100494
5417,bhs,1981,3.022493
5417,bhs,1982,4.18506
5417,bhs,1983,4.20819
5417,bhs,1984,6.002254
5417,bhs,1985,12.212961
5417,bhs,1986,27.34611
5417,bhs,1987,22.196482
5417,blz,1988,0.001292
5417,blz,1989,0.068919
5417,blz,1990,0.002459
5417,blz,1991,0.077302
5417,blz,1992,0.005156
5417,blz,1993,0.000912
5417,blz,1994,0.009988
5417,blz,1995,0.083173
5417,blz,1996,0.011204
5417,blz,1997,0.041903
5417,blz,1998,0.059064
5417,blz,1999,0.507011
5417,blz,2000,0.125229
5417,blz,2001,0.774816
5417,blz,2002,0.618589
5417,blz,2003,0.111022
5417,blz,2004,0.017401
5417,blz,2005,0.026369
5417,blz,2006,0.000843
5417,blz,2007,0.010527
5417,blz,2008,0.011048
5417,blz,2009,0.00287
5417,blz,2010,0.010392
5417,blz,2011,0.006893
5417,blz,2012,0.002253
5417,blz,2013,0.0034
5417,blz,2014,0.122437
5417,blz,2015,0.00636
5417,blz,2016,0.056332
5417,blz,1962,0
5417,blz,1963,0
5417,blz,1964,0
5417,blz,1967,0
5417,blz,1968,0
5417,blz,1969,0
5417,blz,1970,0
5417,blz,1971,0.192092
5417,blz,1972,0
5417,blz,1973,0
5417,blz,1974,0.018869
5417,blz,1975,0
5417,blz,1976,0
5417,blz,1977,0.035745
5417,blz,1978,0.15516
5417,blz,1979,0.012958
5417,blz,1980,0
5417,blz,1981,0.036173
5417,blz,1982,0
5417,blz,1983,0
5417,blz,1984,0
5417,blz,1985,0.005606
5417,blz,1986,0
5417,blz,1987,0.001065
5417,bmu,1988,0.786178
5417,bmu,1989,0.878522
5417,bmu,1990,0.532496
5417,bmu,1991,0.822476
5417,bmu,1992,0.664081
5417,bmu,1993,0.904527
5417,bmu,1994,0.745327
5417,bmu,1995,0.697581
5417,bmu,1996,0.591569
5417,bmu,1997,0.335793
5417,bmu,1998,1.085974
5417,bmu,1999,0.68108
5417,bmu,2000,2.01045
5417,bmu,2001,0.634692
5417,bmu,2002,1.772435
5417,bmu,2003,0.98208
5417,bmu,2004,1.330727
5417,bmu,2005,2.115142
5417,bmu,2006,0.498543
5417,bmu,2007,0.589999
5417,bmu,2008,0.102873
5417,bmu,2009,0.031623
5417,bmu,2010,0.1768
5417,bmu,2011,3.469515
5417,bmu,2012,19.069513
5417,bmu,2013,2.86983
5417,bmu,2014,8.303326
5417,bmu,2015,0.17449
5417,bmu,2016,0.194304
5417,bmu,1962,4.088948
5417,bmu,1963,2.676728
5417,bmu,1964,0.813889
5417,bmu,1965,0.669355
5417,bmu,1966,20.286644
5417,bmu,1967,29.429066
5417,bmu,1968,29.321299
5417,bmu,1969,19.159418
5417,bmu,1970,17.031368
5417,bmu,1971,18.691574
5417,bmu,1972,18.0282
5417,bmu,1973,5.9739
5417,bmu,1974,5.928173
5417,bmu,1975,12.257485
5417,bmu,1976,9.567277
5417,bmu,1977,11.360558
5417,bmu,1978,1.3711
5417,bmu,1979,1.961283
5417,bmu,1980,4.498915
5417,bmu,1981,9.703688
5417,bmu,1982,19.078127
5417,bmu,1983,28.453846
5417,bmu,1984,12.325812
5417,bmu,1985,24.0699
5417,bmu,1986,4.999006
5417,bmu,1987,2.456999
5417,bol,1988,0.002656
5417,bol,1989,0
5417,bol,1990,0.015068
5417,bol,1991,0.037519
5417,bol,1992,0.004338
5417,bol,1993,0.02682
5417,bol,1994,0.022903
5417,bol,1995,0.109725
5417,bol,1996,0.029351
5417,bol,1997,0.018451
5417,bol,1998,0.039556
5417,bol,1999,0.129719
5417,bol,2000,0.075381
5417,bol,2001,0.056412
5417,bol,2002,0.033937
5417,bol,2003,0.03538
5417,bol,2004,0.030195
5417,bol,2005,0.025738
5417,bol,2006,0.017639
5417,bol,2007,0.017518
5417,bol,2008,0.015302
5417,bol,2009,0.013579
5417,bol,2010,0.01095
5417,bol,2011,0.014102
5417,bol,2012,0.010754
5417,bol,2013,0.012863
5417,bol,2014,0.01233
5417,bol,2015,0.012621
5417,bol,2016,0.016363
5417,bol,1962,0
5417,bol,1963,0
5417,bol,1964,0
5417,bol,1965,0.063591
5417,bol,1966,0
5417,bol,1967,0
5417,bol,1968,0
5417,bol,1969,0
5417,bol,1970,0
5417,bol,1971,0
5417,bol,1972,0
5417,bol,1973,0
5417,bol,1974,0
5417,bol,1975,0
5417,bol,1976,0
5417,bol,1977,0.008534
5417,bol,1978,0.000853
5417,bol,1979,0.000155
5417,bol,1980,0
5417,bol,1981,0.001073
5417,bol,1982,0
5417,bol,1983,0.001105
5417,bol,1984,0.000227
5417,bol,1985,0
5417,bol,1986,0
5417,bol,1987,0.000205
5417,bra,1988,0.073318
5417,bra,1989,0.081362
5417,bra,1990,0.073485
5417,bra,1991,0.087266
5417,bra,1992,0.086338
5417,bra,1993,0.075879
5417,bra,1994,0.102374
5417,bra,1995,0.152896
5417,bra,1996,0.186637
5417,bra,1997,0.196235
5417,bra,1998,0.220274
5417,bra,1999,0.260272
5417,bra,2000,0.240007
5417,bra,2001,0.191764
5417,bra,2002,0.149395
5417,bra,2003,0.129335
5417,bra,2004,0.10702
5417,bra,2005,0.123552
5417,bra,2006,0.145303
5417,bra,2007,0.148375
5417,bra,2008,0.17129
5417,bra,2009,0.209348
5417,bra,2010,0.253392
5417,bra,2011,0.262778
5417,bra,2012,0.300639
5417,bra,2013,0.32337
5417,bra,2014,0.338778
5417,bra,2015,0.301361
5417,bra,2016,0.264805
5417,bra,1962,0.907679
5417,bra,1963,0.392838
5417,bra,1964,0.062379
5417,bra,1965,0.057844
5417,bra,1966,0.015625
5417,bra,1967,0.026635
5417,bra,1968,0.021993
5417,bra,1969,0.024009
5417,bra,1970,0.043281
5417,bra,1971,0.042618
5417,bra,1972,0.041352
5417,bra,1973,0.050081
5417,bra,1974,0.089676
5417,bra,1975,0.067331
5417,bra,1976,0.077658
5417,bra,1977,0.068546
5417,bra,1978,0.055137
5417,bra,1979,0.047353
5417,bra,1980,0.035
5417,bra,1981,0.059333
5417,bra,1982,0.119828
5417,bra,1983,0.097277
5417,bra,1984,0.14098
5417,bra,1985,0.116996
5417,bra,1986,0.132919
5417,bra,1987,0.140781
5417,brb,1988,0.752667
5417,brb,1989,0.879197
5417,brb,1990,1.092796
5417,brb,1991,1.032647
5417,brb,1992,0.685086
5417,brb,1993,1.293058
5417,brb,1994,1.008866
5417,brb,1995,1.229676
5417,brb,1996,0.918225
5417,brb,1997,1.316818
5417,brb,1998,0.919989
5417,brb,1999,1.139338
5417,brb,2000,11.422357
5417,brb,2001,0.715939
5417,brb,2002,0.587228
5417,brb,2003,0.826121
5417,brb,2004,0.788711
5417,brb,2005,2.748029
5417,brb,2006,3.553511
5417,brb,2007,4.724235
5417,brb,2008,0.793434
5417,brb,2009,0.821129
5417,brb,2010,0.842687
5417,brb,2011,0.492871
5417,brb,2012,0.822804
5417,brb,2013,0.967546
5417,brb,2014,0.882336
5417,brb,2015,2.19035
5417,brb,2016,1.13633
5417,brb,1962,0.019146
5417,brb,1963,0.016679
5417,brb,1964,0
5417,brb,1965,0.030505
5417,brb,1966,0.003394
5417,brb,1967,0.054325
5417,brb,1968,0.091878
5417,brb,1969,0.170524
5417,brb,1970,0.208573
5417,brb,1971,0.229947
5417,brb,1972,0.699123
5417,brb,1973,0.696524
5417,brb,1974,0.861681
5417,brb,1975,0.883231
5417,brb,1976,0.8041
5417,brb,1977,1.664793
5417,brb,1978,0.021889
5417,brb,1979,0.429016
5417,brb,1980,0.389729
5417,brb,1981,0.544697
5417,brb,1982,0.526423
5417,brb,1983,0.348711
5417,brb,1984,0.305346
5417,brb,1985,0.513445
5417,brb,1986,0.377849
5417,brb,1987,0.654926
5417,brn,1988,0.000374
5417,brn,1989,0.001359
5417,brn,1990,0.000615
5417,brn,1991,0.000783
5417,brn,1992,0.007769
5417,brn,1993,0.0038
5417,brn,1994,0.0029
5417,brn,1995,0.001954
5417,brn,1996,0.001432
5417,brn,1997,0.00458
5417,brn,1998,0.003318
5417,brn,1999,0.006743
5417,brn,2000,0.002626
5417,brn,2001,0.002692
5417,brn,2002,0.001652
5417,brn,2003,0.001146
5417,brn,2004,0.001056
5417,brn,2005,0.001224
5417,brn,2006,0.000881
5417,brn,2007,0.00073
5417,brn,2008,0.000655
5417,brn,2009,0.00057
5417,brn,2010,0.000624
5417,brn,2011,0.001796
5417,brn,2012,0.000506
5417,brn,2013,0.001267
5417,brn,2014,0.001647
5417,brn,2015,0.003369
5417,brn,2016,0.000561
5417,brn,1962,0
5417,brn,1963,0
5417,brn,1964,0.028197
5417,brn,1965,0.025047
5417,brn,1966,0.026831
5417,brn,1967,0.018852
5417,brn,1968,0.016973
5417,brn,1969,0.034949
5417,brn,1970,0.042227
5417,brn,1971,0.017788
5417,brn,1972,0.024164
5417,brn,1973,0.008596
5417,brn,1974,0.005438
5417,brn,1975,0.000535
5417,brn,1976,0.001373
5417,brn,1977,0.00023
5417,brn,1978,0
5417,brn,1979,0.000705
5417,brn,1980,0.000043
5417,brn,1981,0.001232
5417,brn,1982,0.000517
5417,brn,1983,0.000472
5417,brn,1984,0.00193
5417,brn,1985,0
5417,brn,1986,0.000883
5417,brn,1987,0.000919
5417,btn,1988,0.382796
5417,btn,1989,0
5417,btn,1990,0
5417,btn,1991,0
5417,btn,1992,0
5417,btn,1993,0.021494
5417,btn,1994,0
5417,btn,1995,0
5417,btn,1996,0
5417,btn,1997,0.15164
5417,btn,1998,0
5417,btn,1999,0
5417,btn,2000,0.558253
5417,btn,2001,0
5417,btn,2002,0.353969
5417,btn,2003,0
5417,btn,2004,0
5417,btn,2005,0.060436
5417,btn,2006,0.00103
5417,btn,2007,0.002235
5417,btn,2008,0.001095
5417,btn,2009,0.000981
5417,btn,2010,0
5417,btn,2011,0.019143
5417,btn,2012,0.000819
5417,btn,2013,0.016978
5417,btn,2014,0.194466
5417,btn,2015,0.142222
5417,btn,2016,0.000033
5417,btn,1965,0
5417,btn,1969,0
5417,btn,1970,0
5417,btn,1971,0
5417,btn,1972,30.919624
5417,btn,1973,16.197441
5417,btn,1974,6.85716
5417,btn,1975,23.171083
5417,btn,1976,0
5417,btn,1977,0
5417,btn,1978,0
5417,btn,1979,0
5417,btn,1980,0
5417,btn,1981,0
5417,btn,1982,0.520681
5417,btn,1983,0.48673
5417,btn,1984,0
5417,btn,1985,0
5417,btn,1986,1.921176
5417,btn,1987,10.736859
5417,caf,1988,0
5417,caf,1989,0
5417,caf,1990,0.000995
5417,caf,1991,0
5417,caf,1992,0
5417,caf,1993,0.058175
5417,caf,1994,0.028928
5417,caf,1995,0.004776
5417,caf,1996,0.026741
5417,caf,1997,0.007285
5417,caf,1998,0
5417,caf,1999,0.009011
5417,caf,2000,0.011247
5417,caf,2001,0.339137
5417,caf,2002,0.001139
5417,caf,2003,0.092618
5417,caf,2004,0.005277
5417,caf,2005,0.012798
5417,caf,2006,0.157819
5417,caf,2007,0.0591
5417,caf,2008,0.109455
5417,caf,2009,0.006249
5417,caf,2010,0.002448
5417,caf,2011,0.029588
5417,caf,2012,0.053538
5417,caf,2013,0.004786
5417,caf,2014,0.006661
5417,caf,2015,0.010018
5417,caf,2016,0.004475
5417,caf,1962,0
5417,caf,1963,0
5417,caf,1964,0
5417,caf,1965,0
5417,caf,1966,0
5417,caf,1967,0
5417,caf,1968,0
5417,caf,1969,0
5417,caf,1970,0
5417,caf,1971,0.001415
5417,caf,1972,0
5417,caf,1973,0.01238
5417,caf,1974,0.011078
5417,caf,1975,0.005353
5417,caf,1976,0.009835
5417,caf,1977,0
5417,caf,1978,0
5417,caf,1979,0.009219
5417,caf,1980,0
5417,caf,1981,0.006602
5417,caf,1982,0
5417,caf,1983,0
5417,caf,1984,0
5417,caf,1985,0.015454
5417,caf,1986,0.016684
5417,caf,1987,0
5417,can,1988,0.111358
5417,can,1989,0.134501
5417,can,1990,0.135693
5417,can,1991,0.136402
5417,can,1992,0.169008
5417,can,1993,0.201458
5417,can,1994,0.262999
5417,can,1995,0.242326
5417,can,1996,0.261579
5417,can,1997,0.320845
5417,can,1998,0.300115
5417,can,1999,0.254038
5417,can,2000,0.263333
5417,can,2001,0.275988
5417,can,2002,0.248016
5417,can,2003,0.377651
5417,can,2004,0.395498
5417,can,2005,0.405831
5417,can,2006,0.52052
5417,can,2007,0.602618
5417,can,2008,0.588314
5417,can,2009,0.653733
5417,can,2010,0.525272
5417,can,2011,0.545307
5417,can,2012,0.603099
5417,can,2013,0.666177
5417,can,2014,0.71339
5417,can,2015,0.785583
5417,can,2016,0.863066
5417,can,1962,0.114891
5417,can,1963,0.12945
5417,can,1964,0.102126
5417,can,1965,0.116973
5417,can,1966,0.127921
5417,can,1967,0.101112
5417,can,1968,0.09058
5417,can,1969,0.104559
5417,can,1970,0.112523
5417,can,1971,0.097809
5417,can,1972,0.116422
5417,can,1973,0.111209
5417,can,1974,0.129034
5417,can,1975,0.113118
5417,can,1976,0.118456
5417,can,1977,0.144683
5417,can,1978,0.122715
5417,can,1979,0.146079
5417,can,1980,0.138991
5417,can,1981,0.130602
5417,can,1982,0.167965
5417,can,1983,0.161822
5417,can,1984,0.109402
5417,can,1985,0.096304
5417,can,1986,0.111093
5417,can,1987,0.110211
5417,cck,1988,2.736393
5417,cck,1989,0.66685
5417,cck,1990,0
5417,cck,1991,0
5417,cck,1992,0.409432
5417,cck,1993,0.534436
5417,cck,1994,1.089149
5417,cck,1995,0.008454
5417,cck,1996,0.228613
5417,cck,1997,3.161274
5417,cck,1998,0
5417,cck,1999,0.73174
5417,cck,2000,0
5417,cck,2001,0
5417,cck,2002,0.902705
5417,cck,2003,0.023146
5417,cck,2004,0
5417,cck,2005,0
5417,cck,2006,0
5417,cck,2007,0.130892
5417,cck,2008,0
5417,cck,2009,0
5417,cck,2010,0
5417,cck,2011,0.447599
5417,cck,2012,0
5417,cck,2013,0
5417,cck,2014,0.049538
5417,cck,2015,0
5417,cck,2016,0
5417,cck,1971,0
5417,cck,1972,0
5417,cck,1973,0
5417,cck,1974,0.001435
5417,cck,1975,0
5417,cck,1976,0
5417,cck,1977,0
5417,cck,1978,0
5417,cck,1979,0
5417,cck,1980,0
5417,cck,1981,0
5417,cck,1982,0
5417,cck,1983,0
5417,cck,1984,0.435322
5417,cck,1985,0.450144
5417,cck,1986,0
5417,cck,1987,0
5417,che,1988,6.212839
5417,che,1989,6.533129
5417,che,1990,6.59297
5417,che,1991,6.473795
5417,che,1992,6.260238
5417,che,1993,6.243002
5417,che,1994,6.078347
5417,che,1995,6.153904
5417,che,1996,6.609874
5417,che,1997,6.249854
5417,che,1998,6.023463
5417,che,1999,5.983753
5417,che,2000,5.964508
5417,che,2001,5.504198
5417,che,2002,4.439644
5417,che,2003,4.406665
5417,che,2004,4.574465
5417,che,2005,4.997846
5417,che,2006,5.357991
5417,che,2007,5.042522
5417,che,2008,5.334514
5417,che,2009,4.905502
5417,che,2010,5.363072
5417,che,2011,5.50051
5417,che,2012,5.395933
5417,che,2013,4.976815
5417,che,2014,5.692194
5417,che,2015,5.018039
5417,che,2016,5.375841
5417,che,1962,8.327254
5417,che,1963,8.386538
5417,che,1964,7.453185
5417,che,1965,7.453433
5417,che,1966,7.3526
5417,che,1967,7.022756
5417,che,1968,6.751525
5417,che,1969,5.985197
5417,che,1970,5.799446
5417,che,1971,5.865727
5417,che,1972,5.90784
5417,che,1973,6.012952
5417,che,1974,7.438652
5417,che,1975,7.011921
5417,che,1976,6.494072
5417,che,1977,6.077583
5417,che,1978,5.419471
5417,che,1979,6.057051
5417,che,1980,6.024961
5417,che,1981,5.70268
5417,che,1982,5.810859
5417,che,1983,5.674564
5417,che,1984,5.734975
5417,che,1985,5.428976
5417,che,1986,5.224341
5417,che,1987,5.482883
5417,chl,1988,0.033962
5417,chl,1989,0.055785
5417,chl,1990,0.140402
5417,chl,1991,0.201913
5417,chl,1992,0.131505
5417,chl,1993,0.18753
5417,chl,1994,0.306682
5417,chl,1995,0.13882
5417,chl,1996,0.143315
5417,chl,1997,0.154201
5417,chl,1998,0.172048
5417,chl,1999,0.140912
5417,chl,2000,0.148288
5417,chl,2001,0.146413
5417,chl,2002,0.121473
5417,chl,2003,0.094646
5417,chl,2004,0.073263
5417,chl,2005,0.067895
5417,chl,2006,0.054854
5417,chl,2007,0.053067
5417,chl,2008,0.068041
5417,chl,2009,0.069319
5417,chl,2010,0.074143
5417,chl,2011,0.090405
5417,chl,2012,0.104091
5417,chl,2013,0.111452
5417,chl,2014,0.123098
5417,chl,2015,0.128363
5417,chl,2016,0.112212
5417,chl,1962,0.09599
5417,chl,1963,0.049465
5417,chl,1964,0.032315
5417,chl,1965,0.019855
5417,chl,1966,0.019952
5417,chl,1967,0.009132
5417,chl,1968,0.006507
5417,chl,1969,0.016125
5417,chl,1970,0.004551
5417,chl,1971,0.019113
5417,chl,1972,0.001153
5417,chl,1973,0.00286
5417,chl,1974,0.00051
5417,chl,1975,0.017527
5417,chl,1976,0.007165
5417,chl,1977,0.00782
5417,chl,1978,0.039909
5417,chl,1979,0.015756
5417,chl,1980,0.010652
5417,chl,1981,0.035079
5417,chl,1982,0.040242
5417,chl,1983,0.030638
5417,chl,1984,0.03737
5417,chl,1985,0.021428
5417,chl,1986,0.048462
5417,chl,1987,0.051405
5417,chn,1988,0.417657
5417,chn,1989,0.325437
5417,chn,1990,0.243684
5417,chn,1991,0.18187
5417,chn,1992,0.166626
5417,chn,1993,0.129104
5417,chn,1994,0.10668
5417,chn,1995,0.11119
5417,chn,1996,0.091958
5417,chn,1997,0.071289
5417,chn,1998,0.070707
5417,chn,1999,0.060997
5417,chn,2000,0.063295
5417,chn,2001,0.047198
5417,chn,2002,0.033361
5417,chn,2003,0.028681
5417,chn,2004,0.027449
5417,chn,2005,0.028854
5417,chn,2006,0.02478
5417,chn,2007,0.029691
5417,chn,2008,0.033332
5417,chn,2009,0.03107
5417,chn,2010,0.035778
5417,chn,2011,0.052431
5417,chn,2012,0.058606
5417,chn,2013,0.058772
5417,chn,2014,0.058626
5417,chn,2015,0.057096
5417,chn,2016,0.060645
5417,chn,1962,0.211172
5417,chn,1963,0.136503
5417,chn,1964,0.301238
5417,chn,1965,0.311592
5417,chn,1966,0.345756
5417,chn,1967,0.401011
5417,chn,1968,0.551288
5417,chn,1969,0.471793
5417,chn,1970,0.644188
5417,chn,1971,0.755451
5417,chn,1972,0.955069
5417,chn,1973,0.904101
5417,chn,1974,0.919496
5417,chn,1975,0.940245
5417,chn,1976,1.253858
5417,chn,1977,1.513868
5417,chn,1978,1.756269
5417,chn,1979,1.319517
5417,chn,1980,0.996589
5417,chn,1981,0.875471
5417,chn,1982,0.785736
5417,chn,1983,0.777402
5417,chn,1984,0.58509
5417,chn,1985,0.523488
5417,chn,1986,0.507645
5417,chn,1987,0.368251
5417,civ,1988,0.001715
5417,civ,1989,0.000605
5417,civ,1990,0.000947
5417,civ,1991,0.001152
5417,civ,1992,0.001451
5417,civ,1993,0
5417,civ,1994,0.00122
5417,civ,1995,0.046593
5417,civ,1996,0.047963
5417,civ,1997,0.060397
5417,civ,1998,0.031169
5417,civ,1999,0.007262
5417,civ,2000,0.014288
5417,civ,2001,0.022593
5417,civ,2002,0.014218
5417,civ,2003,0.003249
5417,civ,2004,0.012476
5417,civ,2005,0.015324
5417,civ,2006,0.020397
5417,civ,2007,0.02334
5417,civ,2008,0.020119
5417,civ,2009,0.014389
5417,civ,2010,0.009508
5417,civ,2011,0.008026
5417,civ,2012,0.025877
5417,civ,2013,0.0174
5417,civ,2014,0.008078
5417,civ,2015,0.016491
5417,civ,2016,0.006335
5417,civ,1962,0.099185
5417,civ,1963,0.020313
5417,civ,1964,0.015301
5417,civ,1965,0.026517
5417,civ,1966,0.020186
5417,civ,1967,0.032613
5417,civ,1968,0.056102
5417,civ,1969,0.045636
5417,civ,1970,0.007874
5417,civ,1971,0.005913
5417,civ,1972,0.000313
5417,civ,1973,0.004642
5417,civ,1974,0.014048
5417,civ,1975,0.017619
5417,civ,1976,0.002888
5417,civ,1977,0.000082
5417,civ,1978,0.000101
5417,civ,1979,0.007087
5417,civ,1980,0.000595
5417,civ,1981,0.069818
5417,civ,1982,0.062212
5417,civ,1983,0.037323
5417,civ,1984,0.083572
5417,civ,1985,0.044931
5417,civ,1986,0.000183
5417,civ,1987,0.00166
5417,cmr,1988,0
5417,cmr,1989,0.007683
5417,cmr,1990,0.014694
5417,cmr,1991,0.000085
5417,cmr,1992,0.002938
5417,cmr,1993,0.002005
5417,cmr,1994,0.000783
5417,cmr,1995,0.023674
5417,cmr,1996,0.011939
5417,cmr,1997,0.014676
5417,cmr,1998,0.003585
5417,cmr,1999,0.011946
5417,cmr,2000,0.002026
5417,cmr,2001,0.02736
5417,cmr,2002,0.002342
5417,cmr,2003,0.000737
5417,cmr,2004,0.000535
5417,cmr,2005,0.000123
5417,cmr,2006,0.000522
5417,cmr,2007,0.001454
5417,cmr,2008,0.000592
5417,cmr,2009,0.002998
5417,cmr,2010,0.0017
5417,cmr,2011,0.002975
5417,cmr,2012,0.008086
5417,cmr,2013,0.005789
5417,cmr,2014,0.001288
5417,cmr,2015,0.007655
5417,cmr,2016,0.006592
5417,cmr,1962,0
5417,cmr,1963,0
5417,cmr,1964,0.002069
5417,cmr,1965,0
5417,cmr,1966,0.001916
