product_code_sitc,location,year,export_rca
5417,cmr,1967,0.056115
5417,cmr,1968,0.047474
5417,cmr,1969,0.008323
5417,cmr,1970,0.011404
5417,cmr,1971,0.022448
5417,cmr,1972,0.002245
5417,cmr,1973,0.004146
5417,cmr,1974,0.000496
5417,cmr,1975,0
5417,cmr,1976,0.000655
5417,cmr,1977,0.003935
5417,cmr,1978,0.010032
5417,cmr,1979,0.003657
5417,cmr,1980,0.016726
5417,cmr,1981,0
5417,cmr,1982,0.004398
5417,cmr,1983,0
5417,cmr,1984,0
5417,cmr,1985,0
5417,cmr,1986,0.000702
5417,cmr,1987,0.023349
5417,cod,1988,0
5417,cod,1989,0.00045
5417,cod,1990,0.002515
5417,cod,1991,0
5417,cod,1992,0.000262
5417,cod,1993,0.000377
5417,cod,1994,0.000051
5417,cod,1995,0.005261
5417,cod,1996,0.002429
5417,cod,1997,0.001416
5417,cod,1998,0.001835
5417,cod,1999,0.008763
5417,cod,2000,0.010357
5417,cod,2001,0.02612
5417,cod,2002,0.059528
5417,cod,2003,0.011365
5417,cod,2004,0.00978
5417,cod,2005,0.007562
5417,cod,2006,0.009524
5417,cod,2007,0.023501
5417,cod,2008,0.004005
5417,cod,2009,0.011075
5417,cod,2010,0.007605
5417,cod,2011,0.012107
5417,cod,2012,0.004495
5417,cod,2013,0.004482
5417,cod,2014,0.001138
5417,cod,2015,0.006203
5417,cod,2016,0.001103
5417,cod,1962,0.00059
5417,cod,1963,0
5417,cod,1964,0
5417,cod,1965,0.000349
5417,cod,1966,0.05852
5417,cod,1967,0.002429
5417,cod,1968,0
5417,cod,1969,0
5417,cod,1970,0
5417,cod,1971,0
5417,cod,1972,0.001764
5417,cod,1973,0.001262
5417,cod,1974,0.000518
5417,cod,1975,0.007759
5417,cod,1976,0.002549
5417,cod,1977,0.034393
5417,cod,1978,0.000784
5417,cod,1979,0.009222
5417,cod,1980,0.011083
5417,cod,1981,0.001954
5417,cod,1982,0.000458
5417,cod,1983,0.000446
5417,cod,1984,0.000138
5417,cod,1985,0.000376
5417,cod,1986,0.000075
5417,cod,1987,0.020157
5417,cog,1988,0.002054
5417,cog,1989,0.001864
5417,cog,1990,0
5417,cog,1991,0.00346
5417,cog,1992,0.003354
5417,cog,1993,0.013054
5417,cog,1994,0.015497
5417,cog,1995,0
5417,cog,1996,0.000364
5417,cog,1997,0.003317
5417,cog,1998,0.002888
5417,cog,1999,0.005849
5417,cog,2000,0.002157
5417,cog,2001,0.00751
5417,cog,2002,0.00089
5417,cog,2003,0.008231
5417,cog,2004,0.002231
5417,cog,2005,0.024797
5417,cog,2006,0.000209
5417,cog,2007,0.008582
5417,cog,2008,0.001955
5417,cog,2009,0.001779
5417,cog,2010,0.001844
5417,cog,2011,0.003312
5417,cog,2012,0.000684
5417,cog,2013,0.001205
5417,cog,2014,0.000721
5417,cog,2015,0.000978
5417,cog,2016,0.000154
5417,cog,1962,0.009749
5417,cog,1963,0.022074
5417,cog,1964,0
5417,cog,1965,0
5417,cog,1966,0.034083
5417,cog,1967,0
5417,cog,1968,0
5417,cog,1969,0
5417,cog,1970,0.00454
5417,cog,1971,0
5417,cog,1972,0
5417,cog,1973,0
5417,cog,1974,0.026985
5417,cog,1975,0
5417,cog,1976,0
5417,cog,1977,0.003641
5417,cog,1978,0
5417,cog,1979,0.000682
5417,cog,1980,0.001251
5417,cog,1981,0.050415
5417,cog,1982,0
5417,cog,1983,0.00163
5417,cog,1984,0.000224
5417,cog,1985,0.01869
5417,cog,1986,0.002669
5417,cog,1987,0
5417,cok,1988,0
5417,cok,1989,0
5417,cok,1990,0
5417,cok,1991,0
5417,cok,1992,0.339798
5417,cok,1993,0.201507
5417,cok,1994,0.028555
5417,cok,1995,0
5417,cok,1996,0
5417,cok,1997,0
5417,cok,1998,0
5417,cok,1999,3.206828
5417,cok,2000,0
5417,cok,2001,0
5417,cok,2002,0.49193
5417,cok,2003,0
5417,cok,2004,0
5417,cok,2005,0
5417,cok,2006,0
5417,cok,2007,0.026408
5417,cok,2008,0
5417,cok,2009,0.090207
5417,cok,2010,0.323124
5417,cok,2011,0
5417,cok,2012,0
5417,cok,2013,0.0403
5417,cok,2014,0
5417,cok,2015,0
5417,cok,2016,0.003058
5417,cok,1962,0
5417,cok,1966,0
5417,cok,1970,0
5417,cok,1971,0
5417,cok,1972,0
5417,cok,1973,0
5417,cok,1974,0
5417,cok,1975,0
5417,cok,1976,0
5417,cok,1977,0
5417,cok,1978,0
5417,cok,1979,0
5417,cok,1980,0
5417,cok,1981,0
5417,cok,1982,0
5417,cok,1983,0.236665
5417,cok,1984,0.023695
5417,cok,1985,0
5417,cok,1986,0
5417,cok,1987,0
5417,col,1988,0.254709
5417,col,1989,0.256736
5417,col,1990,0.211481
5417,col,1991,0.296171
5417,col,1992,0.298772
5417,col,1993,0.420915
5417,col,1994,0.58264
5417,col,1995,0.807077
5417,col,1996,1.031786
5417,col,1997,1.262423
5417,col,1998,1.225706
5417,col,1999,0.956701
5417,col,2000,1.132079
5417,col,2001,1.115984
5417,col,2002,0.821689
5417,col,2003,0.672398
5417,col,2004,0.535662
5417,col,2005,0.502617
5417,col,2006,0.543675
5417,col,2007,0.429906
5417,col,2008,0.392793
5417,col,2009,0.431912
5417,col,2010,0.374131
5417,col,2011,0.349332
5417,col,2012,0.389921
5417,col,2013,0.385072
5417,col,2014,0.438043
5417,col,2015,0.528128
5417,col,2016,0.511244
5417,col,1962,0.144677
5417,col,1963,0.431366
5417,col,1964,0.513877
5417,col,1965,0.424348
5417,col,1966,0.479215
5417,col,1967,0.519591
5417,col,1968,0.508802
5417,col,1969,0.631634
5417,col,1970,0.44606
5417,col,1971,0.568676
5417,col,1972,0.658486
5417,col,1973,0.711832
5417,col,1974,1.029942
5417,col,1975,0.923093
5417,col,1976,0.940137
5417,col,1977,0.711415
5417,col,1978,0.547414
5417,col,1979,0.490897
5417,col,1980,0.460559
5417,col,1981,0.772631
5417,col,1982,0.675119
5417,col,1983,0.700692
5417,col,1984,0.64564
5417,col,1985,0.791588
5417,col,1986,0.398246
5417,col,1987,0.44076
5417,com,1988,0
5417,com,1989,0.151414
5417,com,1990,0
5417,com,1991,0
5417,com,1992,0.014452
5417,com,1993,0
5417,com,1994,0
5417,com,1995,0.004573
5417,com,1996,0
5417,com,1997,0.005539
5417,com,1998,0
5417,com,1999,0
5417,com,2000,0
5417,com,2001,0
5417,com,2002,0
5417,com,2003,0
5417,com,2004,0
5417,com,2005,0.048194
5417,com,2006,0.099542
5417,com,2007,0.019099
5417,com,2008,0
5417,com,2009,0.047012
5417,com,2010,0.011218
5417,com,2011,0.005135
5417,com,2012,0
5417,com,2013,0.036251
5417,com,2014,0.037526
5417,com,2015,0.026412
5417,com,2016,0.013189
5417,com,1962,0
5417,com,1963,0
5417,com,1964,0
5417,com,1965,0
5417,com,1966,0
5417,com,1967,0
5417,com,1968,0
5417,com,1969,0
5417,com,1970,2.264744
5417,com,1971,0
5417,com,1972,0
5417,com,1973,0
5417,com,1974,0
5417,com,1975,0
5417,com,1976,0
5417,com,1977,0
5417,com,1978,0
5417,com,1979,0
5417,com,1980,0
5417,com,1981,0
5417,com,1982,0
5417,com,1983,0
5417,com,1984,0
5417,com,1985,0
5417,com,1986,0
5417,com,1987,0.909427
5417,cpv,1988,0.024499
5417,cpv,1989,0.127984
5417,cpv,1990,0
5417,cpv,1991,0.061703
5417,cpv,1992,0.0797
5417,cpv,1993,0.398566
5417,cpv,1994,0.008466
5417,cpv,1995,0
5417,cpv,1996,0
5417,cpv,1997,0.258896
5417,cpv,1998,0.065139
5417,cpv,1999,0.093
5417,cpv,2000,0.378748
5417,cpv,2001,0.032203
5417,cpv,2002,0.010147
5417,cpv,2003,0.327522
5417,cpv,2004,0.030206
5417,cpv,2005,0.008159
5417,cpv,2006,0.003498
5417,cpv,2007,0.006846
5417,cpv,2008,0.006445
5417,cpv,2009,0
5417,cpv,2010,0
5417,cpv,2011,0.020217
5417,cpv,2012,0.027193
5417,cpv,2013,0.163461
5417,cpv,2014,0.043108
5417,cpv,2015,0.044538
5417,cpv,2016,0.079391
5417,cpv,1962,0
5417,cpv,1968,0
5417,cpv,1969,0
5417,cpv,1970,0
5417,cpv,1971,0
5417,cpv,1972,0
5417,cpv,1973,0
5417,cpv,1974,0
5417,cpv,1975,1.188082
5417,cpv,1976,0
5417,cpv,1977,0
5417,cpv,1978,0
5417,cpv,1979,0
5417,cpv,1980,0
5417,cpv,1981,0
5417,cpv,1982,0
5417,cpv,1983,0
5417,cpv,1984,0
5417,cpv,1985,0
5417,cpv,1986,0
5417,cpv,1987,0
5417,cri,1988,1.808573
5417,cri,1989,1.804009
5417,cri,1990,1.675973
5417,cri,1991,1.898555
5417,cri,1992,1.474468
5417,cri,1993,1.500598
5417,cri,1994,1.280567
5417,cri,1995,1.306038
5417,cri,1996,1.191619
5417,cri,1997,1.404546
5417,cri,1998,1.026114
5417,cri,1999,0.818129
5417,cri,2000,1.503063
5417,cri,2001,1.314318
5417,cri,2002,0.908774
5417,cri,2003,0.776174
5417,cri,2004,0.751287
5417,cri,2005,0.506277
5417,cri,2006,0.408512
5417,cri,2007,0.661499
5417,cri,2008,0.741319
5417,cri,2009,0.45431
5417,cri,2010,0.402281
5417,cri,2011,0.421033
5417,cri,2012,0.216863
5417,cri,2013,0.213221
5417,cri,2014,0.201549
5417,cri,2015,0.481081
5417,cri,2016,0.471132
5417,cri,1962,0.007721
5417,cri,1963,0.179181
5417,cri,1964,0.191617
5417,cri,1965,0.787027
5417,cri,1966,1.042681
5417,cri,1967,1.266271
5417,cri,1968,0.891026
5417,cri,1969,1.199013
5417,cri,1970,2.085539
5417,cri,1971,2.715758
5417,cri,1972,2.748658
5417,cri,1973,2.674294
5417,cri,1974,3.425712
5417,cri,1975,3.188389
5417,cri,1976,3.737847
5417,cri,1977,2.837143
5417,cri,1978,0.290752
5417,cri,1979,0.240407
5417,cri,1980,0.465946
5417,cri,1981,0.579466
5417,cri,1982,0.203509
5417,cri,1983,0.362889
5417,cri,1984,0.481703
5417,cri,1985,0.390048
5417,cri,1986,2.13498
5417,cri,1987,2.082058
5417,csk,1988,0.064028
5417,csk,1989,0.260797
5417,csk,1990,0.212555
5417,csk,1991,0.239128
5417,csk,1992,0.171759
5417,csk,1962,0.081408
5417,csk,1963,0.09892
5417,csk,1964,0.056034
5417,csk,1965,0.093358
5417,csk,1966,0.19773
5417,csk,1967,0.110989
5417,csk,1968,0.288317
5417,csk,1969,0.184938
5417,csk,1970,0.266464
5417,csk,1971,0.124409
5417,csk,1972,0.082569
5417,csk,1973,0.104036
5417,csk,1974,0.069309
5417,csk,1975,0.138829
5417,csk,1976,0.241473
5417,csk,1977,0.361098
5417,csk,1978,0.222959
5417,csk,1979,0.224412
5417,csk,1980,1.04204
5417,csk,1981,1.075562
5417,csk,1982,0.480939
5417,csk,1983,0.444205
5417,csk,1984,0.639776
5417,csk,1985,0.866706
5417,csk,1986,0.169328
5417,csk,1987,0.140618
5417,cub,1988,0.429271
5417,cub,1989,0.011967
5417,cub,1990,0.141647
5417,cub,1991,0.33296
5417,cub,1992,0.27266
5417,cub,1993,0.828014
5417,cub,1994,0.674607
5417,cub,1995,0.537151
5417,cub,1996,0.729299
5417,cub,1997,0.386681
5417,cub,1998,0.214059
5417,cub,1999,0.235347
5417,cub,2000,0.374003
5417,cub,2001,0.339851
5417,cub,2002,0.267815
5417,cub,2003,0.9075
5417,cub,2004,2.695868
5417,cub,2005,4.969873
5417,cub,2006,0.265499
5417,cub,2007,0.150554
5417,cub,2008,0.332319
5417,cub,2009,4.573627
5417,cub,2010,4.35649
5417,cub,2011,5.4087
5417,cub,2012,7.297807
5417,cub,2013,4.859518
5417,cub,2014,0.929161
5417,cub,2015,0.549269
5417,cub,2016,0.426364
5417,cub,1962,0.007635
5417,cub,1963,0
5417,cub,1964,0.001437
5417,cub,1965,0
5417,cub,1966,0
5417,cub,1967,0
5417,cub,1968,0
5417,cub,1969,0
5417,cub,1970,0.0009
5417,cub,1971,0.002639
5417,cub,1972,0
5417,cub,1973,0
5417,cub,1974,0
5417,cub,1975,0
5417,cub,1976,0.00095
5417,cub,1977,1.186528
5417,cub,1978,0
5417,cub,1979,9.812401
5417,cub,1980,1.859284
5417,cub,1981,8.48134
5417,cub,1982,0
5417,cub,1983,0.497105
5417,cub,1984,0.42381
5417,cub,1985,1.345606
5417,cub,1986,2.173284
5417,cub,1987,1.752423
5417,cxr,1988,0
5417,cxr,1989,0
5417,cxr,1990,0
5417,cxr,1991,0
5417,cxr,1992,0.11321
5417,cxr,1993,0
5417,cxr,1994,0.506274
5417,cxr,1995,0
5417,cxr,1996,0
5417,cxr,1997,0.019584
5417,cxr,1998,0
5417,cxr,1999,0
5417,cxr,2000,2.940633
5417,cxr,2001,0
5417,cxr,2002,0
5417,cxr,2003,0.074893
5417,cxr,2004,0.890534
5417,cxr,2005,1.565557
5417,cxr,2006,2.454078
5417,cxr,2007,0.705226
5417,cxr,2008,0
5417,cxr,2009,0
5417,cxr,2010,0.011017
5417,cxr,2011,0
5417,cxr,2012,0
5417,cxr,2013,0
5417,cxr,2014,0.011884
5417,cxr,2015,0
5417,cxr,2016,0
5417,cxr,1969,0
5417,cxr,1970,0
5417,cxr,1971,0
5417,cxr,1972,0
5417,cxr,1973,0
5417,cxr,1974,0
5417,cxr,1975,0
5417,cxr,1976,0
5417,cxr,1977,0
5417,cxr,1978,0
5417,cxr,1979,0
5417,cxr,1980,0
5417,cxr,1981,0.062899
5417,cxr,1982,0
5417,cxr,1983,0
5417,cxr,1984,0
5417,cxr,1985,0.019513
5417,cxr,1986,0.018832
5417,cxr,1987,0
5417,cym,1988,0.371198
5417,cym,1989,0.170621
5417,cym,1990,0
5417,cym,1991,0
5417,cym,1992,0.002291
5417,cym,1993,0
5417,cym,1994,0.005184
5417,cym,1995,0.038208
5417,cym,1996,0.002226
5417,cym,1997,0.435454
5417,cym,1998,0.010701
5417,cym,1999,0.014271
5417,cym,2000,0.003493
5417,cym,2001,0.001201
5417,cym,2002,0.000561
5417,cym,2003,0
5417,cym,2004,0
5417,cym,2005,0.000052
5417,cym,2006,0
5417,cym,2007,0.031989
5417,cym,2008,0.015297
5417,cym,2009,0.048462
5417,cym,2010,0.000667
5417,cym,2011,0.000223
5417,cym,2012,0.006384
5417,cym,2013,0.003784
5417,cym,2014,0.040953
5417,cym,2015,0.000367
5417,cym,2016,0.000464
5417,cym,1967,0
5417,cym,1970,0
5417,cym,1971,0
5417,cym,1972,0
5417,cym,1973,0
5417,cym,1974,0.163435
5417,cym,1975,0
5417,cym,1976,0
5417,cym,1977,1.688395
5417,cym,1978,4.29665
5417,cym,1979,3.778179
5417,cym,1980,0.865047
5417,cym,1981,0.116384
5417,cym,1982,0.174821
5417,cym,1983,0.097037
5417,cym,1984,0.403857
5417,cym,1985,0.825537
5417,cym,1986,1.176335
5417,cym,1987,0.3762
5417,cyp,1988,2.112567
5417,cyp,1989,1.658539
5417,cyp,1990,2.319707
5417,cyp,1991,2.217674
5417,cyp,1992,2.423163
5417,cyp,1993,2.299639
5417,cyp,1994,2.581663
5417,cyp,1995,2.552634
5417,cyp,1996,1.897851
5417,cyp,1997,2.329499
5417,cyp,1998,2.101627
5417,cyp,1999,2.471989
5417,cyp,2000,2.995221
5417,cyp,2001,2.861474
5417,cyp,2002,2.915647
5417,cyp,2003,3.004213
5417,cyp,2004,2.96959
5417,cyp,2005,3.885117
5417,cyp,2006,2.125824
5417,cyp,2007,3.142573
5417,cyp,2008,3.529789
5417,cyp,2009,3.13831
5417,cyp,2010,3.835663
5417,cyp,2011,3.834147
5417,cyp,2012,3.339542
5417,cyp,2013,3.783986
5417,cyp,2014,4.884126
5417,cyp,2015,3.852838
5417,cyp,2016,4.807476
5417,cyp,1962,0.003008
5417,cyp,1963,0.005171
5417,cyp,1964,0.004731
5417,cyp,1965,0.001155
5417,cyp,1966,0.005054
5417,cyp,1967,0.007316
5417,cyp,1968,0.031689
5417,cyp,1969,0.014783
5417,cyp,1970,0.013132
5417,cyp,1971,0.011104
5417,cyp,1972,0.006011
5417,cyp,1973,0.004685
5417,cyp,1974,0.008388
5417,cyp,1975,0.044018
5417,cyp,1976,0.285167
5417,cyp,1977,0.042696
5417,cyp,1978,0.14805
5417,cyp,1979,0.096992
5417,cyp,1980,0.090353
5417,cyp,1981,0.138263
5417,cyp,1982,0.749512
5417,cyp,1983,0.855502
5417,cyp,1984,1.098577
5417,cyp,1985,1.409854
5417,cyp,1986,1.74494
5417,cyp,1987,2.047805
5417,deu,1988,1.234885
5417,deu,1989,1.27425
5417,deu,1990,1.287158
5417,deu,1991,1.34437
5417,deu,1992,1.24491
5417,deu,1993,1.48632
5417,deu,1994,1.439544
5417,deu,1995,1.405743
5417,deu,1996,1.421484
5417,deu,1997,1.510769
5417,deu,1998,1.561416
5417,deu,1999,1.532326
5417,deu,2000,1.423368
5417,deu,2001,1.474356
5417,deu,2002,1.041012
5417,deu,2003,1.143741
5417,deu,2004,1.347955
5417,deu,2005,1.447509
5417,deu,2006,1.476278
5417,deu,2007,1.571132
5417,deu,2008,1.6987
5417,deu,2009,1.608164
5417,deu,2010,1.653415
5417,deu,2011,1.673173
5417,deu,2012,1.754588
5417,deu,2013,1.817247
5417,deu,2014,1.797341
5417,deu,2015,1.720556
5417,deu,2016,1.665882
5417,deu,1962,1.520097
5417,deu,1963,1.543835
5417,deu,1964,2.647232
5417,deu,1965,2.655227
5417,deu,1966,2.432661
5417,deu,1967,2.519533
5417,deu,1968,2.532841
5417,deu,1969,2.523005
5417,deu,1970,2.602523
5417,deu,1971,2.42232
5417,deu,1972,2.453033
5417,deu,1973,2.393712
5417,deu,1974,2.419269
5417,deu,1975,2.397488
5417,deu,1976,2.356096
5417,deu,1977,2.17235
5417,deu,1978,1.217633
5417,deu,1979,1.359444
5417,deu,1980,1.356237
5417,deu,1981,1.406128
5417,deu,1982,1.331972
5417,deu,1983,1.310828
5417,deu,1984,1.331303
5417,deu,1985,1.227723
5417,deu,1986,1.133679
5417,deu,1987,1.155922
5417,dji,1988,0
5417,dji,1989,0.033281
5417,dji,1990,0.8135
5417,dji,1991,0.518113
5417,dji,1992,0.513374
5417,dji,1993,0.060902
5417,dji,1994,0.011398
5417,dji,1995,0.555541
5417,dji,1996,0
5417,dji,1997,1.927967
5417,dji,1998,1.023583
5417,dji,1999,0.803025
5417,dji,2000,3.06358
5417,dji,2001,0.038255
5417,dji,2002,0.267138
5417,dji,2003,0.394548
5417,dji,2004,0.83807
5417,dji,2005,0.721465
5417,dji,2006,0.355519
5417,dji,2007,0.011215
5417,dji,2008,0.032869
5417,dji,2009,0.01103
5417,dji,2010,0
5417,dji,2011,0.000701
5417,dji,2012,0.000627
5417,dji,2013,0
5417,dji,2014,0.228604
5417,dji,2015,0
5417,dji,2016,0.159137
5417,dji,1962,0.076133
5417,dji,1963,0
5417,dji,1964,0
5417,dji,1965,0
5417,dji,1966,0
5417,dji,1967,0
5417,dji,1968,0
5417,dji,1969,0.063976
5417,dji,1970,0
5417,dji,1971,0.688155
5417,dji,1972,0
5417,dji,1973,0.152638
5417,dji,1974,0
5417,dji,1975,0.162533
5417,dji,1976,0.526946
5417,dji,1977,0.079332
5417,dji,1978,0
5417,dji,1979,0
5417,dji,1980,0.391522
5417,dji,1981,5.711169
5417,dji,1982,0
5417,dji,1983,0
5417,dji,1984,0.146382
5417,dji,1985,0.320489
5417,dji,1986,0
5417,dji,1987,0.1121
5417,dma,1988,0
5417,dma,1989,0
5417,dma,1990,0.12297
5417,dma,1991,0.119916
5417,dma,1992,0.802361
5417,dma,1993,0.179398
5417,dma,1994,0.119651
5417,dma,1995,0.121952
5417,dma,1996,0.13083
5417,dma,1997,0.451342
5417,dma,1998,0.171432
5417,dma,1999,0.2705
5417,dma,2000,0.737223
5417,dma,2001,0.023942
5417,dma,2002,0.007206
5417,dma,2003,0.026551
5417,dma,2004,0.121523
5417,dma,2005,0.045035
5417,dma,2006,0.032515
5417,dma,2007,0.164723
5417,dma,2008,0.723133
5417,dma,2009,0.720339
5417,dma,2010,0.445766
5417,dma,2011,0.621481
5417,dma,2012,0.278635
5417,dma,2013,0.071332
5417,dma,2014,0.674791
5417,dma,2015,0.161848
5417,dma,2016,0.030339
5417,dma,1962,0
5417,dma,1965,0
5417,dma,1966,0
5417,dma,1970,0
5417,dma,1971,0
5417,dma,1972,0.006936
5417,dma,1973,0
5417,dma,1974,0.011123
5417,dma,1975,0.196218
5417,dma,1976,0.136777
5417,dma,1977,0
5417,dma,1978,0.143504
5417,dma,1979,0
5417,dma,1980,0
5417,dma,1981,0.07178
5417,dma,1982,0
5417,dma,1983,0
5417,dma,1984,0
5417,dma,1985,0.006039
5417,dma,1986,0.009907
5417,dma,1987,0.004303
5417,dnk,1988,3.537521
5417,dnk,1989,3.995787
5417,dnk,1990,3.983258
5417,dnk,1991,3.513179
5417,dnk,1992,3.516729
5417,dnk,1993,3.746407
5417,dnk,1994,3.799826
5417,dnk,1995,4.374711
5417,dnk,1996,4.186021
5417,dnk,1997,3.705613
5417,dnk,1998,3.158728
5417,dnk,1999,3.421104
5417,dnk,2000,3.792169
5417,dnk,2001,3.282259
5417,dnk,2002,2.690071
5417,dnk,2003,2.773535
5417,dnk,2004,2.549348
5417,dnk,2005,3.078202
5417,dnk,2006,2.847946
5417,dnk,2007,2.852316
5417,dnk,2008,2.939271
5417,dnk,2009,2.868049
5417,dnk,2010,2.301813
5417,dnk,2011,2.631166
5417,dnk,2012,3.048778
5417,dnk,2013,3.097824
5417,dnk,2014,3.463298
5417,dnk,2015,3.354037
5417,dnk,2016,3.72293
5417,dnk,1962,2.110012
5417,dnk,1963,1.968605
5417,dnk,1964,1.730012
5417,dnk,1965,1.63742
5417,dnk,1966,1.643877
5417,dnk,1967,1.768554
5417,dnk,1968,1.908094
5417,dnk,1969,1.711541
5417,dnk,1970,1.755655
5417,dnk,1971,1.863961
5417,dnk,1972,1.975018
5417,dnk,1973,2.064636
5417,dnk,1974,2.433501
5417,dnk,1975,2.278706
5417,dnk,1976,2.425841
5417,dnk,1977,2.54601
5417,dnk,1978,2.391841
5417,dnk,1979,2.665919
5417,dnk,1980,2.658078
5417,dnk,1981,2.727102
5417,dnk,1982,3.024424
5417,dnk,1983,3.050475
5417,dnk,1984,3.232239
5417,dnk,1985,3.149042
5417,dnk,1986,3.073301
5417,dnk,1987,3.243505
5417,dom,1988,0.048476
5417,dom,1989,0.098397
5417,dom,1990,0.067122
5417,dom,1991,0.256581
5417,dom,1992,0.154604
5417,dom,1993,0.037639
5417,dom,1994,0.04715
5417,dom,1995,0.041027
5417,dom,1996,0.040189
5417,dom,1997,0.028854
5417,dom,1998,0.029462
5417,dom,1999,0.021262
5417,dom,2000,0.018044
5417,dom,2001,0.043468
5417,dom,2002,0.030117
5417,dom,2003,0.076037
5417,dom,2004,0.051562
5417,dom,2005,0.091908
5417,dom,2006,0.109001
5417,dom,2007,0.088432
5417,dom,2008,0.190725
5417,dom,2009,0.142272
5417,dom,2010,0.295135
5417,dom,2011,0.221519
5417,dom,2012,0.215296
5417,dom,2013,0.141212
5417,dom,2014,0.284529
5417,dom,2015,0.28478
5417,dom,2016,0.267135
5417,dom,1962,0
5417,dom,1963,0
5417,dom,1964,0
5417,dom,1965,0
5417,dom,1966,0.004972
5417,dom,1967,0
5417,dom,1968,0.003618
5417,dom,1969,0
5417,dom,1970,0
5417,dom,1971,0.001001
5417,dom,1972,0.00175
5417,dom,1973,0.007203
5417,dom,1974,0.011812
5417,dom,1975,0.015693
5417,dom,1976,0.023977
5417,dom,1977,0.052796
5417,dom,1978,0
5417,dom,1979,0.090367
5417,dom,1980,0.001966
5417,dom,1981,0.064508
5417,dom,1982,0.064566
5417,dom,1983,0.10526
5417,dom,1984,0.080194
5417,dom,1985,0.122002
5417,dom,1986,0.01392
5417,dom,1987,0.028714
5417,dza,1988,0.001036
5417,dza,1989,0.003818
5417,dza,1990,0.00616
5417,dza,1991,0.000432
5417,dza,1992,0.002897
5417,dza,1993,0.00071
5417,dza,1994,0.00108
5417,dza,1995,0.000513
5417,dza,1996,0.001356
5417,dza,1997,0.046311
5417,dza,1998,0.009029
5417,dza,1999,0.0135
5417,dza,2000,0.00172
5417,dza,2001,0.001725
5417,dza,2002,0.000924
5417,dza,2003,0.001371
5417,dza,2004,0.001098
5417,dza,2005,0.001373
5417,dza,2006,0.00105
5417,dza,2007,0.002121
5417,dza,2008,0.001318
5417,dza,2009,0.004076
5417,dza,2010,0.00195
5417,dza,2011,0.000975
5417,dza,2012,0.00147
5417,dza,2013,0.002634
5417,dza,2014,0.002229
5417,dza,2015,0.00322
5417,dza,2016,0.005879
5417,dza,1962,0.542569
5417,dza,1963,0.258122
5417,dza,1964,0.06472
5417,dza,1965,0.054676
5417,dza,1966,0.018428
5417,dza,1967,0.010152
5417,dza,1968,0.050525
5417,dza,1969,0.02909
5417,dza,1970,0.032678
5417,dza,1971,0.036367
5417,dza,1972,0.001516
5417,dza,1973,0.019846
5417,dza,1974,0.025696
5417,dza,1975,0.01032
5417,dza,1976,0.028117
5417,dza,1977,0.013369
5417,dza,1978,0.008894
5417,dza,1979,0.008986
