product_code_sitc,location,year,export_rca
5417,dza,1980,0.006117
5417,dza,1981,0.005279
5417,dza,1982,0.000343
5417,dza,1983,0.000112
5417,dza,1984,0.001117
5417,dza,1985,0.000304
5417,dza,1986,0.002479
5417,dza,1987,0.000139
5417,ecu,1988,0.064855
5417,ecu,1989,0.068167
5417,ecu,1990,0.081245
5417,ecu,1991,0.105939
5417,ecu,1992,0.132292
5417,ecu,1993,0.240282
5417,ecu,1994,0.256312
5417,ecu,1995,0.445417
5417,ecu,1996,0.405343
5417,ecu,1997,0.383203
5417,ecu,1998,0.43734
5417,ecu,1999,0.378999
5417,ecu,2000,0.405791
5417,ecu,2001,0.343116
5417,ecu,2002,0.264609
5417,ecu,2003,0.244538
5417,ecu,2004,0.184634
5417,ecu,2005,0.161674
5417,ecu,2006,0.152852
5417,ecu,2007,0.098165
5417,ecu,2008,0.072483
5417,ecu,2009,0.084393
5417,ecu,2010,0.103681
5417,ecu,2011,0.070771
5417,ecu,2012,0.059459
5417,ecu,2013,0.055983
5417,ecu,2014,0.092248
5417,ecu,2015,0.136904
5417,ecu,2016,0.121845
5417,ecu,1962,0.13141
5417,ecu,1963,1.074041
5417,ecu,1964,0.752896
5417,ecu,1965,1.078201
5417,ecu,1966,1.044883
5417,ecu,1967,0.805502
5417,ecu,1968,0.774924
5417,ecu,1969,1.012336
5417,ecu,1970,0.479434
5417,ecu,1971,0.542415
5417,ecu,1972,0.787361
5417,ecu,1973,0.839621
5417,ecu,1974,0.41321
5417,ecu,1975,0.275779
5417,ecu,1976,0.171687
5417,ecu,1977,0.11754
5417,ecu,1978,0.118159
5417,ecu,1979,0.124417
5417,ecu,1980,0.054516
5417,ecu,1981,0.066197
5417,ecu,1982,0.130713
5417,ecu,1983,0.062201
5417,ecu,1984,0.073989
5417,ecu,1985,0.106496
5417,ecu,1986,0.045134
5417,ecu,1987,0.086425
5417,egy,1988,0.498757
5417,egy,1989,0.464539
5417,egy,1990,0.268703
5417,egy,1991,0.458199
5417,egy,1992,0.561358
5417,egy,1993,0.599798
5417,egy,1994,0.483746
5417,egy,1995,0.643724
5417,egy,1996,0.600951
5417,egy,1997,0.701063
5417,egy,1998,0.836401
5417,egy,1999,0.624708
5417,egy,2000,0.712327
5417,egy,2001,0.521028
5417,egy,2002,0.445654
5417,egy,2003,0.372968
5417,egy,2004,0.307171
5417,egy,2005,0.354735
5417,egy,2006,0.25623
5417,egy,2007,0.449848
5417,egy,2008,0.267573
5417,egy,2009,0.290537
5417,egy,2010,0.364179
5417,egy,2011,0.353567
5417,egy,2012,0.448625
5417,egy,2013,0.468146
5417,egy,2014,0.490343
5417,egy,2015,0.373693
5417,egy,2016,0.405139
5417,egy,1962,0.040317
5417,egy,1963,0.025679
5417,egy,1964,0.097953
5417,egy,1965,0.088912
5417,egy,1966,0.326563
5417,egy,1967,0.304747
5417,egy,1968,0.367433
5417,egy,1969,0.30164
5417,egy,1970,0.316596
5417,egy,1971,0.313148
5417,egy,1972,0.230689
5417,egy,1973,0.21685
5417,egy,1974,0.204885
5417,egy,1975,0.329924
5417,egy,1976,0.373371
5417,egy,1977,0.370911
5417,egy,1978,0.105283
5417,egy,1979,0.142482
5417,egy,1980,0.202165
5417,egy,1981,0.174839
5417,egy,1982,0.252318
5417,egy,1983,0.225276
5417,egy,1984,0.265102
5417,egy,1985,0.252123
5417,egy,1986,0.375532
5417,egy,1987,0.182352
5417,esh,1988,0
5417,esh,1989,0
5417,esh,1990,0
5417,esh,1991,0
5417,esh,1992,4.796836
5417,esh,1993,0
5417,esh,1994,0
5417,esh,1995,0
5417,esh,1996,0
5417,esh,1997,0
5417,esh,1998,0
5417,esh,1999,0
5417,esh,2000,0
5417,esh,2001,0.448049
5417,esh,2002,0
5417,esh,2003,0.057563
5417,esh,2004,1.874702
5417,esh,2005,0
5417,esh,2006,0
5417,esh,2007,0.070582
5417,esh,2008,0.05447
5417,esh,2009,0.976678
5417,esh,2010,0
5417,esh,2011,0
5417,esh,2012,1.639924
5417,esh,2013,0
5417,esh,2014,0
5417,esh,2015,0.189411
5417,esh,2016,0
5417,esh,1963,0
5417,esh,1970,0
5417,esh,1971,0
5417,esh,1972,0
5417,esh,1973,0
5417,esh,1974,0
5417,esh,1975,0
5417,esh,1976,0
5417,esh,1977,0
5417,esh,1978,0
5417,esh,1979,0
5417,esh,1980,0
5417,esh,1981,0
5417,esh,1982,0
5417,esh,1983,0
5417,esh,1984,0
5417,esh,1985,0
5417,esh,1986,0
5417,esh,1987,0
5417,esp,1988,0.724158
5417,esp,1989,0.75761
5417,esp,1990,0.572119
5417,esp,1991,0.598616
5417,esp,1992,0.564547
5417,esp,1993,0.690847
5417,esp,1994,0.776581
5417,esp,1995,0.666535
5417,esp,1996,0.719977
5417,esp,1997,0.813069
5417,esp,1998,0.785973
5417,esp,1999,0.87423
5417,esp,2000,1.034396
5417,esp,2001,0.963712
5417,esp,2002,1.052457
5417,esp,2003,1.170977
5417,esp,2004,1.150362
5417,esp,2005,1.310546
5417,esp,2006,1.367176
5417,esp,2007,1.47302
5417,esp,2008,1.639202
5417,esp,2009,1.558495
5417,esp,2010,1.758977
5417,esp,2011,1.715799
5417,esp,2012,1.752301
5417,esp,2013,1.73948
5417,esp,2014,1.514096
5417,esp,2015,1.402836
5417,esp,2016,1.288539
5417,esp,1962,0.239333
5417,esp,1963,0.258064
5417,esp,1964,0.185742
5417,esp,1965,0.198389
5417,esp,1966,0.29446
5417,esp,1967,0.180792
5417,esp,1968,0.268676
5417,esp,1969,0.321827
5417,esp,1970,0.358445
5417,esp,1971,0.424273
5417,esp,1972,0.357835
5417,esp,1973,0.365023
5417,esp,1974,0.56858
5417,esp,1975,0.476187
5417,esp,1976,0.562548
5417,esp,1977,0.622927
5417,esp,1978,0.586518
5417,esp,1979,0.708352
5417,esp,1980,0.69855
5417,esp,1981,0.776849
5417,esp,1982,0.671865
5417,esp,1983,0.747373
5417,esp,1984,0.685455
5417,esp,1985,0.746774
5417,esp,1986,0.645179
5417,esp,1987,0.702759
5417,eth,1988,0
5417,eth,1989,0.000738
5417,eth,1990,0.036087
5417,eth,1991,0.044418
5417,eth,1992,0.007618
5417,eth,1993,0.021542
5417,eth,1994,0.004984
5417,eth,1995,0.004085
5417,eth,1996,0.016588
5417,eth,1997,0.022062
5417,eth,1998,0.032453
5417,eth,1999,0.013675
5417,eth,2000,0.043419
5417,eth,2001,0.006466
5417,eth,2002,0.022907
5417,eth,2003,0.013948
5417,eth,2004,0.010953
5417,eth,2005,0.010699
5417,eth,2006,0.019608
5417,eth,2007,0.004711
5417,eth,2008,0.027447
5417,eth,2009,0.016561
5417,eth,2010,0.000817
5417,eth,2011,0.00292
5417,eth,2012,0.000375
5417,eth,2013,0.001938
5417,eth,2014,0.00164
5417,eth,2015,0.00148
5417,eth,2016,0.003359
5417,eth,1962,0
5417,eth,1963,0
5417,eth,1964,0
5417,eth,1965,0.002119
5417,eth,1966,0
5417,eth,1967,0
5417,eth,1968,0
5417,eth,1969,0
5417,eth,1970,0.003486
5417,eth,1971,0
5417,eth,1972,0.009879
5417,eth,1973,0.021142
5417,eth,1974,0.000361
5417,eth,1975,0.010175
5417,eth,1976,0
5417,eth,1977,0.002511
5417,eth,1978,0
5417,eth,1979,0.003061
5417,eth,1980,0.001821
5417,eth,1981,0.005502
5417,eth,1982,0.025602
5417,eth,1983,0.010627
5417,eth,1984,0
5417,eth,1985,0
5417,eth,1986,0.005672
5417,eth,1987,0
5417,fin,1988,0.48443
5417,fin,1989,0.527663
5417,fin,1990,0.650046
5417,fin,1991,0.582077
5417,fin,1992,0.526501
5417,fin,1993,0.631688
5417,fin,1994,0.586401
5417,fin,1995,0.458662
5417,fin,1996,0.397823
5417,fin,1997,0.38883
5417,fin,1998,0.369736
5417,fin,1999,0.382829
5417,fin,2000,0.365336
5417,fin,2001,0.374944
5417,fin,2002,0.398618
5417,fin,2003,0.389272
5417,fin,2004,0.4299
5417,fin,2005,0.568582
5417,fin,2006,0.622222
5417,fin,2007,0.468754
5417,fin,2008,0.564242
5417,fin,2009,0.839535
5417,fin,2010,1.018704
5417,fin,2011,1.165976
5417,fin,2012,1.209811
5417,fin,2013,0.921358
5417,fin,2014,0.837229
5417,fin,2015,0.824928
5417,fin,2016,0.873648
5417,fin,1962,0.009376
5417,fin,1963,0.031121
5417,fin,1964,0.022287
5417,fin,1965,0.036385
5417,fin,1966,0.032669
5417,fin,1967,0.017091
5417,fin,1968,0.016687
5417,fin,1969,0.022015
5417,fin,1970,0.027855
5417,fin,1971,0.028707
5417,fin,1972,0.03523
5417,fin,1973,0.027061
5417,fin,1974,0.046431
5417,fin,1975,0.093646
5417,fin,1976,0.104413
5417,fin,1977,0.100444
5417,fin,1978,0.168905
5417,fin,1979,0.188571
5417,fin,1980,0.350038
5417,fin,1981,0.578742
5417,fin,1982,0.487908
5417,fin,1983,0.473048
5417,fin,1984,0.457351
5417,fin,1985,0.58576
5417,fin,1986,0.461685
5417,fin,1987,0.407406
5417,fji,1988,0.060932
5417,fji,1989,0.031208
5417,fji,1990,0.074048
5417,fji,1991,0.124767
5417,fji,1992,0.066839
5417,fji,1993,0.110944
5417,fji,1994,0.132292
5417,fji,1995,0.036322
5417,fji,1996,0.008302
5417,fji,1997,0.002443
5417,fji,1998,0.711041
5417,fji,1999,0.000089
5417,fji,2000,0.07986
5417,fji,2001,0.08991
5417,fji,2002,0.140754
5417,fji,2003,0.174438
5417,fji,2004,0.160951
5417,fji,2005,0.140764
5417,fji,2006,0.103209
5417,fji,2007,0.385581
5417,fji,2008,0.452991
5417,fji,2009,0.353607
5417,fji,2010,0.42323
5417,fji,2011,0.447653
5417,fji,2012,0.368068
5417,fji,2013,0.205391
5417,fji,2014,0.136195
5417,fji,2015,0.195586
5417,fji,2016,0.158726
5417,fji,1962,0.017684
5417,fji,1963,0.005136
5417,fji,1964,0
5417,fji,1965,0
5417,fji,1966,0
5417,fji,1967,0
5417,fji,1968,0
5417,fji,1969,0.004039
5417,fji,1970,0.002475
5417,fji,1971,0.001585
5417,fji,1972,0
5417,fji,1973,0.00386
5417,fji,1974,0.001313
5417,fji,1975,0.000865
5417,fji,1976,0.04345
5417,fji,1977,0.023417
5417,fji,1978,0.00411
5417,fji,1979,0.012729
5417,fji,1980,0.009227
5417,fji,1981,0.010885
5417,fji,1982,0.011522
5417,fji,1983,0.013587
5417,fji,1984,0.044962
5417,fji,1985,0.14029
5417,fji,1986,0.012225
5417,fji,1987,0.028141
5417,flk,1988,0
5417,flk,1989,0
5417,flk,1990,0.075507
5417,flk,1991,0.022528
5417,flk,1992,0.196773
5417,flk,1993,0.050707
5417,flk,1994,0
5417,flk,1995,0.031438
5417,flk,1996,0
5417,flk,1997,0.001839
5417,flk,1998,0
5417,flk,1999,0
5417,flk,2000,0.041499
5417,flk,2001,0
5417,flk,2002,0.010265
5417,flk,2003,0.061751
5417,flk,2004,0
5417,flk,2005,0.001386
5417,flk,2006,0.004894
5417,flk,2007,0.153582
5417,flk,2008,0
5417,flk,2009,0
5417,flk,2010,0.030125
5417,flk,2011,0.010605
5417,flk,2012,0
5417,flk,2013,0
5417,flk,2014,0
5417,flk,2015,0
5417,flk,2016,0
5417,flk,1970,0
5417,flk,1971,0
5417,flk,1972,0
5417,flk,1973,0
5417,flk,1974,0.014837
5417,flk,1975,0
5417,flk,1976,0
5417,flk,1977,0
5417,flk,1978,0
5417,flk,1979,0
5417,flk,1980,0
5417,flk,1981,0
5417,flk,1982,0
5417,flk,1983,0
5417,flk,1984,0
5417,flk,1985,0
5417,flk,1986,0
5417,flk,1987,0
5417,fra,1988,1.741015
5417,fra,1989,1.903087
5417,fra,1990,1.860671
5417,fra,1991,1.824725
5417,fra,1992,1.799758
5417,fra,1993,1.85597
5417,fra,1994,1.827621
5417,fra,1995,1.903648
5417,fra,1996,1.878298
5417,fra,1997,1.989994
5417,fra,1998,1.919296
5417,fra,1999,1.986518
5417,fra,2000,2.215671
5417,fra,2001,2.218444
5417,fra,2002,1.876341
5417,fra,2003,1.89579
5417,fra,2004,1.922671
5417,fra,2005,2.081887
5417,fra,2006,2.0183
5417,fra,2007,2.091503
5417,fra,2008,2.321376
5417,fra,2009,2.225336
5417,fra,2010,2.366644
5417,fra,2011,2.347375
5417,fra,2012,2.51988
5417,fra,2013,2.50273
5417,fra,2014,2.335405
5417,fra,2015,2.09012
5417,fra,2016,2.111278
5417,fra,1962,1.913909
5417,fra,1963,1.92666
5417,fra,1964,1.642002
5417,fra,1965,1.613269
5417,fra,1966,1.728031
5417,fra,1967,1.649341
5417,fra,1968,1.710997
5417,fra,1969,1.567564
5417,fra,1970,1.394651
5417,fra,1971,1.422013
5417,fra,1972,1.397841
5417,fra,1973,1.526879
5417,fra,1974,1.607862
5417,fra,1975,1.662188
5417,fra,1976,1.616016
5417,fra,1977,1.610231
5417,fra,1978,1.552089
5417,fra,1979,1.741624
5417,fra,1980,1.895844
5417,fra,1981,1.808232
5417,fra,1982,1.826876
5417,fra,1983,1.830054
5417,fra,1984,1.827318
5417,fra,1985,1.830049
5417,fra,1986,1.755149
5417,fra,1987,1.71547
5417,fro,1988,0.003381
5417,fro,1989,0.001863
5417,fro,1990,0.006099
5417,fro,1991,0
5417,fro,1992,0
5417,fro,1993,0.002882
5417,fro,1994,0.012447
5417,fro,1995,0.001938
5417,fro,1996,0.027569
5417,fro,1997,0.02707
5417,fro,1998,0.017951
5417,fro,1999,0.018741
5417,fro,2000,0.002471
5417,fro,2001,0.000291
5417,fro,2002,0.004971
5417,fro,2003,0.000775
5417,fro,2004,0.000579
5417,fro,2005,0.024912
5417,fro,2006,0.05396
5417,fro,2007,0.102804
5417,fro,2008,0.007741
5417,fro,2009,0.043795
5417,fro,2010,0
5417,fro,2011,0.000251
5417,fro,2012,0.000052
5417,fro,2013,0.000054
5417,fro,2014,0.000371
5417,fro,2015,0.003122
5417,fro,2016,0.001649
5417,fro,1962,0
5417,fro,1965,0
5417,fro,1966,0
5417,fro,1967,0
5417,fro,1968,0
5417,fro,1970,0
5417,fro,1971,0
5417,fro,1972,0
5417,fro,1973,0
5417,fro,1974,0
5417,fro,1975,0
5417,fro,1976,0
5417,fro,1977,0
5417,fro,1978,0.007261
5417,fro,1979,0
5417,fro,1980,0
5417,fro,1981,0.023563
5417,fro,1982,0.010588
5417,fro,1983,0.001765
5417,fro,1984,0.003284
5417,fro,1985,0.002491
5417,fro,1986,0.010847
5417,fro,1987,0.005924
5417,gab,1988,0
5417,gab,1989,0.001385
5417,gab,1990,0
5417,gab,1991,0
5417,gab,1992,0
5417,gab,1993,0.002588
5417,gab,1994,0.000062
5417,gab,1995,0.001604
5417,gab,1996,0.000021
5417,gab,1997,0.000027
5417,gab,1998,0.000486
5417,gab,1999,0.006183
5417,gab,2000,0.000865
5417,gab,2001,0.000209
5417,gab,2002,0.000518
5417,gab,2003,0.003775
5417,gab,2004,0.000667
5417,gab,2005,0.000286
5417,gab,2006,0.00055
5417,gab,2007,0.010111
5417,gab,2008,0.001529
5417,gab,2009,0.017362
5417,gab,2010,0.002694
5417,gab,2011,0.000623
5417,gab,2012,0.002793
5417,gab,2013,0.001101
5417,gab,2014,0.000294
5417,gab,2015,0.002935
5417,gab,2016,0.000046
5417,gab,1962,0
5417,gab,1963,0
5417,gab,1964,0
5417,gab,1965,0
5417,gab,1966,0
5417,gab,1967,0.001527
5417,gab,1968,0
5417,gab,1969,0
5417,gab,1970,0
5417,gab,1971,0
5417,gab,1972,0
5417,gab,1973,0
5417,gab,1974,0
5417,gab,1975,0
5417,gab,1976,0.000147
5417,gab,1977,0
5417,gab,1978,0
5417,gab,1979,0
5417,gab,1980,0
5417,gab,1981,0
5417,gab,1982,0
5417,gab,1983,0
5417,gab,1984,0
5417,gab,1985,0.000199
5417,gab,1986,0
5417,gab,1987,0
5417,gbr,1988,2.332153
5417,gbr,1989,2.44262
5417,gbr,1990,2.37087
5417,gbr,1991,2.487195
5417,gbr,1992,2.626995
5417,gbr,1993,2.841581
5417,gbr,1994,2.674593
5417,gbr,1995,2.654788
5417,gbr,1996,2.601349
5417,gbr,1997,2.658699
5417,gbr,1998,2.429035
5417,gbr,1999,2.360263
5417,gbr,2000,2.617831
5417,gbr,2001,2.625905
5417,gbr,2002,2.267033
5417,gbr,2003,2.579569
5417,gbr,2004,2.545709
5417,gbr,2005,2.294238
5417,gbr,2006,2.317903
5417,gbr,2007,2.556947
5417,gbr,2008,2.811231
5417,gbr,2009,2.818885
5417,gbr,2010,2.911066
5417,gbr,2011,2.781966
5417,gbr,2012,2.779165
5417,gbr,2013,2.22167
5417,gbr,2014,2.238468
5417,gbr,2015,2.299523
5417,gbr,2016,2.332912
5417,gbr,1962,1.350497
5417,gbr,1963,1.804951
5417,gbr,1964,1.671171
5417,gbr,1965,1.701714
5417,gbr,1966,1.706797
5417,gbr,1967,1.783994
5417,gbr,1968,1.705753
5417,gbr,1969,1.73563
5417,gbr,1970,1.898203
5417,gbr,1971,2.045201
5417,gbr,1972,2.061526
5417,gbr,1973,2.080544
5417,gbr,1974,2.570911
5417,gbr,1975,2.406051
5417,gbr,1976,2.253983
5417,gbr,1977,2.147806
5417,gbr,1978,2.183542
5417,gbr,1979,2.114405
5417,gbr,1980,1.980217
5417,gbr,1981,2.286272
5417,gbr,1982,2.283413
5417,gbr,1983,2.220517
5417,gbr,1984,2.31395
5417,gbr,1985,2.157543
5417,gbr,1986,2.198846
5417,gbr,1987,1.955631
5417,gha,1988,0.066575
5417,gha,1989,0.002406
5417,gha,1990,0.000857
5417,gha,1991,0.001554
5417,gha,1992,0.003821
5417,gha,1993,0.001104
5417,gha,1994,0.004581
5417,gha,1995,0.010757
5417,gha,1996,0.013877
5417,gha,1997,0.015844
5417,gha,1998,0.01359
5417,gha,1999,0.026618
5417,gha,2000,0.025892
5417,gha,2001,0.116252
5417,gha,2002,0.031433
5417,gha,2003,0.041424
5417,gha,2004,0.03816
5417,gha,2005,0.009774
5417,gha,2006,0.012642
5417,gha,2007,0.187867
5417,gha,2008,0.099556
5417,gha,2009,0.081956
5417,gha,2010,0.075955
5417,gha,2011,0.026888
5417,gha,2012,0.034227
5417,gha,2013,0.027042
5417,gha,2014,0.033715
5417,gha,2015,0.053802
5417,gha,2016,0.311459
5417,gha,1962,0.018907
5417,gha,1963,0.009411
5417,gha,1964,0.013055
5417,gha,1965,0.007267
5417,gha,1966,0.006373
5417,gha,1967,0.01383
5417,gha,1968,0.002815
5417,gha,1969,0.013967
5417,gha,1970,0.024067
5417,gha,1971,0.017412
5417,gha,1972,0.016577
5417,gha,1973,0.003939
5417,gha,1974,0.030157
5417,gha,1975,0.057168
5417,gha,1976,0.057962
5417,gha,1977,0.005566
5417,gha,1978,0.000416
5417,gha,1979,0.000384
5417,gha,1980,0
5417,gha,1981,0
5417,gha,1982,0.000265
5417,gha,1983,0.005514
5417,gha,1984,0.015326
5417,gha,1985,0.000952
5417,gha,1986,0
5417,gha,1987,0.000458
5417,gib,1988,0.197484
5417,gib,1989,0.434612
5417,gib,1990,0.313971
5417,gib,1991,0.414295
5417,gib,1992,0.013758
5417,gib,1993,0
5417,gib,1994,1.545779
5417,gib,1995,0.98795
5417,gib,1996,0.817033
5417,gib,1997,0.305904
5417,gib,1998,0.156118
5417,gib,1999,0.113061
5417,gib,2000,0.165456
5417,gib,2001,0.558035
5417,gib,2002,0.275591
5417,gib,2003,0.024465
5417,gib,2004,0.007586
5417,gib,2005,0.004394
5417,gib,2006,0.006495
5417,gib,2007,0.008261
5417,gib,2008,0.008845
5417,gib,2009,0.042792
5417,gib,2010,0
5417,gib,2011,0.00202
5417,gib,2012,0.000359
5417,gib,2013,0.000996
5417,gib,2014,0.001151
5417,gib,2015,0.654886
5417,gib,2016,0.004438
5417,gib,1962,0
5417,gib,1963,0
5417,gib,1964,134.1452
5417,gib,1965,0
5417,gib,1966,0
5417,gib,1967,0
5417,gib,1968,0
5417,gib,1969,0
5417,gib,1970,0.319455
5417,gib,1971,0
5417,gib,1972,0
5417,gib,1973,0
5417,gib,1974,0.343512
5417,gib,1975,0.367967
5417,gib,1976,0
5417,gib,1977,0.016467
5417,gib,1978,0.098659
5417,gib,1979,2.007331
5417,gib,1980,0.092149
5417,gib,1981,5.63014
5417,gib,1982,0.362765
5417,gib,1983,1.169531
5417,gib,1984,4.032661
5417,gib,1985,1.268213
5417,gib,1986,0.360234
5417,gib,1987,0.759217
5417,gin,1988,0
5417,gin,1989,0
5417,gin,1990,0.00015
5417,gin,1991,0
5417,gin,1992,0
5417,gin,1993,0
5417,gin,1994,0
5417,gin,1995,0.006128
5417,gin,1996,0.009177
5417,gin,1997,0.002831
5417,gin,1998,0.003184
5417,gin,1999,0.003022
5417,gin,2000,0.019215
5417,gin,2001,0.009322
5417,gin,2002,0.011389
5417,gin,2003,0.000508
5417,gin,2004,0.007378
5417,gin,2005,0.00234
5417,gin,2006,0.002731
5417,gin,2007,0.038314
5417,gin,2008,0.001777
5417,gin,2009,0.010896
5417,gin,2010,0.009044
5417,gin,2011,0.015114
5417,gin,2012,0.016251
5417,gin,2013,0.003488
5417,gin,2014,0.002532
5417,gin,2015,0.017673
5417,gin,2016,0.003334
5417,gin,1962,0.013669
5417,gin,1963,0
5417,gin,1964,0
5417,gin,1965,0
5417,gin,1966,0
5417,gin,1967,0
5417,gin,1968,0
5417,gin,1969,0
5417,gin,1970,0
5417,gin,1971,0
5417,gin,1972,0
5417,gin,1973,0
5417,gin,1974,0
5417,gin,1975,0
5417,gin,1976,0
5417,gin,1977,0
5417,gin,1978,0
5417,gin,1979,0
5417,gin,1980,0
5417,gin,1981,0
5417,gin,1982,0.009922
5417,gin,1983,0
5417,gin,1984,0.001975
5417,gin,1985,0
5417,gin,1986,0
5417,gin,1987,0
5417,glp,1988,0.074603
5417,glp,1989,0.093336
5417,glp,1990,0.030668
5417,glp,1991,0.700553
5417,glp,1992,0.038126
5417,glp,1993,0.553934
5417,glp,1994,0.052808
5417,glp,1995,0.206812
5417,glp,1962,0
5417,glp,1963,0
5417,glp,1964,0
5417,glp,1965,0
5417,glp,1966,0
5417,glp,1967,0.005797
5417,glp,1968,0.002292
5417,glp,1969,0.00447
5417,glp,1970,0.001637
5417,glp,1971,0.006182
5417,glp,1972,0.018501
5417,glp,1973,0.053135
5417,glp,1974,0.006321
5417,glp,1975,0.022849
5417,glp,1976,0.014359
5417,glp,1977,0.001961
5417,glp,1978,0.012106
5417,glp,1979,0.1276
5417,glp,1980,0.02436
5417,glp,1981,0.061452
5417,glp,1982,0.111128
5417,glp,1983,0.144411
5417,glp,1984,0.033834
5417,glp,1985,0.271198
5417,glp,1986,0.038533
5417,glp,1987,0.069665
5417,gmb,1988,0.006032
5417,gmb,1989,0
5417,gmb,1990,0.0039
5417,gmb,1991,0.002704
5417,gmb,1992,0.193998
5417,gmb,1993,0.000597
5417,gmb,1994,0
5417,gmb,1995,0.001292
5417,gmb,1996,0.058559
5417,gmb,1997,0.015249
5417,gmb,1998,0.013778
5417,gmb,1999,0.091669
5417,gmb,2000,0.027813
5417,gmb,2001,0.437654
5417,gmb,2002,0.04336
5417,gmb,2003,0.01894
5417,gmb,2004,0.077972
5417,gmb,2005,0.064822
5417,gmb,2006,0.725832
5417,gmb,2007,0.30829
5417,gmb,2008,0.00258
5417,gmb,2009,0.001322
5417,gmb,2010,0.001395
5417,gmb,2011,0.001182
5417,gmb,2012,0.003888
5417,gmb,2013,0.000053
5417,gmb,2014,0.007622
5417,gmb,2015,0.000043
5417,gmb,2016,0.006955
5417,gmb,1962,0
5417,gmb,1963,0
5417,gmb,1964,0
5417,gmb,1965,0
5417,gmb,1966,0
5417,gmb,1967,0.018652
5417,gmb,1968,0.362048
5417,gmb,1969,0
5417,gmb,1970,0
5417,gmb,1971,0
5417,gmb,1972,0
5417,gmb,1973,0
5417,gmb,1974,0
5417,gmb,1975,0
5417,gmb,1976,0
5417,gmb,1977,0.010723
5417,gmb,1978,0
5417,gmb,1979,0
5417,gmb,1980,0
5417,gmb,1981,0
5417,gmb,1982,0
5417,gmb,1983,0
5417,gmb,1984,0
5417,gmb,1985,0
5417,gmb,1986,0
5417,gmb,1987,0
5417,gnb,1988,0
5417,gnb,1989,0
5417,gnb,1990,0
5417,gnb,1991,0
5417,gnb,1992,0
5417,gnb,1993,0
5417,gnb,1994,0
5417,gnb,1995,0
5417,gnb,1996,0.008516
5417,gnb,1997,0.006228
5417,gnb,1998,0
5417,gnb,1999,0
5417,gnb,2000,0
5417,gnb,2001,0
5417,gnb,2002,0
5417,gnb,2003,0
5417,gnb,2004,0.002663
5417,gnb,2005,0
5417,gnb,2006,0
5417,gnb,2007,0
5417,gnb,2008,0.017923
5417,gnb,2009,0.021051
5417,gnb,2010,0.000288
5417,gnb,2011,0
5417,gnb,2012,0
5417,gnb,2013,0.006706
5417,gnb,2014,0
5417,gnb,2015,0
5417,gnb,2016,0
5417,gnb,1962,0
5417,gnb,1963,0
5417,gnb,1964,0
5417,gnb,1965,0
5417,gnb,1966,0.053196
5417,gnb,1967,0
5417,gnb,1968,0
5417,gnb,1969,0
5417,gnb,1970,0.050781
5417,gnb,1971,0
5417,gnb,1972,0.043136
5417,gnb,1973,0.009184
5417,gnb,1974,0.106044
5417,gnb,1975,0
5417,gnb,1976,0
5417,gnb,1977,0.253984
5417,gnb,1978,0
5417,gnb,1979,0
5417,gnb,1980,0
5417,gnb,1981,0
