product_code_sitc,location,year,export_rca
5417,gnb,1982,0
5417,gnb,1983,0
5417,gnb,1984,0
5417,gnb,1985,0
5417,gnb,1986,0
5417,gnb,1987,0
5417,gnq,1988,0
5417,gnq,1989,0
5417,gnq,1990,0
5417,gnq,1991,0
5417,gnq,1992,0
5417,gnq,1993,0
5417,gnq,1994,0.007079
5417,gnq,1995,0
5417,gnq,1996,0.009937
5417,gnq,1997,0
5417,gnq,1998,0
5417,gnq,1999,0
5417,gnq,2000,0
5417,gnq,2001,0.000558
5417,gnq,2002,0.000047
5417,gnq,2003,0
5417,gnq,2004,0.000006
5417,gnq,2005,0
5417,gnq,2006,0
5417,gnq,2007,0.000012
5417,gnq,2008,0
5417,gnq,2009,0
5417,gnq,2010,0.000079
5417,gnq,2011,0
5417,gnq,2012,0
5417,gnq,2013,0
5417,gnq,2014,0
5417,gnq,2015,0
5417,gnq,2016,0.000541
5417,gnq,1962,0
5417,gnq,1963,0
5417,gnq,1964,0
5417,gnq,1965,0
5417,gnq,1966,0
5417,gnq,1967,0
5417,gnq,1968,0
5417,gnq,1969,0.026143
5417,gnq,1970,0.021985
5417,gnq,1971,0
5417,gnq,1972,0
5417,gnq,1973,0
5417,gnq,1974,0
5417,gnq,1975,0.015978
5417,gnq,1976,0
5417,gnq,1977,0
5417,gnq,1978,0
5417,gnq,1979,0
5417,gnq,1980,0
5417,gnq,1981,0
5417,gnq,1982,0
5417,gnq,1983,0
5417,gnq,1984,0
5417,gnq,1985,0
5417,gnq,1986,0
5417,gnq,1987,0
5417,grc,1988,1.133006
5417,grc,1989,1.318477
5417,grc,1990,1.092446
5417,grc,1991,0.988853
5417,grc,1992,0.660101
5417,grc,1993,0.61475
5417,grc,1994,0.803223
5417,grc,1995,0.652728
5417,grc,1996,0.659642
5417,grc,1997,0.604102
5417,grc,1998,0.767352
5417,grc,1999,1.160833
5417,grc,2000,1.732064
5417,grc,2001,1.779477
5417,grc,2002,1.639267
5417,grc,2003,1.942711
5417,grc,2004,2.391388
5417,grc,2005,2.736406
5417,grc,2006,2.42007
5417,grc,2007,2.244225
5417,grc,2008,2.067655
5417,grc,2009,2.042201
5417,grc,2010,2.195374
5417,grc,2011,2.047982
5417,grc,2012,2.010363
5417,grc,2013,2.138652
5417,grc,2014,2.148046
5417,grc,2015,1.84213
5417,grc,2016,1.911836
5417,grc,1962,0.686479
5417,grc,1963,0.592696
5417,grc,1964,0.296786
5417,grc,1965,0.409384
5417,grc,1966,0.446345
5417,grc,1967,0.22456
5417,grc,1968,0.211399
5417,grc,1969,0.128953
5417,grc,1970,0.18659
5417,grc,1971,0.486927
5417,grc,1972,0.480173
5417,grc,1973,0.841908
5417,grc,1974,0.905291
5417,grc,1975,0.533355
5417,grc,1976,0.682484
5417,grc,1977,0.759277
5417,grc,1978,1.030855
5417,grc,1979,0.686841
5417,grc,1980,0.654431
5417,grc,1981,0.812988
5417,grc,1982,0.944277
5417,grc,1983,0.816556
5417,grc,1984,1.024725
5417,grc,1985,0.980813
5417,grc,1986,0.766805
5417,grc,1987,0.69662
5417,grd,1988,0.427352
5417,grd,1989,0
5417,grd,1990,0.015428
5417,grd,1991,0
5417,grd,1992,0
5417,grd,1993,0.015736
5417,grd,1994,0.004905
5417,grd,1995,0.14946
5417,grd,1996,0.008421
5417,grd,1997,0.004474
5417,grd,1998,0.564706
5417,grd,1999,0.082606
5417,grd,2000,0.161006
5417,grd,2001,0.108579
5417,grd,2002,0.403062
5417,grd,2003,0.170459
5417,grd,2004,0.22596
5417,grd,2005,0.142634
5417,grd,2006,0.232871
5417,grd,2007,0.199914
5417,grd,2008,0.235675
5417,grd,2009,0.237805
5417,grd,2010,0.156589
5417,grd,2011,0.339414
5417,grd,2012,0.335013
5417,grd,2013,0.558874
5417,grd,2014,0.810992
5417,grd,2015,0.31636
5417,grd,2016,0.090039
5417,grd,1965,0
5417,grd,1969,0
5417,grd,1970,0
5417,grd,1971,0
5417,grd,1972,0
5417,grd,1973,0
5417,grd,1974,0
5417,grd,1975,0
5417,grd,1976,0
5417,grd,1977,0.008481
5417,grd,1978,0
5417,grd,1979,0
5417,grd,1980,0
5417,grd,1981,0
5417,grd,1982,0
5417,grd,1983,0
5417,grd,1984,0
5417,grd,1985,0
5417,grd,1986,0
5417,grd,1987,0
5417,grl,1988,0.03006
5417,grl,1989,0.000192
5417,grl,1990,0.000236
5417,grl,1991,0.004218
5417,grl,1992,0.000523
5417,grl,1993,0.001252
5417,grl,1994,0.00018
5417,grl,1995,0
5417,grl,1996,0.018614
5417,grl,1997,0.000704
5417,grl,1998,0
5417,grl,1999,0.014296
5417,grl,2000,0.000997
5417,grl,2001,0.001503
5417,grl,2002,0.004196
5417,grl,2003,0.006238
5417,grl,2004,0.003939
5417,grl,2005,0.001903
5417,grl,2006,0.000049
5417,grl,2007,0.000013
5417,grl,2008,0.003153
5417,grl,2009,0
5417,grl,2010,0
5417,grl,2011,0
5417,grl,2012,0
5417,grl,2013,0.40826
5417,grl,2014,0.000056
5417,grl,2015,0.000409
5417,grl,2016,0
5417,grl,1966,0
5417,grl,1969,0
5417,grl,1970,0
5417,grl,1971,0
5417,grl,1972,0
5417,grl,1973,0
5417,grl,1974,0.062866
5417,grl,1975,0
5417,grl,1976,0.027086
5417,grl,1977,0
5417,grl,1978,0
5417,grl,1979,0
5417,grl,1980,0.001452
5417,grl,1981,0
5417,grl,1982,0.025845
5417,grl,1983,0.00589
5417,grl,1984,0
5417,grl,1985,0
5417,grl,1986,0.054549
5417,grl,1987,0
5417,gtm,1988,7.157464
5417,gtm,1989,5.984448
5417,gtm,1990,4.664189
5417,gtm,1991,4.311137
5417,gtm,1992,3.368557
5417,gtm,1993,2.994805
5417,gtm,1994,2.674449
5417,gtm,1995,2.489837
5417,gtm,1996,2.273871
5417,gtm,1997,1.762903
5417,gtm,1998,1.63369
5417,gtm,1999,1.496889
5417,gtm,2000,1.45155
5417,gtm,2001,0.902069
5417,gtm,2002,0.896708
5417,gtm,2003,0.840108
5417,gtm,2004,0.852592
5417,gtm,2005,0.835846
5417,gtm,2006,0.497828
5417,gtm,2007,0.82888
5417,gtm,2008,0.879936
5417,gtm,2009,0.724966
5417,gtm,2010,0.771971
5417,gtm,2011,0.813484
5417,gtm,2012,0.978678
5417,gtm,2013,1.013716
5417,gtm,2014,0.976737
5417,gtm,2015,1.046789
5417,gtm,2016,1.060402
5417,gtm,1962,0.065219
5417,gtm,1963,1.060184
5417,gtm,1964,0.473436
5417,gtm,1965,0.410984
5417,gtm,1966,0.616371
5417,gtm,1967,1.050542
5417,gtm,1968,2.356166
5417,gtm,1969,2.963433
5417,gtm,1970,2.947533
5417,gtm,1971,4.064374
5417,gtm,1972,3.859953
5417,gtm,1973,4.307875
5417,gtm,1974,4.982314
5417,gtm,1975,4.698048
5417,gtm,1976,4.799837
5417,gtm,1977,3.961857
5417,gtm,1978,0.366236
5417,gtm,1979,0.106638
5417,gtm,1980,0.198325
5417,gtm,1981,0.367375
5417,gtm,1982,0.521063
5417,gtm,1983,0.469359
5417,gtm,1984,0.40055
5417,gtm,1985,0.713664
5417,gtm,1986,3.705205
5417,gtm,1987,5.238362
5417,guf,1988,0.164997
5417,guf,1989,0.027542
5417,guf,1990,0.003493
5417,guf,1991,0.012726
5417,guf,1992,0.025503
5417,guf,1993,0.0059
5417,guf,1994,0.009692
5417,guf,1995,0
5417,guf,1962,0
5417,guf,1963,0
5417,guf,1964,0
5417,guf,1965,0
5417,guf,1966,0
5417,guf,1967,0
5417,guf,1968,0
5417,guf,1969,0
5417,guf,1970,0
5417,guf,1971,0
5417,guf,1972,0
5417,guf,1973,0.195614
5417,guf,1974,0
5417,guf,1975,0.022541
5417,guf,1976,0
5417,guf,1977,0.05433
5417,guf,1978,0
5417,guf,1979,0
5417,guf,1980,0
5417,guf,1981,0.00538
5417,guf,1982,0.004944
5417,guf,1983,0.014109
5417,guf,1984,0.026021
5417,guf,1985,0
5417,guf,1986,0.035398
5417,guf,1987,0
5417,guy,1988,0.678054
5417,guy,1989,0.602548
5417,guy,1990,0.406306
5417,guy,1991,0.439726
5417,guy,1992,0.237005
5417,guy,1993,0.221757
5417,guy,1994,0.215459
5417,guy,1995,0.214018
5417,guy,1996,0.192189
5417,guy,1997,0.192918
5417,guy,1998,0.219915
5417,guy,1999,0.26371
5417,guy,2000,0.170539
5417,guy,2001,0.202433
5417,guy,2002,0.13236
5417,guy,2003,0.090824
5417,guy,2004,0.09227
5417,guy,2005,0.108438
5417,guy,2006,0.130408
5417,guy,2007,0.11854
5417,guy,2008,0.139536
5417,guy,2009,0.106877
5417,guy,2010,0.094103
5417,guy,2011,0.095882
5417,guy,2012,0.084538
5417,guy,2013,0.099455
5417,guy,2014,0.126961
5417,guy,2015,0.216999
5417,guy,2016,0.093926
5417,guy,1962,0.570398
5417,guy,1963,0.066667
5417,guy,1964,0.060537
5417,guy,1965,0.087267
5417,guy,1966,0.040912
5417,guy,1967,0.082529
5417,guy,1968,0.24252
5417,guy,1969,0.234711
5417,guy,1970,0.28415
5417,guy,1971,0.206363
5417,guy,1972,0.28019
5417,guy,1973,0.268113
5417,guy,1974,0.500399
5417,guy,1975,0.494049
5417,guy,1976,1.208104
5417,guy,1977,0.910514
5417,guy,1978,0.049741
5417,guy,1979,0.732177
5417,guy,1980,0.668788
5417,guy,1981,0.567679
5417,guy,1982,0.781201
5417,guy,1983,0.927396
5417,guy,1984,0.834596
5417,guy,1985,0.53444
5417,guy,1986,0.33605
5417,guy,1987,0.282329
5417,hkg,1988,0.478403
5417,hkg,1989,0.404747
5417,hkg,1990,0.408712
5417,hkg,1991,0.464146
5417,hkg,1992,0.413378
5417,hkg,1993,0.358413
5417,hkg,1994,0.382063
5417,hkg,1995,0.389629
5417,hkg,1996,0.407241
5417,hkg,1997,0.382577
5417,hkg,1998,0.356625
5417,hkg,1999,0.297172
5417,hkg,2000,0.26671
5417,hkg,2001,0.171263
5417,hkg,2002,0.104286
5417,hkg,2003,0.177137
5417,hkg,2004,0.097003
5417,hkg,2005,0.08251
5417,hkg,2006,0.181895
5417,hkg,2007,0.120544
5417,hkg,2008,0.126447
5417,hkg,2009,0.139412
5417,hkg,2010,0.263019
5417,hkg,2011,0.181695
5417,hkg,2012,0.166054
5417,hkg,2013,0.135425
5417,hkg,2014,0.132219
5417,hkg,2015,0.156644
5417,hkg,2016,0.138395
5417,hkg,1962,0.37158
5417,hkg,1963,0.462627
5417,hkg,1964,1.521523
5417,hkg,1965,2.003184
5417,hkg,1966,1.543197
5417,hkg,1967,1.271531
5417,hkg,1968,1.456221
5417,hkg,1969,1.516774
5417,hkg,1970,1.458226
5417,hkg,1971,1.511375
5417,hkg,1972,1.212765
5417,hkg,1973,1.154373
5417,hkg,1974,1.351363
5417,hkg,1975,1.208793
5417,hkg,1976,0.931541
5417,hkg,1977,0.972605
5417,hkg,1978,0.815178
5417,hkg,1979,0.759103
5417,hkg,1980,0.702866
5417,hkg,1981,0.722294
5417,hkg,1982,0.697746
5417,hkg,1983,0.605538
5417,hkg,1984,0.488414
5417,hkg,1985,0.486065
5417,hkg,1986,0.43075
5417,hkg,1987,0.395667
5417,hnd,1988,0.219166
5417,hnd,1989,0.229778
5417,hnd,1990,0.088336
5417,hnd,1991,0.139876
5417,hnd,1992,0.257965
5417,hnd,1993,0.404197
5417,hnd,1994,0.443376
5417,hnd,1995,0.34103
5417,hnd,1996,0.273265
5417,hnd,1997,0.275903
5417,hnd,1998,0.191034
5417,hnd,1999,0.246515
5417,hnd,2000,0.428269
5417,hnd,2001,0.095131
5417,hnd,2002,0.035337
5417,hnd,2003,0.033639
5417,hnd,2004,0.027066
5417,hnd,2005,0.033844
5417,hnd,2006,0.025425
5417,hnd,2007,0.034846
5417,hnd,2008,0.038954
5417,hnd,2009,0.023164
5417,hnd,2010,0.034102
5417,hnd,2011,0.03719
5417,hnd,2012,0.041539
5417,hnd,2013,0.049102
5417,hnd,2014,0.04869
5417,hnd,2015,0.042883
5417,hnd,2016,0.055158
5417,hnd,1962,0
5417,hnd,1963,0.334666
5417,hnd,1964,0.176998
5417,hnd,1965,0.130764
5417,hnd,1966,0.114755
5417,hnd,1967,0.256815
5417,hnd,1968,0.237914
5417,hnd,1969,0.190721
5417,hnd,1970,0.170278
5417,hnd,1971,0.101124
5417,hnd,1972,0.067594
5417,hnd,1973,0.077634
5417,hnd,1974,0.196324
5417,hnd,1975,0.379802
5417,hnd,1976,0.296303
5417,hnd,1977,0.271291
5417,hnd,1978,0.000613
5417,hnd,1979,0
5417,hnd,1980,0.005007
5417,hnd,1981,0.002237
5417,hnd,1982,0
5417,hnd,1983,0
5417,hnd,1984,0.002896
5417,hnd,1985,0.000842
5417,hnd,1986,0.26621
5417,hnd,1987,0.076354
5417,hti,1988,0.001322
5417,hti,1989,0
5417,hti,1990,0
5417,hti,1991,0.000693
5417,hti,1992,0
5417,hti,1993,0.000753
5417,hti,1994,0
5417,hti,1995,0
5417,hti,1996,0
5417,hti,1997,0
5417,hti,1998,0.001606
5417,hti,1999,0.002983
5417,hti,2000,0.000496
5417,hti,2001,0.041167
5417,hti,2002,0.000866
5417,hti,2003,0.002062
5417,hti,2004,0.044354
5417,hti,2005,0.187449
5417,hti,2006,0.00387
5417,hti,2007,0.006259
5417,hti,2008,0.002323
5417,hti,2009,0.004471
5417,hti,2010,0.000154
5417,hti,2011,0.00083
5417,hti,2012,0.00001
5417,hti,2013,0.036174
5417,hti,2014,0.000166
5417,hti,2015,0.000412
5417,hti,2016,0.000025
5417,hti,1962,0
5417,hti,1963,0.019592
5417,hti,1964,0
5417,hti,1965,0
5417,hti,1966,0
5417,hti,1967,0
5417,hti,1968,0
5417,hti,1969,0.003156
5417,hti,1970,0.001271
5417,hti,1971,0.007243
5417,hti,1972,0
5417,hti,1973,0.035212
5417,hti,1974,0
5417,hti,1975,0
5417,hti,1976,0
5417,hti,1977,0.000759
5417,hti,1978,0
5417,hti,1979,0
5417,hti,1980,0
5417,hti,1981,0.051677
5417,hti,1982,0.006164
5417,hti,1983,0.241924
5417,hti,1984,0.188252
5417,hti,1985,0.134257
5417,hti,1986,0.087933
5417,hti,1987,0.128153
5417,hun,1988,1.738035
5417,hun,1989,1.77269
5417,hun,1990,0.902667
5417,hun,1991,1.031992
5417,hun,1992,1.820537
5417,hun,1993,2.366058
5417,hun,1994,2.210202
5417,hun,1995,1.754136
5417,hun,1996,1.533622
5417,hun,1997,1.571613
5417,hun,1998,0.952363
5417,hun,1999,0.79392
5417,hun,2000,0.893416
5417,hun,2001,0.739827
5417,hun,2002,0.508722
5417,hun,2003,0.655561
5417,hun,2004,0.722842
5417,hun,2005,0.852854
5417,hun,2006,0.98207
5417,hun,2007,1.065422
5417,hun,2008,1.268615
5417,hun,2009,1.229284
5417,hun,2010,1.427702
5417,hun,2011,1.737783
5417,hun,2012,1.924609
5417,hun,2013,1.951168
5417,hun,2014,1.731976
5417,hun,2015,1.541007
5417,hun,2016,1.444514
5417,hun,1962,0.424591
5417,hun,1963,0.495735
5417,hun,1964,0.063355
5417,hun,1965,0.095413
5417,hun,1966,0.428314
5417,hun,1967,0.149345
5417,hun,1968,0.174675
5417,hun,1969,0.187901
5417,hun,1970,0.163566
5417,hun,1971,0.240841
5417,hun,1972,0.252245
5417,hun,1973,0.226035
5417,hun,1974,0.210526
5417,hun,1975,0.404392
5417,hun,1976,3.415201
5417,hun,1977,3.348185
5417,hun,1978,16.483019
5417,hun,1979,14.615989
5417,hun,1980,22.22208
5417,hun,1981,24.363346
5417,hun,1982,20.681292
5417,hun,1983,18.69899
5417,hun,1984,20.271593
5417,hun,1985,23.027544
5417,hun,1986,16.41451
5417,hun,1987,17.383993
5417,idn,1988,0.07447
5417,idn,1989,0.046715
5417,idn,1990,0.036162
5417,idn,1991,0.040138
5417,idn,1992,0.039007
5417,idn,1993,0.058885
5417,idn,1994,0.063904
5417,idn,1995,0.076883
5417,idn,1996,0.060034
5417,idn,1997,0.061839
5417,idn,1998,0.064327
5417,idn,1999,0.075392
5417,idn,2000,0.069285
5417,idn,2001,0.059662
5417,idn,2002,0.064593
5417,idn,2003,0.050499
5417,idn,2004,0.04916
5417,idn,2005,0.037147
5417,idn,2006,0.038536
5417,idn,2007,0.044832
5417,idn,2008,0.045233
5417,idn,2009,0.046984
5417,idn,2010,0.054902
5417,idn,2011,0.059436
5417,idn,2012,0.069556
5417,idn,2013,0.073896
5417,idn,2014,0.085534
5417,idn,2015,0.107085
5417,idn,2016,0.120219
5417,idn,1962,0
5417,idn,1963,0.003004
5417,idn,1964,0
5417,idn,1965,0.019455
5417,idn,1966,0.059224
5417,idn,1967,0.004687
5417,idn,1968,0.004879
5417,idn,1969,0.000811
5417,idn,1970,0.001523
5417,idn,1971,0.002819
5417,idn,1972,0.005921
5417,idn,1973,0.002878
5417,idn,1974,0.004961
5417,idn,1975,0.013423
5417,idn,1976,0.025173
5417,idn,1977,0.010874
5417,idn,1978,0.022047
5417,idn,1979,0.033092
5417,idn,1980,0.03822
5417,idn,1981,0.055608
5417,idn,1982,0.049299
5417,idn,1983,0.056023
5417,idn,1984,0.067376
5417,idn,1985,0.058248
5417,idn,1986,0.072168
5417,idn,1987,0.078688
5417,ind,1988,1.819309
5417,ind,1989,2.577968
5417,ind,1990,2.149873
5417,ind,1991,2.143589
5417,ind,1992,1.588818
5417,ind,1993,1.403509
5417,ind,1994,1.413254
5417,ind,1995,1.342816
5417,ind,1996,1.269177
5417,ind,1997,1.3992
5417,ind,1998,1.198517
5417,ind,1999,1.265735
5417,ind,2000,0.92456
5417,ind,2001,0.872133
5417,ind,2002,0.765257
5417,ind,2003,0.863879
5417,ind,2004,0.725586
5417,ind,2005,0.817856
5417,ind,2006,1.00032
5417,ind,2007,1.033345
5417,ind,2008,1.294851
5417,ind,2009,1.100334
5417,ind,2010,1.277043
5417,ind,2011,1.465952
5417,ind,2012,1.81093
5417,ind,2013,1.865726
5417,ind,2014,1.816085
5417,ind,2015,2.00251
5417,ind,2016,2.142689
5417,ind,1962,0.06307
5417,ind,1963,0.055168
5417,ind,1964,0.037484
5417,ind,1965,0.047395
5417,ind,1966,0.181022
5417,ind,1967,0.164022
5417,ind,1968,0.249826
5417,ind,1969,0.34151
5417,ind,1970,0.481119
5417,ind,1971,0.505632
5417,ind,1972,0.474833
5417,ind,1973,0.508678
5417,ind,1974,0.461757
5417,ind,1975,0.652905
5417,ind,1976,0.321112
5417,ind,1977,0.398354
5417,ind,1978,0.719928
5417,ind,1979,1.041764
5417,ind,1980,1.895936
5417,ind,1981,1.909695
5417,ind,1982,0.47783
5417,ind,1983,1.729444
5417,ind,1984,2.174127
5417,ind,1985,1.668772
5417,ind,1986,1.361
5417,ind,1987,1.357319
5417,iot,1988,0
5417,iot,1989,0
5417,iot,1990,0
5417,iot,1991,0.40405
5417,iot,1992,0
5417,iot,1993,0
5417,iot,1994,0
5417,iot,1995,0
5417,iot,1996,0.064577
5417,iot,1997,0
5417,iot,1998,0.042694
5417,iot,1999,0
5417,iot,2000,0.051182
5417,iot,2001,0
5417,iot,2002,0.067954
5417,iot,2003,0.113539
5417,iot,2004,0.006654
5417,iot,2005,0.948245
5417,iot,2006,0
5417,iot,2007,1.857779
5417,iot,2008,0.041985
5417,iot,2009,0.19664
5417,iot,2010,1.361181
5417,iot,2011,0.183164
5417,iot,2012,1.604164
5417,iot,2013,0
5417,iot,2014,0
5417,iot,2015,0
5417,iot,2016,0.714019
5417,iot,1971,0
5417,iot,1972,0
5417,iot,1973,0
5417,iot,1974,0
5417,iot,1975,0
5417,iot,1976,0
5417,iot,1977,0
5417,iot,1978,0
5417,iot,1979,0
5417,iot,1980,0
5417,iot,1981,0
5417,iot,1982,0
5417,iot,1983,0
5417,iot,1984,0
5417,iot,1985,0
5417,iot,1986,0
5417,iot,1987,0
5417,irl,1988,3.404403
5417,irl,1989,3.764708
5417,irl,1990,4.049264
5417,irl,1991,4.364556
5417,irl,1992,4.576196
5417,irl,1993,3.881865
5417,irl,1994,4.699709
5417,irl,1995,4.316755
5417,irl,1996,4.484537
5417,irl,1997,4.42459
5417,irl,1998,4.4236
5417,irl,1999,3.793549
5417,irl,2000,3.864393
5417,irl,2001,4.398728
5417,irl,2002,9.758537
5417,irl,2003,9.302219
5417,irl,2004,8.866532
5417,irl,2005,9.247274
5417,irl,2006,9.523541
5417,irl,2007,8.873298
5417,irl,2008,10.113755
5417,irl,2009,8.182708
5417,irl,2010,9.360378
5417,irl,2011,9.408341
5417,irl,2012,8.049553
5417,irl,2013,7.336542
5417,irl,2014,7.400571
5417,irl,2015,7.997252
5417,irl,2016,6.714253
5417,irl,1962,0.202994
5417,irl,1963,0.469982
5417,irl,1964,0.32329
5417,irl,1965,0.459985
5417,irl,1966,0.507714
5417,irl,1967,0.58808
5417,irl,1968,0.567059
5417,irl,1969,0.642172
5417,irl,1970,0.511711
5417,irl,1971,0.62956
5417,irl,1972,0.719839
5417,irl,1973,0.905107
5417,irl,1974,1.025065
5417,irl,1975,1.102856
5417,irl,1976,1.335454
5417,irl,1977,1.473104
5417,irl,1978,2.320102
5417,irl,1979,1.748952
5417,irl,1980,1.614128
5417,irl,1981,1.723174
5417,irl,1982,1.839384
5417,irl,1983,1.866926
5417,irl,1984,2.848243
5417,irl,1985,1.892953
5417,irl,1986,1.702512
5417,irl,1987,2.093983
5417,irn,1988,0.010402
5417,irn,1989,0.012418
5417,irn,1990,0.008521
5417,irn,1991,0.014559
5417,irn,1992,0.01664
5417,irn,1993,0.011066
5417,irn,1994,0.012878
5417,irn,1995,0.018117
5417,irn,1996,0.013477
5417,irn,1997,0.018046
5417,irn,1998,0.039396
5417,irn,1999,0.024867
5417,irn,2000,0.021556
5417,irn,2001,0.015383
5417,irn,2002,0.019668
5417,irn,2003,0.014107
5417,irn,2004,0.0106
5417,irn,2005,0.010651
5417,irn,2006,0.010485
5417,irn,2007,0.013343
5417,irn,2008,0.010823
5417,irn,2009,0.012121
5417,irn,2010,0.011029
5417,irn,2011,0.043832
5417,irn,2012,0.015477
5417,irn,2013,0.027377
5417,irn,2014,0.01682
5417,irn,2015,0.016366
5417,irn,2016,0.004144
5417,irn,1962,0.012679
5417,irn,1963,0.01056
5417,irn,1964,0.001031
5417,irn,1965,0.002946
5417,irn,1966,0.002973
5417,irn,1967,0.004039
5417,irn,1968,0.013131
5417,irn,1969,0.003003
5417,irn,1970,0.003884
5417,irn,1971,0.001861
5417,irn,1972,0.005126
5417,irn,1973,0.00234
5417,irn,1974,0.00294
5417,irn,1975,0.001209
5417,irn,1976,0.018545
5417,irn,1977,0.004893
5417,irn,1978,0.000953
5417,irn,1979,0.00328
5417,irn,1980,0.000157
5417,irn,1981,0.000681
5417,irn,1982,0.000766
5417,irn,1983,0.000218
5417,irn,1984,0.001005
5417,irn,1985,0.031633
5417,irn,1986,0.010257
5417,irn,1987,0.010717
5417,irq,1988,0.000501
5417,irq,1989,0.014341
5417,irq,1990,0.092589
5417,irq,1991,0
5417,irq,1992,0.004791
5417,irq,1993,0
5417,irq,1994,0.001413
5417,irq,1995,0.104637
5417,irq,1996,0
5417,irq,1997,0
5417,irq,1998,0.00007
5417,irq,1999,0.00002
5417,irq,2000,0.003039
5417,irq,2001,0.003443
5417,irq,2002,0.000038
5417,irq,2003,0.000015
5417,irq,2004,0
5417,irq,2005,0.000378
5417,irq,2006,0.001012
5417,irq,2007,0
5417,irq,2008,0.000005
5417,irq,2009,0.000006
5417,irq,2010,0.000023
5417,irq,2011,0.000022
5417,irq,2012,0.000008
5417,irq,2013,0.000067
5417,irq,2014,0.000096
5417,irq,2015,0.000353
5417,irq,2016,0.000088
5417,irq,1962,0
5417,irq,1963,0
5417,irq,1964,0.001884
5417,irq,1965,0.00163
5417,irq,1966,0.001806
5417,irq,1967,0.040396
5417,irq,1968,0.003986
5417,irq,1969,0.000511
5417,irq,1970,0.001955
5417,irq,1971,0
5417,irq,1972,0.000472
5417,irq,1973,0.00023
5417,irq,1974,0.001573
5417,irq,1975,0.00111
5417,irq,1976,0.003894
5417,irq,1977,0.004071
5417,irq,1978,0.000141
5417,irq,1979,0.000444
5417,irq,1980,0.000767
5417,irq,1981,0.011338
5417,irq,1982,0.00822
5417,irq,1983,0.000142
5417,irq,1984,0.001784
5417,irq,1985,0.000407
5417,irq,1986,0.001473
5417,irq,1987,0.000174
5417,isl,1988,0.054699
5417,isl,1989,0.171336
5417,isl,1990,0.088892
5417,isl,1991,0.096334
5417,isl,1992,0.072048
5417,isl,1993,0.097666
5417,isl,1994,0.062549
5417,isl,1995,0.600314
5417,isl,1996,0.345577
5417,isl,1997,0.294857
5417,isl,1998,0.290597
5417,isl,1999,0.313405
5417,isl,2000,0.61978
5417,isl,2001,1.013092
5417,isl,2002,1.410489
5417,isl,2003,1.19228
5417,isl,2004,2.049708
5417,isl,2005,1.294156
5417,isl,2006,1.166789
5417,isl,2007,1.090588
5417,isl,2008,1.204983
5417,isl,2009,1.16248
5417,isl,2010,1.457366
5417,isl,2011,1.329705
5417,isl,2012,1.199095
5417,isl,2013,1.497255
5417,isl,2014,1.049138
5417,isl,2015,1.217451
5417,isl,2016,0.967187
5417,isl,1962,0.11065
5417,isl,1963,0.038644
5417,isl,1964,0.069651
5417,isl,1965,0.031892
5417,isl,1966,0.015498
