product_code_sitc,location,year,export_rca
5417,isl,1967,0.051749
5417,isl,1968,0.040714
5417,isl,1969,0.03793
5417,isl,1970,0.015562
5417,isl,1971,0.036576
5417,isl,1972,0.059568
5417,isl,1973,0.058918
5417,isl,1974,0.106798
5417,isl,1975,0.484754
5417,isl,1976,0.081821
5417,isl,1977,0.075132
5417,isl,1978,0.011355
5417,isl,1979,0.03976
5417,isl,1980,0.010992
5417,isl,1981,0.04588
5417,isl,1982,0.083548
5417,isl,1983,0.120724
5417,isl,1984,0.008189
5417,isl,1985,0.03441
5417,isl,1986,0.051133
5417,isl,1987,0.01923
5417,isr,1988,0.425321
5417,isr,1989,0.313882
5417,isr,1990,0.35054
5417,isr,1991,0.541739
5417,isr,1992,0.529027
5417,isr,1993,0.798719
5417,isr,1994,1.177726
5417,isr,1995,0.814382
5417,isr,1996,1.104817
5417,isr,1997,1.22418
5417,isr,1998,0.908115
5417,isr,1999,0.826282
5417,isr,2000,1.026168
5417,isr,2001,1.2316
5417,isr,2002,1.198902
5417,isr,2003,1.319934
5417,isr,2004,1.417583
5417,isr,2005,2.085886
5417,isr,2006,2.889134
5417,isr,2007,2.962273
5417,isr,2008,3.561579
5417,isr,2009,3.361033
5417,isr,2010,4.711879
5417,isr,2011,5.486086
5417,isr,2012,5.725974
5417,isr,2013,5.392743
5417,isr,2014,4.451963
5417,isr,2015,5.328936
5417,isr,2016,4.865626
5417,isr,1962,0.909772
5417,isr,1963,0.412481
5417,isr,1964,0.252699
5417,isr,1965,0.279583
5417,isr,1966,0.235699
5417,isr,1967,0.271781
5417,isr,1968,0.297276
5417,isr,1969,0.262471
5417,isr,1970,0.337123
5417,isr,1971,0.32902
5417,isr,1972,0.360882
5417,isr,1973,0.330116
5417,isr,1974,0.434898
5417,isr,1975,0.363903
5417,isr,1976,0.485903
5417,isr,1977,0.31197
5417,isr,1978,0.262049
5417,isr,1979,0.372587
5417,isr,1980,0.290873
5417,isr,1981,0.205059
5417,isr,1982,0.352077
5417,isr,1983,0.348386
5417,isr,1984,0.32097
5417,isr,1985,0.345378
5417,isr,1986,0.318249
5417,isr,1987,0.32789
5417,ita,1988,0.71886
5417,ita,1989,0.659024
5417,ita,1990,0.651912
5417,ita,1991,0.670373
5417,ita,1992,0.929133
5417,ita,1993,0.937717
5417,ita,1994,0.912875
5417,ita,1995,1.010621
5417,ita,1996,1.122601
5417,ita,1997,1.239956
5417,ita,1998,1.212043
5417,ita,1999,1.384583
5417,ita,2000,1.775738
5417,ita,2001,1.501966
5417,ita,2002,1.303427
5417,ita,2003,1.226297
5417,ita,2004,1.204569
5417,ita,2005,1.369408
5417,ita,2006,1.352228
5417,ita,2007,1.269814
5417,ita,2008,1.264907
5417,ita,2009,1.21455
5417,ita,2010,1.464913
5417,ita,2011,1.696304
5417,ita,2012,1.959267
5417,ita,2013,2.134593
5417,ita,2014,2.212794
5417,ita,2015,1.76412
5417,ita,2016,1.699482
5417,ita,1962,1.094753
5417,ita,1963,0.964836
5417,ita,1964,0.797448
5417,ita,1965,0.721905
5417,ita,1966,0.769885
5417,ita,1967,0.655908
5417,ita,1968,0.637215
5417,ita,1969,0.581369
5417,ita,1970,0.624816
5417,ita,1971,0.656461
5417,ita,1972,0.59867
5417,ita,1973,0.653218
5417,ita,1974,0.755035
5417,ita,1975,0.74079
5417,ita,1976,0.787802
5417,ita,1977,0.803362
5417,ita,1978,0.686291
5417,ita,1979,0.693125
5417,ita,1980,0.730535
5417,ita,1981,0.753327
5417,ita,1982,0.77232
5417,ita,1983,0.791313
5417,ita,1984,0.833634
5417,ita,1985,0.858675
5417,ita,1986,0.710127
5417,ita,1987,0.635878
5417,jam,1988,0.325261
5417,jam,1989,0.282031
5417,jam,1990,0.381938
5417,jam,1991,0.236545
5417,jam,1992,0.320815
5417,jam,1993,0.263962
5417,jam,1994,0.116426
5417,jam,1995,0.070881
5417,jam,1996,0.218826
5417,jam,1997,0.052134
5417,jam,1998,0.050466
5417,jam,1999,0.11931
5417,jam,2000,0.113248
5417,jam,2001,0.081777
5417,jam,2002,0.046843
5417,jam,2003,0.039541
5417,jam,2004,0.092279
5417,jam,2005,0.054298
5417,jam,2006,0.068119
5417,jam,2007,0.050868
5417,jam,2008,0.055713
5417,jam,2009,0.072127
5417,jam,2010,0.188827
5417,jam,2011,0.066342
5417,jam,2012,0.0669
5417,jam,2013,0.089958
5417,jam,2014,0.076298
5417,jam,2015,0.063713
5417,jam,2016,0.20827
5417,jam,1962,0.038889
5417,jam,1963,0.067352
5417,jam,1964,0.011885
5417,jam,1965,0.014601
5417,jam,1966,0.013031
5417,jam,1967,0.028483
5417,jam,1968,0.104482
5417,jam,1969,0.099911
5417,jam,1970,0.111868
5417,jam,1971,0.151505
5417,jam,1972,0.152566
5417,jam,1973,0.088286
5417,jam,1974,0.104996
5417,jam,1975,0.170336
5417,jam,1976,0.391191
5417,jam,1977,0.413614
5417,jam,1978,0
5417,jam,1979,0.640657
5417,jam,1980,0.416164
5417,jam,1981,0.280646
5417,jam,1982,0.501001
5417,jam,1983,0.779302
5417,jam,1984,0.493382
5417,jam,1985,0.556805
5417,jam,1986,0.360397
5417,jam,1987,0.30914
5417,jor,1988,6.266263
5417,jor,1989,6.655582
5417,jor,1990,7.533632
5417,jor,1991,7.855741
5417,jor,1992,9.455294
5417,jor,1993,11.754932
5417,jor,1994,12.441297
5417,jor,1995,7.740526
5417,jor,1996,5.020565
5417,jor,1997,2.910767
5417,jor,1998,7.732159
5417,jor,1999,5.171769
5417,jor,2000,5.475672
5417,jor,2001,4.44544
5417,jor,2002,3.265825
5417,jor,2003,2.551924
5417,jor,2004,2.258274
5417,jor,2005,2.529844
5417,jor,2006,2.449439
5417,jor,2007,3.232038
5417,jor,2008,2.754807
5417,jor,2009,2.863574
5417,jor,2010,3.975269
5417,jor,2011,3.488693
5417,jor,2012,3.565857
5417,jor,2013,4.166952
5417,jor,2014,3.542267
5417,jor,2015,2.972273
5417,jor,2016,3.77355
5417,jor,1962,0
5417,jor,1963,0
5417,jor,1964,0.120656
5417,jor,1965,0.422702
5417,jor,1966,0.061416
5417,jor,1967,0.067395
5417,jor,1968,0.683663
5417,jor,1969,0.852291
5417,jor,1970,2.183138
5417,jor,1971,3.653594
5417,jor,1972,2.176766
5417,jor,1973,4.36102
5417,jor,1974,3.536202
5417,jor,1975,3.783924
5417,jor,1976,2.004579
5417,jor,1977,3.815088
5417,jor,1978,2.248086
5417,jor,1979,4.012293
5417,jor,1980,3.598568
5417,jor,1981,4.15532
5417,jor,1982,5.738524
5417,jor,1983,5.340467
5417,jor,1984,5.984893
5417,jor,1985,6.129048
5417,jor,1986,6.628567
5417,jor,1987,6.514534
5417,jpn,1988,0.126229
5417,jpn,1989,0.091865
5417,jpn,1990,0.116292
5417,jpn,1991,0.1228
5417,jpn,1992,0.130352
5417,jpn,1993,0.145236
5417,jpn,1994,0.142444
5417,jpn,1995,0.17739
5417,jpn,1996,0.209161
5417,jpn,1997,0.214827
5417,jpn,1998,0.202474
5417,jpn,1999,0.272946
5417,jpn,2000,0.301456
5417,jpn,2001,0.291272
5417,jpn,2002,0.235686
5417,jpn,2003,0.256043
5417,jpn,2004,0.234172
5417,jpn,2005,0.224953
5417,jpn,2006,0.189663
5417,jpn,2007,0.179888
5417,jpn,2008,0.18019
5417,jpn,2009,0.240594
5417,jpn,2010,0.213881
5417,jpn,2011,0.212099
5417,jpn,2012,0.179623
5417,jpn,2013,0.197221
5417,jpn,2014,0.203919
5417,jpn,2015,0.219962
5417,jpn,2016,0.243463
5417,jpn,1962,0.60063
5417,jpn,1963,0.461268
5417,jpn,1964,0.386267
5417,jpn,1965,0.313923
5417,jpn,1966,0.290554
5417,jpn,1967,0.297697
5417,jpn,1968,0.262374
5417,jpn,1969,0.231726
5417,jpn,1970,0.238416
5417,jpn,1971,0.201915
5417,jpn,1972,0.163537
5417,jpn,1973,0.124379
5417,jpn,1974,0.123911
5417,jpn,1975,0.113386
5417,jpn,1976,0.09877
5417,jpn,1977,0.092705
5417,jpn,1978,0.092266
5417,jpn,1979,0.108264
5417,jpn,1980,0.096211
5417,jpn,1981,0.108103
5417,jpn,1982,0.097169
5417,jpn,1983,0.102455
5417,jpn,1984,0.096547
5417,jpn,1985,0.095171
5417,jpn,1986,0.107947
5417,jpn,1987,0.127067
5417,ken,1988,0.596996
5417,ken,1989,0.155621
5417,ken,1990,0.602702
5417,ken,1991,0.761166
5417,ken,1992,0.627774
5417,ken,1993,0.730397
5417,ken,1994,1.238067
5417,ken,1995,0.999306
5417,ken,1996,1.100616
5417,ken,1997,0.900569
5417,ken,1998,0.793032
5417,ken,1999,0.770999
5417,ken,2000,1.134627
5417,ken,2001,0.52114
5417,ken,2002,0.302356
5417,ken,2003,0.386946
5417,ken,2004,0.277038
5417,ken,2005,0.317899
5417,ken,2006,0.411846
5417,ken,2007,0.555798
5417,ken,2008,0.614176
5417,ken,2009,0.477647
5417,ken,2010,0.500186
5417,ken,2011,0.531272
5417,ken,2012,0.755793
5417,ken,2013,0.571447
5417,ken,2014,0.679181
5417,ken,2015,0.525344
5417,ken,2016,0.780716
5417,ken,1962,0.100938
5417,ken,1963,0.01446
5417,ken,1964,0.06595
5417,ken,1965,0.009254
5417,ken,1966,0.161221
5417,ken,1967,0.443939
5417,ken,1968,0.027238
5417,ken,1969,0.055117
5417,ken,1970,0.336515
5417,ken,1971,0.072122
5417,ken,1972,0.139593
5417,ken,1973,0.207611
5417,ken,1974,0.314628
5417,ken,1975,0.46376
5417,ken,1976,1.277896
5417,ken,1977,0.666093
5417,ken,1978,0.337118
5417,ken,1979,0.436949
5417,ken,1980,0.950563
5417,ken,1981,0.905185
5417,ken,1982,0.484928
5417,ken,1983,0.731694
5417,ken,1984,0.408713
5417,ken,1985,0.59403
5417,ken,1986,0.656672
5417,ken,1987,1.130913
5417,khm,1988,0
5417,khm,1989,0
5417,khm,1990,0
5417,khm,1991,0
5417,khm,1992,0.002565
5417,khm,1993,0.028548
5417,khm,1994,0.118789
5417,khm,1995,0
5417,khm,1996,0.007096
5417,khm,1997,0.008146
5417,khm,1998,0
5417,khm,1999,0.004991
5417,khm,2000,0.003985
5417,khm,2001,0.002185
5417,khm,2002,0.010616
5417,khm,2003,0.009302
5417,khm,2004,0.01966
5417,khm,2005,0.01107
5417,khm,2006,0.014218
5417,khm,2007,0.045209
5417,khm,2008,0.01071
5417,khm,2009,0.025524
5417,khm,2010,0.008775
5417,khm,2011,0.010948
5417,khm,2012,0.012791
5417,khm,2013,0.014083
5417,khm,2014,0.014886
5417,khm,2015,0.016241
5417,khm,2016,0.012851
5417,khm,1962,0.004166
5417,khm,1963,0
5417,khm,1964,0
5417,khm,1965,0
5417,khm,1966,0
5417,khm,1967,0
5417,khm,1968,0.00698
5417,khm,1969,0.007442
5417,khm,1970,0
5417,khm,1971,0.040122
5417,khm,1972,0
5417,khm,1973,0.023349
5417,khm,1974,0
5417,khm,1975,0
5417,khm,1976,1.357889
5417,khm,1977,0
5417,khm,1978,0
5417,khm,1979,0
5417,khm,1980,0
5417,khm,1981,0
5417,khm,1982,0.058181
5417,khm,1983,0.091659
5417,khm,1984,3.54527
5417,khm,1985,0
5417,khm,1986,0
5417,khm,1987,0
5417,kir,1988,0
5417,kir,1989,0
5417,kir,1990,0
5417,kir,1991,0
5417,kir,1992,0
5417,kir,1993,0
5417,kir,1994,0.032999
5417,kir,1995,0
5417,kir,1996,0
5417,kir,1997,0
5417,kir,1998,0
5417,kir,1999,0
5417,kir,2000,0
5417,kir,2001,0.00753
5417,kir,2002,0
5417,kir,2003,0.048507
5417,kir,2004,0
5417,kir,2005,0
5417,kir,2006,0
5417,kir,2007,0
5417,kir,2008,0
5417,kir,2009,0.001533
5417,kir,2010,0
5417,kir,2011,0.002597
5417,kir,2012,0
5417,kir,2013,0
5417,kir,2014,0
5417,kir,2015,0
5417,kir,2016,0.000686
5417,kir,1970,0
5417,kir,1971,0
5417,kir,1972,0
5417,kir,1973,0
5417,kir,1974,0
5417,kir,1975,0
5417,kir,1976,0
5417,kir,1977,0
5417,kir,1978,0
5417,kir,1979,0
5417,kir,1980,0
5417,kir,1981,0
5417,kir,1982,0
5417,kir,1983,0
5417,kir,1984,0
5417,kir,1985,0
5417,kir,1986,0
5417,kir,1987,0
5417,kna,1988,0.02998
5417,kna,1989,0.026901
5417,kna,1990,0
5417,kna,1991,0
5417,kna,1992,0
5417,kna,1993,0
5417,kna,1994,0.003795
5417,kna,1995,0
5417,kna,1996,0
5417,kna,1997,0.030433
5417,kna,1998,0.014947
5417,kna,1999,0.000973
5417,kna,2000,0.011024
5417,kna,2001,0.004732
5417,kna,2002,0.001716
5417,kna,2003,0.002364
5417,kna,2004,0.107421
5417,kna,2005,0.003831
5417,kna,2006,0.000771
5417,kna,2007,0.001568
5417,kna,2008,0.001292
5417,kna,2009,0
5417,kna,2010,0
5417,kna,2011,0.001445
5417,kna,2012,0.001087
5417,kna,2013,4.95551
5417,kna,2014,0.001188
5417,kna,2015,0
5417,kna,2016,0.000347
5417,kna,1968,0
5417,kna,1970,0
5417,kna,1971,0.022931
5417,kna,1972,0.005431
5417,kna,1973,0
5417,kna,1974,0
5417,kna,1975,0.031465
5417,kna,1976,0
5417,kna,1977,0.129455
5417,kna,1978,0.039649
5417,kna,1979,0.013462
5417,kna,1980,0
5417,kna,1981,0.538482
5417,kna,1982,0
5417,kna,1983,0
5417,kna,1984,0
5417,kna,1985,0.006346
5417,kna,1986,0.333281
5417,kna,1987,0
5417,kor,1988,0.072771
5417,kor,1989,0.06175
5417,kor,1990,0.060481
5417,kor,1991,0.088893
5417,kor,1992,0.077262
5417,kor,1993,0.058173
5417,kor,1994,0.050014
5417,kor,1995,0.044405
5417,kor,1996,0.057024
5417,kor,1997,0.05412
5417,kor,1998,0.047954
5417,kor,1999,0.044024
5417,kor,2000,0.049195
5417,kor,2001,0.046209
5417,kor,2002,0.039328
5417,kor,2003,0.037914
5417,kor,2004,0.033641
5417,kor,2005,0.036224
5417,kor,2006,0.035594
5417,kor,2007,0.043144
5417,kor,2008,0.049661
5417,kor,2009,0.048834
5417,kor,2010,0.044355
5417,kor,2011,0.048118
5417,kor,2012,0.060947
5417,kor,2013,0.059537
5417,kor,2014,0.064166
5417,kor,2015,0.069714
5417,kor,2016,0.070201
5417,kor,1962,0.366608
5417,kor,1963,0.263349
5417,kor,1964,0.189125
5417,kor,1965,0.155965
5417,kor,1966,0.158335
5417,kor,1967,0.098382
5417,kor,1968,0.070096
5417,kor,1969,0.126243
5417,kor,1970,0.175846
5417,kor,1971,0.215052
5417,kor,1972,0.226412
5417,kor,1973,0.245907
5417,kor,1974,0.242334
5417,kor,1975,0.314905
5417,kor,1976,0.248818
5417,kor,1977,0.186867
5417,kor,1978,0.176374
5417,kor,1979,0.177997
5417,kor,1980,0.144071
5417,kor,1981,0.136077
5417,kor,1982,0.109503
5417,kor,1983,0.104741
5417,kor,1984,0.104577
5417,kor,1985,0.123848
5417,kor,1986,0.100047
5417,kor,1987,0.094443
5417,kwt,1988,0.027156
5417,kwt,1989,0.014879
5417,kwt,1990,0.026016
5417,kwt,1991,0.02379
5417,kwt,1992,0.03137
5417,kwt,1993,0.000387
5417,kwt,1994,0.000285
5417,kwt,1995,0.004777
5417,kwt,1996,0.000246
5417,kwt,1997,0.002287
5417,kwt,1998,0.002466
5417,kwt,1999,0.003753
5417,kwt,2000,0.020084
5417,kwt,2001,0.012439
5417,kwt,2002,0.02746
5417,kwt,2003,0.024582
5417,kwt,2004,0.011646
5417,kwt,2005,0.011651
5417,kwt,2006,0.012321
5417,kwt,2007,0.010467
5417,kwt,2008,0.011419
5417,kwt,2009,0.015378
5417,kwt,2010,0.015811
5417,kwt,2011,0.01138
5417,kwt,2012,0.010921
5417,kwt,2013,0.013997
5417,kwt,2014,0.012747
5417,kwt,2015,0.022616
5417,kwt,2016,0.02097
5417,kwt,1962,0.000941
5417,kwt,1963,0
5417,kwt,1964,0
5417,kwt,1965,0
5417,kwt,1966,0.000072
5417,kwt,1967,0.000556
5417,kwt,1968,0.000314
5417,kwt,1969,0.000972
5417,kwt,1970,0.009052
5417,kwt,1971,0.007029
5417,kwt,1972,0.015719
5417,kwt,1973,0.001215
5417,kwt,1974,0.016315
5417,kwt,1975,0.006933
5417,kwt,1976,0.023437
5417,kwt,1977,0.006481
5417,kwt,1978,0.003815
5417,kwt,1979,0.003446
5417,kwt,1980,0.001596
5417,kwt,1981,0.001168
5417,kwt,1982,0.001066
5417,kwt,1983,0.002122
5417,kwt,1984,0.000556
5417,kwt,1985,0.001366
5417,kwt,1986,0.001724
5417,kwt,1987,0.010728
5417,lao,1988,0
5417,lao,1989,0.001753
5417,lao,1990,0.047911
5417,lao,1991,0
5417,lao,1992,0.008281
5417,lao,1993,0
5417,lao,1994,0
5417,lao,1995,0.001216
5417,lao,1996,0
5417,lao,1997,0
5417,lao,1998,0
5417,lao,1999,0.006525
5417,lao,2000,0.035515
5417,lao,2001,0.031614
5417,lao,2002,0.011876
5417,lao,2003,0.009728
5417,lao,2004,0.000769
5417,lao,2005,0.033479
5417,lao,2006,0.006
5417,lao,2007,0.003874
5417,lao,2008,0.013806
5417,lao,2009,0.0562
5417,lao,2010,0.008306
5417,lao,2011,0.000488
5417,lao,2012,0.000457
5417,lao,2013,0.000318
5417,lao,2014,0.000109
5417,lao,2015,0.000114
5417,lao,2016,0
5417,lao,1962,1.072853
5417,lao,1963,0
5417,lao,1964,0
5417,lao,1965,0
5417,lao,1966,0
5417,lao,1967,0
5417,lao,1968,0
5417,lao,1969,0
5417,lao,1970,0
5417,lao,1971,0
5417,lao,1972,0
5417,lao,1973,0
5417,lao,1974,0.016679
5417,lao,1975,0
5417,lao,1976,0
5417,lao,1977,1.875179
5417,lao,1978,0
5417,lao,1979,0
5417,lao,1980,1.803293
5417,lao,1981,0.076307
5417,lao,1982,0
5417,lao,1983,0
5417,lao,1984,0
5417,lao,1985,0
5417,lao,1986,0
5417,lao,1987,0
5417,lbn,1988,0.801575
5417,lbn,1989,1.54095
5417,lbn,1990,0.223032
5417,lbn,1991,0.09592
5417,lbn,1992,0.220589
5417,lbn,1993,0.156393
5417,lbn,1994,0.146173
5417,lbn,1995,0.184807
5417,lbn,1996,0.168042
5417,lbn,1997,0.179366
5417,lbn,1998,0.285632
5417,lbn,1999,0.220987
5417,lbn,2000,0.51355
5417,lbn,2001,0.149315
5417,lbn,2002,0.142433
5417,lbn,2003,0.106255
5417,lbn,2004,0.132858
5417,lbn,2005,0.169716
5417,lbn,2006,0.146975
5417,lbn,2007,0.157279
5417,lbn,2008,0.19767
5417,lbn,2009,0.154605
5417,lbn,2010,0.168359
5417,lbn,2011,0.292048
5417,lbn,2012,0.298836
5417,lbn,2013,0.348422
5417,lbn,2014,0.45771
5417,lbn,2015,0.451671
5417,lbn,2016,0.561949
5417,lbn,1962,0.006047
5417,lbn,1963,0.139269
5417,lbn,1964,0.132733
5417,lbn,1965,0.509071
5417,lbn,1966,0.453826
5417,lbn,1967,1.187873
5417,lbn,1968,1.494153
5417,lbn,1969,2.237851
5417,lbn,1970,1.82625
5417,lbn,1971,2.157469
5417,lbn,1972,1.480354
5417,lbn,1973,1.466779
5417,lbn,1974,1.662986
5417,lbn,1975,1.799486
5417,lbn,1976,2.435329
5417,lbn,1977,1.958712
5417,lbn,1978,1.317446
5417,lbn,1979,2.732706
5417,lbn,1980,2.017024
5417,lbn,1981,1.978728
5417,lbn,1982,2.044769
5417,lbn,1983,3.827303
5417,lbn,1984,2.477858
5417,lbn,1985,3.763913
5417,lbn,1986,1.438198
5417,lbn,1987,0.73499
5417,lbr,1988,0.000957
5417,lbr,1989,0
5417,lbr,1990,0.002823
5417,lbr,1991,0.00147
5417,lbr,1992,0.006169
5417,lbr,1993,0.000229
5417,lbr,1994,0
5417,lbr,1995,0
5417,lbr,1996,0
5417,lbr,1997,0.003694
5417,lbr,1998,0.000052
5417,lbr,1999,0.01166
5417,lbr,2000,0.012527
5417,lbr,2001,0.004053
5417,lbr,2002,0.003488
5417,lbr,2003,0.005334
5417,lbr,2004,0.002438
5417,lbr,2005,0.002332
5417,lbr,2006,0.001339
5417,lbr,2007,0.001223
5417,lbr,2008,0.009164
5417,lbr,2009,0.001287
5417,lbr,2010,0.003249
5417,lbr,2011,0.013882
5417,lbr,2012,0.000602
5417,lbr,2013,0.001163
5417,lbr,2014,0
5417,lbr,2015,0.000391
5417,lbr,2016,0.000062
5417,lbr,1962,0
5417,lbr,1963,0.004915
5417,lbr,1964,0
5417,lbr,1965,0
5417,lbr,1966,0
5417,lbr,1967,0.001495
5417,lbr,1968,0.001117
5417,lbr,1969,0
5417,lbr,1970,0
5417,lbr,1971,0.004887
5417,lbr,1972,0.002349
5417,lbr,1973,0.002104
5417,lbr,1974,0.00132
5417,lbr,1975,0.002489
5417,lbr,1976,0.003703
5417,lbr,1977,0.046937
5417,lbr,1978,0.104308
5417,lbr,1979,0.011118
5417,lbr,1980,0.002771
5417,lbr,1981,0.005002
5417,lbr,1982,0.005728
5417,lbr,1983,0.001288
5417,lbr,1984,0
5417,lbr,1985,0.003986
5417,lbr,1986,0.000124
5417,lbr,1987,0.000621
5417,lby,1988,0.001283
5417,lby,1989,0.000041
5417,lby,1990,0.000082
5417,lby,1991,0.000879
5417,lby,1992,0
5417,lby,1993,0
5417,lby,1994,0
5417,lby,1995,0
5417,lby,1996,0.000112
5417,lby,1997,0
5417,lby,1998,0.00009
5417,lby,1999,0.000162
5417,lby,2000,0.000597
5417,lby,2001,0.000812
5417,lby,2002,0.000027
5417,lby,2003,0.000137
5417,lby,2004,0.00011
5417,lby,2005,0.000227
5417,lby,2006,0.000206
5417,lby,2007,0.000028
5417,lby,2008,0.003582
5417,lby,2009,0.00004
5417,lby,2010,0
5417,lby,2011,0.001001
5417,lby,2012,0.000275
5417,lby,2013,0.000077
5417,lby,2014,0.000582
5417,lby,2015,0.000089
5417,lby,2016,0.00001
5417,lby,1962,0
5417,lby,1963,0
5417,lby,1964,0
5417,lby,1965,0.000394
5417,lby,1966,0.000134
5417,lby,1967,0.000865
5417,lby,1968,0.000217
5417,lby,1969,0.000359
5417,lby,1970,0.000974
5417,lby,1971,0.002151
5417,lby,1972,0.000373
5417,lby,1973,0.000251
5417,lby,1974,0.000102
5417,lby,1975,0.00025
5417,lby,1976,0.006364
5417,lby,1977,0.000817
5417,lby,1978,0.000179
5417,lby,1979,0
5417,lby,1980,0.001596
5417,lby,1981,0
5417,lby,1982,0
5417,lby,1983,0
5417,lby,1984,0
5417,lby,1985,0
5417,lby,1986,0
5417,lby,1987,0
5417,lca,1988,0.022081
5417,lca,1989,0.000666
5417,lca,1990,0.001208
5417,lca,1991,0.003116
5417,lca,1992,0
5417,lca,1993,0.001263
5417,lca,1994,0.002566
5417,lca,1995,0.004333
5417,lca,1996,0.004282
5417,lca,1997,0.000949
5417,lca,1998,0
5417,lca,1999,0
5417,lca,2000,0.019403
5417,lca,2001,0.02056
5417,lca,2002,0.041262
5417,lca,2003,0.024452
5417,lca,2004,0.01212
5417,lca,2005,0.029287
5417,lca,2006,0.139145
5417,lca,2007,0.34493
5417,lca,2008,0.031074
5417,lca,2009,0.023119
5417,lca,2010,0.029904
5417,lca,2011,0.00408
5417,lca,2012,0.061222
5417,lca,2013,0.086736
5417,lca,2014,0.390091
5417,lca,2015,0.032546
5417,lca,2016,0.023208
5417,lca,1965,0
5417,lca,1969,0
5417,lca,1970,0
5417,lca,1971,0
5417,lca,1972,0
5417,lca,1973,0
5417,lca,1974,0.153445
5417,lca,1975,0
5417,lca,1976,0.040091
5417,lca,1977,0.053532
5417,lca,1978,0
5417,lca,1979,0
5417,lca,1980,0
5417,lca,1981,0
5417,lca,1982,0.006907
5417,lca,1983,0.022547
5417,lca,1984,0
5417,lca,1985,0.00434
5417,lca,1986,0
5417,lca,1987,0.002406
5417,lka,1988,0.023758
5417,lka,1989,0.022234
5417,lka,1990,0.049828
5417,lka,1991,0.027141
5417,lka,1992,0.024762
5417,lka,1993,0.031968
5417,lka,1994,0.023014
5417,lka,1995,0.017743
5417,lka,1996,0.035918
5417,lka,1997,0.051723
5417,lka,1998,0.028651
5417,lka,1999,0.010148
5417,lka,2000,0.018974
5417,lka,2001,0.009593
5417,lka,2002,0.009701
5417,lka,2003,0.008104
5417,lka,2004,0.008049
5417,lka,2005,0.009762
5417,lka,2006,0.010234
5417,lka,2007,0.009907
5417,lka,2008,0.008222
5417,lka,2009,0.00628
5417,lka,2010,0.007915
5417,lka,2011,0.005513
5417,lka,2012,0.015065
5417,lka,2013,0.005876
5417,lka,2014,0.01993
5417,lka,2015,0.018722
5417,lka,2016,0.013275
5417,lka,1962,0.017797
5417,lka,1963,0.001912
5417,lka,1964,0.000461
5417,lka,1965,0.000284
5417,lka,1966,0.000696
5417,lka,1967,0.005215
5417,lka,1968,0.007653
5417,lka,1969,0.004052
5417,lka,1970,0.004135
5417,lka,1971,0.004412
5417,lka,1972,0.002089
5417,lka,1973,0.039287
5417,lka,1974,0.020174
5417,lka,1975,0.016872
5417,lka,1976,0.044793
5417,lka,1977,0.020655
5417,lka,1978,0.009525
5417,lka,1979,0.032423
5417,lka,1980,0.012487
