product_code_sitc,location,year,export_rca
5417,lka,1981,0.013154
5417,lka,1982,0.037586
5417,lka,1983,0.054058
5417,lka,1984,0.025292
5417,lka,1985,0.037351
5417,lka,1986,0.019234
5417,lka,1987,0.021425
5417,mac,1988,0.229804
5417,mac,1989,0.249039
5417,mac,1990,0.19813
5417,mac,1991,0.16864
5417,mac,1992,0.071295
5417,mac,1993,0.079256
5417,mac,1994,0.080964
5417,mac,1995,0.125376
5417,mac,1996,0.08126
5417,mac,1997,0.087397
5417,mac,1998,0.085328
5417,mac,1999,0.059478
5417,mac,2000,0.049087
5417,mac,2001,0.047522
5417,mac,2002,0.044645
5417,mac,2003,0.036659
5417,mac,2004,0.034298
5417,mac,2005,0.056812
5417,mac,2006,0.081418
5417,mac,2007,0.085231
5417,mac,2008,0.136181
5417,mac,2009,0.191574
5417,mac,2010,0.301884
5417,mac,2011,0.19977
5417,mac,2012,0.239869
5417,mac,2013,0.136936
5417,mac,2014,0.220528
5417,mac,2015,0.929006
5417,mac,2016,0.236267
5417,mac,1962,0
5417,mac,1963,0
5417,mac,1964,0
5417,mac,1965,0
5417,mac,1966,0
5417,mac,1967,0
5417,mac,1968,0
5417,mac,1969,0
5417,mac,1970,0.67585
5417,mac,1971,0.576392
5417,mac,1972,0.453107
5417,mac,1973,0.352887
5417,mac,1974,0.652653
5417,mac,1975,0.524543
5417,mac,1976,0.339027
5417,mac,1977,0.241649
5417,mac,1978,0.346669
5417,mac,1979,0.623445
5417,mac,1980,0.434493
5417,mac,1981,0.309798
5417,mac,1982,0.284146
5417,mac,1983,0.255464
5417,mac,1984,0.167712
5417,mac,1985,0.235572
5417,mac,1986,0.226281
5417,mac,1987,0.242726
5417,mar,1988,0.155361
5417,mar,1989,0.166763
5417,mar,1990,0.387847
5417,mar,1991,0.21804
5417,mar,1992,0.272898
5417,mar,1993,0.370888
5417,mar,1994,0.425781
5417,mar,1995,0.218714
5417,mar,1996,0.072377
5417,mar,1997,0.077464
5417,mar,1998,0.108926
5417,mar,1999,0.0986
5417,mar,2000,0.082892
5417,mar,2001,0.078743
5417,mar,2002,0.068969
5417,mar,2003,0.043296
5417,mar,2004,0.056157
5417,mar,2005,0.065618
5417,mar,2006,0.064481
5417,mar,2007,0.071515
5417,mar,2008,0.070001
5417,mar,2009,0.068895
5417,mar,2010,0.082103
5417,mar,2011,0.075604
5417,mar,2012,0.118862
5417,mar,2013,0.123474
5417,mar,2014,0.130259
5417,mar,2015,0.109984
5417,mar,2016,0.104149
5417,mar,1962,0.202101
5417,mar,1963,0.140324
5417,mar,1964,0.093515
5417,mar,1965,0.035999
5417,mar,1966,0.035018
5417,mar,1967,0.013637
5417,mar,1968,0.001074
5417,mar,1969,0.007171
5417,mar,1970,0.004864
5417,mar,1971,0.025363
5417,mar,1972,0.076596
5417,mar,1973,0.094737
5417,mar,1974,0.052607
5417,mar,1975,0.096638
5417,mar,1976,0.01603
5417,mar,1977,0.031673
5417,mar,1978,0.028039
5417,mar,1979,0.010522
5417,mar,1980,0.008039
5417,mar,1981,0.009641
5417,mar,1982,0.042141
5417,mar,1983,0.04697
5417,mar,1984,0.065267
5417,mar,1985,0.149721
5417,mar,1986,0.154182
5417,mar,1987,0.189103
5417,mdg,1988,0.001533
5417,mdg,1989,0.01273
5417,mdg,1990,0.85413
5417,mdg,1991,0.000175
5417,mdg,1992,0.000185
5417,mdg,1993,0.000704
5417,mdg,1994,0.009799
5417,mdg,1995,0.01003
5417,mdg,1996,0.027099
5417,mdg,1997,0.007579
5417,mdg,1998,0.012525
5417,mdg,1999,0.000748
5417,mdg,2000,0.000034
5417,mdg,2001,0.011942
5417,mdg,2002,0.004761
5417,mdg,2003,0.004322
5417,mdg,2004,0.000612
5417,mdg,2005,0.003195
5417,mdg,2006,0.001154
5417,mdg,2007,0.000309
5417,mdg,2008,0.000263
5417,mdg,2009,0.004807
5417,mdg,2010,0.002548
5417,mdg,2011,0.002263
5417,mdg,2012,0.001904
5417,mdg,2013,0.000352
5417,mdg,2014,0.000708
5417,mdg,2015,0.00112
5417,mdg,2016,0.002786
5417,mdg,1962,0.007997
5417,mdg,1963,0.015048
5417,mdg,1964,0.013748
5417,mdg,1965,0
5417,mdg,1966,0.159414
5417,mdg,1967,0.013423
5417,mdg,1968,0.002705
5417,mdg,1969,0.010001
5417,mdg,1970,0.000575
5417,mdg,1971,0.018623
5417,mdg,1972,0.00217
5417,mdg,1973,0.004394
5417,mdg,1974,0
5417,mdg,1975,0.003216
5417,mdg,1976,0.001459
5417,mdg,1977,0.000385
5417,mdg,1978,0.014798
5417,mdg,1979,0.003249
5417,mdg,1980,0.009818
5417,mdg,1981,0
5417,mdg,1982,0.003476
5417,mdg,1983,0
5417,mdg,1984,0
5417,mdg,1985,0
5417,mdg,1986,0.014979
5417,mdg,1987,0
5417,mdv,1988,0.581396
5417,mdv,1989,1.306892
5417,mdv,1990,0
5417,mdv,1991,0.001147
5417,mdv,1992,0
5417,mdv,1993,0.00959
5417,mdv,1994,0.009942
5417,mdv,1995,0.029807
5417,mdv,1996,0
5417,mdv,1997,0.050036
5417,mdv,1998,0.004724
5417,mdv,1999,0.00516
5417,mdv,2000,0.009292
5417,mdv,2001,0.017671
5417,mdv,2002,0.013715
5417,mdv,2003,0.001607
5417,mdv,2004,0.001636
5417,mdv,2005,0.009251
5417,mdv,2006,0.003705
5417,mdv,2007,0.009897
5417,mdv,2008,0.011608
5417,mdv,2009,0
5417,mdv,2010,0.000085
5417,mdv,2011,0.000062
5417,mdv,2012,0
5417,mdv,2013,0.002171
5417,mdv,2014,0
5417,mdv,2015,0.012159
5417,mdv,2016,0.000376
5417,mdv,1962,0
5417,mdv,1969,0
5417,mdv,1970,0.053535
5417,mdv,1971,0
5417,mdv,1972,0
5417,mdv,1973,0
5417,mdv,1974,0
5417,mdv,1975,0
5417,mdv,1976,0.275017
5417,mdv,1977,0.256439
5417,mdv,1978,0
5417,mdv,1979,0.050353
5417,mdv,1980,0.121504
5417,mdv,1981,0.296045
5417,mdv,1982,0.010671
5417,mdv,1983,0.118055
5417,mdv,1984,0.004679
5417,mdv,1985,0
5417,mdv,1986,0
5417,mdv,1987,0.038022
5417,mex,1988,0.128593
5417,mex,1989,0.125322
5417,mex,1990,0.102255
5417,mex,1991,0.120782
5417,mex,1992,0.139746
5417,mex,1993,0.155659
5417,mex,1994,0.190985
5417,mex,1995,0.225607
5417,mex,1996,0.265754
5417,mex,1997,0.263266
5417,mex,1998,0.26059
5417,mex,1999,0.28192
5417,mex,2000,0.239771
5417,mex,2001,0.256203
5417,mex,2002,0.213972
5417,mex,2003,0.214747
5417,mex,2004,0.317805
5417,mex,2005,0.209647
5417,mex,2006,0.173517
5417,mex,2007,0.171277
5417,mex,2008,0.18552
5417,mex,2009,0.182505
5417,mex,2010,0.207506
5417,mex,2011,0.243797
5417,mex,2012,0.282909
5417,mex,2013,0.299546
5417,mex,2014,0.23906
5417,mex,2015,0.18396
5417,mex,2016,0.15171
5417,mex,1962,1.187137
5417,mex,1963,0.967128
5417,mex,1964,0.532475
5417,mex,1965,0.549015
5417,mex,1966,0.526519
5417,mex,1967,0.591222
5417,mex,1968,0.58769
5417,mex,1969,0.519145
5417,mex,1970,0.539857
5417,mex,1971,0.738066
5417,mex,1972,0.645974
5417,mex,1973,0.650107
5417,mex,1974,0.747384
5417,mex,1975,0.595966
5417,mex,1976,0.611461
5417,mex,1977,0.577812
5417,mex,1978,0.499853
5417,mex,1979,0.394456
5417,mex,1980,0.232747
5417,mex,1981,0.166748
5417,mex,1982,0.12169
5417,mex,1983,0.05564
5417,mex,1984,0.048442
5417,mex,1985,0.045139
5417,mex,1986,0.138146
5417,mex,1987,0.110112
5417,mli,1988,0.004246
5417,mli,1989,0
5417,mli,1990,0
5417,mli,1991,0
5417,mli,1992,0.005375
5417,mli,1993,0.002277
5417,mli,1994,0.005423
5417,mli,1995,0.069981
5417,mli,1996,0.11058
5417,mli,1997,0.062046
5417,mli,1998,0.095196
5417,mli,1999,0.029804
5417,mli,2000,0.027946
5417,mli,2001,0.011228
5417,mli,2002,0.105569
5417,mli,2003,0.009226
5417,mli,2004,0.039674
5417,mli,2005,0.025517
5417,mli,2006,0.018783
5417,mli,2007,0.026536
5417,mli,2008,0.027054
5417,mli,2009,0.041545
5417,mli,2010,0.23981
5417,mli,2011,0.010526
5417,mli,2012,0.025849
5417,mli,2013,0.097448
5417,mli,2014,0.082963
5417,mli,2015,0.055183
5417,mli,2016,0.13018
5417,mli,1962,0
5417,mli,1963,0
5417,mli,1964,0
5417,mli,1965,0
5417,mli,1966,0
5417,mli,1967,0
5417,mli,1968,0
5417,mli,1969,0
5417,mli,1970,0
5417,mli,1971,0.006946
5417,mli,1972,0
5417,mli,1973,0
5417,mli,1974,0
5417,mli,1975,0.096916
5417,mli,1976,0
5417,mli,1977,0
5417,mli,1978,0.002032
5417,mli,1979,0
5417,mli,1980,0.004051
5417,mli,1981,0
5417,mli,1982,0.007423
5417,mli,1983,0
5417,mli,1984,0
5417,mli,1985,0
5417,mli,1986,0
5417,mli,1987,0.002372
5417,mlt,1988,0.763739
5417,mlt,1989,0.168818
5417,mlt,1990,0.190319
5417,mlt,1991,0.166983
5417,mlt,1992,0.189049
5417,mlt,1993,0.210673
5417,mlt,1994,0.142594
5417,mlt,1995,0.177537
5417,mlt,1996,0.121403
5417,mlt,1997,0.133184
5417,mlt,1998,0.124472
5417,mlt,1999,0.14015
5417,mlt,2000,0.143349
5417,mlt,2001,0.179115
5417,mlt,2002,0.071591
5417,mlt,2003,0.084194
5417,mlt,2004,0.277446
5417,mlt,2005,0.532051
5417,mlt,2006,0.664156
5417,mlt,2007,1.314027
5417,mlt,2008,1.438444
5417,mlt,2009,2.162218
5417,mlt,2010,2.488081
5417,mlt,2011,3.478415
5417,mlt,2012,3.794774
5417,mlt,2013,4.2382
5417,mlt,2014,4.834886
5417,mlt,2015,5.584452
5417,mlt,2016,14.537394
5417,mlt,1962,0.463243
5417,mlt,1963,0.197432
5417,mlt,1964,0.260423
5417,mlt,1965,0
5417,mlt,1966,0.239691
5417,mlt,1967,0.024054
5417,mlt,1968,0.01244
5417,mlt,1969,0.196547
5417,mlt,1970,0.011022
5417,mlt,1971,0.015376
5417,mlt,1972,0.043095
5417,mlt,1973,0.015804
5417,mlt,1974,0.012632
5417,mlt,1975,0.057907
5417,mlt,1976,0.029784
5417,mlt,1977,0.069343
5417,mlt,1978,0.365651
5417,mlt,1979,0.046449
5417,mlt,1980,0.447725
5417,mlt,1981,0.654676
5417,mlt,1982,0.704569
5417,mlt,1983,0.719873
5417,mlt,1984,0.73164
5417,mlt,1985,0.885796
5417,mlt,1986,0.975843
5417,mlt,1987,0.835685
5417,mmr,1988,0.013167
5417,mmr,1989,0.032502
5417,mmr,1990,0.00794
5417,mmr,1991,0.008445
5417,mmr,1992,0.008826
5417,mmr,1993,0.004965
5417,mmr,1994,0.00048
5417,mmr,1995,0
5417,mmr,1996,0.007156
5417,mmr,1997,0.003599
5417,mmr,1998,0.000507
5417,mmr,1999,0.018195
5417,mmr,2000,0.025188
5417,mmr,2001,0.001531
5417,mmr,2002,0.00089
5417,mmr,2003,0.000373
5417,mmr,2004,0.000404
5417,mmr,2005,0.000578
5417,mmr,2006,0.000438
5417,mmr,2007,0.002554
5417,mmr,2008,0.003052
5417,mmr,2009,0.000096
5417,mmr,2010,0.000562
5417,mmr,2011,0.000247
5417,mmr,2012,0.00063
5417,mmr,2013,0.000118
5417,mmr,2014,0.000281
5417,mmr,2015,0.000187
5417,mmr,2016,0.001059
5417,mmr,1962,0.021717
5417,mmr,1963,0.051674
5417,mmr,1964,0.011175
5417,mmr,1965,0.002428
5417,mmr,1966,0
5417,mmr,1967,0
5417,mmr,1968,0.004536
5417,mmr,1969,0.002193
5417,mmr,1970,0.008129
5417,mmr,1971,0.000641
5417,mmr,1972,0.003504
5417,mmr,1973,0.00868
5417,mmr,1974,0
5417,mmr,1975,0.003461
5417,mmr,1976,0
5417,mmr,1977,0
5417,mmr,1978,0
5417,mmr,1979,0.004668
5417,mmr,1980,0.008005
5417,mmr,1981,0.000875
5417,mmr,1982,0.003115
5417,mmr,1983,0
5417,mmr,1984,0
5417,mmr,1985,0
5417,mmr,1986,0.008477
5417,mmr,1987,0.003337
5417,mng,1988,0
5417,mng,1989,0
5417,mng,1990,0.023117
5417,mng,1991,0
5417,mng,1992,0.006702
5417,mng,1993,0.366863
5417,mng,1994,0.004762
5417,mng,1995,0.006495
5417,mng,1996,0.005694
5417,mng,1997,0.002089
5417,mng,1998,0.004455
5417,mng,1999,0.051544
5417,mng,2000,0.005089
5417,mng,2001,0.350821
5417,mng,2002,0.009233
5417,mng,2003,0.001344
5417,mng,2004,0.000812
5417,mng,2005,0.000699
5417,mng,2006,0.000159
5417,mng,2007,0.000186
5417,mng,2008,0.000004
5417,mng,2009,0.000067
5417,mng,2010,0.000195
5417,mng,2011,0.00065
5417,mng,2012,0.000063
5417,mng,2013,0.000283
5417,mng,2014,0.000151
5417,mng,2015,0.000587
5417,mng,2016,0.000595
5417,mng,1962,0
5417,mng,1963,0
5417,mng,1964,0
5417,mng,1965,0
5417,mng,1966,0
5417,mng,1967,0
5417,mng,1968,0
5417,mng,1969,0
5417,mng,1970,0
5417,mng,1971,0
5417,mng,1972,0
5417,mng,1973,0
5417,mng,1974,0
5417,mng,1975,0.007684
5417,mng,1976,0
5417,mng,1977,0
5417,mng,1978,0
5417,mng,1979,0
5417,mng,1980,0
5417,mng,1981,0
5417,mng,1982,16.95838
5417,mng,1983,0
5417,mng,1984,0
5417,mng,1985,0
5417,mng,1986,0
5417,mng,1987,0
5417,moz,1988,0.001141
5417,moz,1989,0.002873
5417,moz,1990,0.001166
5417,moz,1991,0
5417,moz,1992,0.000584
5417,moz,1993,0
5417,moz,1994,0.002425
5417,moz,1995,0.00237
5417,moz,1996,0.005838
5417,moz,1997,0.033381
5417,moz,1998,0
5417,moz,1999,0.005699
5417,moz,2000,0.004175
5417,moz,2001,0.005504
5417,moz,2002,0.00946
5417,moz,2003,0.002189
5417,moz,2004,0.000588
5417,moz,2005,0.000177
5417,moz,2006,0.001002
5417,moz,2007,0.000198
5417,moz,2008,0.001876
5417,moz,2009,0.039766
5417,moz,2010,0.011487
5417,moz,2011,0.072841
5417,moz,2012,0.000432
5417,moz,2013,0.000302
5417,moz,2014,0.000009
5417,moz,2015,0.000776
5417,moz,2016,0.001384
5417,moz,1962,0
5417,moz,1963,0
5417,moz,1964,0
5417,moz,1965,0
5417,moz,1966,0.17391
5417,moz,1967,0.216172
5417,moz,1968,0.090941
5417,moz,1969,0.066822
5417,moz,1970,0.000648
5417,moz,1971,0
5417,moz,1972,0
5417,moz,1973,0.000324
5417,moz,1974,0.01321
5417,moz,1975,0.002517
5417,moz,1976,0.008194
5417,moz,1977,0
5417,moz,1978,0
5417,moz,1979,0
5417,moz,1980,0
5417,moz,1981,0
5417,moz,1982,0.002128
5417,moz,1983,0
5417,moz,1984,0.005687
5417,moz,1985,0
5417,moz,1986,0
5417,moz,1987,0
5417,mrt,1988,0
5417,mrt,1989,0
5417,mrt,1990,0.001475
5417,mrt,1991,0
5417,mrt,1992,0
5417,mrt,1993,0
5417,mrt,1994,0.003226
5417,mrt,1995,0.000328
5417,mrt,1996,0.00005
5417,mrt,1997,0.000682
5417,mrt,1998,0.000692
5417,mrt,1999,0
5417,mrt,2000,0.004928
5417,mrt,2001,0.002454
5417,mrt,2002,0.001079
5417,mrt,2003,0.001586
5417,mrt,2004,0.039342
5417,mrt,2005,0.004831
5417,mrt,2006,0.006112
5417,mrt,2007,0.009274
5417,mrt,2008,0.002089
5417,mrt,2009,0.001253
5417,mrt,2010,0.002031
5417,mrt,2011,0.004627
5417,mrt,2012,0.011072
5417,mrt,2013,0.009278
5417,mrt,2014,0.009674
5417,mrt,2015,0.005183
5417,mrt,2016,0.005194
5417,mrt,1962,0
5417,mrt,1963,0
5417,mrt,1964,0
5417,mrt,1965,0
5417,mrt,1966,0
5417,mrt,1967,0
5417,mrt,1968,0
5417,mrt,1969,0
5417,mrt,1970,0
5417,mrt,1971,0
5417,mrt,1972,0.009407
5417,mrt,1973,0
5417,mrt,1974,0
5417,mrt,1975,0
5417,mrt,1976,0
5417,mrt,1977,0
5417,mrt,1978,0
5417,mrt,1979,0
5417,mrt,1980,0
5417,mrt,1981,0
5417,mrt,1982,0
5417,mrt,1983,0
5417,mrt,1984,0
5417,mrt,1985,0
5417,mrt,1986,0
5417,mrt,1987,0.003995
5417,msr,1988,0
5417,msr,1989,0
5417,msr,1990,24.762974
5417,msr,1991,9.9149
5417,msr,1992,0.35716
5417,msr,1993,0.08635
5417,msr,1994,2.239933
5417,msr,1995,0
5417,msr,1996,0
5417,msr,1997,0
5417,msr,1998,2.548407
5417,msr,1999,0.159331
5417,msr,2000,0.660224
5417,msr,2001,1.374464
5417,msr,2002,0
5417,msr,2003,0
5417,msr,2004,0
5417,msr,2005,0
5417,msr,2006,0
5417,msr,2007,3.12727
5417,msr,2008,0
5417,msr,2009,0
5417,msr,2010,0.006856
5417,msr,2011,1.758128
5417,msr,2012,0
5417,msr,2013,8.795291
5417,msr,2014,0
5417,msr,2015,0
5417,msr,2016,6.482852
5417,msr,1970,0
5417,msr,1971,0
5417,msr,1972,0
5417,msr,1973,0
5417,msr,1974,0.01667
5417,msr,1975,0
5417,msr,1976,0.015837
5417,msr,1977,0.107372
5417,msr,1978,0
5417,msr,1979,0
5417,msr,1980,0
5417,msr,1981,0
5417,msr,1982,0.05458
5417,msr,1983,0
5417,msr,1984,0
5417,msr,1985,0
5417,msr,1986,0.380638
5417,msr,1987,0
5417,mtq,1988,0.007566
5417,mtq,1989,0.025733
5417,mtq,1990,0.04385
5417,mtq,1991,0.105864
5417,mtq,1992,0.089612
5417,mtq,1993,0.073476
5417,mtq,1994,0.048692
5417,mtq,1995,0.051607
5417,mtq,1962,0
5417,mtq,1963,0
5417,mtq,1964,0.009098
5417,mtq,1965,0
5417,mtq,1966,0
5417,mtq,1967,0
5417,mtq,1968,0.017312
5417,mtq,1969,0.0017
5417,mtq,1970,0
5417,mtq,1971,0.001775
5417,mtq,1972,0
5417,mtq,1973,0.013357
5417,mtq,1974,0
5417,mtq,1975,0.019245
5417,mtq,1976,0
5417,mtq,1977,0.30191
5417,mtq,1978,0.001274
5417,mtq,1979,0.041871
5417,mtq,1980,0.031114
5417,mtq,1981,0.045273
5417,mtq,1982,0.069152
5417,mtq,1983,0.047049
5417,mtq,1984,0.019376
5417,mtq,1985,0.114518
5417,mtq,1986,0.098621
5417,mtq,1987,0.002955
5417,mus,1988,0.054894
5417,mus,1989,0
5417,mus,1990,0.004497
5417,mus,1991,0.012167
5417,mus,1992,0.004673
5417,mus,1993,0.015132
5417,mus,1994,0.026929
5417,mus,1995,0.05731
5417,mus,1996,0.017771
5417,mus,1997,0.044525
5417,mus,1998,0.102908
5417,mus,1999,0.098744
5417,mus,2000,0.093933
5417,mus,2001,0.058362
5417,mus,2002,0.056168
5417,mus,2003,0.067726
5417,mus,2004,0.073072
5417,mus,2005,0.107619
5417,mus,2006,0.128247
5417,mus,2007,0.431969
5417,mus,2008,0.393917
5417,mus,2009,0.376828
5417,mus,2010,0.59414
5417,mus,2011,0.692036
5417,mus,2012,0.500846
5417,mus,2013,0.438154
5417,mus,2014,0.363666
5417,mus,2015,0.36366
5417,mus,2016,0.37374
5417,mus,1962,0
5417,mus,1963,0.00137
5417,mus,1964,0.017872
5417,mus,1965,0
5417,mus,1966,0
5417,mus,1967,0.001697
5417,mus,1968,0.001509
5417,mus,1969,0.002256
5417,mus,1970,0
5417,mus,1971,0
5417,mus,1972,0
5417,mus,1973,0
5417,mus,1974,0
5417,mus,1975,0.00493
5417,mus,1976,0.016345
5417,mus,1977,0.004843
5417,mus,1978,0.008336
5417,mus,1979,0.001934
5417,mus,1980,0.010499
5417,mus,1981,0.012114
5417,mus,1982,0.012176
5417,mus,1983,0.011529
5417,mus,1984,0.003609
5417,mus,1985,0.000331
5417,mus,1986,0.001355
5417,mus,1987,0
5417,mwi,1988,0.079088
5417,mwi,1989,0.176387
5417,mwi,1990,0.042526
5417,mwi,1991,0.029186
5417,mwi,1992,0.003229
5417,mwi,1993,0
5417,mwi,1994,0.013208
5417,mwi,1995,0.016372
5417,mwi,1996,0.056105
5417,mwi,1997,0.054208
5417,mwi,1998,0.021986
5417,mwi,1999,0.013471
5417,mwi,2000,0.053392
5417,mwi,2001,0.007579
5417,mwi,2002,0.007196
5417,mwi,2003,0.014391
5417,mwi,2004,0.005671
5417,mwi,2005,0.005926
5417,mwi,2006,0.001901
5417,mwi,2007,0.009814
5417,mwi,2008,0.002941
5417,mwi,2009,0.010938
5417,mwi,2010,0.001794
5417,mwi,2011,0.002302
5417,mwi,2012,0.044335
5417,mwi,2013,0.003481
5417,mwi,2014,0.023922
5417,mwi,2015,0.002744
5417,mwi,2016,0.00386
5417,mwi,1965,0
5417,mwi,1966,0
5417,mwi,1967,0.038376
5417,mwi,1968,0.051365
5417,mwi,1969,0.008885
5417,mwi,1970,0.257231
5417,mwi,1971,0.094182
5417,mwi,1972,0.162211
5417,mwi,1973,0.45843
5417,mwi,1974,0.585805
5417,mwi,1975,0.714683
5417,mwi,1976,1.237579
5417,mwi,1977,0.206462
5417,mwi,1978,0.184873
5417,mwi,1979,0.319312
5417,mwi,1980,0.17864
5417,mwi,1981,0
5417,mwi,1982,0
5417,mwi,1983,0.000292
5417,mwi,1984,0.137368
5417,mwi,1985,0.053365
5417,mwi,1986,0.206066
5417,mwi,1987,0.079431
5417,mys,1988,0.126707
5417,mys,1989,0.111997
5417,mys,1990,0.10177
5417,mys,1991,0.090432
5417,mys,1992,0.084763
5417,mys,1993,0.073912
5417,mys,1994,0.068398
5417,mys,1995,0.058562
5417,mys,1996,0.060011
5417,mys,1997,0.050092
5417,mys,1998,0.049094
5417,mys,1999,0.042046
5417,mys,2000,0.038053
5417,mys,2001,0.034645
5417,mys,2002,0.027304
5417,mys,2003,0.02369
5417,mys,2004,0.021822
5417,mys,2005,0.021121
5417,mys,2006,0.019788
5417,mys,2007,0.026485
5417,mys,2008,0.022948
5417,mys,2009,0.028977
5417,mys,2010,0.024844
5417,mys,2011,0.027989
5417,mys,2012,0.03348
5417,mys,2013,0.033785
5417,mys,2014,0.034932
5417,mys,2015,0.032201
5417,mys,2016,0.035282
5417,mys,1964,0.243854
5417,mys,1965,0.213693
5417,mys,1966,0.169738
5417,mys,1967,0.224822
5417,mys,1968,0.176715
5417,mys,1969,0.162722
5417,mys,1970,0.182916
5417,mys,1971,0.221836
5417,mys,1972,0.266484
5417,mys,1973,0.169345
5417,mys,1974,0.197124
5417,mys,1975,0.225702
5417,mys,1976,0.149815
5417,mys,1977,0.131855
5417,mys,1978,0.114694
5417,mys,1979,0.084503
5417,mys,1980,0.112307
5417,mys,1981,0.154377
5417,mys,1982,0.188837
5417,mys,1983,0.120588
5417,mys,1984,0.148161
5417,mys,1985,0.120636
5417,mys,1986,0.109586
5417,mys,1987,0.103849
5417,ncl,1988,0.001152
5417,ncl,1989,0
5417,ncl,1990,0
5417,ncl,1991,0
5417,ncl,1992,0.000385
5417,ncl,1993,0
5417,ncl,1994,0
5417,ncl,1995,0.038884
5417,ncl,1996,0.014907
5417,ncl,1997,0.001557
5417,ncl,1998,0.309999
5417,ncl,1999,0.003701
5417,ncl,2000,0.009963
5417,ncl,2001,0.030205
5417,ncl,2002,0.005045
5417,ncl,2003,0.002895
5417,ncl,2004,0.019252
5417,ncl,2005,0.00349
5417,ncl,2006,0.003631
5417,ncl,2007,0.000928
5417,ncl,2008,0.000713
5417,ncl,2009,0.00724
5417,ncl,2010,0.007279
5417,ncl,2011,0.006261
5417,ncl,2012,0.000044
5417,ncl,2013,0.00209
5417,ncl,2014,0.019517
5417,ncl,2015,0
5417,ncl,2016,0.000786
5417,ncl,1962,0
5417,ncl,1963,0
5417,ncl,1964,0
5417,ncl,1965,0
5417,ncl,1966,0
5417,ncl,1967,0
5417,ncl,1968,0
5417,ncl,1969,0
5417,ncl,1970,0
5417,ncl,1971,0
5417,ncl,1972,0
5417,ncl,1973,0
5417,ncl,1974,0
5417,ncl,1975,0.004091
5417,ncl,1976,0.004912
5417,ncl,1977,0.003112
5417,ncl,1978,0
5417,ncl,1979,0
5417,ncl,1980,0.05466
5417,ncl,1981,0.048637
5417,ncl,1982,0.044666
5417,ncl,1983,0.081197
5417,ncl,1984,0.069648
5417,ncl,1985,0
5417,ncl,1986,0
5417,ncl,1987,0
5417,ner,1988,0
5417,ner,1989,0
5417,ner,1990,0
5417,ner,1991,0
5417,ner,1992,0.031135
5417,ner,1993,0.606551
5417,ner,1994,0.033835
5417,ner,1995,0.004749
5417,ner,1996,0.054104
5417,ner,1997,0.216203
5417,ner,1998,0.166204
5417,ner,1999,0.04038
5417,ner,2000,0.184564
5417,ner,2001,1.208678
5417,ner,2002,0.59216
5417,ner,2003,0.222765
5417,ner,2004,0.011564
5417,ner,2005,0.103503
5417,ner,2006,0.160134
5417,ner,2007,0.037753
5417,ner,2008,0.120749
5417,ner,2009,0.007382
5417,ner,2010,0.361298
5417,ner,2011,0.016537
5417,ner,2012,0.020361
5417,ner,2013,0.003269
5417,ner,2014,0.023405
5417,ner,2015,0.039782
5417,ner,2016,0.002388
5417,ner,1962,0
5417,ner,1963,0
5417,ner,1964,0
5417,ner,1965,0
5417,ner,1966,0
5417,ner,1967,0
5417,ner,1968,0
5417,ner,1969,0
5417,ner,1970,0
5417,ner,1971,0.002734
5417,ner,1972,0.001742
5417,ner,1973,0
5417,ner,1974,0.080594
5417,ner,1975,0.017701
5417,ner,1976,0.031316
5417,ner,1977,0.034316
5417,ner,1978,0
5417,ner,1979,0
