product_code_sitc,location,year,export_rca
5417,ner,1980,0.000737
5417,ner,1981,0
5417,ner,1982,0
5417,ner,1983,0.001912
5417,ner,1984,0.01094
5417,ner,1985,0.010952
5417,ner,1986,0.00349
5417,ner,1987,0
5417,nfk,1988,0.155939
5417,nfk,1989,0
5417,nfk,1990,0
5417,nfk,1991,0
5417,nfk,1992,0
5417,nfk,1993,0
5417,nfk,1994,0
5417,nfk,1995,0
5417,nfk,1996,0
5417,nfk,1997,0
5417,nfk,1998,0
5417,nfk,1999,0
5417,nfk,2000,0.725697
5417,nfk,2001,0.998657
5417,nfk,2002,0
5417,nfk,2003,0.019568
5417,nfk,2004,0
5417,nfk,2005,0
5417,nfk,2006,0
5417,nfk,2007,0
5417,nfk,2008,0.023915
5417,nfk,2009,0
5417,nfk,2010,0
5417,nfk,2011,0
5417,nfk,2012,0
5417,nfk,2013,0
5417,nfk,2014,0
5417,nfk,2015,0
5417,nfk,2016,0
5417,nfk,1970,0
5417,nfk,1971,0
5417,nfk,1972,0
5417,nfk,1973,0
5417,nfk,1974,0
5417,nfk,1975,0
5417,nfk,1976,0
5417,nfk,1977,0
5417,nfk,1979,0
5417,nfk,1980,0
5417,nfk,1981,0
5417,nfk,1982,0
5417,nfk,1983,0
5417,nfk,1984,0
5417,nfk,1985,0
5417,nfk,1986,0
5417,nfk,1987,0
5417,nga,1988,0.000152
5417,nga,1989,0.001237
5417,nga,1990,0.001149
5417,nga,1991,0.000417
5417,nga,1992,0.001672
5417,nga,1993,0.002051
5417,nga,1994,0.001323
5417,nga,1995,0.003727
5417,nga,1996,0.002057
5417,nga,1997,0.001533
5417,nga,1998,0.005648
5417,nga,1999,0.003366
5417,nga,2000,0.002992
5417,nga,2001,0.001029
5417,nga,2002,0.004115
5417,nga,2003,0.003786
5417,nga,2004,0.002396
5417,nga,2005,0.000666
5417,nga,2006,0.000295
5417,nga,2007,0.001611
5417,nga,2008,0.001401
5417,nga,2009,0.002284
5417,nga,2010,0.002066
5417,nga,2011,0.001362
5417,nga,2012,0.000573
5417,nga,2013,0.004007
5417,nga,2014,0.004021
5417,nga,2015,0.001169
5417,nga,2016,0.001584
5417,nga,1962,0.004428
5417,nga,1963,0.014448
5417,nga,1964,0.004275
5417,nga,1965,0.005817
5417,nga,1966,0.008339
5417,nga,1967,0.014562
5417,nga,1968,0.010508
5417,nga,1969,0.013934
5417,nga,1970,0.015327
5417,nga,1971,0.01438
5417,nga,1972,0.010236
5417,nga,1973,0.014514
5417,nga,1974,0.004271
5417,nga,1975,0.001256
5417,nga,1976,0.003351
5417,nga,1977,0.00808
5417,nga,1978,0.004893
5417,nga,1979,0.003698
5417,nga,1980,0.001546
5417,nga,1981,0.001853
5417,nga,1982,0.00123
5417,nga,1983,0.01296
5417,nga,1984,0.001535
5417,nga,1985,0
5417,nga,1986,0.002603
5417,nga,1987,0.001707
5417,nic,1988,0.018937
5417,nic,1989,0.072943
5417,nic,1990,0.289533
5417,nic,1991,0.076097
5417,nic,1992,1.341661
5417,nic,1993,0.167886
5417,nic,1994,0.155849
5417,nic,1995,0.185764
5417,nic,1996,0.162071
5417,nic,1997,0.06795
5417,nic,1998,0.076475
5417,nic,1999,0.084095
5417,nic,2000,0.048349
5417,nic,2001,0.041862
5417,nic,2002,0.052178
5417,nic,2003,0.069299
5417,nic,2004,0.071093
5417,nic,2005,0.076287
5417,nic,2006,0.071852
5417,nic,2007,0.077538
5417,nic,2008,0.084204
5417,nic,2009,0.054165
5417,nic,2010,0.032962
5417,nic,2011,0.023084
5417,nic,2012,0.018138
5417,nic,2013,0.016174
5417,nic,2014,0.018374
5417,nic,2015,0.018243
5417,nic,2016,0.026089
5417,nic,1962,0
5417,nic,1963,0.020977
5417,nic,1964,0.031944
5417,nic,1965,0.112982
5417,nic,1966,0.357423
5417,nic,1967,0.341223
5417,nic,1968,0.31939
5417,nic,1969,0.546927
5417,nic,1970,0.731714
5417,nic,1971,0.791857
5417,nic,1972,0.767194
5417,nic,1973,1.81382
5417,nic,1974,1.480221
5417,nic,1975,0.457963
5417,nic,1976,0.342014
5417,nic,1977,0.486462
5417,nic,1978,0.003246
5417,nic,1979,0.001581
5417,nic,1980,0
5417,nic,1981,0.034575
5417,nic,1982,1.695846
5417,nic,1983,0
5417,nic,1984,0
5417,nic,1985,0
5417,nic,1986,0.086875
5417,nic,1987,0.058448
5417,niu,1988,0
5417,niu,1989,0
5417,niu,1990,0
5417,niu,1991,0
5417,niu,1992,0
5417,niu,1993,0
5417,niu,1994,0
5417,niu,1995,0
5417,niu,1996,0
5417,niu,1997,0
5417,niu,1998,0.346072
5417,niu,1999,0
5417,niu,2000,0
5417,niu,2001,0
5417,niu,2002,0.282068
5417,niu,2003,0
5417,niu,2004,0
5417,niu,2005,0.527972
5417,niu,2006,0
5417,niu,2007,0
5417,niu,2008,0.006371
5417,niu,2009,0.096964
5417,niu,2010,0.000153
5417,niu,2011,0
5417,niu,2012,0
5417,niu,2013,0.328825
5417,niu,2014,0
5417,niu,2015,0
5417,niu,2016,0.003755
5417,niu,1970,0
5417,niu,1971,0
5417,niu,1972,0
5417,niu,1973,0
5417,niu,1974,0
5417,niu,1975,0
5417,niu,1976,0
5417,niu,1977,0
5417,niu,1978,0
5417,niu,1979,0
5417,niu,1980,0
5417,niu,1981,0
5417,niu,1982,0
5417,niu,1983,0
5417,niu,1984,0
5417,niu,1985,0
5417,niu,1986,0
5417,niu,1987,0
5417,nld,1988,1.048304
5417,nld,1989,1.12609
5417,nld,1990,1.090444
5417,nld,1991,1.110333
5417,nld,1992,1.149228
5417,nld,1993,1.236242
5417,nld,1994,1.487777
5417,nld,1995,1.562218
5417,nld,1996,1.187868
5417,nld,1997,1.122172
5417,nld,1998,1.045671
5417,nld,1999,1.19198
5417,nld,2000,1.53685
5417,nld,2001,1.339563
5417,nld,2002,1.249603
5417,nld,2003,1.077191
5417,nld,2004,1.117139
5417,nld,2005,1.09559
5417,nld,2006,1.157205
5417,nld,2007,1.119303
5417,nld,2008,0.996148
5417,nld,2009,1.003115
5417,nld,2010,1.249085
5417,nld,2011,1.293418
5417,nld,2012,1.357668
5417,nld,2013,1.318985
5417,nld,2014,1.567979
5417,nld,2015,1.706802
5417,nld,2016,1.500826
5417,nld,1962,0.852257
5417,nld,1963,1.082397
5417,nld,1964,0.973812
5417,nld,1965,0.899253
5417,nld,1966,0.925558
5417,nld,1967,0.924365
5417,nld,1968,0.875613
5417,nld,1969,1.279006
5417,nld,1970,1.312197
5417,nld,1971,1.378135
5417,nld,1972,1.297561
5417,nld,1973,1.29976
5417,nld,1974,1.364959
5417,nld,1975,1.334877
5417,nld,1976,1.357894
5417,nld,1977,1.373305
5417,nld,1978,1.071138
5417,nld,1979,0.928632
5417,nld,1980,0.916282
5417,nld,1981,0.885118
5417,nld,1982,0.889841
5417,nld,1983,0.863825
5417,nld,1984,0.861981
5417,nld,1985,0.833574
5417,nld,1986,0.8289
5417,nld,1987,0.917112
5417,nor,1988,0.224159
5417,nor,1989,0.244416
5417,nor,1990,0.193527
5417,nor,1991,0.198335
5417,nor,1992,0.223604
5417,nor,1993,0.214934
5417,nor,1994,0.208993
5417,nor,1995,0.196028
5417,nor,1996,0.1849
5417,nor,1997,0.178362
5417,nor,1998,0.208435
5417,nor,1999,0.206994
5417,nor,2000,0.202057
5417,nor,2001,0.15165
5417,nor,2002,0.128394
5417,nor,2003,0.13666
5417,nor,2004,0.148792
5417,nor,2005,0.145894
5417,nor,2006,0.173884
5417,nor,2007,0.2017
5417,nor,2008,0.185875
5417,nor,2009,0.242094
5417,nor,2010,0.252952
5417,nor,2011,0.235433
5417,nor,2012,0.274169
5417,nor,2013,0.290454
5417,nor,2014,0.360436
5417,nor,2015,0.284544
5417,nor,2016,0.27985
5417,nor,1962,0.108998
5417,nor,1963,0.085979
5417,nor,1964,0.094531
5417,nor,1965,0.08607
5417,nor,1966,0.089005
5417,nor,1967,0.07902
5417,nor,1968,0.199626
5417,nor,1969,0.192316
5417,nor,1970,0.098422
5417,nor,1971,0.11055
5417,nor,1972,0.100375
5417,nor,1973,0.090018
5417,nor,1974,0.097342
5417,nor,1975,0.108576
5417,nor,1976,0.106297
5417,nor,1977,0.093182
5417,nor,1978,0.104235
5417,nor,1979,0.166854
5417,nor,1980,0.104762
5417,nor,1981,0.119958
5417,nor,1982,0.123644
5417,nor,1983,0.131102
5417,nor,1984,0.127963
5417,nor,1985,0.131481
5417,nor,1986,0.185165
5417,nor,1987,0.184315
5417,npl,1988,0.005117
5417,npl,1989,0
5417,npl,1990,0.011965
5417,npl,1991,0
5417,npl,1992,0.005191
5417,npl,1993,0.000267
5417,npl,1994,0.019085
5417,npl,1995,0.666406
5417,npl,1996,1.755473
5417,npl,1997,1.347715
5417,npl,1998,0.69931
5417,npl,1999,0.880522
5417,npl,2000,0.477772
5417,npl,2001,0.065595
5417,npl,2002,0.003258
5417,npl,2003,0.133873
5417,npl,2004,0.005612
5417,npl,2005,0.049955
5417,npl,2006,0.372995
5417,npl,2007,0.332937
5417,npl,2008,0.225352
5417,npl,2009,0.069417
5417,npl,2010,0.282493
5417,npl,2011,0.537034
5417,npl,2012,0.550295
5417,npl,2013,0.489971
5417,npl,2014,0.430066
5417,npl,2015,0.343602
5417,npl,2016,0.375655
5417,npl,1962,0
5417,npl,1963,0
5417,npl,1964,0
5417,npl,1965,0
5417,npl,1966,1.115355
5417,npl,1967,0.081191
5417,npl,1968,0.069296
5417,npl,1969,0.039197
5417,npl,1970,0.187519
5417,npl,1971,0.338807
5417,npl,1972,0
5417,npl,1973,0.040824
5417,npl,1974,0
5417,npl,1975,0.01327
5417,npl,1976,0
5417,npl,1977,0.0031
5417,npl,1978,0.006125
5417,npl,1979,0.016575
5417,npl,1980,0.024409
5417,npl,1981,0.025091
5417,npl,1982,0
5417,npl,1983,0.011277
5417,npl,1984,0.090441
5417,npl,1985,0.018113
5417,npl,1986,0.030773
5417,npl,1987,0.000777
5417,nru,1988,0.002972
5417,nru,1989,0
5417,nru,1990,0
5417,nru,1991,0
5417,nru,1992,0.140528
5417,nru,1993,0
5417,nru,1994,0.198254
5417,nru,1995,0.007647
5417,nru,1996,0
5417,nru,1997,0.681303
5417,nru,1998,0.048573
5417,nru,1999,0
5417,nru,2000,0
5417,nru,2001,0.007349
5417,nru,2002,0
5417,nru,2003,0.034835
5417,nru,2004,0.031257
5417,nru,2005,0
5417,nru,2006,0.001066
5417,nru,2007,0.118485
5417,nru,2008,0.013051
5417,nru,2009,0
5417,nru,2010,0.080353
5417,nru,2011,0.005625
5417,nru,2012,0
5417,nru,2013,0.063534
5417,nru,2014,0.047043
5417,nru,2015,0.01841
5417,nru,2016,0.078316
5417,nru,1970,0
5417,nru,1971,0
5417,nru,1972,0
5417,nru,1973,0
5417,nru,1974,0
5417,nru,1975,0
5417,nru,1976,0
5417,nru,1977,0
5417,nru,1978,0
5417,nru,1979,0
5417,nru,1980,0
5417,nru,1981,0
5417,nru,1982,0
5417,nru,1983,0
5417,nru,1984,0
5417,nru,1985,0.011418
5417,nru,1986,0.002779
5417,nru,1987,0.02014
5417,nzl,1988,0.204464
5417,nzl,1989,0.265709
5417,nzl,1990,0.264319
5417,nzl,1991,0.224685
5417,nzl,1992,0.217304
5417,nzl,1993,0.19001
5417,nzl,1994,0.197109
5417,nzl,1995,0.21769
5417,nzl,1996,0.224275
5417,nzl,1997,0.168278
5417,nzl,1998,0.177156
5417,nzl,1999,0.175719
5417,nzl,2000,0.224021
5417,nzl,2001,0.178829
5417,nzl,2002,0.138102
5417,nzl,2003,0.151512
5417,nzl,2004,0.166995
5417,nzl,2005,0.16741
5417,nzl,2006,0.166576
5417,nzl,2007,0.19467
5417,nzl,2008,0.232956
5417,nzl,2009,0.185566
5417,nzl,2010,0.191689
5417,nzl,2011,0.229952
5417,nzl,2012,0.233406
5417,nzl,2013,0.24313
5417,nzl,2014,0.187325
5417,nzl,2015,0.217891
5417,nzl,2016,0.223615
5417,nzl,1962,0.006529
5417,nzl,1963,0.010023
5417,nzl,1964,0.012585
5417,nzl,1965,0.009492
5417,nzl,1966,0.01337
5417,nzl,1967,0.035813
5417,nzl,1968,0.027441
5417,nzl,1969,0.031042
5417,nzl,1970,0.046751
5417,nzl,1971,0.046372
5417,nzl,1972,0.070438
5417,nzl,1973,0.05559
5417,nzl,1974,0.178568
5417,nzl,1975,0.137225
5417,nzl,1976,0.145865
5417,nzl,1977,0.143422
5417,nzl,1978,0.11335
5417,nzl,1979,0.16004
5417,nzl,1980,0.201943
5417,nzl,1981,0.201922
5417,nzl,1982,0.22232
5417,nzl,1983,0.27967
5417,nzl,1984,0.343834
5417,nzl,1985,0.325649
5417,nzl,1986,0.266444
5417,nzl,1987,0.248038
5417,omn,1988,0.001099
5417,omn,1989,0.002302
5417,omn,1990,0.001737
5417,omn,1991,0.000845
5417,omn,1992,0.00711
5417,omn,1993,0.014649
5417,omn,1994,0.012783
5417,omn,1995,0.013241
5417,omn,1996,0.007227
5417,omn,1997,0.021181
5417,omn,1998,0.025046
5417,omn,1999,0.012273
5417,omn,2000,0.007433
5417,omn,2001,0.00221
5417,omn,2002,0.002324
5417,omn,2003,0.005454
5417,omn,2004,0.005928
5417,omn,2005,0.00675
5417,omn,2006,0.008043
5417,omn,2007,0.012158
5417,omn,2008,0.012608
5417,omn,2009,0.028216
5417,omn,2010,0.024835
5417,omn,2011,0.030465
5417,omn,2012,0.048901
5417,omn,2013,0.040288
5417,omn,2014,0.041803
5417,omn,2015,0.058507
5417,omn,2016,0.072871
5417,omn,1962,0.074061
5417,omn,1963,0
5417,omn,1964,0.00316
5417,omn,1965,0.011696
5417,omn,1966,0.000685
5417,omn,1967,0
5417,omn,1968,0
5417,omn,1969,0.005501
5417,omn,1970,0
5417,omn,1971,0
5417,omn,1972,0
5417,omn,1973,0.000353
5417,omn,1974,0
5417,omn,1975,0.007326
5417,omn,1976,0
5417,omn,1977,0.000096
5417,omn,1978,0.006355
5417,omn,1979,0.001359
5417,omn,1980,0.018173
5417,omn,1981,0.000584
5417,omn,1982,0.001997
5417,omn,1983,0.001015
5417,omn,1984,0.000685
5417,omn,1985,0.000869
5417,omn,1986,0.003835
5417,omn,1987,0.012831
5417,pak,1988,0.101024
5417,pak,1989,0.400399
5417,pak,1990,0.208339
5417,pak,1991,0.207391
5417,pak,1992,0.251819
5417,pak,1993,0.214323
5417,pak,1994,0.109999
5417,pak,1995,0.303207
5417,pak,1996,0.298482
5417,pak,1997,0.266662
5417,pak,1998,0.303781
5417,pak,1999,0.330337
5417,pak,2000,0.272419
5417,pak,2001,0.212772
5417,pak,2002,0.152766
5417,pak,2003,0.139938
5417,pak,2004,0.140142
5417,pak,2005,0.161085
5417,pak,2006,0.156277
5417,pak,2007,0.175746
5417,pak,2008,0.189424
5417,pak,2009,0.238331
5417,pak,2010,0.201995
5417,pak,2011,0.216607
5417,pak,2012,0.286596
5417,pak,2013,0.319957
5417,pak,2014,0.331815
5417,pak,2015,0.360318
5417,pak,2016,0.361758
5417,pak,1962,0.024808
5417,pak,1963,0.048352
5417,pak,1964,0.233348
5417,pak,1965,0.248529
5417,pak,1966,0.229422
5417,pak,1967,0.254164
5417,pak,1968,0.203838
5417,pak,1969,0.251136
5417,pak,1970,0.314359
5417,pak,1971,0.244893
5417,pak,1972,0.226799
5417,pak,1973,0.18672
5417,pak,1974,0.173269
5417,pak,1975,0.171909
5417,pak,1976,0.199122
5417,pak,1977,0.220752
5417,pak,1978,0.291991
5417,pak,1979,0.157771
5417,pak,1980,0.120246
5417,pak,1981,0.045113
5417,pak,1982,0.058763
5417,pak,1983,0.061551
5417,pak,1984,0.143756
5417,pak,1985,0.143125
5417,pak,1986,0.054554
5417,pak,1987,0.061118
5417,pan,1988,2.250423
5417,pan,1989,1.987081
5417,pan,1990,1.452087
5417,pan,1991,1.840501
5417,pan,1992,1.968999
5417,pan,1993,2.702358
5417,pan,1994,3.057544
5417,pan,1995,2.640422
5417,pan,1996,3.642427
5417,pan,1997,3.919217
5417,pan,1998,5.2713
5417,pan,1999,5.220089
5417,pan,2000,5.978213
5417,pan,2001,3.641485
5417,pan,2002,3.752724
5417,pan,2003,2.344439
5417,pan,2004,2.645965
5417,pan,2005,1.873031
5417,pan,2006,3.424152
5417,pan,2007,3.745087
5417,pan,2008,3.63323
5417,pan,2009,3.500346
5417,pan,2010,3.600323
5417,pan,2011,4.350874
5417,pan,2012,2.657754
5417,pan,2013,2.674044
5417,pan,2014,3.274408
5417,pan,2015,3.425635
5417,pan,2016,6.708014
5417,pan,1962,7.819439
5417,pan,1963,8.1803
5417,pan,1964,4.495779
5417,pan,1965,6.800813
5417,pan,1966,7.142963
5417,pan,1967,7.960115
5417,pan,1968,6.589566
5417,pan,1969,5.785032
5417,pan,1970,4.877639
5417,pan,1971,2.522091
5417,pan,1972,4.284793
5417,pan,1973,4.316976
5417,pan,1974,6.543327
5417,pan,1975,5.823577
5417,pan,1976,5.335072
5417,pan,1977,4.733348
5417,pan,1978,1.689169
5417,pan,1979,1.701246
5417,pan,1980,1.304517
5417,pan,1981,1.183912
5417,pan,1982,0.680104
5417,pan,1983,0.41116
5417,pan,1984,0.375369
5417,pan,1985,0.474045
5417,pan,1986,2.459697
5417,pan,1987,1.483013
5417,pci,1988,0
5417,pci,1989,0
5417,pci,1990,0.050826
5417,pci,1991,0
5417,pci,1970,0
5417,pci,1971,0
5417,pci,1972,0
5417,pci,1973,0
5417,pci,1974,0
5417,pci,1975,0
5417,pci,1976,0
5417,pci,1977,0
5417,pci,1978,0
5417,pci,1979,0
5417,pci,1980,0
5417,pci,1981,0.104058
5417,pci,1982,0
5417,pci,1983,0
5417,pci,1984,0
5417,pci,1985,0
5417,pci,1986,0.48524
5417,pci,1987,0
5417,pcn,1988,0
5417,pcn,1989,0
5417,pcn,1990,0
5417,pcn,1991,0
5417,pcn,1992,0
5417,pcn,1993,0.0446
5417,pcn,1994,0
5417,pcn,1995,0
5417,pcn,1996,0
5417,pcn,1997,0
5417,pcn,1998,0
5417,pcn,1999,0.014322
5417,pcn,2000,0
5417,pcn,2001,0.120104
5417,pcn,2002,0
5417,pcn,2003,0
5417,pcn,2004,0.421321
5417,pcn,2005,0.095765
5417,pcn,2006,0
5417,pcn,2007,0.005599
5417,pcn,2008,0.016982
5417,pcn,2009,0
5417,pcn,2010,0
5417,pcn,2011,0
5417,pcn,2012,0.568336
5417,pcn,2013,0
5417,pcn,2014,0
5417,pcn,2015,1.951795
5417,pcn,2016,0
5417,pcn,1971,0
5417,pcn,1975,0
5417,pcn,1976,0
5417,pcn,1977,0
5417,pcn,1978,0
5417,pcn,1979,0
5417,pcn,1980,0
5417,pcn,1981,0
5417,pcn,1982,0
5417,pcn,1983,0
5417,pcn,1984,0
5417,pcn,1985,0
5417,pcn,1986,0
5417,pcn,1987,0
5417,per,1988,0.023797
5417,per,1989,0.047707
5417,per,1990,0.032615
5417,per,1991,0.068734
5417,per,1992,0.086255
5417,per,1993,0.07802
5417,per,1994,0.095082
5417,per,1995,0.081962
5417,per,1996,0.082751
5417,per,1997,0.134932
5417,per,1998,0.093121
5417,per,1999,0.063999
5417,per,2000,0.0503
5417,per,2001,0.046137
5417,per,2002,0.033574
5417,per,2003,0.03273
5417,per,2004,0.034863
5417,per,2005,0.036457
5417,per,2006,0.022194
5417,per,2007,0.020895
5417,per,2008,0.023162
5417,per,2009,0.027285
5417,per,2010,0.032303
5417,per,2011,0.028666
5417,per,2012,0.03567
5417,per,2013,0.043104
5417,per,2014,0.050526
5417,per,2015,0.051695
5417,per,2016,0.042782
5417,per,1962,0.027953
5417,per,1963,0.028478
5417,per,1964,0.024826
5417,per,1965,0.032699
5417,per,1966,0.037221
5417,per,1967,0.079787
5417,per,1968,0.128279
5417,per,1969,0.089079
5417,per,1970,0.091977
5417,per,1971,0.122609
5417,per,1972,0.128229
5417,per,1973,0.128676
5417,per,1974,0.131927
5417,per,1975,0.129575
5417,per,1976,0.20591
5417,per,1977,0.123533
5417,per,1978,0.16507
5417,per,1979,0.171737
5417,per,1980,0.266824
5417,per,1981,0.232816
5417,per,1982,0.175024
5417,per,1983,0.112926
5417,per,1984,0.136148
5417,per,1985,0.085559
5417,per,1986,0.048416
5417,per,1987,0.048737
5417,phl,1988,0.113287
5417,phl,1989,0.145023
5417,phl,1990,0.137759
5417,phl,1991,0.118738
5417,phl,1992,0.124399
5417,phl,1993,0.130555
5417,phl,1994,0.106289
5417,phl,1995,0.090639
5417,phl,1996,0.088554
5417,phl,1997,0.072575
5417,phl,1998,0.048288
5417,phl,1999,0.035115
5417,phl,2000,0.026731
5417,phl,2001,0.023774
5417,phl,2002,0.016714
5417,phl,2003,0.015028
5417,phl,2004,0.017062
5417,phl,2005,0.017318
5417,phl,2006,0.016553
5417,phl,2007,0.019151
5417,phl,2008,0.022766
5417,phl,2009,0.026124
5417,phl,2010,0.024188
5417,phl,2011,0.035896
5417,phl,2012,0.045366
5417,phl,2013,0.044036
5417,phl,2014,0.03288
5417,phl,2015,0.029467
5417,phl,2016,0.033186
5417,phl,1962,0.019923
5417,phl,1963,0.046632
5417,phl,1964,0.105692
5417,phl,1965,0.191562
5417,phl,1966,0.145487
5417,phl,1967,0.123113
5417,phl,1968,0.207511
5417,phl,1969,0.196865
5417,phl,1970,0.114287
5417,phl,1971,0.124189
5417,phl,1972,0.154766
5417,phl,1973,0.128563
5417,phl,1974,0.213247
5417,phl,1975,0.198035
5417,phl,1976,0.170958
5417,phl,1977,0.180772
5417,phl,1978,0.141095
5417,phl,1979,0.179295
5417,phl,1980,0.162631
5417,phl,1981,0.231801
5417,phl,1982,0.239662
5417,phl,1983,0.215666
5417,phl,1984,0.210649
5417,phl,1985,0.219983
5417,phl,1986,0.176479
5417,phl,1987,0.131044
5417,png,1988,0.023425
5417,png,1989,0.000062
5417,png,1990,0.003229
5417,png,1991,0.00997
5417,png,1992,0.003935
5417,png,1993,0.002189
5417,png,1994,0.001802
5417,png,1995,0.001713
5417,png,1996,0
5417,png,1997,0.001175
5417,png,1998,0.007787
5417,png,1999,0.001429
5417,png,2000,0.000279
5417,png,2001,0.000194
5417,png,2002,0.001563
5417,png,2003,0.00896
5417,png,2004,0.002107
5417,png,2005,0.00164
5417,png,2006,0.004153
5417,png,2007,0.008601
5417,png,2008,0.007149
5417,png,2009,0.003976
5417,png,2010,0.001061
5417,png,2011,0.002402
5417,png,2012,0.000801
5417,png,2013,0.00274
5417,png,2014,0.000833
5417,png,2015,0.000017
5417,png,2016,0.000322
5417,png,1962,0
5417,png,1963,0
5417,png,1964,0
5417,png,1965,0
5417,png,1966,0
5417,png,1967,0
5417,png,1968,0
5417,png,1969,0
5417,png,1970,0
5417,png,1971,0.001823
5417,png,1972,0.003981
5417,png,1973,0.000352
5417,png,1974,0
5417,png,1975,0
5417,png,1976,0.005061
5417,png,1977,0
5417,png,1978,0.000418
5417,png,1979,0.000188
5417,png,1980,0
5417,png,1981,0.000678
5417,png,1982,0.001283
5417,png,1983,0.000126
5417,png,1984,0.000402
5417,png,1985,0.000434
5417,png,1986,0.000868
5417,png,1987,0.000572
5417,pol,1988,3.089928
5417,pol,1989,2.461636
5417,pol,1990,1.000066
5417,pol,1991,2.078402
5417,pol,1992,0.743208
5417,pol,1993,1.315102
5417,pol,1994,0.896859
5417,pol,1995,0.76747
5417,pol,1996,0.77978
5417,pol,1997,0.848213
5417,pol,1998,0.408258
5417,pol,1999,0.281057
5417,pol,2000,0.273898
5417,pol,2001,0.217047
5417,pol,2002,0.15561
5417,pol,2003,0.133253
5417,pol,2004,0.165675
5417,pol,2005,0.233931
5417,pol,2006,0.238094
5417,pol,2007,0.286642
5417,pol,2008,0.392432
5417,pol,2009,0.422956
5417,pol,2010,0.573991
5417,pol,2011,0.582248
5417,pol,2012,0.61174
5417,pol,2013,0.69007
5417,pol,2014,0.742278
5417,pol,2015,0.625039
5417,pol,2016,0.576177
5417,pol,1962,0.47297
5417,pol,1963,0.337317
5417,pol,1964,0.099111
5417,pol,1965,0.071978
5417,pol,1966,0.144175
5417,pol,1967,0.230621
5417,pol,1968,0.116613
5417,pol,1969,0.142431
5417,pol,1970,0.20739
5417,pol,1971,0.252312
5417,pol,1972,0.180105
5417,pol,1973,0.188511
5417,pol,1974,0.156969
5417,pol,1975,0.20288
5417,pol,1976,0.244325
5417,pol,1977,0.268033
5417,pol,1978,1.069848
5417,pol,1979,0.864939
5417,pol,1980,3.214298
5417,pol,1981,3.302234
5417,pol,1982,3.386398
5417,pol,1983,3.418085
5417,pol,1984,3.174083
5417,pol,1985,3.090873
5417,pol,1986,2.898166
5417,pol,1987,2.952068
5417,prk,1988,0.064835
5417,prk,1989,0.046175
5417,prk,1990,0.035384
5417,prk,1991,0.086559
5417,prk,1992,0.070557
5417,prk,1993,0.073701
5417,prk,1994,0.01702
5417,prk,1995,0.027093
5417,prk,1996,0.035364
5417,prk,1997,0.080992
5417,prk,1998,0.096022
5417,prk,1999,0.447971
