product_code_sitc,location,year,export_rca
5417,prk,2000,0.234408
5417,prk,2001,0.125741
5417,prk,2002,0.105925
5417,prk,2003,0.083848
5417,prk,2004,0.115224
5417,prk,2005,0.070768
5417,prk,2006,0.100264
5417,prk,2007,0.051358
5417,prk,2008,0.285772
5417,prk,2009,0.029865
5417,prk,2010,0.031081
5417,prk,2011,0.026542
5417,prk,2012,0.03906
5417,prk,2013,0.026918
5417,prk,2014,0.027601
5417,prk,2015,0.035089
5417,prk,2016,0.021602
5417,prk,1962,0.158991
5417,prk,1963,0.02283
5417,prk,1964,0.058731
5417,prk,1965,0.069341
5417,prk,1966,0.020764
5417,prk,1967,0.04952
5417,prk,1968,0.05039
5417,prk,1969,0.186871
5417,prk,1970,0.099065
5417,prk,1971,0.255722
5417,prk,1972,0.727756
5417,prk,1973,0.863379
5417,prk,1974,0.15468
5417,prk,1975,0.112019
5417,prk,1976,0.094315
5417,prk,1977,1.373751
5417,prk,1978,0.048994
5417,prk,1979,0.062792
5417,prk,1980,1.225259
5417,prk,1981,1.099536
5417,prk,1982,0.15881
5417,prk,1983,0.786914
5417,prk,1984,0.382219
5417,prk,1985,1.150366
5417,prk,1986,0.871303
5417,prk,1987,0.150464
5417,prt,1988,0.303052
5417,prt,1989,0.349813
5417,prt,1990,0.273836
5417,prt,1991,0.259575
5417,prt,1992,0.292122
5417,prt,1993,0.295506
5417,prt,1994,0.301287
5417,prt,1995,0.372632
5417,prt,1996,0.453869
5417,prt,1997,0.412188
5417,prt,1998,0.383915
5417,prt,1999,0.469332
5417,prt,2000,0.588929
5417,prt,2001,0.564328
5417,prt,2002,0.431776
5417,prt,2003,0.367441
5417,prt,2004,0.366869
5417,prt,2005,0.392483
5417,prt,2006,0.401577
5417,prt,2007,0.475152
5417,prt,2008,0.512365
5417,prt,2009,0.534151
5417,prt,2010,0.561144
5417,prt,2011,0.65768
5417,prt,2012,0.760288
5417,prt,2013,0.730163
5417,prt,2014,0.802902
5417,prt,2015,0.725007
5417,prt,2016,0.985078
5417,prt,1962,2.008296
5417,prt,1963,1.738169
5417,prt,1964,1.45746
5417,prt,1965,1.31686
5417,prt,1966,1.301894
5417,prt,1967,1.262021
5417,prt,1968,1.244616
5417,prt,1969,1.244261
5417,prt,1970,1.254354
5417,prt,1971,1.34211
5417,prt,1972,1.396354
5417,prt,1973,1.288799
5417,prt,1974,1.401237
5417,prt,1975,0.805383
5417,prt,1976,0.701179
5417,prt,1977,1.085699
5417,prt,1978,0.723963
5417,prt,1979,0.4956
5417,prt,1980,0.910486
5417,prt,1981,0.999541
5417,prt,1982,0.659868
5417,prt,1983,0.495738
5417,prt,1984,0.377952
5417,prt,1985,0.393965
5417,prt,1986,0.235616
5417,prt,1987,0.270126
5417,pry,1988,0.014576
5417,pry,1989,0.007898
5417,pry,1990,0.010586
5417,pry,1991,0.038401
5417,pry,1992,0.115763
5417,pry,1993,0.158425
5417,pry,1994,0.234166
5417,pry,1995,0.383437
5417,pry,1996,0.382565
5417,pry,1997,0.253524
5417,pry,1998,0.336071
5417,pry,1999,0.303653
5417,pry,2000,0.370735
5417,pry,2001,0.178047
5417,pry,2002,0.207789
5417,pry,2003,0.266652
5417,pry,2004,0.240074
5417,pry,2005,0.224277
5417,pry,2006,0.346107
5417,pry,2007,0.239372
5417,pry,2008,0.171113
5417,pry,2009,0.202371
5417,pry,2010,0.214069
5417,pry,2011,0.25748
5417,pry,2012,0.364055
5417,pry,2013,0.342896
5417,pry,2014,0.316497
5417,pry,2015,0.327233
5417,pry,2016,0.259693
5417,pry,1962,0
5417,pry,1963,0
5417,pry,1964,0
5417,pry,1965,0
5417,pry,1966,0
5417,pry,1967,0
5417,pry,1968,0.011789
5417,pry,1969,0
5417,pry,1970,0
5417,pry,1971,0.001397
5417,pry,1972,0.011484
5417,pry,1973,0
5417,pry,1974,0
5417,pry,1975,0.00502
5417,pry,1976,0
5417,pry,1977,0.002647
5417,pry,1978,0.010191
5417,pry,1979,0.005016
5417,pry,1980,0.000593
5417,pry,1981,0.013011
5417,pry,1982,0
5417,pry,1983,0.008747
5417,pry,1984,0.015921
5417,pry,1985,0.009445
5417,pry,1986,0.004457
5417,pry,1987,0.014676
5417,pyf,1988,0
5417,pyf,1989,0.011073
5417,pyf,1990,0
5417,pyf,1991,0.018311
5417,pyf,1992,0
5417,pyf,1993,0.025248
5417,pyf,1994,0.053
5417,pyf,1995,3.133234
5417,pyf,1996,0.007245
5417,pyf,1997,0
5417,pyf,1998,0.001259
5417,pyf,1999,0.016358
5417,pyf,2000,0.003262
5417,pyf,2001,0.001417
5417,pyf,2002,0
5417,pyf,2003,0.003829
5417,pyf,2004,0.055928
5417,pyf,2005,0
5417,pyf,2006,0.003304
5417,pyf,2007,0.004669
5417,pyf,2008,0
5417,pyf,2009,0
5417,pyf,2010,0.00096
5417,pyf,2011,0.002251
5417,pyf,2012,0.184143
5417,pyf,2013,0.005904
5417,pyf,2014,0.015128
5417,pyf,2015,0.013458
5417,pyf,2016,0.013794
5417,pyf,1962,0
5417,pyf,1964,0
5417,pyf,1965,0
5417,pyf,1966,0
5417,pyf,1967,0
5417,pyf,1968,0
5417,pyf,1969,0
5417,pyf,1970,0
5417,pyf,1971,0
5417,pyf,1972,0.205691
5417,pyf,1973,0
5417,pyf,1974,0
5417,pyf,1975,0
5417,pyf,1976,0
5417,pyf,1977,0
5417,pyf,1978,0
5417,pyf,1979,0
5417,pyf,1980,0
5417,pyf,1981,0
5417,pyf,1982,0.384766
5417,pyf,1983,0
5417,pyf,1984,0.035059
5417,pyf,1985,0
5417,pyf,1986,0
5417,pyf,1987,0
5417,qat,1988,0.000388
5417,qat,1989,0.001597
5417,qat,1990,0.002073
5417,qat,1991,0.004757
5417,qat,1992,0.001418
5417,qat,1993,0.004152
5417,qat,1994,0.001385
5417,qat,1995,0.006108
5417,qat,1996,0.000561
5417,qat,1997,0.004176
5417,qat,1998,0.002823
5417,qat,1999,0.003094
5417,qat,2000,0.000661
5417,qat,2001,0.000332
5417,qat,2002,0.021842
5417,qat,2003,0.001298
5417,qat,2004,0.001126
5417,qat,2005,0.001142
5417,qat,2006,0.000376
5417,qat,2007,0.000597
5417,qat,2008,0.00032
5417,qat,2009,0.000767
5417,qat,2010,0.000459
5417,qat,2011,0.002512
5417,qat,2012,0.002935
5417,qat,2013,0.000031
5417,qat,2014,0.000372
5417,qat,2015,0.007716
5417,qat,2016,0.000623
5417,qat,1962,0.00409
5417,qat,1963,0
5417,qat,1964,0
5417,qat,1965,0
5417,qat,1966,0
5417,qat,1967,0
5417,qat,1968,0.001906
5417,qat,1969,0.000865
5417,qat,1970,0.001673
5417,qat,1971,0.010272
5417,qat,1972,0.012254
5417,qat,1973,0.01333
5417,qat,1974,0.004807
5417,qat,1975,0.005817
5417,qat,1976,0.014556
5417,qat,1977,0.001206
5417,qat,1978,0.000397
5417,qat,1979,0
5417,qat,1980,0.00064
5417,qat,1981,0
5417,qat,1982,0
5417,qat,1983,0.000561
5417,qat,1984,0.002425
5417,qat,1985,0.000356
5417,qat,1986,0.00216
5417,qat,1987,0.000513
5417,reu,1988,0.261419
5417,reu,1989,0.258267
5417,reu,1990,0.279845
5417,reu,1991,0.24138
5417,reu,1992,0.287213
5417,reu,1993,0.232147
5417,reu,1994,0.015651
5417,reu,1995,0.226962
5417,reu,1962,0
5417,reu,1963,0
5417,reu,1964,0.020503
5417,reu,1965,0
5417,reu,1966,0
5417,reu,1967,0
5417,reu,1968,0
5417,reu,1969,0
5417,reu,1970,0
5417,reu,1971,0.003722
5417,reu,1972,0.002058
5417,reu,1973,0.037407
5417,reu,1974,0.009119
5417,reu,1975,0.009634
5417,reu,1976,0.025306
5417,reu,1977,0.061481
5417,reu,1978,0.006361
5417,reu,1979,0.231597
5417,reu,1980,0.006635
5417,reu,1981,0.016742
5417,reu,1982,0.049749
5417,reu,1983,0.149732
5417,reu,1984,0.013414
5417,reu,1985,0.191767
5417,reu,1986,0.024659
5417,reu,1987,0.003045
5417,rou,1988,0.0506
5417,rou,1989,0.404541
5417,rou,1990,0.348631
5417,rou,1991,0.266499
5417,rou,1992,0.109908
5417,rou,1993,0.186322
5417,rou,1994,0.137473
5417,rou,1995,0.093354
5417,rou,1996,0.093694
5417,rou,1997,0.103687
5417,rou,1998,0.05899
5417,rou,1999,0.044561
5417,rou,2000,0.070569
5417,rou,2001,0.042888
5417,rou,2002,0.053391
5417,rou,2003,0.041853
5417,rou,2004,0.043166
5417,rou,2005,0.053649
5417,rou,2006,0.080054
5417,rou,2007,0.116728
5417,rou,2008,0.183085
5417,rou,2009,0.38872
5417,rou,2010,0.619855
5417,rou,2011,0.782333
5417,rou,2012,0.917549
5417,rou,2013,0.911873
5417,rou,2014,0.748054
5417,rou,2015,0.646587
5417,rou,2016,0.497003
5417,rou,1962,0.014571
5417,rou,1963,0.014103
5417,rou,1964,0.021027
5417,rou,1965,0.028028
5417,rou,1966,0.064582
5417,rou,1967,0.059289
5417,rou,1968,0.101683
5417,rou,1969,0.211017
5417,rou,1970,0.176441
5417,rou,1971,0.190738
5417,rou,1972,0.183677
5417,rou,1973,0.169838
5417,rou,1974,0.085073
5417,rou,1975,0.084433
5417,rou,1976,0.176238
5417,rou,1977,0.157614
5417,rou,1978,0.295038
5417,rou,1979,0.246384
5417,rou,1980,0.296508
5417,rou,1981,0.313541
5417,rou,1982,0.22598
5417,rou,1983,0.142042
5417,rou,1984,0.148055
5417,rou,1985,0.124438
5417,rou,1986,0.311018
5417,rou,1987,0.169598
5417,rwa,1988,0
5417,rwa,1989,0.007357
5417,rwa,1990,0.016768
5417,rwa,1991,0
5417,rwa,1992,0.004491
5417,rwa,1993,0.100353
5417,rwa,1994,0.054603
5417,rwa,1995,0.011639
5417,rwa,1996,0
5417,rwa,1997,0
5417,rwa,1998,0.03012
5417,rwa,1999,0.017137
5417,rwa,2000,0.01739
5417,rwa,2001,0.03227
5417,rwa,2002,0.011566
5417,rwa,2003,0.00226
5417,rwa,2004,0
5417,rwa,2005,0.02354
5417,rwa,2006,0.005603
5417,rwa,2007,0.010199
5417,rwa,2008,0.033979
5417,rwa,2009,0.002832
5417,rwa,2010,0.023078
5417,rwa,2011,0.006589
5417,rwa,2012,0.003645
5417,rwa,2013,0.010076
5417,rwa,2014,0.007783
5417,rwa,2015,0.006996
5417,rwa,2016,0.012425
5417,rwa,1963,0
5417,rwa,1964,0
5417,rwa,1965,0
5417,rwa,1966,0
5417,rwa,1967,0
5417,rwa,1968,0
5417,rwa,1969,0
5417,rwa,1970,0
5417,rwa,1971,0
5417,rwa,1972,0
5417,rwa,1973,0.543874
5417,rwa,1974,0
5417,rwa,1975,0
5417,rwa,1976,0
5417,rwa,1977,0
5417,rwa,1978,0
5417,rwa,1979,0
5417,rwa,1980,0
5417,rwa,1981,0
5417,rwa,1982,0
5417,rwa,1983,0
5417,rwa,1984,0
5417,rwa,1985,0
5417,rwa,1986,0
5417,rwa,1987,0.016784
5417,sau,1988,0.001733
5417,sau,1989,0.003021
5417,sau,1990,0.018326
5417,sau,1991,0.002123
5417,sau,1992,0.001555
5417,sau,1993,0.006112
5417,sau,1994,0.004567
5417,sau,1995,0.012779
5417,sau,1996,0.004815
5417,sau,1997,0.014447
5417,sau,1998,0.029404
5417,sau,1999,0.024155
5417,sau,2000,0.029641
5417,sau,2001,0.017527
5417,sau,2002,0.017704
5417,sau,2003,0.016122
5417,sau,2004,0.016413
5417,sau,2005,0.016112
5417,sau,2006,0.022417
5417,sau,2007,0.071967
5417,sau,2008,0.023604
5417,sau,2009,0.025962
5417,sau,2010,0.035089
5417,sau,2011,0.028046
5417,sau,2012,0.026462
5417,sau,2013,0.036645
5417,sau,2014,0.044816
5417,sau,2015,0.062369
5417,sau,2016,0.066512
5417,sau,1962,0
5417,sau,1963,0
5417,sau,1964,0
5417,sau,1965,0.000072
5417,sau,1966,0.000709
5417,sau,1967,0.000334
5417,sau,1968,0.000195
5417,sau,1969,0.00071
5417,sau,1970,0.000288
5417,sau,1971,0.000754
5417,sau,1972,0.001204
5417,sau,1973,0.000478
5417,sau,1974,0.000206
5417,sau,1975,0.000609
5417,sau,1976,0.000452
5417,sau,1977,0.001425
5417,sau,1978,0.004445
5417,sau,1979,0.002925
5417,sau,1980,0.002125
5417,sau,1981,0.000815
5417,sau,1982,0.001406
5417,sau,1983,0.002116
5417,sau,1984,0.004707
5417,sau,1985,0.003031
5417,sau,1986,0.001903
5417,sau,1987,0.004351
5417,sdn,1988,0
5417,sdn,1989,0.004419
5417,sdn,1990,0
5417,sdn,1991,0.003868
5417,sdn,1992,0.003642
5417,sdn,1993,0.031672
5417,sdn,1994,0.012394
5417,sdn,1995,0.000944
5417,sdn,1996,0.001014
5417,sdn,1997,0.01251
5417,sdn,1998,0.008391
5417,sdn,1999,0.031211
5417,sdn,2000,0.035396
5417,sdn,2001,0.027397
5417,sdn,2002,0.008672
5417,sdn,2003,0.012212
5417,sdn,2004,0.002789
5417,sdn,2005,0.000587
5417,sdn,2006,0.001329
5417,sdn,2007,0.002342
5417,sdn,2008,0.001687
5417,sdn,2009,0.000371
5417,sdn,2010,0.000312
5417,sdn,2011,0.000146
5417,sdn,2012,0.000202
5417,sdn,2013,0.000189
5417,sdn,2014,0.002961
5417,sdn,2015,0.001162
5417,sdn,2016,0.001212
5417,sdn,1962,0
5417,sdn,1963,0.012519
5417,sdn,1964,0.002531
5417,sdn,1965,0.010072
5417,sdn,1966,0.007312
5417,sdn,1967,0.005966
5417,sdn,1968,0.004155
5417,sdn,1969,0.010548
5417,sdn,1970,0.010803
5417,sdn,1971,0.008266
5417,sdn,1972,0.035803
5417,sdn,1973,0.003573
5417,sdn,1974,0
5417,sdn,1975,0.024436
5417,sdn,1976,0.018899
5417,sdn,1977,0.0442
5417,sdn,1978,0.001138
5417,sdn,1979,0.0247
5417,sdn,1980,0.035437
5417,sdn,1981,0.062263
5417,sdn,1982,0.00189
5417,sdn,1983,0.005024
5417,sdn,1984,0.005587
5417,sdn,1985,0
5417,sdn,1986,0.009144
5417,sdn,1987,0.000179
5417,sen,1988,0.083736
5417,sen,1989,1.223018
5417,sen,1990,0.642031
5417,sen,1991,0.194183
5417,sen,1992,0.101209
5417,sen,1993,0.097937
5417,sen,1994,0.207698
5417,sen,1995,0.556737
5417,sen,1996,0.843712
5417,sen,1997,0.542932
5417,sen,1998,0.520178
5417,sen,1999,0.41019
5417,sen,2000,0.355484
5417,sen,2001,0.318539
5417,sen,2002,0.707591
5417,sen,2003,0.271119
5417,sen,2004,0.29288
5417,sen,2005,0.391698
5417,sen,2006,0.665437
5417,sen,2007,0.565462
5417,sen,2008,0.394595
5417,sen,2009,0.292476
5417,sen,2010,0.223506
5417,sen,2011,0.215431
5417,sen,2012,0.303703
5417,sen,2013,0.221344
5417,sen,2014,0.190369
5417,sen,2015,0.160266
5417,sen,2016,0.143323
5417,sen,1962,0.181853
5417,sen,1963,0.053384
5417,sen,1964,0.021644
5417,sen,1965,0.01811
5417,sen,1966,0.025857
5417,sen,1967,0.114953
5417,sen,1968,0.061081
5417,sen,1969,0.061412
5417,sen,1970,0.047976
5417,sen,1971,0.058593
5417,sen,1972,0.047582
5417,sen,1973,0.072662
5417,sen,1974,0.235574
5417,sen,1975,0.177192
5417,sen,1976,0.166635
5417,sen,1977,0.361497
5417,sen,1978,0.371959
5417,sen,1979,0.617871
5417,sen,1980,0.494558
5417,sen,1981,0.501391
5417,sen,1982,0.410059
5417,sen,1983,0.274056
5417,sen,1984,0.132287
5417,sen,1985,0.766829
5417,sen,1986,1.646357
5417,sen,1987,1.482882
5417,sgp,1988,0.766475
5417,sgp,1989,0.42274
5417,sgp,1990,0.351533
5417,sgp,1991,0.283108
5417,sgp,1992,0.26528
5417,sgp,1993,0.268157
5417,sgp,1994,0.247223
5417,sgp,1995,0.229888
5417,sgp,1996,0.210157
5417,sgp,1997,0.1969
5417,sgp,1998,0.145127
5417,sgp,1999,0.138885
5417,sgp,2000,0.155538
5417,sgp,2001,0.201568
5417,sgp,2002,0.111997
5417,sgp,2003,0.088973
5417,sgp,2004,0.110213
5417,sgp,2005,0.463135
5417,sgp,2006,0.838164
5417,sgp,2007,0.810933
5417,sgp,2008,0.623667
5417,sgp,2009,0.839885
5417,sgp,2010,0.576479
5417,sgp,2011,0.658569
5417,sgp,2012,0.724352
5417,sgp,2013,0.684132
5417,sgp,2014,0.730283
5417,sgp,2015,0.737452
5417,sgp,2016,0.745324
5417,sgp,1962,0.189648
5417,sgp,1963,0.124114
5417,sgp,1964,0.982349
5417,sgp,1965,0.841725
5417,sgp,1966,1.016921
5417,sgp,1967,0.868866
5417,sgp,1968,0.748991
5417,sgp,1969,0.71326
5417,sgp,1970,0.750904
5417,sgp,1971,0.807824
5417,sgp,1972,0.614499
5417,sgp,1973,0.666884
5417,sgp,1974,0.777077
5417,sgp,1975,1.077853
5417,sgp,1976,1.068146
5417,sgp,1977,0.88876
5417,sgp,1978,0.671107
5417,sgp,1979,0.726645
5417,sgp,1980,0.675797
5417,sgp,1981,0.753396
5417,sgp,1982,0.756842
5417,sgp,1983,0.678564
5417,sgp,1984,0.6374
5417,sgp,1985,1.04779
5417,sgp,1986,1.091714
5417,sgp,1987,0.894813
5417,shn,1988,0
5417,shn,1989,0
5417,shn,1990,0
5417,shn,1991,0
5417,shn,1992,0
5417,shn,1993,0
5417,shn,1994,0
5417,shn,1995,0
5417,shn,1996,0.041454
5417,shn,1997,1.131904
5417,shn,1998,1.707634
5417,shn,1999,2.727959
5417,shn,2000,1.016919
5417,shn,2001,1.933751
5417,shn,2002,0.968619
5417,shn,2003,4.42056
5417,shn,2004,2.562778
5417,shn,2005,0.782097
5417,shn,2006,0.317937
5417,shn,2007,0.070208
5417,shn,2008,0.050014
5417,shn,2009,0.952903
5417,shn,2010,0.174994
5417,shn,2011,0
5417,shn,2012,0.026166
5417,shn,2013,0.579758
5417,shn,2014,0.006755
5417,shn,2015,0.006425
5417,shn,2016,0.17325
5417,shn,1970,0
5417,shn,1971,0
5417,shn,1972,0
5417,shn,1973,0
5417,shn,1974,0
5417,shn,1975,0
5417,shn,1976,0
5417,shn,1977,0
5417,shn,1978,0
5417,shn,1979,0
5417,shn,1980,0
5417,shn,1981,0
5417,shn,1982,2.851232
5417,shn,1983,0
5417,shn,1984,0
5417,shn,1985,0
5417,shn,1986,0
5417,shn,1987,0
5417,slb,1988,0.001232
5417,slb,1989,0
5417,slb,1990,0.060775
5417,slb,1991,0.004363
5417,slb,1992,0.001142
5417,slb,1993,0
5417,slb,1994,0.000383
5417,slb,1995,0.001761
5417,slb,1996,0.004774
5417,slb,1997,0.000771
5417,slb,1998,0
5417,slb,1999,0.010432
5417,slb,2000,0.068952
5417,slb,2001,0.038779
5417,slb,2002,0.069296
5417,slb,2003,0.022049
5417,slb,2004,0
5417,slb,2005,0.03412
5417,slb,2006,0.024959
5417,slb,2007,0
5417,slb,2008,0.000257
5417,slb,2009,0.015705
5417,slb,2010,0.000914
5417,slb,2011,0.001945
5417,slb,2012,0.004322
5417,slb,2013,0.000384
5417,slb,2014,0
5417,slb,2015,0
5417,slb,2016,0.000091
5417,slb,1970,0
5417,slb,1971,0
5417,slb,1972,0
5417,slb,1973,0
5417,slb,1974,0
5417,slb,1975,0
5417,slb,1976,0
5417,slb,1977,0.03357
5417,slb,1978,0
5417,slb,1979,0.01111
5417,slb,1980,0
5417,slb,1981,0
5417,slb,1982,0.003343
5417,slb,1983,0.002218
5417,slb,1984,0
5417,slb,1985,0
5417,slb,1986,0
5417,slb,1987,0
5417,sle,1988,0.0015
5417,sle,1989,0
5417,sle,1990,0.02223
5417,sle,1991,0
5417,sle,1992,3.377914
5417,sle,1993,0.201777
5417,sle,1994,0.143348
5417,sle,1995,0.218536
5417,sle,1996,0.057287
5417,sle,1997,0.899387
5417,sle,1998,0.309197
5417,sle,1999,0.307323
5417,sle,2000,0.025667
5417,sle,2001,0.165837
5417,sle,2002,0.263445
5417,sle,2003,0.054621
5417,sle,2004,0.173736
5417,sle,2005,0.106966
5417,sle,2006,0.334095
5417,sle,2007,0.096317
5417,sle,2008,0.097706
5417,sle,2009,0.052533
5417,sle,2010,0.022469
5417,sle,2011,0.031269
5417,sle,2012,0.015285
5417,sle,2013,0.011187
5417,sle,2014,0.012992
5417,sle,2015,0.037328
5417,sle,2016,0.016766
5417,sle,1962,0
5417,sle,1963,0.028353
5417,sle,1964,0
5417,sle,1965,0.008107
5417,sle,1966,0.002326
5417,sle,1967,0.009294
5417,sle,1968,0.006884
5417,sle,1969,0
5417,sle,1970,0
5417,sle,1971,0.001677
5417,sle,1972,0.118584
5417,sle,1973,0.015228
5417,sle,1974,0.006962
5417,sle,1975,0.053664
5417,sle,1976,0.025652
5417,sle,1977,0.028054
5417,sle,1978,0.022871
5417,sle,1979,0.001698
5417,sle,1980,0
5417,sle,1981,0.033726
5417,sle,1982,0
5417,sle,1983,0.039116
5417,sle,1984,0.007061
5417,sle,1985,0
5417,sle,1986,0
5417,sle,1987,0.007954
5417,slv,1988,3.376475
5417,slv,1989,4.957758
5417,slv,1990,3.826936
5417,slv,1991,3.350633
5417,slv,1992,3.772909
5417,slv,1993,3.188281
5417,slv,1994,2.394742
5417,slv,1995,2.132888
5417,slv,1996,2.272118
5417,slv,1997,1.731511
5417,slv,1998,1.680116
5417,slv,1999,1.455624
5417,slv,2000,0.917392
5417,slv,2001,0.8309
5417,slv,2002,0.700255
5417,slv,2003,0.75426
5417,slv,2004,0.870618
5417,slv,2005,0.942603
5417,slv,2006,1.085981
5417,slv,2007,1.093617
5417,slv,2008,1.120428
5417,slv,2009,0.945991
5417,slv,2010,1.024155
5417,slv,2011,0.979041
5417,slv,2012,1.094156
5417,slv,2013,1.058989
5417,slv,2014,1.014761
5417,slv,2015,0.983637
5417,slv,2016,1.154008
5417,slv,1962,0.00489
5417,slv,1963,1.580233
5417,slv,1964,0.783331
5417,slv,1965,0.888064
5417,slv,1966,1.418831
5417,slv,1967,1.248737
5417,slv,1968,1.748345
5417,slv,1969,1.737449
5417,slv,1970,1.315305
5417,slv,1971,1.190441
5417,slv,1972,1.038351
5417,slv,1973,1.30136
5417,slv,1974,1.924632
5417,slv,1975,2.109839
5417,slv,1976,1.775637
5417,slv,1977,1.621903
5417,slv,1978,0
5417,slv,1979,0.009
5417,slv,1980,0.004844
5417,slv,1981,0.018804
5417,slv,1982,0
5417,slv,1983,0
5417,slv,1984,0.000637
5417,slv,1985,0
5417,slv,1986,2.878347
5417,slv,1987,3.49817
5417,som,1988,0
5417,som,1989,0.009608
5417,som,1990,0
5417,som,1991,0
5417,som,1992,0.00722
5417,som,1993,0
5417,som,1994,0.09631
5417,som,1995,0.002955
5417,som,1996,0.06333
5417,som,1997,0.025825
5417,som,1998,0
5417,som,1999,0
5417,som,2000,0.005099
5417,som,2001,0.161558
5417,som,2002,0.040878
5417,som,2003,0.102001
5417,som,2004,0.034087
5417,som,2005,0.073854
5417,som,2006,0.001799
5417,som,2007,0.021808
5417,som,2008,0.004096
5417,som,2009,0.00093
5417,som,2010,0.006519
5417,som,2011,0
5417,som,2012,0.000012
5417,som,2013,0.000534
5417,som,2014,0.008603
5417,som,2015,0.000137
5417,som,2016,0.001765
5417,som,1962,0
5417,som,1963,0
5417,som,1964,0
5417,som,1965,0
5417,som,1966,0
5417,som,1967,0
5417,som,1968,0.008242
5417,som,1969,0
5417,som,1970,0.006295
5417,som,1971,0.011573
5417,som,1972,0
5417,som,1973,0
5417,som,1974,0
5417,som,1975,0
5417,som,1976,0.010203
5417,som,1977,0.448935
5417,som,1978,0
5417,som,1979,0
5417,som,1980,0
5417,som,1981,0
5417,som,1982,0
5417,som,1983,0
5417,som,1984,0.014461
5417,som,1985,0
5417,som,1986,0
5417,som,1987,0.011293
5417,spm,1988,0.062986
5417,spm,1989,0.187318
5417,spm,1990,0
5417,spm,1991,0.034442
5417,spm,1992,0
5417,spm,1993,0
5417,spm,1994,0
5417,spm,1995,0.025493
5417,spm,1996,0
5417,spm,1997,0.698035
5417,spm,1998,0.607303
5417,spm,1999,0
5417,spm,2000,0
5417,spm,2001,0
5417,spm,2002,0.655457
5417,spm,2003,0
5417,spm,2004,0
5417,spm,2005,0
5417,spm,2006,0
5417,spm,2007,0
5417,spm,2008,0
5417,spm,2009,0
5417,spm,2010,0
5417,spm,2011,0.452669
5417,spm,2012,0.245138
5417,spm,2013,0
5417,spm,2014,0
5417,spm,2015,0.141195
5417,spm,2016,0
5417,spm,1962,1.909236
5417,spm,1963,0
5417,spm,1964,0
5417,spm,1965,0.06125
5417,spm,1966,0.219402
5417,spm,1967,0
5417,spm,1968,0
5417,spm,1969,0
5417,spm,1970,0
5417,spm,1971,0.788894
5417,spm,1972,0.161612
5417,spm,1973,0
5417,spm,1974,0
5417,spm,1975,0
5417,spm,1976,0
5417,spm,1977,0.043123
5417,spm,1978,0
5417,spm,1979,0
5417,spm,1980,0
5417,spm,1981,0
5417,spm,1982,0.008681
5417,spm,1983,0
5417,spm,1984,0.059647
5417,spm,1985,0
5417,spm,1986,2.430712
5417,spm,1987,0.007599
5417,stp,1988,0
5417,stp,1989,0
5417,stp,1990,0
5417,stp,1991,0
5417,stp,1992,0
5417,stp,1993,1.284424
5417,stp,1994,0.150503
