product_code_sitc,location,year,export_rca
5417,stp,1995,0
5417,stp,1996,0.041472
5417,stp,1997,0.08808
5417,stp,1998,0
5417,stp,1999,0
5417,stp,2000,0
5417,stp,2001,0.148794
5417,stp,2002,0.127279
5417,stp,2003,0.036643
5417,stp,2004,0.003841
5417,stp,2005,0.014159
5417,stp,2006,0.23336
5417,stp,2007,0.092971
5417,stp,2008,0.024256
5417,stp,2009,0.018406
5417,stp,2010,0
5417,stp,2011,0.194214
5417,stp,2012,0.163197
5417,stp,2013,0.005239
5417,stp,2014,0
5417,stp,2015,0.194614
5417,stp,2016,0
5417,stp,1962,0
5417,stp,1969,0
5417,stp,1970,0
5417,stp,1971,0
5417,stp,1972,0
5417,stp,1973,0
5417,stp,1974,0
5417,stp,1975,0
5417,stp,1976,0
5417,stp,1977,0
5417,stp,1978,0
5417,stp,1979,0
5417,stp,1980,0
5417,stp,1981,0
5417,stp,1982,0
5417,stp,1983,0.077611
5417,stp,1984,0.057279
5417,stp,1985,0
5417,stp,1986,0
5417,stp,1987,0
5417,sun,1988,0.060012
5417,sun,1989,0.061248
5417,sun,1990,0.040778
5417,sun,1991,0.023911
5417,sun,1962,0.029826
5417,sun,1963,0.048141
5417,sun,1964,0.027332
5417,sun,1965,0.036143
5417,sun,1966,0.078047
5417,sun,1967,0.034788
5417,sun,1968,0.034563
5417,sun,1969,0.032033
5417,sun,1970,0.090008
5417,sun,1971,0.129132
5417,sun,1972,0.08609
5417,sun,1973,0.077607
5417,sun,1974,0.073028
5417,sun,1975,0.098239
5417,sun,1976,0.145211
5417,sun,1977,0.151579
5417,sun,1978,0.205603
5417,sun,1979,0.189157
5417,sun,1980,0.433692
5417,sun,1981,0.405447
5417,sun,1982,0.356118
5417,sun,1983,0.39207
5417,sun,1984,0.201453
5417,sun,1985,0.161724
5417,sun,1986,0.222323
5417,sun,1987,0.083104
5417,sur,1988,0.000694
5417,sur,1989,0
5417,sur,1990,0.001491
5417,sur,1991,0.025446
5417,sur,1992,0.062127
5417,sur,1993,0.468472
5417,sur,1994,0.093378
5417,sur,1995,0.080571
5417,sur,1996,0.026897
5417,sur,1997,0
5417,sur,1998,0.154504
5417,sur,1999,0.026838
5417,sur,2000,0.00704
5417,sur,2001,0.023539
5417,sur,2002,0.009133
5417,sur,2003,0.057725
5417,sur,2004,0.006647
5417,sur,2005,0.006062
5417,sur,2006,0.000131
5417,sur,2007,0.000388
5417,sur,2008,0.003344
5417,sur,2009,0.004039
5417,sur,2010,0.005192
5417,sur,2011,0.00773
5417,sur,2012,0.000731
5417,sur,2013,0.002055
5417,sur,2014,0.00047
5417,sur,2015,0.000261
5417,sur,2016,0.05076
5417,sur,1962,0
5417,sur,1963,0.048165
5417,sur,1964,0
5417,sur,1965,0
5417,sur,1966,0
5417,sur,1967,0
5417,sur,1968,0
5417,sur,1969,0
5417,sur,1970,0
5417,sur,1971,0.000388
5417,sur,1972,0.012604
5417,sur,1973,0.003957
5417,sur,1974,0.000733
5417,sur,1975,0.018137
5417,sur,1976,0.003599
5417,sur,1977,0.014446
5417,sur,1978,0.02361
5417,sur,1979,0.0185
5417,sur,1980,0.119577
5417,sur,1981,0.013972
5417,sur,1982,0.015156
5417,sur,1983,0.007421
5417,sur,1984,0.001039
5417,sur,1985,0.001185
5417,sur,1986,0.012611
5417,sur,1987,0.003709
5417,swe,1988,2.276867
5417,swe,1989,2.78651
5417,swe,1990,3.071266
5417,swe,1991,3.754009
5417,swe,1992,3.994146
5417,swe,1993,4.290341
5417,swe,1994,3.863939
5417,swe,1995,3.506992
5417,swe,1996,3.540579
5417,swe,1997,3.438425
5417,swe,1998,3.278344
5417,swe,1999,3.60601
5417,swe,2000,3.554433
5417,swe,2001,3.171401
5417,swe,2002,2.478679
5417,swe,2003,2.72242
5417,swe,2004,2.356375
5417,swe,2005,2.36827
5417,swe,2006,2.589284
5417,swe,2007,2.216914
5417,swe,2008,2.118493
5417,swe,2009,2.198494
5417,swe,2010,2.203434
5417,swe,2011,2.058246
5417,swe,2012,1.935338
5417,swe,2013,1.965205
5417,swe,2014,1.925446
5417,swe,2015,1.870864
5417,swe,2016,1.7576
5417,swe,1962,0.404361
5417,swe,1963,0.422145
5417,swe,1964,0.374239
5417,swe,1965,0.422704
5417,swe,1966,0.4729
5417,swe,1967,0.488914
5417,swe,1968,0.506598
5417,swe,1969,0.503016
5417,swe,1970,0.514803
5417,swe,1971,0.609581
5417,swe,1972,0.612877
5417,swe,1973,0.624217
5417,swe,1974,0.748581
5417,swe,1975,0.841053
5417,swe,1976,1.076306
5417,swe,1977,1.251433
5417,swe,1978,1.143287
5417,swe,1979,1.29674
5417,swe,1980,1.285859
5417,swe,1981,1.225
5417,swe,1982,1.367427
5417,swe,1983,1.303014
5417,swe,1984,1.298574
5417,swe,1985,1.235982
5417,swe,1986,1.354387
5417,swe,1987,1.434703
5417,syc,1988,0
5417,syc,1989,0
5417,syc,1990,0
5417,syc,1991,0.002964
5417,syc,1992,0.284681
5417,syc,1993,0.024083
5417,syc,1994,1.345398
5417,syc,1995,1.039717
5417,syc,1996,0
5417,syc,1997,0.131107
5417,syc,1998,0.000443
5417,syc,1999,0.122981
5417,syc,2000,0.990332
5417,syc,2001,0.542232
5417,syc,2002,0.220432
5417,syc,2003,0.21531
5417,syc,2004,0.972364
5417,syc,2005,0.989846
5417,syc,2006,0.111283
5417,syc,2007,0.103593
5417,syc,2008,0.127704
5417,syc,2009,0.086581
5417,syc,2010,0.07396
5417,syc,2011,0.116365
5417,syc,2012,0.016564
5417,syc,2013,0.033217
5417,syc,2014,0.000016
5417,syc,2015,0.084692
5417,syc,2016,0.03673
5417,syc,1967,0
5417,syc,1969,0
5417,syc,1970,0
5417,syc,1971,0
5417,syc,1972,0
5417,syc,1973,0
5417,syc,1974,0
5417,syc,1975,0.018435
5417,syc,1976,0
5417,syc,1977,0
5417,syc,1978,0
5417,syc,1979,0
5417,syc,1980,0.081828
5417,syc,1981,0
5417,syc,1982,0
5417,syc,1983,0.025485
5417,syc,1984,0
5417,syc,1985,0
5417,syc,1986,0
5417,syc,1987,0
5417,syr,1988,0.006901
5417,syr,1989,3.679308
5417,syr,1990,1.342034
5417,syr,1991,0
5417,syr,1992,0.040764
5417,syr,1993,0.003735
5417,syr,1994,0.003513
5417,syr,1995,0.030812
5417,syr,1996,0.04752
5417,syr,1997,0.175821
5417,syr,1998,0.091486
5417,syr,1999,0.087272
5417,syr,2000,0.062912
5417,syr,2001,0.033256
5417,syr,2002,0.0702
5417,syr,2003,0.044543
5417,syr,2004,0.164448
5417,syr,2005,0.176397
5417,syr,2006,0.294494
5417,syr,2007,0.451298
5417,syr,2008,0.605605
5417,syr,2009,0.866255
5417,syr,2010,0.328842
5417,syr,2011,0.25646
5417,syr,2012,0.987228
5417,syr,2013,0.847553
5417,syr,2014,0.607957
5417,syr,2015,0.64289
5417,syr,2016,0.041466
5417,syr,1962,0.005035
5417,syr,1963,0.017989
5417,syr,1964,0.018341
5417,syr,1965,0.003807
5417,syr,1966,0.008455
5417,syr,1967,0.005346
5417,syr,1968,0.014148
5417,syr,1969,0.025129
5417,syr,1970,0.009619
5417,syr,1971,0.013481
5417,syr,1972,0.028037
5417,syr,1973,0.013011
5417,syr,1974,0.010584
5417,syr,1975,0.269434
5417,syr,1976,0.875257
5417,syr,1977,0.699478
5417,syr,1978,0.048212
5417,syr,1979,0.031366
5417,syr,1980,0.009679
5417,syr,1981,0.006161
5417,syr,1982,0.000647
5417,syr,1983,0.008231
5417,syr,1984,0.002005
5417,syr,1985,0.006572
5417,syr,1986,0.084988
5417,syr,1987,0.009284
5417,tca,1988,0
5417,tca,1989,0.278417
5417,tca,1990,0.035049
5417,tca,1991,0
5417,tca,1992,0.192977
5417,tca,1993,0
5417,tca,1994,0
5417,tca,1995,0
5417,tca,1996,0.073386
5417,tca,1997,0
5417,tca,1998,0.050381
5417,tca,1999,0.00472
5417,tca,2000,0.015294
5417,tca,2001,0.012628
5417,tca,2002,0.055958
5417,tca,2003,0
5417,tca,2004,0
5417,tca,2005,0.048794
5417,tca,2006,0.167085
5417,tca,2007,0.036018
5417,tca,2008,0.046117
5417,tca,2009,0
5417,tca,2010,0.373395
5417,tca,2011,0.291596
5417,tca,2012,0.114592
5417,tca,2013,0.106653
5417,tca,2014,0.012094
5417,tca,2015,0.392134
5417,tca,2016,0.756957
5417,tca,1970,0
5417,tca,1971,0
5417,tca,1972,0
5417,tca,1973,0
5417,tca,1974,8.353441
5417,tca,1975,0
5417,tca,1976,0
5417,tca,1977,0
5417,tca,1978,0
5417,tca,1979,0
5417,tca,1980,0
5417,tca,1981,0
5417,tca,1982,0
5417,tca,1983,0
5417,tca,1984,0
5417,tca,1985,0
5417,tca,1986,0
5417,tca,1987,0
5417,tcd,1988,0
5417,tcd,1989,0.013023
5417,tcd,1990,0
5417,tcd,1991,0.023008
5417,tcd,1992,0.090477
5417,tcd,1993,0.004556
5417,tcd,1994,0
5417,tcd,1995,0
5417,tcd,1996,0
5417,tcd,1997,0.056355
5417,tcd,1998,0.003542
5417,tcd,1999,0.012681
5417,tcd,2000,0.01031
5417,tcd,2001,0
5417,tcd,2002,0
5417,tcd,2003,0
5417,tcd,2004,0.000163
5417,tcd,2005,0.000062
5417,tcd,2006,0
5417,tcd,2007,0
5417,tcd,2008,0.000098
5417,tcd,2009,0.00002
5417,tcd,2010,0
5417,tcd,2011,0.001961
5417,tcd,2012,0.001535
5417,tcd,2013,0.000005
5417,tcd,2014,0.000164
5417,tcd,2015,0.003091
5417,tcd,2016,0
5417,tcd,1962,0
5417,tcd,1963,0
5417,tcd,1964,0
5417,tcd,1965,0
5417,tcd,1966,0
5417,tcd,1967,0
5417,tcd,1968,0
5417,tcd,1969,0
5417,tcd,1970,0.002461
5417,tcd,1971,0
5417,tcd,1972,0
5417,tcd,1973,0
5417,tcd,1974,0.070213
5417,tcd,1975,0
5417,tcd,1976,0
5417,tcd,1977,0
5417,tcd,1978,0
5417,tcd,1979,0.002515
5417,tcd,1980,0
5417,tcd,1981,0.112696
5417,tcd,1982,0
5417,tcd,1983,0
5417,tcd,1984,0
5417,tcd,1985,0
5417,tcd,1986,0
5417,tcd,1987,0
5417,tgo,1988,0.000427
5417,tgo,1989,0.000441
5417,tgo,1990,0.000676
5417,tgo,1991,0.004301
5417,tgo,1992,0.000551
5417,tgo,1993,0.003793
5417,tgo,1994,0
5417,tgo,1995,0.026472
5417,tgo,1996,0.02651
5417,tgo,1997,0.160288
5417,tgo,1998,0.061332
5417,tgo,1999,0.020964
5417,tgo,2000,0.034229
5417,tgo,2001,0.019018
5417,tgo,2002,0.039783
5417,tgo,2003,0.028865
5417,tgo,2004,0.03504
5417,tgo,2005,0.02787
5417,tgo,2006,0.023756
5417,tgo,2007,0.023546
5417,tgo,2008,0.013598
5417,tgo,2009,0.118828
5417,tgo,2010,0.063702
5417,tgo,2011,0.132815
5417,tgo,2012,0.073113
5417,tgo,2013,0.130107
5417,tgo,2014,0.067372
5417,tgo,2015,0.100186
5417,tgo,2016,0.084555
5417,tgo,1962,0.019361
5417,tgo,1963,0.015427
5417,tgo,1964,0
5417,tgo,1965,0
5417,tgo,1966,0
5417,tgo,1967,0.019139
5417,tgo,1968,0
5417,tgo,1969,0.007466
5417,tgo,1970,0
5417,tgo,1971,0.006734
5417,tgo,1972,0.00311
5417,tgo,1973,0
5417,tgo,1974,0.010608
5417,tgo,1975,0.001992
5417,tgo,1976,0.001052
5417,tgo,1977,0.002076
5417,tgo,1978,0.004442
5417,tgo,1979,0.005793
5417,tgo,1980,0.015841
5417,tgo,1981,0.000797
5417,tgo,1982,0
5417,tgo,1983,0.263439
5417,tgo,1984,0
5417,tgo,1985,0
5417,tgo,1986,0.00106
5417,tgo,1987,0.003808
5417,tha,1988,0.082923
5417,tha,1989,0.106335
5417,tha,1990,0.102092
5417,tha,1991,0.092438
5417,tha,1992,0.103718
5417,tha,1993,0.114466
5417,tha,1994,0.106192
5417,tha,1995,0.095651
5417,tha,1996,0.102092
5417,tha,1997,0.096098
5417,tha,1998,0.076679
5417,tha,1999,0.074408
5417,tha,2000,0.076815
5417,tha,2001,0.0631
5417,tha,2002,0.043375
5417,tha,2003,0.04144
5417,tha,2004,0.041291
5417,tha,2005,0.045395
5417,tha,2006,0.039162
5417,tha,2007,0.043006
5417,tha,2008,0.043999
5417,tha,2009,0.038551
5417,tha,2010,0.044945
5417,tha,2011,0.044344
5417,tha,2012,0.054591
5417,tha,2013,0.062662
5417,tha,2014,0.06236
5417,tha,2015,0.066033
5417,tha,2016,0.069364
5417,tha,1962,0.032163
5417,tha,1963,0.030864
5417,tha,1964,0.0295
5417,tha,1965,0.025112
5417,tha,1966,0.032339
5417,tha,1967,0.03974
5417,tha,1968,0.058456
5417,tha,1969,0.088238
5417,tha,1970,0.12002
5417,tha,1971,0.074743
5417,tha,1972,0.087469
5417,tha,1973,0.260527
5417,tha,1974,0.120902
5417,tha,1975,0.111419
5417,tha,1976,0.085165
5417,tha,1977,0.083092
5417,tha,1978,0.094469
5417,tha,1979,0.14921
5417,tha,1980,0.178811
5417,tha,1981,0.185418
5417,tha,1982,0.19931
5417,tha,1983,0.257714
5417,tha,1984,0.188626
5417,tha,1985,0.175543
5417,tha,1986,0.132586
5417,tha,1987,0.116208
5417,tkl,1988,0
5417,tkl,1989,0.071032
5417,tkl,1990,0
5417,tkl,1991,0
5417,tkl,1992,0
5417,tkl,1993,0
5417,tkl,1994,0
5417,tkl,1995,0
5417,tkl,1996,0
5417,tkl,1997,0
5417,tkl,1998,0
5417,tkl,1999,0
5417,tkl,2000,0.946367
5417,tkl,2001,0.378787
5417,tkl,2002,0.112219
5417,tkl,2003,0.239921
5417,tkl,2004,0.097606
5417,tkl,2005,0.28149
5417,tkl,2006,2.517759
5417,tkl,2007,0.644717
5417,tkl,2008,0.084584
5417,tkl,2009,0.26167
5417,tkl,2010,1.133125
5417,tkl,2011,1.413114
5417,tkl,2012,0.786777
5417,tkl,2013,0.65638
5417,tkl,2014,0.263917
5417,tkl,2015,0.468552
5417,tkl,2016,0.446945
5417,tkl,1970,0
5417,tkl,1971,0
5417,tkl,1977,0
5417,tkl,1978,0
5417,tkl,1979,0
5417,tkl,1980,0
5417,tkl,1981,0
5417,tkl,1982,0
5417,tkl,1983,0
5417,tkl,1984,0
5417,tkl,1985,0
5417,tkl,1986,0
5417,tkl,1987,0
5417,tls,1988,0
5417,tls,1989,0
5417,tls,1990,0
5417,tls,1991,0
5417,tls,1992,0
5417,tls,1993,3.725099
5417,tls,1994,0
5417,tls,1995,0
5417,tls,1996,0
5417,tls,1997,0
5417,tls,1998,0
5417,tls,1999,0
5417,tls,2000,0
5417,tls,2001,0
5417,tls,2002,0
5417,tls,2003,0.171996
5417,tls,2004,0
5417,tls,2005,0.028216
5417,tls,2006,0.041797
5417,tls,2007,0.022689
5417,tls,2008,0.019952
5417,tls,2009,0
5417,tls,2010,0
5417,tls,2011,0
5417,tls,2012,0.000786
5417,tls,2013,0
5417,tls,2014,0.000636
5417,tls,2015,0.000931
5417,tls,2016,0
5417,tls,1962,0.009933
5417,tls,1963,0.039666
5417,tls,1964,1.235355
5417,tls,1965,2.830118
5417,tls,1966,2.898758
5417,tls,1967,1.829587
5417,tls,1968,1.523181
5417,tls,1969,0.942311
5417,tls,1970,0
5417,tls,1971,0
5417,tls,1972,0
5417,tls,1973,0
5417,tls,1974,0.027064
5417,tls,1975,0.029568
5417,tls,1976,0
5417,tls,1977,16.658615
5417,tls,1978,0
5417,tls,1979,0
5417,tls,1980,0
5417,tls,1981,0
5417,tls,1982,0
5417,tls,1983,0
5417,tls,1984,0
5417,tls,1985,0
5417,tls,1986,0
5417,tls,1987,0
5417,ton,1988,0
5417,ton,1989,0
5417,ton,1990,0
5417,ton,1991,0
5417,ton,1992,0
5417,ton,1993,0
5417,ton,1994,0
5417,ton,1995,0
5417,ton,1996,0
5417,ton,1997,0.006591
5417,ton,1998,0
5417,ton,1999,0.003105
5417,ton,2000,0.004394
5417,ton,2001,0.007323
5417,ton,2002,0
5417,ton,2003,0.054029
5417,ton,2004,0.010107
5417,ton,2005,0
5417,ton,2006,0.001681
5417,ton,2007,0.005914
5417,ton,2008,0
5417,ton,2009,0.266559
5417,ton,2010,0
5417,ton,2011,0
5417,ton,2012,0
5417,ton,2013,0
5417,ton,2014,0
5417,ton,2015,0.005765
5417,ton,2016,0
5417,ton,1970,0
5417,ton,1971,0
5417,ton,1972,0
5417,ton,1973,0
5417,ton,1974,0
5417,ton,1975,0
5417,ton,1976,0
5417,ton,1977,0
5417,ton,1978,0
5417,ton,1979,0
5417,ton,1980,0.096069
5417,ton,1981,0
5417,ton,1982,0
5417,ton,1983,0
5417,ton,1984,0
5417,ton,1985,0
5417,ton,1986,0
5417,ton,1987,0
5417,tto,1988,0.09801
5417,tto,1989,0.199014
5417,tto,1990,0.150608
5417,tto,1991,0.172201
5417,tto,1992,0.087072
5417,tto,1993,0.115393
5417,tto,1994,0.101482
5417,tto,1995,0.112817
5417,tto,1996,0.0925
5417,tto,1997,0.08462
5417,tto,1998,0.026065
5417,tto,1999,0.018661
5417,tto,2000,0.018051
5417,tto,2001,0.071677
5417,tto,2002,0.012268
5417,tto,2003,0.040601
5417,tto,2004,0.020983
5417,tto,2005,0.015063
5417,tto,2006,0.005216
5417,tto,2007,0.002733
5417,tto,2008,0.001217
5417,tto,2009,0.001493
5417,tto,2010,0.001187
5417,tto,2011,0.002523
5417,tto,2012,0.001888
5417,tto,2013,0.001416
5417,tto,2014,0.002415
5417,tto,2015,0.004203
5417,tto,2016,0.003454
5417,tto,1962,0.097724
5417,tto,1963,0.070784
5417,tto,1964,0.030373
5417,tto,1965,0.031771
5417,tto,1966,0.027171
5417,tto,1967,0.052906
5417,tto,1968,0.044359
5417,tto,1969,0.0584
5417,tto,1970,0.089969
5417,tto,1971,0.085263
5417,tto,1972,0.074246
5417,tto,1973,0.066341
5417,tto,1974,0.031358
5417,tto,1975,0.033129
5417,tto,1976,0.030899
5417,tto,1977,0.05065
5417,tto,1978,0.000372
5417,tto,1979,0.052559
5417,tto,1980,0.028343
5417,tto,1981,0.022238
5417,tto,1982,0.018573
5417,tto,1983,0.042467
5417,tto,1984,0.029011
5417,tto,1985,0.019888
5417,tto,1986,0.01813
5417,tto,1987,0.057085
5417,tun,1988,0.058234
5417,tun,1989,0.013821
5417,tun,1990,0.043966
5417,tun,1991,0.108308
5417,tun,1992,0.256487
5417,tun,1993,0.095962
5417,tun,1994,0.435298
5417,tun,1995,0.217872
5417,tun,1996,0.179969
5417,tun,1997,0.199632
5417,tun,1998,0.479359
5417,tun,1999,0.071317
5417,tun,2000,0.049142
5417,tun,2001,0.053845
5417,tun,2002,0.041319
5417,tun,2003,0.029322
5417,tun,2004,0.052534
5417,tun,2005,0.039178
5417,tun,2006,0.041809
5417,tun,2007,0.049231
5417,tun,2008,0.049368
5417,tun,2009,0.060152
5417,tun,2010,0.052456
5417,tun,2011,0.067335
5417,tun,2012,0.108001
5417,tun,2013,0.121989
5417,tun,2014,0.108146
5417,tun,2015,0.10039
5417,tun,2016,0.108205
5417,tun,1962,0.04689
5417,tun,1963,0.03904
5417,tun,1964,0.013529
5417,tun,1965,0.000885
5417,tun,1966,0.005041
5417,tun,1967,0.014068
5417,tun,1968,0
5417,tun,1969,0.00301
5417,tun,1970,0.009077
5417,tun,1971,0.036938
5417,tun,1972,0.014578
5417,tun,1973,0.094306
5417,tun,1974,0.033919
5417,tun,1975,0.019213
5417,tun,1976,0.001928
5417,tun,1977,0.002348
5417,tun,1978,0.095581
5417,tun,1979,0.11111
5417,tun,1980,0.1201
5417,tun,1981,0.089566
5417,tun,1982,0.161752
5417,tun,1983,0.240256
5417,tun,1984,0.052958
5417,tun,1985,0.173519
5417,tun,1986,0.247022
5417,tun,1987,0.077124
5417,tur,1988,0.32357
5417,tur,1989,1.31261
5417,tur,1990,0.587588
5417,tur,1991,0.421396
5417,tur,1992,0.292579
5417,tur,1993,0.493072
5417,tur,1994,0.37511
5417,tur,1995,0.201229
5417,tur,1996,0.250468
5417,tur,1997,0.248012
5417,tur,1998,0.209548
5417,tur,1999,0.181533
5417,tur,2000,0.248847
5417,tur,2001,0.19457
5417,tur,2002,0.13894
5417,tur,2003,0.139791
5417,tur,2004,0.146189
5417,tur,2005,0.158829
5417,tur,2006,0.146495
5417,tur,2007,0.135493
5417,tur,2008,0.154146
5417,tur,2009,0.161615
5417,tur,2010,0.207214
5417,tur,2011,0.208961
5417,tur,2012,0.207715
5417,tur,2013,0.254927
5417,tur,2014,0.220414
5417,tur,2015,0.205604
5417,tur,2016,0.209917
5417,tur,1962,0.001033
5417,tur,1963,0.032322
5417,tur,1964,0.089246
5417,tur,1965,0.103198
5417,tur,1966,0.106726
5417,tur,1967,0.014527
5417,tur,1968,0.016898
5417,tur,1969,0.083914
5417,tur,1970,0.263477
5417,tur,1971,0.225896
5417,tur,1972,0.138011
5417,tur,1973,0.091257
5417,tur,1974,0.137003
5417,tur,1975,0.170963
5417,tur,1976,0.117034
5417,tur,1977,0.064665
5417,tur,1978,0.18332
5417,tur,1979,0.075877
5417,tur,1980,0.058698
5417,tur,1981,0.039823
5417,tur,1982,0.52532
5417,tur,1983,0.090881
5417,tur,1984,0.02316
5417,tur,1985,0.058218
5417,tur,1986,0.100564
5417,tur,1987,0.074363
5417,tuv,1988,0
5417,tuv,1989,0
5417,tuv,1990,0
5417,tuv,1991,0
5417,tuv,1992,0
5417,tuv,1993,45.514446
5417,tuv,1994,34.77265
5417,tuv,1995,40.064365
5417,tuv,1996,5.737272
5417,tuv,1997,3.155439
5417,tuv,1998,0
5417,tuv,1999,0.99471
5417,tuv,2000,0
5417,tuv,2001,0.221806
5417,tuv,2002,0.146817
5417,tuv,2003,0
5417,tuv,2004,0
5417,tuv,2005,0
5417,tuv,2006,0.759967
5417,tuv,2007,0
5417,tuv,2008,0
5417,tuv,2009,0
5417,tuv,2010,0.083645
5417,tuv,2011,0
5417,tuv,2012,0.138342
5417,tuv,2013,0
5417,tuv,2014,0
5417,tuv,2015,0
5417,tuv,2016,0
5417,tuv,1978,0
5417,tuv,1979,0
5417,tuv,1980,0
5417,tuv,1981,0
5417,tuv,1982,0
5417,tuv,1983,0.641855
5417,tuv,1984,0
5417,tuv,1985,0
5417,tuv,1986,0
5417,tuv,1987,0
5417,tza,1988,0
5417,tza,1989,0.001011
5417,tza,1990,0
5417,tza,1991,0.000865
5417,tza,1992,0
5417,tza,1993,0.01397
5417,tza,1994,0.004929
5417,tza,1995,0.00834
5417,tza,1996,0.020768
5417,tza,1997,0.029557
5417,tza,1998,0.033867
5417,tza,1999,0.068742
5417,tza,2000,0.049622
5417,tza,2001,0.100441
5417,tza,2002,0.018866
5417,tza,2003,0.050029
5417,tza,2004,0.044262
5417,tza,2005,0.040929
5417,tza,2006,0.024335
5417,tza,2007,0.028492
5417,tza,2008,0.050595
5417,tza,2009,0.122259
5417,tza,2010,0.033837
5417,tza,2011,0.035356
5417,tza,2012,0.020969
5417,tza,2013,0.017686
5417,tza,2014,0.007094
5417,tza,2015,0.003251
5417,tza,2016,0.007983
5417,tza,1965,0
5417,tza,1966,0
5417,tza,1967,0.00515
5417,tza,1968,0
5417,tza,1969,0
5417,tza,1970,0.008494
5417,tza,1971,0.001574
5417,tza,1972,0.001273
5417,tza,1973,0
5417,tza,1974,0
5417,tza,1975,0.002457
5417,tza,1976,0.017615
5417,tza,1977,0.002317
5417,tza,1978,0.037176
5417,tza,1979,0.148124
5417,tza,1980,0.034783
5417,tza,1981,0.005302
5417,tza,1982,0.022714
5417,tza,1983,0.024863
5417,tza,1984,0
5417,tza,1985,0
5417,tza,1986,0
5417,tza,1987,0
5417,uga,1988,0
5417,uga,1989,0.0007
5417,uga,1990,0
5417,uga,1991,0.002893
5417,uga,1992,0.030241
5417,uga,1993,0
5417,uga,1994,0.000686
5417,uga,1995,0.016328
5417,uga,1996,0.028118
5417,uga,1997,0.078394
5417,uga,1998,0.09543
5417,uga,1999,0.040395
5417,uga,2000,0.051448
5417,uga,2001,0.101361
5417,uga,2002,0.045441
5417,uga,2003,0.146128
5417,uga,2004,0.095951
5417,uga,2005,0.084163
5417,uga,2006,0.054508
5417,uga,2007,0.060713
5417,uga,2008,0.057679
5417,uga,2009,0.047321
5417,uga,2010,0.07718
5417,uga,2011,0.084248
5417,uga,2012,0.172355
5417,uga,2013,0.163545
5417,uga,2014,0.174858
5417,uga,2015,0.190105
5417,uga,2016,0.507156
5417,uga,1962,0
5417,uga,1963,0
5417,uga,1964,0
5417,uga,1965,0.001942
5417,uga,1966,0.001181
5417,uga,1967,0
5417,uga,1968,0
5417,uga,1969,0
5417,uga,1970,0.004148
5417,uga,1971,0
5417,uga,1972,0.007405
5417,uga,1973,0.000341
5417,uga,1974,0.008557
5417,uga,1975,0.006072
5417,uga,1976,0.000551
5417,uga,1977,0
5417,uga,1978,0.000473
5417,uga,1979,0
5417,uga,1980,0.000295
5417,uga,1981,0.002397
5417,uga,1982,0.087104
5417,uga,1983,0
5417,uga,1984,0
5417,uga,1985,0
5417,uga,1986,0
5417,uga,1987,0.01132
5417,ury,1988,0.156568
5417,ury,1989,0.11596
5417,ury,1990,0.35843
5417,ury,1991,0.952122
5417,ury,1992,0.751948
5417,ury,1993,0.781928
5417,ury,1994,1.001817
5417,ury,1995,1.545518
5417,ury,1996,1.088985
5417,ury,1997,1.186493
5417,ury,1998,0.999778
