product_code_sitc,location,year,export_rca
5417,ury,1999,1.105276
5417,ury,2000,1.224016
5417,ury,2001,1.24127
5417,ury,2002,0.936298
5417,ury,2003,0.66122
5417,ury,2004,0.664819
5417,ury,2005,0.799981
5417,ury,2006,0.729767
5417,ury,2007,0.756755
5417,ury,2008,0.754384
5417,ury,2009,0.869037
5417,ury,2010,0.764193
5417,ury,2011,0.855441
5417,ury,2012,0.876965
5417,ury,2013,0.761384
5417,ury,2014,1.038081
5417,ury,2015,1.192348
5417,ury,2016,1.038114
5417,ury,1962,1.11763
5417,ury,1963,0.659732
5417,ury,1964,0.452518
5417,ury,1965,0.414367
5417,ury,1966,0.130376
5417,ury,1967,0.067747
5417,ury,1968,0.08003
5417,ury,1969,0.05983
5417,ury,1970,0.066595
5417,ury,1971,0.033965
5417,ury,1972,0.078946
5417,ury,1973,0.025755
5417,ury,1974,0.069943
5417,ury,1975,0.063679
5417,ury,1976,0.0747
5417,ury,1977,0.072055
5417,ury,1978,0.028077
5417,ury,1979,0.053777
5417,ury,1980,0.074901
5417,ury,1981,0.071235
5417,ury,1982,0.277503
5417,ury,1983,0.315095
5417,ury,1984,0.298234
5417,ury,1985,0.174418
5417,ury,1986,0.08421
5417,ury,1987,0.162111
5417,usa,1988,0.657937
5417,usa,1989,0.440242
5417,usa,1990,0.448833
5417,usa,1991,0.458707
5417,usa,1992,0.480072
5417,usa,1993,0.503261
5417,usa,1994,0.489256
5417,usa,1995,0.447368
5417,usa,1996,0.503093
5417,usa,1997,0.532383
5417,usa,1998,0.622579
5417,usa,1999,0.704423
5417,usa,2000,0.815747
5417,usa,2001,0.831524
5417,usa,2002,0.701134
5417,usa,2003,0.798339
5417,usa,2004,0.861122
5417,usa,2005,0.827776
5417,usa,2006,0.90057
5417,usa,2007,0.807586
5417,usa,2008,0.834295
5417,usa,2009,0.968385
5417,usa,2010,0.997616
5417,usa,2011,1.053756
5417,usa,2012,1.128938
5417,usa,2013,1.06472
5417,usa,2014,1.009524
5417,usa,2015,1.045512
5417,usa,2016,0.922156
5417,usa,1962,1.011378
5417,usa,1963,0.911983
5417,usa,1964,0.805265
5417,usa,1965,0.819096
5417,usa,1966,0.724073
5417,usa,1967,0.713204
5417,usa,1968,0.686322
5417,usa,1969,0.72
5417,usa,1970,0.672662
5417,usa,1971,0.615598
5417,usa,1972,0.600673
5417,usa,1973,0.540144
5417,usa,1974,0.580622
5417,usa,1975,0.465304
5417,usa,1976,0.513037
5417,usa,1977,0.506297
5417,usa,1978,0.651465
5417,usa,1979,0.588591
5417,usa,1980,0.540026
5417,usa,1981,0.617088
5417,usa,1982,0.688063
5417,usa,1983,0.736669
5417,usa,1984,0.767968
5417,usa,1985,0.746226
5417,usa,1986,0.666886
5417,usa,1987,0.616342
5417,vct,1988,0
5417,vct,1989,0
5417,vct,1990,0.000955
5417,vct,1991,0.001539
5417,vct,1992,0.005312
5417,vct,1993,0.000506
5417,vct,1994,0.016301
5417,vct,1995,0.00833
5417,vct,1996,0.00887
5417,vct,1997,0.006712
5417,vct,1998,0.140415
5417,vct,1999,0.202339
5417,vct,2000,0.407667
5417,vct,2001,0
5417,vct,2002,0.00218
5417,vct,2003,0.005818
5417,vct,2004,0
5417,vct,2005,0
5417,vct,2006,0.000687
5417,vct,2007,0.00029
5417,vct,2008,0.02847
5417,vct,2009,0.000565
5417,vct,2010,0.005865
5417,vct,2011,0.05575
5417,vct,2012,0.022928
5417,vct,2013,0.022207
5417,vct,2014,0.002822
5417,vct,2015,0.04128
5417,vct,2016,0.000272
5417,vct,1970,0
5417,vct,1971,0
5417,vct,1972,0
5417,vct,1973,0
5417,vct,1974,0
5417,vct,1975,0
5417,vct,1976,0
5417,vct,1977,0
5417,vct,1978,0
5417,vct,1979,0
5417,vct,1980,0.010305
5417,vct,1981,0
5417,vct,1982,0
5417,vct,1983,0
5417,vct,1984,0.007226
5417,vct,1985,0
5417,vct,1986,0
5417,vct,1987,0
5417,ven,1988,0.015429
5417,ven,1989,0.01453
5417,ven,1990,0.012049
5417,ven,1991,0.033457
5417,ven,1992,0.061773
5417,ven,1993,0.136345
5417,ven,1994,0.1675
5417,ven,1995,0.213143
5417,ven,1996,0.189166
5417,ven,1997,0.20102
5417,ven,1998,0.297258
5417,ven,1999,0.166133
5417,ven,2000,0.134602
5417,ven,2001,0.140768
5417,ven,2002,0.0973
5417,ven,2003,0.076122
5417,ven,2004,0.054424
5417,ven,2005,0.045172
5417,ven,2006,0.024249
5417,ven,2007,0.038626
5417,ven,2008,0.026248
5417,ven,2009,0.027649
5417,ven,2010,0.012154
5417,ven,2011,0.018238
5417,ven,2012,0.014437
5417,ven,2013,0.01032
5417,ven,2014,0.009303
5417,ven,2015,0.015021
5417,ven,2016,0.007084
5417,ven,1962,0.000592
5417,ven,1963,0.000328
5417,ven,1964,0.002672
5417,ven,1965,0.021945
5417,ven,1966,0.009092
5417,ven,1967,0.008982
5417,ven,1968,0.012648
5417,ven,1969,0.010269
5417,ven,1970,0.00318
5417,ven,1971,0.005812
5417,ven,1972,0.006147
5417,ven,1973,0.010866
5417,ven,1974,0.008886
5417,ven,1975,0.01545
5417,ven,1976,0.022908
5417,ven,1977,0.029746
5417,ven,1978,0.00511
5417,ven,1979,0.003399
5417,ven,1980,0.003857
5417,ven,1981,0.00584
5417,ven,1982,0.008388
5417,ven,1983,0.004571
5417,ven,1984,0.013873
5417,ven,1985,0.038204
5417,ven,1986,0.015267
5417,ven,1987,0.006643
5417,vgb,1988,0.067587
5417,vgb,1989,0
5417,vgb,1990,0.089799
5417,vgb,1991,0
5417,vgb,1992,0.098624
5417,vgb,1993,0.132785
5417,vgb,1994,0.032108
5417,vgb,1995,0.099259
5417,vgb,1996,0.729796
5417,vgb,1997,0.121171
5417,vgb,1998,0.036389
5417,vgb,1999,0.015657
5417,vgb,2000,0.133782
5417,vgb,2001,0.073274
5417,vgb,2002,0.146227
5417,vgb,2003,0.00048
5417,vgb,2004,0.001474
5417,vgb,2005,0.000241
5417,vgb,2006,0.000972
5417,vgb,2007,0.181875
5417,vgb,2008,0.016813
5417,vgb,2009,0.008805
5417,vgb,2010,0.095274
5417,vgb,2011,0.02333
5417,vgb,2012,0.00491
5417,vgb,2013,0.022418
5417,vgb,2014,0.418936
5417,vgb,2015,0.024546
5417,vgb,2016,0.000026
5417,vgb,1964,0
5417,vgb,1969,0
5417,vgb,1970,0
5417,vgb,1971,0
5417,vgb,1972,0
5417,vgb,1973,0
5417,vgb,1974,7.445169
5417,vgb,1975,3.154845
5417,vgb,1976,0
5417,vgb,1977,0
5417,vgb,1978,0
5417,vgb,1979,4.286463
5417,vgb,1980,0
5417,vgb,1981,0
5417,vgb,1982,0
5417,vgb,1983,0
5417,vgb,1984,0
5417,vgb,1985,0.655134
5417,vgb,1986,0
5417,vgb,1987,0
5417,vnm,1988,0.034304
5417,vnm,1989,0.082511
5417,vnm,1990,0.006455
5417,vnm,1991,0.001356
5417,vnm,1992,0.00274
5417,vnm,1993,0.007933
5417,vnm,1994,0.007618
5417,vnm,1995,0.012174
5417,vnm,1996,0.015398
5417,vnm,1997,0.03304
5417,vnm,1998,0.017116
5417,vnm,1999,0.028868
5417,vnm,2000,0.032675
5417,vnm,2001,0.036254
5417,vnm,2002,0.023094
5417,vnm,2003,0.022625
5417,vnm,2004,0.016597
5417,vnm,2005,0.02076
5417,vnm,2006,0.022837
5417,vnm,2007,0.022045
5417,vnm,2008,0.022446
5417,vnm,2009,0.026613
5417,vnm,2010,0.026279
5417,vnm,2011,0.02935
5417,vnm,2012,0.029799
5417,vnm,2013,0.028888
5417,vnm,2014,0.026306
5417,vnm,2015,0.023132
5417,vnm,2016,0.024169
5417,vnm,1962,0.11392
5417,vnm,1963,0.002915
5417,vnm,1964,0.006569
5417,vnm,1965,0.006764
5417,vnm,1966,0.040228
5417,vnm,1967,0.035667
5417,vnm,1968,0.029695
5417,vnm,1969,0.063249
5417,vnm,1970,0.110534
5417,vnm,1971,0.032862
5417,vnm,1972,0.152511
5417,vnm,1973,0.029515
5417,vnm,1974,0.013893
5417,vnm,1975,0.958516
5417,vnm,1976,2.738143
5417,vnm,1977,1.624467
5417,vnm,1978,0
5417,vnm,1979,0
5417,vnm,1980,6.872815
5417,vnm,1981,4.357393
5417,vnm,1982,4.890626
5417,vnm,1983,1.44092
5417,vnm,1984,0.13574
5417,vnm,1985,0.013071
5417,vnm,1986,0.012326
5417,vnm,1987,0.026035
5417,vut,1988,0
5417,vut,1989,0
5417,vut,1990,0
5417,vut,1991,0.634028
5417,vut,1992,0
5417,vut,1993,0
5417,vut,1994,0
5417,vut,1995,0.005259
5417,vut,1996,0
5417,vut,1997,0
5417,vut,1998,0.001509
5417,vut,1999,0
5417,vut,2000,0.002884
5417,vut,2001,0.013793
5417,vut,2002,0.000138
5417,vut,2003,0.042849
5417,vut,2004,0.000378
5417,vut,2005,0.029994
5417,vut,2006,0.02889
5417,vut,2007,0.004956
5417,vut,2008,0.00003
5417,vut,2009,0.016346
5417,vut,2010,0.016384
5417,vut,2011,0.00483
5417,vut,2012,0.037353
5417,vut,2013,0.19203
5417,vut,2014,0.013702
5417,vut,2015,0.017323
5417,vut,2016,0.013654
5417,vut,1962,0
5417,vut,1963,0
5417,vut,1964,0
5417,vut,1965,0
5417,vut,1966,0
5417,vut,1967,0.006457
5417,vut,1968,0
5417,vut,1969,0
5417,vut,1970,0
5417,vut,1971,0
5417,vut,1972,0
5417,vut,1973,0
5417,vut,1974,0
5417,vut,1975,0
5417,vut,1976,0
5417,vut,1977,0
5417,vut,1978,0
5417,vut,1979,0
5417,vut,1980,0
5417,vut,1981,0
5417,vut,1982,0
5417,vut,1983,0.005838
5417,vut,1984,0.039258
5417,vut,1985,0
5417,vut,1986,0
5417,vut,1987,0
5417,wlf,1988,0
5417,wlf,1989,0
5417,wlf,1990,0
5417,wlf,1991,0
5417,wlf,1992,0
5417,wlf,1993,0
5417,wlf,1994,0
5417,wlf,1995,0
5417,wlf,1996,0
5417,wlf,1997,0
5417,wlf,1998,0
5417,wlf,1999,0
5417,wlf,2000,0
5417,wlf,2001,0.082632
5417,wlf,2002,0
5417,wlf,2003,0
5417,wlf,2004,0
5417,wlf,2005,0
5417,wlf,2006,0
5417,wlf,2007,0
5417,wlf,2008,0
5417,wlf,2009,3.651139
5417,wlf,2010,0
5417,wlf,2011,2.1359
5417,wlf,2012,0
5417,wlf,2013,0
5417,wlf,2014,0
5417,wlf,2015,0.056315
5417,wlf,2016,0
5417,wlf,1971,0
5417,wlf,1972,0
5417,wlf,1973,0
5417,wlf,1974,0
5417,wlf,1975,0
5417,wlf,1976,0
5417,wlf,1977,0
5417,wlf,1978,0
5417,wlf,1979,0
5417,wlf,1980,0
5417,wlf,1981,0
5417,wlf,1982,0
5417,wlf,1983,0
5417,wlf,1984,0
5417,wlf,1985,0
5417,wlf,1986,0
5417,wlf,1987,0
5417,wsm,1988,0.059741
5417,wsm,1989,0
5417,wsm,1990,0.018343
5417,wsm,1991,0
5417,wsm,1992,0
5417,wsm,1993,0
5417,wsm,1994,0
5417,wsm,1995,0
5417,wsm,1996,0
5417,wsm,1997,0
5417,wsm,1998,0
5417,wsm,1999,0
5417,wsm,2000,0
5417,wsm,2001,0.001657
5417,wsm,2002,0.006445
5417,wsm,2003,0.031726
5417,wsm,2004,0.103888
5417,wsm,2005,0.003177
5417,wsm,2006,0.003792
5417,wsm,2007,0.003074
5417,wsm,2008,0.044343
5417,wsm,2009,0.000532
5417,wsm,2010,0.187878
5417,wsm,2011,0.013936
5417,wsm,2012,0.045687
5417,wsm,2013,0.137214
5417,wsm,2014,0.070905
5417,wsm,2015,0.097519
5417,wsm,2016,0.027952
5417,wsm,1963,0
5417,wsm,1964,0
5417,wsm,1965,0
5417,wsm,1966,0
5417,wsm,1967,0
5417,wsm,1968,0
5417,wsm,1969,0
5417,wsm,1970,0
5417,wsm,1971,0.393762
5417,wsm,1972,0
5417,wsm,1973,0
5417,wsm,1974,0
5417,wsm,1975,0
5417,wsm,1976,0
5417,wsm,1977,0
5417,wsm,1978,0
5417,wsm,1979,0
5417,wsm,1980,0
5417,wsm,1981,0
5417,wsm,1982,0
5417,wsm,1983,0
5417,wsm,1984,0
5417,wsm,1985,0
5417,wsm,1986,0
5417,wsm,1987,0
5417,yem,1988,0
5417,yem,1989,0.004128
5417,yem,1990,0.017609
5417,yem,1991,0.001424
5417,yem,1992,0.004758
5417,yem,1993,0.006919
5417,yem,1994,0.00243
5417,yem,1995,0.001408
5417,yem,1996,0.005846
5417,yem,1997,0.028894
5417,yem,1998,0.054572
5417,yem,1999,0.011144
5417,yem,2000,0.061122
5417,yem,2001,0.000752
5417,yem,2002,0.000659
5417,yem,2003,0.003909
5417,yem,2004,0.011163
5417,yem,2005,0.006817
5417,yem,2006,0.00501
5417,yem,2007,0.012048
5417,yem,2008,0.007209
5417,yem,2009,0.006915
5417,yem,2010,0.006664
5417,yem,2011,0.010788
5417,yem,2012,0.016883
5417,yem,2013,0.028883
5417,yem,2014,0.015132
5417,yem,2015,0.043318
5417,yem,2016,0.007697
5417,yem,1962,0
5417,yem,1963,0
5417,yem,1964,0
5417,yem,1965,0
5417,yem,1966,0
5417,yem,1967,0
5417,yem,1968,0
5417,yem,1969,0.029852
5417,yem,1970,0.014497
5417,yem,1971,0.024549
5417,yem,1972,0.057239
5417,yem,1973,0.156017
5417,yem,1974,0.014602
5417,yem,1975,0.070789
5417,yem,1976,0.319653
5417,yem,1977,0.098346
5417,yem,1978,0
5417,yem,1979,0
5417,yem,1980,0.028998
5417,yem,1981,0.114961
5417,yem,1982,0
5417,yem,1983,1.478334
5417,yem,1984,0
5417,yem,1985,0.003135
5417,yem,1986,0.268058
5417,yem,1987,0
5417,ymd,1988,0
5417,ymd,1989,0
5417,ymd,1990,0.004409
5417,ymd,1962,0.610975
5417,ymd,1963,0.001499
5417,ymd,1964,0.00151
5417,ymd,1965,0
5417,ymd,1966,0.022628
5417,ymd,1967,0.018223
5417,ymd,1968,0.105504
5417,ymd,1969,0.014465
5417,ymd,1970,0.025536
5417,ymd,1971,0.044785
5417,ymd,1972,0.049018
5417,ymd,1973,0.038013
5417,ymd,1974,0.002222
5417,ymd,1975,0.064591
5417,ymd,1976,0
5417,ymd,1977,0
5417,ymd,1978,0.004173
5417,ymd,1979,0
5417,ymd,1980,0
5417,ymd,1981,0
5417,ymd,1982,0
5417,ymd,1983,0.000378
5417,ymd,1984,0.004559
5417,ymd,1985,0.00867
5417,ymd,1986,0
5417,ymd,1987,0
5417,yug,1988,1.668141
5417,yug,1989,4.615316
5417,yug,1990,3.439231
5417,yug,1991,0.54767
5417,yug,1962,0.167561
5417,yug,1963,0.116679
5417,yug,1964,0.1556
5417,yug,1965,0.278999
5417,yug,1966,0.654357
5417,yug,1967,0.591141
5417,yug,1968,1.412142
5417,yug,1969,1.225122
5417,yug,1970,1.527214
5417,yug,1971,1.9713
5417,yug,1972,1.365768
5417,yug,1973,1.115674
5417,yug,1974,1.683824
5417,yug,1975,1.904019
5417,yug,1976,1.784557
5417,yug,1977,1.558308
5417,yug,1978,0.356318
5417,yug,1979,0.323892
5417,yug,1980,0.561424
5417,yug,1981,0.621719
5417,yug,1982,1.287062
5417,yug,1983,1.116507
5417,yug,1984,1.476899
5417,yug,1985,1.781102
5417,yug,1986,1.211886
5417,yug,1987,1.359655
5417,zaf,1988,0.136001
5417,zaf,1989,0.111621
5417,zaf,1990,0.108164
5417,zaf,1991,0.113856
5417,zaf,1992,0.084008
5417,zaf,1993,0.093987
5417,zaf,1994,0.1221
5417,zaf,1995,0.125911
5417,zaf,1996,0.119515
5417,zaf,1997,0.130515
5417,zaf,1998,0.154223
5417,zaf,1999,0.114357
5417,zaf,2000,0.330833
5417,zaf,2001,0.202156
5417,zaf,2002,0.150808
5417,zaf,2003,0.167227
5417,zaf,2004,0.176648
5417,zaf,2005,0.143356
5417,zaf,2006,0.143556
5417,zaf,2007,0.144506
5417,zaf,2008,0.144552
5417,zaf,2009,0.172539
5417,zaf,2010,0.156297
5417,zaf,2011,0.164876
5417,zaf,2012,0.205921
5417,zaf,2013,0.219736
5417,zaf,2014,0.221123
5417,zaf,2015,0.162831
5417,zaf,2016,0.183939
5417,zaf,1962,0.062994
5417,zaf,1963,0.02469
5417,zaf,1964,0.028596
5417,zaf,1965,0.033935
5417,zaf,1966,0.117386
5417,zaf,1967,0.130166
5417,zaf,1968,0.026121
5417,zaf,1969,0.071748
5417,zaf,1970,0.207928
5417,zaf,1971,0.104274
5417,zaf,1972,0.150931
5417,zaf,1973,0.160783
5417,zaf,1974,0.209042
5417,zaf,1975,0.098498
5417,zaf,1976,0.086199
5417,zaf,1977,0.078136
5417,zaf,1978,0.072057
5417,zaf,1979,0.101292
5417,zaf,1980,0.054642
5417,zaf,1981,0.076373
5417,zaf,1982,0.086596
5417,zaf,1983,0.080777
5417,zaf,1984,0.145904
5417,zaf,1985,0.12286
5417,zaf,1986,0.109263
5417,zaf,1987,0.0799
5417,zmb,1988,0
5417,zmb,1989,0.00045
5417,zmb,1990,0.033911
5417,zmb,1991,0.017415
5417,zmb,1992,0.008705
5417,zmb,1993,0.008926
5417,zmb,1994,0.008194
5417,zmb,1995,0.007688
5417,zmb,1996,0.00973
5417,zmb,1997,0.031783
5417,zmb,1998,0.008689
5417,zmb,1999,0.02776
5417,zmb,2000,0.025371
5417,zmb,2001,0.028739
5417,zmb,2002,0.016301
5417,zmb,2003,0.004606
5417,zmb,2004,0.001972
5417,zmb,2005,0.004569
5417,zmb,2006,0.003207
5417,zmb,2007,0.006715
5417,zmb,2008,0.004493
5417,zmb,2009,0.005334
5417,zmb,2010,0.007153
5417,zmb,2011,0.028945
5417,zmb,2012,0.000308
5417,zmb,2013,0.000343
5417,zmb,2014,0.001278
5417,zmb,2015,0.000672
5417,zmb,2016,0.001779
5417,zmb,1965,0.011349
5417,zmb,1966,0.008355
5417,zmb,1967,0.014475
5417,zmb,1968,0.002976
5417,zmb,1969,0.00037
5417,zmb,1970,0.00389
5417,zmb,1971,0.002166
5417,zmb,1972,0.000132
5417,zmb,1973,0.000253
5417,zmb,1974,0.000701
5417,zmb,1975,0
5417,zmb,1976,0.009897
5417,zmb,1977,0.001938
5417,zmb,1978,0
5417,zmb,1979,0.001523
5417,zmb,1980,0
5417,zmb,1981,0.002529
5417,zmb,1982,0
5417,zmb,1983,0
5417,zmb,1984,0.001899
5417,zmb,1985,0.003036
5417,zmb,1986,0
5417,zmb,1987,0
5417,zwe,1988,0.030512
5417,zwe,1989,0.031583
5417,zwe,1990,0.180359
5417,zwe,1991,0.18581
5417,zwe,1992,0.316513
5417,zwe,1993,0.364378
5417,zwe,1994,0.229521
5417,zwe,1995,0.222651
5417,zwe,1996,0.171934
5417,zwe,1997,0.152467
5417,zwe,1998,0.119625
5417,zwe,1999,0.155625
5417,zwe,2000,0.228536
5417,zwe,2001,0.07427
5417,zwe,2002,0.158738
5417,zwe,2003,0.050796
5417,zwe,2004,0.056699
5417,zwe,2005,0.061175
5417,zwe,2006,0.015689
5417,zwe,2007,0.016344
5417,zwe,2008,0.027165
5417,zwe,2009,0.027771
5417,zwe,2010,0.050426
5417,zwe,2011,0.058408
5417,zwe,2012,0.026714
5417,zwe,2013,0.027795
5417,zwe,2014,0.040603
5417,zwe,2015,0.035126
5417,zwe,2016,0.025467
5417,zwe,1965,0.019233
5417,zwe,1966,0.542047
5417,zwe,1967,0.757991
5417,zwe,1968,1.705636
5417,zwe,1969,2.668371
5417,zwe,1970,1.038498
5417,zwe,1971,1.095421
5417,zwe,1972,0.788999
5417,zwe,1973,0.89608
5417,zwe,1974,1.267937
5417,zwe,1975,1.001282
5417,zwe,1976,0.314242
5417,zwe,1977,0.374472
5417,zwe,1978,0.363725
5417,zwe,1979,0.739999
5417,zwe,1980,0.983488
5417,zwe,1981,0.242015
5417,zwe,1982,0.133359
5417,zwe,1983,0.074648
5417,zwe,1984,0.794318
5417,zwe,1985,0.569612
5417,zwe,1986,0.376379
5417,zwe,1987,0.078647
5417,twn,1988,0.054782
5417,twn,1989,0.050285
5417,twn,1990,0.049076
5417,twn,1991,0.051453
5417,twn,1992,0.04657
5417,twn,1993,0.034245
5417,twn,1994,0.038406
5417,twn,1995,0.031487
5417,twn,1996,0.035357
5417,twn,1997,0.033731
5417,twn,1998,0.027458
5417,twn,1999,0.025944
5417,twn,2000,0.025016
5417,twn,2001,0.017736
5417,twn,2002,0.011188
5417,twn,2003,0.011142
5417,twn,2004,0.01416
5417,twn,2005,0.02358
5417,twn,2006,0.025946
5417,twn,2007,0.024522
5417,twn,2008,0.023127
5417,twn,2009,0.026589
5417,twn,2010,0.027746
5417,twn,2011,0.03696
5417,twn,2012,0.045474
5417,twn,2013,0.046791
5417,twn,2014,0.052482
5417,twn,2015,0.048184
5417,twn,2016,0.061884
5417,twn,1962,0.764341
5417,twn,1963,0.115187
5417,twn,1964,0.077913
5417,twn,1965,0.056832
5417,twn,1966,0.086602
5417,twn,1967,0.077453
5417,twn,1968,0.076729
5417,twn,1969,0.065581
5417,twn,1970,0.1069
5417,twn,1971,0.08983
5417,twn,1972,0.107208
5417,twn,1973,0.1013
5417,twn,1974,0.147
5417,twn,1975,0.138909
5417,twn,1976,0.128557
5417,twn,1977,0.121432
5417,twn,1978,0.147924
5417,twn,1979,0.121802
5417,twn,1980,0.103389
5417,twn,1981,0.110052
5417,twn,1982,0.107703
5417,twn,1983,0.103861
5417,twn,1984,0.081981
5417,twn,1985,0.06124
5417,twn,1986,0.046922
5417,twn,1987,0.038543
5417,ans,1988,0.142424
5417,ans,1989,0.12974
5417,ans,1990,0.128239
5417,ans,1991,0.196668
5417,ans,1992,0.316158
5417,ans,1993,0.285136
5417,ans,1994,0.160432
5417,ans,1995,0.15444
5417,ans,1996,0.118907
5417,ans,1997,0.251936
5417,ans,1998,0.344824
5417,ans,1999,0.250222
5417,ans,2000,0.144393
5417,ans,2001,0.10458
5417,ans,2002,0.126901
5417,ans,2003,0.248774
5417,ans,2004,0.303979
5417,ans,2005,0.225682
5417,ans,2006,0.104488
5417,ans,2007,0.163985
5417,ans,2008,0.171064
5417,ans,2009,0.353331
5417,ans,2010,0.484726
5417,ans,2011,0.441017
5417,ans,2012,0.345247
5417,ans,2013,0.432258
5417,ans,2014,0.432918
5417,ans,2015,0.712221
5417,ans,2016,0.139926
5417,ans,1962,0.081176
5417,ans,1963,0.130916
5417,ans,1964,0.008247
5417,ans,1965,0.032684
5417,ans,1966,0.033149
5417,ans,1967,0.062536
5417,ans,1968,0.090311
5417,ans,1969,0.128733
5417,ans,1970,0.097856
5417,ans,1971,0.109467
5417,ans,1972,0.139569
5417,ans,1973,0.039118
5417,ans,1974,0.17947
5417,ans,1975,0.08205
5417,ans,1976,0.04027
5417,ans,1977,0.084806
5417,ans,1978,0.091678
5417,ans,1979,0.20975
5417,ans,1980,0.024877
5417,ans,1981,0.052977
5417,ans,1982,0.08065
5417,ans,1983,0.081722
5417,ans,1984,0.15171
5417,ans,1985,0.06216
5417,ans,1986,0.075519
5417,ans,1987,0.062748
5417,arm,1992,2.611771
5417,arm,1993,0.877732
5417,arm,1994,0
5417,arm,1995,0.050066
5417,arm,1996,0.063737
5417,arm,1997,0.350687
5417,arm,1998,0.205793
5417,arm,1999,0.141691
5417,arm,2000,0.140835
5417,arm,2001,0.241377
5417,arm,2002,0.049985
5417,arm,2003,0.050296
5417,arm,2004,0.058759
5417,arm,2005,0.081444
5417,arm,2006,0.358969
5417,arm,2007,0.648719
5417,arm,2008,0.152071
5417,arm,2009,0.183045
5417,arm,2010,0.185655
5417,arm,2011,0.646614
5417,arm,2012,0.997749
5417,arm,2013,0.236108
5417,arm,2014,0.253569
5417,arm,2015,0.233325
5417,arm,2016,0.151276
5417,aze,1992,0
5417,aze,1993,0
5417,aze,1994,0.135798
5417,aze,1995,0.036925
5417,aze,1996,0.02426
5417,aze,1997,0.11562
5417,aze,1998,0.022029
5417,aze,1999,0.041529
5417,aze,2000,0.047388
5417,aze,2001,0.012198
5417,aze,2002,0.032379
5417,aze,2003,0.012477
5417,aze,2004,0.012653
5417,aze,2005,0.004596
5417,aze,2006,0.001099
5417,aze,2007,0.001278
5417,aze,2008,0.001003
5417,aze,2009,0.000496
5417,aze,2010,0.00149
5417,aze,2011,0.046411
5417,aze,2012,0.093078
5417,aze,2013,0.005285
5417,aze,2014,0.01845
5417,aze,2015,0.002552
5417,aze,2016,0.001649
5417,bih,1992,0.347604
5417,bih,1993,0.704087
5417,bih,1994,0.574327
5417,bih,1995,0.122716
5417,bih,1996,0.028794
5417,bih,1997,0.095033
5417,bih,1998,0.143897
5417,bih,1999,0.078393
5417,bih,2000,0.1266
5417,bih,2001,0.296815
5417,bih,2002,0.07186
5417,bih,2003,0.07734
5417,bih,2004,0.172503
5417,bih,2005,0.251352
5417,bih,2006,0.222448
5417,bih,2007,0.231043
5417,bih,2008,0.577474
5417,bih,2009,0.324438
5417,bih,2010,0.385089
5417,bih,2011,0.429568
5417,bih,2012,0.528461
5417,bih,2013,0.480376
5417,bih,2014,0.578349
5417,bih,2015,0.493505
5417,bih,2016,0.381557
5417,blr,1992,0.045036
5417,blr,1993,0.014067
5417,blr,1994,0.214924
5417,blr,1995,0.405394
5417,blr,1996,0.577333
5417,blr,1997,0.515009
5417,blr,1998,0.803931
5417,blr,1999,0.624329
5417,blr,2000,0.592336
5417,blr,2001,0.373839
5417,blr,2002,0.291421
5417,blr,2003,0.275064
5417,blr,2004,0.187318
5417,blr,2005,0.177174
5417,blr,2006,0.136751
5417,blr,2007,0.134196
5417,blr,2008,0.134259
5417,blr,2009,0.190557
5417,blr,2010,0.249682
