product_code_sitc,location,year,export_rca
5417,blr,2011,0.152091
5417,blr,2012,0.185834
5417,blr,2013,0.242357
5417,blr,2014,0.257622
5417,blr,2015,0.247144
5417,blr,2016,0.318994
5417,est,1992,0.121952
5417,est,1993,0.222482
5417,est,1994,0.596501
5417,est,1995,0.916684
5417,est,1996,0.909225
5417,est,1997,0.740572
5417,est,1998,0.43722
5417,est,1999,0.398948
5417,est,2000,0.357288
5417,est,2001,0.230484
5417,est,2002,0.222942
5417,est,2003,0.152694
5417,est,2004,0.169645
5417,est,2005,0.132225
5417,est,2006,0.122718
5417,est,2007,0.136431
5417,est,2008,0.17414
5417,est,2009,0.161488
5417,est,2010,0.186009
5417,est,2011,0.189092
5417,est,2012,0.179388
5417,est,2013,0.205137
5417,est,2014,0.19047
5417,est,2015,0.221691
5417,est,2016,0.251766
5417,fsm,1992,0
5417,fsm,1993,0
5417,fsm,1994,0
5417,fsm,1995,0
5417,fsm,1996,0.227985
5417,fsm,1997,0
5417,fsm,1998,0
5417,fsm,1999,0
5417,fsm,2000,0
5417,fsm,2001,0.000097
5417,fsm,2002,0.003381
5417,fsm,2003,0.00331
5417,fsm,2004,0
5417,fsm,2005,0
5417,fsm,2006,0
5417,fsm,2007,0.002559
5417,fsm,2008,0.003113
5417,fsm,2009,0.034711
5417,fsm,2010,0
5417,fsm,2011,0.038536
5417,fsm,2012,0.011281
5417,fsm,2013,0.336465
5417,fsm,2014,0.072245
5417,fsm,2015,0.00077
5417,fsm,2016,0.023454
5417,geo,1992,0.296094
5417,geo,1993,0
5417,geo,1994,0.033592
5417,geo,1995,0.440795
5417,geo,1996,0.643961
5417,geo,1997,0.762684
5417,geo,1998,0.841183
5417,geo,1999,0.446207
5417,geo,2000,0.733939
5417,geo,2001,0.589705
5417,geo,2002,0.77082
5417,geo,2003,0.179938
5417,geo,2004,0.170655
5417,geo,2005,0.174468
5417,geo,2006,0.23685
5417,geo,2007,0.526105
5417,geo,2008,0.53793
5417,geo,2009,0.572084
5417,geo,2010,0.848145
5417,geo,2011,0.691938
5417,geo,2012,0.843113
5417,geo,2013,0.795552
5417,geo,2014,1.330338
5417,geo,2015,2.320229
5417,geo,2016,1.903609
5417,hrv,1992,1.500792
5417,hrv,1993,1.686563
5417,hrv,1994,2.167275
5417,hrv,1995,1.696207
5417,hrv,1996,1.399207
5417,hrv,1997,1.728916
5417,hrv,1998,1.430133
5417,hrv,1999,1.150084
5417,hrv,2000,1.4712
5417,hrv,2001,1.042357
5417,hrv,2002,0.704591
5417,hrv,2003,0.608811
5417,hrv,2004,0.677594
5417,hrv,2005,0.795232
5417,hrv,2006,1.015918
5417,hrv,2007,0.966166
5417,hrv,2008,0.96484
5417,hrv,2009,1.051662
5417,hrv,2010,1.463239
5417,hrv,2011,1.816991
5417,hrv,2012,2.056522
5417,hrv,2013,2.097479
5417,hrv,2014,2.07363
5417,hrv,2015,1.922087
5417,hrv,2016,1.995744
5417,kaz,1992,0
5417,kaz,1993,0
5417,kaz,1994,0.002573
5417,kaz,1995,0.236036
5417,kaz,1996,0.03133
5417,kaz,1997,0.049438
5417,kaz,1998,0.019908
5417,kaz,1999,0.003646
5417,kaz,2000,0.008487
5417,kaz,2001,0.009174
5417,kaz,2002,0.00269
5417,kaz,2003,0.005237
5417,kaz,2004,0.005998
5417,kaz,2005,0.006428
5417,kaz,2006,0.009263
5417,kaz,2007,0.012709
5417,kaz,2008,0.011726
5417,kaz,2009,0.012517
5417,kaz,2010,0.011428
5417,kaz,2011,0.011194
5417,kaz,2012,0.011144
5417,kaz,2013,0.011246
5417,kaz,2014,0.011363
5417,kaz,2015,0.020573
5417,kaz,2016,0.019414
5417,kgz,1992,0
5417,kgz,1993,0
5417,kgz,1994,0.00113
5417,kgz,1995,0.325576
5417,kgz,1996,0.250412
5417,kgz,1997,0.03307
5417,kgz,1998,0.114959
5417,kgz,1999,0.084194
5417,kgz,2000,0.011823
5417,kgz,2001,0.010522
5417,kgz,2002,0.016287
5417,kgz,2003,0.014704
5417,kgz,2004,0.00591
5417,kgz,2005,0.015664
5417,kgz,2006,0.017656
5417,kgz,2007,0.025845
5417,kgz,2008,0.014211
5417,kgz,2009,0.003416
5417,kgz,2010,0.024413
5417,kgz,2011,0.139223
5417,kgz,2012,0.034458
5417,kgz,2013,0.061114
5417,kgz,2014,0.0342
5417,kgz,2015,0.567705
5417,kgz,2016,0.019925
5417,ltu,1992,0.312406
5417,ltu,1993,0.043081
5417,ltu,1994,1.147334
5417,ltu,1995,1.473313
5417,ltu,1996,1.253614
5417,ltu,1997,1.177165
5417,ltu,1998,0.862186
5417,ltu,1999,0.710763
5417,ltu,2000,0.655926
5417,ltu,2001,0.544612
5417,ltu,2002,0.436266
5417,ltu,2003,0.304225
5417,ltu,2004,0.336693
5417,ltu,2005,0.276443
5417,ltu,2006,0.243636
5417,ltu,2007,0.269604
5417,ltu,2008,0.300395
5417,ltu,2009,0.478119
5417,ltu,2010,0.586826
5417,ltu,2011,0.566469
5417,ltu,2012,0.590411
5417,ltu,2013,0.72703
5417,ltu,2014,0.836658
5417,ltu,2015,0.945081
5417,ltu,2016,0.957256
5417,lva,1992,0.08266
5417,lva,1993,0.002022
5417,lva,1994,0.252126
5417,lva,1995,1.357206
5417,lva,1996,1.222307
5417,lva,1997,1.29695
5417,lva,1998,1.187934
5417,lva,1999,1.314234
5417,lva,2000,1.365214
5417,lva,2001,1.08109
5417,lva,2002,0.865573
5417,lva,2003,0.925708
5417,lva,2004,0.943269
5417,lva,2005,0.909299
5417,lva,2006,1.11577
5417,lva,2007,1.205934
5417,lva,2008,1.203273
5417,lva,2009,1.237113
5417,lva,2010,1.329878
5417,lva,2011,1.399667
5417,lva,2012,1.202869
5417,lva,2013,1.299586
5417,lva,2014,1.19151
5417,lva,2015,1.191539
5417,lva,2016,1.489555
5417,mda,1992,0.058276
5417,mda,1993,0
5417,mda,1994,0.155063
5417,mda,1995,0.133795
5417,mda,1996,0.14364
5417,mda,1997,0.198327
5417,mda,1998,0.288013
5417,mda,1999,0.78153
5417,mda,2000,0.220522
5417,mda,2001,0.136039
5417,mda,2002,0.084103
5417,mda,2003,0.073449
5417,mda,2004,0.078081
5417,mda,2005,0.092698
5417,mda,2006,0.198968
5417,mda,2007,0.203108
5417,mda,2008,0.213315
5417,mda,2009,0.511086
5417,mda,2010,0.591099
5417,mda,2011,1.342909
5417,mda,2012,1.659907
5417,mda,2013,1.954841
5417,mda,2014,2.002102
5417,mda,2015,1.330757
5417,mda,2016,0.561756
5417,mhl,1992,0
5417,mhl,1993,0
5417,mhl,1994,0
5417,mhl,1995,0
5417,mhl,1996,0
5417,mhl,1997,0
5417,mhl,1998,0
5417,mhl,1999,0
5417,mhl,2000,0
5417,mhl,2001,0.049623
5417,mhl,2002,0
5417,mhl,2003,0
5417,mhl,2004,0
5417,mhl,2005,0.001241
5417,mhl,2006,0.024373
5417,mhl,2007,0.006683
5417,mhl,2008,0
5417,mhl,2009,0.000405
5417,mhl,2010,0.000824
5417,mhl,2011,0
5417,mhl,2012,0.015093
5417,mhl,2013,0.025186
5417,mhl,2014,0
5417,mhl,2015,0.023127
5417,mhl,2016,0
5417,mnp,1992,0
5417,mnp,1993,0
5417,mnp,1994,0
5417,mnp,1995,0
5417,mnp,1996,0
5417,mnp,1997,0
5417,mnp,1998,0
5417,mnp,1999,0
5417,mnp,2000,0
5417,mnp,2001,0
5417,mnp,2002,0
5417,mnp,2003,0.01494
5417,mnp,2004,0.023249
5417,mnp,2005,0.094374
5417,mnp,2006,0.022852
5417,mnp,2007,0.015168
5417,mnp,2008,0.023922
5417,mnp,2009,0.053412
5417,mnp,2010,0.056834
5417,mnp,2011,0.174551
5417,mnp,2012,0.496333
5417,mnp,2013,1.553274
5417,mnp,2014,1.380531
5417,mnp,2015,0.778312
5417,mnp,2016,0.011438
5417,plw,1992,0
5417,plw,1993,0
5417,plw,1994,0
5417,plw,1995,0.001739
5417,plw,1996,0
5417,plw,1997,0
5417,plw,1998,0
5417,plw,1999,0
5417,plw,2000,0
5417,plw,2001,0
5417,plw,2002,0.010742
5417,plw,2003,0.195625
5417,plw,2004,0
5417,plw,2005,0
5417,plw,2006,0
5417,plw,2007,0.308313
5417,plw,2008,0.077737
5417,plw,2009,0.239035
5417,plw,2010,0
5417,plw,2011,0.039644
5417,plw,2012,0
5417,plw,2013,0
5417,plw,2014,0
5417,plw,2015,0
5417,plw,2016,0.000677
5417,rus,1992,0.015921
5417,rus,1993,0.008505
5417,rus,1994,0.047426
5417,rus,1995,0.037126
5417,rus,1996,0.049547
5417,rus,1997,0.043799
5417,rus,1998,0.070329
5417,rus,1999,0.052684
5417,rus,2000,0.060609
5417,rus,2001,0.042414
5417,rus,2002,0.033176
5417,rus,2003,0.036585
5417,rus,2004,0.030794
5417,rus,2005,0.027295
5417,rus,2006,0.028584
5417,rus,2007,0.030182
5417,rus,2008,0.026454
5417,rus,2009,0.031528
5417,rus,2010,0.02777
5417,rus,2011,0.02927
5417,rus,2012,0.041852
5417,rus,2013,0.042057
5417,rus,2014,0.04053
5417,rus,2015,0.043679
5417,rus,2016,0.06868
5417,scg,1992,1.331971
5417,scg,1993,1.523657
5417,scg,1994,4.049738
5417,scg,1995,5.457418
5417,scg,1996,1.923358
5417,scg,1997,2.164513
5417,scg,1998,2.507034
5417,scg,1999,1.786084
5417,scg,2000,2.014735
5417,scg,2001,1.193076
5417,scg,2002,0.845167
5417,scg,2003,0.718535
5417,scg,2004,0.699659
5417,scg,2005,0.892185
5417,scg,2006,1.804074
5417,svn,1992,4.465331
5417,svn,1993,3.798835
5417,svn,1994,3.892603
5417,svn,1995,3.589818
5417,svn,1996,3.940514
5417,svn,1997,4.147638
5417,svn,1998,3.185827
5417,svn,1999,2.919141
5417,svn,2000,3.307571
5417,svn,2001,2.747441
5417,svn,2002,2.232463
5417,svn,2003,2.500543
5417,svn,2004,2.595047
5417,svn,2005,2.654669
5417,svn,2006,2.83133
5417,svn,2007,2.924812
5417,svn,2008,3.337687
5417,svn,2009,3.218142
5417,svn,2010,3.612177
5417,svn,2011,3.888428
5417,svn,2012,4.126306
5417,svn,2013,4.469231
5417,svn,2014,4.275734
5417,svn,2015,3.814339
5417,svn,2016,3.345612
5417,tjk,1992,0
5417,tjk,1993,0
5417,tjk,1994,0
5417,tjk,1995,0.020114
5417,tjk,1996,0.020836
5417,tjk,1997,0.005593
5417,tjk,1998,0.000391
5417,tjk,1999,0
5417,tjk,2000,0.000436
5417,tjk,2001,0.000454
5417,tjk,2002,0.001279
5417,tjk,2003,0
5417,tjk,2004,0.005867
5417,tjk,2005,0
5417,tjk,2006,0
5417,tjk,2007,0
5417,tjk,2008,0.035098
5417,tjk,2009,0.068692
5417,tjk,2010,0.135582
5417,tjk,2011,0.212792
5417,tjk,2012,0.010813
5417,tjk,2013,0.001396
5417,tjk,2014,0.001203
5417,tjk,2015,0.006003
5417,tjk,2016,0.001042
5417,tkm,1992,0.145676
5417,tkm,1993,0
5417,tkm,1994,0.016011
5417,tkm,1995,0.002982
5417,tkm,1996,0.059627
5417,tkm,1997,0.000171
5417,tkm,1998,0.008585
5417,tkm,1999,0.002645
5417,tkm,2000,0.002651
5417,tkm,2001,0.000004
5417,tkm,2002,0.00082
5417,tkm,2003,0.000039
5417,tkm,2004,0
5417,tkm,2005,0
5417,tkm,2006,0.000454
5417,tkm,2007,0.000003
5417,tkm,2008,0.000011
5417,tkm,2009,0.001448
5417,tkm,2010,0.001475
5417,tkm,2011,0
5417,tkm,2012,0.000014
5417,tkm,2013,0.000074
5417,tkm,2014,0.000351
5417,tkm,2015,0.000006
5417,tkm,2016,0.000848
5417,ukr,1992,0.519944
5417,ukr,1993,0.041695
5417,ukr,1994,0.182241
5417,ukr,1995,0.127693
5417,ukr,1996,0.456929
5417,ukr,1997,0.515905
5417,ukr,1998,0.384122
5417,ukr,1999,0.165718
5417,ukr,2000,0.223559
5417,ukr,2001,0.165556
5417,ukr,2002,0.091626
5417,ukr,2003,0.085799
5417,ukr,2004,0.072146
5417,ukr,2005,0.090124
5417,ukr,2006,0.08949
5417,ukr,2007,0.101586
5417,ukr,2008,0.090545
5417,ukr,2009,0.110306
5417,ukr,2010,0.14066
5417,ukr,2011,0.124421
5417,ukr,2012,0.154178
5417,ukr,2013,0.179809
5417,ukr,2014,0.202948
5417,ukr,2015,0.152525
5417,ukr,2016,0.139601
5417,umi,1992,0
5417,umi,2000,0.051127
5417,umi,2001,0
5417,umi,2002,0
5417,umi,2003,0.00267
5417,umi,2004,0.251836
5417,umi,2005,0.004063
5417,umi,2006,0.002447
5417,umi,2007,0.182325
5417,umi,2008,0.260471
5417,umi,2009,19.936918
5417,umi,2010,26.179508
5417,umi,2011,29.810585
5417,umi,2012,0.358671
5417,umi,2013,0.024926
5417,umi,2014,0.167828
5417,umi,2015,4.239249
5417,umi,2016,0.046457
5417,uzb,1992,0.033478
5417,uzb,1993,0
5417,uzb,1994,0.000409
5417,uzb,1995,0.025537
5417,uzb,1996,0.018507
5417,uzb,1997,0.029305
5417,uzb,1998,0.086541
5417,uzb,1999,0.021247
5417,uzb,2000,0.051532
5417,uzb,2001,0.027805
5417,uzb,2002,0.050387
5417,uzb,2003,0.049585
5417,uzb,2004,0.007482
5417,uzb,2005,0.001352
5417,uzb,2006,0.001091
5417,uzb,2007,0.003534
5417,uzb,2008,0.005184
5417,uzb,2009,0.005823
5417,uzb,2010,0.009457
5417,uzb,2011,0.012445
5417,uzb,2012,0.016261
5417,uzb,2013,0.015475
5417,uzb,2014,0.0145
5417,uzb,2015,0.008237
5417,uzb,2016,0.010487
5417,cze,1993,0.675248
5417,cze,1994,0.650641
5417,cze,1995,0.543123
5417,cze,1996,0.582897
5417,cze,1997,0.533308
5417,cze,1998,0.338391
5417,cze,1999,0.309437
5417,cze,2000,0.303486
5417,cze,2001,0.255265
5417,cze,2002,0.147755
5417,cze,2003,0.159953
5417,cze,2004,0.182634
5417,cze,2005,0.240202
5417,cze,2006,0.279821
5417,cze,2007,0.291977
5417,cze,2008,0.314738
5417,cze,2009,0.307901
5417,cze,2010,0.359076
5417,cze,2011,0.362926
5417,cze,2012,0.349637
5417,cze,2013,0.391298
5417,cze,2014,0.550175
5417,cze,2015,0.47967
5417,cze,2016,0.476204
5417,eri,1993,0
5417,eri,1994,0
5417,eri,1995,0
5417,eri,1996,0
5417,eri,1997,0.470924
5417,eri,1998,0.394288
5417,eri,1999,0.169512
5417,eri,2000,0.139542
5417,eri,2001,0.010457
5417,eri,2002,0.424972
5417,eri,2003,1.119713
5417,eri,2004,0.552726
5417,eri,2005,0.006528
5417,eri,2006,4.660419
5417,eri,2007,0.022204
5417,eri,2008,0.024428
5417,eri,2009,0.265794
5417,eri,2010,0.208541
5417,eri,2011,0.025531
5417,eri,2012,0.013654
5417,eri,2013,0.001071
5417,eri,2014,0.009645
5417,eri,2015,0.003061
5417,eri,2016,0.021991
5417,mkd,1993,1.939353
5417,mkd,1994,1.566937
5417,mkd,1995,1.549826
5417,mkd,1996,1.175101
5417,mkd,1997,1.109757
5417,mkd,1998,0.897336
5417,mkd,1999,0.948397
5417,mkd,2000,1.061678
5417,mkd,2001,1.076097
5417,mkd,2002,0.936063
5417,mkd,2003,1.021453
5417,mkd,2004,0.792787
5417,mkd,2005,0.885937
5417,mkd,2006,0.691811
5417,mkd,2007,0.595242
5417,mkd,2008,0.822707
5417,mkd,2009,0.480884
5417,mkd,2010,0.799587
5417,mkd,2011,0.715813
5417,mkd,2012,0.840419
5417,mkd,2013,0.772546
5417,mkd,2014,0.65063
5417,mkd,2015,0.551163
5417,mkd,2016,0.52275
5417,svk,1993,1.639244
5417,svk,1994,1.237384
5417,svk,1995,1.21415
5417,svk,1996,1.242017
5417,svk,1997,0.988896
5417,svk,1998,0.63927
5417,svk,1999,0.592737
5417,svk,2000,0.477639
5417,svk,2001,0.371251
5417,svk,2002,0.209624
5417,svk,2003,0.196526
5417,svk,2004,0.235801
5417,svk,2005,0.28068
5417,svk,2006,0.235886
5417,svk,2007,0.222181
5417,svk,2008,0.241129
5417,svk,2009,0.225687
5417,svk,2010,0.261519
5417,svk,2011,0.28945
5417,svk,2012,0.26027
5417,svk,2013,0.2889
5417,svk,2014,0.301074
5417,svk,2015,0.279878
5417,svk,2016,0.267661
5417,lux,1999,0.621759
5417,lux,2000,1.997238
5417,lux,2001,2.037913
5417,lux,2002,2.746614
5417,lux,2003,1.397016
5417,lux,2004,1.106687
5417,lux,2005,0.643089
5417,lux,2006,0.498925
5417,lux,2007,0.481516
5417,lux,2008,0.67507
5417,lux,2009,0.709898
5417,lux,2010,0.481619
5417,lux,2011,0.323296
5417,lux,2012,0.364783
5417,lux,2013,0.476202
5417,lux,2014,0.564296
5417,lux,2015,0.335912
5417,lux,2016,0.482484
5417,asm,2000,0
5417,asm,2001,0
5417,asm,2002,0.047439
5417,asm,2003,0.002426
5417,asm,2004,0.01139
5417,asm,2005,0.319457
5417,asm,2006,0.012723
5417,asm,2007,11.271172
5417,asm,2008,0.267851
5417,asm,2009,0.199069
5417,asm,2010,0.174726
5417,asm,2011,12.323405
5417,asm,2012,0.008855
5417,asm,2013,13.744846
5417,asm,2014,0.037343
5417,asm,2015,0.524438
5417,asm,2016,0.018601
5417,ata,2000,0
5417,ata,2001,0
5417,ata,2002,0.019704
5417,ata,2003,0
5417,ata,2004,0
5417,ata,2005,0
5417,ata,2006,3.734838
5417,ata,2007,1.395195
5417,ata,2008,1.049475
5417,ata,2009,0.508333
5417,ata,2010,0.314882
5417,ata,2011,0
5417,ata,2012,0
5417,ata,2013,0
5417,ata,2014,0.014402
5417,ata,2015,0
5417,ata,2016,0
5417,bvt,2000,0
5417,bvt,2001,0
5417,bvt,2002,0
5417,bvt,2003,0
5417,bvt,2004,0
5417,bvt,2005,0
5417,bvt,2006,0.013823
5417,bvt,2007,1.360212
5417,bvt,2008,0.204371
5417,bvt,2009,0
5417,bvt,2010,0.032883
5417,bvt,2011,0.191454
5417,bvt,2012,0.07229
5417,bvt,2013,0.011464
5417,bvt,2014,0.253594
5417,bvt,2015,0.685131
5417,bvt,2016,0
5417,bwa,2000,0.023382
5417,bwa,2001,0.013199
5417,bwa,2002,0.019989
5417,bwa,2003,0.002692
5417,bwa,2004,0.001943
5417,bwa,2005,0.002496
5417,bwa,2006,0.010139
5417,bwa,2007,0.018588
5417,bwa,2008,0.152677
5417,bwa,2009,0.138689
5417,bwa,2010,0.02361
5417,bwa,2011,0.015006
5417,bwa,2012,0.022443
5417,bwa,2013,0.005856
5417,bwa,2014,0.004353
5417,bwa,2015,0.005182
5417,bwa,2016,0.015194
5417,gum,2000,0.000465
5417,gum,2001,0.006113
5417,gum,2002,0.000471
5417,gum,2003,1.281088
5417,gum,2004,0
5417,gum,2005,0.642359
5417,gum,2006,1.98358
5417,gum,2007,0.384767
5417,gum,2008,0.244941
5417,gum,2009,0.294418
5417,gum,2010,0.376204
5417,gum,2011,2.129115
5417,gum,2012,0.080152
5417,gum,2013,0
5417,gum,2014,1.24214
5417,gum,2015,0.380211
5417,gum,2016,2.026731
5417,hmd,2000,0
5417,hmd,2001,0
5417,hmd,2002,0
5417,hmd,2003,0
5417,hmd,2004,0.044407
5417,hmd,2005,0
5417,hmd,2006,0
5417,hmd,2007,2.559272
5417,hmd,2008,0
5417,hmd,2009,0.179238
5417,hmd,2010,0
5417,hmd,2011,0
5417,hmd,2012,13.406723
5417,hmd,2013,0
5417,hmd,2014,0
5417,hmd,2015,0
5417,hmd,2016,0
5417,lso,2000,0.002151
5417,lso,2001,0.026256
5417,lso,2002,0.009895
5417,lso,2003,0.008865
5417,lso,2004,0.000731
5417,lso,2005,0.008518
5417,lso,2006,0.022299
5417,lso,2007,0.328761
5417,lso,2008,0.000022
5417,lso,2009,0.004686
5417,lso,2010,0.005792
5417,lso,2011,0.022276
5417,lso,2012,0.021365
5417,lso,2013,0.004723
5417,lso,2014,0.00341
5417,lso,2015,0.003236
5417,lso,2016,0.002361
5417,myt,2000,0
5417,myt,2001,0.018199
5417,myt,2002,0.035051
5417,myt,2003,0.289698
5417,myt,2004,0.165738
5417,myt,2005,1.765982
5417,myt,2006,0.015505
5417,myt,2007,0.069493
5417,myt,2008,0.045415
5417,myt,2009,0.002574
5417,myt,2010,0.002959
5417,myt,2011,0.000862
5417,myt,2012,0.006174
5417,myt,2013,0
5417,nam,2000,0.074062
5417,nam,2001,0.388704
5417,nam,2002,0.032407
5417,nam,2003,0.020896
5417,nam,2004,0.03433
5417,nam,2005,0.016522
5417,nam,2006,0.013198
5417,nam,2007,0.020251
5417,nam,2008,0.012336
5417,nam,2009,0.012229
5417,nam,2010,0.013585
5417,nam,2011,0.006319
5417,nam,2012,0.007478
5417,nam,2013,0.004202
5417,nam,2014,0.003564
5417,nam,2015,0.008792
5417,nam,2016,0.012988
5417,pse,2000,0.614681
5417,pse,2001,0.722035
5417,pse,2002,1.307939
5417,pse,2003,1.440361
5417,pse,2004,1.879704
5417,pse,2005,1.546981
5417,pse,2006,3.706611
5417,pse,2007,0.981446
5417,pse,2008,1.141457
5417,pse,2009,1.097886
5417,pse,2010,3.223752
5417,pse,2011,1.016237
5417,pse,2012,0.831545
5417,pse,2013,0.637404
5417,pse,2014,0.541548
5417,pse,2015,0.607133
5417,pse,2016,0.695546
5417,sgs,2000,0
5417,sgs,2001,0
5417,sgs,2002,2.289187
5417,sgs,2003,3.403454
5417,sgs,2004,0
5417,sgs,2005,0
5417,sgs,2006,0
5417,sgs,2007,0
5417,sgs,2008,0
5417,sgs,2009,0
5417,sgs,2010,0.030306
5417,sgs,2011,0
5417,sgs,2012,0.116163
5417,sgs,2013,3.690336
5417,sgs,2014,0
5417,sgs,2015,0
5417,sgs,2016,0
5417,smr,2000,12.885117
5417,smr,2001,5.903028
5417,smr,2002,6.116983
5417,smr,2003,2.057313
5417,smr,2004,1.961457
5417,smr,2005,2.589319
5417,smr,2006,8.084555
5417,smr,2007,2.931551
5417,smr,2008,3.545185
5417,smr,2009,3.568055
5417,smr,2010,2.684429
5417,smr,2011,2.387855
5417,smr,2012,5.514408
5417,smr,2013,5.659095
5417,smr,2014,4.323398
5417,smr,2015,4.095925
5417,smr,2016,2.871558
5417,swz,2000,0.288638
5417,swz,2001,0.336558
5417,swz,2002,0.285341
5417,swz,2003,0.123197
5417,swz,2004,0.13351
5417,swz,2005,0.216677
5417,swz,2006,0.200832
5417,swz,2007,0.414692
5417,swz,2008,0.326068
5417,swz,2009,1.293257
5417,swz,2010,0.189749
5417,swz,2011,0.179758
5417,swz,2012,0.348872
5417,swz,2013,0.651423
5417,swz,2014,0.192445
5417,swz,2015,0.566471
5417,swz,2016,0.236266
5417,vat,2000,0.559362
5417,vat,2001,0.547358
5417,vat,2002,0
5417,vat,2003,0
5417,vat,2004,0
5417,vat,2005,0
5417,vat,2006,0.162589
5417,vat,2007,0.006792
5417,vat,2008,0
5417,vat,2009,0.001274
5417,vat,2010,0
5417,vat,2011,0
5417,vat,2012,0
5417,vat,2013,0
5417,vat,2014,0
5417,vat,2015,0
5417,vat,2016,0.209648
5417,srb,2006,0.87882
5417,srb,2007,0.710981
5417,srb,2008,0.864371
5417,srb,2009,0.716133
5417,srb,2010,0.786295
5417,srb,2011,0.793099
5417,srb,2012,1.012292
5417,srb,2013,0.778396
5417,srb,2014,0.73471
5417,srb,2015,0.607305
5417,srb,2016,0.559072
5417,mne,2006,0.700435
5417,mne,2007,0.683743
5417,mne,2008,0.823719
5417,mne,2009,1.017089
5417,mne,2010,0.864394
5417,mne,2011,0.946797
5417,mne,2012,1.00501
5417,mne,2013,0.744416
5417,mne,2014,0.623164
5417,mne,2015,0.856012
5417,mne,2016,1.279324
5417,bes,2011,0
5417,bes,2012,26.520176
5417,bes,2013,0.011005
5417,bes,2014,0
5417,bes,2015,0.038887
5417,bes,2016,29.077822
5417,cuw,2011,0.175798
5417,cuw,2012,0.072408
5417,cuw,2013,0.103805
5417,cuw,2014,0.092691
5417,cuw,2015,0.094923
5417,cuw,2016,0.134508
5417,sxm,2011,0.012531
5417,sxm,2012,0
5417,sxm,2013,0.037695
5417,sxm,2014,0.014499
5417,sxm,2015,0.015828
5417,sxm,2016,0
5417,ssd,2012,0.000009
5417,ssd,2013,0.015698
5417,ssd,2014,0.000166
5417,ssd,2015,0
5417,ssd,2016,0
5417,blm,2013,0
5417,blm,2014,0
5417,blm,2015,0.000685
5417,blm,2016,0.00651
5417,pcz,1962,11.466882
5417,pcz,1963,18.202976
5417,pcz,1964,30.441969
5417,pcz,1965,10.309897
5417,pcz,1966,8.505531
5417,pcz,1967,4.154993
5417,pcz,1968,4.444361
5417,pcz,1969,9.048612
5417,pcz,1970,4.939984
5417,pcz,1971,6.438712
5417,pcz,1972,9.06894
5417,pcz,1973,9.355262
5417,pcz,1974,1.879697
5417,pcz,1975,3.923582
5417,pcz,1976,18.3786
5417,pcz,1977,14.985048
5417,vdr,1962,0
5417,vdr,1963,0
5417,vdr,1964,0
5417,vdr,1965,0
5417,vdr,1966,0
5417,vdr,1967,0
5417,vdr,1968,0.047304
5417,vdr,1969,0
5417,vdr,1970,0.072656
5417,vdr,1971,0
5417,vdr,1972,0
5417,vdr,1973,0
5417,vdr,1974,0.877359
5417,vir,1963,0
5417,vir,1964,0
5417,vir,1966,0
5417,vir,1969,0
5417,vir,1970,0.061754
5417,vir,1971,0
5417,vir,1972,0
5417,vir,1973,0.019762
5417,vir,1974,0.124626
5417,vir,1975,0
5417,vir,1976,0
5417,vir,1977,0.029603
5417,vir,1978,0
5417,vir,1979,0
5417,vir,1980,0
